Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.23185e-07,0.124636,0.174617,0.106185,0.157982,0.138534,0.0871595,0.103116,0.114343,0.0429338,0.109518,0.100092,0.188345,0.140162,0.0902799,0.0438256,0.136455,0.0689823,0.0675719,0.159504,0.153724
9,2.23195e-07,0.127057,0.175366,0.103547,0.163573,0.136734,0.0914507,0.105389,0.12262,0.0462946,0.10926,0.105883,0.202598,0.136474,0.0914851,0.0426607,0.133313,0.069636,0.0657465,0.156073,0.151713
9,2.23204e-07,0.128808,0.175731,0.100956,0.167984,0.13478,0.0958735,0.107071,0.129551,0.0490929,0.108727,0.110631,0.214447,0.132874,0.092277,0.0415249,0.130198,0.070009,0.067008,0.152641,0.160216
9,2.23213e-07,0.129971,0.175552,0.0984116,0.171354,0.132696,0.0994573,0.108235,0.135226,0.0513931,0.107955,0.114456,0.224169,0.129361,0.0927065,0.0404177,0.127115,0.0701363,0.0688928,0.149219,0.167843
9,2.23222e-07,0.130617,0.1749,0.0959126,0.173748,0.130501,0.102304,0.108945,0.139796,0.0532552,0.106976,0.117471,0.232019,0.125928,0.0928188,0.0393368,0.124785,0.0700488,0.0703427,0.14581,0.176795
9,2.23231e-07,0.13081,0.173837,0.093467,0.175395,0.128222,0.104491,0.109254,0.143378,0.0547248,0.105821,0.119762,0.238194,0.122586,0.0926542,0.0382852,0.126672,0.0697747,0.0714054,0.142432,0.185523
9,2.23235e-07,0.130771,0.173286,0.0924619,0.175867,0.12725,0.105229,0.109278,0.144609,0.0552338,0.105293,0.120526,0.240325,0.121217,0.0925125,0.0378546,0.127277,0.0696111,0.0717462,0.141032,0.188666
9,2.23239e-07,0.130668,0.172677,0.0914655,0.176224,0.126268,0.105872,0.109244,0.145699,0.0555657,0.104741,0.121186,0.242215,0.119862,0.0923314,0.0374286,0.127783,0.0694211,0.0720313,0.139638,0.191536
9,2.23243e-07,0.130502,0.172012,0.0904742,0.176471,0.125271,0.106427,0.109156,0.146656,0.0559671,0.104165,0.121749,0.243881,0.118516,0.0934441,0.0370057,0.128197,0.0692054,0.0740167,0.138245,0.194159
9,2.23247e-07,0.13028,0.171297,0.0894953,0.176613,0.12427,0.106894,0.109017,0.147481,0.0563161,0.103569,0.122216,0.245324,0.117189,0.0956339,0.0365889,0.128521,0.068967,0.0760549,0.136864,0.196526
9,2.2325e-07,0.130003,0.170535,0.0885253,0.176657,0.123261,0.107281,0.10883,0.148185,0.0566169,0.102953,0.122595,0.246561,0.115876,0.0976529,0.0361767,0.128761,0.0687067,0.0779406,0.13549,0.198661
9,2.23254e-07,0.129675,0.169729,0.0875641,0.176608,0.122245,0.107591,0.108598,0.148774,0.0568719,0.102319,0.12289,0.247602,0.114578,0.0995094,0.0357689,0.128922,0.0684257,0.0796815,0.134123,0.200575
9,2.23258e-07,0.129299,0.16888,0.0866116,0.176472,0.121224,0.107829,0.108323,0.149254,0.0570837,0.101668,0.126662,0.24846,0.113293,0.101212,0.0353656,0.129008,0.0681254,0.0812846,0.132764,0.20228
9,2.23262e-07,0.128878,0.167992,0.085668,0.176253,0.120197,0.107999,0.108008,0.149631,0.0572544,0.101001,0.131189,0.249142,0.112022,0.102767,0.0349666,0.128964,0.067807,0.0827567,0.131412,0.203787
9,2.23266e-07,0.128413,0.167065,0.0847297,0.175955,0.119162,0.108104,0.107655,0.149912,0.0573868,0.100317,0.135412,0.249661,0.110759,0.104189,0.0345706,0.128913,0.0674704,0.0841094,0.130064,0.20511
9,2.23269e-07,0.12791,0.166107,0.0838036,0.175584,0.118128,0.108148,0.107267,0.150099,0.057482,0.0996227,0.139315,0.25002,0.109515,0.105472,0.0341803,0.128799,0.0671192,0.0853387,0.128729,0.206249
9,2.23273e-07,0.127369,0.165117,0.0828863,0.175144,0.117091,0.108133,0.106845,0.150199,0.0575424,0.0989159,0.142868,0.250233,0.108284,0.10663,0.0337943,0.128625,0.0667533,0.0864558,0.127403,0.20722
9,2.23275e-07,0.127055,0.164556,0.082382,0.174873,0.116515,0.108102,0.106599,0.150218,0.0575617,0.0985195,0.144752,0.250289,0.107608,0.10722,0.0335823,0.128505,0.0665446,0.0870285,0.126672,0.207688
9,2.23278e-07,0.12673,0.163987,0.0818804,0.174582,0.115939,0.108054,0.106343,0.150213,0.0575712,0.0981198,0.146553,0.250305,0.106936,0.107775,0.0333717,0.128367,0.0663319,0.0875693,0.125944,0.208108
9,2.2328e-07,0.126397,0.163413,0.0813847,0.174274,0.115367,0.107992,0.106079,0.150185,0.0575713,0.0977198,0.148264,0.25028,0.106273,0.108291,0.0331637,0.128215,0.0661168,0.0880761,0.125224,0.20848
9,2.23282e-07,0.126052,0.162827,0.0808884,0.173946,0.11479,0.107913,0.105806,0.150134,0.0575623,0.0973142,0.150291,0.250216,0.105609,0.108778,0.0329555,0.128046,0.0658965,0.0885565,0.124501,0.20881
9,2.23284e-07,0.125698,0.162234,0.0803948,0.173601,0.114213,0.10782,0.105524,0.15006,0.0575444,0.0969057,0.153941,0.250115,0.104949,0.109232,0.0327487,0.127863,0.0657012,0.0890077,0.123781,0.209097
9,2.23286e-07,0.125336,0.161634,0.0799038,0.17324,0.113636,0.107713,0.105235,0.149965,0.057518,0.0964947,0.157451,0.249977,0.104293,0.109655,0.0325431,0.127664,0.066272,0.0894307,0.123064,0.209341
9,2.23288e-07,0.124964,0.161026,0.0794154,0.172862,0.113059,0.107592,0.104937,0.149849,0.0574832,0.0960812,0.160827,0.249803,0.103641,0.110047,0.0323387,0.127452,0.0668144,0.0898263,0.12235,0.209544
9,2.2329e-07,0.124585,0.160412,0.0789298,0.172468,0.112482,0.107457,0.104633,0.149712,0.0574404,0.0956653,0.164072,0.249596,0.102992,0.110409,0.0321357,0.127226,0.0673292,0.0901952,0.121639,0.209708
9,2.23292e-07,0.1242,0.159796,0.07845,0.172062,0.111909,0.107311,0.104323,0.149558,0.0573901,0.09525,0.167169,0.249357,0.102352,0.110741,0.0319352,0.126988,0.067814,0.0905361,0.120935,0.209832
9,2.23294e-07,0.123805,0.15917,0.0779695,0.171639,0.111333,0.107151,0.104004,0.149383,0.057332,0.0948299,0.170163,0.249084,0.101712,0.111046,0.0317346,0.126736,0.0682762,0.0908542,0.12023,0.20992
9,2.23297e-07,0.123403,0.158538,0.0774917,0.171201,0.110757,0.106902,0.103679,0.149117,0.0572667,0.0944079,0.173037,0.24878,0.101075,0.113361,0.0315352,0.126472,0.0687131,0.0910876,0.119528,0.209972
9,2.23308e-07,0.121026,0.154904,0.0748626,0.168515,0.107538,0.105738,0.111889,0.147728,0.0567762,0.0920127,0.187128,0.24655,0.0975784,0.126545,0.0304403,0.124784,0.0707262,0.0923174,0.115647,0.209647
9,2.2332e-07,0.118478,0.151149,0.0723177,0.165487,0.104348,0.114262,0.136617,0.145883,0.056103,0.089584,0.21222,0.243543,0.0966132,0.142265,0.0293838,0.122795,0.0720815,0.0929177,0.111866,0.208404
9,2.23332e-07,0.115793,0.1473,0.0715932,0.162183,0.101191,0.131199,0.166695,0.143659,0.0552786,0.087133,0.232263,0.239893,0.102897,0.162306,0.0283622,0.120559,0.0728829,0.0971277,0.108179,0.206395
9,2.23344e-07,0.113012,0.1434,0.0814027,0.158669,0.098083,0.146554,0.191069,0.141135,0.0603875,0.0846802,0.247944,0.23573,0.107673,0.178309,0.0273767,0.11813,0.0732153,0.100548,0.104595,0.203759
9,2.23356e-07,0.110157,0.139466,0.0892459,0.154987,0.0991515,0.158742,0.218235,0.138365,0.0684178,0.0822318,0.259935,0.231148,0.111176,0.190893,0.0264237,0.115547,0.0731541,0.102948,0.101106,0.200605
9,2.23368e-07,0.10726,0.135531,0.099026,0.151192,0.108599,0.168196,0.240137,0.135407,0.0748143,0.0798039,0.268756,0.232491,0.11359,0.20053,0.0255046,0.112852,0.0727641,0.104477,0.0977214,0.197039
9,2.2338e-07,0.110782,0.131604,0.110661,0.147309,0.116012,0.184534,0.257378,0.132301,0.0798279,0.0773989,0.274901,0.236834,0.115086,0.207675,0.0246161,0.11007,0.078341,0.105274,0.0944312,0.193136
9,2.23391e-07,0.115931,0.127712,0.120556,0.143381,0.121672,0.197828,0.270599,0.129091,0.0836495,0.0750297,0.278765,0.239368,0.115803,0.212687,0.0237591,0.107234,0.0848655,0.105453,0.091243,0.188978
9,2.23403e-07,0.119707,0.123858,0.136697,0.139424,0.125851,0.208052,0.280424,0.125821,0.0864641,0.0726961,0.28071,0.240381,0.115867,0.2159,0.0229308,0.10436,0.0899398,0.105113,0.0881478,0.184617
9,2.23415e-07,0.12231,0.120061,0.149618,0.13547,0.128762,0.215635,0.287339,0.123367,0.0884167,0.0797323,0.281035,0.240115,0.115384,0.217586,0.022132,0.101474,0.0937652,0.104342,0.0851518,0.180116
9,2.23427e-07,0.123924,0.116323,0.159752,0.131527,0.136903,0.22099,0.2918,0.120739,0.0896428,0.0933067,0.280004,0.244366,0.114444,0.21799,0.0213599,0.0985845,0.0965362,0.103212,0.0822459,0.175508
9,2.23436e-07,0.12456,0.113666,0.165561,0.130732,0.145439,0.223659,0.293708,0.118757,0.0901393,0.104021,0.278544,0.252075,0.113525,0.2176,0.0269888,0.0965055,0.0979694,0.102209,0.0802048,0.172139
9,2.23444e-07,0.12481,0.111052,0.170252,0.139258,0.152574,0.225449,0.294656,0.116723,0.0903523,0.11317,0.276574,0.25822,0.117228,0.217866,0.0331727,0.0944414,0.0989853,0.101876,0.0782142,0.168755
9,2.23453e-07,0.124721,0.108474,0.173962,0.146423,0.158481,0.226467,0.294762,0.114642,0.090316,0.12095,0.275651,0.262993,0.12152,0.218345,0.0385382,0.092389,0.099635,0.108757,0.0762668,0.165356
9,2.23461e-07,0.124334,0.113737,0.176793,0.153912,0.163282,0.2268,0.294123,0.112527,0.0900601,0.127492,0.276882,0.266538,0.124993,0.218224,0.0431609,0.090355,0.0999593,0.114538,0.0743652,0.166325
9,2.2347e-07,0.123686,0.123438,0.178842,0.16779,0.167094,0.226532,0.292835,0.110392,0.0896125,0.13292,0.277277,0.269154,0.127733,0.217481,0.0471129,0.0880941,0.0999967,0.11933,0.0725115,0.1697
9,2.23478e-07,0.12423,0.133194,0.180203,0.179601,0.170038,0.225734,0.290974,0.108238,0.0889962,0.137372,0.276938,0.273021,0.12983,0.216375,0.0504776,0.0861113,0.0997818,0.123256,0.0706989,0.172331
9,2.23487e-07,0.131188,0.141431,0.180952,0.189527,0.172202,0.224475,0.29582,0.106079,0.0882349,0.140942,0.275955,0.275741,0.13135,0.21487,0.053307,0.0841574,0.100725,0.126399,0.0689324,0.174215
9,2.23496e-07,0.136992,0.148336,0.181164,0.201898,0.178608,0.22281,0.301362,0.103914,0.0873456,0.143737,0.274405,0.277454,0.132364,0.213011,0.0556674,0.0822276,0.104343,0.12871,0.0672055,0.175443
9,2.23504e-07,0.141757,0.154041,0.180901,0.213177,0.188135,0.220793,0.305488,0.101752,0.0900837,0.145838,0.272362,0.278272,0.132927,0.210847,0.0576051,0.0803266,0.107266,0.130553,0.0655201,0.176088
9,2.23513e-07,0.145589,0.158668,0.180223,0.222553,0.196035,0.218476,0.308356,0.0996022,0.109012,0.147323,0.269894,0.278272,0.133093,0.208427,0.0591638,0.0784588,0.109568,0.131848,0.0638783,0.176219
9,2.23521e-07,0.148605,0.162352,0.178949,0.230261,0.202508,0.215893,0.310117,0.0974616,0.128011,0.151503,0.267051,0.27761,0.1329,0.205777,0.0602064,0.0766189,0.11118,0.132662,0.0620531,0.175897
9,2.23565e-07,0.159144,0.169833,0.175047,0.271905,0.238172,0.199916,0.306216,0.0868714,0.18969,0.17811,0.262407,0.266278,0.153641,0.202463,0.0625143,0.0677492,0.113659,0.131117,0.06357,0.181169
9,2.23609e-07,0.180739,0.16521,0.166781,0.306703,0.273178,0.181542,0.288825,0.0770167,0.21223,0.183009,0.251225,0.24705,0.196025,0.209216,0.060581,0.0722092,0.146416,0.164906,0.0896652,0.209268
9,2.23652e-07,0.182898,0.159712,0.154069,0.314194,0.277669,0.162943,0.265393,0.0817563,0.213302,0.176386,0.232835,0.224692,0.213207,0.202242,0.0565428,0.0873468,0.17532,0.179141,0.146074,0.225708
9,2.23696e-07,0.17478,0.160318,0.139814,0.314489,0.282544,0.145039,0.239931,0.0836462,0.203176,0.164112,0.211622,0.205793,0.211345,0.188491,0.0516135,0.090835,0.20805,0.177564,0.185951,0.232826
9,2.2374e-07,0.189936,0.152596,0.138498,0.298892,0.276494,0.128524,0.214689,0.0804385,0.192797,0.152076,0.190004,0.186369,0.199858,0.171908,0.0464681,0.0880974,0.222353,0.167851,0.204019,0.230621
9,2.23783e-07,0.192341,0.14096,0.167221,0.275813,0.259625,0.113504,0.190817,0.0945069,0.192037,0.139808,0.169254,0.166956,0.203838,0.154679,0.0513464,0.0982812,0.262061,0.154395,0.211955,0.217947
9,2.23827e-07,0.183956,0.135047,0.173758,0.250015,0.237863,0.100021,0.168866,0.119955,0.209773,0.126435,0.150002,0.148514,0.211613,0.137986,0.0582629,0.132959,0.272194,0.139675,0.205458,0.20045
9,2.23871e-07,0.170387,0.128982,0.198665,0.224094,0.214646,0.0880079,0.149006,0.127165,0.20848,0.122477,0.13249,0.131497,0.205053,0.122405,0.0618804,0.144312,0.263825,0.125034,0.206067,0.181323
9,2.23914e-07,0.154806,0.119322,0.204474,0.199406,0.191837,0.0773604,0.131228,0.124541,0.197366,0.12124,0.116758,0.116028,0.191376,0.108181,0.0844026,0.142982,0.246264,0.111167,0.221939,0.162306
9,2.23958e-07,0.138954,0.108354,0.197247,0.184268,0.170374,0.0679526,0.115417,0.116938,0.181703,0.114523,0.102735,0.102204,0.174682,0.0953711,0.091956,0.135126,0.224802,0.0983925,0.224957,0.14425
9,2.24002e-07,0.123764,0.0983255,0.183614,0.179285,0.150697,0.0596644,0.101427,0.107133,0.16447,0.105228,0.0903081,0.0899076,0.157264,0.0839431,0.0912715,0.129731,0.202399,0.0868317,0.215256,0.127624
9,2.24003e-07,0.123163,0.100133,0.18298,0.178909,0.149931,0.0593466,0.100889,0.10671,0.163756,0.104824,0.0898305,0.0894343,0.156555,0.0835028,0.0911328,0.129663,0.201486,0.0863838,0.214695,0.126978
9,2.24005e-07,0.122564,0.101882,0.182342,0.178523,0.149168,0.0590305,0.100355,0.106285,0.163043,0.104419,0.0893554,0.0889634,0.155847,0.0830646,0.0909874,0.129581,0.200575,0.0859378,0.214124,0.126334
9,2.24007e-07,0.121966,0.103572,0.1817,0.178127,0.148408,0.058716,0.0998227,0.10586,0.162331,0.104013,0.0898072,0.0884948,0.155139,0.0826285,0.0908355,0.129487,0.199665,0.0854939,0.213543,0.125694
9,2.24009e-07,0.121371,0.105206,0.181055,0.17772,0.147652,0.0584032,0.0992935,0.105434,0.161618,0.103605,0.090341,0.0880285,0.154433,0.0821946,0.0906773,0.12938,0.198756,0.085052,0.212954,0.125056
9,2.24011e-07,0.120777,0.106784,0.180406,0.177305,0.146898,0.058092,0.0987671,0.105007,0.160906,0.103197,0.0908504,0.0875646,0.153728,0.0817628,0.090513,0.129262,0.197849,0.0846121,0.212357,0.12442
9,2.24012e-07,0.12019,0.108297,0.179758,0.176883,0.146154,0.0579837,0.0982475,0.104583,0.161173,0.102791,0.0913321,0.0871066,0.153029,0.0813366,0.0903441,0.129133,0.196951,0.0841778,0.211755,0.123792
9,2.24014e-07,0.119601,0.109769,0.179103,0.17645,0.145407,0.0592024,0.0977264,0.104155,0.162252,0.10238,0.0917946,0.0866473,0.152327,0.080909,0.0901681,0.128992,0.196047,0.0837419,0.211141,0.123162
9,2.24016e-07,0.119013,0.11119,0.178444,0.176008,0.144664,0.060382,0.0972081,0.103726,0.163283,0.101969,0.0922343,0.0861903,0.151625,0.0804836,0.0899864,0.12884,0.195144,0.0833081,0.210519,0.122535
9,2.24018e-07,0.118428,0.11256,0.177783,0.175557,0.143923,0.0615235,0.0966923,0.103297,0.164268,0.101558,0.0926519,0.0857356,0.150925,0.0800603,0.0897994,0.128678,0.194243,0.0828763,0.20989,0.12191
9,2.2402e-07,0.117844,0.113882,0.177119,0.175098,0.143186,0.0626277,0.0961793,0.102868,0.165208,0.101145,0.0930479,0.0852832,0.150226,0.0796391,0.089607,0.128505,0.193344,0.0824465,0.209254,0.121288
9,2.24021e-07,0.117263,0.115155,0.176452,0.174632,0.142452,0.0636956,0.0956689,0.102438,0.166105,0.100732,0.0934227,0.084833,0.149529,0.07922,0.0894096,0.128322,0.192447,0.0820187,0.20861,0.120668
9,2.24033e-07,0.113552,0.122306,0.172086,0.171444,0.137783,0.0697793,0.0924304,0.0996539,0.170919,0.0980512,0.0953723,0.0819758,0.145055,0.076559,0.0880195,0.126914,0.186691,0.0792995,0.204296,0.116726
9,2.24044e-07,0.10993,0.127775,0.167655,0.168006,0.133247,0.0745837,0.0892988,0.0968722,0.174207,0.095363,0.101966,0.0792109,0.140652,0.0767591,0.0864612,0.125439,0.181025,0.0766626,0.199765,0.112896
9,2.24056e-07,0.106394,0.13181,0.163181,0.164366,0.128839,0.0782953,0.0863144,0.0941016,0.176201,0.0926778,0.10779,0.0765328,0.136322,0.0831714,0.0847661,0.129565,0.175454,0.0741034,0.195066,0.109171
9,2.24068e-07,0.102954,0.134613,0.158703,0.160582,0.124568,0.0832984,0.0834377,0.0913587,0.177094,0.0900128,0.112201,0.0739454,0.132083,0.0934488,0.0920651,0.132453,0.17,0.0716267,0.190257,0.105561
9,2.24079e-07,0.0996068,0.136372,0.154235,0.15669,0.120426,0.0931575,0.0806501,0.0886484,0.177059,0.0873741,0.115411,0.071443,0.127935,0.101673,0.100212,0.137436,0.164662,0.0832514,0.185371,0.102058
9,2.24091e-07,0.0963518,0.137246,0.149797,0.152725,0.116411,0.101032,0.0779497,0.0859775,0.176246,0.0847689,0.117598,0.0690231,0.123882,0.108135,0.106615,0.144798,0.159446,0.0994506,0.180443,0.103861
9,2.24102e-07,0.0931069,0.137373,0.145402,0.148715,0.11252,0.107202,0.0753345,0.0833516,0.174781,0.0822036,0.118916,0.0666833,0.119926,0.113088,0.111525,0.150344,0.154355,0.112626,0.175502,0.105269
9,2.24114e-07,0.0900384,0.136871,0.141064,0.144686,0.108752,0.111914,0.0728025,0.0807751,0.172775,0.0796832,0.119496,0.0644211,0.11607,0.11675,0.115158,0.154339,0.151119,0.123201,0.17057,0.105986
9,2.24126e-07,0.0870566,0.135841,0.136788,0.140653,0.105098,0.115382,0.0703488,0.0782485,0.170321,0.0772086,0.119454,0.0622316,0.11231,0.119244,0.117703,0.157016,0.150076,0.1315,0.165664,0.106119
9,2.24137e-07,0.0841677,0.134374,0.132592,0.136644,0.101564,0.117781,0.0679773,0.0757807,0.167505,0.0747891,0.118889,0.0600543,0.108655,0.120869,0.119318,0.158567,0.148535,0.137929,0.160811,0.10576
9,2.24149e-07,0.0813666,0.132545,0.128478,0.132669,0.0981446,0.120459,0.0656827,0.0733707,0.164396,0.0724241,0.117766,0.0580134,0.105102,0.121675,0.120147,0.159168,0.146582,0.142618,0.156019,0.104989
9,2.24151e-07,0.0807563,0.132097,0.127576,0.131792,0.0974002,0.122223,0.0651833,0.0728435,0.163672,0.0719064,0.117492,0.0575695,0.104327,0.121765,0.120237,0.159188,0.1461,0.143486,0.154965,0.10477
9,2.24154e-07,0.0801502,0.131635,0.126678,0.130918,0.0966613,0.123891,0.0646877,0.0723192,0.162938,0.0713916,0.117149,0.057129,0.103556,0.121822,0.120295,0.15917,0.145602,0.144288,0.153914,0.104534
9,2.24156e-07,0.0795483,0.131159,0.125784,0.130046,0.0959277,0.125467,0.0641956,0.0717979,0.162193,0.0708795,0.116843,0.0566917,0.102791,0.121849,0.120323,0.159116,0.145089,0.145025,0.152867,0.104282
9,2.24159e-07,0.0789506,0.130671,0.124895,0.129176,0.0951994,0.126954,0.0637072,0.0712795,0.161438,0.0703703,0.116521,0.0562578,0.102031,0.121846,0.120322,0.159026,0.144561,0.145701,0.151823,0.104016
9,2.24162e-07,0.078357,0.130171,0.124011,0.12831,0.0944765,0.128355,0.0632224,0.070764,0.160674,0.0698639,0.116184,0.0558272,0.101275,0.121815,0.120293,0.158903,0.14402,0.146317,0.150784,0.103735
9,2.24164e-07,0.0777709,0.129662,0.123136,0.127451,0.0937629,0.129666,0.0627438,0.0702544,0.159906,0.0693631,0.11716,0.0554021,0.100529,0.121758,0.120237,0.158748,0.143468,0.146872,0.149755,0.103443
9,2.24167e-07,0.0771857,0.12914,0.12226,0.12659,0.0930505,0.130904,0.0622661,0.0697449,0.159125,0.0688624,0.118194,0.054978,0.0997829,0.121673,0.120155,0.158561,0.142901,0.147376,0.148724,0.103136
9,2.24169e-07,0.0766045,0.128607,0.121389,0.125732,0.0923433,0.132065,0.0617919,0.0692385,0.158337,0.0683645,0.119161,0.054557,0.0990421,0.121564,0.12147,0.158344,0.142322,0.147826,0.147697,0.102816
9,2.24172e-07,0.0760275,0.128064,0.120523,0.124877,0.0916413,0.133151,0.0613213,0.068735,0.157541,0.0678695,0.120064,0.0541392,0.0983062,0.12143,0.123661,0.158099,0.141732,0.148224,0.146675,0.102485
9,2.24174e-07,0.0754545,0.127512,0.119661,0.124025,0.0909445,0.134165,0.060855,0.0682344,0.156739,0.0673774,0.120905,0.0537246,0.0975752,0.121273,0.125741,0.157825,0.141131,0.148573,0.145657,0.102142
9,2.24177e-07,0.0747666,0.126951,0.118668,0.123177,0.0902528,0.135109,0.0602885,0.0677369,0.155931,0.0668882,0.121685,0.0533132,0.0968491,0.121093,0.127712,0.157526,0.14052,0.148873,0.144644,0.101788
9,2.24197e-07,0.0704204,0.122338,0.119526,0.116599,0.0850507,0.140324,0.0567879,0.0639747,0.149468,0.0631864,0.136015,0.0502213,0.0913726,0.136187,0.139729,0.172604,0.135478,0.149761,0.136931,0.103015
9,2.24217e-07,0.0663811,0.138842,0.12389,0.110362,0.0801408,0.142447,0.0535769,0.0603932,0.142837,0.0596596,0.157513,0.0473072,0.086181,0.165685,0.146901,0.197024,0.130062,0.171691,0.129518,0.113293
9,2.24237e-07,0.0625645,0.156933,0.14884,0.104371,0.0755084,0.142254,0.058544,0.0659728,0.136151,0.0563061,0.17149,0.0554018,0.0812649,0.185488,0.150393,0.212677,0.124436,0.187651,0.122418,0.119505
9,2.24257e-07,0.0588754,0.168393,0.1829,0.0986371,0.071139,0.140258,0.065921,0.0852249,0.129353,0.0721608,0.179721,0.0712767,0.076614,0.197863,0.151115,0.221638,0.139036,0.19715,0.115638,0.122625
9,2.24277e-07,0.0559846,0.174796,0.20587,0.0931646,0.0670189,0.137108,0.07057,0.0984344,0.122833,0.0832495,0.183591,0.0929662,0.0865231,0.204579,0.149777,0.22553,0.152522,0.201744,0.10918,0.123417
9,2.24297e-07,0.0646466,0.177373,0.220331,0.0879574,0.0631371,0.133077,0.0731385,0.106997,0.116482,0.09043,0.184182,0.109145,0.0978213,0.207017,0.146929,0.225587,0.160619,0.202647,0.103044,0.122474
9,2.24317e-07,0.0702692,0.177084,0.228323,0.0830049,0.0622631,0.128437,0.0741366,0.112021,0.110328,0.094581,0.182336,0.123655,0.104988,0.206259,0.144984,0.222856,0.164633,0.200803,0.0972159,0.120256
9,2.24337e-07,0.0735641,0.176525,0.231414,0.0783053,0.0778916,0.123268,0.0739567,0.114355,0.104399,0.0965258,0.178563,0.132874,0.108996,0.203139,0.165115,0.218068,0.165565,0.196947,0.0916912,0.11712
9,2.24357e-07,0.0750934,0.20214,0.230834,0.0738515,0.0885067,0.118017,0.072906,0.114666,0.0987105,0.0967696,0.173665,0.138057,0.110614,0.198116,0.177986,0.211816,0.164203,0.1915,0.0884092,0.114225
9,2.24377e-07,0.0752952,0.221242,0.252822,0.0696351,0.0952751,0.112662,0.0709333,0.115123,0.110775,0.0957501,0.167882,0.140186,0.110442,0.192087,0.185315,0.204555,0.161156,0.185162,0.100637,0.117861
9,2.24397e-07,0.0743557,0.232653,0.267425,0.0656469,0.099109,0.107296,0.0688197,0.124757,0.121463,0.0936565,0.161514,0.140024,0.116422,0.185236,0.188448,0.196637,0.1569,0.178201,0.108399,0.119093
9,2.24415e-07,0.0730072,0.237943,0.274528,0.0621855,0.100656,0.109436,0.0713976,0.13001,0.127475,0.0912996,0.155365,0.138377,0.137143,0.178496,0.188534,0.189038,0.152253,0.171461,0.112582,0.118633
9,2.24433e-07,0.0712133,0.239727,0.277032,0.0696901,0.100772,0.125422,0.0834384,0.132632,0.130701,0.0885466,0.173349,0.135667,0.159976,0.181617,0.192462,0.181271,0.147117,0.164533,0.114574,0.133639
9,2.24452e-07,0.0692572,0.244935,0.276017,0.104122,0.0997976,0.136248,0.0917092,0.133226,0.131776,0.0855217,0.185475,0.132178,0.175641,0.182436,0.195714,0.173459,0.141665,0.157535,0.11488,0.163065
9,2.2447e-07,0.0803762,0.248966,0.272337,0.129189,0.0980059,0.143039,0.097028,0.132275,0.131839,0.0823219,0.192735,0.128135,0.185695,0.181136,0.196124,0.165695,0.136029,0.153535,0.113903,0.185623
9,2.24488e-07,0.0879788,0.255123,0.266671,0.146878,0.0956118,0.146693,0.100048,0.130158,0.132258,0.079023,0.196221,0.123712,0.191378,0.178239,0.194369,0.169838,0.130312,0.153397,0.11783,0.200809
9,2.24507e-07,0.092832,0.257113,0.25955,0.158779,0.0927827,0.147924,0.101288,0.127175,0.131182,0.0776832,0.196802,0.119043,0.193681,0.174157,0.190984,0.17385,0.124591,0.151674,0.130143,0.21545
9,2.24525e-07,0.0955383,0.255915,0.251407,0.166141,0.0896569,0.1473,0.101163,0.12357,0.128982,0.0958608,0.195169,0.114244,0.193388,0.169221,0.186401,0.175063,0.118934,0.148767,0.13812,0.226943
9,2.24543e-07,0.0965883,0.252308,0.242571,0.169985,0.0863369,0.145274,0.100002,0.119529,0.125951,0.108664,0.191872,0.109394,0.191128,0.163688,0.180955,0.174141,0.113382,0.144991,0.142727,0.233287
9,2.24562e-07,0.0963685,0.246909,0.233301,0.171116,0.0829043,0.142203,0.0980656,0.115198,0.122321,0.117249,0.187345,0.104555,0.187397,0.157759,0.17491,0.171605,0.107969,0.140593,0.144724,0.235649
9,2.2458e-07,0.0951861,0.240204,0.223798,0.170172,0.0792762,0.138372,0.0955611,0.110694,0.118274,0.122537,0.181931,0.0997769,0.182587,0.151591,0.168473,0.171319,0.102717,0.135771,0.144716,0.234961
9,2.24598e-07,0.106399,0.232578,0.214218,0.167618,0.0758013,0.134002,0.0926511,0.106105,0.113952,0.125264,0.175899,0.0954031,0.188644,0.145306,0.167345,0.176267,0.0976446,0.130675,0.159751,0.240196
9,2.24605e-07,0.111028,0.229379,0.210439,0.166287,0.0744361,0.132167,0.0914185,0.104283,0.113907,0.12577,0.173394,0.096941,0.191275,0.142812,0.167704,0.17734,0.0956916,0.128613,0.165268,0.241215
9,2.24613e-07,0.114991,0.226094,0.206665,0.164792,0.0730758,0.130281,0.0913734,0.10246,0.113873,0.125999,0.170832,0.0981498,0.19335,0.140315,0.167727,0.177986,0.0937649,0.12653,0.172858,0.2417
9,2.2462e-07,0.118333,0.222748,0.202917,0.16316,0.0717274,0.128359,0.0966389,0.100644,0.11364,0.125978,0.172991,0.0990567,0.194863,0.13956,0.167447,0.178247,0.0918723,0.124439,0.179344,0.241702
9,2.24627e-07,0.12112,0.219349,0.199192,0.161404,0.0703896,0.126406,0.101191,0.0988349,0.113228,0.125736,0.180407,0.0996936,0.195872,0.1414,0.170212,0.178164,0.0900104,0.122341,0.184843,0.241273
