Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
10,2.32107e-07,0.094288,0.118616,0.0619895,0.0964956,0.0781384,0.118841,0.0923219,0.0827405,0.0655099,0.053246,0.0429597,0.0483251,0.0673938,0.0665153,0.0263522,0.0520123,0.0402714,0.0571562,0.0507323,0.0516855
10,2.32179e-07,0.0767709,0.0971019,0.0509231,0.0794826,0.0639424,0.0972203,0.075498,0.0676823,0.0536521,0.0434105,0.0352189,0.0395724,0.0550823,0.054611,0.0216284,0.0427653,0.0329117,0.0470198,0.0414484,0.0423441
10,2.32252e-07,0.0621372,0.0788088,0.0414024,0.0647097,0.0518866,0.0788777,0.0612424,0.0549105,0.0435544,0.0351593,0.0286049,0.0321223,0.0446692,0.0443885,0.0175768,0.0347854,0.0266886,0.0382563,0.033606,0.0343805
10,2.32325e-07,0.0501364,0.0636781,0.0334836,0.0523692,0.0419207,0.0637225,0.0494708,0.0443594,0.0351963,0.0283786,0.0231217,0.0259571,0.036078,0.0358935,0.0142117,0.0281387,0.0215551,0.0309506,0.0271399,0.0277853
10,2.32397e-07,0.0403893,0.0513357,0.0270062,0.0422534,0.0337937,0.0513668,0.0398766,0.0357578,0.0283761,0.0228655,0.0186437,0.0209269,0.029079,0.0289478,0.011461,0.022698,0.0173733,0.0249679,0.0218736,0.0224021
10,2.3247e-07,0.0605038,0.054656,0.0244466,0.0420208,0.0605808,0.0602632,0.0405217,0.0567721,0.0435821,0.0328332,0.0160493,0.0344959,0.0283313,0.0255609,0.0154664,0.0182826,0.0289687,0.036029,0.0276533,0.0223092
10,2.32542e-07,0.0943163,0.0656949,0.0240686,0.0468342,0.103147,0.0793089,0.0463243,0.0912965,0.0688677,0.0499365,0.0145582,0.0564966,0.0307224,0.0241529,0.0226122,0.014663,0.0477008,0.0549281,0.0385675,0.0248569
10,2.32615e-07,0.0949487,0.0619261,0.0212002,0.0431193,0.105718,0.076683,0.0430002,0.0925123,0.0695301,0.0500025,0.0124023,0.0574502,0.0280077,0.0209349,0.0224406,0.011766,0.0485552,0.05502,0.0378492,0.0228801
10,2.32624e-07,0.0939467,0.0609866,0.0207706,0.0423905,0.10473,0.0756593,0.0422995,0.0915771,0.06881,0.0494566,0.0121196,0.056885,0.0275187,0.0204866,0.0221819,0.0114409,0.0480815,0.0544219,0.0373851,0.0224952
10,2.32634e-07,0.0928001,0.059991,0.0203362,0.0416326,0.103564,0.0745474,0.0415663,0.0904954,0.0679821,0.0488369,0.0118383,0.0562268,0.0270129,0.0200369,0.0218918,0.0111248,0.0475285,0.0537424,0.036872,0.0220947
10,2.32643e-07,0.091531,0.0589495,0.019899,0.0408517,0.102247,0.0733621,0.040807,0.0892895,0.067063,0.0481549,0.011559,0.0554896,0.026494,0.0195871,0.0215755,0.0108174,0.0469084,0.052994,0.0363178,0.0216817
10,2.32653e-07,0.0901593,0.0578713,0.0194606,0.040053,0.100802,0.0721165,0.0400272,0.0879793,0.0660672,0.0474208,0.0112824,0.054686,0.0259652,0.0191388,0.0212372,0.0105185,0.0462317,0.052188,0.0357295,0.0212591
10,2.32662e-07,0.0887023,0.0567642,0.0190224,0.0392413,0.0992494,0.0708222,0.0392319,0.0865823,0.0650078,0.0466435,0.0109473,0.0538123,0.0253759,0.0186736,0.0208808,0.0101548,0.0454604,0.0512722,0.0350814,0.0207977
10,2.32671e-07,0.087178,0.0556371,0.0185864,0.0384218,0.0976115,0.0694914,0.0384268,0.0851161,0.0638979,0.0458323,0.0106794,0.0529094,0.0248378,0.0182324,0.0205103,0.00987457,0.0447001,0.0503825,0.0344446,0.0203646
10,2.32681e-07,0.0855952,0.0544926,0.0181522,0.0375956,0.0958992,0.0681289,0.0376132,0.08359,0.0627441,0.0449915,0.0104147,0.0519682,0.0242965,0.0177948,0.0201276,0.00960164,0.0439071,0.0494602,0.0337892,0.0199278
10,2.3269e-07,0.0839682,0.053338,0.0177216,0.0367672,0.0941295,0.0667448,0.0367956,0.0820182,0.0615572,0.0441288,0.0101542,0.0509976,0.0237547,0.0173622,0.0197359,0.00933623,0.043089,0.0485133,0.0331203,0.0194897
10,2.32699e-07,0.0823076,0.0521778,0.0172953,0.0359393,0.0923149,0.0653457,0.0359769,0.0804112,0.0603448,0.0432493,0.0098979,0.0500043,0.0232141,0.0169352,0.0193375,0.00907814,0.0422514,0.0475479,0.0324417,0.0190517
10,2.32709e-07,0.0806226,0.0510162,0.016874,0.0351142,0.0904668,0.063938,0.0351598,0.0787785,0.0591139,0.042358,0.00964609,0.0489941,0.0226761,0.0165144,0.0189345,0.00882717,0.0413994,0.0465693,0.0317567,0.018615
10,2.32718e-07,0.0789215,0.0498569,0.0164583,0.0342939,0.088595,0.0625267,0.0343463,0.0771281,0.0578705,0.0414589,0.00939891,0.0479723,0.0221419,0.0161002,0.0185286,0.00858313,0.0405373,0.0455819,0.0310681,0.0181809
10,2.32725e-07,0.0776302,0.0489846,0.0161484,0.0336787,0.0871706,0.0614612,0.0337356,0.0758743,0.0569263,0.040777,0.00921536,0.0471956,0.0217416,0.0157919,0.0182211,0.00840327,0.0398818,0.0448329,0.0305471,0.0178552
10,2.32732e-07,0.0763364,0.0481166,0.015842,0.0330679,0.085741,0.0603982,0.0331287,0.0746172,0.0559801,0.0400941,0.00903456,0.0464165,0.0213445,0.0154877,0.0179135,0.00822718,0.0392243,0.0440828,0.0300264,0.0175318
10,2.32739e-07,0.0750427,0.0472538,0.0155395,0.0324623,0.0843089,0.0593391,0.0325264,0.0733593,0.0550336,0.0394115,0.00885655,0.0456367,0.0209509,0.0151877,0.0176062,0.00805478,0.0385661,0.043333,0.0295069,0.0172111
10,2.32746e-07,0.0737511,0.0463973,0.0152409,0.0318621,0.0828772,0.0582853,0.0319292,0.072103,0.0540885,0.0387305,0.00868133,0.0448575,0.0205612,0.014892,0.0172999,0.00788598,0.0379083,0.0425848,0.0289894,0.0168932
10,2.32753e-07,0.0724637,0.0455478,0.0149464,0.0312681,0.0814482,0.0572382,0.0313377,0.07085,0.0531462,0.0380519,0.00850894,0.0440802,0.0201757,0.0146006,0.0169949,0.00772071,0.0372521,0.0418392,0.0284745,0.0165786
10,2.3276e-07,0.0711797,0.0447044,0.0146554,0.0306793,0.0800213,0.0561968,0.0307511,0.0695999,0.0522062,0.0373753,0.00833905,0.0433044,0.0197938,0.0143131,0.0166909,0.00755858,0.036597,0.0410958,0.0279619,0.0162667
10,2.32767e-07,0.0699059,0.0438712,0.0143692,0.0300985,0.078604,0.0551662,0.0301721,0.068359,0.0512735,0.0367043,0.00817234,0.0425342,0.0194172,0.0140306,0.0163897,0.00740017,0.0359467,0.0403585,0.027454,0.015959
10,2.32774e-07,0.068641,0.0430469,0.0140874,0.0295248,0.0771953,0.0541452,0.0295999,0.0671265,0.0503472,0.0360382,0.00800846,0.0417689,0.0190454,0.0137526,0.0160908,0.00724508,0.0353004,0.0396265,0.0269504,0.0156551
10,2.32782e-07,0.0673863,0.0422322,0.0138098,0.0289584,0.0757966,0.0531346,0.0290348,0.0659035,0.0494282,0.0353777,0.00784741,0.0410095,0.0186786,0.0134792,0.0157945,0.00709323,0.034659,0.0389006,0.0264516,0.015355
10,2.32789e-07,0.0661429,0.0414275,0.0135366,0.0283997,0.0744095,0.052135,0.028477,0.0646911,0.0485174,0.0347233,0.00768918,0.0402565,0.0183168,0.0132102,0.0155011,0.00694456,0.0340231,0.0381814,0.0259578,0.015059
10,2.32796e-07,0.0649118,0.040633,0.0130909,0.0278487,0.0729174,0.0511471,0.027756,0.0634904,0.0476155,0.0340755,0.0074394,0.039488,0.017878,0.0129162,0.0151698,0.00668701,0.0333202,0.0373744,0.0254205,0.0147185
10,2.32831e-07,0.0590324,0.0368664,0.0118446,0.0252437,0.0663524,0.0464497,0.025169,0.0577521,0.0433068,0.0309836,0.00670469,0.0358989,0.0161383,0.0116488,0.0137895,0.00598896,0.0302859,0.0339679,0.0230775,0.0133147
10,2.32866e-07,0.0535383,0.0333791,0.0107028,0.0228405,0.0602028,0.0420845,0.022779,0.0523852,0.039279,0.0280964,0.00605174,0.0325662,0.0145994,0.0105204,0.012502,0.00539323,0.0274756,0.0308041,0.0209175,0.0120479
10,2.329e-07,0.0484631,0.0301782,0.00966251,0.0206402,0.0545127,0.0380675,0.0205886,0.0474246,0.0355572,0.0254306,0.00545916,0.0294846,0.0131913,0.00949425,0.0113142,0.00485695,0.0248765,0.0278823,0.0189267,0.0108878
10,2.32935e-07,0.0438073,0.027255,0.00856642,0.0186343,0.0492006,0.0343924,0.0185105,0.042872,0.0321425,0.022986,0.00492234,0.0266556,0.0119083,0.00856325,0.0102256,0.00437397,0.0224902,0.0252026,0.0171033,0.00983005
10,2.3297e-07,0.0395568,0.0245948,0.00772458,0.0168112,0.0444342,0.0310436,0.0167014,0.0387145,0.0290245,0.0207548,0.00437694,0.024051,0.0106691,0.00769217,0.0091668,0.00393885,0.0202561,0.0227262,0.0154283,0.00883584
10,2.33005e-07,0.0565447,0.0321032,0.00897068,0.0211055,0.0649552,0.0420841,0.0213291,0.0557764,0.0416328,0.0294728,0.00471541,0.0348464,0.0132842,0.00860625,0.0129158,0.00354715,0.029438,0.0323624,0.0213995,0.011148
10,2.3304e-07,0.0821753,0.0437806,0.0110875,0.0279188,0.095752,0.0590035,0.028602,0.0814689,0.0606394,0.0426486,0.00540222,0.0510807,0.0174545,0.0102585,0.0185936,0.00319427,0.0432361,0.0469152,0.0304834,0.0148059
10,2.33075e-07,0.0945507,0.049203,0.0119631,0.0310017,0.110724,0.0670109,0.0319337,0.0939049,0.0698266,0.0489965,0.00562489,0.0589523,0.0193291,0.0108873,0.0213217,0.00287661,0.0499325,0.0539331,0.0348232,0.0164673
10,2.3311e-07,0.0986621,0.0507399,0.0120745,0.0317724,0.115822,0.0694725,0.0328201,0.0980743,0.0728913,0.0510886,0.0055653,0.0616078,0.0197814,0.0108891,0.0222118,0.00259054,0.0521991,0.0562539,0.0362083,0.0168908
10,2.33145e-07,0.0977377,0.0499222,0.0117293,0.0311469,0.114898,0.0685649,0.0322274,0.0972042,0.0722245,0.0505881,0.00534044,0.0610829,0.0193757,0.0105194,0.0219827,0.00233282,0.0517641,0.055713,0.0357957,0.0165664
10,2.3318e-07,0.105969,0.0549738,0.0238465,0.0358023,0.118895,0.0830998,0.0323481,0.101952,0.0758049,0.0634252,0.0122705,0.0612013,0.0273883,0.0133204,0.0290442,0.00210083,0.0563407,0.0571821,0.0358038,0.0197793
10,2.33187e-07,0.111222,0.0581755,0.0303378,0.0386103,0.12207,0.091415,0.0327901,0.105371,0.0783772,0.0706259,0.0159786,0.0618494,0.0318095,0.0149451,0.03295,0.00205459,0.0592242,0.0584974,0.0361747,0.0216555
10,2.33195e-07,0.115714,0.0609309,0.0360887,0.0410502,0.124682,0.0986832,0.0331241,0.108232,0.0805317,0.0769359,0.0192662,0.0623132,0.0357054,0.0163708,0.0363827,0.00200937,0.061693,0.0595645,0.0364388,0.0232935
10,2.33202e-07,0.119515,0.0632821,0.0411664,0.0431562,0.126784,0.105001,0.0333609,0.110589,0.0823083,0.0824373,0.0221716,0.0626114,0.0391242,0.0176156,0.0393857,0.00196515,0.0637862,0.0604076,0.0366067,0.0247154
10,2.33209e-07,0.122693,0.065267,0.0456322,0.0449595,0.128428,0.110457,0.0335101,0.11249,0.0837436,0.0872048,0.0247294,0.0627609,0.0421096,0.0186963,0.0419987,0.0019219,0.0655394,0.0610486,0.0366884,0.0259412
10,2.33217e-07,0.125305,0.0669205,0.0495422,0.0464887,0.129658,0.115131,0.0335809,0.113981,0.0848707,0.0913068,0.0269715,0.062777,0.0447018,0.0196281,0.0442578,0.0018796,0.0669851,0.0615078,0.0366927,0.0269893
10,2.33224e-07,0.127408,0.0682745,0.0529477,0.0477697,0.130516,0.119097,0.0335812,0.115101,0.0857201,0.0948057,0.028927,0.0626737,0.0469371,0.020425,0.046196,0.00183824,0.0681531,0.0618033,0.0366277,0.0278765
10,2.33232e-07,0.129051,0.0693579,0.0558952,0.0488263,0.131038,0.122422,0.0335186,0.115887,0.0863194,0.0977585,0.0306223,0.0624638,0.0488491,0.0210998,0.0478436,0.00179778,0.0690703,0.0619518,0.0365009,0.028618
10,2.33239e-07,0.130278,0.0701972,0.0584276,0.0496801,0.13126,0.125168,0.0333997,0.116373,0.0866937,0.100217,0.0320817,0.0621589,0.0504682,0.0216639,0.049228,0.00175821,0.0697614,0.0619686,0.0363191,0.0292277
10,2.33247e-07,0.131132,0.0708166,0.0605838,0.0503508,0.131213,0.12739,0.0332307,0.11659,0.0868662,0.102229,0.0333273,0.0617696,0.0518222,0.022128,0.0503743,0.00171952,0.070249,0.0618674,0.0360883,0.0297185
10,2.33254e-07,0.131651,0.071238,0.0623994,0.0508566,0.130924,0.129139,0.0330173,0.116565,0.0868576,0.103837,0.0343793,0.0613056,0.0529365,0.0225018,0.0513055,0.00168167,0.0705536,0.0616609,0.0358142,0.0301019
10,2.33261e-07,0.131868,0.0714815,0.0639068,0.0512137,0.130421,0.130462,0.0327644,0.116325,0.0866872,0.105082,0.035256,0.0607755,0.0538342,0.022794,0.0520424,0.00164466,0.0706938,0.0613606,0.0355018,0.0303885
10,2.33273e-07,0.131667,0.0715464,0.0657467,0.0515126,0.12923,0.131794,0.0322906,0.115551,0.0861223,0.106402,0.0363333,0.0598122,0.0548699,0.0231111,0.0528629,0.00158728,0.070619,0.0607126,0.0349354,0.030669
10,2.33285e-07,0.13089,0.0712701,0.0669835,0.0515249,0.127635,0.132301,0.0317447,0.114368,0.0852515,0.107015,0.0370676,0.0587292,0.0554837,0.0232699,0.0533056,0.0015319,0.0702302,0.0598895,0.0342997,0.0307621
10,2.33297e-07,0.135422,0.0726605,0.0709888,0.0536281,0.127789,0.137043,0.0318652,0.120742,0.0886569,0.108925,0.0405051,0.0618605,0.0587691,0.0287084,0.0536736,0.00520778,0.0735015,0.0603975,0.0371355,0.0358835
10,2.33309e-07,0.1402,0.0740319,0.0749247,0.0557895,0.127908,0.141752,0.032021,0.127717,0.0923588,0.110545,0.0440277,0.0653959,0.0620895,0.034634,0.0538011,0.0092982,0.0769918,0.0609546,0.0403194,0.0414471
10,2.33321e-07,0.145152,0.0787094,0.0836136,0.0606971,0.134448,0.146322,0.037608,0.140496,0.0988963,0.118674,0.0477394,0.0708237,0.0645829,0.0402527,0.0561555,0.0153427,0.0810681,0.0621147,0.045565,0.0461646
10,2.33332e-07,0.151084,0.0882122,0.0993238,0.069683,0.150111,0.151446,0.0507262,0.162119,0.109853,0.136125,0.0521108,0.0792985,0.0663723,0.0460274,0.0617039,0.0244253,0.086427,0.0642978,0.0539978,0.0502861
10,2.33344e-07,0.155353,0.0957613,0.112019,0.0768851,0.162533,0.155036,0.0614757,0.179475,0.11852,0.150107,0.0555302,0.086028,0.0675639,0.0506499,0.0660645,0.0319173,0.0905147,0.0658287,0.0608091,0.0535047
10,2.33356e-07,0.15821,0.10164,0.122132,0.0825602,0.172182,0.157326,0.0701924,0.193178,0.125229,0.161122,0.0581367,0.0912653,0.0682494,0.0542863,0.0694105,0.0380429,0.0935192,0.0668063,0.0662313,0.0559524
10,2.33368e-07,0.159872,0.106097,0.130043,0.0869351,0.179474,0.158517,0.077174,0.20377,0.130273,0.169608,0.0600525,0.0952329,0.0685082,0.0570832,0.0718939,0.0430015,0.0956048,0.0673166,0.0704698,0.0577453
10,2.3338e-07,0.160523,0.109334,0.136057,0.0901916,0.184741,0.15878,0.0826554,0.211686,0.133889,0.175921,0.0613769,0.0981104,0.0684079,0.0591581,0.0736382,0.0469491,0.0969068,0.0674322,0.0736884,0.0589775
10,2.33392e-07,0.160327,0.111538,0.140464,0.0925016,0.188298,0.158267,0.0868631,0.217335,0.136298,0.180394,0.0622022,0.100066,0.0680078,0.0606221,0.0747585,0.0500376,0.0975493,0.0672174,0.0760428,0.0597368
10,2.33435e-07,0.154283,0.11295,0.146402,0.094918,0.190559,0.151492,0.0940318,0.223648,0.1375,0.185097,0.0620568,0.10141,0.0646337,0.0620477,0.074945,0.0558052,0.0957766,0.0644018,0.0791397,0.059503
10,2.33478e-07,0.143587,0.108213,0.142289,0.0915342,0.182338,0.140569,0.0932074,0.215942,0.131362,0.178453,0.0589436,0.097119,0.0597368,0.0597772,0.071345,0.0560926,0.0901391,0.0597599,0.0768819,0.0564764
10,2.33522e-07,0.130846,0.100391,0.132965,0.0851923,0.168922,0.127897,0.0881124,0.201226,0.121607,0.166128,0.0543599,0.0900512,0.054186,0.0556288,0.0658972,0.0534446,0.0827404,0.0543582,0.0718527,0.0520563
10,2.33565e-07,0.117767,0.0913495,0.121616,0.0777041,0.153641,0.114977,0.0811351,0.183617,0.110542,0.15151,0.0493087,0.0819298,0.0486364,0.0507205,0.0598233,0.0494379,0.0747912,0.0488678,0.0657083,0.0472064
10,2.33608e-07,0.10512,0.0821158,0.109682,0.0699558,0.138072,0.102551,0.0734841,0.165351,0.0993042,0.136393,0.0442355,0.073642,0.0433361,0.0456522,0.0536967,0.0449037,0.0669459,0.043587,0.0592542,0.0423421
10,2.33652e-07,0.0933237,0.073238,0.0980328,0.0624543,0.123123,0.0909972,0.0658591,0.147646,0.0885308,0.121762,0.0394014,0.0656768,0.0384278,0.0407506,0.0478452,0.0403181,0.0595425,0.0386764,0.0529571,0.0377106
10,2.33695e-07,0.0825542,0.0649846,0.0871075,0.0554522,0.109235,0.0804691,0.0586244,0.131108,0.0785321,0.108107,0.0349308,0.0582734,0.0339667,0.0361783,0.0424263,0.035932,0.0527355,0.0342018,0.0470531,0.0334294
10,2.33738e-07,0.0728528,0.057465,0.0770998,0.0490568,0.096587,0.0709967,0.0519508,0.115996,0.0694319,0.0956371,0.030871,0.051529,0.0299593,0.0320036,0.037501,0.0318668,0.0465761,0.0301759,0.0416459,0.0295426
10,2.33782e-07,0.064049,0.0506327,0.0680497,0.0432533,0.0850453,0.0624487,0.0458569,0.102234,0.0611467,0.0843276,0.02722,0.045374,0.0263618,0.0282308,0.0330449,0.0281689,0.0409843,0.0265043,0.0367148,0.0260318
10,2.33825e-07,0.0563709,0.044604,0.059972,0.0381106,0.0749165,0.0549568,0.0404352,0.0900819,0.0538616,0.0743005,0.0239726,0.039971,0.0231961,0.0248734,0.0291047,0.0248471,0.0360845,0.0233247,0.0323563,0.0229257
10,2.33868e-07,0.0495771,0.0392526,0.0527917,0.0335426,0.0659269,0.0483301,0.0356068,0.0792866,0.0473969,0.0653945,0.0210928,0.0351753,0.0203972,0.0218916,0.0256096,0.0218852,0.0317435,0.0205122,0.0284822,0.0201714
10,2.33881e-07,0.0476549,0.0377362,0.0507556,0.0322478,0.0633796,0.0464554,0.0342364,0.0762263,0.0455653,0.06287,0.020277,0.0338163,0.0196056,0.0210464,0.0246194,0.0210441,0.0305145,0.0197166,0.0273836,0.0193912
10,2.33895e-07,0.0458053,0.0362763,0.0487949,0.0310011,0.0609274,0.0446517,0.0329163,0.0732797,0.043802,0.0604393,0.0194919,0.032508,0.018844,0.0202326,0.0236663,0.0202336,0.0293317,0.0189511,0.0263257,0.0186403
10,2.33908e-07,0.0440241,0.0348696,0.0469052,0.0297997,0.0585646,0.0429148,0.0316437,0.0704402,0.042103,0.058097,0.0187354,0.0312474,0.0181107,0.0194485,0.0227481,0.0194522,0.0281923,0.0182139,0.0253062,0.0179168
10,2.33921e-07,0.0423125,0.0335174,0.0450883,0.0286446,0.0562932,0.0412459,0.0304197,0.0677103,0.0404699,0.0558452,0.0180083,0.0300357,0.0174061,0.0186946,0.0218655,0.0187005,0.0270974,0.0175056,0.0243259,0.0172215
10,2.33935e-07,0.0406664,0.0322163,0.0433398,0.0275332,0.0541079,0.0396408,0.0292416,0.0650834,0.0388986,0.0536783,0.0173088,0.0288697,0.0167285,0.0179692,0.0210163,0.0179769,0.0260441,0.0168244,0.0233826,0.0165525
10,2.33948e-07,0.0390833,0.0309646,0.0416575,0.026464,0.0520055,0.0380973,0.0281079,0.062556,0.0373871,0.0515937,0.016636,0.027748,0.016077,0.0172713,0.0201994,0.0172804,0.025031,0.0161693,0.0224749,0.015909
10,2.33961e-07,0.037561,0.0297607,0.0400391,0.0254354,0.0499833,0.0366131,0.0270169,0.0601248,0.0359332,0.0495883,0.0159888,0.0266691,0.0154505,0.0166,0.0194138,0.0166102,0.0240568,0.0155394,0.0216017,0.0152901
10,2.33975e-07,0.0360973,0.0286027,0.0384823,0.024446,0.0480384,0.0351861,0.0259674,0.0577863,0.0345349,0.0476595,0.0153664,0.0256315,0.0148481,0.0159543,0.0186581,0.0159653,0.0231199,0.0149337,0.0207618,0.0146949
10,2.33988e-07,0.0346885,0.027488,0.0369834,0.0234936,0.0461661,0.0338127,0.0249568,0.0555349,0.0331888,0.0458026,0.0147673,0.0246325,0.0142685,0.0153326,0.0179308,0.0153443,0.0222181,0.0143508,0.0199531,0.014122
10,2.34001e-07,0.033199,0.0262382,0.0355128,0.0225056,0.04435,0.0323259,0.0238546,0.0532964,0.0318517,0.0439467,0.0141441,0.0236456,0.0136134,0.0146503,0.0172244,0.0146929,0.0213197,0.013775,0.0191182,0.0135126
10,2.34014e-07,0.0319038,0.0252157,0.0341295,0.0216287,0.0426215,0.0310646,0.022926,0.0512199,0.0306103,0.0422344,0.0135927,0.0227241,0.0130821,0.0140795,0.016553,0.0141212,0.0204883,0.0132376,0.0183735,0.0129859
10,2.34026e-07,0.0308681,0.0243979,0.0330231,0.0209274,0.0412391,0.030056,0.0221833,0.0495591,0.0296174,0.0408649,0.0131517,0.0219871,0.0126573,0.013623,0.0160161,0.0136638,0.0198234,0.0128078,0.0177779,0.0125646
10,2.34037e-07,0.0298645,0.0236054,0.0319508,0.0202477,0.0398995,0.0290787,0.0214633,0.0479496,0.0286553,0.0395377,0.0127244,0.0212729,0.0122457,0.0131805,0.0154957,0.0132206,0.0191791,0.0123913,0.0172006,0.0121563
10,2.34048e-07,0.0288946,0.0228394,0.0309143,0.0195908,0.0386047,0.0281342,0.0207674,0.0463939,0.0277253,0.0382549,0.0123114,0.0205825,0.0118479,0.0127529,0.0149928,0.012792,0.0185564,0.0119889,0.0166426,0.0117617
10,2.34059e-07,0.027956,0.022098,0.0299112,0.018955,0.0373515,0.0272203,0.0200938,0.0448882,0.0268253,0.0370133,0.0119117,0.0199144,0.011463,0.012339,0.014506,0.0123772,0.0179538,0.0115994,0.0161026,0.0113799
10,2.3407e-07,0.0270477,0.0213805,0.0289403,0.0183396,0.0361387,0.0263358,0.0194418,0.043431,0.0259543,0.0358117,0.0115248,0.0192678,0.0110905,0.0119384,0.014035,0.0119757,0.0173707,0.0112225,0.0155799,0.0110103
10,2.34081e-07,0.0261677,0.0206853,0.0279995,0.0177434,0.0349636,0.0254789,0.01881,0.042019,0.0251103,0.0346474,0.01115,0.0186413,0.0107296,0.0115502,0.0135786,0.0115866,0.0168056,0.0108573,0.0150734,0.0106522
10,2.34092e-07,0.0253173,0.0200134,0.0270903,0.0171671,0.0338279,0.0246509,0.0181994,0.0406543,0.0242946,0.0335221,0.0107878,0.0180358,0.0103809,0.0111751,0.0131375,0.0112106,0.0162596,0.0105045,0.0145839,0.0103062
10,2.34103e-07,0.0244944,0.0193633,0.0262104,0.0166095,0.0327289,0.0238496,0.0176085,0.0393338,0.0235053,0.0324332,0.0104373,0.0174499,0.0100434,0.0108121,0.0127106,0.0108466,0.0157312,0.010163,0.0141103,0.00997132
10,2.34114e-07,0.0236982,0.0187341,0.0253589,0.0160698,0.0316655,0.0230743,0.0170366,0.0380559,0.0227416,0.0313794,0.0100981,0.0168829,0.00971693,0.0104608,0.0122976,0.0104944,0.01522,0.00983266,0.0136519,0.00964729
10,2.34125e-07,0.0351637,0.0341616,0.0272906,0.0220918,0.0322234,0.0373605,0.0282426,0.043622,0.0259506,0.0368196,0.0140537,0.0187812,0.0182157,0.0177488,0.0125843,0.0150553,0.0176171,0.0109469,0.018414,0.0146188
10,2.34136e-07,0.0463134,0.0491617,0.0291729,0.0279487,0.0327716,0.051252,0.0391388,0.0490397,0.0290742,0.0421137,0.0179007,0.0206296,0.0264789,0.0248353,0.0128654,0.0194907,0.0199501,0.012032,0.0230457,0.0194533
10,2.34137e-07,0.0472095,0.05037,0.0293199,0.0284187,0.0328094,0.0523698,0.0400158,0.0494697,0.029322,0.042535,0.0182095,0.0207755,0.0271447,0.0254058,0.0128855,0.0198469,0.0201355,0.0121176,0.0234171,0.019842
10,2.34138e-07,0.048091,0.051559,0.0294636,0.0288808,0.0328455,0.0534696,0.0408787,0.0498917,0.0295651,0.0429488,0.0185132,0.0209185,0.0277998,0.0259671,0.012905,0.0201973,0.0203175,0.0122016,0.0237824,0.0202243
10,2.34139e-07,0.0489579,0.0527288,0.0296043,0.0293352,0.03288,0.0545514,0.0417275,0.0503059,0.0298037,0.043355,0.0188118,0.0210588,0.0284444,0.0265193,0.0129237,0.0205419,0.0204961,0.012284,0.0241415,0.0206004
10,2.3414e-07,0.0497555,0.0537651,0.0296547,0.0296327,0.0328222,0.0555047,0.0424786,0.0506287,0.029963,0.0437169,0.019056,0.0211408,0.0290204,0.0269813,0.0129057,0.0208095,0.0206327,0.012277,0.0244495,0.0209139
10,2.34141e-07,0.0505941,0.0548977,0.0297896,0.0300724,0.0328537,0.0565517,0.0433002,0.0510277,0.0301928,0.0441085,0.0193448,0.0212757,0.0296445,0.0275159,0.0129231,0.0211429,0.0208049,0.0123564,0.0247967,0.0212778
10,2.34142e-07,0.0514305,0.0560279,0.0299233,0.0305108,0.0328841,0.0575963,0.0441199,0.0514247,0.0304215,0.0444984,0.0196328,0.0214098,0.0302673,0.0280493,0.01294,0.0214754,0.0209763,0.0124353,0.0251429,0.0216408
10,2.34143e-07,0.0522411,0.0571236,0.0300521,0.0309355,0.0329124,0.0586089,0.0449146,0.0518084,0.0306425,0.0448755,0.0199119,0.0215393,0.0308711,0.0285664,0.012956,0.0217976,0.021142,0.0125115,0.0254782,0.0219926
10,2.34144e-07,0.0530381,0.0582014,0.030178,0.031353,0.0329391,0.0596046,0.045696,0.0521848,0.0308592,0.0452456,0.0201861,0.0216662,0.0314651,0.029075,0.0129713,0.0221144,0.0213046,0.0125862,0.0258077,0.0223385
10,2.34145e-07,0.0538216,0.0592614,0.030301,0.0317633,0.0329644,0.0605838,0.0464645,0.0525539,0.0310718,0.0456087,0.0204557,0.0217905,0.0320493,0.0295752,0.012986,0.0224257,0.0214641,0.0126593,0.0261316,0.0226786
10,2.34146e-07,0.0545918,0.060304,0.0304212,0.0321666,0.0329881,0.0615466,0.0472202,0.0529158,0.0312801,0.0459649,0.0207206,0.0219122,0.0326239,0.030067,0.013,0.0227318,0.0216205,0.0127309,0.0264498,0.023013
10,2.34147e-07,0.0553489,0.0613292,0.0305386,0.0325628,0.0330104,0.0624932,0.0479632,0.0532706,0.0314844,0.0463144,0.020981,0.0220314,0.0331889,0.0305506,0.0130133,0.0230325,0.0217738,0.0128011,0.0267625,0.0233416
10,2.34199e-07,0.0804793,0.0958857,0.0335872,0.0455762,0.0325374,0.0941734,0.0728719,0.0639921,0.0376245,0.0571125,0.0295476,0.0254731,0.0522587,0.0467889,0.0129915,0.0329763,0.0264571,0.0148336,0.0369901,0.0342782
10,2.34251e-07,0.114583,0.121993,0.0621626,0.0625505,0.0497004,0.14262,0.0829986,0.0844316,0.0527937,0.0925925,0.0482472,0.0311404,0.078096,0.0588901,0.030496,0.0353081,0.0420864,0.0232967,0.0425862,0.0461621
