Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
12,2.90086e-07,0.23641,0.58983,0.389307,0.296256,0.330998,0.495383,0.515803,0.429152,0.621502,0.501376,0.32128,0.120069,0.140382,0.247878,0.335593,0.336902,0.261562,0.0788256,0.25881,0.166345
12,2.90087e-07,0.238067,0.596001,0.39281,0.297351,0.331863,0.497485,0.51765,0.430844,0.625405,0.503208,0.322972,0.120669,0.141146,0.249277,0.337968,0.34053,0.262454,0.0786795,0.259811,0.166212
12,2.90088e-07,0.239694,0.602068,0.396252,0.298423,0.332705,0.499543,0.519456,0.432499,0.629236,0.504999,0.324631,0.121257,0.141895,0.250648,0.341519,0.344097,0.263325,0.078533,0.260791,0.166076
12,2.9009e-07,0.241291,0.608034,0.399634,0.29947,0.333525,0.501558,0.521222,0.434118,0.632995,0.50675,0.326257,0.121834,0.14263,0.251993,0.345016,0.7,0.264176,0.0783861,0.261749,0.165937
12,2.9009e-07,0.241411,0.608484,0.399889,0.299549,0.333587,0.501709,0.521355,0.43424,0.633278,0.506882,0.326346,0.121844,0.142652,0.252061,0.345247,0.698967,0.264207,0.0783417,0.261788,0.165893
12,2.9009e-07,0.241531,0.608933,0.400144,0.299627,0.333648,0.50186,0.521487,0.434361,0.633561,0.507013,0.326435,0.121854,0.142674,0.252129,0.345477,0.697935,0.264238,0.0782974,0.261827,0.165849
12,2.9009e-07,0.241651,0.609382,0.400398,0.299706,0.33371,0.502011,0.521619,0.434483,0.633843,0.507144,0.326524,0.121864,0.142696,0.252197,0.345707,0.696904,0.264268,0.078253,0.261865,0.165805
12,2.9009e-07,0.241771,0.60983,0.400652,0.299784,0.333771,0.502162,0.521751,0.434604,0.634125,0.507275,0.326613,0.121874,0.142718,0.252265,0.345936,0.695874,0.264299,0.0782086,0.261904,0.165761
12,2.9009e-07,0.24189,0.610277,0.400906,0.299862,0.333832,0.502313,0.521883,0.434725,0.634407,0.507406,0.326701,0.121884,0.14274,0.252332,0.346165,0.694845,0.264329,0.0781643,0.261942,0.165717
12,2.9009e-07,0.24201,0.610724,0.401159,0.29994,0.333893,0.502463,0.522015,0.434846,0.634688,0.507536,0.32679,0.121894,0.142762,0.2524,0.346394,0.693817,0.264359,0.07812,0.26198,0.165673
12,2.90091e-07,0.242129,0.61117,0.401412,0.300018,0.333953,0.502613,0.522146,0.434966,0.634968,0.507666,0.326878,0.121904,0.142783,0.252467,0.346623,0.69279,0.26439,0.0780757,0.262019,0.165629
12,2.90091e-07,0.242248,0.611616,0.401665,0.300096,0.334014,0.502763,0.522277,0.435086,0.635249,0.507796,0.326966,0.121914,0.142805,0.252534,0.346851,0.691764,0.26442,0.0780314,0.262057,0.165585
12,2.90091e-07,0.242367,0.612061,0.401917,0.300174,0.334075,0.502912,0.522408,0.435206,0.635528,0.507926,0.327054,0.121923,0.142827,0.252601,0.347079,0.690739,0.26445,0.0779871,0.262095,0.165541
12,2.90091e-07,0.242486,0.612506,0.402169,0.300251,0.334135,0.503061,0.522538,0.435326,0.635808,0.508056,0.327142,0.121933,0.142848,0.252668,0.347306,0.689714,0.264479,0.0779429,0.262133,0.165498
12,2.90091e-07,0.242605,0.61295,0.40242,0.300329,0.334195,0.50321,0.522669,0.435446,0.636087,0.508185,0.327229,0.121943,0.142869,0.252735,0.7,0.688691,0.264509,0.0778986,0.26217,0.165454
12,2.90091e-07,0.243004,0.614446,0.403268,0.300589,0.334398,0.503712,0.523108,0.435849,0.637027,0.50862,0.327412,0.121863,0.142829,0.252847,0.696512,0.685126,0.264497,0.0776369,0.262185,0.165193
12,2.90092e-07,0.243402,0.615937,0.404113,0.300848,0.3346,0.504212,0.523544,0.43625,0.637963,0.509053,0.327592,0.121783,0.142788,0.252958,0.693034,0.681572,0.264484,0.0773756,0.262199,0.164932
12,2.90092e-07,0.243798,0.61742,0.404953,0.301106,0.3348,0.504708,0.523978,0.436649,0.638894,0.509484,0.327771,0.121702,0.142747,0.253068,0.689568,0.67803,0.26447,0.0771147,0.262212,0.164672
12,2.90092e-07,0.244192,0.618897,0.40579,0.301362,0.334999,0.505202,0.524409,0.437045,0.63982,0.509912,0.327949,0.121621,0.142705,0.253176,0.686112,0.674498,0.264455,0.0768541,0.262223,0.164412
12,2.90093e-07,0.244584,0.620368,0.406623,0.301616,0.335196,0.505693,0.524838,0.437439,0.640742,0.510337,0.328124,0.12154,0.142663,0.253284,0.682668,0.670977,0.264439,0.076594,0.262234,0.164152
12,2.90093e-07,0.244975,0.621832,0.407452,0.301869,0.335392,0.506181,0.525264,0.43783,0.641659,0.51076,0.328298,0.121458,0.14262,0.25339,0.679234,0.667468,0.264423,0.0763341,0.262244,0.163892
12,2.90093e-07,0.245363,0.62329,0.408277,0.302121,0.335587,0.506666,0.525688,0.43822,0.642572,0.51118,0.328471,0.121376,0.142577,0.253494,0.675811,0.663969,0.264405,0.0760747,0.262253,0.163632
12,2.90094e-07,0.245749,0.624741,0.409098,0.302371,0.33578,0.507149,0.526108,0.438607,0.64348,0.511598,0.328641,0.121294,0.142533,0.253597,0.672399,0.660481,0.264387,0.0758157,0.262261,0.163373
12,2.90094e-07,0.246134,0.626186,0.409916,0.302619,0.335972,0.507628,0.526527,0.438992,0.644383,0.512013,0.32881,0.121211,0.142488,0.2537,0.668998,0.657004,0.264368,0.075557,0.262268,0.163114
12,2.90094e-07,0.246517,0.627624,0.41073,0.302866,0.336163,0.508105,0.526943,0.439374,0.645282,0.512425,0.328977,0.121128,0.142443,0.2538,0.665608,0.653538,0.264348,0.0752986,0.262274,0.162855
12,2.90095e-07,0.246898,0.629056,0.41154,0.303111,0.336352,0.50858,0.527356,0.439755,0.646177,0.512835,0.329143,0.121044,0.142398,0.2539,0.662228,0.650083,0.264327,0.0750407,0.262279,0.162596
12,2.90095e-07,0.2471,0.62983,0.411971,0.303242,0.336452,0.508832,0.527575,0.440014,0.646881,0.513134,0.329283,0.121,0.142441,0.25398,0.660428,0.648243,0.264389,0.0749031,0.262282,0.162458
12,2.90095e-07,0.247302,0.630602,0.412401,0.303372,0.336552,0.509083,0.527794,0.440272,0.647583,0.513431,0.329422,0.120955,0.142484,0.254061,0.658632,0.646406,0.264451,0.0747657,0.262284,0.16232
12,2.90095e-07,0.247504,0.631372,0.41283,0.303501,0.336652,0.509334,0.528012,0.44053,0.648284,0.513727,0.32956,0.12091,0.142527,0.25414,0.656838,0.644572,0.264513,0.0746284,0.262285,0.162182
12,2.90096e-07,0.247705,0.63214,0.413258,0.30363,0.336751,0.509583,0.528229,0.440787,0.648983,0.514023,0.329698,0.120865,0.14257,0.25422,0.655047,0.642741,0.264574,0.0744912,0.262287,0.162044
12,2.90096e-07,0.247905,0.632906,0.413685,0.303759,0.33685,0.509833,0.528446,0.441043,0.649681,0.514318,0.329836,0.12082,0.142613,0.254299,0.65326,0.640913,0.264635,0.0743541,0.262288,0.161906
12,2.90096e-07,0.248105,0.633671,0.41411,0.303887,0.336949,0.510081,0.528662,0.441298,0.650376,0.514612,0.329973,0.120775,0.142655,0.254377,0.651475,0.639089,0.264696,0.074217,0.262289,0.161768
12,2.90096e-07,0.248304,0.634433,0.414535,0.304015,0.337047,0.510328,0.528877,0.441553,0.651071,0.514905,0.330109,0.12073,0.142697,0.254455,0.649694,0.637267,0.264756,0.0740801,0.26229,0.161631
12,2.90096e-07,0.248503,0.635194,0.414959,0.304143,0.337145,0.510575,0.529092,0.441807,0.651763,0.515197,0.330245,0.120684,0.142738,0.254533,0.647915,0.635448,0.264816,0.0739433,0.26229,0.161493
12,2.90097e-07,0.248701,0.635953,0.415381,0.30427,0.337242,0.510821,0.529305,0.44206,0.652453,0.515489,0.33038,0.120639,0.14278,0.25461,0.64614,0.633633,0.264875,0.0738067,0.262291,0.161355
12,2.90097e-07,0.248899,0.63671,0.415803,0.304396,0.337339,0.511066,0.529519,0.442313,0.653142,0.515779,0.330514,0.120593,0.142821,0.254687,0.644367,0.63182,0.264934,0.0736701,0.262291,0.161218
12,2.90097e-07,0.249097,0.637466,0.416223,0.304523,0.337435,0.51131,0.529731,0.442564,1.3,0.516069,0.330649,0.120548,0.142862,0.254763,0.642598,0.630011,0.264993,0.0735336,0.26229,0.16108
12,2.90097e-07,0.24929,0.63892,0.416921,0.304555,0.337401,0.51161,0.529958,0.44288,1.29216,0.51647,0.33107,0.120444,0.14311,0.255047,0.638596,0.625918,0.265261,0.0735462,0.262502,0.160769
12,2.90098e-07,0.249481,0.640366,0.417613,0.304586,0.337365,0.511905,0.530181,0.443193,1.28435,0.516868,0.331489,0.12034,0.143357,0.255328,0.634609,0.621841,0.265526,0.073558,0.262711,0.160457
12,2.90098e-07,0.24967,0.641803,0.418301,0.304615,0.337328,0.512198,0.530402,0.443502,1.27657,0.517262,0.331904,0.120235,0.143601,0.255607,0.630638,0.617779,0.265789,0.073569,0.262919,0.160146
12,2.90099e-07,0.249857,0.643231,0.418985,0.304643,0.337289,0.512487,0.530619,0.443809,1.26882,0.517652,0.332316,0.12013,0.143843,0.255883,0.626682,0.613733,0.266049,0.0735791,0.263123,0.159835
12,2.90099e-07,0.250042,0.644651,0.419663,0.304669,0.337249,0.512773,0.530834,0.444112,1.2611,0.518039,0.332724,0.120024,0.144084,0.256156,0.622741,0.609702,0.266307,0.0735884,0.263326,0.159525
12,2.901e-07,0.250225,0.646062,0.420337,0.304694,0.337207,0.513056,0.531045,0.444412,1.25341,0.518421,0.333129,0.119918,0.144322,0.256427,0.618815,0.605686,0.266562,0.0735969,0.263527,0.159215
12,2.901e-07,0.250406,0.64751,0.421006,0.304717,0.337165,0.513335,0.531254,0.444709,1.24575,0.5188,0.333531,0.119811,0.144558,0.256696,0.614905,0.601686,0.266815,0.0736046,0.263725,0.158905
12,2.901e-07,0.250584,0.649362,0.42167,0.304738,0.33712,0.513611,0.531459,0.445002,1.23811,0.519176,0.333929,0.119704,0.144792,0.256962,0.611009,0.5977,0.267066,0.0736114,0.263921,0.158595
12,2.90101e-07,0.250761,0.651337,0.42233,0.305037,0.337075,0.513884,0.531661,0.445293,1.23051,0.519547,0.334325,0.119596,0.145025,0.257225,0.607128,0.59373,0.267314,0.0736173,0.264115,0.158286
12,2.90101e-07,0.250936,0.6533,0.422985,0.305598,0.337028,0.514154,0.531861,0.44558,1.22294,0.519915,0.334716,0.119488,0.145255,0.257486,0.603262,0.589775,0.267559,0.0736225,0.264306,0.157977
12,2.90102e-07,0.251108,1.3,0.423636,0.306155,0.33698,0.51442,0.532057,0.445865,1.21539,0.520279,0.335105,0.119379,0.145483,0.257745,0.599412,0.585835,0.267803,0.0736269,0.264496,0.157668
12,2.90102e-07,0.251082,1.29747,0.423763,0.306253,0.336882,0.514424,0.532038,0.445874,1.21288,0.520315,0.335242,0.119381,0.145623,0.257839,0.598171,0.584566,0.267912,0.0736281,0.264564,0.157596
12,2.90102e-07,0.251056,1.29493,0.42389,0.30635,0.336785,0.514427,0.532019,0.445884,1.21037,0.52035,0.335379,0.119383,0.145763,0.257932,0.596933,0.583298,0.268022,0.0736293,0.264631,0.157524
12,2.90102e-07,0.251029,1.29241,0.424017,0.306447,0.336688,0.514431,0.532,0.445893,1.20787,0.520384,0.335515,0.119385,0.145902,0.258026,0.595696,0.582033,0.268131,0.0736304,0.264699,0.157452
12,2.90102e-07,0.251002,1.28988,0.424143,0.306543,0.33659,0.514434,0.531981,0.445902,1.20537,0.520419,0.335651,0.119386,0.146041,0.258119,0.59446,0.580768,0.26824,0.0736314,0.264766,0.15738
12,2.90102e-07,0.250976,1.28736,0.424269,0.306639,0.336492,0.514436,0.531961,0.44591,1.20287,0.520453,0.335787,0.119388,0.14618,0.258211,0.593226,0.579506,0.268348,0.0736323,0.264833,0.157308
12,2.90103e-07,0.250949,1.28484,0.424395,0.306735,0.336395,0.514439,0.531941,0.445919,1.20037,0.520486,0.335922,0.119389,0.146319,0.258304,0.591994,0.578245,0.268456,0.0736331,0.2649,0.157236
12,2.90103e-07,0.250922,1.28233,0.42452,0.306831,0.336297,0.514441,0.531921,0.445927,1.19788,0.52052,0.336057,0.11939,0.146457,0.258396,0.590763,0.576985,0.268564,0.0736338,0.264966,0.157164
12,2.90103e-07,0.250894,1.27981,0.424644,0.306926,0.336199,0.514443,0.5319,0.445934,1.19539,0.520553,0.336191,0.119391,0.146595,0.258488,0.589534,0.575727,0.268672,0.0736345,0.265033,0.157091
12,2.90103e-07,0.250867,1.2773,0.424769,0.307021,0.336101,0.514444,0.53188,0.445942,1.1929,0.520586,0.336325,0.119392,0.146733,0.25858,0.588306,0.574471,0.268779,0.073635,0.265099,0.157019
12,2.90103e-07,0.250839,1.2748,0.424892,0.307115,0.336003,0.514446,0.531859,0.445949,1.19042,0.520618,0.336459,0.119393,0.14687,0.258671,0.58708,0.573216,0.268886,0.0736355,0.265164,0.156947
12,2.90103e-07,0.250812,1.27229,0.425016,0.307209,0.335905,0.514447,0.531838,0.445956,1.18794,0.52065,0.336592,0.119394,0.147007,0.258762,0.585855,0.571962,0.268993,0.0736359,0.26523,0.156875
12,2.90103e-07,0.250805,1.27173,0.425043,0.30723,0.335883,0.514447,0.531833,0.445958,1.18738,0.520657,0.336633,0.119395,0.147038,0.258787,0.585581,0.571682,0.269017,0.073636,0.265245,0.156859
12,2.90103e-07,0.250799,1.27117,0.425071,0.307251,0.335861,0.514447,0.531828,0.445959,1.18683,0.520664,0.336673,0.119395,0.147069,0.258812,0.585307,0.571402,0.269041,0.0736361,0.265259,0.156843
12,2.90103e-07,0.250793,1.27061,0.425098,0.307272,0.335839,0.514447,0.531823,0.445961,1.18627,0.520672,0.336713,0.119395,0.147099,0.258836,0.585033,0.571121,0.269064,0.0736362,0.265274,0.156827
12,2.90103e-07,0.250787,1.27006,0.425126,0.307293,0.335817,0.514448,0.531818,0.445962,1.18572,0.520679,0.336753,0.119395,0.14713,0.258861,0.58476,0.570841,0.269088,0.0736362,0.265289,0.15681
12,2.90103e-07,0.25078,1.2695,0.425153,0.307314,0.335795,0.514448,0.531814,0.445964,1.18516,0.520686,0.336793,0.119395,0.14716,0.258885,0.584486,0.570561,0.269112,0.0736363,0.265303,0.156794
12,2.90103e-07,0.250774,1.26894,0.425181,0.307335,0.335773,0.514448,0.531809,0.445965,1.18461,0.520693,0.336834,0.119395,0.147191,0.25891,0.584212,0.570281,0.269136,0.0736364,0.265318,0.156778
12,2.90103e-07,0.250768,1.26838,0.425208,0.307356,0.335751,0.514448,0.531804,0.445967,1.18405,0.5207,0.336874,0.119396,0.147222,0.258934,0.583939,0.570001,0.26916,0.0736364,0.265332,0.156762
12,2.90103e-07,0.250762,1.26782,0.425236,0.307377,0.335729,0.514448,0.531799,0.445968,1.1835,0.520707,0.336914,0.119396,0.147252,0.258958,0.583665,0.569721,0.269183,0.0736364,0.265347,0.156746
12,2.90104e-07,0.250755,1.26726,0.425263,0.307398,0.335707,0.514448,0.531794,0.44597,1.18295,0.520714,0.336954,0.119396,0.147283,0.258983,0.583392,0.569441,0.269207,0.0736365,0.265362,0.15673
12,2.90104e-07,0.250749,1.2667,0.42529,0.307419,0.335685,0.514448,0.531789,0.445971,1.18239,0.520721,0.336994,0.119396,0.147313,0.259007,0.583119,0.569162,0.269231,0.0736365,0.265376,0.156714
12,2.90104e-07,0.250743,1.26614,0.425318,0.307231,0.335663,0.514448,0.531784,0.445973,1.18184,0.520728,0.337034,0.119341,0.147344,0.259032,0.582845,0.568882,0.269255,0.0735805,0.265391,0.156697
12,2.90106e-07,0.250274,1.22673,0.427215,0.308676,0.334083,0.514418,0.531403,0.44604,1.14277,0.521185,0.340567,0.119339,0.149481,0.261028,0.563562,0.549144,0.270908,0.0735729,0.266397,0.155545
12,2.90108e-07,0.249768,1.18808,0.429008,0.310037,0.332483,0.51432,0.53096,0.446042,1.10446,0.521563,0.343982,0.119312,0.151544,0.262945,0.544658,0.529789,0.272489,0.073545,0.267346,0.154391
12,2.9011e-07,0.249772,1.15019,0.430701,0.311315,0.330864,0.514156,0.530458,0.445982,1.06689,0.521865,0.347279,0.119262,0.153536,0.264785,0.526127,0.510811,0.273999,0.0734971,0.268239,0.154449
12,2.90112e-07,0.250511,1.11305,0.432294,0.312514,0.329228,0.513927,0.529897,0.44586,1.03004,0.522091,0.350463,0.119189,0.155457,0.266549,0.507963,0.492204,0.27544,0.07343,0.269076,0.155717
12,2.90115e-07,0.252526,1.07663,0.433792,0.313633,0.327574,0.513636,0.529279,0.445678,0.993918,0.522243,0.353534,0.119093,0.157309,0.268239,0.490159,0.473959,0.276813,0.073344,0.269859,0.156929
12,2.90117e-07,0.255582,1.04094,0.435195,0.314676,0.325903,0.513283,0.528606,0.445438,0.958495,0.522324,0.356496,0.118976,0.159093,0.269856,0.472707,0.456072,0.278119,0.0732398,0.270589,0.158089
12,2.90119e-07,0.258523,1.00594,0.436505,0.315645,0.324216,0.512871,0.527879,0.445141,0.923761,0.522335,0.360079,0.118838,0.160812,0.271402,0.455603,0.438535,0.279361,0.0731176,0.271268,0.159196
12,2.90121e-07,0.261353,0.971637,0.437726,0.31654,0.322514,0.5124,0.5271,0.444789,0.889706,0.522277,0.363759,0.118679,0.162466,0.272878,0.438839,0.421342,0.28054,0.0729782,0.271896,0.160252
12,2.90124e-07,0.264072,0.938011,0.438858,0.317363,0.320797,0.512978,0.526269,0.444382,0.856316,0.522153,0.367316,0.118501,0.164056,0.274784,0.42241,0.404488,0.281656,0.0728219,0.272475,0.161259
12,2.90126e-07,0.266684,0.905052,0.439904,0.318117,0.319065,0.514467,0.525389,0.443923,0.82358,0.521964,0.370751,0.118302,0.165585,0.279783,0.406308,0.387965,0.282711,0.0726491,0.273006,0.162216
12,2.90128e-07,0.269191,0.872746,0.440866,0.318803,0.31732,0.515857,0.52446,0.443413,0.791487,0.521711,0.7,0.118085,0.167053,0.284637,0.390529,0.371768,0.283707,0.0724605,0.273489,0.163514
12,2.90131e-07,0.27196,0.836226,0.441769,0.319512,0.315288,0.51734,0.523329,0.442761,0.755196,0.521342,0.675109,0.117007,0.167871,0.289262,0.371891,0.352652,0.283982,0.0714192,0.273187,0.164562
12,2.90133e-07,0.274594,0.800545,0.442672,0.320134,0.31324,0.518697,0.522136,0.442044,0.71973,0.520893,0.650779,0.115916,0.168621,0.293711,0.353677,0.333965,0.284191,0.0703681,0.272804,0.166462
12,2.90136e-07,0.277099,0.765686,0.443471,0.320673,0.311176,0.519931,0.520885,0.441264,0.685071,0.520367,0.626998,0.114811,0.169307,0.297987,0.335877,0.315697,0.284337,0.0693079,0.272404,0.168519
12,2.90138e-07,0.279476,0.731631,0.444168,0.32113,0.309097,0.521044,0.519576,0.440423,0.651202,0.520329,0.603755,0.113695,0.16993,0.302096,0.318484,0.29784,0.284421,0.06833,0.271958,0.170479
12,2.90141e-07,0.281729,0.698363,0.444767,0.321507,0.307004,0.522041,0.518211,0.439478,0.618106,0.521253,0.581038,0.112566,0.170436,0.306019,0.301489,0.280386,0.284386,0.0686081,0.271466,0.172342
12,2.90143e-07,0.283861,0.665866,0.445271,0.321807,0.304897,0.522923,0.516793,0.438521,0.585769,0.522128,0.558837,0.111427,0.170937,0.309804,0.284884,0.263327,0.284352,0.0692708,0.27093,0.174112
12,2.90146e-07,0.285876,0.634124,0.445681,0.322435,0.302779,0.523694,0.515323,0.437509,0.554173,0.522892,0.537141,0.110277,0.171321,0.313434,0.26866,0.246654,0.284261,0.0708273,0.270352,0.175792
12,2.90149e-07,0.287776,0.603121,0.446,0.32342,0.300649,0.524358,0.513802,0.436443,0.523304,0.523549,0.515939,0.109337,0.171707,0.31691,0.252809,0.230359,0.284116,0.0723093,0.269733,0.177383
12,2.90151e-07,0.290514,0.572841,0.446231,0.324312,0.298507,0.524916,0.512233,0.435325,0.493146,0.5241,0.495221,0.108983,0.172039,0.320239,0.237325,0.214435,0.283917,0.0737188,0.269074,0.178888
12,2.90154e-07,0.294961,0.54327,0.446377,0.325115,0.296356,0.525372,0.510617,0.434156,0.463685,0.52455,0.474977,0.1086,0.172316,0.323422,0.222199,0.198875,0.283667,0.0750576,0.268376,0.180308
12,2.90156e-07,0.299232,0.514391,0.446439,0.32583,0.294195,0.525729,0.508956,0.432939,0.434906,0.524901,0.455197,0.108189,0.172542,0.326463,0.207424,0.183669,0.283366,0.0763276,0.267641,0.181647
12,2.90156e-07,0.299304,0.513902,0.446439,0.325842,0.294158,0.525734,0.508927,0.432918,0.434418,0.524906,0.454862,0.108181,0.172545,0.326514,0.207174,0.183411,0.28336,0.0763488,0.267629,0.181669
12,2.90156e-07,0.299375,0.513413,0.446439,0.325853,0.294121,0.525739,0.508898,0.432896,0.43393,0.524911,0.454526,0.108174,0.172549,0.326565,0.206923,0.183154,0.283355,0.0763699,0.267616,0.181691
12,2.90156e-07,0.299447,0.512924,0.44644,0.325865,0.294084,0.525744,0.508869,0.432875,0.433443,0.524916,0.454191,0.108167,0.172552,0.326616,0.206673,0.182896,0.283349,0.0763911,0.267603,0.181714
12,2.90156e-07,0.299519,0.512435,0.44644,0.325876,0.294047,0.52575,0.50884,0.432854,0.432956,0.524921,0.453856,0.108159,0.172555,0.326667,0.206423,0.182639,0.283343,0.0764122,0.26759,0.181736
12,2.90157e-07,0.29959,0.511946,0.44644,0.325888,0.294009,0.525755,0.508811,0.432832,0.432469,0.524926,0.453521,0.108152,0.172559,0.326718,0.206173,0.182381,0.283338,0.0764333,0.267577,0.181758
12,2.90157e-07,0.299662,0.511458,0.44644,0.325899,0.293972,0.52576,0.508782,0.432811,0.431982,0.524931,0.453187,0.108145,0.172562,0.326768,0.205923,0.182124,0.283332,0.0764544,0.267564,0.18178
12,2.90157e-07,0.299733,0.510969,0.446441,0.32591,0.293935,0.525765,0.508753,0.43279,0.431495,0.524936,0.452852,0.108137,0.172565,0.326819,0.205673,0.181867,0.283326,0.0764755,0.267551,0.181802
12,2.90157e-07,0.299805,0.510481,0.446441,0.325922,0.293898,0.52577,0.508724,0.432768,0.431008,0.524941,0.452518,0.10813,0.172569,0.32687,0.205423,0.18161,0.283321,0.0764966,0.267538,0.181824
12,2.90157e-07,0.299876,0.509993,0.446441,0.325933,0.293861,0.525775,0.508695,0.432747,0.430522,0.524946,0.452183,0.108122,0.172572,0.326921,0.205173,0.181353,0.283315,0.0765176,0.267525,0.181846
12,2.90157e-07,0.299947,0.509506,0.446441,0.325944,0.293823,0.52578,0.508666,0.432725,0.430036,0.524951,0.451849,0.108115,0.172575,0.326971,0.204924,0.181096,0.283309,0.0765386,0.267512,0.181868
12,2.90157e-07,0.29994,0.509018,0.446441,0.325497,0.293713,0.525637,0.508637,0.432704,0.42955,0.524956,0.451515,0.107951,0.17252,0.327022,0.204674,0.180839,0.283303,0.076504,0.267499,0.181869
12,2.90169e-07,0.318146,0.378828,0.445561,0.32774,0.283106,0.52596,0.499939,0.426112,0.299685,0.525049,0.362184,0.105556,0.17288,0.339765,0.138011,0.112158,0.281134,0.0816901,0.263408,0.187202
12,2.90182e-07,0.332759,0.263014,0.443026,0.328237,0.272364,0.524299,0.490321,0.428233,0.183983,0.523368,0.282478,0.10261,0.172208,0.351903,0.0786323,0.0508698,0.280552,0.0854926,0.258596,0.190887
12,2.90194e-07,0.344185,0.160161,0.447751,0.327213,0.261549,0.520911,0.480038,0.438923,0.0810642,0.519966,0.211456,0.0991528,0.170645,0.365512,0.0258299,-0.00373679,0.279652,0.0880823,0.253176,0.193127
12,2.90207e-07,0.352791,0.0689917,0.468378,0.324869,0.250715,0.516028,0.469163,0.446659,-0.0103183,0.515071,0.148264,0.0953633,0.168317,0.37612,-0.0210377,-0.052306,0.277654,0.0896121,0.254663,0.194102
12,2.90219e-07,0.35891,-0.0116518,0.484837,0.321386,0.23991,0.509855,0.457939,0.451789,-0.0912935,0.508891,0.0921341,0.0912609,0.165333,0.384071,-0.0625508,-0.0954211,0.274707,0.0902188,0.257189,0.193975
12,2.90232e-07,0.362835,-0.0828144,0.499282,0.316923,0.229175,0.502578,0.455854,0.459848,-0.162883,0.501609,0.0423685,0.0869072,0.161794,0.389673,-0.0992344,-0.13361,0.270944,0.0900247,0.258299,0.192891
12,2.90244e-07,0.364834,-0.145441,0.51872,0.311624,0.218544,0.494445,0.454199,0.483703,-0.226009,0.522681,-0.00166225,0.0823567,0.157787,0.393204,-0.131564,-0.167351,0.266485,0.0891389,0.25817,0.190979
12,2.90257e-07,0.365145,-0.200386,0.534065,0.305618,0.208048,0.49575,0.457683,0.503029,-0.281509,0.541094,-0.0405275,0.0776574,0.157219,0.394911,-0.159968,-0.197077,0.261436,0.0876588,0.268827,0.188354
12,2.90269e-07,0.363981,-0.248422,0.545779,0.299016,0.197712,0.495159,0.459104,0.51833,-0.330138,0.555499,-0.0747419,0.073929,0.156573,0.395019,-0.184837,-0.223179,0.255891,0.0856712,0.277291,0.185121
12,2.90281e-07,0.361536,-0.290245,0.554276,0.291922,0.187557,0.492912,0.458717,0.530058,-0.37258,0.566349,-0.104771,0.0761849,0.155174,0.393728,-0.206521,-0.246013,0.249935,0.0832534,0.283651,0.181371
12,2.90294e-07,0.357774,-0.326487,0.560141,0.295357,0.177469,0.489224,0.45675,0.538442,-0.409453,0.574051,-0.131034,0.0817034,0.153126,0.7,-0.225339,-0.265899,0.243643,0.0804741,0.288152,0.177187
12,2.90318e-07,0.348181,-0.383376,0.564779,0.298124,0.158627,0.487914,0.449095,0.547403,-0.467575,0.581374,-0.180179,0.0817179,0.140356,0.485108,-0.262171,-0.304599,0.223372,0.0669854,0.285167,0.160781
12,2.90343e-07,0.335883,-0.424712,0.561804,0.295933,0.140683,0.483154,0.437463,0.547961,-0.510092,0.580362,-0.217942,0.0787589,0.128199,0.312641,-0.290123,-0.334144,0.203324,0.0535707,0.27814,0.144288
12,2.90367e-07,0.321661,-0.453514,0.552978,0.289967,0.148101,0.473595,0.422905,0.542022,-0.539978,0.572918,-0.246425,0.0736165,0.11757,0.17487,-0.310808,-0.356168,0.185295,0.0421569,0.268127,0.129536
12,2.90392e-07,0.306137,-0.472252,0.539729,0.28118,0.155074,0.460441,0.406263,0.531126,-0.559671,0.560583,-0.264554,0.0669191,0.10647,0.0654475,-0.325557,-0.372015,0.17938,0.0399309,0.255971,0.123891
12,2.90416e-07,0.289802,-0.482945,0.523205,0.277312,0.226846,0.451019,0.406916,0.516518,-0.571172,0.544599,-0.275136,0.0591636,0.102391,-0.0208396,-0.335468,-0.382689,0.171288,0.0362411,0.242342,0.124979
12,2.9044e-07,0.273044,-0.487246,0.504328,0.281833,0.301061,0.455219,0.404081,0.499199,-0.57612,0.525965,-0.281719,0.0507412,0.100643,-0.0882712,-0.341446,-0.389268,0.169048,0.0311976,0.227772,0.12293
12,2.90465e-07,0.265815,-0.486502,0.483835,0.281551,0.355224,0.453222,0.397003,0.47997,-0.575858,0.50986,-0.28508,0.0461407,0.0984482,-0.14036,-0.34424,-0.392511,0.176216,0.0252256,0.212675,0.11853
12,2.90489e-07,0.294508,-0.481811,0.462312,0.277571,0.393281,0.44645,0.386725,0.45947,-0.571484,0.495275,-0.285856,0.0413549,0.0942237,-0.179987,-0.344465,-0.393046,0.178672,0.0189776,0.197377,0.116603
12,2.90513e-07,0.313181,-0.474068,0.440224,0.270789,0.418458,0.436053,0.377731,0.487544,-0.563895,0.478344,-0.284573,0.0356595,0.0884654,-0.209516,-0.342628,-0.391394,0.17749,0.0126016,0.182128,0.140286
