Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
11,2.62002e-07,0.315299,0.397371,-0.719313,0.30685,0.352317,0.436292,0.509804,0.563832,-0.227016,-0.736637,0.180007,0.089583,0.00800868,0.064146,0.0698349,0.189434,0.0193957,-0.85564
11,2.62012e-07,0.321483,0.412097,-0.717241,0.305971,0.359532,0.44484,0.52392,0.562435,-0.217549,-0.734516,0.189519,0.0958735,0.00812603,0.0641171,0.0698871,0.199646,0.0244968,-0.853175
11,2.62022e-07,0.326974,0.42527,-0.715175,0.305094,0.365942,0.452431,0.536511,0.56102,-0.208949,-0.7324,0.198048,0.101522,0.00822971,0.0640734,0.0699151,0.208804,0.0290922,-0.850718
11,2.62032e-07,0.331825,0.437006,-0.713121,0.304221,0.37161,0.459137,0.547694,0.559594,-0.201154,-0.730297,0.205669,0.106577,0.00832071,0.0640167,0.0699212,0.216987,0.033219,-0.848275
11,2.62042e-07,0.336124,0.447506,-0.711067,0.303348,0.376636,0.465079,0.557663,0.558151,-0.194045,-0.728193,0.212508,0.111123,0.00840078,0.0639478,0.0699076,0.224332,0.0369442,-0.845832
11,2.62052e-07,0.339911,0.456856,-0.709019,0.302478,0.381068,0.470313,0.566504,0.556695,-0.187578,-0.726096,0.218621,0.115193,0.00847074,0.0638681,0.0698761,0.230897,0.0402949,-0.843396
11,2.62062e-07,0.343233,0.465167,-0.706977,0.301609,0.384962,0.474906,0.574325,0.555229,-0.181693,-0.724005,0.224075,0.118833,0.0085315,0.0637786,0.0698285,0.236757,0.0433069,-0.840967
11,2.62072e-07,0.346137,0.472537,-0.704941,0.300743,0.38837,0.478919,0.581224,0.553755,-0.176333,-0.72192,0.228935,0.122085,0.00858399,0.0636805,0.0697665,0.241979,0.0460124,-0.838544
11,2.62082e-07,0.348662,0.479057,-0.702911,0.299879,0.391338,0.482409,0.587288,0.552273,-0.171449,-0.71984,0.233256,0.124985,0.00862899,0.0635745,0.0696914,0.246624,0.0484406,-0.836129
11,2.62092e-07,0.350839,0.484792,-0.700892,0.29902,0.393901,0.485417,0.592585,0.550788,-0.167007,-0.717773,0.237081,0.12756,0.00866712,0.0634617,0.0696048,0.250735,0.0506122,-0.833728
11,2.62102e-07,0.352712,0.48985,-0.698873,0.298161,0.396113,0.488006,0.597215,0.549294,-0.162943,-0.715706,0.240476,0.129856,0.00869932,0.0633424,0.0695074,0.254387,0.0525635,-0.831327
11,2.62112e-07,0.354306,0.494278,-0.69686,0.297303,0.398,0.490208,1.2,0.547795,-0.159231,-0.713644,0.243474,0.131891,0.00872589,0.0632173,0.0694004,0.257612,0.0543094,-0.828932
11,2.62125e-07,0.304547,0.44772,-0.745715,0.244752,0.348561,0.441093,0.913331,0.494406,-0.206349,-0.762436,0.195374,0.134177,0.0163472,0.0630481,0.0692496,0.268474,0.0562937,-0.825848
11,2.62138e-07,0.260849,0.40676,-0.788146,0.198636,0.305123,0.397898,0.661961,0.447444,-0.247505,-0.804805,0.153177,0.136117,0.0230118,0.0628715,0.0690863,0.277861,0.0580055,-0.822775
11,2.62151e-07,0.222557,0.370793,-0.82486,0.158259,0.267037,0.359983,0.442061,0.406216,-0.283348,-0.841458,0.116244,0.137751,0.0288237,0.062689,0.0689126,0.285937,0.0594748,-0.819719
11,2.62164e-07,0.188855,0.339066,-0.856705,0.122758,0.233498,0.326551,0.248903,0.369856,-0.314671,-0.87324,0.0837839,0.139123,0.0339106,0.0625006,0.068729,0.292895,0.0607373,-0.816669
11,2.62177e-07,0.159267,0.311138,-0.884195,0.0916234,0.204031,0.297136,0.0796948,0.337858,-0.341951,-0.900669,0.0553294,0.140261,0.0383485,0.0623074,0.0685373,0.298854,0.0618151,-0.81363
11,2.6219e-07,0.133293,0.286549,-0.907862,0.0643264,0.178142,0.271252,-0.0684697,0.309694,-0.365678,-0.924275,0.0303947,0.141193,0.0422162,0.0621101,0.0683386,0.303935,0.0627307,-0.810602
11,2.62203e-07,0.110494,0.264894,-0.928171,0.0404008,0.155399,0.248469,-0.198145,0.284899,-0.386284,-0.944522,0.00855257,0.141946,0.045583,0.0619094,0.0681337,0.308246,0.0635039,-0.807586
11,2.62215e-07,0.0904858,0.245816,-0.94553,0.0194376,0.135418,0.228413,-0.311577,0.263064,-0.404148,-0.961821,-0.0105724,0.142541,0.0485098,0.0617058,0.0679236,0.311881,0.0641522,-0.80458
11,2.62228e-07,0.0729653,0.22904,-0.960271,0.00111488,0.117902,0.210788,-0.410534,0.24387,-0.419573,-0.976501,-0.0272757,0.142997,0.051045,0.0615001,0.0677096,0.314916,0.0646897,-0.801593
11,2.62241e-07,0.0575584,0.214215,-0.972772,-0.0149636,0.102479,0.195228,-0.497182,0.226917,-0.432919,-0.988942,-0.0419203,0.143333,0.0532465,0.0612919,0.0674911,0.317438,0.0651321,-0.79861
11,2.62254e-07,0.0440449,0.20114,-0.983277,-0.0290323,0.0889303,0.181518,-0.572811,0.211974,-0.444407,-0.999387,-0.0547216,0.143561,0.0551497,0.0610819,0.0672695,0.319502,0.06549,-0.795638
11,2.6226e-07,0.0381467,0.202408,-0.987694,-0.0351605,0.0868429,0.187362,-0.605686,0.208575,-0.446814,-1.00378,-0.0548729,0.143638,0.0594715,0.0637038,0.0671618,0.324346,0.0711192,-0.794211
11,2.62267e-07,0.0325857,0.203581,-0.991749,-0.0409301,0.0848668,0.192847,-0.636591,0.205349,-0.449032,-1.0078,-0.0550094,0.143694,0.0635367,0.066167,0.067053,0.328875,0.0764148,-0.792781
11,2.62273e-07,0.0273907,0.204654,-0.995426,-0.046312,0.0830128,0.197947,-0.665375,0.202315,-0.451055,-1.01145,-0.0551309,0.14373,0.0673249,0.0684594,0.0669442,0.333068,0.0813503,-0.79136
11,2.62279e-07,0.0225149,0.205638,-0.998768,-0.051355,0.0812649,0.202709,-0.692301,0.199448,-0.452903,-1.01476,-0.055239,0.143749,0.0708708,0.0706021,0.0668348,0.336964,0.0859708,-0.789941
11,2.62285e-07,0.0179189,0.206543,-1.00181,-0.0561006,0.0796092,0.207173,-0.717593,0.196725,-0.454594,-1.01777,-0.0553347,0.143752,0.0742038,0.0726132,0.0667246,0.340598,0.0903146,-0.788518
11,2.62292e-07,0.0136264,0.207365,-1.00454,-0.0605247,0.0780549,0.211319,-0.741128,0.194161,-0.456125,-1.02047,-0.055418,0.143738,0.0773073,0.0744828,0.0666144,0.343954,0.09436,-0.787104
11,2.62298e-07,0.0095807,0.208117,-1.007,-0.0646863,0.0765821,0.215201,-0.763219,0.191725,-0.457516,-1.02291,-0.0554906,0.14371,0.0802227,0.076236,0.0665033,0.347078,0.0981609,-0.785687
11,2.62304e-07,0.00580281,0.208797,-1.00919,-0.0685644,0.0751988,0.218802,-0.78376,0.18943,-0.458766,-1.02507,-0.0555523,0.143668,0.0829358,0.0778645,0.0663924,0.349956,0.101699,-0.784278
11,2.6231e-07,0.0022586,0.209412,-1.01113,-0.0721944,0.0738932,0.222156,-0.802941,0.187256,-0.459889,-1.02698,-0.0556041,0.143613,0.0854716,0.0793836,0.0662813,0.352619,0.105006,-0.782872
11,2.62317e-07,-0.00108063,0.209968,-1.01285,-0.0756064,0.0726551,0.225292,-0.820926,0.185188,-0.460896,-1.02867,-0.0556469,0.143545,0.0878513,0.0808061,0.0661693,0.355089,0.108111,-0.781462
11,2.62323e-07,-0.0041979,0.210465,-1.01435,-0.0787836,0.0714915,0.228195,-0.837626,0.183238,-0.461787,-1.03014,-0.0556808,0.143467,0.0900634,0.0821253,0.0660576,0.357356,0.110997,-0.780061
11,2.62327e-07,-0.00263731,0.210804,-1.01534,-0.0810409,0.0758757,0.230246,-0.849461,0.188828,-0.457414,-1.03111,-0.0504533,0.1434,0.0916325,0.0852694,0.0687069,0.36284,0.113045,-0.779007
11,2.62332e-07,-0.00114998,0.211113,-1.01622,-0.0831869,0.0800488,0.232187,-0.860685,0.194143,-0.453219,-1.03198,-0.0454689,0.143328,0.0931219,0.0882601,0.0712273,0.368044,0.114989,-0.777955
11,2.62337e-07,0.000267266,0.211395,-1.017,-0.0852266,0.0840204,0.234021,-0.871328,0.199196,-0.449194,-1.03273,-0.0407166,0.143251,0.0945355,0.0911046,0.0736245,0.37298,0.116835,-0.776903
11,2.62342e-07,0.00161784,0.211651,-1.01768,-0.087165,0.0877998,0.235755,-0.881415,0.203998,-0.44533,-1.03339,-0.0361854,0.143168,0.0958767,0.0938094,0.0759043,0.377661,0.118587,-0.775854
11,2.62346e-07,0.00290466,0.211881,-1.01827,-0.0890067,0.0913956,0.237393,-0.890973,0.208562,-0.441621,-1.03396,-0.0318655,0.14308,0.0971487,0.096381,0.0780719,0.382097,0.120248,-0.774805
11,2.62351e-07,0.00412339,0.212087,-1.01876,-0.0907457,0.0947962,0.238929,-0.899972,0.212872,-0.43808,-1.03443,-0.0277715,0.142989,0.0983477,0.098811,0.0801205,0.386276,0.121815,-0.773765
11,2.62356e-07,0.00529171,0.212271,-1.01917,-0.0924077,0.098051,0.240388,-0.908545,0.216992,-0.434658,-1.03481,-0.0238443,0.142892,0.0994913,0.101135,0.0820798,0.39026,0.12331,-0.77272
11,2.6236e-07,0.00640472,0.212433,-1.01949,-0.0939856,0.101146,0.241763,-0.916658,0.220904,-0.431371,-1.03512,-0.0201005,0.14279,0.100575,0.103343,0.0839417,0.394031,0.124727,-0.771676
11,2.62365e-07,0.00746493,0.212574,-1.01974,-0.0954834,0.10409,0.243058,-0.924332,0.224618,-0.428211,-1.03534,-0.0165318,0.142685,0.101601,0.105441,0.0857107,0.397601,0.126069,-0.770633
11,2.6237e-07,0.00847474,0.212695,-1.01991,-0.0969047,0.106888,0.244277,-0.931587,0.228144,-0.425174,-1.0355,-0.0131302,0.142576,0.102573,0.107434,0.0873912,0.400978,0.12734,-0.769592
11,2.62374e-07,0.00943641,0.212798,-1.02001,-0.0982531,0.109548,0.245424,-0.938443,0.231489,-0.422253,-1.03558,-0.009888,0.142463,0.103492,0.109325,0.088987,0.404171,0.128543,-0.768552
11,2.62376e-07,0.010756,0.214115,-1.02003,-0.0961346,0.111435,0.245757,-0.940445,0.232468,-0.419197,-1.03559,-0.00777802,0.143387,0.104609,0.111119,0.0894545,0.405103,0.128895,-0.768237
11,2.62377e-07,0.0120821,0.215438,-1.02004,-0.0940049,0.11333,0.246091,-0.942451,0.233451,-0.416124,-1.03559,-0.00565734,0.144313,0.10573,0.112921,0.0899238,0.406038,0.129248,-0.767916
11,2.62379e-07,0.0133631,0.216715,-1.02005,-0.0919471,0.11516,0.246412,-0.944383,0.2344,-0.413152,-1.03559,-0.00360867,0.145208,0.106813,0.114661,0.0903767,0.406939,0.129588,-0.767602
11,2.6238e-07,0.0146254,0.217972,-1.02005,-0.0899185,0.116963,0.246727,-0.946282,0.235333,-0.410221,-1.03558,-0.00158973,0.146089,0.10788,0.116375,0.0908224,0.407824,0.129923,-0.767287
11,2.62382e-07,0.0158941,0.219234,-1.02004,-0.0878792,0.118775,0.247043,-0.948185,0.236269,-0.407273,-1.03557,0.000439418,0.146973,0.108951,0.118097,0.0912699,0.408711,0.130258,-0.766967
11,2.62383e-07,0.0171195,0.220452,-1.02003,-0.0859087,0.120524,0.247346,-0.950018,0.237172,-0.404423,-1.03555,0.00239961,0.147827,0.109985,0.11976,0.0917016,0.409566,0.130581,-0.766652
11,2.62384e-07,0.018351,0.221675,-1.02001,-0.0839276,0.122281,0.247649,-0.951854,0.238079,-0.401556,-1.03552,0.00436969,0.148684,0.111024,0.121431,0.092135,0.410423,0.130905,-0.766332
11,2.62386e-07,0.0195405,0.222855,-1.01998,-0.0820135,0.123978,0.24794,-0.953622,0.238953,-0.398784,-1.03549,0.00627275,0.149511,0.112027,0.123044,0.092553,0.411248,0.131217,-0.766018
11,2.62387e-07,0.0207128,0.224016,-1.01995,-0.0801266,0.12565,0.248225,-0.955359,0.239813,-0.396049,-1.03546,0.00814824,0.150325,0.113014,0.124633,0.0929645,0.412059,0.131524,-0.765704
11,2.62389e-07,0.0218907,0.225182,-1.01992,-0.0782297,0.127329,0.248511,-0.957099,0.240676,-0.393299,-1.03541,0.0100331,0.151142,0.114006,0.126229,0.0933775,0.412871,0.131832,-0.765385
11,2.6239e-07,0.0230285,0.226307,-1.01988,-0.0763968,0.128951,0.248786,-0.958775,0.241508,-0.39064,-1.03537,0.0118539,0.151931,0.114964,0.12777,0.093776,0.413653,0.132128,-0.765071
11,2.62399e-07,0.0362548,0.232696,-1.01952,-0.0659362,0.147486,0.250321,-0.968215,0.258693,-0.366562,-1.03498,0.0315916,0.15641,0.120411,0.140485,0.100911,0.425012,0.133803,-0.763193
11,2.62407e-07,0.048363,0.238501,-1.01899,-0.0563409,0.164435,0.251677,-0.976669,0.274383,-0.344433,-1.03441,0.0496652,0.160481,0.125376,0.152104,0.107427,0.435331,0.13531,-0.761319
11,2.62416e-07,0.0594092,0.243755,-1.01831,-0.0475682,0.179878,0.252865,-0.984192,0.288655,-0.324158,-1.03368,0.0661582,0.164167,0.129884,0.162683,0.113354,0.444666,0.13666,-0.759456
11,2.62424e-07,0.0695511,0.248535,-1.01747,-0.0394947,0.194037,0.253907,-0.990911,0.301716,-0.305456,-1.03281,0.0813055,0.167521,0.134002,0.172374,0.118781,0.453158,0.137873,-0.757591
11,2.62433e-07,0.0788274,0.252863,-1.0165,-0.0320914,0.206968,0.25481,-0.996866,0.313619,-0.288264,-1.03181,0.0951644,0.170561,0.137748,0.181217,0.123728,0.460846,0.138956,-0.755731
11,2.62441e-07,0.0873087,0.256778,-1.01541,-0.0253034,0.218772,0.255586,-1.00212,0.32446,-0.272458,-1.03068,0.10784,0.173311,0.141151,0.189281,0.128234,0.467796,0.13992,-0.753876
11,2.6245e-07,0.0950602,0.260312,-1.01421,-0.0190804,0.22954,0.256246,-1.00673,0.334325,-0.257924,-1.02944,0.11943,0.175795,0.14424,0.196629,0.132336,0.474068,0.140776,-0.752025
11,2.62458e-07,0.102142,0.263497,-1.0129,-0.0133761,0.239358,0.256799,-1.01076,0.343295,-0.24456,-1.02809,0.130022,0.178036,0.147041,0.203321,0.136067,0.479719,0.141531,-0.750179
11,2.62467e-07,0.108587,0.266353,-1.01151,-0.00816505,0.248275,0.257252,-1.01423,0.351416,-0.232308,-1.02666,0.139668,0.180046,0.149569,0.209391,0.139447,0.484782,0.142193,-0.748343
11,2.62475e-07,0.11449,0.268924,-1.01002,-0.00337325,0.256422,0.257618,-1.01722,0.358811,-0.220999,-1.02514,0.148506,0.181857,0.151863,0.214929,0.142526,0.489339,0.142772,-0.746506
11,2.62484e-07,0.119875,0.271226,-1.00846,0.00101671,0.263833,0.257901,-1.01975,0.365513,-0.210596,-1.02354,0.156573,0.18348,0.153934,0.219958,0.145317,0.493416,0.143274,-0.744673
11,2.62611e-07,0.268114,0.28492,-0.979358,0.0357093,0.383151,0.255855,-1.02284,0.455097,-0.0390724,-0.993892,0.310994,0.193265,0.167749,0.256069,0.164975,0.517451,0.172975,-0.717815
11,2.62739e-07,0.301111,0.281209,-0.946068,0.0441342,0.405362,0.248656,-0.997104,0.467424,0.00818246,-0.960078,0.344544,0.190882,0.167115,0.259152,0.165989,0.510487,0.176487,-0.691925
11,2.62866e-07,0.302182,0.272901,-0.912507,0.0452586,0.400817,0.240253,-0.964252,0.4586,0.0207102,-0.926011,0.344636,0.185231,0.162541,0.253248,0.161948,0.495343,0.172848,-0.666964
11,2.62994e-07,0.29462,0.263571,-0.879754,0.0443858,0.389178,0.231747,-0.930346,0.444307,0.0235481,-0.892772,0.335706,0.178863,0.157044,0.245077,0.156652,0.478393,0.167376,-0.642908
11,2.63121e-07,0.284927,0.254209,-0.848069,0.0429973,0.375929,0.223433,-0.897035,0.428911,0.0237013,-0.860616,0.324577,0.172512,0.151498,0.236507,0.151154,0.461394,0.161553,-0.61972
11,2.63248e-07,0.274911,0.24508,-0.817494,0.0415059,0.362591,0.215386,-0.86475,0.413617,0.0231268,-0.829589,0.313144,0.166318,0.146067,0.228053,0.145745,0.444824,0.155786,-0.597369
11,2.63376e-07,0.265069,0.236252,-0.788012,0.0400255,0.349575,0.207621,-0.83358,0.398748,0.0223712,-0.799671,0.301926,0.160261,0.140697,0.219848,0.1405,0.428801,0.150184,-0.575823
11,2.63503e-07,0.255529,0.227734,-0.759592,0.0385865,0.336984,0.200134,-0.80352,0.38438,0.0215863,-0.77083,0.291058,0.154928,0.136069,0.211925,0.135436,0.413341,0.144772,-0.555055
11,2.63631e-07,0.246317,0.21952,-0.73219,0.0371959,0.324832,0.192915,-0.774535,0.370517,0.0208136,-0.743023,0.280564,0.14934,0.131161,0.204281,0.130551,0.398431,0.13955,-0.535031
11,2.63758e-07,0.237434,0.211602,-0.705782,0.0358547,0.313117,0.185957,-0.7466,0.357155,0.0200647,-0.716224,0.270447,0.143954,0.126431,0.196914,0.125843,0.384061,0.134517,-0.515734
11,2.63885e-07,0.228871,0.203971,-0.680326,0.0345616,0.301825,0.17925,-0.719672,0.344274,0.0193415,-0.690392,0.260693,0.138762,0.121871,0.189812,0.121304,0.370209,0.129666,-0.497133
11,2.63894e-07,0.228328,0.21578,-0.678712,0.0550766,0.310036,0.192002,-0.717964,0.352441,0.030875,-0.678744,0.2643,0.143906,0.126186,0.189361,0.121016,0.378899,0.131144,-0.495953
11,2.63902e-07,0.227786,0.226588,-0.677101,0.0739135,0.317521,0.203682,-0.71626,0.359878,0.041465,-0.667915,0.267564,0.148605,0.130126,0.188912,0.120729,0.386811,0.132476,-0.494776
11,2.6391e-07,0.227245,0.236476,-0.675494,0.0912049,0.324338,0.214374,-0.71456,0.366643,0.0511863,-0.657841,0.270513,0.152894,0.133721,0.188464,0.120443,0.394007,0.133676,-0.493602
11,2.63918e-07,0.226706,0.245515,-0.67389,0.107073,0.33054,0.224156,-0.712864,0.372789,0.0601076,-0.648463,0.273171,0.156806,0.136999,0.188016,0.120157,0.400544,0.134753,-0.49243
11,2.63927e-07,0.226168,0.253773,-0.672291,0.121632,0.336176,0.233101,-0.711172,0.378365,0.0682922,-0.639725,0.275561,0.16037,0.139985,0.18757,0.119871,0.406474,0.135717,-0.491261
11,2.63935e-07,0.225631,0.261311,-0.670695,0.134983,0.34129,0.241275,-0.709484,0.383417,0.0757986,-0.631578,0.277706,0.163615,0.142702,0.187125,0.119587,0.411846,0.136578,-0.490095
11,2.63943e-07,0.225096,0.268188,-0.669104,0.147224,0.345924,0.248739,-0.7078,0.387986,0.0826804,-0.623974,0.279624,0.166565,0.145171,0.186681,0.119303,0.416703,0.137342,-0.488932
11,2.63951e-07,0.224561,0.274456,-0.667515,0.158442,0.350117,0.255549,-0.70612,0.392111,0.0889872,-0.616871,0.281334,0.169243,0.147412,0.186238,0.11902,0.421088,0.138019,-0.487772
11,2.6396e-07,0.224028,0.280162,-0.665931,0.168718,0.353903,0.261758,-0.704444,0.395827,0.0947646,-0.610231,0.282851,0.171672,0.149443,0.185796,0.118737,0.425037,0.138615,-0.486614
11,2.63968e-07,0.223497,0.285352,-0.664351,0.178127,0.357315,0.267413,-0.702772,0.399166,0.100054,-0.604015,0.284192,0.173872,0.151281,0.185355,0.118456,0.428585,0.139136,-0.485459
11,2.63976e-07,0.222966,0.290066,-0.662774,0.186738,0.360382,0.272557,-0.701105,0.402159,0.104895,-0.598191,0.285371,0.17586,0.152941,0.184915,0.118175,0.431764,0.139589,-0.484307
11,2.63995e-07,0.248029,0.299292,-0.659167,0.203824,0.382157,0.282656,-0.697289,0.418281,0.135436,-0.574179,0.310291,0.179714,0.156155,0.183908,0.117531,0.437824,0.147259,-0.481671
11,2.64014e-07,0.268397,0.306595,-0.655585,0.217678,0.399696,0.290692,-0.6935,0.431139,0.160412,-0.553905,0.330482,0.182713,0.158651,0.182909,0.116893,0.442394,0.153425,-0.479054
11,2.64033e-07,0.284937,0.312328,-0.652017,0.228894,0.413781,0.297044,-0.689725,0.441336,0.180852,-0.536672,0.346818,0.185014,0.160559,0.181914,0.116257,0.445747,0.158365,-0.476447
11,2.64052e-07,0.298282,0.316753,-0.648468,0.237911,0.424985,0.301993,-0.685972,0.449314,0.197505,-0.521984,0.359938,0.186735,0.161979,0.180924,0.115624,0.448089,0.162282,-0.473854
11,2.64071e-07,0.308986,0.320098,-0.644939,0.245109,0.433808,0.305783,-0.682238,0.455458,0.211025,-0.509406,0.370398,0.187975,0.162996,0.179939,0.114995,0.449595,0.165354,-0.471275
11,2.6409e-07,0.317494,0.322548,-0.641434,0.250795,0.440653,0.308612,-0.678531,0.460082,0.221941,-0.49859,0.378649,0.188819,0.163679,0.178961,0.11437,0.450413,0.167723,-0.468714
11,2.64109e-07,0.324211,0.324265,-0.637943,0.255248,0.445883,0.310655,-0.674838,0.463462,0.230731,-0.489206,0.385095,0.189337,0.164089,0.177987,0.113747,0.450664,0.16952,-0.466163
11,2.64127e-07,0.329434,0.325373,-0.634472,0.258673,0.449769,0.312044,-0.671166,0.46581,0.23775,-0.481024,0.39004,0.189586,0.164272,0.177018,0.113128,0.450448,0.170839,-0.463626
11,2.64146e-07,0.333425,0.325981,-0.631019,0.26125,0.452545,0.312895,-0.667513,0.467304,0.243303,-0.473838,0.393743,0.18955,0.164212,0.176055,0.112512,0.449847,0.171765,-0.461103
11,2.64165e-07,0.336392,0.326174,-0.627589,0.263123,0.454403,0.313301,-0.663885,0.468095,0.24764,-0.467487,0.396419,0.189395,0.164056,0.175098,0.111901,0.448932,0.172364,-0.458597
11,2.64184e-07,0.338523,0.326028,-0.624174,0.26442,0.455509,0.313343,-0.660272,0.468308,0.250982,-0.461814,0.398252,0.189089,0.163773,0.174145,0.111292,0.447757,0.172697,-0.456101
11,2.64202e-07,0.358233,0.342959,-0.621026,0.265194,0.466978,0.333754,-0.656943,0.483444,0.26523,-0.431113,0.415544,0.196856,0.173782,0.184607,0.129155,0.446478,0.177388,-0.453801
11,2.64219e-07,0.374376,0.356797,-0.617899,0.265624,0.476161,0.350501,-0.653635,0.495672,0.276892,-0.40517,0.429623,0.203229,0.181986,0.193179,0.143943,0.44505,0.181154,-0.451516
11,2.64237e-07,0.387574,0.368082,-0.614783,0.265769,0.483457,0.364224,-0.650339,0.505498,0.286423,-0.383142,0.441051,0.208395,0.1887,0.200193,0.156195,0.443495,0.184158,-0.449239
11,2.64254e-07,0.398279,0.377205,-0.611683,0.265674,0.489155,0.375386,-0.647059,0.513291,0.294148,-0.36444,0.450235,0.212539,0.194152,0.205886,0.166297,0.441837,0.186516,-0.446974
11,2.64272e-07,0.406894,0.384517,-0.608598,0.265379,0.493517,0.384401,-0.643796,0.519382,0.300359,-0.34853,0.457537,0.215826,0.198548,0.210472,0.174597,0.440094,0.188334,-0.44472
11,2.64289e-07,0.413747,0.390301,-0.605534,0.264919,0.496753,0.391605,-0.640555,0.524039,0.305294,-0.334983,0.463255,0.218392,0.202051,0.214125,0.181376,0.438285,0.189697,-0.442481
11,2.64307e-07,0.419143,0.394823,-0.602481,0.264319,0.499058,0.397314,-0.637324,0.52751,0.309174,-0.323382,0.467662,0.220362,0.204818,0.217007,0.186898,0.436417,0.190684,-0.440249
11,2.64324e-07,0.423308,0.398277,-0.599442,0.263604,0.500577,0.401758,-0.63411,0.529979,0.312163,-0.313433,0.470962,0.221827,0.206961,0.219238,0.191357,0.434503,0.191353,-0.438029
11,2.64342e-07,0.426443,0.400839,-0.596419,0.262793,0.501439,0.405142,-0.630913,0.531612,0.314406,-0.304872,0.473335,0.222871,0.208583,0.220922,0.194925,0.432553,0.191756,-0.43582
11,2.6436e-07,0.428711,0.40265,-0.593417,0.261904,0.501753,0.407636,-0.627736,0.532542,0.31602,-0.297489,0.47493,0.22356,0.209767,0.222147,0.197742,0.430577,0.191937,-0.433626
11,2.64377e-07,0.430261,0.403839,-0.590424,0.260948,0.501608,0.409391,-0.624571,0.532889,0.317115,-0.291072,0.47588,0.223893,0.210586,0.222992,0.199937,0.428575,0.191933,-0.431439
11,2.64394e-07,0.448969,0.421267,-0.587548,0.259974,0.511764,0.430496,-0.621528,0.547646,0.329277,-0.260509,0.491994,0.232013,0.221128,0.23449,0.21941,0.426625,0.196218,-0.429337
11,2.64411e-07,0.464345,0.435588,-0.584685,0.258958,0.519908,0.447899,-0.6185,0.559628,0.339244,-0.234637,0.505158,0.238658,0.229816,0.243971,0.235601,0.424663,0.19967,-0.427246
11,2.64428e-07,0.476928,0.447305,-0.581832,0.257906,0.526364,0.4622,-0.615482,0.569283,0.347371,-0.21269,0.515849,0.244019,0.23689,0.251762,0.249045,0.422689,0.202422,-0.425161
11,2.64445e-07,0.487117,0.456791,-0.578998,0.256828,0.531378,0.47384,-0.612483,0.576946,0.353923,-0.194126,0.524422,0.24837,0.242693,0.258104,0.260128,0.420713,0.204576,-0.423089
11,2.64462e-07,0.495307,0.464413,-0.576177,0.255728,0.535186,0.483259,-0.609499,0.582945,0.359157,-0.178384,0.531225,0.251837,0.247384,0.263236,0.269242,0.418733,0.20623,-0.421028
11,2.64479e-07,0.501811,0.470463,-0.57337,0.254609,0.537979,0.490805,-0.60653,0.587543,0.363282,-0.165023,0.536537,0.254557,0.251136,0.267347,0.276693,0.416752,0.207463,-0.418977
11,2.64496e-07,0.506894,0.475189,-0.570577,0.253476,0.539917,0.496771,-0.603575,0.590959,0.366472,-0.153675,0.540593,0.25665,0.254098,0.270598,0.282743,0.414772,0.208341,-0.416936
11,2.64513e-07,0.510779,0.478798,-0.567797,0.252332,0.541135,0.501406,-0.600635,0.593381,0.368873,-0.144025,0.543589,0.258213,0.256393,0.273123,0.28761,0.412794,0.208921,-0.414905
11,2.6453e-07,0.513659,0.48147,-0.565026,0.251177,0.541748,0.504924,-0.597704,0.594966,0.370612,-0.135796,0.545696,0.259331,0.25813,0.27504,0.291487,0.410815,0.209249,-0.41288
11,2.64547e-07,0.515683,0.483345,-0.562273,0.250018,0.541851,0.507491,-0.594792,0.595844,0.371789,-0.128792,0.547049,0.260072,0.259389,0.276438,0.294516,0.408843,0.209366,-0.410869
11,2.64563e-07,0.516993,0.484553,-0.559534,0.248855,0.541526,0.509262,-0.591894,0.596129,0.372496,-0.122811,0.54777,0.260497,0.26025,0.277403,0.296837,0.406877,0.209305,-0.408867
11,2.64564e-07,0.517631,0.48522,-0.559461,0.249992,0.542047,0.510136,-0.591817,0.596857,0.372924,-0.122015,0.548293,0.260505,0.260269,0.277851,0.297247,0.406824,0.209572,-0.408813
11,2.64564e-07,0.518265,0.485884,-0.559388,0.251123,0.542565,0.511007,-0.591739,0.597582,0.37335,-0.121222,0.548813,0.260512,0.260287,0.278297,0.297655,0.406772,0.209837,-0.40876
11,2.64565e-07,0.518897,0.486545,-0.559314,0.252249,0.54308,0.511872,-0.591662,0.598303,0.373774,-0.120432,0.549331,0.260519,0.260304,0.278741,0.298061,0.406719,0.2101,-0.408706
11,2.64565e-07,0.519525,0.487202,-0.559241,0.253369,0.543593,0.512734,-0.591584,0.599021,0.374196,-0.119647,0.549845,0.260526,0.260322,0.279182,0.298465,0.406666,0.210363,-0.408653
11,2.64566e-07,0.520149,0.487856,-0.559168,0.254485,0.544102,0.513591,-0.591506,0.599735,0.374615,-0.118864,0.550358,0.260533,0.260339,0.279621,0.298867,0.406613,0.210624,-0.408599
11,2.64566e-07,0.520771,0.488506,-0.559094,0.255594,0.54461,0.514444,-0.591429,0.600445,0.375032,-0.118086,0.550867,0.260539,0.260356,0.280058,0.299267,0.406561,0.210883,-0.408545
