Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.13895e-07,0.0718963,0.0696382,0.151935,0.171855,0.118447,0.13367,0.101785,0.172651,0.194936,0.160878,0.0539574,0.0636469,0.0458579,0.103994,0.0655664,0.088317,0.0661611,0.0545793,0.0885519,0.0277098
9,2.13915e-07,0.081252,0.0670056,0.151694,0.171383,0.114034,0.136853,0.0979884,0.181801,0.191554,0.161495,0.0528184,0.0620038,0.0451682,0.105214,0.0676546,0.0878992,0.0642395,0.0540827,0.0888536,0.0266631
9,2.13934e-07,0.0885173,0.0644711,0.150669,0.170059,0.119284,0.138729,0.094326,0.188349,0.190886,0.161105,0.0515919,0.0603119,0.0443537,0.105646,0.0690062,0.0870756,0.062306,0.0533785,0.0886175,0.0256552
9,2.13953e-07,0.0940206,0.0620313,0.149002,0.168041,0.127083,0.139518,0.090794,0.192717,0.191813,0.15992,0.0503,0.0585889,0.0434406,0.105425,0.0697434,0.0859222,0.0603731,0.0525073,0.0879398,0.0246849
9,2.13973e-07,0.0980422,0.0596827,0.146817,0.165461,0.132816,0.139407,0.0873888,0.198395,0.191532,0.158072,0.0489613,0.0568498,0.0424515,0.104668,0.0699705,0.0845032,0.0593521,0.0515031,0.0869018,0.0237508
9,2.13987e-07,0.100219,0.0579899,0.156903,0.171337,0.135945,0.138835,0.0849312,0.202662,0.190664,0.156339,0.0480826,0.0558603,0.0416761,0.103815,0.0698612,0.0833058,0.0632563,0.0544421,0.0859354,0.0278622
9,2.14001e-07,0.101793,0.0563446,0.165146,0.175891,0.138231,0.137908,0.0825403,0.205727,0.189321,0.154354,0.0471727,0.06172,0.0408755,0.102754,0.0695498,0.0820108,0.0664395,0.0568171,0.0848323,0.0313344
9,2.14016e-07,0.102839,0.0547456,0.171769,0.179287,0.139781,0.136679,0.0802146,0.207742,0.187571,0.152157,0.0462388,0.0666005,0.0400557,0.101517,0.0690644,0.0806354,0.0689886,0.0586966,0.0836141,0.0342428
9,2.1403e-07,0.103425,0.0531916,0.176969,0.18167,0.140689,0.13519,0.0779526,0.208841,0.185475,0.149765,0.0452869,0.0706184,0.0392218,0.100131,0.06843,0.0791946,0.070981,0.0601413,0.0823002,0.0366539
9,2.14045e-07,0.103612,0.0516814,0.180921,0.183169,0.141038,0.133482,0.0757528,0.209144,0.183036,0.147246,0.0443224,0.0738771,0.0383783,0.0986203,0.0676684,0.0777017,0.0738366,0.0612052,0.0809075,0.0386272
9,2.14059e-07,0.103452,0.0502139,0.18378,0.185269,0.140903,0.13159,0.0736135,0.214365,0.1804,0.144608,0.04335,0.0764685,0.0374927,0.0970069,0.0667992,0.0761683,0.0795725,0.0619362,0.079451,0.0402154
9,2.14074e-07,0.102992,0.0487877,0.185684,0.19291,0.140348,0.138105,0.0715333,0.222621,0.177558,0.141876,0.0423738,0.0784743,0.0366421,0.0953093,0.0658396,0.0746046,0.0842905,0.0623767,0.0779436,0.0429998
9,2.14088e-07,0.102275,0.0474018,0.186756,0.198924,0.139433,0.146238,0.0695107,0.229076,0.174548,0.139071,0.0413973,0.079967,0.0357922,0.0935441,0.0648046,0.0730196,0.0881128,0.0625644,0.0763969,0.0492092
9,2.14103e-07,0.101244,0.0459383,0.187078,0.203513,0.138099,0.152724,0.0673127,0.233952,0.1714,0.136212,0.0403291,0.0809372,0.0349223,0.0917259,0.063696,0.0714211,0.0911176,0.0625095,0.0747669,0.0543998
9,2.14117e-07,0.10012,0.044633,0.1868,0.206854,0.136613,0.157953,0.0654076,0.237447,0.168144,0.133314,0.0393635,0.0815915,0.0340816,0.0898674,0.0625491,0.0698157,0.0934627,0.0622887,0.0731722,0.058752
9,2.14131e-07,0.0988365,0.0433647,0.185674,0.209014,0.134903,0.161989,0.0634463,0.239736,0.164803,0.130392,0.038404,0.0819046,0.0332481,0.0879798,0.0613623,0.0682095,0.0951526,0.0618628,0.0715648,0.062284
9,2.14153e-07,0.104897,0.0541064,0.199515,0.222786,0.146302,0.169685,0.0734403,0.251521,0.170126,0.157182,0.0421224,0.0872612,0.0395331,0.0850958,0.065918,0.0657936,0.102944,0.06627,0.0758962,0.0717244
9,2.14175e-07,0.109054,0.0623753,0.209285,0.23662,0.15447,0.174716,0.080976,0.25917,0.173124,0.177654,0.0448252,0.0909732,0.0443176,0.0821958,0.0691316,0.0634017,0.108507,0.0693618,0.0788613,0.0788265
9,2.14197e-07,0.111653,0.0685991,0.227474,0.246129,0.159984,0.177569,0.0864832,0.263646,0.174455,0.192903,0.0466927,0.0933374,0.0478626,0.0793027,0.0727856,0.0610456,0.112241,0.0713748,0.0807076,0.0839998
9,2.14219e-07,0.112981,0.0735033,0.250223,0.252096,0.163327,0.178651,0.0903216,0.265446,0.174334,0.203833,0.0478758,0.0946015,0.0503866,0.076435,0.0827283,0.0587342,0.114477,0.0725064,0.0816414,0.0875867
9,2.1424e-07,0.113186,0.0818035,0.266782,0.255174,0.164792,0.178202,0.092561,0.265082,0.173048,0.211245,0.0484063,0.094899,0.0520495,0.0736072,0.095665,0.0564746,0.115463,0.0728984,0.0817811,0.089842
9,2.14262e-07,0.112655,0.0880178,0.278301,0.25642,0.164936,0.176709,0.0939241,0.26298,0.170832,0.215764,0.0485817,0.0945522,0.0530508,0.0708308,0.108602,0.0542721,0.115494,0.0727355,0.0813807,0.0910688
9,2.14284e-07,0.11146,0.0924143,0.285664,0.277746,0.163926,0.174302,0.0943792,0.259495,0.167884,0.217925,0.0483911,0.093628,0.0534939,0.0681147,0.118264,0.0591708,0.11473,0.0721081,0.0805033,0.0914337
9,2.14306e-07,0.109738,0.0953192,0.289635,0.293001,0.161996,0.171177,0.094101,0.254921,0.164368,0.218176,0.0479076,0.0922458,0.0534852,0.0654657,0.125227,0.0649572,0.113333,0.0711114,0.0792483,0.0911032
9,2.14328e-07,0.107604,0.0970046,0.290852,0.303268,0.159337,0.167496,0.093235,0.249503,0.160419,0.216889,0.0471918,0.0905047,0.0531131,0.0628886,0.129972,0.0691671,0.111436,0.0698246,0.0776767,0.0902156
9,2.14349e-07,0.105154,0.0976978,0.289846,0.309454,0.156112,0.163392,0.0919023,0.243444,0.156148,0.214373,0.046294,0.0884869,0.0524514,0.060387,0.1329,0.0720804,0.10915,0.0683132,0.0759007,0.0888861
9,2.14371e-07,0.101734,0.097006,0.287058,0.311858,0.1519,0.15831,0.0902034,0.236314,0.151294,0.210887,0.0451153,0.0858633,0.0509733,0.0571797,0.133662,0.0737058,0.106542,0.0664545,0.0736907,0.0871828
9,2.14472e-07,0.113998,0.12982,0.31046,0.332135,0.177414,0.147445,0.119701,0.235947,0.167435,0.285996,0.0556227,0.0914797,0.06901,0.0471817,0.16695,0.0733487,0.112031,0.074176,0.0850554,0.0974037
9,2.14572e-07,0.107046,0.128811,0.287864,0.336115,0.168951,0.128658,0.118493,0.212121,0.156568,0.284805,0.0538885,0.0988036,0.0686909,0.0515326,0.171761,0.0658529,0.102793,0.0695578,0.08068,0.121527
9,2.14672e-07,0.0937494,0.116135,0.250678,0.303864,0.148885,0.108855,0.106152,0.18209,0.136864,0.255703,0.047842,0.0933464,0.0616767,0.0528912,0.172496,0.0564306,0.089086,0.060881,0.0709754,0.12533
9,2.14773e-07,0.0794631,0.15216,0.211879,0.261534,0.126471,0.0906669,0.0909703,0.1528,0.1159,0.219393,0.0408222,0.0819735,0.0529131,0.0549371,0.160778,0.0473394,0.0751176,0.0515881,0.0602922,0.116602
9,2.14873e-07,0.0662486,0.150084,0.176386,0.288511,0.105607,0.0748975,0.0762723,0.126688,0.134506,0.18398,0.0341506,0.0695746,0.0443884,0.0516641,0.14034,0.0392543,0.0624558,0.0430024,0.050323,0.107375
9,2.14973e-07,0.0547536,0.134146,0.155524,0.309451,0.118594,0.0614893,0.0632271,0.104413,0.177108,0.152563,0.0463448,0.0580446,0.0368072,0.0604622,0.118758,0.0323497,0.0515442,0.035538,0.0416165,0.0932119
9,2.15074e-07,0.0450431,0.114856,0.1453,0.289352,0.120702,0.0504934,0.0520386,0.101088,0.188905,0.125625,0.0471409,0.0479907,0.030333,0.0948262,0.0988748,0.0265115,0.0423504,0.0291094,0.0610263,0.0785859
9,2.15174e-07,0.0987423,0.096266,0.126908,0.252979,0.109258,0.0682375,0.0426535,0.117022,0.180475,0.102974,0.0426644,0.0590441,0.0292151,0.112372,0.0918231,0.0217366,0.074286,0.0238864,0.0637782,0.0653331
9,2.15275e-07,0.113983,0.0872517,0.107474,0.214274,0.0941369,0.0678995,0.0349696,0.138099,0.203704,0.0844284,0.0367555,0.0641963,0.0367411,0.107519,0.0911647,0.017804,0.0845004,0.0593082,0.0583828,0.0539321
9,2.15375e-07,0.113006,0.138862,0.0895599,0.178574,0.079143,0.0942505,0.0285754,0.131957,0.192837,0.0690615,0.0487173,0.0596385,0.0424198,0.118481,0.0923051,0.0213064,0.0797592,0.0766627,0.0505433,0.0443385
9,2.15475e-07,0.149249,0.160738,0.074002,0.14756,0.0981489,0.0951022,0.0233928,0.120337,0.169491,0.0565368,0.0817056,0.0639518,0.0558265,0.120489,0.0981071,0.0433449,0.0700129,0.0753252,0.0690787,0.0363706
9,2.15479e-07,0.153411,0.164637,0.073546,0.146651,0.0991183,0.0957706,0.0250069,0.122709,0.169643,0.0577471,0.0838991,0.0639722,0.0576216,0.120258,0.0979977,0.0452021,0.0696747,0.0764051,0.0693821,0.0361404
9,2.15482e-07,0.157418,0.168388,0.0730925,0.145747,0.100041,0.0964025,0.0265661,0.124986,0.169763,0.0589099,0.08601,0.0639816,0.0593507,0.120016,0.0978758,0.0469934,0.0693358,0.0774386,0.0696647,0.0359117
9,2.15485e-07,0.161272,0.171992,0.0726414,0.144848,0.100919,0.0969988,0.0280718,0.127172,0.169852,0.0600265,0.0880403,0.0639804,0.0610157,0.119762,0.0977421,0.0487206,0.0689964,0.078427,0.0699271,0.0356844
9,2.15488e-07,0.165915,0.175456,0.0721929,0.143953,0.101752,0.0975607,0.0295255,0.129267,0.169911,0.0610982,0.0899924,0.0639689,0.0626183,0.119496,0.0975967,0.0503854,0.0686566,0.0793715,0.07017,0.0354584
9,2.15491e-07,0.172052,0.178781,0.0717468,0.143064,0.102543,0.0980891,0.0309286,0.131276,0.16994,0.0621262,0.0918683,0.0639473,0.0641603,0.11922,0.0974401,0.0519896,0.0683164,0.0802734,0.0703938,0.0352339
9,2.15495e-07,0.177968,0.181973,0.0713032,0.142179,0.103292,0.100873,0.0322824,0.1332,0.169941,0.0631117,0.0936703,0.0639161,0.0656432,0.118932,0.0972727,0.0535348,0.0679758,0.0811339,0.0705992,0.0350107
9,2.15498e-07,0.183669,0.185035,0.070862,0.1413,0.104001,0.104001,0.0335883,0.135042,0.169914,0.064056,0.0954002,0.0638756,0.0670688,0.118635,0.0970948,0.0550226,0.067635,0.0819541,0.0707867,0.034789
9,2.15501e-07,0.18916,0.18797,0.0704233,0.140425,0.104671,0.107013,0.0348476,0.136804,0.169861,0.0649601,0.0970602,0.063826,0.0684385,0.118328,0.0969069,0.0564545,0.067294,0.0827352,0.0709568,0.0345686
9,2.15504e-07,0.194447,0.190782,0.069987,0.139555,0.105303,0.109913,0.0360615,0.138488,0.169782,0.0658252,0.0986521,0.0637676,0.069754,0.118012,0.0967092,0.0578322,0.0669529,0.0834783,0.0711101,0.0343495
9,2.15507e-07,0.199537,0.193475,0.0695532,0.138691,0.105898,0.112704,0.0372313,0.140097,0.169678,0.0666523,0.100178,0.0637008,0.0710168,0.118699,0.0965021,0.0594158,0.0666117,0.0841845,0.0712471,0.0341318
9,2.15511e-07,0.204433,0.196052,0.0691218,0.13783,0.106457,0.115388,0.0383582,0.141632,0.169456,0.0673322,0.101553,0.0635652,0.0722282,0.12001,0.0962859,0.061555,0.0662705,0.0848548,0.0713682,0.0338771
9,2.15537e-07,0.237592,0.213012,0.0657192,0.131047,0.109782,0.13355,0.0460378,0.156596,0.167627,0.0774319,0.11123,0.0626601,0.0803125,0.128525,0.0942405,0.0761949,0.0635153,0.0890799,0.0718223,0.0333276
9,2.15562e-07,0.260926,0.22408,0.0624715,0.124571,0.111309,0.146298,0.0515269,0.195434,0.164628,0.0927218,0.117643,0.0613939,0.0857893,0.133877,0.0917697,0.0867687,0.060788,0.0914961,0.0714924,0.0343146
9,2.15588e-07,0.276457,0.230497,0.0592626,0.118274,0.129093,0.174024,0.0552739,0.223548,0.160755,0.10364,0.121477,0.0598355,0.0891812,0.142611,0.0889942,0.0940595,0.0581079,0.092462,0.0705607,0.034751
9,2.15614e-07,0.285822,0.233265,0.0563161,0.112393,0.14577,0.193981,0.0576414,0.243122,0.156244,0.111083,0.123284,0.0580663,0.0909708,0.149791,0.0860099,0.0988308,0.0554898,0.0923573,0.0691735,0.0374318
9,2.1564e-07,0.29034,0.233191,0.0535092,0.106792,0.171766,0.207541,0.0589221,0.255921,0.151284,0.115773,0.123511,0.060939,0.0914898,0.153912,0.0828927,0.101576,0.0531727,0.0914017,0.0674481,0.042182
9,2.15666e-07,0.291076,0.230926,0.0508368,0.101459,0.190197,0.216038,0.0593522,0.267536,0.146024,0.119558,0.122516,0.068214,0.0910238,0.155634,0.0797025,0.102691,0.0522211,0.0897987,0.065478,0.0454474
9,2.15692e-07,0.288887,0.22699,0.0482934,0.0963828,0.202616,0.220547,0.0591218,0.276255,0.140582,0.133236,0.120588,0.084656,0.089802,0.155489,0.0764862,0.102612,0.0509923,0.0877114,0.0633378,0.0475365
9,2.15718e-07,0.284462,0.222121,0.0458736,0.0915537,0.210155,0.221811,0.0583841,0.280365,0.150098,0.142527,0.117958,0.0965399,0.0880089,0.153903,0.0792087,0.101579,0.0495612,0.0852702,0.0610866,0.048698
9,2.15744e-07,0.278354,0.222172,0.0435722,0.086904,0.214082,0.220788,0.057262,0.280714,0.15775,0.148346,0.114812,0.104795,0.0857918,0.151223,0.0824684,0.09982,0.0479876,0.082579,0.0587711,0.0491329
9,2.1577e-07,0.271004,0.220107,0.0413838,0.0825394,0.215084,0.231591,0.0558538,0.278405,0.16217,0.15143,0.111297,0.110171,0.0832686,0.147722,0.0842023,0.0975174,0.046319,0.0797205,0.056428,0.0490031
9,2.15796e-07,0.262561,0.215841,0.0391405,0.0783902,0.213673,0.243939,0.0542383,0.274032,0.163686,0.152376,0.107531,0.113275,0.0805332,0.143568,0.0847426,0.0948172,0.0445929,0.0767599,0.0538884,0.0483849
9,2.15843e-07,0.246113,0.227894,0.0356151,0.0713295,0.207193,0.30162,0.0689098,0.262214,0.162348,0.155236,0.10029,0.114628,0.0752187,0.135644,0.0834915,0.089221,0.0413817,0.0712459,0.0496956,0.0465305
9,2.15891e-07,0.228848,0.253264,0.0324037,0.0648978,0.197244,0.333565,0.0914635,0.24737,0.156867,0.152584,0.0929201,0.112059,0.069763,0.126924,0.0985261,0.08319,0.0381918,0.0657794,0.0456667,0.0440719
9,2.15938e-07,0.211503,0.269087,0.0294796,0.058972,0.185379,0.343897,0.114871,0.230989,0.148904,0.146336,0.0938231,0.107313,0.0643171,0.117872,0.119377,0.0770606,0.0349692,0.0604581,0.041803,0.0412831
9,2.15986e-07,0.194711,0.274246,0.0268177,0.0580816,0.179848,0.340527,0.126228,0.21425,0.139751,0.138433,0.0975823,0.101323,0.0591305,0.108872,0.12898,0.0710449,0.0320694,0.0554471,0.0483316,0.0383684
9,2.16033e-07,0.178699,0.269627,0.024395,0.0761357,0.184632,0.328625,0.129693,0.197714,0.130063,0.12956,0.0971358,0.094701,0.0542136,0.100161,0.131275,0.0652719,0.0293488,0.0507448,0.0585028,0.0354585
9,2.1608e-07,0.163629,0.259052,0.0221905,0.0851994,0.182339,0.311888,0.128146,0.181775,0.120319,0.120338,0.0940842,0.0878753,0.0496051,0.0918595,0.128885,0.0598147,0.0268173,0.0463689,0.0631634,0.0326348
9,2.16128e-07,0.149577,0.244952,0.0201095,0.0884082,0.175512,0.292565,0.123443,0.166664,0.110818,0.111041,0.0894982,0.0811174,0.0452756,0.0840826,0.123708,0.0547099,0.0244289,0.0422742,0.0641925,0.0317905
9,2.16175e-07,0.136559,0.229264,0.0254647,0.105408,0.166382,0.276214,0.117046,0.152499,0.10174,0.102166,0.0840881,0.0745948,0.0413183,0.0768409,0.116992,0.0499702,0.0222769,0.0385504,0.0630468,0.046358
9,2.16223e-07,0.124557,0.212952,0.0347073,0.117218,0.155909,0.270539,0.109723,0.139327,0.0996131,0.0937244,0.0783195,0.0684047,0.0376753,0.0701197,0.109471,0.0455932,0.0203012,0.0351318,0.0605333,0.0610017
9,2.1627e-07,0.113444,0.196719,0.0394445,0.121222,0.144864,0.259189,0.101816,0.12715,0.109562,0.0857938,0.072405,0.0625302,0.0343105,0.0639473,0.101591,0.0415668,0.0184637,0.0319792,0.0572404,0.0683456
9,2.16317e-07,0.103346,0.181674,0.0412838,0.120253,0.133922,0.244786,0.0941344,0.11594,0.112767,0.0784076,0.0667159,0.0571349,0.0312511,0.0582793,0.0938355,0.0378737,0.0168119,0.0291185,0.0563968,0.0709851
9,2.16339e-07,0.0990153,0.178166,0.0414515,0.118697,0.128907,0.237602,0.0906792,0.111119,0.112637,0.0752105,0.0641881,0.054801,0.0299395,0.0558454,0.0903594,0.0362889,0.0161044,0.0278931,0.0568918,0.0711044
9,2.16361e-07,0.0948588,0.174136,0.0413058,0.116556,0.124078,0.230212,0.0872843,0.106487,0.111687,0.072128,0.0617188,0.0525514,0.0286811,0.0535083,0.0869498,0.0347676,0.0154259,0.026718,0.0569051,0.0706206
9,2.16382e-07,0.090871,0.169713,0.040909,0.114115,0.119351,0.222704,0.0839607,0.102037,0.110237,0.0691585,0.0593135,0.0503849,0.027474,0.0511569,0.0836167,0.0333077,0.0147754,0.0255913,0.0565306,0.0698359
9,2.16404e-07,0.087046,0.165005,0.0403126,0.111378,0.114738,0.215154,0.0807172,0.0977649,0.108322,0.0663002,0.0569759,0.0483,0.0263164,0.0490087,0.0803678,0.0319071,0.0141517,0.0245111,0.0558465,0.0687316
9,2.16426e-07,0.083378,0.160097,0.0395597,0.108421,0.110248,0.20762,0.0774874,0.0936642,0.106049,0.0635299,0.0547086,0.0462948,0.0252065,0.0469478,0.0772087,0.0323051,0.0135539,0.0234757,0.0549177,0.0673774
9,2.16448e-07,0.0798611,0.155064,0.0386859,0.105307,0.105888,0.20015,0.0744242,0.0897295,0.1035,0.0608874,0.0584221,0.0443674,0.0241425,0.0449711,0.0741432,0.0352001,0.012981,0.0224834,0.0537984,0.0658312
9,2.16469e-07,0.083435,0.149962,0.0377206,0.10485,0.101661,0.192782,0.0714547,0.0859548,0.100748,0.0583482,0.0623638,0.0425157,0.0231226,0.0430756,0.0711738,0.037292,0.0123793,0.0215324,0.0525333,0.064141
9,2.16491e-07,0.0954165,0.144841,0.0366883,0.115738,0.0975712,0.185547,0.0685808,0.0823347,0.0978515,0.0559094,0.0704293,0.0420664,0.0221452,0.0412583,0.0683018,0.0387234,0.0118554,0.0206212,0.0511593,0.0623464
9,2.16513e-07,0.104415,0.139613,0.035609,0.123719,0.0936185,0.178467,0.0658033,0.0836348,0.0948573,0.0535679,0.0822559,0.0443442,0.0212085,0.0395162,0.0655278,0.0396134,0.0113535,0.0197482,0.0497071,0.0604798
9,2.16534e-07,0.110951,0.134565,0.0344992,0.129305,0.0898031,0.171561,0.0631222,0.0847275,0.091805,0.0513205,0.0912186,0.0458774,0.020311,0.0378465,0.0628513,0.0400616,0.0108727,0.0189118,0.0482016,0.0585679
9,2.16556e-07,0.11546,0.129591,0.0332827,0.132926,0.0861241,0.16484,0.0605368,0.0850334,0.0887267,0.0491642,0.0978153,0.0468009,0.0193978,0.0362463,0.0602715,0.0401512,0.010356,0.0180545,0.0466636,0.0566326
9,2.16597e-07,0.119688,0.120486,0.0729778,0.155754,0.0795582,0.152715,0.0559224,0.0839857,0.0829448,0.0453384,0.105576,0.0472664,0.0274313,0.0334114,0.0556694,0.0395807,0.0232281,0.0259814,0.0437343,0.0648624
9,2.16638e-07,0.119769,0.111798,0.0979931,0.167512,0.0733356,0.141315,0.0515495,0.0814505,0.0772866,0.0579952,0.108422,0.0465407,0.0345185,0.0307961,0.0513924,0.0383349,0.0532433,0.0306796,0.040795,0.0689238
9,2.16679e-07,0.117277,0.103577,0.112469,0.171657,0.0676799,0.130646,0.0475744,0.0779434,0.0716303,0.0663369,0.107884,0.0450393,0.0384718,0.0283839,0.0474252,0.0366677,0.0720214,0.0331296,0.0379741,0.0701131
9,2.1672e-07,0.113054,0.0958466,0.137384,0.170567,0.06244,0.120695,0.0437875,0.0739344,0.0664507,0.0704271,0.105203,0.0430555,0.0402561,0.0261597,0.0437507,0.034757,0.0829215,0.034032,0.0352682,0.0693681
9,2.1676e-07,0.107772,0.0886112,0.169869,0.166169,0.057499,0.111441,0.0403873,0.0696517,0.061554,0.0716027,0.101118,0.0407945,0.0405602,0.0241089,0.0403511,0.0327264,0.0883484,0.0338865,0.0326979,0.0673541
9,2.16801e-07,0.101902,0.0818632,0.187735,0.159608,0.0530232,0.102851,0.0372436,0.0652807,0.0569525,0.0708159,0.0961897,0.0383989,0.0398742,0.0221135,0.0372086,0.0305973,0.102081,0.0330477,0.0302741,0.064541
9,2.16842e-07,0.0957709,0.0755868,0.195494,0.151754,0.0488881,0.0948919,0.0343393,0.060947,0.0526478,0.0687424,0.0908086,0.0359663,0.0385451,0.020379,0.0343058,0.0285582,0.121367,0.0317667,0.0280007,0.0612585
9,2.16883e-07,0.0895996,0.0697613,0.19637,0.143212,0.04507,0.0875252,0.0316575,0.0567327,0.0486347,0.0658593,0.0852446,0.0335623,0.036818,0.0187802,0.0316257,0.0265779,0.131499,0.0302199,0.0258769,0.057736
9,2.16924e-07,0.0835371,0.0643629,0.192651,0.1344,0.0415461,0.0805856,0.0291823,0.0526903,0.0449032,0.0625015,0.0796809,0.0312301,0.0348642,0.0172641,0.0291525,0.0246801,0.13944,0.0285304,0.0238991,0.0541312
9,2.16965e-07,0.0776795,0.0593664,0.185962,0.125602,0.0382948,0.0743024,0.0268987,0.0486858,0.0414405,0.0589018,0.0746751,0.0289965,0.0328025,0.0159093,0.0268707,0.0288422,0.14967,0.0267831,0.0220616,0.0505506
9,2.17006e-07,0.0720864,0.0547466,0.189622,0.117005,0.0352959,0.0685004,0.0247923,0.0450777,0.0382322,0.0552201,0.0795429,0.0268775,0.0415297,0.0146608,0.0282138,0.0328005,0.15319,0.0250356,0.0280235,0.0470645
9,2.17017e-07,0.0705725,0.0535168,0.205746,0.123624,0.0344987,0.066957,0.0242323,0.0441072,0.0432673,0.0611653,0.0802469,0.0263058,0.0451286,0.014329,0.0312345,0.0368704,0.153286,0.0268862,0.0308145,0.0461117
9,2.17029e-07,0.0690826,0.052314,0.219719,0.129281,0.0337193,0.0654479,0.0236849,0.0431543,0.0476719,0.0663461,0.0807158,0.0257438,0.0482488,0.0140047,0.0338665,0.040427,0.153069,0.0284834,0.0332426,0.0451706
9,2.1704e-07,0.0676169,0.0511377,0.231745,0.134071,0.0329575,0.0639724,0.0231497,0.042219,0.0515057,0.0708351,0.080974,0.0251916,0.0509359,0.0136878,0.0361467,0.0435188,0.152571,0.0298514,0.0353421,0.0442419
9,2.17052e-07,0.0661759,0.0499873,0.242011,0.138076,0.0322128,0.0625298,0.0226266,0.0413012,0.0548227,0.0746982,0.0810439,0.0246492,0.0532314,0.013378,0.0381087,0.0461899,0.151826,0.0310122,0.0371445,0.0433259
9,2.17063e-07,0.0647596,0.0488623,0.250687,0.141375,0.0314848,0.0611193,0.0221153,0.0404009,0.0576723,0.0779954,0.0809457,0.0241167,0.0551732,0.0130753,0.0397829,0.0484806,0.150849,0.0319861,0.0386783,0.0424232
9,2.17074e-07,0.0633682,0.0477622,0.257813,0.143912,0.0365531,0.0597404,0.0216155,0.0395179,0.0600173,0.0806843,0.0806977,0.0241957,0.0567739,0.0127793,0.0411972,0.0503807,0.149689,0.0327587,0.044029,0.0415341
9,2.17086e-07,0.0620018,0.0466865,0.263762,0.146004,0.0411,0.0583922,0.0211269,0.0386522,0.0620646,0.0830111,0.0803167,0.0263524,0.0581088,0.0124901,0.0423769,0.0520181,0.148358,0.0334125,0.0496364,0.0406589
9,2.17097e-07,0.0606604,0.0456347,0.268545,0.14758,0.0450737,0.0570743,0.0206493,0.0378035,0.0637675,0.0849218,0.0798178,0.0282975,0.0591841,0.0122074,0.0433451,0.0533753,0.146877,0.0339294,0.0545389,0.0397978
9,2.17109e-07,0.0593439,0.0446062,0.272279,0.148693,0.0485282,0.0557858,0.0201824,0.0369717,0.0651599,0.0864575,0.0792147,0.029976,0.0600259,0.0119311,0.0441226,0.0544799,0.145265,0.0343232,0.0587462,0.038951
9,2.1712e-07,0.0580523,0.0436007,0.275069,0.149391,0.0515129,0.0545261,0.0197261,0.0361567,0.0662725,0.0876558,0.0785199,0.0314137,0.0606577,0.0116611,0.0447286,0.0553572,0.14354,0.0346064,0.0624339,0.0381187
9,2.17132e-07,0.0567854,0.0426175,0.277013,0.149718,0.0540726,0.0532948,0.0192801,0.0353582,0.0671335,0.0885509,0.0777447,0.0326336,0.061101,0.0113972,0.0451805,0.0560299,0.141717,0.0347904,0.0655989,0.0373009
9,2.17139e-07,0.0648875,0.0509844,0.277886,0.149749,0.0555718,0.0545086,0.0231177,0.0398088,0.0698473,0.0926767,0.0809107,0.0333403,0.0652084,0.0112235,0.045405,0.0599863,0.140447,0.0378446,0.067454,0.0367606
9,2.17147e-07,0.072332,0.0586867,0.278442,0.149641,0.0569097,0.0555832,0.0266507,0.0439593,0.0722971,0.0964135,0.0837692,0.0339645,0.0689532,0.0110525,0.0455718,0.063596,0.139143,0.0406388,0.0691107,0.0362269
9,2.17155e-07,0.0791607,0.0657665,0.278705,0.149406,0.058097,0.056528,0.0298985,0.0477632,0.0745003,0.0997866,0.0863404,0.0345118,0.0723586,0.0108841,0.0456849,0.0668812,0.137809,0.0431896,0.0705822,0.0356997
9,2.17162e-07,0.0854129,0.0722635,0.278695,0.149052,0.0591439,0.0573516,0.0328791,0.0512426,0.076473,0.10282,0.0886432,0.0349872,0.0754466,0.0107183,0.0457482,0.0698276,0.136423,0.0455127,0.071881,0.0351791
9,2.1717e-07,0.0950978,0.0782147,0.278433,0.14859,0.0600597,0.0580623,0.0356095,0.0544184,0.0782305,0.105536,0.0906487,0.0353958,0.078238,0.010555,0.0457652,0.072526,0.13504,0.0476227,0.0730185,0.034665
9,2.17178e-07,0.106117,0.0836551,0.277937,0.148026,0.0608534,0.0586678,0.0381059,0.0573101,0.0797871,0.107955,0.0924676,0.0357421,0.080752,0.0103942,0.0457395,0.0749592,0.133637,0.0495337,0.0740056,0.0341575
9,2.17185e-07,0.116226,0.0886175,0.277226,0.14737,0.0615331,0.0591753,0.0403832,0.0599361,0.0811563,0.110097,0.0940682,0.0360304,0.083007,0.0102358,0.0456741,0.0771446,0.132215,0.0512584,0.0748527,0.0336564
9,2.17193e-07,0.125483,0.0931328,0.276316,0.146629,0.0621068,0.0595915,0.0424556,0.0623135,0.0823506,0.111982,0.095465,0.0362646,0.08502,0.0100799,0.0455721,0.0790984,0.130779,0.0528092,0.0755692,0.0331619
9,2.17201e-07,0.133941,0.0972298,0.275222,0.145809,0.0625817,0.0599229,0.0443362,0.0644588,0.0833819,0.113625,0.0966721,0.0364486,0.086807,0.0099263,0.0454363,0.080836,0.129331,0.0541974,0.0761641,0.0326737
