Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
12,2.87166e-07,0.120466,0.190238,0.268797,0.197953,0.220846,0.127099,0.152479,0.263352,0.251674,0.129684,0.092779,0.088322,0.134096,0.127505,0.0970748,0.0687891,0.108039,0.085446,0.114519,0.131404
12,2.87184e-07,0.116997,0.191309,0.266892,0.193119,0.224071,0.131796,0.150583,0.258293,0.257559,0.12564,0.092016,0.0890629,0.136544,0.125831,0.0978403,0.0707047,0.107318,0.0872265,0.112598,0.131796
12,2.87201e-07,0.113558,0.191341,0.264085,0.198304,0.22576,0.13514,0.149775,0.252878,0.261329,0.121678,0.0909592,0.089281,0.13798,0.123857,0.0980392,0.0719913,0.106227,0.088325,0.110476,0.131784
12,2.87219e-07,0.110159,0.190502,0.260534,0.206777,0.226155,0.137332,0.149471,0.247191,0.263308,0.117803,0.0896607,0.0890595,0.138559,0.12164,0.097762,0.0727444,0.104831,0.0888464,0.108196,0.131176
12,2.87252e-07,0.103907,0.187053,0.252307,0.216747,0.224095,0.142596,0.147283,0.235999,0.263129,0.121962,0.0867177,0.0876973,0.137789,0.116982,0.0962169,0.0729967,0.101569,0.0885722,0.103602,0.128759
12,2.87285e-07,0.0978712,0.181798,0.242649,0.220694,0.219287,0.153018,0.143525,0.224451,0.259093,0.135299,0.0833151,0.0854163,0.13519,0.111898,0.0936779,0.0720941,0.0977157,0.0870601,0.0987624,0.125111
12,2.87318e-07,0.0920803,0.175322,0.247522,0.220255,0.212576,0.168689,0.139564,0.212819,0.252346,0.150973,0.0796328,0.0825088,0.138132,0.106582,0.0969911,0.0703751,0.0951323,0.0846808,0.0938179,0.120631
12,2.87351e-07,0.0865514,0.168064,0.248012,0.216668,0.204597,0.184994,0.165272,0.226946,0.24375,0.159996,0.075804,0.0792829,0.138244,0.10118,0.0986729,0.0700017,0.0970318,0.0817136,0.0888715,0.11562
12,2.87384e-07,0.100871,0.160353,0.244682,0.210874,0.195824,0.194602,0.181294,0.239693,0.233954,0.164106,0.0719269,0.0796645,0.136271,0.0957947,0.0984165,0.0742711,0.0969562,0.0783679,0.083997,0.110303
12,2.87417e-07,0.111939,0.153753,0.238656,0.203579,0.190604,0.203049,0.190118,0.245296,0.22344,0.164623,0.0680725,0.078756,0.132831,0.0905023,0.0967711,0.0783817,0.0954624,0.0747998,0.0792468,0.104843
12,2.8745e-07,0.118232,0.152248,0.230781,0.197584,0.192289,0.206105,0.193636,0.24568,0.212566,0.16255,0.0679159,0.0769338,0.128386,0.0853551,0.0941518,0.0801722,0.0929715,0.076541,0.0746563,0.099363
12,2.87483e-07,0.121025,0.160404,0.221696,0.203533,0.190645,0.205241,0.19329,0.242309,0.201595,0.158647,0.0679379,0.0807219,0.123286,0.0840662,0.0908714,0.0802686,0.0898009,0.0771013,0.0793763,0.0939493
12,2.87516e-07,0.121241,0.163884,0.213402,0.204786,0.186633,0.201573,0.190171,0.236288,0.190718,0.153486,0.06955,0.0837566,0.117789,0.0904383,0.0871647,0.0791462,0.086189,0.0763593,0.0825224,0.0886636
12,2.87549e-07,0.119597,0.163951,0.218116,0.203737,0.185008,0.195944,0.185106,0.228453,0.18388,0.147499,0.0697092,0.0846941,0.112091,0.093675,0.0832067,0.0771644,0.0823136,0.0746923,0.0923263,0.0854671
12,2.87582e-07,0.116639,0.161565,0.21803,0.206328,0.195396,0.188989,0.178718,0.219431,0.197006,0.141006,0.0687887,0.0841103,0.106171,0.0946104,0.079015,0.0745945,0.0848698,0.0722764,0.0978654,0.0963041
12,2.87629e-07,0.111046,0.155435,0.212954,0.203825,0.200679,0.179594,0.168393,0.20564,0.204682,0.131487,0.0662683,0.0815406,0.0981912,0.0932242,0.0732711,0.0703763,0.0906589,0.0683693,0.100888,0.104242
12,2.87675e-07,0.104482,0.147315,0.203921,0.196661,0.198498,0.181501,0.157279,0.196656,0.203897,0.121892,0.0628652,0.0776876,0.0904781,0.0897952,0.072327,0.0657924,0.0959951,0.0640362,0.100023,0.106376
12,2.87721e-07,0.0974866,0.164286,0.192645,0.18676,0.191681,0.177722,0.145974,0.221851,0.19781,0.112513,0.0590001,0.0731329,0.0908589,0.0851752,0.0749444,0.063882,0.101509,0.0595539,0.0967354,0.104801
12,2.87768e-07,0.0904121,0.186208,0.180267,0.175408,0.188271,0.176654,0.134858,0.231616,0.202515,0.103527,0.0627887,0.0752819,0.0976144,0.0818418,0.0745355,0.0665949,0.102194,0.0642468,0.0920139,0.100936
12,2.87814e-07,0.0834819,0.194892,0.167536,0.163457,0.190976,0.171619,0.133503,0.231406,0.205075,0.0950347,0.0682923,0.0781881,0.0991869,0.0975603,0.0722338,0.066475,0.099822,0.0654522,0.0916767,0.0957359
12,2.8786e-07,0.110549,0.195009,0.156013,0.151455,0.18744,0.163745,0.132268,0.224927,0.20106,0.0870856,0.0698814,0.0778719,0.0974557,0.104773,0.0688047,0.0645764,0.0955919,0.0644153,0.0968973,0.0898388
12,2.87907e-07,0.148341,0.189734,0.163613,0.143826,0.180075,0.1543,0.127863,0.214682,0.19302,0.0796963,0.0689645,0.0755372,0.0936936,0.106436,0.0647604,0.0733522,0.0903088,0.0619963,0.0975238,0.092177
12,2.87953e-07,0.168047,0.181212,0.163906,0.140845,0.170502,0.144587,0.12156,0.20219,0.182668,0.0843623,0.0664961,0.0719966,0.0887572,0.104564,0.0604399,0.0771407,0.0845084,0.0587741,0.0952431,0.104145
12,2.88e-07,0.175835,0.170881,0.159595,0.135107,0.177771,0.149602,0.114278,0.188895,0.171146,0.105023,0.0631194,0.0677946,0.0832173,0.10396,0.0560642,0.0773764,0.0882267,0.055135,0.0911961,0.108818
12,2.88046e-07,0.175911,0.166033,0.152506,0.127791,0.179717,0.148672,0.106563,0.175351,0.159203,0.11502,0.059264,0.0632917,0.0774498,0.105316,0.0614019,0.0754243,0.0919581,0.0513335,0.0861488,0.108773
12,2.88092e-07,0.171182,0.195506,0.14472,0.119639,0.188014,0.144009,0.0987865,0.161826,0.152728,0.118237,0.0777155,0.0607825,0.0877203,0.10328,0.0631978,0.0721276,0.0917832,0.0530686,0.0851063,0.105943
12,2.88115e-07,0.168256,0.219878,0.144505,0.115593,0.189889,0.140882,0.10134,0.155548,0.156345,0.118082,0.0896084,0.0639341,0.0906318,0.10447,0.0631734,0.0702321,0.0907477,0.0550792,0.0840266,0.109832
12,2.88137e-07,0.164705,0.244486,0.143291,0.111527,0.190018,0.137367,0.113132,0.149411,0.158108,0.117106,0.0984647,0.0659911,0.0923044,0.113634,0.0626983,0.0681942,0.0892659,0.0562885,0.082558,0.112148
12,2.8816e-07,0.16068,0.262386,0.141288,0.107473,0.18875,0.133568,0.125318,0.150541,0.160306,0.115482,0.104831,0.0671588,0.0929752,0.120137,0.0618666,0.0660883,0.0919152,0.0568487,0.0807893,0.113104
12,2.88182e-07,0.165006,0.274795,0.138668,0.103459,0.186377,0.12957,0.13415,0.165854,0.172348,0.113352,0.109161,0.0676074,0.0928407,0.124467,0.0607559,0.063929,0.09375,0.0568864,0.0787934,0.113123
12,2.88204e-07,0.178614,0.282728,0.135575,0.100707,0.183136,0.12544,0.14024,0.176893,0.180727,0.110832,0.111834,0.0674783,0.0920637,0.127028,0.0594302,0.0645274,0.0945399,0.0565063,0.0766304,0.112323
12,2.88227e-07,0.188198,0.287028,0.132126,0.103552,0.179226,0.124254,0.144094,0.184437,0.186118,0.109089,0.113163,0.0668885,0.0907789,0.128159,0.0579425,0.0663342,0.0944893,0.055795,0.0743496,0.110874
12,2.88249e-07,0.194499,0.288328,0.128417,0.104997,0.180403,0.123013,0.146135,0.189135,0.189083,0.129988,0.113409,0.0683086,0.0890976,0.128138,0.0562954,0.0672995,0.0937674,0.0548244,0.0748168,0.108916
12,2.88272e-07,0.19813,0.287342,0.124528,0.120473,0.183202,0.121135,0.146711,0.191525,0.190089,0.145748,0.112787,0.0717487,0.0886071,0.127132,0.0590649,0.0675854,0.0925144,0.0536535,0.0754298,0.106567
12,2.88294e-07,0.199603,0.284312,0.120522,0.133246,0.184118,0.125401,0.146114,0.192053,0.189521,0.15729,0.111464,0.0739799,0.0901897,0.125466,0.0649993,0.0673264,0.0908461,0.052331,0.0796429,0.103921
12,2.88317e-07,0.19934,0.279983,0.12339,0.142491,0.183521,0.14038,0.144557,0.19109,0.187701,0.165378,0.109614,0.0752292,0.0922774,0.12323,0.0693069,0.0666339,0.0888579,0.0511194,0.0852227,0.101057
12,2.88339e-07,0.197514,0.274505,0.128915,0.14885,0.181622,0.151336,0.142704,0.188942,0.184684,0.170504,0.107294,0.0756416,0.102876,0.120555,0.0771733,0.0655759,0.0866286,0.060297,0.0891059,0.097945
12,2.88357e-07,0.195432,0.269544,0.139739,0.152188,0.179522,0.157631,0.143225,0.195412,0.18192,0.17303,0.105274,0.0796685,0.109192,0.118202,0.0818563,0.066116,0.0846821,0.0665107,0.0911535,0.0954877
12,2.88374e-07,0.192789,0.264147,0.149186,0.154696,0.176936,0.162178,0.143002,0.204011,0.178767,0.174348,0.103119,0.0848391,0.116267,0.115599,0.0854015,0.0724235,0.0827116,0.0714086,0.0924486,0.101102
12,2.88392e-07,0.189686,0.258411,0.156411,0.159945,0.173954,0.165238,0.142106,0.216229,0.175302,0.17465,0.105454,0.088779,0.122919,0.112963,0.0879773,0.0773726,0.0806803,0.0751819,0.0931074,0.116052
12,2.8841e-07,0.186214,0.252416,0.161742,0.163639,0.170656,0.167041,0.140745,0.225465,0.171593,0.174097,0.106923,0.0916699,0.127925,0.110235,0.0897294,0.0811613,0.0786074,0.0779958,0.0932303,0.128103
12,2.88428e-07,0.182448,0.246232,0.165462,0.165978,0.167108,0.167723,0.138956,0.232163,0.167696,0.172833,0.107661,0.0936688,0.131528,0.107442,0.0907836,0.0839607,0.0765091,0.0799933,0.0929038,0.137605
12,2.88445e-07,0.178454,0.239919,0.167816,0.167173,0.163366,0.167572,0.136818,0.236703,0.16366,0.177561,0.107783,0.0949116,0.13394,0.104608,0.0912483,0.0859185,0.0743993,0.0812979,0.0922024,0.14493
12,2.88463e-07,0.174286,0.233526,0.168927,0.167404,0.15948,0.166674,0.134397,0.239415,0.159526,0.20008,0.107389,0.0955152,0.135343,0.101752,0.0912172,0.0871625,0.0722895,0.082016,0.0911902,0.150397
12,2.88481e-07,0.169993,0.227096,0.169155,0.166827,0.155491,0.165154,0.131751,0.240583,0.155328,0.218134,0.106564,0.0955808,0.135894,0.0988921,0.090771,0.0878029,0.0701895,0.0822397,0.0899225,0.154284
12,2.88499e-07,0.171847,0.220664,0.175154,0.165574,0.151433,0.16312,0.128927,0.240454,0.151097,0.232251,0.105382,0.0951955,0.135731,0.10405,0.093667,0.0879348,0.0704497,0.0820482,0.0884464,0.156828
12,2.88516e-07,0.174285,0.214261,0.182091,0.163763,0.147337,0.160665,0.128388,0.239153,0.146857,0.243004,0.103907,0.0944343,0.134968,0.108021,0.096297,0.0876403,0.0732716,0.0848288,0.0867939,0.158237
12,2.88534e-07,0.175408,0.219703,0.187063,0.161491,0.143228,0.157869,0.138376,0.237036,0.14263,0.250891,0.102193,0.0933408,0.135242,0.11085,0.0980562,0.0871549,0.0752976,0.0872303,0.0850177,0.158688
12,2.88536e-07,0.175496,0.22127,0.18761,0.161147,0.142662,0.157461,0.139567,0.236682,0.142049,0.251777,0.101941,0.0931719,0.136085,0.11116,0.0982379,0.0873129,0.0755212,0.0874961,0.0847644,0.158683
12,2.88539e-07,0.175565,0.222778,0.188127,0.160796,0.142096,0.157048,0.140716,0.236315,0.14147,0.252619,0.101685,0.0929984,0.136895,0.111452,0.098406,0.0874589,0.0757322,0.0877472,0.0845092,0.158665
12,2.88541e-07,0.175617,0.22423,0.188614,0.160438,0.141531,0.15663,0.141823,0.235934,0.140891,0.253416,0.101426,0.0928203,0.137672,0.111726,0.0985608,0.0875931,0.0759311,0.087984,0.0842522,0.158631
12,2.88544e-07,0.17565,0.225625,0.189071,0.160074,0.140966,0.156208,0.142891,0.23554,0.140312,0.25417,0.101164,0.0926378,0.138418,0.111983,0.0987025,0.0877159,0.076118,0.0882068,0.0839935,0.158583
12,2.88546e-07,0.175666,0.226965,0.189499,0.159704,0.140401,0.155781,0.143919,0.235134,0.139735,0.254882,0.100898,0.0924509,0.139133,0.112224,0.0988315,0.0878274,0.0762932,0.0884159,0.0837331,0.158522
12,2.88549e-07,0.175665,0.228251,0.189899,0.159327,0.139837,0.155349,0.14491,0.234715,0.139158,0.255553,0.100629,0.0922598,0.139817,0.112448,0.0989481,0.0879279,0.076457,0.0886117,0.083471,0.158447
12,2.88551e-07,0.175648,0.229485,0.190272,0.158945,0.139273,0.154914,0.145862,0.234284,0.138582,0.256183,0.100358,0.0921948,0.140472,0.112656,0.0990526,0.0880177,0.0766096,0.0892505,0.0832075,0.158359
12,2.88554e-07,0.175615,0.230667,0.190617,0.158557,0.13871,0.154474,0.146778,0.233842,0.138007,0.256774,0.100083,0.0923335,0.141098,0.112849,0.0991452,0.0880971,0.0767513,0.0899709,0.0829424,0.158258
12,2.88556e-07,0.176488,0.2318,0.190937,0.158163,0.138147,0.15403,0.147658,0.233388,0.137433,0.257327,0.0998058,0.0924601,0.141695,0.113026,0.0992262,0.0881662,0.0768824,0.0907023,0.0826759,0.158145
12,2.88558e-07,0.178279,0.232883,0.19123,0.157764,0.137585,0.153583,0.148503,0.232923,0.136859,0.257842,0.0995257,0.092575,0.142264,0.113189,0.099296,0.0882254,0.0770031,0.0914076,0.0824081,0.15802
12,2.88561e-07,0.180009,0.233918,0.191499,0.15736,0.137023,0.153132,0.149313,0.232448,0.136287,0.258321,0.099243,0.0926784,0.142807,0.113336,0.100332,0.0882748,0.0771136,0.0920872,0.0821389,0.157883
12,2.88563e-07,0.181293,0.234678,0.191688,0.157047,0.136594,0.152784,0.14991,0.232077,0.135849,0.258662,0.099025,0.0927499,0.143204,0.11344,0.101244,0.0883062,0.0771914,0.0925901,0.0819322,0.15777
12,2.88565e-07,0.182544,0.235411,0.191863,0.156731,0.136165,0.152435,0.150488,0.2317,0.135783,0.258983,0.0988056,0.0928149,0.143585,0.113535,0.102134,0.0883321,0.0772635,0.0930786,0.0817247,0.15765
12,2.88567e-07,0.183761,0.236117,0.192023,0.156413,0.135736,0.152083,0.151047,0.231317,0.136296,0.259284,0.0985848,0.0928736,0.143952,0.113622,0.103002,0.0883527,0.07733,0.0935529,0.0815166,0.157524
12,2.88568e-07,0.184946,0.236797,0.192171,0.156091,0.135308,0.15173,0.151587,0.230929,0.136713,0.259565,0.0983626,0.0931904,0.144304,0.113701,0.103848,0.088368,0.077391,0.0940133,0.0813079,0.157392
12,2.8857e-07,0.186098,0.237451,0.192305,0.155767,0.134881,0.151375,0.152109,0.230535,0.137192,0.259826,0.098398,0.0937635,0.144641,0.113773,0.104672,0.0883781,0.0774466,0.0944599,0.0810985,0.157253
12,2.88572e-07,0.187219,0.238081,0.192425,0.155441,0.134454,0.151018,0.152612,0.230135,0.137655,0.260068,0.098802,0.0942773,0.144964,0.113837,0.105476,0.0883831,0.0774969,0.0948931,0.0808885,0.157108
12,2.88574e-07,0.188308,0.238685,0.192533,0.155112,0.134027,0.150659,0.153098,0.22973,0.138101,0.260292,0.0991412,0.0948193,0.145274,0.113893,0.106259,0.0883832,0.0775419,0.095313,0.0806779,0.156958
12,2.88576e-07,0.189367,0.239265,0.192629,0.15478,0.133601,0.150299,0.153567,0.22932,0.138532,0.260496,0.0995197,0.095346,0.145569,0.113942,0.107021,0.0883783,0.0775819,0.0957198,0.0804667,0.156801
12,2.88578e-07,0.190396,0.239821,0.192712,0.154446,0.133175,0.149936,0.154018,0.228905,0.138947,0.260683,0.0998857,0.0958577,0.145851,0.113984,0.107764,0.0883687,0.0776168,0.0961138,0.080255,0.156639
12,2.8858e-07,0.191396,0.240354,0.192782,0.15411,0.13275,0.149573,0.154453,0.228485,0.139347,0.260852,0.100239,0.0963547,0.14612,0.114019,0.108486,0.0883544,0.0776467,0.0964953,0.0800427,0.156471
12,2.88581e-07,0.192308,0.240863,0.192702,0.153771,0.132132,0.149099,0.154815,0.22806,0.139383,0.261003,0.100564,0.0968371,0.146375,0.113971,0.10919,0.0882984,0.0776677,0.0968643,0.0797703,0.156194
12,2.88606e-07,0.20257,0.245583,0.192467,0.149138,0.126621,0.144188,0.158893,0.222081,0.143163,0.261501,0.104021,0.112624,0.148622,0.121278,0.11677,0.0876613,0.0775874,0.100653,0.0769432,0.153455
12,2.88631e-07,0.208873,0.247117,0.190642,0.14416,0.121228,0.139115,0.167102,0.215508,0.1449,0.259661,0.105751,0.125705,0.149112,0.131355,0.121707,0.0864153,0.076863,0.10276,0.0740553,0.150004
12,2.88655e-07,0.212025,0.249193,0.187588,0.143985,0.115836,0.13396,0.173133,0.208527,0.145024,0.256007,0.106276,0.13487,0.148225,0.13812,0.124532,0.0847035,0.0756408,0.103532,0.0711801,0.146024
12,2.8868e-07,0.233738,0.255288,0.183567,0.149708,0.110743,0.128783,0.176377,0.201286,0.143884,0.250965,0.10578,0.140892,0.146267,0.144524,0.125681,0.0826417,0.0740394,0.103254,0.0683232,0.141664
12,2.88704e-07,0.249316,0.257825,0.178881,0.152909,0.105813,0.123634,0.177411,0.193904,0.141765,0.244879,0.106239,0.144403,0.143487,0.155469,0.125508,0.0803237,0.0745597,0.102155,0.0655052,0.137045
12,2.88729e-07,0.25938,0.257657,0.17369,0.154111,0.101053,0.118551,0.176708,0.186474,0.144832,0.238029,0.105986,0.145919,0.140089,0.162708,0.124303,0.0778249,0.0751174,0.100425,0.0665982,0.132262
12,2.88753e-07,0.265044,0.255329,0.168146,0.15371,0.102959,0.115261,0.174651,0.17907,0.157713,0.23064,0.104848,0.1458,0.136235,0.166986,0.1223,0.075206,0.0748574,0.0982147,0.0699207,0.127391
12,2.88778e-07,0.267216,0.251331,0.162375,0.151916,0.111387,0.11514,0.171552,0.171749,0.178327,0.22289,0.103093,0.144514,0.133638,0.171388,0.11969,0.0725154,0.0792731,0.0956476,0.0719245,0.122493
12,2.88802e-07,0.271802,0.246058,0.156474,0.149374,0.117032,0.114005,0.167665,0.164556,0.192937,0.214726,0.104634,0.142275,0.132965,0.173739,0.116627,0.0697916,0.0851116,0.0928232,0.0728792,0.117616
12,2.88827e-07,0.28001,0.239835,0.150522,0.146112,0.120451,0.113247,0.166112,0.157369,0.202725,0.206671,0.107303,0.139273,0.131304,0.174097,0.113235,0.0733448,0.0889547,0.0898048,0.0730049,0.112797
12,2.88851e-07,0.284045,0.23292,0.152181,0.142273,0.1221,0.119135,0.165941,0.150426,0.20857,0.198559,0.108477,0.135767,0.128884,0.172893,0.109616,0.0762144,0.0912035,0.0866485,0.0724522,0.108016
12,2.88866e-07,0.284835,0.231338,0.153082,0.146768,0.122397,0.121407,0.165148,0.146393,0.210625,0.19371,0.108596,0.133447,0.127097,0.171557,0.107313,0.0773569,0.0919304,0.0847344,0.0718836,0.105207
12,2.88881e-07,0.284586,0.230073,0.153266,0.153532,0.122254,0.123095,0.163925,0.142437,0.211709,0.188896,0.108345,0.131011,0.125173,0.169845,0.105011,0.0780892,0.0922567,0.0828071,0.0711584,0.102442
12,2.88896e-07,0.283442,0.22823,0.153006,0.158862,0.12173,0.124231,0.162165,0.138561,0.211952,0.194963,0.107773,0.128483,0.123105,0.167814,0.102646,0.0784654,0.0922365,0.0808748,0.0703006,0.0997225
12,2.88911e-07,0.281528,0.225896,0.152282,0.162939,0.124883,0.130536,0.160268,0.134766,0.211394,0.200456,0.106929,0.125883,0.12092,0.165514,0.100305,0.0785334,0.0919178,0.0789444,0.0693313,0.0970521
12,2.88925e-07,0.278959,0.223145,0.15116,0.165921,0.130729,0.135546,0.158109,0.131053,0.210288,0.204537,0.105851,0.12323,0.118641,0.16299,0.0979581,0.0783354,0.0959032,0.0770221,0.0682031,0.0944326
12,2.8894e-07,0.275832,0.220044,0.149699,0.16795,0.135342,0.139423,0.155731,0.127424,0.208648,0.207387,0.104576,0.12054,0.116203,0.163213,0.0956148,0.0779087,0.0994876,0.075113,0.067066,0.0917824
12,2.88955e-07,0.272234,0.216651,0.147949,0.169151,0.138878,0.14231,0.153171,0.123879,0.206552,0.209167,0.103135,0.117827,0.113797,0.162927,0.0932819,0.0772862,0.102253,0.0732215,0.0658665,0.0892712
12,2.8897e-07,0.268243,0.212996,0.145958,0.169634,0.141472,0.144334,0.150464,0.120417,0.204069,0.210018,0.101555,0.115102,0.111351,0.162147,0.0909656,0.0764969,0.104303,0.0713514,0.064617,0.0868143
12,2.88985e-07,0.263925,0.209168,0.143764,0.169496,0.143247,0.145608,0.147638,0.117039,0.201262,0.210066,0.0998616,0.112377,0.108877,0.160945,0.0886713,0.0755664,0.10573,0.0695058,0.0633285,0.0844123
12,2.88999e-07,0.259339,0.205152,0.141402,0.168823,0.144309,0.14623,0.144719,0.113963,0.198184,0.209421,0.0980749,0.10966,0.106389,0.159383,0.0864033,0.0797268,0.106615,0.0676873,0.0620107,0.0820654
12,2.89014e-07,0.254538,0.201048,0.138904,0.167691,0.144753,0.146288,0.14173,0.111002,0.194883,0.20818,0.0961887,0.106959,0.103896,0.157515,0.0841655,0.0847688,0.106981,0.067212,0.0606718,0.0797738
12,2.89019e-07,0.253056,0.199791,0.138128,0.16727,0.144779,0.146208,0.140818,0.110119,0.19385,0.207702,0.0955754,0.10615,0.103145,0.1569,0.0834976,0.0860919,0.107024,0.0676925,0.0602653,0.079094
12,2.89023e-07,0.25156,0.198528,0.137344,0.166815,0.144758,0.146084,0.139902,0.10924,0.192803,0.207181,0.0949983,0.105342,0.102395,0.156263,0.0828327,0.0873303,0.107031,0.0681309,0.0598577,0.0784192
12,2.89028e-07,0.25005,0.197257,0.13655,0.166328,0.144693,0.145921,0.138982,0.108365,0.19174,0.206618,0.0944167,0.104537,0.101646,0.155604,0.082171,0.0884873,0.107005,0.0685288,0.0594493,0.0777494
12,2.89032e-07,0.248528,0.195981,0.135749,0.165811,0.144586,0.145719,0.137934,0.107494,0.190665,0.206014,0.093831,0.103734,0.100897,0.154926,0.0815126,0.0895661,0.106947,0.0688879,0.0590401,0.0770846
12,2.89037e-07,0.246995,0.197128,0.13494,0.165264,0.144438,0.145481,0.137009,0.106628,0.189576,0.205373,0.0932417,0.102893,0.10015,0.154229,0.0808288,0.0905698,0.106857,0.0692098,0.0586304,0.0769067
12,2.89041e-07,0.245452,0.199288,0.134125,0.16469,0.144251,0.145207,0.136082,0.105767,0.188477,0.204695,0.0926489,0.102096,0.0994039,0.153514,0.0801773,0.0915013,0.106738,0.069496,0.0582202,0.0775545
12,2.89046e-07,0.2439,0.201291,0.133303,0.164089,0.144028,0.144901,0.135153,0.10491,0.187366,0.203984,0.0920531,0.101302,0.0986595,0.152783,0.0795293,0.0923636,0.106591,0.069748,0.0578098,0.0781498
12,2.8905e-07,0.242339,0.203143,0.132475,0.163463,0.143769,0.144562,0.135404,0.104057,0.186245,0.203239,0.0914546,0.100511,0.0979169,0.152035,0.0788847,0.0931593,0.106418,0.0699672,0.0573993,0.0786947
12,2.89055e-07,0.240771,0.204852,0.131643,0.162813,0.143477,0.144193,0.137351,0.10321,0.185115,0.202464,0.0908537,0.0997237,0.0971761,0.151197,0.0782436,0.0938912,0.106218,0.070155,0.0569888,0.0791911
12,2.89059e-07,0.239112,0.206421,0.130805,0.162141,0.143152,0.143795,0.139171,0.102367,0.183977,0.201659,0.0902506,0.0989393,0.0964373,0.150403,0.0776061,0.0945617,0.105994,0.0703127,0.0565784,0.0796412
12,2.89063e-07,0.237532,0.207858,0.129963,0.161448,0.142797,0.143369,0.140867,0.101529,0.182831,0.200827,0.0896457,0.0981583,0.0957007,0.149614,0.0769722,0.0951735,0.105698,0.0704415,0.0561683,0.0800467
12,2.89072e-07,0.234457,0.210282,0.128322,0.160048,0.141992,0.142471,0.143822,0.09992,0.180591,0.19914,0.0884696,0.096655,0.0942802,0.148053,0.0757545,0.0961508,0.105157,0.0706134,0.0553748,0.0807123
12,2.89081e-07,0.231368,0.212264,0.126669,0.158581,0.141124,0.141484,0.146367,0.0983293,0.178329,0.197365,0.0872893,0.0951655,0.0928692,0.146451,0.0745508,0.0969826,0.104541,0.0706552,0.0545836,0.0812301
12,2.89089e-07,0.228269,0.213838,0.125008,0.157053,0.140166,0.140417,0.148408,0.0967576,0.17605,0.19551,0.0861067,0.0936901,0.0914685,0.144813,0.0733613,0.0976341,0.103855,0.070575,0.0537953,0.0816116
12,2.89098e-07,0.225165,0.215036,0.123341,0.155472,0.139127,0.139276,0.150226,0.0952052,0.173758,0.193584,0.0849232,0.0922295,0.090079,0.143145,0.0721861,0.0981194,0.103107,0.0704857,0.0530106,0.0818678
12,2.89107e-07,0.222059,0.215887,0.121671,0.153843,0.138013,0.138071,0.15172,0.0936721,0.171457,0.191596,0.0837404,0.0907841,0.0887012,0.141451,0.0710256,0.0984234,0.102303,0.0703227,0.0522301,0.0820087
12,2.89115e-07,0.218956,0.21642,0.12,0.152173,0.136834,0.136806,0.152916,0.0921586,0.169149,0.189552,0.0825595,0.0893544,0.0873358,0.139735,0.0698797,0.0986156,0.101448,0.0700926,0.0514543,0.0820438
12,2.89124e-07,0.215718,0.216573,0.118329,0.150466,0.135596,0.13549,0.153838,0.0906647,0.166839,0.187461,0.0813817,0.0879405,0.0859834,0.138001,0.0687485,0.0986086,0.100548,0.069801,0.0506838,0.0819817
12,2.89133e-07,0.212633,0.216546,0.116661,0.148728,0.134304,0.134127,0.154506,0.0891906,0.164528,0.185327,0.0802081,0.0865429,0.0846443,0.136252,0.0676323,0.0985543,0.0996061,0.0694534,0.0499189,0.0818306
12,2.89141e-07,0.209559,0.216272,0.114997,0.146963,0.132965,0.132723,0.154942,0.0877364,0.16222,0.183158,0.0790397,0.0851618,0.0833191,0.134492,0.0665309,0.0983914,0.0986284,0.0690549,0.0491602,0.0815981
12,2.8915e-07,0.206499,0.215773,0.113339,0.145176,0.131585,0.131283,0.155163,0.0863019,0.159918,0.180829,0.0778774,0.0837975,0.0820081,0.132723,0.0654444,0.0981289,0.0976185,0.0686102,0.0484079,0.0812911
12,2.89159e-07,0.203456,0.215068,0.111519,0.143371,0.130168,0.129811,0.155049,0.0846617,0.157622,0.178606,0.076621,0.0823206,0.0807116,0.130949,0.0643729,0.0977755,0.0965802,0.0681235,0.0476624,0.0808831
12,2.89208e-07,0.186648,0.207986,0.102393,0.142826,0.121592,0.12103,0.152225,0.0770535,0.144865,0.165759,0.0702592,0.0750132,0.073678,0.120883,0.0584929,0.0944172,0.0902783,0.0647605,0.0484954,0.0777563
12,2.89257e-07,0.170705,0.197359,0.0989425,0.15964,0.112713,0.112029,0.14587,0.0700614,0.132668,0.152875,0.0642365,0.0682821,0.0749931,0.111081,0.0531884,0.0895049,0.0836929,0.0607418,0.0495635,0.0734896
12,2.89306e-07,0.155774,0.184758,0.110005,0.165119,0.103755,0.103126,0.137581,0.0636582,0.121182,0.140358,0.0586035,0.0680125,0.0735322,0.101716,0.0483296,0.0837888,0.0771468,0.0638653,0.0487199,0.0686077
12,2.89355e-07,0.141914,0.171533,0.113372,0.163486,0.0952025,0.0942821,0.128342,0.0765859,0.11048,0.128443,0.0621118,0.0748291,0.0704141,0.0929013,0.0540912,0.0777527,0.0708029,0.0641132,0.0467302,0.0635725
12,2.89403e-07,0.12913,0.158242,0.112068,0.157543,0.0870829,0.0861946,0.118858,0.0845758,0.100581,0.117258,0.0646756,0.076745,0.0777747,0.0846909,0.0623376,0.071703,0.0647745,0.0684202,0.0440981,0.0585649
