Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.09887e-07,0.0915574,0.0486007,0.0789383,0.0480491,0.06755,0.0680326,0.0933826,0.0715322,0.116894,0.113252,0.0138714,0.0472684,0.0473201,0.0544926,0.0592319,0.0217206,0.0583037,0.0157759,0.0461222,0.0158903
9,2.09901e-07,0.0956391,0.0472805,0.0768286,0.0476429,0.0657397,0.0672956,0.0919445,0.0695326,0.11831,0.111403,0.0134983,0.0465289,0.0471598,0.0532038,0.057654,0.0211296,0.0598815,0.0246342,0.0449161,0.0154584
9,2.09914e-07,0.0989201,0.0459958,0.0747718,0.0471531,0.0639753,0.0664615,0.0904293,0.0676429,0.124285,0.109475,0.0131349,0.0457519,0.0468854,0.0519294,0.0561152,0.0205546,0.0610844,0.0322777,0.0437374,0.0150382
9,2.09928e-07,0.101494,0.0503353,0.072767,0.0465917,0.062256,0.0655452,0.0887664,0.0658039,0.129992,0.107432,0.0129301,0.0449445,0.0465125,0.0506711,0.0546148,0.0199951,0.0619572,0.0388415,0.0425124,0.0145482
9,2.09942e-07,0.103446,0.0584144,0.0708131,0.0459696,0.0605808,0.0645598,0.0871406,0.0640144,0.134591,0.105391,0.0143691,0.044113,0.0460547,0.0494306,0.0531521,0.0194507,0.0625401,0.0444462,0.0413319,0.0141525
9,2.09956e-07,0.10485,0.0652827,0.0689093,0.0452965,0.0589489,0.0635172,0.0854758,0.0622731,0.138211,0.103313,0.0155811,0.0432627,0.0455245,0.048209,0.0517264,0.018921,0.0628689,0.0551955,0.0402377,0.0137675
9,2.0997e-07,0.105772,0.0710771,0.0670544,0.0458775,0.0573593,0.0624277,0.0873882,0.0605787,0.140968,0.101208,0.016592,0.0423986,0.0448556,0.0470074,0.050281,0.0184057,0.0629755,0.0681904,0.0391699,0.0133928
9,2.09984e-07,0.106108,0.0759197,0.0652475,0.0466284,0.0558111,0.0612004,0.0923454,0.05893,0.142935,0.0990856,0.0174049,0.041525,0.0442138,0.0458267,0.0489287,0.0193076,0.0628883,0.0793116,0.038128,0.0130283
9,2.09997e-07,0.106245,0.0799196,0.0634874,0.047149,0.0543033,0.0600463,0.0963981,0.0604764,0.144267,0.0969541,0.0180809,0.0406455,0.0436675,0.0446675,0.0476113,0.0254341,0.0626326,0.0887692,0.0371117,0.0126736
9,2.09998e-07,0.106243,0.080151,0.0633755,0.0471754,0.0542074,0.059971,0.096631,0.0606753,0.144332,0.0968165,0.0181195,0.0405886,0.0438989,0.0445935,0.0475275,0.0257985,0.0626108,0.0893266,0.0370471,0.0126511
9,2.09999e-07,0.106239,0.0803793,0.0632638,0.0472009,0.0541117,0.0598957,0.0968605,0.0608717,0.144394,0.0966789,0.0181576,0.0405318,0.0441277,0.0445196,0.0474439,0.0261593,0.0625885,0.0898779,0.0369825,0.0126286
9,2.1e-07,0.106233,0.0806046,0.0631522,0.0472256,0.0540162,0.0598202,0.0970869,0.0610656,0.144454,0.0965413,0.0181951,0.0404749,0.0443539,0.0444457,0.0473603,0.0265165,0.0625656,0.0904232,0.036918,0.0126061
9,2.10001e-07,0.106227,0.0808268,0.0630409,0.0472495,0.0539208,0.0597447,0.0973099,0.061257,0.144512,0.0964036,0.018232,0.040418,0.0445776,0.044372,0.047277,0.0268703,0.0625421,0.0909625,0.0368537,0.0125837
9,2.10002e-07,0.106219,0.0810461,0.0627972,0.0472725,0.0538256,0.059669,0.0975298,0.0615585,0.144568,0.096266,0.0182684,0.0403611,0.0447986,0.0442984,0.0471938,0.0272206,0.062518,0.0914959,0.0367894,0.0125613
9,2.10003e-07,0.10621,0.0812624,0.0626865,0.0472948,0.0537305,0.0595933,0.0977465,0.0621022,0.144621,0.0961284,0.0183042,0.0403043,0.0450172,0.0442248,0.0471107,0.0275674,0.0624933,0.0920233,0.0367253,0.012539
9,2.10004e-07,0.106199,0.0814757,0.0625759,0.0473163,0.0536356,0.0595175,0.09796,0.0626403,0.144672,0.0959908,0.0183395,0.0402474,0.0452332,0.0441514,0.0470277,0.0279108,0.062468,0.092545,0.0366612,0.0125167
9,2.10004e-07,0.106187,0.0816862,0.0624656,0.0473369,0.0535409,0.0594416,0.0981704,0.0631728,0.14472,0.0958532,0.0183742,0.0401905,0.0454468,0.044078,0.0469449,0.0282507,0.0624422,0.0930608,0.0365973,0.0124944
9,2.10005e-07,0.106174,0.0818937,0.0623554,0.0473568,0.0534463,0.0593656,0.0983776,0.0636999,0.144767,0.0957156,0.0186609,0.0401336,0.0456579,0.0440047,0.0468623,0.0285874,0.0624158,0.0935708,0.0365334,0.0124722
9,2.10006e-07,0.10616,0.0820983,0.0622454,0.047376,0.0533519,0.0592896,0.0985818,0.0642214,0.144811,0.095578,0.0190597,0.0400767,0.0458665,0.0439316,0.0467798,0.0289206,0.0623889,0.0940751,0.0364697,0.01245
9,2.10007e-07,0.10604,0.0820389,0.0620245,0.0471229,0.0532577,0.0592135,0.0988553,0.0647374,0.144853,0.0953059,0.0194547,0.0400069,0.0460727,0.0438585,0.0466974,0.0292505,0.0623018,0.0945738,0.0363799,0.0123357
9,2.10033e-07,0.105126,0.0867268,0.0624991,0.0473619,0.0506155,0.0569985,0.116286,0.0774235,0.145183,0.091367,0.0293153,0.0383729,0.0510402,0.0417967,0.0443871,0.0437369,0.0612998,0.106672,0.036091,0.0117198
9,2.10058e-07,0.103443,0.0895486,0.0653726,0.0471072,0.0481014,0.0609572,0.128693,0.0865198,0.144091,0.0874714,0.0366722,0.0367524,0.0544097,0.0398135,0.0450657,0.0580292,0.0599556,0.115006,0.0427055,0.0111345
9,2.10084e-07,0.116872,0.0907733,0.0669888,0.0464728,0.045767,0.0738664,0.137097,0.0927542,0.141908,0.0836455,0.0420003,0.0351575,0.0565115,0.0378563,0.0507703,0.0685481,0.058359,0.120415,0.0474265,0.012036
9,2.1011e-07,0.135202,0.0908511,0.0674276,0.0455505,0.0442062,0.0831683,0.142326,0.0967166,0.138902,0.0799088,0.0457517,0.0335972,0.057613,0.036034,0.0547126,0.07605,0.0565819,0.123482,0.0506388,0.0139901
9,2.10135e-07,0.148129,0.0901743,0.0672957,0.0444141,0.0425882,0.0895929,0.145051,0.0988844,0.13516,0.0762761,0.0481385,0.0320781,0.0579304,0.0342896,0.0575545,0.0811481,0.0546818,0.124709,0.052654,0.015372
9,2.10161e-07,0.156754,0.0888135,0.0665689,0.0431226,0.0408642,0.0943478,0.145812,0.100567,0.131005,0.0727574,0.0496122,0.031799,0.0576015,0.0326217,0.0620971,0.0843391,0.0646022,0.1245,0.0537243,0.0162985
9,2.10187e-07,0.161973,0.0937349,0.0653886,0.0417231,0.0392136,0.109137,0.145048,0.118324,0.126662,0.0762619,0.0502918,0.0318259,0.0568422,0.0310284,0.0729903,0.086025,0.0740337,0.123183,0.0557497,0.016864
9,2.10212e-07,0.164507,0.11009,0.0854203,0.0474128,0.0375726,0.119566,0.14311,0.130964,0.122127,0.0796801,0.0503507,0.0315513,0.055727,0.0295076,0.0851609,0.0864102,0.0843298,0.120989,0.0603124,0.0177957
9,2.10238e-07,0.16494,0.121721,0.107075,0.0549694,0.0387466,0.126525,0.140052,0.139528,0.117484,0.081585,0.0499288,0.0310459,0.0543469,0.0280571,0.0937864,0.0860042,0.0915129,0.118194,0.0632826,0.0334131
9,2.10264e-07,0.163744,0.129591,0.122834,0.0603054,0.0483284,0.130734,0.136574,0.144858,0.112801,0.0823015,0.049139,0.0303666,0.0527746,0.0266744,0.0995892,0.0848917,0.0962208,0.114934,0.0649932,0.0536898
9,2.10289e-07,0.161299,0.134476,0.133887,0.063874,0.0552929,0.132777,0.132614,0.147637,0.108131,0.0851445,0.0480717,0.0295592,0.0510682,0.025357,0.103154,0.0832429,0.09897,0.111345,0.0709786,0.0688791
9,2.10317e-07,0.157553,0.137142,0.141717,0.0661844,0.0605336,0.133085,0.127905,0.148404,0.103085,0.0915807,0.0466722,0.0285724,0.0491027,0.023988,0.105047,0.0902188,0.100225,0.10717,0.0814317,0.0808541
9,2.10346e-07,0.152994,0.137652,0.146076,0.0672031,0.0638275,0.131857,0.122944,0.147354,0.0981431,0.0954369,0.045103,0.0275134,0.0470793,0.0226907,0.1053,0.0945739,0.100073,0.10284,0.0884333,0.0890115
9,2.10374e-07,0.147797,0.136525,0.163796,0.067235,0.065615,0.129483,0.117848,0.144944,0.0933329,0.0973021,0.0434227,0.0264115,0.0450342,0.0214618,0.104355,0.0968254,0.0988599,0.0984409,0.0927511,0.0941959
9,2.10402e-07,0.143466,0.134176,0.1807,0.0665211,0.0662449,0.126268,0.112705,0.141533,0.0886754,0.097643,0.041677,0.0252576,0.0429953,0.020298,0.102495,0.0974633,0.0968586,0.0940378,0.0949944,0.0970779
9,2.1043e-07,0.153089,0.130929,0.191485,0.0652519,0.0659936,0.122454,0.107584,0.137403,0.0841844,0.0968288,0.039901,0.0241343,0.0409834,0.0194243,0.0999658,0.0968754,0.094284,0.08968,0.0956462,0.0981893
9,2.10458e-07,0.158678,0.140097,0.19753,0.063577,0.065058,0.118184,0.102535,0.132776,0.0798683,0.0951512,0.0381217,0.0230209,0.0390141,0.019346,0.0969582,0.0953682,0.0913045,0.0854042,0.0950888,0.0979511
9,2.10486e-07,0.161157,0.1511,0.199927,0.0616142,0.0636545,0.113698,0.0975961,0.127824,0.0864446,0.0928397,0.0368444,0.0219273,0.0370984,0.0190746,0.0936225,0.093183,0.088052,0.0812374,0.0936241,0.0966961
9,2.10514e-07,0.161261,0.157752,0.199544,0.0594555,0.0618958,0.109062,0.0927946,0.12268,0.100773,0.0900749,0.0496613,0.0208607,0.0400541,0.0186602,0.0900754,0.0905099,0.084629,0.0771985,0.0914903,0.094687
9,2.10542e-07,0.159569,0.161046,0.197064,0.0571724,0.0598881,0.104363,0.0881496,0.117404,0.110489,0.086998,0.058797,0.019826,0.0431769,0.0181425,0.0864077,0.0874975,0.0811147,0.0733007,0.0888745,0.0921302
9,2.1057e-07,0.15654,0.161766,0.193028,0.0548205,0.0577144,0.0996687,0.0836737,0.112166,0.116615,0.0837192,0.065052,0.018827,0.0450616,0.0175523,0.082689,0.0842619,0.0775701,0.0695521,0.0859234,0.089188
9,2.10598e-07,0.152535,0.160534,0.187862,0.0524425,0.0554392,0.0950291,0.0793746,0.106979,0.119963,0.0803239,0.0690625,0.0178658,0.0459855,0.0169138,0.0789728,0.0808932,0.0740415,0.0659574,0.0827513,0.0859868
9,2.106e-07,0.152224,0.160388,0.187465,0.0522754,0.055277,0.0947064,0.0790796,0.106618,0.120111,0.0800829,0.0692735,0.0177998,0.046021,0.0168677,0.0787131,0.0806536,0.0737953,0.0657109,0.0825227,0.085755
9,2.10602e-07,0.151911,0.160234,0.187065,0.0521084,0.0551146,0.0943842,0.0787854,0.106257,0.120249,0.0798417,0.0694761,0.0177339,0.0460529,0.0168215,0.0784536,0.0804137,0.0735494,0.0654651,0.0822935,0.0855225
9,2.10604e-07,0.151594,0.160074,0.186662,0.0519414,0.0549519,0.0940625,0.0784921,0.105897,0.120377,0.0796003,0.0696706,0.0176683,0.0460813,0.0167751,0.0781944,0.0801735,0.0733038,0.0652201,0.0820638,0.0852892
9,2.10606e-07,0.151274,0.159907,0.186255,0.0517745,0.0547891,0.0937413,0.0781997,0.105538,0.120494,0.0793588,0.0698569,0.0176028,0.0461064,0.0167286,0.0779354,0.0799331,0.0730584,0.0649759,0.0818334,0.0850552
9,2.10608e-07,0.150951,0.159733,0.185844,0.0516077,0.054626,0.0934206,0.0779082,0.105179,0.120603,0.079117,0.0700353,0.0175376,0.0461282,0.0166819,0.0776766,0.0796925,0.0732778,0.0647324,0.0816025,0.0848206
9,2.1061e-07,0.150625,0.159553,0.18543,0.051441,0.0544628,0.0931004,0.0776176,0.10482,0.120701,0.0788751,0.070206,0.0174725,0.0461467,0.0166352,0.0774181,0.0794517,0.0735473,0.0644897,0.0813711,0.0845854
9,2.10612e-07,0.150297,0.159367,0.185012,0.0512743,0.0542994,0.0927807,0.0773279,0.104462,0.120791,0.0786331,0.070369,0.0174077,0.046162,0.0165883,0.0771599,0.0792106,0.073807,0.0642478,0.0811393,0.0843495
9,2.10614e-07,0.149965,0.159175,0.184592,0.0511078,0.0541359,0.0924616,0.0770391,0.104105,0.120871,0.078391,0.0705244,0.017343,0.0461741,0.0164926,0.076902,0.0789695,0.0740571,0.0640066,0.0809069,0.084113
9,2.10616e-07,0.14963,0.158976,0.184168,0.0509413,0.0539722,0.092143,0.0767512,0.103748,0.120942,0.0781487,0.0706725,0.0172785,0.0461832,0.0164457,0.0766444,0.0787281,0.0742978,0.0637662,0.0806741,0.083876
9,2.10618e-07,0.149293,0.158772,0.183741,0.050775,0.0538084,0.0918249,0.0764642,0.103392,0.121004,0.0779064,0.0708134,0.0172143,0.0461893,0.0163987,0.0763871,0.0784866,0.0745292,0.0635266,0.0804409,0.0836385
9,2.1062e-07,0.148954,0.158562,0.183311,0.0506088,0.0536445,0.0915074,0.0761781,0.103036,0.121058,0.077664,0.0709472,0.0171502,0.0461924,0.0163517,0.0761302,0.078245,0.0747515,0.0632877,0.0802073,0.0834004
9,2.1063e-07,0.147115,0.157358,0.180989,0.0497312,0.0527753,0.0898363,0.0746783,0.101164,0.121204,0.0763805,0.0715421,0.0168142,0.0461618,0.0161012,0.0747756,0.0769648,0.0757832,0.062036,0.0789648,0.0821326
9,2.10641e-07,0.145215,0.156013,0.178598,0.0488584,0.051905,0.0881822,0.0732037,0.0993094,0.121136,0.0750978,0.0719599,0.0164837,0.0460579,0.0158488,0.0734315,0.0756842,0.0765876,0.0608058,0.0777149,0.0808547
9,2.10651e-07,0.143263,0.154544,0.176148,0.0479913,0.0510351,0.0865461,0.0717542,0.0974746,0.120874,0.0738181,0.0722174,0.0161587,0.0458882,0.0155953,0.0720993,0.0744053,0.0771856,0.0595969,0.0764603,0.0795697
9,2.10662e-07,0.141268,0.152964,0.17365,0.0471307,0.050167,0.0849291,0.0703297,0.0956605,0.120438,0.0725431,0.07233,0.0158392,0.0456595,0.0153411,0.0707798,0.0731302,0.0775969,0.0584093,0.0752037,0.0782804
9,2.10672e-07,0.139237,0.151289,0.171113,0.0462775,0.0493019,0.0833319,0.06893,0.093868,0.119847,0.0712745,0.072312,0.0155251,0.045378,0.0150868,0.069474,0.0718604,0.0778392,0.0572427,0.0739472,0.0769895
9,2.10682e-07,0.137177,0.149529,0.168544,0.0454323,0.0484411,0.0817552,0.067555,0.0920979,0.119116,0.0700138,0.0721762,0.0152165,0.0450493,0.0148327,0.0681828,0.0705977,0.0779288,0.0560971,0.072693,0.0756992
9,2.10693e-07,0.135094,0.147696,0.16631,0.0445958,0.0475855,0.0801995,0.0662046,0.0903509,0.11826,0.0687622,0.0719345,0.0149133,0.0446788,0.0153151,0.0669067,0.0693434,0.0778807,0.0549722,0.0714428,0.0744116
9,2.10703e-07,0.132994,0.145801,0.164889,0.0437684,0.046736,0.0786653,0.0648785,0.0886276,0.117294,0.0675209,0.0715979,0.0146155,0.0442711,0.0160037,0.0656465,0.0680987,0.0777087,0.0538679,0.0701984,0.0731285
9,2.10714e-07,0.130883,0.149409,0.163336,0.0429506,0.0458934,0.0771531,0.0635765,0.0869285,0.11623,0.066291,0.0711763,0.014323,0.0438306,0.0165977,0.0644026,0.0668647,0.0774253,0.052784,0.0689612,0.0718517
9,2.10724e-07,0.128764,0.155255,0.161667,0.0421428,0.0500121,0.0756632,0.0622984,0.085254,0.115078,0.0650734,0.0706789,0.0165565,0.0433613,0.0171055,0.0631754,0.0656424,0.077042,0.0517202,0.0677326,0.0705826
9,2.10735e-07,0.126643,0.160266,0.159897,0.0413454,0.059987,0.0741957,0.0610439,0.0836045,0.113851,0.0638688,0.0701138,0.0210841,0.0428668,0.0175346,0.0619654,0.0644328,0.0765693,0.0506762,0.0665137,0.0693225
9,2.10742e-07,0.125168,0.163297,0.158612,0.0407971,0.0662766,0.0731887,0.0601854,0.0824724,0.112958,0.0630392,0.0696852,0.023945,0.0425099,0.0177905,0.0611343,0.0635994,0.0761931,0.0499619,0.0656725,0.0684523
9,2.10749e-07,0.123694,0.165983,0.157289,0.0402541,0.0720724,0.0721928,0.0593381,0.0813524,0.112036,0.0622165,0.06923,0.0265862,0.0421434,0.018014,0.0603117,0.0627727,0.0757814,0.049257,0.0648368,0.0675873
9,2.10756e-07,0.122223,0.168347,0.15593,0.0397165,0.0774042,0.0712079,0.0585019,0.0802449,0.111087,0.0614009,0.0687504,0.0290211,0.0417684,0.0182073,0.0594977,0.0619529,0.0753369,0.0485615,0.0640069,0.0667281
9,2.10764e-07,0.120756,0.170409,0.15454,0.0391841,0.0823001,0.0702341,0.0576767,0.0791496,0.110114,0.0605925,0.0682486,0.0312621,0.0413857,0.0183723,0.0586923,0.0611402,0.0748624,0.0478751,0.0631832,0.0658747
9,2.10771e-07,0.119294,0.172188,0.153122,0.0386573,0.0867867,0.0692714,0.0568624,0.0780667,0.10912,0.0597914,0.0677264,0.033321,0.0409962,0.0185108,0.0578956,0.0603347,0.0743603,0.047198,0.0623657,0.0650276
9,2.10778e-07,0.117837,0.173703,0.151679,0.0381359,0.090889,0.0683199,0.0560589,0.0769962,0.108107,0.0589978,0.0671859,0.0352087,0.0406006,0.0186246,0.0571077,0.0595365,0.073833,0.0465298,0.0615549,0.064187
9,2.10785e-07,0.116386,0.174971,0.150213,0.03762,0.0946305,0.0673794,0.0552662,0.0759381,0.107077,0.0582119,0.0666286,0.0369358,0.0401998,0.0187153,0.0563285,0.0587459,0.0732826,0.0458707,0.0607507,0.0633531
9,2.10793e-07,0.114942,0.176008,0.148729,0.0371097,0.0980334,0.06645,0.054484,0.0748924,0.106033,0.0574337,0.0660562,0.0385121,0.0397944,0.0187845,0.0555581,0.0579629,0.0727112,0.0452204,0.0599536,0.0625018
9,2.108e-07,0.113506,0.17683,0.147227,0.0366049,0.101119,0.0655317,0.0537123,0.073859,0.104975,0.0566633,0.0654702,0.0399468,0.039385,0.0188336,0.0547965,0.0571876,0.0721208,0.0445789,0.0591635,0.0616822
9,2.10807e-07,0.112079,0.17745,0.145711,0.0361057,0.103906,0.0646245,0.052951,0.072838,0.103906,0.0559008,0.064872,0.0412487,0.0389723,0.0188639,0.0540437,0.0564201,0.0715131,0.0439461,0.0583807,0.0608699
9,2.10814e-07,0.11057,0.17775,0.14402,0.0356041,0.106414,0.0632821,0.0522,0.0718293,0.102744,0.0551463,0.0642631,0.0424261,0.0385568,0.0188048,0.0532997,0.0556324,0.070817,0.0433143,0.0574716,0.060065
9,2.10851e-07,0.10355,0.177511,0.13618,0.0331931,0.133694,0.0589453,0.0485529,0.0667293,0.0971974,0.0514517,0.0610578,0.0542276,0.0364298,0.018649,0.0496688,0.0519134,0.067484,0.0402844,0.0566467,0.0561098
9,2.10888e-07,0.096822,0.174148,0.128296,0.0309251,0.162216,0.0548792,0.0503841,0.0621301,0.0916043,0.0479655,0.0577377,0.0646371,0.0343001,0.0182052,0.0526304,0.048402,0.0639595,0.0465359,0.0597574,0.0523592
9,2.10924e-07,0.0904172,0.168682,0.120524,0.0287969,0.179054,0.051995,0.0624895,0.0620565,0.0860797,0.0446865,0.0543977,0.0706845,0.032207,0.0175699,0.059837,0.0676173,0.060366,0.0540515,0.0608362,0.0488179
9,2.10961e-07,0.104188,0.161858,0.112969,0.0268039,0.187495,0.0762556,0.0736749,0.0849175,0.0873504,0.0416101,0.0511042,0.0736011,0.0301769,0.0168133,0.0637519,0.0911218,0.0567893,0.0582848,0.060488,0.0454853
9,2.10998e-07,0.115823,0.154215,0.1057,0.0249405,0.18992,0.112447,0.0809111,0.0992258,0.0879841,0.0387295,0.0479021,0.0742961,0.028227,0.0159864,0.065316,0.105764,0.0532887,0.0645901,0.0591574,0.0423574
9,2.11035e-07,0.121797,0.146918,0.0987612,0.0232004,0.188214,0.137241,0.084467,0.107351,0.0868386,0.0862269,0.0448211,0.0734041,0.0263678,0.0151256,0.0652233,0.114003,0.0499038,0.0679974,0.0571702,0.0394276
9,2.11071e-07,0.123743,0.150637,0.0921753,0.021577,0.183642,0.151946,0.0854093,0.111047,0.0844812,0.143277,0.0432978,0.0714906,0.0279114,0.0142569,0.0639844,0.117658,0.056152,0.0691333,0.0547639,0.0366878
9,2.11108e-07,0.122862,0.168561,0.099295,0.0417211,0.177168,0.159397,0.0845029,0.111608,0.0812152,0.194219,0.0448356,0.0688775,0.0383059,0.0133983,0.0727839,0.118071,0.0689533,0.0686752,0.0521105,0.034129
9,2.11145e-07,0.120039,0.177943,0.108073,0.0728837,0.169492,0.161688,0.0823688,0.122738,0.0957644,0.226013,0.0451287,0.0658267,0.0493001,0.0125621,0.0835495,0.116231,0.0801106,0.0671211,0.0513642,0.0319262
9,2.11181e-07,0.115922,0.181238,0.112208,0.0941645,0.161121,0.160363,0.0794069,0.143618,0.12515,0.243968,0.044519,0.0625045,0.0696475,0.0117567,0.089503,0.112863,0.0921091,0.0648355,0.0508318,0.0477011
9,2.11218e-07,0.120182,0.180256,0.112939,0.143818,0.152127,0.176367,0.078948,0.15547,0.143254,0.258877,0.0432408,0.0590639,0.0825267,0.0186337,0.0919389,0.115983,0.0987521,0.0645576,0.0603479,0.0590717
9,2.11248e-07,0.135351,0.177214,0.111892,0.197409,0.144961,0.185798,0.115247,0.160302,0.151899,0.266997,0.0419158,0.056259,0.0889421,0.0237976,0.0921557,0.118872,0.101299,0.066663,0.0710709,0.069124
9,2.11278e-07,0.149557,0.172753,0.125432,0.240892,0.137848,0.190399,0.140692,0.161883,0.156295,0.269684,0.0404269,0.0534811,0.0925848,0.027325,0.0910887,0.12277,0.101922,0.0673916,0.0784844,0.0757068
9,2.11308e-07,0.164686,0.167298,0.149933,0.270092,0.130863,0.191488,0.157781,0.161022,0.176218,0.268314,0.0388207,0.0507578,0.0941289,0.0295968,0.0938485,0.128666,0.108257,0.0670755,0.0829255,0.0796383
9,2.11338e-07,0.187232,0.173582,0.166209,0.28835,0.124061,0.189909,0.168306,0.15839,0.191289,0.271869,0.0482041,0.0481088,0.0940997,0.0309103,0.102852,0.131429,0.117807,0.0660185,0.0852369,0.0815576
9,2.11368e-07,0.212706,0.18752,0.176072,0.298278,0.117479,0.187885,0.17458,0.154468,0.200066,0.287799,0.0614772,0.0455479,0.0948356,0.0325581,0.121699,0.136977,0.126512,0.0644134,0.0858868,0.0828141
9,2.11398e-07,0.234088,0.205079,0.181276,0.301914,0.111141,0.185377,0.178577,0.14964,0.212963,0.298612,0.0705402,0.0451818,0.0952667,0.0333961,0.134139,0.142068,0.135216,0.0629972,0.0852981,0.0878372
9,2.11428e-07,0.247006,0.215527,0.182871,0.300846,0.105526,0.181211,0.179312,0.1442,0.23326,0.30301,0.0914921,0.0477508,0.108911,0.0336006,0.141681,0.144068,0.147071,0.0683762,0.0837995,0.0904626
9,2.11458e-07,0.253494,0.220579,0.181774,0.296484,0.10345,0.181387,0.177622,0.138376,0.245385,0.302491,0.109921,0.0490583,0.120068,0.0333334,0.145421,0.143755,0.155574,0.0756012,0.0816459,0.0912798
9,2.11488e-07,0.255141,0.221572,0.178697,0.292774,0.100624,0.181651,0.174158,0.132603,0.251307,0.298268,0.122199,0.0494154,0.126835,0.0327203,0.146441,0.141732,0.159933,0.0844924,0.0790341,0.0916703
9,2.11518e-07,0.253183,0.219547,0.174193,0.286379,0.0972781,0.179584,0.175956,0.141824,0.252561,0.291481,0.129768,0.0490642,0.130266,0.0318587,0.145373,0.138468,0.161169,0.090024,0.0761154,0.0947886
9,2.11549e-07,0.248578,0.215312,0.168687,0.278076,0.0935884,0.175816,0.183337,0.164017,0.250344,0.282824,0.133757,0.048193,0.131183,0.0308238,0.14277,0.134326,0.160036,0.0929987,0.0800791,0.0959572
9,2.11554e-07,0.247569,0.214402,0.167657,0.276489,0.0929245,0.175028,0.184157,0.167069,0.249679,0.281179,0.134152,0.0480004,0.131136,0.0306313,0.143658,0.133541,0.159658,0.0933028,0.0811065,0.095995
9,2.11559e-07,0.246595,0.213448,0.166608,0.274866,0.0922549,0.174205,0.184857,0.169895,0.248941,0.279499,0.13447,0.0477973,0.131036,0.0304356,0.144879,0.132739,0.159232,0.093552,0.0820475,0.0959904
9,2.11564e-07,0.247655,0.212451,0.165541,0.273209,0.0915803,0.173351,0.185444,0.172506,0.248136,0.277786,0.134716,0.0475842,0.130886,0.030237,0.145978,0.131921,0.15876,0.093749,0.0829061,0.0959454
9,2.11569e-07,0.250139,0.211416,0.164459,0.271521,0.0909012,0.172467,0.185922,0.174911,0.247267,0.276042,0.134892,0.0473619,0.130688,0.0300357,0.146959,0.131089,0.158245,0.0938964,0.0836861,0.0958621
9,2.11575e-07,0.256353,0.210343,0.163362,0.269803,0.0902181,0.171555,0.186298,0.177121,0.246338,0.274271,0.135002,0.0471308,0.130445,0.0298318,0.147829,0.130244,0.157689,0.0939966,0.0843911,0.0957426
9,2.1158e-07,0.262059,0.209236,0.162252,0.268059,0.0893285,0.170616,0.186575,0.179144,0.245237,0.272473,0.13505,0.0468916,0.130159,0.0296258,0.148591,0.129387,0.157094,0.094052,0.0850247,0.0955886
9,2.11585e-07,0.267445,0.208097,0.161129,0.26629,0.0886411,0.169654,0.18676,0.180988,0.244199,0.270651,0.13499,0.0466446,0.129832,0.0294176,0.149253,0.128519,0.156464,0.0943643,0.0855903,0.095402
9,2.1159e-07,0.272445,0.206928,0.159996,0.264498,0.0879511,0.168668,0.186857,0.182662,0.243109,0.268807,0.134922,0.0463905,0.129555,0.0292076,0.150993,0.12764,0.155799,0.0947703,0.0860909,0.0951846
9,2.11595e-07,0.277077,0.20573,0.158852,0.262685,0.0872589,0.167661,0.186869,0.184174,0.241972,0.266944,0.1348,0.0461296,0.129285,0.0289959,0.153289,0.126752,0.155102,0.0951157,0.0865297,0.094938
9,2.11601e-07,0.281356,0.204506,0.157699,0.260853,0.0865649,0.166634,0.186802,0.185532,0.24079,0.265061,0.134628,0.0458625,0.129011,0.0287826,0.155405,0.125856,0.154375,0.0954034,0.0869097,0.0946638
9,2.11606e-07,0.285299,0.2044,0.156402,0.258915,0.0856775,0.165589,0.186775,0.186719,0.239567,0.263163,0.134407,0.0455636,0.128695,0.0285519,0.157347,0.124927,0.15362,0.0956361,0.0871617,0.0943634
9,2.11626e-07,0.297927,0.20881,0.151736,0.25144,0.0829191,0.161286,0.20918,0.190203,0.234349,0.260007,0.133105,0.0444317,0.127085,0.0334109,0.163501,0.121278,0.150376,0.0960694,0.0879495,0.0929418
9,2.11647e-07,0.306359,0.211109,0.146988,0.24381,0.0801641,0.156571,0.226113,0.191863,0.22866,0.269028,0.131226,0.0435161,0.124991,0.0374164,0.167497,0.119167,0.146809,0.0958291,0.0880477,0.0912121
9,2.11668e-07,0.311327,0.211676,0.142234,0.2361,0.0774289,0.151957,0.238489,0.192029,0.223877,0.274635,0.128887,0.0435768,0.122517,0.0403855,0.169714,0.120743,0.143003,0.0950424,0.0875843,0.0892427
9,2.11688e-07,0.313447,0.2196,0.13749,0.228373,0.0747266,0.147268,0.247084,0.19098,0.233093,0.27756,0.12619,0.0434216,0.119749,0.0426002,0.17047,0.12128,0.139015,0.0938163,0.0866671,0.0870904
9,2.11709e-07,0.313238,0.232604,0.151615,0.221615,0.0720679,0.142545,0.252549,0.188948,0.239151,0.278228,0.123218,0.0430275,0.122963,0.0482975,0.170033,0.120969,0.138881,0.0922404,0.0853865,0.0848027
