Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.23783e-07,0.145809,0.190441,0.254902,0.144286,0.331577,0.201468,0.232321,0.191241,0.211097,0.236334,0.141024,0.126532,0.0497002,0.0824797,0.0724176,0.158625,0.112498,0.140146,0.113847,0.119134
9,2.23827e-07,0.156744,0.196777,0.25694,0.14936,0.335303,0.22619,0.234236,0.216443,0.226659,0.26782,0.136425,0.124524,0.0462883,0.0835504,0.0805279,0.15618,0.134905,0.181564,0.112831,0.122302
9,2.23871e-07,0.181849,0.196017,0.266209,0.17103,0.345952,0.255835,0.229696,0.245185,0.239051,0.285768,0.130088,0.120155,0.042942,0.0855404,0.0837821,0.150747,0.146055,0.208357,0.109392,0.133882
9,2.23914e-07,0.194019,0.190691,0.280978,0.180814,0.356901,0.26905,0.22817,0.25771,0.241162,0.290316,0.128069,0.119262,0.05065,0.0849366,0.0982559,0.143519,0.154561,0.22053,0.105446,0.138063
9,2.23958e-07,0.205396,0.201463,0.28359,0.182676,0.355173,0.270953,0.252161,0.269046,0.236578,0.286095,0.130772,0.12135,0.065018,0.0926147,0.111395,0.135309,0.158855,0.222957,0.101846,0.137359
9,2.24002e-07,0.234619,0.21372,0.278284,0.179374,0.345296,0.265499,0.261443,0.284557,0.227781,0.276311,0.137544,0.130238,0.0832199,0.107438,0.120793,0.126667,0.157711,0.219026,0.097008,0.133516
9,2.24003e-07,0.235429,0.21399,0.277944,0.179158,0.344767,0.265162,0.261588,0.284891,0.227358,0.275826,0.138217,0.130567,0.0837621,0.108423,0.121623,0.12631,0.157579,0.218766,0.0967922,0.13331
9,2.24005e-07,0.236212,0.214245,0.277596,0.178938,0.34423,0.264817,0.261717,0.285204,0.226931,0.275336,0.138872,0.130884,0.0842904,0.109386,0.122431,0.125952,0.157441,0.2185,0.0965754,0.133102
9,2.24007e-07,0.23697,0.214484,0.27724,0.178712,0.343685,0.264466,0.26183,0.285497,0.226499,0.274841,0.139508,0.131188,0.0848051,0.110326,0.123219,0.125595,0.157298,0.218228,0.0963575,0.13289
9,2.24009e-07,0.237702,0.214708,0.276876,0.178481,0.343132,0.264106,0.261928,0.285771,0.226064,0.274341,0.140125,0.13148,0.0853064,0.111243,0.123987,0.125237,0.157149,0.217949,0.0961386,0.132676
9,2.24011e-07,0.238409,0.214917,0.276505,0.178245,0.342572,0.26374,0.262011,0.286025,0.225626,0.273835,0.140725,0.131761,0.0857944,0.112139,0.124734,0.12488,0.156995,0.217664,0.0959186,0.132459
9,2.24012e-07,0.239092,0.215112,0.276126,0.178005,0.342004,0.263367,0.26208,0.28626,0.225183,0.273325,0.141306,0.132029,0.0862695,0.113013,0.125463,0.124522,0.156836,0.217373,0.0956978,0.132238
9,2.24014e-07,0.23975,0.215292,0.27574,0.177759,0.341429,0.262988,0.262134,0.286476,0.224737,0.27281,0.141871,0.132332,0.0867317,0.113866,0.126172,0.124165,0.156672,0.217076,0.0954759,0.132015
9,2.24016e-07,0.240384,0.215459,0.275347,0.177509,0.340846,0.262601,0.262173,0.286675,0.224288,0.272401,0.142418,0.132812,0.0871814,0.114698,0.126862,0.123807,0.156502,0.216774,0.0952532,0.131789
9,2.24018e-07,0.240995,0.215611,0.274947,0.177254,0.340257,0.262208,0.262199,0.286855,0.223835,0.272066,0.142948,0.133276,0.0876186,0.11551,0.127533,0.12345,0.156328,0.216466,0.0950296,0.131561
9,2.2402e-07,0.241583,0.215749,0.274539,0.176995,0.339661,0.261809,0.26221,0.287017,0.223378,0.271722,0.143461,0.133726,0.0880437,0.116301,0.128186,0.123092,0.156149,0.216152,0.0948051,0.13133
9,2.24021e-07,0.242148,0.215875,0.274126,0.176732,0.339058,0.261404,0.262209,0.287162,0.222919,0.271371,0.143958,0.13416,0.0884567,0.117072,0.128821,0.122735,0.155965,0.215833,0.0945798,0.131216
9,2.24033e-07,0.245285,0.216377,0.271292,0.174925,0.335003,0.258637,0.261886,0.287698,0.220921,0.268922,0.146799,0.136633,0.0908542,0.121606,0.132514,0.120424,0.154665,0.213643,0.0931021,0.131506
9,2.24044e-07,0.247581,0.216385,0.268219,0.172961,0.330712,0.255648,0.261068,0.287592,0.221988,0.266196,0.149031,0.140642,0.0928052,0.125397,0.135535,0.118122,0.153193,0.211464,0.0915974,0.131497
9,2.24056e-07,0.249124,0.215954,0.264938,0.170861,0.328029,0.252467,0.263858,0.286914,0.222487,0.263228,0.150717,0.146433,0.0943546,0.12852,0.13795,0.115833,0.151572,0.20911,0.0935824,0.131223
9,2.24068e-07,0.249993,0.215132,0.261479,0.170845,0.326697,0.249123,0.270366,0.285729,0.222481,0.260051,0.155582,0.151294,0.0955431,0.13104,0.139822,0.113559,0.149822,0.206589,0.0953053,0.130713
9,2.24079e-07,0.25026,0.213964,0.259006,0.17308,0.324849,0.24564,0.275613,0.284094,0.222025,0.256695,0.159655,0.155316,0.096408,0.133018,0.141205,0.111303,0.147962,0.203925,0.0966465,0.129993
9,2.24091e-07,0.249991,0.212489,0.261968,0.174719,0.322544,0.242039,0.279728,0.282062,0.221168,0.253185,0.162958,0.158583,0.0969827,0.134511,0.14215,0.109069,0.146005,0.201139,0.097645,0.129089
9,2.24102e-07,0.249244,0.210746,0.264075,0.181639,0.323308,0.238342,0.282825,0.283055,0.219957,0.249546,0.16557,0.161171,0.097298,0.135568,0.142704,0.106857,0.143967,0.19825,0.10033,0.128022
9,2.24114e-07,0.248073,0.208765,0.265417,0.203115,0.329735,0.234566,0.28501,0.284237,0.218432,0.245799,0.16756,0.16315,0.0973814,0.138083,0.142908,0.104671,0.14186,0.195275,0.108364,0.126812
9,2.24126e-07,0.246528,0.207753,0.266073,0.22183,0.33479,0.230727,0.28627,0.284712,0.216631,0.241963,0.168993,0.164581,0.0972583,0.14048,0.1428,0.104159,0.139695,0.19223,0.115299,0.125477
9,2.24137e-07,0.244652,0.220303,0.266118,0.238047,0.338613,0.226841,0.28691,0.284559,0.214588,0.238057,0.169926,0.165522,0.0969515,0.14233,0.142414,0.107787,0.137484,0.189128,0.121242,0.124034
9,2.24149e-07,0.242485,0.231033,0.265619,0.252008,0.341331,0.22292,0.286898,0.283845,0.212333,0.234095,0.170413,0.166024,0.0982731,0.143689,0.141782,0.110801,0.135236,0.185981,0.12629,0.122497
9,2.24151e-07,0.241968,0.233185,0.265441,0.254821,0.341796,0.222046,0.286815,0.283617,0.211807,0.23321,0.170465,0.166081,0.098794,0.14393,0.141611,0.111392,0.134734,0.185279,0.127297,0.122145
9,2.24154e-07,0.24144,0.235258,0.265239,0.257537,0.342214,0.221172,0.286703,0.283365,0.211273,0.232323,0.170498,0.166119,0.0992913,0.144149,0.14143,0.111956,0.13423,0.184574,0.128265,0.121789
9,2.24156e-07,0.240899,0.237254,0.265015,0.260157,0.342585,0.220297,0.286565,0.28309,0.210729,0.231435,0.170513,0.166138,0.0997657,0.144347,0.141239,0.112495,0.133724,0.183869,0.129195,0.121429
9,2.24159e-07,0.240347,0.239174,0.264769,0.262683,0.342911,0.219421,0.2864,0.282793,0.210178,0.230544,0.170509,0.16614,0.100218,0.144526,0.141037,0.113008,0.133218,0.183162,0.130089,0.121066
9,2.24162e-07,0.239785,0.241021,0.264501,0.265117,0.343194,0.218544,0.28621,0.282474,0.209618,0.229653,0.170488,0.166125,0.100648,0.144684,0.140826,0.113497,0.13271,0.182454,0.130946,0.120699
9,2.24164e-07,0.239211,0.242795,0.264213,0.267462,0.343433,0.217667,0.285994,0.282133,0.209051,0.22876,0.170449,0.166092,0.101056,0.144824,0.140606,0.114145,0.132202,0.181745,0.131767,0.120329
9,2.24167e-07,0.238627,0.2445,0.263905,0.26972,0.34363,0.216789,0.285754,0.281771,0.208477,0.227866,0.170394,0.166043,0.101444,0.144945,0.140377,0.115485,0.131693,0.181035,0.132554,0.119956
9,2.24169e-07,0.238033,0.246135,0.263576,0.271892,0.343786,0.215911,0.28549,0.28139,0.207895,0.226971,0.170322,0.165978,0.101811,0.145048,0.140139,0.11678,0.131183,0.180323,0.133308,0.11958
9,2.24172e-07,0.237429,0.247704,0.263229,0.274062,0.343903,0.215032,0.285204,0.280988,0.207307,0.226074,0.170235,0.165898,0.102159,0.145133,0.139892,0.118029,0.130672,0.179612,0.134028,0.119201
9,2.24174e-07,0.236816,0.249206,0.262863,0.276419,0.343981,0.214154,0.284894,0.280568,0.206711,0.225177,0.170132,0.165802,0.102486,0.145201,0.139637,0.119234,0.13016,0.178899,0.134716,0.118819
9,2.24177e-07,0.236193,0.250645,0.262479,0.278688,0.34402,0.213275,0.284563,0.280129,0.20611,0.224279,0.170013,0.165691,0.102795,0.145252,0.139374,0.120396,0.129648,0.178186,0.135372,0.118434
9,2.24197e-07,0.231074,0.2598,0.258927,0.293519,0.343141,0.206454,0.281306,0.276136,0.201236,0.225689,0.16862,0.164364,0.104596,0.145117,0.137077,0.128068,0.125653,0.172583,0.139479,0.118831
9,2.24217e-07,0.225546,0.265794,0.25452,0.303965,0.340436,0.203385,0.277011,0.271268,0.20462,0.225996,0.166503,0.162327,0.105465,0.144167,0.136431,0.133609,0.121655,0.167038,0.142035,0.118866
9,2.24237e-07,0.219713,0.269164,0.249439,0.310761,0.336251,0.21521,0.271891,0.265628,0.208669,0.224845,0.163806,0.159719,0.105567,0.142556,0.136927,0.137373,0.117677,0.161531,0.143306,0.118208
9,2.24257e-07,0.213665,0.270366,0.243835,0.314528,0.330878,0.223648,0.266125,0.259544,0.210709,0.222682,0.16065,0.156659,0.10504,0.140411,0.136541,0.140031,0.113739,0.156086,0.143518,0.119081
9,2.24277e-07,0.217259,0.269787,0.237834,0.315793,0.324564,0.229264,0.259863,0.253061,0.211218,0.219623,0.157136,0.153247,0.104,0.137827,0.135434,0.143285,0.109855,0.150725,0.142861,0.125302
9,2.24297e-07,0.224938,0.267751,0.231545,0.315001,0.317515,0.232537,0.253232,0.246287,0.210413,0.215847,0.153349,0.149566,0.102547,0.134926,0.133745,0.145121,0.10604,0.145462,0.141497,0.132911
9,2.24317e-07,0.229925,0.264535,0.225005,0.31253,0.309905,0.233871,0.246336,0.239315,0.208537,0.211506,0.14936,0.145687,0.100763,0.13177,0.131587,0.145785,0.102301,0.140311,0.139561,0.138373
9,2.24337e-07,0.232678,0.26037,0.21839,0.308698,0.301881,0.23361,0.239264,0.232221,0.205793,0.206728,0.145195,0.141667,0.0987198,0.128423,0.129059,0.145486,0.0986481,0.13528,0.137167,0.142045
9,2.24357e-07,0.233587,0.255453,0.211709,0.303774,0.293563,0.232045,0.232088,0.225068,0.202356,0.201618,0.140974,0.137555,0.0964752,0.124939,0.126242,0.144398,0.0950857,0.130378,0.134414,0.14423
9,2.24377e-07,0.232979,0.249949,0.205013,0.297985,0.285053,0.229421,0.224869,0.217908,0.206846,0.196268,0.136701,0.133392,0.0940789,0.121363,0.123205,0.142672,0.0916183,0.12561,0.131382,0.145185
9,2.24397e-07,0.231133,0.243995,0.198343,0.294555,0.276434,0.225944,0.217656,0.210784,0.211056,0.19075,0.132412,0.129211,0.0915722,0.117733,0.120004,0.140433,0.0882486,0.120978,0.128078,0.145127
9,2.24415e-07,0.228557,0.238245,0.192285,0.293451,0.268503,0.22216,0.211088,0.204318,0.213163,0.185602,0.12849,0.127205,0.0892082,0.114385,0.116971,0.138022,0.0852488,0.116856,0.124972,0.144342
9,2.24433e-07,0.225292,0.234041,0.186298,0.291094,0.260583,0.217922,0.204585,0.197933,0.213873,0.180406,0.124595,0.133924,0.0868027,0.111037,0.113871,0.135339,0.0823333,0.112851,0.121773,0.142982
9,2.24452e-07,0.22147,0.230802,0.1804,0.287706,0.252712,0.213325,0.198168,0.191892,0.213418,0.181124,0.125922,0.138863,0.0843746,0.107706,0.110733,0.132442,0.0820321,0.108964,0.118514,0.141148
9,2.2447e-07,0.217202,0.226974,0.174606,0.283475,0.24492,0.208452,0.191853,0.201433,0.211993,0.188413,0.127471,0.142296,0.0819394,0.104404,0.107577,0.131494,0.0814403,0.105193,0.115219,0.138931
9,2.24488e-07,0.212585,0.222675,0.168926,0.278565,0.237232,0.203373,0.185656,0.219719,0.209769,0.193559,0.128136,0.144457,0.0795104,0.101143,0.104423,0.131408,0.0805486,0.101538,0.111911,0.136403
9,2.24507e-07,0.207699,0.218004,0.163368,0.273045,0.229668,0.19983,0.185812,0.23387,0.206889,0.196897,0.128063,0.14555,0.0821142,0.0979325,0.101284,0.130694,0.0797253,0.097997,0.108608,0.133631
9,2.24525e-07,0.214009,0.213048,0.157941,0.267169,0.222245,0.200785,0.20082,0.244508,0.203478,0.198713,0.127375,0.145747,0.0851722,0.0947793,0.098175,0.129459,0.082192,0.0945684,0.105326,0.130668
9,2.24543e-07,0.224131,0.207877,0.157291,0.260967,0.21484,0.200596,0.212334,0.25217,0.199641,0.199251,0.126178,0.145198,0.0873016,0.0916895,0.095105,0.127796,0.0838436,0.0912503,0.102077,0.127561
9,2.24562e-07,0.231463,0.202553,0.157397,0.254525,0.207738,0.199456,0.220882,0.257315,0.195468,0.198724,0.124563,0.144029,0.0886473,0.0886675,0.0920828,0.125703,0.0848083,0.0880404,0.0988722,0.124349
9,2.2458e-07,0.236434,0.197128,0.156714,0.247914,0.200807,0.197531,0.226918,0.26034,0.191036,0.197312,0.122609,0.14235,0.0893338,0.0857168,0.0891153,0.123416,0.088561,0.091414,0.0957189,0.121065
9,2.24598e-07,0.239417,0.191644,0.155379,0.241195,0.194052,0.205372,0.230834,0.261583,0.18641,0.195169,0.120381,0.140256,0.0894679,0.0828399,0.0905173,0.120908,0.0963856,0.0955136,0.0926244,0.117737
9,2.24605e-07,0.240118,0.189469,0.154696,0.23852,0.191431,0.209753,0.231872,0.261649,0.18454,0.194151,0.119438,0.139331,0.0893893,0.0817234,0.0916598,0.119866,0.0989719,0.0968057,0.0914184,0.116415
9,2.24613e-07,0.240577,0.187293,0.153937,0.235839,0.188838,0.213659,0.232651,0.2615,0.182652,0.193047,0.118464,0.138358,0.0892439,0.0806187,0.0926485,0.1188,0.101298,0.0979293,0.0902227,0.115091
9,2.2462e-07,0.24081,0.185116,0.153106,0.233155,0.186274,0.21712,0.233187,0.265022,0.180747,0.194191,0.117462,0.137341,0.0890365,0.079526,0.0934933,0.117712,0.103379,0.0988953,0.0890376,0.113735
9,2.24627e-07,0.240831,0.182943,0.152209,0.23047,0.183738,0.220164,0.233497,0.268166,0.17883,0.197239,0.116435,0.136284,0.0887717,0.0784453,0.0942035,0.116605,0.105232,0.101503,0.0878633,0.112411
9,2.24634e-07,0.240656,0.180773,0.151252,0.227786,0.18123,0.222817,0.233597,0.270874,0.17883,0.199916,0.115386,0.13519,0.0884535,0.0773766,0.094788,0.115481,0.10687,0.105228,0.0866999,0.111089
9,2.24642e-07,0.240299,0.178608,0.150239,0.225105,0.178751,0.225105,0.233501,0.273173,0.179979,0.202243,0.114316,0.134064,0.0880861,0.0763201,0.0952551,0.114343,0.108308,0.108609,0.0855477,0.10977
9,2.24649e-07,0.239773,0.176451,0.149176,0.222429,0.176301,0.227051,0.233223,0.275092,0.180903,0.204245,0.113229,0.132908,0.0876732,0.0755148,0.0956126,0.113191,0.109557,0.111666,0.0844067,0.108454
9,2.24656e-07,0.23909,0.174301,0.15134,0.219761,0.173879,0.228643,0.232776,0.276654,0.181616,0.205943,0.112126,0.131726,0.0872182,0.0760518,0.0958679,0.112028,0.110631,0.114419,0.0832772,0.107142
9,2.24663e-07,0.238261,0.17216,0.154078,0.217101,0.171486,0.229972,0.232172,0.277883,0.184196,0.207355,0.11101,0.130519,0.0867245,0.0769378,0.0960278,0.11087,0.111541,0.116888,0.0821592,0.105835
9,2.24671e-07,0.237297,0.17003,0.1565,0.214451,0.169122,0.231022,0.231423,0.278802,0.188055,0.208501,0.109882,0.129291,0.0861951,0.0776998,0.096099,0.112531,0.112296,0.11909,0.0810529,0.104534
9,2.24678e-07,0.236209,0.167911,0.158627,0.211813,0.166785,0.231812,0.230538,0.279431,0.191492,0.209398,0.108744,0.128044,0.0856331,0.0783458,0.0960875,0.113985,0.112909,0.121042,0.0799583,0.103239
9,2.24681e-07,0.235622,0.166857,0.159584,0.2105,0.165629,0.232115,0.23005,0.279644,0.193059,0.209759,0.108172,0.127415,0.085341,0.0786274,0.0960578,0.114638,0.113164,0.121928,0.079416,0.102595
9,2.24685e-07,0.235007,0.165807,0.160475,0.209191,0.16448,0.23236,0.231343,0.279791,0.194531,0.210063,0.107599,0.126783,0.0850417,0.0788829,0.0961516,0.115244,0.113387,0.122758,0.0788766,0.101952
9,2.24689e-07,0.234366,0.164759,0.161868,0.207885,0.163337,0.232548,0.23308,0.279875,0.195911,0.210314,0.107023,0.126146,0.0847356,0.079113,0.0962224,0.115805,0.113578,0.123533,0.0783402,0.101312
9,2.24692e-07,0.2337,0.163715,0.163788,0.206583,0.162202,0.232681,0.234706,0.2799,0.197202,0.210512,0.106446,0.125507,0.084423,0.0793188,0.0962709,0.116322,0.11374,0.124255,0.0778068,0.100673
9,2.24696e-07,0.233009,0.162675,0.165607,0.205284,0.161074,0.232762,0.236227,0.279865,0.198406,0.210661,0.105868,0.124864,0.0841041,0.079501,0.096298,0.116797,0.113872,0.124926,0.0772763,0.100037
9,2.24699e-07,0.232295,0.161637,0.167327,0.20399,0.159953,0.232793,0.237645,0.279775,0.199527,0.21076,0.105289,0.124218,0.0837793,0.0796604,0.0963043,0.117231,0.113976,0.125547,0.0767488,0.0994022
9,2.24703e-07,0.231559,0.160604,0.168952,0.202699,0.158839,0.232774,0.238965,0.27963,0.200568,0.210813,0.104708,0.12357,0.0834488,0.0797978,0.0965473,0.117626,0.114054,0.126121,0.0762243,0.0987699
9,2.24707e-07,0.230801,0.159574,0.170484,0.201413,0.157731,0.232709,0.240188,0.279433,0.20153,0.210821,0.104127,0.12292,0.083113,0.079914,0.0974357,0.117982,0.114105,0.126649,0.0757027,0.0981397
9,2.2471e-07,0.230023,0.158548,0.171927,0.200131,0.156631,0.232598,0.241319,0.279186,0.202416,0.210785,0.103544,0.122267,0.082772,0.0800096,0.098804,0.118302,0.11413,0.127132,0.0751841,0.0975117
9,2.24714e-07,0.229225,0.157526,0.173284,0.198854,0.155537,0.232443,0.24236,0.27889,0.20323,0.210708,0.103533,0.121613,0.0824261,0.0800854,0.101235,0.118586,0.114132,0.127571,0.0767673,0.0968861
10,2.25e-07,0.184872,0.247267,0.222431,0.211142,0.220264,0.186711,0.241194,0.29414,0.227097,0.172306,0.109796,0.148277,0.114007,0.123663,0.148415,0.119146,0.0847433,0.132028,0.118771,0.114567
10,2.25033e-07,0.178577,0.251702,0.225434,0.215836,0.224567,0.18298,0.231663,0.290186,0.220142,0.183308,0.110055,0.146171,0.11559,0.12482,0.143806,0.130989,0.0852694,0.128268,0.117449,0.120116
10,2.25065e-07,0.188742,0.251221,0.22808,0.216066,0.224388,0.202735,0.22141,0.283096,0.225719,0.212071,0.115313,0.142517,0.115043,0.123831,0.138383,0.13761,0.0965282,0.123684,0.120693,0.122748
10,2.25098e-07,0.210318,0.247204,0.226654,0.213075,0.242199,0.218508,0.217471,0.27385,0.226442,0.229703,0.117419,0.137801,0.112968,0.121309,0.132453,0.140373,0.105166,0.118574,0.121268,0.124387
10,2.25131e-07,0.240636,0.240697,0.222315,0.214132,0.252014,0.226684,0.212985,0.268109,0.225068,0.240913,0.11722,0.139549,0.109821,0.117719,0.126244,0.140313,0.109855,0.11316,0.119911,0.13373
10,2.25164e-07,0.258972,0.232491,0.21594,0.217072,0.260255,0.229266,0.20664,0.269065,0.230447,0.246623,0.118708,0.144126,0.105949,0.113411,0.119924,0.138219,0.11163,0.110523,0.117181,0.141171
10,2.25196e-07,0.288701,0.223179,0.220468,0.216019,0.266554,0.227776,0.199048,0.265824,0.230957,0.247136,0.13769,0.145266,0.10161,0.10865,0.113563,0.134691,0.111278,0.115188,0.113501,0.144471
10,2.25229e-07,0.306505,0.213207,0.225648,0.212104,0.267199,0.23212,0.190667,0.259522,0.227882,0.243802,0.152653,0.144005,0.0969985,0.108621,0.10736,0.130181,0.109399,0.116868,0.129016,0.149081
10,2.25262e-07,0.314858,0.230033,0.226085,0.206184,0.26376,0.264946,0.181842,0.251251,0.222389,0.237908,0.161207,0.140993,0.0922574,0.107835,0.101321,0.125441,0.106446,0.116371,0.138398,0.150711
10,2.25295e-07,0.316279,0.241412,0.223049,0.202044,0.257428,0.284734,0.172824,0.241619,0.215181,0.230184,0.165017,0.136762,0.0874924,0.105704,0.0954885,0.129708,0.102762,0.114312,0.143176,0.149683
10,2.25327e-07,0.324927,0.246087,0.217638,0.196827,0.248972,0.294837,0.163799,0.231147,0.206842,0.221255,0.165319,0.131715,0.0827797,0.102624,0.0943604,0.130888,0.0986062,0.111159,0.144529,0.146756
10,2.2536e-07,0.328545,0.246615,0.210559,0.190191,0.239341,0.300106,0.154901,0.220222,0.197809,0.211586,0.163147,0.126152,0.0821698,0.0989053,0.0936294,0.129749,0.0941699,0.107261,0.143392,0.142468
10,2.25402e-07,0.325098,0.249357,0.19996,0.198039,0.225896,0.313197,0.155472,0.206032,0.185752,0.198682,0.157856,0.118584,0.0846882,0.0935792,0.0910475,0.126133,0.0883096,0.105441,0.139422,0.135771
10,2.25444e-07,0.31539,0.245453,0.223288,0.217532,0.211882,0.322296,0.160881,0.215955,0.173569,0.185647,0.150763,0.11093,0.0844063,0.0879341,0.0933515,0.120867,0.0824337,0.103872,0.13362,0.128258
10,2.25486e-07,0.301785,0.237267,0.254359,0.225309,0.197815,0.328708,0.160756,0.220219,0.161584,0.172824,0.142646,0.103357,0.0822889,0.0822084,0.0927498,0.115864,0.0908523,0.100463,0.126698,0.120381
10,2.25528e-07,0.285929,0.226452,0.268973,0.225314,0.183902,0.325401,0.156995,0.227756,0.150002,0.193708,0.134043,0.0960094,0.0790127,0.0765607,0.0902311,0.116475,0.104738,0.105683,0.119279,0.117678
10,2.2557e-07,0.28957,0.214156,0.272429,0.220161,0.171784,0.32277,0.150927,0.259062,0.138951,0.207617,0.125316,0.0889794,0.0750493,0.0710937,0.0865092,0.114134,0.111473,0.112464,0.111669,0.11503
10,2.25612e-07,0.298849,0.201166,0.268467,0.211731,0.171656,0.32212,0.159745,0.277363,0.128501,0.212013,0.116708,0.0823893,0.0707247,0.0658705,0.0913043,0.110036,0.116841,0.11435,0.104521,0.110624
10,2.25653e-07,0.298112,0.199931,0.259716,0.201341,0.169503,0.314286,0.168297,0.286083,0.140878,0.213684,0.108374,0.0806032,0.0687616,0.0609274,0.0991566,0.104823,0.132965,0.113377,0.0994526,0.110339
10,2.25695e-07,0.310019,0.211703,0.259691,0.201573,0.173366,0.301963,0.170069,0.305821,0.186351,0.209932,0.112012,0.0875691,0.0805589,0.0562815,0.102052,0.0989947,0.140684,0.110423,0.0938425,0.108354
10,2.25737e-07,0.325668,0.220166,0.263397,0.197251,0.171938,0.286947,0.167342,0.314029,0.218996,0.20266,0.135225,0.102316,0.0864745,0.0660838,0.10162,0.0951557,0.14731,0.105953,0.11174,0.104569
10,2.25779e-07,0.328506,0.220693,0.259805,0.191292,0.168385,0.270502,0.161718,0.336435,0.244001,0.196745,0.150299,0.131095,0.0953257,0.080648,0.0990104,0.101209,0.148814,0.100963,0.121648,0.104597
10,2.25821e-07,0.357743,0.215951,0.262064,0.197692,0.171887,0.25334,0.154318,0.343316,0.259897,0.188519,0.16798,0.157049,0.104923,0.0915805,0.0983753,0.109115,0.146398,0.0956543,0.12538,0.103163
10,2.25841e-07,0.365045,0.212457,0.266266,0.206113,0.171628,0.245245,0.150414,0.342817,0.269882,0.184033,0.172902,0.164732,0.107361,0.096876,0.0993837,0.110928,0.144297,0.0929934,0.136607,0.101777
10,2.25861e-07,0.368933,0.208373,0.268181,0.213793,0.170429,0.244575,0.146351,0.340439,0.28,0.179301,0.175942,0.170082,0.108743,0.102153,0.0996128,0.111777,0.141747,0.0902785,0.146945,0.100056
10,2.25881e-07,0.369999,0.203829,0.268209,0.223285,0.168468,0.2515,0.142181,0.336534,0.286684,0.174392,0.177423,0.173994,0.10925,0.105891,0.0992508,0.11183,0.138843,0.087535,0.154572,0.0980709
10,2.25901e-07,0.368748,0.200592,0.266691,0.230417,0.165893,0.25573,0.137946,0.331401,0.290514,0.176816,0.177618,0.187383,0.109038,0.108346,0.0983841,0.115365,0.135665,0.0847838,0.159936,0.0958807
10,2.25921e-07,0.365604,0.207131,0.266102,0.236808,0.162829,0.258579,0.133684,0.325291,0.299255,0.179051,0.182271,0.197279,0.108239,0.109735,0.0971086,0.119897,0.134946,0.0820421,0.163412,0.0935351
10,2.2594e-07,0.360928,0.217569,0.279091,0.240686,0.159384,0.273572,0.129422,0.32202,0.308394,0.179791,0.186256,0.204256,0.106961,0.110243,0.0973587,0.125488,0.133712,0.079324,0.165322,0.0910755
10,2.2596e-07,0.355022,0.224874,0.289513,0.242481,0.155644,0.284288,0.125187,0.327781,0.327101,0.179506,0.188452,0.2088,0.10538,0.110027,0.0989884,0.130512,0.131932,0.0766407,0.165938,0.0885065
10,2.2598e-07,0.357654,0.229568,0.296391,0.242559,0.151686,0.291436,0.120996,0.330688,0.341098,0.178241,0.189169,0.211325,0.110201,0.109217,0.102661,0.133881,0.129682,0.0775564,0.16549,0.0879555
10,2.26e-07,0.391364,0.232097,0.300326,0.24123,0.14757,0.295621,0.116867,0.331054,0.350609,0.176181,0.18867,0.21218,0.113518,0.107926,0.106905,0.135872,0.13207,0.0840049,0.164172,0.0910395
10,2.2602e-07,0.417423,0.232836,0.301825,0.238755,0.143368,0.297285,0.112812,0.329551,0.35639,0.17348,0.187178,0.211662,0.115585,0.106249,0.109769,0.136724,0.135813,0.0888071,0.162148,0.093044
10,2.2604e-07,0.436381,0.232104,0.30132,0.235355,0.142282,0.301085,0.108743,0.326427,0.359081,0.170271,0.184879,0.210022,0.121579,0.104263,0.111486,0.136636,0.138101,0.0922096,0.159559,0.0941521
10,2.26049e-07,0.442652,0.231405,0.300578,0.233655,0.141615,0.304298,0.107063,0.324663,0.359425,0.168761,0.183683,0.209025,0.123658,0.103331,0.111922,0.136353,0.13865,0.0933186,0.1583,0.0943928
10,2.26057e-07,0.447911,0.230503,0.29956,0.231832,0.140845,0.309954,0.105401,0.322678,0.359338,0.167186,0.182378,0.207874,0.125427,0.10236,0.112196,0.135939,0.139046,0.0949345,0.156967,0.0945076
10,2.26066e-07,0.452234,0.229416,0.298288,0.235631,0.139979,0.320544,0.103757,0.320494,0.358853,0.165551,0.180975,0.206584,0.12691,0.101353,0.112321,0.135407,0.139253,0.0970195,0.155566,0.0945067
10,2.26074e-07,0.455694,0.228161,0.296785,0.243064,0.139026,0.330304,0.102131,0.318128,0.358005,0.16471,0.179483,0.205168,0.128128,0.100314,0.11231,0.134766,0.139254,0.0988242,0.154106,0.0943995
10,2.26083e-07,0.459707,0.226751,0.295072,0.254764,0.137996,0.338892,0.103972,0.315598,0.356823,0.165342,0.177913,0.203637,0.129103,0.0992485,0.112948,0.134026,0.139128,0.10037,0.152592,0.094195
10,2.26091e-07,0.46673,0.225203,0.293168,0.265218,0.136895,0.346393,0.106951,0.312922,0.355338,0.165737,0.176271,0.202003,0.129852,0.0981585,0.114103,0.133196,0.138857,0.101675,0.15103,0.0939013
10,2.261e-07,0.472652,0.223528,0.292698,0.274515,0.13573,0.352889,0.109566,0.310113,0.353574,0.165913,0.174565,0.200276,0.130394,0.0970476,0.115035,0.132285,0.138451,0.102759,0.149427,0.0935262
