Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
11,2.72097e-07,0.173954,0.11238,0.115111,0.0817876,0.130926,0.100715,0.0413077,0.105773,0.0867176,0.094855,0.0570181,0.043659,0.0262108,0.089013,0.0412536,0.0484923,0.0291417,0.0666485,0.041369,0.0658745
11,2.72098e-07,0.174814,0.11258,0.115901,0.0823212,0.132001,0.101473,0.0413753,0.106279,0.0878856,0.095881,0.0573242,0.0439751,0.0262392,0.0897306,0.0414114,0.0489627,0.0291616,0.0671277,0.0418469,0.0663314
11,2.72099e-07,0.175192,0.112668,0.116249,0.0825562,0.132821,0.101819,0.0414049,0.106502,0.0884004,0.0963914,0.0574589,0.0441144,0.0262516,0.0900467,0.0414808,0.049314,0.0292701,0.0673388,0.042249,0.0665326
11,2.72099e-07,0.175568,0.112846,0.116595,0.0827899,0.133637,0.102163,0.0414342,0.106724,0.0889126,0.0968992,0.0575929,0.0442529,0.0262639,0.0903611,0.0415498,0.0496635,0.0293779,0.0675487,0.0426492,0.0667327
11,2.721e-07,0.175941,0.113126,0.116939,0.0830222,0.134449,0.102506,0.0414633,0.106944,0.0894222,0.0974044,0.057726,0.0443906,0.026276,0.0906738,0.0416183,0.0500113,0.0294852,0.0677574,0.0430474,0.0669316
11,2.721e-07,0.176312,0.113404,0.117281,0.0832532,0.135257,0.102846,0.0414921,0.107162,0.0899291,0.097907,0.0578583,0.0445275,0.0262879,0.0909847,0.0417337,0.0503573,0.0297547,0.0679649,0.0434437,0.0671294
11,2.72101e-07,0.176681,0.113682,0.117621,0.0834828,0.136061,0.103185,0.0415206,0.10738,0.0904335,0.0984069,0.0579899,0.0446636,0.0262998,0.0912939,0.0419106,0.0507016,0.0300572,0.0681563,0.043838,0.0673261
11,2.72101e-07,0.177048,0.113957,0.11796,0.0837112,0.136861,0.103522,0.0415489,0.107596,0.0909353,0.0989043,0.0581206,0.044799,0.0263114,0.0916015,0.0420865,0.0510442,0.0303583,0.0683731,0.0442304,0.0675217
11,2.72101e-07,0.177413,0.114231,0.118296,0.0839382,0.137656,0.103857,0.0415769,0.10781,0.0914345,0.0993991,0.0582506,0.0449337,0.026323,0.0919073,0.0422616,0.051385,0.0306579,0.0687379,0.0446208,0.0677162
11,2.72102e-07,0.177775,0.114503,0.11863,0.0841639,0.138448,0.10419,0.0416046,0.108024,0.0919311,0.0998913,0.0583798,0.0450675,0.0263344,0.0922114,0.0424356,0.0517241,0.0309561,0.0691007,0.0450094,0.0679096
11,2.72102e-07,0.178135,0.114773,0.118963,0.0843883,0.139235,0.104521,0.0416321,0.108236,0.0924252,0.100381,0.0585082,0.0452006,0.0263456,0.0925139,0.0426088,0.0520615,0.0312527,0.0694617,0.045396,0.0681019
11,2.72103e-07,0.178493,0.115042,0.119293,0.0846114,0.140019,0.104851,0.0416593,0.108446,0.0929167,0.100868,0.0586358,0.045333,0.0263568,0.0928147,0.042781,0.0523972,0.031548,0.0698208,0.0457807,0.068293
11,2.72103e-07,0.178848,0.11531,0.119622,0.0848333,0.140798,0.105178,0.0416862,0.108656,0.0934057,0.101353,0.0587627,0.0454646,0.0263677,0.0931138,0.0429524,0.0527313,0.0318421,0.070178,0.0461636,0.0684831
11,2.72115e-07,0.187816,0.121719,0.132855,0.0901639,0.159704,0.113073,0.0449941,0.113656,0.105261,0.118998,0.0617997,0.0536955,0.026607,0.102571,0.0470941,0.06714,0.0420143,0.0817726,0.0576144,0.0773075
11,2.72127e-07,0.20707,0.127156,0.148551,0.0976771,0.176165,0.119848,0.0481035,0.119891,0.115572,0.136769,0.069831,0.0627118,0.0267635,0.113166,0.0506747,0.0798003,0.0509635,0.0937124,0.0677881,0.0856726
11,2.72139e-07,0.224751,0.133568,0.169006,0.105019,0.19686,0.125603,0.0507587,0.133035,0.12447,0.155852,0.078572,0.0705727,0.0268459,0.123438,0.0537424,0.0920595,0.0587897,0.106451,0.0766644,0.092908
11,2.72151e-07,0.240026,0.140808,0.18687,0.112888,0.215823,0.130464,0.053017,0.152138,0.139224,0.172522,0.0861925,0.0834219,0.0285167,0.132691,0.0563616,0.106267,0.0668596,0.117573,0.0844095,0.100447
11,2.72162e-07,0.253092,0.146944,0.202348,0.128371,0.232216,0.134508,0.0549116,0.17347,0.152175,0.186969,0.0927815,0.0947656,0.0309452,0.1442,0.05857,0.118665,0.0774651,0.127207,0.0911129,0.10741
11,2.72174e-07,0.264167,0.152086,0.215674,0.141855,0.246291,0.137817,0.0564791,0.197541,0.163361,0.199411,0.0984401,0.104644,0.0330376,0.154122,0.0604085,0.129431,0.0874668,0.135498,0.0968766,0.11337
11,2.72186e-07,0.27345,0.156334,0.23184,0.153537,0.258277,0.140467,0.0649279,0.221697,0.172955,0.210045,0.10326,0.113201,0.0348269,0.162612,0.0619146,0.138724,0.0979365,0.14258,0.101793,0.118426
11,2.72198e-07,0.281121,0.161531,0.247956,0.163593,0.268382,0.143066,0.0726615,0.242691,0.181114,0.21905,0.111296,0.120565,0.0363433,0.169812,0.0631222,0.146687,0.107032,0.152509,0.105947,0.122669
11,2.7221e-07,0.287331,0.16778,0.261722,0.172163,0.276775,0.15084,0.0793644,0.260791,0.189582,0.226572,0.118735,0.126839,0.0376112,0.175838,0.0701886,0.153438,0.11487,0.162321,0.109406,0.126172
11,2.72221e-07,0.292256,0.172993,0.273432,0.179377,0.283669,0.157447,0.0851678,0.276365,0.196855,0.232795,0.125112,0.132161,0.0403243,0.180835,0.0767602,0.159129,0.12161,0.170719,0.112258,0.129027
11,2.72233e-07,0.296016,0.17726,0.28326,0.18546,0.289196,0.162985,0.0901445,0.28962,0.208797,0.237833,0.130514,0.13661,0.0456909,0.184893,0.0824372,0.163849,0.127342,0.17782,0.114554,0.131291
11,2.72254e-07,0.302383,0.182824,0.296713,0.193736,0.31063,0.171076,0.100924,0.308233,0.233098,0.246701,0.138195,0.142658,0.0535914,0.190103,0.0906212,0.176203,0.139563,0.187677,0.125476,0.136966
11,2.72276e-07,0.311244,0.186157,0.322032,0.199196,0.326005,0.176532,0.110371,0.333547,0.251294,0.2523,0.147714,0.147514,0.0596506,0.198377,0.104954,0.185082,0.148571,0.20079,0.134088,0.141519
11,2.72297e-07,0.316405,0.187654,0.343039,0.213409,0.336337,0.179808,0.117298,0.355284,0.264389,0.255204,0.154459,0.160025,0.0641652,0.203819,0.120286,0.19107,0.154898,0.210883,0.142281,0.144289
11,2.72318e-07,0.31855,0.18766,0.357843,0.23001,0.34254,0.181305,0.122152,0.3706,0.273291,0.255915,0.158928,0.169126,0.067408,0.206915,0.131926,0.194689,0.159025,0.2177,0.148,0.145605
11,2.72339e-07,0.318238,0.186458,0.367527,0.241973,0.345361,0.181351,0.125297,0.380617,0.278742,0.254845,0.161524,0.175407,0.0696001,0.208092,0.140502,0.196368,0.161344,0.221819,0.151679,0.145734
11,2.7236e-07,0.315936,0.184283,0.373011,0.250111,0.345422,0.18022,0.12704,0.386286,0.281365,0.252336,0.162588,0.179369,0.0746605,0.207705,0.146548,0.196464,0.162184,0.22373,0.153684,0.1449
11,2.72381e-07,0.312043,0.181339,0.375045,0.255082,0.343251,0.178147,0.127631,0.388384,0.297844,0.248685,0.162402,0.181419,0.0820909,0.206057,0.150494,0.195279,0.16182,0.223836,0.154316,0.143294
11,2.72402e-07,0.306885,0.17779,0.374281,0.257466,0.339286,0.175323,0.12729,0.387587,0.310423,0.244131,0.161208,0.181912,0.0875792,0.203398,0.155505,0.193063,0.160486,0.222482,0.153836,0.141072
11,2.72423e-07,0.300737,0.173774,0.371256,0.257742,0.333895,0.17191,0.126195,0.384449,0.318612,0.238874,0.159205,0.181141,0.0914596,0.199937,0.164016,0.190029,0.158373,0.219956,0.152459,0.138367
11,2.72445e-07,0.293815,0.169399,0.366413,0.256305,0.327374,0.168036,0.124495,0.37943,0.323198,0.233074,0.156556,0.17935,0.0940161,0.195845,0.169858,0.186345,0.155641,0.216492,0.15036,0.135282
11,2.72466e-07,0.28633,0.164773,0.360141,0.253495,0.319997,0.163823,0.122319,0.372932,0.324827,0.226886,0.153407,0.176749,0.0954782,0.191276,0.173488,0.182168,0.152431,0.212299,0.147697,0.131919
11,2.72476e-07,0.282652,0.162528,0.356781,0.251777,0.316284,0.161747,0.12116,0.369451,0.324733,0.223868,0.151784,0.175292,0.0958469,0.188993,0.174551,0.180064,0.150785,0.210118,0.146282,0.130258
11,2.72485e-07,0.278906,0.160256,0.353212,0.249848,0.312458,0.159629,0.119931,0.365754,0.324161,0.220807,0.15009,0.173713,0.0961802,0.186648,0.175248,0.177893,0.149073,0.20859,0.144785,0.128564
11,2.72495e-07,0.275086,0.157953,0.34944,0.24772,0.308513,0.157466,0.118635,0.361846,0.323154,0.217695,0.148327,0.172019,0.0999476,0.184238,0.175618,0.175655,0.147294,0.207067,0.143208,0.126831
11,2.72505e-07,0.271212,0.15563,0.345498,0.245421,0.304476,0.155271,0.117283,0.357764,0.321755,0.21455,0.146506,0.170225,0.103208,0.181778,0.175688,0.173364,0.145461,0.205377,0.141564,0.125072
11,2.72515e-07,0.267297,0.153292,0.341409,0.242969,0.300527,0.153049,0.115882,0.353528,0.320004,0.211379,0.144638,0.168345,0.106004,0.179277,0.175487,0.171029,0.143583,0.203537,0.139863,0.123291
11,2.72525e-07,0.263361,0.150951,0.337205,0.240391,0.302957,0.150807,0.114444,0.349174,0.317942,0.208199,0.142734,0.166395,0.108369,0.17675,0.175042,0.168664,0.141671,0.20157,0.138117,0.121498
11,2.72535e-07,0.259391,0.148598,0.33288,0.237688,0.304707,0.148551,0.112965,0.344695,0.315592,0.204998,0.14079,0.164374,0.110353,0.17419,0.174374,0.166262,0.139723,0.199481,0.136324,0.119686
11,2.72545e-07,0.255406,0.146244,0.328463,0.234884,0.305833,0.146284,0.111457,0.34012,0.312989,0.201792,0.138818,0.162297,0.111984,0.17161,0.173507,0.163838,0.137748,0.19729,0.134495,0.117866
11,2.72555e-07,0.251413,0.143893,0.323969,0.23199,0.306391,0.144011,0.109923,0.335466,0.310161,0.198585,0.136824,0.160171,0.113291,0.169015,0.17246,0.161396,0.135753,0.195008,0.132637,0.116041
11,2.72565e-07,0.247431,0.141554,0.319426,0.22903,0.306435,0.141744,0.108373,0.332418,0.307142,0.195392,0.134818,0.158012,0.114301,0.166419,0.171257,0.158949,0.133747,0.192656,0.13076,0.114219
11,2.72575e-07,0.243443,0.139218,0.31482,0.225997,0.306013,0.139471,0.106803,0.332331,0.303938,0.192198,0.132793,0.155814,0.115047,0.163811,0.169906,0.156488,0.131725,0.19023,0.128859,0.112393
11,2.72585e-07,0.239363,0.136833,0.310055,0.222831,0.305144,0.137145,0.105179,0.33173,0.300492,0.188935,0.130708,0.153531,0.115862,0.161136,0.168388,0.153961,0.129644,0.187682,0.126895,0.110523
11,2.72595e-07,0.235289,0.134456,0.305249,0.219611,0.303872,0.134821,0.103542,0.330659,0.296894,0.185681,0.128613,0.151221,0.116909,0.158458,0.166745,0.151428,0.127554,0.185077,0.124915,0.108655
11,2.72606e-07,0.231248,0.132103,0.300438,0.216362,0.302245,0.132515,0.101904,0.32917,0.293184,0.182457,0.126522,0.1489,0.117666,0.155796,0.165002,0.148908,0.125469,0.182438,0.122933,0.1068
11,2.72616e-07,0.227232,0.129769,0.295617,0.213087,0.300297,0.130223,0.100264,0.327304,0.289369,0.179256,0.124434,0.14657,0.118163,0.153145,0.163167,0.146396,0.123388,0.179767,0.12095,0.104956
11,2.72626e-07,0.223247,0.127456,0.290796,0.209792,0.298063,0.127947,0.0986236,0.325101,0.285466,0.176082,0.122351,0.144233,0.118425,0.150509,0.161251,0.143896,0.121314,0.177069,0.118967,0.103125
11,2.72636e-07,0.219283,0.125159,0.285969,0.206475,0.295566,0.125683,0.0969818,0.32259,0.281479,0.172929,0.120271,0.141888,0.118474,0.147883,0.15926,0.141404,0.119243,0.174346,0.116983,0.101303
11,2.72646e-07,0.215367,0.122892,0.28117,0.203161,0.292849,0.123445,0.0953498,0.319817,0.277443,0.169815,0.118207,0.139551,0.11833,0.145284,0.157216,0.138936,0.117189,0.171617,0.115011,0.0995026
11,2.72657e-07,0.21149,0.120651,0.27639,0.199847,0.289932,0.121229,0.0937252,0.316807,0.273359,0.166735,0.116157,0.137221,0.118013,0.142707,0.15512,0.136487,0.115149,0.168882,0.113048,0.0977188
11,2.72667e-07,0.207653,0.118436,0.271637,0.196538,0.286839,0.119036,0.0921098,0.313587,0.269238,0.163689,0.114121,0.134899,0.11754,0.140155,0.152982,0.13406,0.113124,0.166144,0.111097,0.0959534
11,2.72677e-07,0.20385,0.116243,0.266902,0.193229,0.283583,0.116861,0.0905008,0.310174,0.265079,0.165944,0.112097,0.132582,0.116925,0.13762,0.150803,0.131649,0.111112,0.163401,0.109153,0.0942024
11,2.72687e-07,0.200103,0.114083,0.262215,0.189944,0.280201,0.114718,0.0889086,0.306608,0.260914,0.168726,0.110096,0.130286,0.116185,0.135121,0.148603,0.12927,0.109123,0.160673,0.10723,0.0924766
11,2.72688e-07,0.199957,0.114,0.262033,0.189816,0.28037,0.114646,0.0888467,0.306467,0.260751,0.168874,0.110019,0.130197,0.116154,0.135024,0.148516,0.129304,0.109133,0.160567,0.107323,0.0924097
11,2.72688e-07,0.199823,0.113922,0.261864,0.189698,0.280526,0.114579,0.0887894,0.306334,0.2606,0.169011,0.109947,0.130114,0.116125,0.134934,0.148436,0.129335,0.109143,0.160468,0.107409,0.0923476
11,2.72688e-07,0.199677,0.113839,0.261682,0.18957,0.280693,0.114507,0.0887276,0.306192,0.260438,0.169157,0.109869,0.130025,0.116093,0.134837,0.14835,0.129368,0.109152,0.160362,0.107501,0.0922808
11,2.72689e-07,0.199532,0.113755,0.2615,0.189442,0.280858,0.114435,0.0886658,0.306049,0.260275,0.169302,0.109791,0.129936,0.116062,0.13474,0.148263,0.1294,0.109162,0.160256,0.107592,0.092214
11,2.72689e-07,0.199398,0.113678,0.261332,0.189324,0.28101,0.114368,0.0886085,0.305917,0.260124,0.169436,0.109719,0.129853,0.116032,0.13465,0.148183,0.12943,0.10917,0.160157,0.107676,0.092152
11,2.7269e-07,0.199253,0.113594,0.26115,0.189196,0.281172,0.114296,0.0885468,0.305774,0.259961,0.16958,0.109642,0.129764,0.116,0.134554,0.148097,0.129461,0.109179,0.160051,0.107766,0.0920853
11,2.7269e-07,0.199119,0.113517,0.260981,0.189078,0.281322,0.114229,0.0884895,0.305641,0.25981,0.169712,0.10957,0.129681,0.11597,0.134464,0.148016,0.12949,0.109186,0.159952,0.107849,0.0920233
11,2.7269e-07,0.198974,0.113433,0.2608,0.18895,0.281482,0.114157,0.0884278,0.305497,0.259647,0.169854,0.109493,0.129592,0.115938,0.134367,0.14793,0.129521,0.109194,0.159846,0.107937,0.0919567
11,2.72691e-07,0.198829,0.11335,0.260618,0.188823,0.28164,0.114085,0.0883661,0.305354,0.259485,0.169994,0.109415,0.129503,0.115905,0.134271,0.147843,0.129551,0.109202,0.15974,0.108025,0.09189
11,2.72691e-07,0.198695,0.113273,0.26045,0.188704,0.281786,0.114018,0.0883089,0.30522,0.259334,0.170124,0.109343,0.12942,0.115875,0.134181,0.147763,0.129579,0.109209,0.159642,0.108106,0.0918282
11,2.72692e-07,0.19855,0.11319,0.260268,0.188577,0.281942,0.113946,0.0882473,0.305076,0.259171,0.170262,0.109266,0.129331,0.115842,0.134085,0.147676,0.129608,0.109216,0.159536,0.108193,0.0917616
11,2.72719e-07,0.205038,0.107552,0.266488,0.179852,0.289746,0.108972,0.0900404,0.299182,0.24793,0.190355,0.111552,0.132186,0.11322,0.135686,0.14164,0.144199,0.109038,0.161474,0.117571,0.0971751
11,2.72746e-07,0.219943,0.102139,0.285139,0.178957,0.292614,0.104049,0.0908299,0.306768,0.248132,0.203599,0.120142,0.142213,0.110037,0.139745,0.135566,0.153754,0.112064,0.167317,0.123554,0.100958
11,2.72774e-07,0.228958,0.0969438,0.296316,0.197168,0.291708,0.0991151,0.0904721,0.322631,0.249876,0.211523,0.125408,0.152211,0.106455,0.141357,0.129515,0.1594,0.119206,0.169995,0.1268,0.10277
11,2.72801e-07,0.233388,0.0919789,0.301676,0.216703,0.287946,0.0943986,0.0892468,0.336605,0.248566,0.2458,0.128083,0.158199,0.102613,0.141091,0.127674,0.162004,0.123371,0.170236,0.127928,0.103042
11,2.72829e-07,0.234294,0.0872322,0.30257,0.229274,0.282426,0.0898152,0.0873732,0.346896,0.256295,0.269944,0.128766,0.161084,0.103047,0.1394,0.127805,0.162276,0.125237,0.168623,0.127403,0.102178
11,2.72856e-07,0.251299,0.0827098,0.300058,0.23682,0.276576,0.0853896,0.08503,0.357303,0.269976,0.285425,0.127927,0.166622,0.102689,0.136647,0.129376,0.165739,0.130098,0.165621,0.139592,0.103544
11,2.72884e-07,0.263529,0.0874533,0.305038,0.247138,0.269208,0.0837525,0.0865781,0.361448,0.280324,0.294188,0.130061,0.170446,0.101333,0.133086,0.136778,0.16935,0.13609,0.162617,0.149761,0.107043
11,2.72911e-07,0.270034,0.0982747,0.307042,0.252365,0.260778,0.0941315,0.108157,0.360784,0.285475,0.297685,0.132858,0.171552,0.100121,0.135466,0.140953,0.170306,0.139204,0.16028,0.155902,0.108571
11,2.72939e-07,0.272132,0.105468,0.305326,0.253678,0.251614,0.101032,0.123428,0.356472,0.286381,0.297052,0.133815,0.170583,0.106202,0.140364,0.142642,0.169236,0.140103,0.156812,0.158927,0.108587
11,2.72966e-07,0.286857,0.122779,0.300805,0.252001,0.246542,0.105205,0.145029,0.349442,0.287248,0.293596,0.135587,0.168638,0.119087,0.142601,0.14242,0.166819,0.142672,0.152527,0.159548,0.107455
11,2.72994e-07,0.310684,0.144605,0.313032,0.248066,0.250867,0.126698,0.162,0.340349,0.291247,0.309668,0.135503,0.174235,0.128015,0.142798,0.145335,0.172455,0.151279,0.147658,0.158301,0.10546
11,2.73018e-07,0.324074,0.158203,0.319901,0.243174,0.251601,0.148893,0.172176,0.331242,0.291379,0.326239,0.134256,0.176525,0.134625,0.141677,0.149855,0.174711,0.155729,0.143063,0.156091,0.103142
11,2.73042e-07,0.339734,0.167574,0.322717,0.23737,0.251257,0.164995,0.178746,0.328935,0.289098,0.3397,0.132131,0.182618,0.138706,0.144491,0.152168,0.175614,0.157982,0.13826,0.155666,0.100506
11,2.73066e-07,0.360035,0.180863,0.33499,0.246036,0.249273,0.178334,0.182441,0.338541,0.285697,0.352352,0.135051,0.191896,0.140772,0.150419,0.153733,0.1812,0.168209,0.136394,0.156617,0.108204
11,2.7309e-07,0.373006,0.21885,0.353336,0.25736,0.245662,0.197266,0.183839,0.343352,0.282608,0.359381,0.147996,0.197612,0.145203,0.153834,0.15781,0.184092,0.177203,0.140125,0.156039,0.116825
11,2.73114e-07,0.380135,0.261439,0.364858,0.264148,0.240686,0.218166,0.183363,0.344306,0.277846,0.361948,0.157513,0.200479,0.15011,0.155252,0.159716,0.184772,0.182819,0.142727,0.154325,0.122608
11,2.73138e-07,0.3826,0.292681,0.370816,0.2673,0.234887,0.232776,0.181528,0.342218,0.271819,0.360981,0.163687,0.201079,0.159232,0.155026,0.159897,0.183847,0.185721,0.143532,0.151709,0.126169
11,2.73162e-07,0.381384,0.314881,0.372513,0.267576,0.228386,0.242352,0.178586,0.337753,0.264655,0.357243,0.167194,0.199892,0.165097,0.153619,0.158676,0.181603,0.186473,0.143032,0.148399,0.128784
11,2.73186e-07,0.377287,0.329714,0.370775,0.265588,0.2214,0.247782,0.174806,0.331465,0.256998,0.351365,0.16857,0.197313,0.16834,0.151249,0.156446,0.178345,0.185527,0.141462,0.144578,0.131896
11,2.73211e-07,0.370952,0.338666,0.36635,0.261833,0.214078,0.250086,0.170389,0.323783,0.248854,0.343647,0.168262,0.193656,0.169504,0.148137,0.153402,0.17431,0.183252,0.13906,0.140379,0.133257
11,2.73235e-07,0.362922,0.356599,0.359858,0.256728,0.206566,0.249834,0.165519,0.315085,0.24041,0.334918,0.166634,0.189191,0.169021,0.144473,0.149748,0.169707,0.179957,0.136028,0.135926,0.133227
11,2.73259e-07,0.353478,0.372239,0.351707,0.250594,0.198941,0.247575,0.160321,0.305583,0.231653,0.325286,0.163979,0.184017,0.167207,0.140361,0.145582,0.164685,0.17588,0.132479,0.131264,0.132105
11,2.73298e-07,0.344911,0.384522,0.350123,0.238893,0.211249,0.241527,0.158895,0.299445,0.21734,0.312273,0.161879,0.17478,0.162215,0.137767,0.138159,0.166071,0.175106,0.13154,0.137219,0.134164
11,2.73338e-07,0.336743,0.384857,0.360193,0.24918,0.2152,0.232348,0.155758,0.305348,0.203198,0.297087,0.160645,0.182465,0.15543,0.141738,0.130296,0.163642,0.170918,0.149244,0.138389,0.133504
11,2.73378e-07,0.324259,0.377085,0.359472,0.257999,0.216804,0.22142,0.150414,0.303107,0.189477,0.282876,0.156477,0.184176,0.147683,0.142793,0.122306,0.158609,0.164598,0.159836,0.137736,0.130286
11,2.73418e-07,0.320951,0.364016,0.351512,0.258566,0.235775,0.209464,0.143691,0.299058,0.200251,0.269287,0.15042,0.193979,0.1394,0.140534,0.114389,0.158027,0.167069,0.163637,0.138225,0.126975
11,2.73457e-07,0.320368,0.35645,0.351291,0.277561,0.243621,0.197766,0.136184,0.291265,0.220366,0.254461,0.144803,0.199842,0.130934,0.146443,0.119816,0.158684,0.166675,0.164366,0.135678,0.13545
11,2.73497e-07,0.313312,0.360177,0.351389,0.290341,0.243827,0.211146,0.173298,0.279969,0.256849,0.239269,0.142725,0.200414,0.12252,0.158497,0.128724,0.155825,0.162943,0.168472,0.131143,0.138329
11,2.73537e-07,0.302052,0.35519,0.344146,0.292806,0.238893,0.215747,0.20333,0.266553,0.276026,0.224082,0.138359,0.196945,0.123448,0.163302,0.133422,0.150662,0.157045,0.167728,0.125368,0.137387
11,2.73577e-07,0.288201,0.373701,0.332118,0.288434,0.230607,0.214351,0.219285,0.251991,0.283174,0.209213,0.132547,0.190517,0.125356,0.163134,0.133804,0.144058,0.149814,0.163738,0.12502,0.133895
11,2.73616e-07,0.272908,0.380474,0.317138,0.279503,0.22025,0.208959,0.251089,0.236973,0.28209,0.194877,0.125888,0.18224,0.124033,0.159631,0.13128,0.136629,0.141844,0.157656,0.123074,0.128768
11,2.73656e-07,0.256946,0.377118,0.300466,0.267683,0.216634,0.200986,0.269213,0.221942,0.275496,0.181182,0.118791,0.172882,0.120564,0.153887,0.126852,0.12879,0.133533,0.150286,0.119266,0.12264
11,2.73696e-07,0.240822,0.385562,0.28301,0.25415,0.224687,0.191447,0.275709,0.209786,0.265332,0.168208,0.111533,0.162997,0.115724,0.146875,0.121237,0.120842,0.125169,0.142207,0.114225,0.115971
11,2.73711e-07,0.234555,0.389781,0.276134,0.248614,0.225696,0.187466,0.275975,0.21114,0.260656,0.163272,0.108717,0.159086,0.11359,0.143911,0.118842,0.11776,0.123316,0.138956,0.112041,0.113296
11,2.73727e-07,0.228392,0.392011,0.269122,0.242978,0.225658,0.183381,0.275219,0.211549,0.255768,0.158528,0.105913,0.155105,0.111355,0.140855,0.116363,0.114574,0.123562,0.135671,0.109769,0.110598
11,2.73742e-07,0.222312,0.392522,0.262284,0.237296,0.22491,0.179057,0.273594,0.211041,0.25068,0.153908,0.10314,0.151202,0.109048,0.137688,0.113775,0.11155,0.123333,0.132381,0.107435,0.107874
11,2.73758e-07,0.216302,0.391562,0.255482,0.231575,0.223466,0.174869,0.271224,0.209945,0.245421,0.149396,0.100393,0.147314,0.106667,0.134527,0.111197,0.108559,0.122697,0.129086,0.10505,0.105173
11,2.73773e-07,0.210396,0.389347,0.248664,0.225861,0.221437,0.170666,0.268133,0.208262,0.240052,0.145008,0.097687,0.143466,0.104264,0.131346,0.108598,0.105615,0.121684,0.12581,0.102638,0.10249
11,2.73789e-07,0.204579,0.386009,0.242011,0.220153,0.218907,0.166366,0.264614,0.206075,0.234567,0.140726,0.0949574,0.139654,0.10183,0.128149,0.105936,0.102713,0.12041,0.12248,0.100202,0.0998227
11,2.73804e-07,0.198878,0.381827,0.235464,0.21449,0.215965,0.162174,0.260664,0.203472,0.229064,0.140816,0.0923392,0.135898,0.0993873,0.124961,0.103324,0.0998668,0.118892,0.119261,0.0977637,0.0971875
11,2.7382e-07,0.193278,0.376877,0.229007,0.208868,0.212671,0.157999,0.256346,0.200514,0.223526,0.145428,0.0897637,0.132192,0.0969047,0.121779,0.100714,0.097069,0.117167,0.116073,0.095323,0.0945803
11,2.73835e-07,0.187803,0.371305,0.222672,0.203318,0.209099,0.153869,0.251743,0.197272,0.217997,0.148854,0.0872427,0.128553,0.0944664,0.118627,0.0981244,0.0943319,0.115275,0.112935,0.0928974,0.092015
11,2.73851e-07,0.182437,0.365201,0.216444,0.197832,0.205288,0.149776,0.246897,0.193787,0.212476,0.151262,0.0847689,0.124972,0.0920378,0.115499,0.0955531,0.0916474,0.11324,0.109841,0.0918853,0.0894861
11,2.73866e-07,0.1772,0.35844,0.21035,0.192439,0.201301,0.145745,0.241875,0.190119,0.207001,0.152782,0.0823526,0.121467,0.0896343,0.112414,0.0930151,0.0890265,0.111098,0.106804,0.0913007,0.0870059
11,2.73904e-07,0.164834,0.341123,0.1959,0.186625,0.19095,0.136094,0.229004,0.180527,0.193765,0.153499,0.0766381,0.113149,0.0838415,0.110103,0.0869212,0.0828325,0.105497,0.0995771,0.0889141,0.0811056
11,2.73943e-07,0.153199,0.322701,0.182241,0.19053,0.180189,0.126869,0.215785,0.170486,0.180977,0.151026,0.0712525,0.105279,0.0782633,0.106604,0.0810777,0.0769995,0.0996315,0.0927146,0.085566,0.0755067
11,2.73981e-07,0.142302,0.303901,0.169402,0.189519,0.169368,0.118126,0.2026,0.160343,0.168757,0.146424,0.0662021,0.100952,0.0729462,0.102159,0.0755253,0.0715329,0.0937061,0.0862422,0.0882501,0.0702287
11,2.74019e-07,0.132107,0.285184,0.157356,0.185169,0.158701,0.109869,0.189676,0.150315,0.157147,0.140451,0.0614582,0.0972389,0.0679035,0.0971482,0.0702719,0.0664153,0.0878467,0.080153,0.0956097,0.0865073
11,2.74057e-07,0.1226,0.266907,0.146099,0.190569,0.148359,0.102114,0.177036,0.14057,0.146191,0.133664,0.0570449,0.0928286,0.0631517,0.104335,0.0653307,0.0616411,0.0821528,0.0744508,0.120868,0.0966816
11,2.74095e-07,0.11989,0.249262,0.135584,0.202732,0.138426,0.100173,0.176369,0.131195,0.139047,0.126445,0.0557794,0.0885775,0.0586846,0.109217,0.060692,0.0573333,0.0799999,0.0691158,0.141229,0.101769
11,2.74133e-07,0.121747,0.232409,0.151204,0.207122,0.128976,0.140427,0.179098,0.122266,0.140933,0.119078,0.0545335,0.0958998,0.0556488,0.110441,0.0641689,0.0655335,0.0888439,0.0641412,0.15965,0.103277
11,2.74171e-07,0.120666,0.216403,0.160433,0.206124,0.120026,0.174136,0.177505,0.113802,0.1395,0.111744,0.0526289,0.0990529,0.0542084,0.109146,0.0691877,0.069873,0.0931733,0.0595026,0.17075,0.102314
11,2.74209e-07,0.1176,0.201304,0.163636,0.201465,0.111603,0.193782,0.172993,0.10583,0.135831,0.104582,0.0503137,0.0992936,0.0521793,0.106156,0.0712779,0.0714864,0.0943303,0.0551887,0.175031,0.0996827
11,2.74248e-07,0.113233,0.191289,0.162666,0.19439,0.10369,0.203468,0.166569,0.0983374,0.130701,0.0976678,0.0477597,0.097541,0.049785,0.102062,0.0713304,0.0712088,0.0932805,0.0511746,0.174578,0.0959594
