Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
10,2.49873e-07,0.102555,0.0944963,0.0706393,0.0699994,0.137245,0.0178614,0.102019,0.190084,0.0940122,0.0858001,0.0288102,0.101454,0.0620001,0.0373306,0.0733618,0.0707943,0.0510124,0.0403553,0.0926499,0.0931831
10,2.49877e-07,0.103135,0.0946266,0.0707014,0.071561,0.138025,0.0183578,0.101606,0.189927,0.0933576,0.0877688,0.0286834,0.101216,0.0650302,0.0374277,0.073607,0.0704473,0.0506232,0.0404833,0.0932383,0.0938641
10,2.49877e-07,0.10315,0.0946297,0.0707027,0.0716042,0.138046,0.0183716,0.101594,0.189921,0.0933388,0.0878232,0.0286797,0.101209,0.0651144,0.0374302,0.0736135,0.0704372,0.0506121,0.0404867,0.0932542,0.0938826
10,2.49878e-07,0.103166,0.0946328,0.070704,0.0716472,0.138067,0.0183852,0.101582,0.189916,0.09332,0.0878775,0.028676,0.101202,0.0651984,0.0374327,0.0736199,0.0704272,0.050601,0.04049,0.0932701,0.093901
10,2.49878e-07,0.103181,0.0946358,0.0707053,0.0716902,0.138088,0.0183989,0.10157,0.18991,0.0933012,0.0879317,0.0286723,0.101195,0.0652823,0.0374351,0.0736263,0.0704171,0.0505898,0.0404933,0.0932859,0.0939194
10,2.49878e-07,0.103197,0.0946388,0.0707065,0.0717331,0.138109,0.0184125,0.101558,0.189904,0.0932824,0.0879858,0.0286686,0.101188,0.065366,0.0374376,0.0736327,0.070407,0.0505787,0.0404966,0.0933017,0.0939377
10,2.49878e-07,0.103212,0.0946417,0.0707077,0.0717759,0.138129,0.0184261,0.101545,0.189899,0.0932636,0.0880398,0.0286649,0.10118,0.0654496,0.0374401,0.073639,0.0703969,0.0505676,0.0404999,0.0933174,0.093956
10,2.49878e-07,0.103228,0.0946447,0.0707089,0.0718186,0.13815,0.0184397,0.101533,0.189893,0.0932448,0.0880937,0.0286612,0.101173,0.0655331,0.0374425,0.0736453,0.0703868,0.0505565,0.0405032,0.0933331,0.0939742
10,2.49878e-07,0.103243,0.0946475,0.0707101,0.0718612,0.13817,0.0184532,0.101521,0.189887,0.093226,0.0881474,0.0286574,0.101166,0.0656165,0.0374449,0.0736515,0.0703768,0.0505453,0.0405065,0.0933487,0.0939924
10,2.49878e-07,0.103258,0.0946504,0.0707113,0.0719038,0.138191,0.0184668,0.101509,0.189881,0.0932072,0.0882011,0.0286537,0.101158,0.0656997,0.0374473,0.0736578,0.0703667,0.0505342,0.0405097,0.0933642,0.0940105
10,2.49879e-07,0.103273,0.0946532,0.0707124,0.0719462,0.138211,0.0184803,0.101497,0.189876,0.0931883,0.0882547,0.02865,0.101151,0.0657828,0.0374497,0.073664,0.0703565,0.0505231,0.0405129,0.0933798,0.0940286
10,2.49879e-07,0.103288,0.094656,0.0707135,0.0719886,0.138232,0.0184937,0.101485,0.18987,0.0931695,0.0883082,0.0286463,0.101144,0.0658657,0.0374521,0.0736702,0.0703464,0.050512,0.0405161,0.0933952,0.0940466
10,2.49879e-07,0.103303,0.0946588,0.0707145,0.072031,0.138252,0.0185072,0.101472,0.189864,0.0931507,0.0883616,0.0286426,0.101136,0.0659485,0.0374544,0.0736763,0.0703363,0.0505009,0.0405193,0.0934106,0.0940646
10,2.49879e-07,0.103325,0.0946627,0.070716,0.0720921,0.138281,0.0185266,0.101455,0.189855,0.0931234,0.0884388,0.0286372,0.101126,0.0660684,0.0374578,0.0736851,0.0703216,0.0504847,0.0405239,0.0934329,0.0940905
10,2.49879e-07,0.103347,0.0946665,0.0707175,0.0721532,0.13831,0.018546,0.101437,0.189846,0.093096,0.0885158,0.0286317,0.101115,0.0661879,0.0374612,0.0736939,0.0703069,0.0504686,0.0405285,0.0934551,0.0941164
10,2.49879e-07,0.103368,0.0946703,0.0707189,0.072214,0.138339,0.0185654,0.101419,0.189837,0.0930687,0.0885925,0.0286263,0.101104,0.0663072,0.0374646,0.0737027,0.0702922,0.0504525,0.040533,0.0934771,0.0941421
10,2.4988e-07,0.103389,0.094674,0.0707203,0.0722747,0.138368,0.0185847,0.101401,0.189828,0.0930414,0.0886691,0.0286209,0.101093,0.0664262,0.0374679,0.0737113,0.0702774,0.0504364,0.0405375,0.0934991,0.0941677
10,2.4988e-07,0.103411,0.0946777,0.0707216,0.0723352,0.138397,0.0186039,0.101384,0.189819,0.093014,0.0887455,0.0286155,0.101082,0.0665449,0.0374711,0.0737199,0.0702627,0.0504202,0.040542,0.093521,0.0941932
10,2.4988e-07,0.103432,0.0946812,0.0707228,0.0723956,0.138425,0.0186231,0.101366,0.18981,0.0929867,0.0888216,0.0285889,0.101071,0.0666633,0.0374744,0.0737285,0.0702479,0.0504041,0.0405464,0.0935427,0.0942186
10,2.4988e-07,0.103453,0.0946847,0.070724,0.0724557,0.138454,0.0186422,0.101348,0.1898,0.0929593,0.0888975,0.0285835,0.10106,0.0667815,0.0374776,0.0737369,0.0702332,0.050388,0.0405508,0.0935644,0.0942439
10,2.4988e-07,0.103474,0.0946882,0.0707252,0.0725157,0.138482,0.0186612,0.10133,0.189791,0.0929319,0.0889733,0.028578,0.101049,0.0668994,0.0374808,0.0737453,0.0702184,0.0503719,0.0405551,0.0935859,0.0942691
10,2.49881e-07,0.103495,0.0946915,0.0707263,0.0725756,0.13851,0.0186803,0.101312,0.189781,0.0929046,0.0890488,0.0285726,0.101038,0.067017,0.037484,0.0737537,0.0702035,0.0503558,0.0405594,0.0936074,0.0942941
10,2.49881e-07,0.103515,0.0946948,0.0707273,0.0726352,0.138538,0.0186992,0.101294,0.189772,0.0928772,0.0891241,0.0285671,0.101027,0.0671344,0.0374871,0.073762,0.0701887,0.0503396,0.0405637,0.0936287,0.0943191
10,2.49881e-07,0.103536,0.094698,0.0707283,0.0726948,0.138566,0.0187181,0.101276,0.189762,0.0928498,0.0891992,0.0285616,0.101016,0.0672514,0.0374902,0.0737702,0.0701739,0.0503235,0.040568,0.09365,0.094344
10,2.49881e-07,0.103549,0.0947001,0.0707289,0.0727333,0.138583,0.0187304,0.101264,0.189756,0.092832,0.0892478,0.0285581,0.101009,0.0673273,0.0374922,0.0737755,0.0701642,0.0503131,0.0405707,0.0936637,0.09436
10,2.49881e-07,0.103563,0.0947021,0.0707295,0.0727717,0.138601,0.0187426,0.101253,0.189749,0.0928142,0.0892963,0.0285545,0.101002,0.067403,0.0374942,0.0737808,0.0701546,0.0503026,0.0405735,0.0936774,0.0943761
10,2.49881e-07,0.103576,0.0947041,0.0707301,0.0728101,0.138619,0.0187548,0.101241,0.189743,0.0927964,0.0893448,0.028551,0.100994,0.0674786,0.0374961,0.073786,0.070145,0.0502921,0.0405762,0.0936911,0.094392
10,2.49882e-07,0.103589,0.0947061,0.0707307,0.0728484,0.138637,0.018767,0.101229,0.189736,0.0927786,0.0893932,0.0285474,0.100987,0.0675541,0.0374981,0.0737912,0.0701353,0.0502817,0.0405789,0.0937047,0.094408
10,2.49882e-07,0.103602,0.094708,0.0707312,0.0728867,0.138655,0.0187791,0.101217,0.18973,0.0927608,0.0894414,0.0285438,0.10098,0.0676294,0.0375,0.0737964,0.0701256,0.0502712,0.0405816,0.0937183,0.0944239
10,2.49882e-07,0.103615,0.0947099,0.0707317,0.0729249,0.138672,0.0187912,0.101206,0.189723,0.092743,0.0894896,0.0285403,0.100972,0.0677047,0.037502,0.0738016,0.0700473,0.0502607,0.0405842,0.0937318,0.0944397
10,2.49882e-07,0.103628,0.0947118,0.0707322,0.072963,0.13869,0.0188034,0.101194,0.189716,0.0927252,0.0895377,0.0285367,0.100965,0.0677798,0.0375039,0.0738068,0.0700376,0.0502503,0.0405869,0.0937453,0.0944555
10,2.49882e-07,0.103641,0.0947136,0.0707327,0.073001,0.138707,0.0188154,0.101182,0.18971,0.0927074,0.0895858,0.0285331,0.100958,0.0678549,0.0375058,0.0738119,0.0700279,0.0502398,0.0405895,0.0937587,0.0944713
10,2.49882e-07,0.103654,0.0947155,0.0707331,0.073039,0.138725,0.0188275,0.10117,0.189703,0.0926896,0.0896337,0.0285295,0.10095,0.0679298,0.0375077,0.073817,0.0700183,0.0502294,0.0405922,0.0937721,0.094487
10,2.49882e-07,0.103667,0.0947172,0.0707335,0.0730769,0.138742,0.0188395,0.101158,0.189696,0.0926718,0.0896815,0.028526,0.100943,0.0680046,0.0375096,0.073822,0.0700086,0.0502189,0.0405948,0.0937855,0.0945027
10,2.49882e-07,0.10368,0.094719,0.070734,0.0731147,0.13876,0.0188516,0.101147,0.189689,0.092654,0.0897293,0.0285224,0.100935,0.0680793,0.0375115,0.0738271,0.0699989,0.0502084,0.0405974,0.0937988,0.0945183
10,2.49883e-07,0.103765,0.0947301,0.0707362,0.0733674,0.138875,0.0189318,0.101067,0.189642,0.092534,0.0900484,0.0284982,0.100885,0.0685789,0.0375237,0.0738603,0.0699336,0.0501381,0.0406145,0.0938873,0.0946222
10,2.49884e-07,0.103848,0.0947398,0.0707374,0.073617,0.138987,0.0190111,0.100987,0.189593,0.0924138,0.0903635,0.0284739,0.100834,0.0690734,0.0375355,0.0738924,0.069868,0.0500677,0.040631,0.093974,0.0947242
10,2.49885e-07,0.10393,0.0947483,0.0707377,0.0738636,0.139097,0.0190894,0.100906,0.189542,0.0922935,0.0906749,0.0284494,0.100782,0.0695629,0.0375466,0.0739233,0.0698022,0.0499973,0.0406469,0.0940588,0.0948241
10,2.49886e-07,0.104009,0.0947555,0.0707371,0.074107,0.139204,0.0191668,0.100824,0.189489,0.0921731,0.0909823,0.0284248,0.100729,0.0700473,0.0375573,0.0739531,0.0697361,0.049927,0.0406622,0.0941417,0.094922
10,2.49887e-07,0.104086,0.0947614,0.0707356,0.0743473,0.139308,0.0192431,0.100743,0.189434,0.0920525,0.091286,0.0284001,0.100676,0.0705267,0.0375674,0.0739818,0.0696697,0.0498566,0.0406769,0.0942228,0.095018
10,2.49888e-07,0.104161,0.0947661,0.0707331,0.0745846,0.13941,0.0193185,0.10066,0.189378,0.0919317,0.0915859,0.0283753,0.100622,0.0710011,0.0375769,0.0740093,0.0696031,0.0497863,0.0406909,0.0943021,0.095112
10,2.49888e-07,0.104234,0.0947695,0.0707298,0.0748189,0.139509,0.0193929,0.100578,0.189319,0.0918109,0.091882,0.0283503,0.100567,0.0714707,0.037586,0.0740357,0.0695362,0.049716,0.0407043,0.0943796,0.0952041
10,2.49889e-07,0.104305,0.0947717,0.0708396,0.0750503,0.139605,0.0194663,0.100494,0.189259,0.0916899,0.0921744,0.0283253,0.100511,0.0719353,0.0375945,0.074061,0.0694691,0.0496457,0.0407172,0.0944553,0.0952942
10,2.4989e-07,0.104375,0.0947726,0.0709551,0.0752786,0.139699,0.0195388,0.10041,0.189197,0.0915687,0.0924631,0.0283001,0.100455,0.0723951,0.0376025,0.0740852,0.0694017,0.0495754,0.0407294,0.0945292,0.0953824
10,2.49891e-07,0.104442,0.0947723,0.0710688,0.075504,0.139791,0.0196104,0.100326,0.189133,0.0914475,0.0927482,0.0282748,0.100398,0.07285,0.03761,0.0741083,0.0693341,0.0495051,0.0407411,0.0946014,0.0954688
10,2.49892e-07,0.104508,0.0947708,0.0711805,0.0757265,0.13988,0.0196811,0.100242,0.189067,0.0913261,0.0930296,0.0282493,0.10034,0.0732258,0.0376169,0.0741303,0.0692662,0.0494348,0.0407521,0.0946718,0.0955532
10,2.49892e-07,0.104542,0.0947696,0.0712389,0.0758432,0.139926,0.0197181,0.100196,0.189032,0.0912617,0.0931772,0.0282358,0.100309,0.0734624,0.0376204,0.0741416,0.0692301,0.0493976,0.0407578,0.0947084,0.0955972
10,2.49893e-07,0.104575,0.094768,0.0712968,0.075959,0.139971,0.0197549,0.100151,0.188996,0.0911973,0.0933238,0.0282222,0.100278,0.0736977,0.0376237,0.0741525,0.069194,0.0493604,0.0407632,0.0947445,0.0956407
10,2.49893e-07,0.104608,0.094766,0.0713542,0.0760741,0.140015,0.0197914,0.100106,0.188959,0.0911329,0.0934693,0.0282087,0.100247,0.0739316,0.0376269,0.0741631,0.0691579,0.0493232,0.0407685,0.0947801,0.0956836
10,2.49894e-07,0.10464,0.0947637,0.071411,0.0761883,0.140059,0.0198277,0.100061,0.188922,0.0910684,0.0936139,0.028195,0.100215,0.0741643,0.03763,0.0741735,0.0691216,0.049286,0.0407737,0.0948153,0.095726
10,2.49894e-07,0.104672,0.0947611,0.0714673,0.0763018,0.140103,0.0198637,0.100015,0.188885,0.091004,0.0937575,0.0281814,0.100184,0.0743956,0.0376329,0.0741835,0.0690853,0.0492488,0.0407787,0.0948499,0.095768
10,2.49895e-07,0.104703,0.0947582,0.0715231,0.0764144,0.140145,0.0198994,0.0999692,0.188847,0.0909394,0.0939001,0.0281677,0.100152,0.0746256,0.0376357,0.0741933,0.0690489,0.0492117,0.0407835,0.0948841,0.0958094
10,2.49895e-07,0.104734,0.0947549,0.0715784,0.0765263,0.140187,0.0199349,0.0999234,0.188808,0.0908749,0.0940416,0.028154,0.10012,0.0748543,0.0376383,0.0742027,0.0690125,0.0491745,0.0407881,0.0949179,0.0958502
10,2.49896e-07,0.104764,0.0947513,0.0716332,0.0766374,0.140228,0.0199702,0.0998775,0.188769,0.0908103,0.0941823,0.0281402,0.100087,0.0750817,0.0376408,0.0742119,0.068976,0.0491373,0.0407927,0.0949511,0.0958906
10,2.49896e-07,0.104794,0.0947474,0.0716874,0.0767476,0.140269,0.0200052,0.0998314,0.18873,0.0907457,0.0943219,0.0281265,0.100055,0.0753079,0.0376432,0.0742208,0.0689394,0.0491001,0.040797,0.0949839,0.0959305
10,2.49896e-07,0.104823,0.0947432,0.0717411,0.0768571,0.140309,0.0200399,0.0997852,0.18869,0.090681,0.0944605,0.0281127,0.100022,0.0755327,0.0376454,0.0742293,0.0689028,0.049063,0.0408012,0.0950162,0.0959699
10,2.49897e-07,0.104852,0.0947387,0.0717944,0.0769659,0.140348,0.0200744,0.0997389,0.18865,0.0906163,0.0945982,0.0280988,0.0999897,0.0757563,0.0376475,0.0742376,0.0688661,0.0490258,0.0408052,0.0950481,0.0960087
10,2.49897e-07,0.104861,0.0947371,0.0718111,0.077,0.14036,0.0200853,0.0997242,0.188637,0.0905959,0.0946415,0.0280944,0.0999793,0.0758266,0.0376482,0.0742402,0.0688545,0.0490141,0.0408065,0.095058,0.0960209
10,2.49897e-07,0.10487,0.0947356,0.0718277,0.0770341,0.140372,0.0200961,0.0997096,0.188624,0.0905755,0.0946847,0.0280901,0.0999689,0.0758968,0.0376488,0.0742427,0.0688429,0.0490024,0.0408077,0.0950679,0.096033
10,2.49897e-07,0.104879,0.094734,0.0718443,0.0770682,0.140384,0.0201069,0.0996949,0.188611,0.090555,0.0947278,0.0280857,0.0999584,0.0759669,0.0376494,0.0742452,0.0688312,0.0489906,0.0408089,0.0950778,0.0960451
10,2.49898e-07,0.104888,0.0947324,0.0718609,0.0771021,0.140396,0.0201177,0.0996802,0.188598,0.0905346,0.0947708,0.0280813,0.099948,0.0760368,0.03765,0.0742477,0.0688196,0.0489789,0.0408101,0.0950876,0.0960571
10,2.49898e-07,0.104897,0.0947308,0.0718774,0.077136,0.140408,0.0201284,0.0996655,0.188585,0.0905141,0.0948137,0.0280769,0.0999375,0.0761067,0.0376506,0.0742502,0.068808,0.0489672,0.0408113,0.0950974,0.0960691
10,2.49898e-07,0.104905,0.0947292,0.0718939,0.0771697,0.14042,0.0201391,0.0996508,0.188572,0.0904937,0.0948564,0.0280725,0.099927,0.0761764,0.0376511,0.0742526,0.0687964,0.0489554,0.0408125,0.0951071,0.096081
10,2.49898e-07,0.104914,0.0947275,0.0719103,0.0772035,0.140432,0.0201498,0.0996361,0.188559,0.0904732,0.0948991,0.0280681,0.0999165,0.076246,0.0376517,0.074255,0.0687847,0.0489437,0.0408136,0.0951168,0.0960929
10,2.49898e-07,0.104923,0.0947257,0.0719266,0.0772371,0.140444,0.0201605,0.0996213,0.188546,0.0904528,0.0949418,0.0280637,0.099906,0.0763154,0.0376522,0.0742573,0.0687731,0.048932,0.0408147,0.0951265,0.0961047
10,2.49898e-07,0.104931,0.094724,0.0719429,0.0772706,0.140455,0.0201711,0.0996066,0.188533,0.0904323,0.0949843,0.0280593,0.0998955,0.0763848,0.0376527,0.0742597,0.0687614,0.0489202,0.0408159,0.095136,0.0961165
10,2.49898e-07,0.10494,0.0947222,0.0719592,0.0773041,0.140467,0.0201818,0.0995918,0.188519,0.0904118,0.0950267,0.0280549,0.0998849,0.076454,0.0376532,0.074262,0.0687498,0.0489085,0.040817,0.0951456,0.0961283
10,2.49899e-07,0.104948,0.0947204,0.0719754,0.0773375,0.140479,0.0201924,0.099577,0.188506,0.0903914,0.095069,0.0280505,0.0998744,0.076523,0.0376537,0.0742643,0.0687381,0.0488968,0.0408181,0.0951551,0.0961399
10,2.49905e-07,0.105814,0.0946094,0.0726423,0.078738,0.140925,0.0206366,0.098913,0.187874,0.0894848,0.0968449,0.0278529,0.0993898,0.079451,0.0376628,0.0743374,0.068217,0.0483795,0.0408513,0.0955303,0.0966078
10,2.49911e-07,0.106703,0.0944411,0.0732177,0.0799977,0.14125,0.0210359,0.0982275,0.187157,0.0885733,0.0984454,0.02765,0.0988724,0.0821478,0.0376475,0.0743591,0.0676851,0.0478636,0.0408568,0.0958219,0.0969858
10,2.49918e-07,0.107466,0.0942192,0.073707,0.0834479,0.141461,0.0213929,0.0975224,0.186362,0.0876579,0.0998804,0.0274421,0.0983245,0.0845998,0.0376093,0.0743324,0.0671433,0.0473494,0.040836,0.096035,0.0972791
10,2.49924e-07,0.108092,0.0951894,0.0741151,0.086966,0.141566,0.02171,0.0967993,0.185495,0.0867395,0.101159,0.0272298,0.0977484,0.0868715,0.0375497,0.0774218,0.0665925,0.0468371,0.0407908,0.0961742,0.0974928
10,2.4993e-07,0.108623,0.0963659,0.0744468,0.0902074,0.14157,0.0219895,0.0960597,0.184559,0.0858187,0.102291,0.0270134,0.0971462,0.0889477,0.0374701,0.0808844,0.0660338,0.0463269,0.0407225,0.096244,0.0976317
10,2.49937e-07,0.109049,0.0972397,0.0747068,0.093187,0.141481,0.0222336,0.0953052,0.183561,0.0848965,0.103283,0.0267933,0.0965199,0.0908394,0.0373718,0.0840819,0.0654679,0.0458189,0.0406328,0.0962488,0.0977003
10,2.49943e-07,0.109375,0.0981121,0.0748992,0.0959192,0.141303,0.0224443,0.0945371,0.182504,0.0839734,0.104145,0.0265699,0.0958713,0.0925566,0.0372559,0.0869363,0.0648957,0.0453135,0.0405229,0.0961924,0.097703
10,2.4995e-07,0.109607,0.0989007,0.0750282,0.0984176,0.141043,0.0226235,0.0937569,0.181393,0.0830501,0.104884,0.0263435,0.0952023,0.0941092,0.0371237,0.0896468,0.0643178,0.0448106,0.0403943,0.0960787,0.0976437
10,2.49956e-07,0.109752,0.0995739,0.0750977,0.100695,0.140705,0.0227732,0.0929656,0.181351,0.0821273,0.105506,0.0261145,0.0945145,0.0955063,0.0369762,0.092133,0.0637351,0.0443106,0.0402481,0.0959114,0.0975265
10,2.49962e-07,0.109814,0.100138,0.0749867,0.102764,0.140296,0.0228951,0.0921646,0.184455,0.0816744,0.106019,0.0258832,0.0938095,0.0967566,0.0368144,0.0943591,0.0643328,0.0438135,0.0400855,0.0956938,0.0973548
10,2.49969e-07,0.109799,0.100601,0.0749495,0.104636,0.139819,0.0229909,0.0913549,0.187246,0.0814618,0.106429,0.0256498,0.0930889,0.0978685,0.0366394,0.0964336,0.0655019,0.0433195,0.0399076,0.0954292,0.0971323
10,2.49969e-07,0.109798,0.10061,0.074948,0.104677,0.139807,0.0229928,0.0913362,0.187306,0.0814565,0.106437,0.0256444,0.0930722,0.0978925,0.0366352,0.0964789,0.0655273,0.0433082,0.0399033,0.0954226,0.0971267
10,2.49969e-07,0.109797,0.100619,0.0749466,0.104717,0.139796,0.0229947,0.0913175,0.187366,0.081451,0.106446,0.025639,0.0930555,0.0979163,0.0366311,0.0965241,0.0655527,0.0432969,0.0398991,0.095416,0.097121
10,2.49969e-07,0.109795,0.100629,0.0749451,0.104758,0.139784,0.0229966,0.0912989,0.187427,0.0814456,0.106454,0.0256336,0.0930388,0.0979401,0.0366269,0.0965692,0.065578,0.0432856,0.0398948,0.0954094,0.0971152
10,2.49969e-07,0.109794,0.100638,0.0749435,0.104798,0.139772,0.0229984,0.0912802,0.187486,0.0814402,0.106462,0.0256283,0.093022,0.0979638,0.0366227,0.0966142,0.0656033,0.0432743,0.0398906,0.0954027,0.0971095
10,2.49969e-07,0.109793,0.100647,0.074942,0.104838,0.13976,0.0230003,0.0912615,0.187546,0.0814347,0.10647,0.0256229,0.0930053,0.0979875,0.0366185,0.0966591,0.0656285,0.043263,0.0398863,0.095396,0.0971037
10,2.4997e-07,0.109791,0.100657,0.0749404,0.104879,0.139748,0.0230021,0.0912429,0.187606,0.0814292,0.106478,0.0256175,0.0929886,0.0980111,0.0366143,0.0967039,0.0656537,0.0432518,0.039882,0.0953893,0.0970979
10,2.4997e-07,0.10979,0.100666,0.0749388,0.104919,0.139737,0.023004,0.0912242,0.187666,0.0814237,0.106486,0.0256121,0.0929719,0.0980346,0.0366101,0.0967486,0.0656787,0.0432405,0.0398777,0.0953826,0.0970921
10,2.4997e-07,0.109788,0.100675,0.0749372,0.104959,0.139725,0.0230058,0.0912055,0.187725,0.0814182,0.106494,0.0256068,0.0929551,0.098058,0.0366059,0.0967932,0.0657038,0.0432292,0.0398734,0.0953759,0.0970863
10,2.4997e-07,0.109787,0.100684,0.0749356,0.104999,0.139713,0.0230076,0.0911868,0.187784,0.0814126,0.106502,0.0256014,0.0929384,0.0980814,0.0366017,0.0968377,0.0657287,0.0432179,0.0398691,0.0953691,0.0970804
10,2.4997e-07,0.109785,0.100693,0.0749339,0.105039,0.139701,0.0230094,0.0911681,0.187843,0.081407,0.106509,0.025596,0.0929216,0.0981047,0.0365975,0.0968821,0.0657536,0.0432067,0.0398648,0.0953623,0.0970745
11,2.5e-07,0.108762,0.101578,0.0741149,0.1112,0.13644,0.0231327,0.0978695,0.19695,0.079861,0.107033,0.0244609,0.089382,0.10156,0.0356214,0.104045,0.0696118,0.0457784,0.0388505,0.093554,0.0954136
11,2.50007e-07,0.108318,0.101541,0.0737834,0.112247,0.135528,0.0230981,0.103666,0.198404,0.0793687,0.106935,0.024184,0.0885736,0.102063,0.0353488,0.105303,0.0702804,0.0471251,0.0385635,0.0929931,0.0948791
11,2.50015e-07,0.10781,0.101416,0.0734086,0.113121,0.134562,0.0230414,0.108965,0.199585,0.0788399,0.106749,0.0244736,0.0899936,0.102444,0.035066,0.106384,0.0708429,0.0483828,0.0382647,0.0923942,0.0943032
11,2.50022e-07,0.107243,0.101209,0.0729939,0.117141,0.133547,0.0229644,0.113796,0.203715,0.078202,0.106482,0.0260618,0.0912375,0.102713,0.0347739,0.107299,0.0713062,0.0495108,0.0379551,0.0917606,0.0936893
11,2.50029e-07,0.106621,0.100869,0.0725424,0.122163,0.132487,0.0228684,0.118189,0.211284,0.07761,0.109305,0.0275155,0.0922492,0.102877,0.0344736,0.108589,0.0716771,0.0505174,0.0376357,0.0910952,0.0930407
11,2.50037e-07,0.105949,0.100519,0.0720572,0.126722,0.131387,0.0227551,0.122172,0.221907,0.0791612,0.114631,0.028843,0.0931758,0.102943,0.0341657,0.109978,0.0758163,0.0514103,0.0372479,0.090401,0.0923604
11,2.50044e-07,0.105231,0.100105,0.0715412,0.130846,0.13025,0.0226257,0.12577,0.231585,0.0833649,0.119478,0.0300522,0.0942319,0.102919,0.0338511,0.111176,0.0812766,0.0521968,0.0370931,0.0896804,0.0916511
11,2.50052e-07,0.104472,0.0996315,0.070997,0.134563,0.129079,0.0224816,0.129007,0.240296,0.0871955,0.123876,0.0311505,0.0952957,0.10281,0.0335306,0.112196,0.0862813,0.0528839,0.0384734,0.088936,0.0909156
11,2.50059e-07,0.103673,0.0991033,0.070427,0.137855,0.127879,0.0239665,0.131907,0.24826,0.0905701,0.127853,0.0321447,0.0962044,0.102623,0.0332047,0.11305,0.0907418,0.053478,0.0397235,0.0881701,0.0901562
11,2.50066e-07,0.10284,0.0985248,0.0698336,0.140834,0.126652,0.0312397,0.134491,0.255446,0.0937247,0.131404,0.0330415,0.096959,0.102363,0.0328743,0.113749,0.0949201,0.0539852,0.0408517,0.0873848,0.0893754
11,2.50074e-07,0.101975,0.0979001,0.0691458,0.14348,0.127048,0.0379656,0.136779,0.261903,0.0965362,0.134618,0.0338471,0.0975876,0.102036,0.0325398,0.114304,0.0987226,0.0544113,0.0418657,0.0865822,0.0885753
11,2.50081e-07,0.100975,0.0972331,0.0685132,0.145812,0.131422,0.0441775,0.13879,0.267679,0.0990964,0.138674,0.0349786,0.09809,0.101648,0.0321305,0.114723,0.102173,0.054714,0.0427727,0.0857096,0.0877579
11,2.50091e-07,0.0996953,0.0962442,0.0676075,0.148568,0.136791,0.0520018,0.141155,0.274642,0.102206,0.149408,0.0381372,0.0985939,0.101014,0.0319984,0.115043,0.106416,0.055085,0.0448881,0.0845538,0.0865295
11,2.50101e-07,0.0982127,0.0951896,0.0666735,0.150812,0.141413,0.0589749,0.143067,0.280485,0.104842,0.158853,0.0408923,0.0988925,0.100282,0.0351483,0.115201,0.110079,0.0553327,0.0501752,0.0833761,0.0853472
11,2.50112e-07,0.0968564,0.0940774,0.0657153,0.15259,0.145352,0.0651684,0.144566,0.285306,0.107047,0.16712,0.0433486,0.0990052,0.0994619,0.0379366,0.11516,0.113211,0.0554685,0.0548695,0.0821805,0.0841443
11,2.50122e-07,0.0956905,0.0928385,0.064737,0.153944,0.14867,0.0706484,0.14569,0.289198,0.108859,0.174311,0.0454977,0.09895,0.0985636,0.0427058,0.114941,0.11586,0.0555032,0.059021,0.0809706,0.0829247
11,2.50132e-07,0.0999043,0.0916343,0.0637422,0.154914,0.151356,0.0754755,0.146474,0.292245,0.110313,0.180519,0.047366,0.0987432,0.0975962,0.0469828,0.114561,0.118495,0.0554465,0.0626759,0.0797497,0.0816584
11,2.50142e-07,0.103542,0.0933057,0.0627341,0.155535,0.153592,0.0797056,0.14695,0.294524,0.111443,0.185828,0.0489778,0.0983998,0.096568,0.05077,0.114036,0.12171,0.0553074,0.0658765,0.0785209,0.0804165
11,2.50152e-07,0.106653,0.0946608,0.0617158,0.15584,0.155359,0.0833898,0.147146,0.296105,0.112278,0.190319,0.0503555,0.0979337,0.0979054,0.0541091,0.113381,0.124481,0.055094,0.0686619,0.077261,0.0791676
11,2.50163e-07,0.109285,0.0955594,0.0606899,0.160117,0.156699,0.0865756,0.15202,0.297055,0.112845,0.19552,0.0515195,0.0973576,0.100076,0.0575075,0.11261,0.127525,0.0570164,0.071068,0.0760247,0.0779143
11,2.50173e-07,0.111479,0.0963639,0.0596588,0.165701,0.157653,0.0893064,0.157403,0.297433,0.113169,0.20029,0.0524888,0.0966274,0.101877,0.0637364,0.111735,0.13007,0.060447,0.0731278,0.0747878,0.0766592
11,2.50183e-07,0.113275,0.0969291,0.0586248,0.170471,0.158255,0.0916219,0.162015,0.297294,0.113275,0.204242,0.0532808,0.095866,0.103341,0.0692594,0.110768,0.132163,0.0634487,0.0748717,0.0741767,0.0754043
11,2.50193e-07,0.114709,0.0972773,0.0574657,0.1745,0.15854,0.0935591,0.165922,0.296689,0.113182,0.207505,0.0539114,0.0950265,0.1045,0.0765816,0.109719,0.133842,0.0660584,0.0763274,0.0761254,0.0741517
