Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
10,2.27825e-07,0.186394,0.110971,0.106581,0.181753,0.171767,0.243617,0.108968,0.168059,0.174971,0.136104,0.0527433,0.0902744,0.0913732,0.0625397,0.0597477,0.0568327,0.0999842,0.0961457,0.102922,0.104384
10,2.27827e-07,0.186195,0.110959,0.107341,0.181631,0.171589,0.244303,0.109229,0.168354,0.174965,0.136577,0.0529314,0.0902092,0.0915567,0.0624061,0.0597211,0.056728,0.100099,0.0959857,0.103496,0.104438
10,2.27828e-07,0.185993,0.110945,0.108089,0.181506,0.171408,0.244975,0.109484,0.168643,0.174955,0.137041,0.0531158,0.0901427,0.0917356,0.0622726,0.0596933,0.0566233,0.100209,0.0958254,0.10406,0.104488
10,2.27829e-07,0.185789,0.110928,0.108825,0.181377,0.171225,0.245632,0.109733,0.168923,0.174941,0.137496,0.0532967,0.0900747,0.0919101,0.0621392,0.0596644,0.0565184,0.100316,0.0956646,0.104614,0.104536
10,2.2783e-07,0.185584,0.110909,0.109549,0.181247,0.17104,0.246275,0.109976,0.169196,0.174922,0.137942,0.053474,0.0900053,0.0920801,0.062006,0.0596343,0.0564134,0.100418,0.0955035,0.105159,0.10458
10,2.27832e-07,0.185376,0.110887,0.110262,0.181113,0.170853,0.246903,0.110213,0.169461,0.1749,0.138378,0.0536478,0.0899346,0.0922457,0.0618728,0.0596032,0.0563083,0.100517,0.0956856,0.105695,0.104621
10,2.27833e-07,0.185166,0.110863,0.110962,0.180976,0.170665,0.247518,0.110445,0.17046,0.174873,0.138806,0.053818,0.0898625,0.092407,0.0617398,0.0595709,0.0562031,0.100613,0.0960253,0.106221,0.104659
10,2.27836e-07,0.184678,0.110798,0.112527,0.180652,0.170225,0.248877,0.110956,0.172863,0.174797,0.139755,0.0541957,0.0896922,0.0927607,0.0614352,0.059493,0.0559616,0.100817,0.0967795,0.107394,0.104735
10,2.27839e-07,0.184179,0.11072,0.114032,0.180314,0.169776,0.250165,0.111437,0.175175,0.1747,0.140659,0.0545556,0.0895151,0.0930926,0.0611312,0.0594095,0.0557196,0.101003,0.0975,0.108519,0.104795
10,2.27841e-07,0.18367,0.110631,0.115481,0.179962,0.169317,0.251385,0.111891,0.1774,0.174584,0.141519,0.0548984,0.0893315,0.093403,0.0608279,0.0593207,0.0554773,0.101171,0.0981875,0.109599,0.10484
10,2.27844e-07,0.183249,0.110529,0.116874,0.179597,0.16885,0.252537,0.112318,0.179539,0.174448,0.142336,0.0552244,0.0891415,0.0936926,0.0605253,0.0592268,0.0552346,0.101321,0.098843,0.110635,0.10487
10,2.27847e-07,0.186856,0.110416,0.118212,0.179219,0.168374,0.253625,0.112718,0.181595,0.174294,0.143112,0.0555341,0.0889453,0.093962,0.0602235,0.0591279,0.0549917,0.101454,0.0994672,0.111627,0.104886
10,2.2785e-07,0.190338,0.110293,0.119497,0.178828,0.167889,0.254649,0.113092,0.183569,0.174121,0.143848,0.0563701,0.0887432,0.0942116,0.0599223,0.0590241,0.0553849,0.101569,0.100061,0.112576,0.104888
10,2.27853e-07,0.193696,0.110158,0.120731,0.178426,0.167397,0.255611,0.114196,0.185464,0.173931,0.144544,0.0584553,0.0885353,0.094442,0.0596219,0.0589156,0.0561823,0.101669,0.100625,0.113484,0.104876
10,2.27856e-07,0.196935,0.110013,0.121914,0.178011,0.166897,0.256513,0.115536,0.187281,0.173724,0.145202,0.0604742,0.0883218,0.0946537,0.0593223,0.0588026,0.05695,0.101752,0.10116,0.114352,0.104851
10,2.27859e-07,0.200057,0.109858,0.123048,0.177586,0.166389,0.257357,0.116823,0.189023,0.1735,0.145823,0.0624283,0.088103,0.0948473,0.0590235,0.0586851,0.0576887,0.10222,0.101677,0.115181,0.104813
10,2.27861e-07,0.203065,0.109693,0.124135,0.177149,0.165874,0.258144,0.118059,0.190692,0.17326,0.146408,0.0643192,0.087879,0.0950231,0.0587255,0.0585634,0.0583991,0.102676,0.102451,0.115971,0.104762
10,2.27864e-07,0.205962,0.109518,0.125174,0.176702,0.165352,0.258875,0.119245,0.192288,0.173248,0.146957,0.0661484,0.0876499,0.0951816,0.0584283,0.0584376,0.0590818,0.103106,0.103191,0.116724,0.1047
10,2.27874e-07,0.215018,0.108858,0.128375,0.175108,0.16353,0.260964,0.12292,0.197205,0.173405,0.148571,0.0719271,0.0868356,0.0955981,0.0574242,0.0579806,0.0612063,0.104382,0.105455,0.119019,0.104401
10,2.27884e-07,0.222924,0.108101,0.131095,0.176895,0.161641,0.262484,0.126076,0.201381,0.173297,0.149821,0.0770662,0.0859715,0.095838,0.0564302,0.0574823,0.0630455,0.105388,0.107357,0.120929,0.10398
10,2.27894e-07,0.229775,0.107259,0.133372,0.18138,0.159694,0.263483,0.128758,0.20488,0.172949,0.150739,0.0816175,0.0850635,0.0959173,0.055447,0.0569473,0.0646231,0.106149,0.108928,0.122487,0.103447
10,2.27903e-07,0.23566,0.10634,0.135247,0.185188,0.157697,0.26401,0.131005,0.207758,0.172384,0.151354,0.0856291,0.0841169,0.0960743,0.0544749,0.0563797,0.0659612,0.106687,0.110196,0.126438,0.102815
10,2.27913e-07,0.240659,0.105352,0.136752,0.188375,0.155657,0.264107,0.132855,0.21007,0.171622,0.151694,0.0891452,0.0831366,0.0996533,0.0535144,0.0557833,0.0670801,0.10702,0.111128,0.130502,0.102093
10,2.27923e-07,0.244847,0.113002,0.13792,0.190995,0.153582,0.263814,0.136193,0.211864,0.170683,0.153442,0.0922066,0.0820865,0.102757,0.0553563,0.0551617,0.067975,0.107168,0.111868,0.134002,0.10129
10,2.27932e-07,0.248293,0.11993,0.138781,0.193096,0.151478,0.263167,0.141139,0.213186,0.171174,0.15792,0.0948512,0.081053,0.107512,0.0569673,0.0545181,0.0687105,0.107148,0.112378,0.136984,0.100416
10,2.27942e-07,0.251062,0.126042,0.139362,0.19486,0.14935,0.262086,0.145361,0.214078,0.171989,0.161754,0.0971136,0.0799984,0.114836,0.0627404,0.0538556,0.0692787,0.106975,0.112679,0.139491,0.0994777
10,2.27952e-07,0.253211,0.13149,0.139688,0.198433,0.147204,0.260833,0.149039,0.214578,0.172481,0.164931,0.0990261,0.078926,0.122115,0.069516,0.0531767,0.0696941,0.106664,0.112789,0.141565,0.0984829
10,2.27962e-07,0.254796,0.139326,0.139782,0.201389,0.145044,0.259319,0.15216,0.214723,0.172678,0.167638,0.100618,0.0778392,0.128542,0.0755631,0.052484,0.0699705,0.106228,0.112726,0.143242,0.0974383
10,2.27971e-07,0.255866,0.146234,0.139665,0.203781,0.142875,0.257572,0.154773,0.214543,0.174708,0.169853,0.101918,0.0767408,0.134188,0.0809404,0.0517798,0.0701203,0.105601,0.112506,0.144557,0.0963498
10,2.27971e-07,0.255876,0.146314,0.139663,0.203807,0.142848,0.257549,0.154802,0.214539,0.17476,0.169878,0.101932,0.0767271,0.134253,0.0810035,0.051771,0.0701214,0.105594,0.112502,0.144572,0.096336
10,2.27972e-07,0.255886,0.146395,0.13966,0.203834,0.142821,0.257526,0.154832,0.214535,0.174812,0.169902,0.101947,0.0767133,0.134319,0.0810666,0.0517621,0.0701225,0.105586,0.112499,0.144586,0.0963221
10,2.27972e-07,0.255897,0.146475,0.139657,0.20386,0.142794,0.257502,0.154861,0.214531,0.174863,0.169927,0.101961,0.0766995,0.134385,0.0811295,0.0517533,0.0701236,0.105579,0.112495,0.1446,0.0963083
10,2.27972e-07,0.255907,0.146556,0.139654,0.203886,0.142767,0.257479,0.154891,0.214527,0.174914,0.169951,0.101976,0.0766857,0.13445,0.0811923,0.0517444,0.0701246,0.105571,0.112491,0.144614,0.0962944
10,2.27972e-07,0.255917,0.146636,0.139652,0.203912,0.14274,0.257456,0.15492,0.214522,0.174966,0.169976,0.10199,0.076672,0.134516,0.081255,0.0517355,0.0701257,0.105563,0.112488,0.144628,0.0962806
10,2.27972e-07,0.255927,0.146716,0.139649,0.203938,0.142713,0.257432,0.154949,0.214518,0.175017,0.17,0.102004,0.0766582,0.134581,0.0813177,0.0517267,0.0701267,0.105556,0.112484,0.144642,0.0962667
10,2.27972e-07,0.255936,0.146796,0.139646,0.203964,0.142686,0.257409,0.154978,0.214513,0.175068,0.170024,0.102018,0.0766444,0.134646,0.0813802,0.0517178,0.0701277,0.105548,0.11248,0.144656,0.0962529
10,2.27972e-07,0.255946,0.146875,0.139643,0.20399,0.142659,0.257386,0.155007,0.214509,0.175119,0.170049,0.102032,0.0766306,0.134711,0.0814427,0.051709,0.0701287,0.105541,0.112476,0.14467,0.096239
10,2.27972e-07,0.255956,0.146955,0.13964,0.204016,0.142631,0.257362,0.155036,0.214504,0.17517,0.170073,0.102047,0.0766169,0.134776,0.081505,0.0517001,0.0701297,0.105533,0.112472,0.144684,0.0962251
10,2.27973e-07,0.255966,0.147035,0.139637,0.204042,0.142604,0.257339,0.155065,0.2145,0.175221,0.170097,0.102061,0.0766031,0.134841,0.0815673,0.0516912,0.0701306,0.105525,0.112468,0.144698,0.0962112
10,2.27973e-07,0.255811,0.147114,0.139634,0.204014,0.142577,0.257315,0.155094,0.214495,0.175034,0.170121,0.102015,0.0765056,0.134811,0.0816295,0.0515671,0.0701316,0.105518,0.112465,0.144711,0.0961973
10,2.28003e-07,0.256189,0.162983,0.138093,0.208138,0.142055,0.250662,0.160204,0.212128,0.184652,0.174106,0.104337,0.0730914,0.147654,0.0942767,0.0493587,0.0698757,0.103209,0.11091,0.146599,0.0984118
10,2.28032e-07,0.260668,0.172688,0.135248,0.208633,0.143266,0.242637,0.162021,0.207757,0.189511,0.183507,0.104773,0.0696579,0.155362,0.102497,0.0506739,0.0688249,0.100225,0.108328,0.146262,0.100543
10,2.28062e-07,0.277003,0.177805,0.131471,0.206428,0.142398,0.233695,0.161372,0.201955,0.190781,0.200131,0.103806,0.0662526,0.159165,0.107332,0.0530586,0.0671972,0.0995171,0.105126,0.144209,0.100885
10,2.28092e-07,0.285708,0.17941,0.12705,0.202249,0.14,0.224181,0.158902,0.195064,0.189228,0.21946,0.101809,0.0629101,0.160025,0.109596,0.0541737,0.0651617,0.0979288,0.101456,0.140909,0.0998952
10,2.28122e-07,0.288644,0.17839,0.122204,0.205307,0.136496,0.214362,0.155112,0.187524,0.185857,0.243747,0.099038,0.0613982,0.158691,0.109925,0.0602636,0.0628489,0.0999977,0.0974678,0.136725,0.0979302
10,2.28152e-07,0.287266,0.175435,0.117103,0.206876,0.133317,0.204372,0.15032,0.1797,0.181066,0.25876,0.10067,0.0633743,0.155746,0.111304,0.0707834,0.0603586,0.1003,0.0933203,0.131936,0.0952658
10,2.28182e-07,0.282703,0.171034,0.122072,0.205492,0.129613,0.19424,0.144967,0.171682,0.175281,0.266709,0.101556,0.0721829,0.151642,0.119458,0.0793524,0.0577676,0.0992436,0.0890937,0.126758,0.0920414
10,2.28212e-07,0.290789,0.165648,0.125206,0.201894,0.125217,0.184529,0.13921,0.163619,0.16883,0.269318,0.100962,0.0838521,0.147245,0.12407,0.0847312,0.0551337,0.0972723,0.0848604,0.121355,0.0885736
10,2.28241e-07,0.304191,0.159651,0.126097,0.196768,0.120454,0.175052,0.133224,0.155588,0.189605,0.267935,0.0992777,0.0914753,0.144187,0.125962,0.0876771,0.0527609,0.0946113,0.0806744,0.115791,0.0848027
10,2.28271e-07,0.31112,0.153235,0.125204,0.194744,0.115436,0.165865,0.127141,0.147739,0.203201,0.263608,0.0968045,0.096003,0.140168,0.125814,0.0887821,0.057429,0.0913744,0.0765751,0.110284,0.0810111
10,2.28301e-07,0.313093,0.146449,0.122792,0.199504,0.110174,0.157006,0.121003,0.139994,0.210797,0.257078,0.093571,0.0981292,0.135247,0.124062,0.0884552,0.0601649,0.0879237,0.0725905,0.10475,0.0772265
10,2.28337e-07,0.309893,0.138486,0.118999,0.200765,0.118794,0.153934,0.11392,0.135832,0.213991,0.247543,0.0895318,0.0984563,0.129085,0.120651,0.0868086,0.0616167,0.0836003,0.0679914,0.0984299,0.0727852
10,2.28372e-07,0.309365,0.130567,0.114335,0.198277,0.138553,0.15537,0.107031,0.13313,0.223546,0.236688,0.0851907,0.097032,0.122615,0.116229,0.0842176,0.0616012,0.0791594,0.0636638,0.0923639,0.0686204
10,2.28407e-07,0.30693,0.122811,0.121213,0.193199,0.157123,0.164195,0.100395,0.129026,0.234593,0.225087,0.0807106,0.0943191,0.11601,0.115148,0.0809502,0.0621466,0.0747104,0.0595547,0.0865518,0.0687711
10,2.28443e-07,0.300063,0.126714,0.129276,0.186387,0.1711,0.180299,0.0940475,0.123976,0.238411,0.213045,0.0895287,0.0908912,0.109423,0.112937,0.0773201,0.0684711,0.0708218,0.0556682,0.0845022,0.0677217
10,2.28478e-07,0.290199,0.137377,0.132768,0.178471,0.177986,0.195544,0.0941652,0.118346,0.237019,0.203503,0.0964102,0.0869567,0.102958,0.109488,0.0734715,0.0717653,0.0752362,0.0520034,0.0841962,0.0704227
10,2.28513e-07,0.27818,0.142558,0.132989,0.169913,0.179874,0.218345,0.11526,0.112314,0.23211,0.204573,0.0996236,0.0827324,0.0966877,0.105225,0.0695341,0.0728317,0.0878537,0.0492951,0.0828227,0.0732178
10,2.28549e-07,0.265227,0.144994,0.130911,0.160946,0.178178,0.230604,0.152509,0.106258,0.224763,0.201888,0.100207,0.0791091,0.0906595,0.100464,0.0656006,0.0723884,0.101002,0.0506981,0.0978382,0.0744123
10,2.28584e-07,0.251675,0.152491,0.148568,0.151959,0.173994,0.235405,0.212132,0.129651,0.215827,0.210156,0.0989329,0.0796933,0.0871814,0.0954319,0.0645913,0.0708609,0.112811,0.0508318,0.10673,0.0850346
10,2.28619e-07,0.246859,0.155297,0.180973,0.143141,0.168131,0.234823,0.250452,0.167828,0.205925,0.214504,0.0963761,0.166518,0.0930612,0.09495,0.0669911,0.0685976,0.119229,0.0510947,0.122801,0.0910664
10,2.28655e-07,0.409359,0.154659,0.209462,0.143071,0.16119,0.230468,0.273187,0.225984,0.293391,0.213954,0.0929611,0.261064,0.10292,0.0964333,0.0675511,0.0657954,0.121734,0.0549453,0.139326,0.0937728
10,2.2869e-07,0.548481,0.151613,0.247031,0.148761,0.154623,0.223538,0.284565,0.263033,0.47961,0.209974,0.0996901,0.331602,0.108875,0.100337,0.0668095,0.0627672,0.121447,0.0610459,0.151255,0.0940981
10,2.28692e-07,0.554348,0.151416,0.249103,0.149756,0.155177,0.223149,0.28489,0.264411,0.486942,0.209711,0.100685,0.334395,0.109064,0.100964,0.0667472,0.0626141,0.121377,0.0615021,0.151667,0.0940661
10,2.28693e-07,0.560183,0.151216,0.251128,0.150727,0.155715,0.222756,0.285196,0.265753,0.494125,0.209443,0.101657,0.337123,0.109245,0.101574,0.0666829,0.0624605,0.121303,0.0624467,0.152065,0.0940301
10,2.28695e-07,0.56589,0.151012,0.253106,0.151675,0.156236,0.222359,0.285484,0.267059,0.501162,0.209169,0.102608,0.339789,0.109418,0.102169,0.0666164,0.0623067,0.121224,0.063372,0.152448,0.0939903
10,2.28697e-07,0.571473,0.150804,0.255039,0.152598,0.156741,0.221959,0.285752,0.26833,0.508054,0.208891,0.103538,0.342393,0.109583,0.102749,0.066548,0.0621525,0.12114,0.0642786,0.152818,0.0939467
10,2.28699e-07,0.576932,0.150592,0.256926,0.153499,0.157229,0.221554,0.286003,0.269567,0.514804,0.208607,0.104447,0.344936,0.109739,0.103315,0.0664776,0.061998,0.121052,0.0651664,0.153174,0.0938994
10,2.287e-07,0.582271,0.150377,0.258768,0.154377,0.157702,0.221147,0.286236,0.27077,0.521413,0.208318,0.105336,0.347419,0.109888,0.103866,0.0664052,0.0618433,0.12096,0.066036,0.153516,0.0938484
10,2.28702e-07,0.58749,0.150159,0.260567,0.155232,0.158159,0.220735,0.286451,0.271939,0.527884,0.208024,0.106204,0.349843,0.110029,0.104402,0.0663309,0.0616882,0.120864,0.0668875,0.153846,0.0937939
10,2.28704e-07,0.592592,0.149937,0.262322,0.156066,0.158601,0.220321,0.286649,0.273075,0.534602,0.207725,0.107052,0.352208,0.110162,0.104924,0.0662547,0.0615329,0.120764,0.0677213,0.154162,0.0937358
10,2.28705e-07,0.597578,0.149712,0.264035,0.156877,0.159027,0.219903,0.28683,0.274179,0.541205,0.207422,0.107881,0.354516,0.110288,0.105432,0.0661767,0.0613773,0.120659,0.0685375,0.154466,0.0936743
10,2.28707e-07,0.602451,0.149483,0.265648,0.157668,0.159439,0.219481,0.286994,0.27525,0.547668,0.207114,0.10869,0.356768,0.110406,0.105927,0.0660969,0.0612215,0.120551,0.0693364,0.154757,0.0936094
10,2.28709e-07,1.2,0.149252,0.267278,0.158437,0.159836,0.219057,0.287141,0.276291,0.553995,0.206801,0.10948,0.358965,0.110517,0.106408,0.0660153,0.0611572,0.120439,0.0701184,0.155036,0.0935412
10,2.2871e-07,1.17563,0.147745,0.267312,0.158706,0.158851,0.217387,0.285944,0.275835,0.557919,0.205225,0.110318,0.361647,0.111077,0.10744,0.0666572,0.0622705,0.120539,0.0715582,0.156061,0.0939923
10,2.28712e-07,1.15158,0.146246,0.267327,0.159043,0.157865,0.215725,0.28499,0.275367,0.561757,0.203655,0.11114,0.364277,0.1119,0.108454,0.0672875,0.0633656,0.120933,0.0729747,0.157067,0.0944337
10,2.28713e-07,1.12784,0.144753,0.267324,0.159361,0.156879,0.21407,0.284319,0.274888,0.565511,0.202092,0.111947,0.366858,0.113022,0.109449,0.0679065,0.0644427,0.121604,0.0743682,0.158052,0.0948655
10,2.28715e-07,1.1044,0.143269,0.267302,0.15966,0.155892,0.212423,0.283638,0.274396,0.569182,0.200535,0.112737,0.369388,0.114124,0.110427,0.0685141,0.065502,0.122315,0.075739,0.159018,0.0952878
10,2.28716e-07,1.08126,0.141791,0.267262,0.159939,0.154905,0.210782,0.282948,0.273893,0.572771,0.198984,0.113513,0.37187,0.115206,0.111386,0.0691107,0.0665437,0.123011,0.0770874,0.159964,0.0957008
10,2.28718e-07,1.05843,0.140321,0.267204,0.1602,0.153918,0.209149,0.282249,0.273379,0.576705,0.19744,0.114274,0.374303,0.116268,0.112328,0.0696962,0.0675681,0.123693,0.0784136,0.160891,0.0961045
10,2.28719e-07,1.03588,0.138858,0.267129,0.160677,0.15293,0.207524,0.281542,0.272853,0.580707,0.195902,0.115019,0.376688,0.117311,0.113252,0.0702262,0.0685754,0.124361,0.079718,0.161799,0.0964992
10,2.28721e-07,1.01363,0.137402,0.267036,0.161271,0.151942,0.205905,0.280826,0.272317,0.584623,0.194371,0.11575,0.379025,0.118336,0.114159,0.0707903,0.0695657,0.125015,0.0810007,0.162689,0.0968849
10,2.28722e-07,0.991672,0.135953,0.266927,0.161842,0.150955,0.204294,0.280102,0.271769,0.588454,0.192846,0.116466,0.381316,0.119341,0.115049,0.0713439,0.0705393,0.125656,0.0822622,0.16356,0.0972617
10,2.28724e-07,0.969994,0.134512,0.266801,0.16239,0.149967,0.20269,0.279369,0.271212,0.592199,0.191327,0.117169,0.383561,0.120328,0.115922,0.071887,0.0714964,0.126283,0.0835025,0.164413,0.0976297
10,2.28725e-07,0.948598,0.133078,0.266658,0.162915,0.148979,0.201093,0.278629,0.270644,1.2,0.189815,0.117857,0.38576,0.121296,0.116779,0.0724198,0.0724373,0.126896,0.0847221,0.165248,0.0979891
10,2.28725e-07,0.944683,0.132601,0.266404,0.162776,0.14858,0.200589,0.278271,0.270317,1.19575,0.189325,0.11802,0.386234,0.121512,0.117034,0.0725444,0.0726523,0.127123,0.0849542,0.165472,0.0981994
10,2.28725e-07,0.940777,0.132126,0.266149,0.162636,0.14818,0.200085,0.277914,0.269989,1.1915,0.188835,0.118182,0.386706,0.121728,0.117288,0.0726685,0.0728668,0.12735,0.0851857,0.165695,0.0984091
10,2.28726e-07,0.936879,0.13165,0.265894,0.162497,0.147781,0.199581,0.277557,0.269661,1.18727,0.188346,0.118345,0.387176,0.121943,0.117542,0.0727923,0.0730806,0.127575,0.0854166,0.165917,0.0986181
10,2.28726e-07,0.932989,0.131175,0.265639,0.162356,0.147383,0.199078,0.277199,0.269333,1.18304,0.187858,0.118506,0.387645,0.122158,0.117795,0.0729157,0.0732938,0.1278,0.0856467,0.166138,0.0988265
10,2.28726e-07,0.929109,0.130701,0.265384,0.162216,0.146984,0.198576,0.276842,0.269006,1.17882,0.18737,0.118667,0.388113,0.122372,0.118047,0.0730387,0.0735063,0.128024,0.0858762,0.166358,0.0990343
10,2.28726e-07,0.925236,0.130227,0.265129,0.162075,0.146586,0.198073,0.276485,0.268678,1.17462,0.186882,0.118828,0.388578,0.122585,0.118298,0.0731613,0.0737183,0.128248,0.086105,0.166578,0.0992414
10,2.28727e-07,0.921373,0.129754,0.264873,0.161934,0.146189,0.197572,0.276128,0.26835,1.17042,0.186395,0.118988,0.389042,0.122798,0.118549,0.0732835,0.0739297,0.128471,0.0863331,0.166797,0.0994479
10,2.28727e-07,0.917518,0.129281,0.264618,0.161792,0.145791,0.197071,0.275771,0.268023,1.16623,0.185908,0.119148,0.389505,0.123009,0.118799,0.0734053,0.0741404,0.128693,0.0865606,0.167016,0.0996538
10,2.28727e-07,0.913671,0.128809,0.264362,0.16165,0.145394,0.19657,0.275414,0.267695,1.16205,0.185422,0.119307,0.389966,0.123221,0.119048,0.0735268,0.0743506,0.128914,0.0867874,0.167233,0.0998591
10,2.28728e-07,0.909833,0.128337,0.264105,0.161507,0.144997,0.19607,0.275057,0.267367,1.15789,0.184936,0.119465,0.390425,0.123431,0.119296,0.0736478,0.0745601,0.129135,0.0870136,0.16745,0.100064
10,2.28728e-07,0.906004,0.127866,0.263849,0.161364,0.1446,0.195571,0.2747,0.267039,1.15373,0.184451,0.119623,0.390883,0.123641,0.119544,0.0737685,0.074769,0.12932,0.0872391,0.167593,0.100263
10,2.28729e-07,0.892734,0.126369,0.262955,0.160864,0.143222,0.193835,0.273458,0.265898,1.13931,0.182765,0.120169,0.392466,0.124367,0.1204,0.0741858,0.0754918,0.130081,0.0880192,0.16834,0.100969
10,2.2873e-07,0.879566,0.125037,0.262059,0.16036,0.141846,0.192105,0.272216,0.264756,1.12501,0.181085,0.120709,0.394029,0.125085,0.121248,0.0745986,0.0762074,0.130834,0.0887913,0.169079,0.101667
10,2.2873e-07,0.866499,0.123708,0.26116,0.159851,0.140475,0.190382,0.270975,0.263615,1.11082,0.17941,0.121242,0.395574,0.125795,0.122086,0.0750067,0.0769157,0.131578,0.0895556,0.169809,0.102358
10,2.28731e-07,0.853533,0.122382,0.26026,0.159338,0.139106,0.188664,0.269735,0.262473,1.09674,0.177742,0.121769,0.3971,0.126497,0.122916,0.0754104,0.0776168,0.132315,0.0903121,0.170531,0.103042
10,2.28732e-07,0.840666,0.12106,0.259358,0.158821,0.137742,0.186953,0.268496,0.261332,1.08278,0.176079,0.122291,0.398609,0.127192,0.123736,0.0758095,0.0783109,0.133043,0.0910608,0.171244,0.103718
10,2.28733e-07,0.8279,0.119741,0.258453,0.158299,0.136381,0.185247,0.267258,0.260191,1.06892,0.174421,0.122806,0.400098,0.127914,0.124548,0.0762043,0.0789978,0.133763,0.0918017,0.171949,0.104387
10,2.28734e-07,0.815231,0.118425,0.257547,0.157774,0.135023,0.183548,0.266021,0.259049,1.05517,0.17277,0.123315,0.40157,0.128953,0.125352,0.0765946,0.0796777,0.134476,0.092535,0.172646,0.105049
10,2.28735e-07,0.802661,0.117113,0.256638,0.157244,0.13367,0.181854,0.264784,0.257908,1.04153,0.171124,0.123818,0.403024,0.129982,0.126146,0.0769805,0.0803507,0.13518,0.0932608,0.173334,0.105703
10,2.28736e-07,0.790187,0.115805,0.255728,0.15671,0.132319,0.180167,0.263548,0.256889,1.02799,0.169484,0.124315,0.40446,0.130999,0.126933,0.0773621,0.0810167,0.135876,0.0939789,0.174014,0.106351
10,2.28737e-07,0.77781,0.1145,0.254816,0.156173,0.130973,0.178485,0.262314,0.256401,1.01456,0.167849,0.124806,0.405879,0.132006,0.12771,0.0777393,0.0816759,0.136565,0.0946896,0.174686,0.106991
10,2.28737e-07,0.765529,0.113198,0.253902,0.155632,0.129629,0.176809,0.26108,0.255908,1.00124,0.16622,0.125291,0.8,0.133003,0.12848,0.0781123,0.0823283,0.137246,0.0953929,0.17535,0.107625
10,2.28745e-07,0.665809,0.103778,0.246141,0.150928,0.121624,0.169986,0.250731,0.251545,0.893115,0.152724,0.124772,0.719417,0.136612,0.130253,0.0767091,0.0831802,0.138302,0.0966499,0.17625,0.108314
10,2.28752e-07,0.57244,0.0999301,0.23828,0.145986,0.114462,0.16866,0.242055,0.246834,0.791977,0.14096,0.124027,0.643995,0.139688,0.131632,0.0751844,0.0837435,0.139007,0.0975777,0.176778,0.108704
10,2.2876e-07,0.485049,0.0958344,0.230341,0.140836,0.107278,0.170775,0.234829,0.241812,0.697412,0.131827,0.123076,0.573428,0.142272,0.132647,0.073551,0.0840413,0.13939,0.0982021,0.176965,0.109606
10,2.28767e-07,0.403288,0.0915207,0.222344,0.135505,0.100087,0.177725,0.227491,0.236513,0.609027,0.122806,0.121937,0.507429,0.145846,0.13413,0.0718211,0.0840953,0.139476,0.0985471,0.176836,0.11149
10,2.28775e-07,0.326825,0.0870161,0.21431,0.130018,0.0929036,0.183603,0.220063,0.230971,0.526457,0.113905,0.120628,0.445726,0.149876,0.139184,0.0705923,0.0844606,0.139289,0.0986355,0.176417,0.112996
10,2.28782e-07,0.255352,0.0823458,0.206254,0.1244,0.0857418,0.18849,0.212565,0.225215,0.449354,0.10513,0.119165,0.388064,0.153344,0.145235,0.0717554,0.0872296,0.138851,0.0984881,0.178426,0.114152
10,2.2879e-07,0.188575,0.0775333,0.198192,0.118672,0.0786134,0.192459,0.205017,0.219273,0.377393,0.0964877,0.117562,0.334204,0.156291,0.15217,0.0726314,0.0895832,0.138183,0.0981247,0.180706,0.114985
10,2.28797e-07,0.126218,0.0796585,0.19014,0.112853,0.0715293,0.195581,0.197435,0.21317,0.310266,0.087983,0.115834,0.283917,0.158753,0.158339,0.0732428,0.0915518,0.137306,0.0975638,0.182528,0.115521
10,2.28804e-07,0.0680215,0.0814756,0.18318,0.106963,0.0647122,0.19792,0.189837,0.206931,0.247684,0.0796204,0.113994,0.236992,0.160766,0.163728,0.0736105,0.0931639,0.139803,0.0968224,0.183928,0.115783
10,2.28812e-07,0.0137406,0.0827077,0.188858,0.101018,0.0651028,0.199537,0.182235,0.200508,0.189375,0.0714039,0.112053,0.193227,0.162363,0.168519,0.0737541,0.0944462,0.141892,0.0984281,0.184935,0.115792
10,2.28819e-07,-0.0368555,0.0833425,0.197698,0.0949257,0.0681701,0.20037,0.174644,0.19406,0.135083,0.0632569,0.110004,0.152433,0.163575,0.17269,0.0736593,0.0954235,0.143539,0.103081,0.185579,0.115569
10,2.28832e-07,-0.118245,0.0833907,0.226199,0.0842588,0.0816217,0.200591,0.161237,0.182444,0.0478772,0.0493179,0.106351,0.0868029,0.164865,0.178679,0.0806175,0.0984823,0.14563,0.110127,0.185881,0.114661
10,2.28846e-07,-0.189828,0.0869269,0.25354,0.0735873,0.098391,0.199159,0.147963,0.170684,-0.0286737,0.03587,0.104798,0.0290596,0.165179,0.183094,0.0870397,0.101929,0.146696,0.115629,0.185307,0.113181
10,2.28859e-07,-0.252611,0.0966165,0.27577,0.062973,0.130168,0.196314,0.134874,0.158862,-0.095687,0.0229209,0.10279,-0.0216215,0.16465,0.186112,0.0920669,0.104313,0.152014,0.119775,0.183946,0.111214
