Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
11,2.73042e-07,0.735435,1.16866,1.42341,1.02393,0.0571915,0.38755,1.2531,0.000921135,0.626272,0.538627,0.411618,0.490452
11,2.73045e-07,0.735556,1.16708,1.42182,1.02228,0.0574099,0.386272,1.25173,0.00127509,0.626861,0.539005,0.412024,0.489573
11,2.73048e-07,0.735675,1.16551,1.42024,1.02063,0.057628,0.384995,1.25035,0.00162871,0.627449,0.539383,0.41243,0.488695
11,2.73051e-07,0.735795,1.16394,1.41866,1.01899,0.0578459,0.38372,1.24898,0.00198193,0.628036,0.53976,0.412835,0.487817
11,2.73054e-07,0.735914,1.16237,1.41708,1.01734,0.0580636,0.382446,1.24761,0.00233473,0.628623,0.540136,0.41324,0.486941
11,2.73057e-07,0.736033,1.1608,1.4155,1.0157,0.0582809,0.381173,1.24624,0.00268716,0.629209,0.540512,0.413644,0.486065
11,2.7306e-07,0.736151,1.15923,1.41392,1.01406,0.058498,0.379901,1.24488,0.00303925,1.25999,0.540887,0.414048,0.48519
11,2.73078e-07,0.736855,1.14986,1.40448,1.00424,0.0597954,0.372299,1.23565,0.00409914,1.25173,0.542083,0.415414,0.478914
11,2.73096e-07,0.737547,1.14056,1.39511,0.9945,0.0610816,0.364756,1.22649,0.00515037,1.24352,0.543264,0.416764,0.472684
11,2.73114e-07,0.738227,1.13129,1.38577,0.984795,0.0623608,0.357247,1.21736,0.00619635,1.23535,0.544434,0.418104,0.466481
11,2.73132e-07,0.738896,1.12207,1.37647,0.975144,0.063631,0.349783,1.20828,0.00723535,1.22722,0.545591,0.419432,0.460314
11,2.7315e-07,0.739553,1.11292,1.36724,0.965562,0.0648902,0.342377,1.19926,0.00826585,1.21914,0.546733,0.420744,0.454193
11,2.73168e-07,0.740199,1.10379,1.35804,0.956019,0.0661425,0.335005,1.19028,0.00929113,1.21109,0.547865,0.422046,0.448098
11,2.73186e-07,0.740833,1.09474,1.34891,0.946545,0.067384,0.327689,1.18135,0.010308,1.20309,0.548982,0.423333,0.442049
11,2.73205e-07,0.741456,1.08572,1.33981,0.937109,0.0686186,0.320407,1.17246,0.0113196,1.19512,0.550087,0.424609,0.436025
11,2.73223e-07,0.742069,1.07674,1.33075,0.927725,0.0698445,0.313169,1.16362,0.0123245,1.1872,0.551181,0.425874,0.430037
11,2.73241e-07,0.742668,1.06783,1.32175,0.918409,0.0710597,0.305987,1.15484,0.0133211,1.17932,0.55226,0.427123,0.424093
11,2.73259e-07,0.743259,1.05896,1.31279,0.909131,0.0722682,0.298839,1.14609,0.0143126,1.17148,0.553328,0.428363,0.418175
11,2.73298e-07,0.745149,1.03961,1.29325,0.888919,0.0753009,0.28328,1.12702,0.0169212,1.15437,0.555808,0.431044,0.405289
11,2.73338e-07,0.746977,1.0205,1.27393,0.868957,0.0782866,0.267932,1.10817,0.0194915,1.13746,0.558226,0.433666,0.392569
11,2.73378e-07,0.748743,1.00163,1.25484,0.849256,0.0812235,0.252803,1.08956,0.0220221,1.12075,0.560582,0.436229,0.380023
11,2.73418e-07,0.75045,0.982973,1.23596,0.829786,0.0841164,0.237869,1.07115,0.024517,1.10422,0.562879,0.438737,0.367632
11,2.73457e-07,0.752098,0.964536,1.21729,0.810556,0.0869638,0.22314,1.05295,0.0269749,1.08787,0.565117,0.441188,0.355401
11,2.73497e-07,0.753687,0.94632,1.19883,0.791566,0.0897663,0.208611,1.03497,0.0293962,1.07171,0.567297,0.443583,0.34333
11,2.73537e-07,0.755218,0.928323,1.18059,0.772813,0.0925242,0.194283,1.0172,0.0317813,1.05573,0.569419,0.445923,0.331417
11,2.73577e-07,0.756692,0.910541,1.16255,0.754293,0.0952381,0.180151,0.999638,0.0341305,1.03993,0.571484,0.448209,0.319659
11,2.73616e-07,0.758109,0.892986,1.14473,0.736018,0.0979067,0.166224,0.982295,0.0364428,1.02432,0.573492,0.45044,0.308065
11,2.73656e-07,0.759471,0.875629,1.1271,0.717959,0.100534,0.15248,0.965142,0.0387217,1.00888,0.575445,0.452619,0.296614
11,2.73696e-07,0.760778,0.858481,1.10967,0.700126,0.103119,0.138927,0.948192,0.040966,0.993613,0.577344,0.454746,0.285315
11,2.73703e-07,0.761088,0.855156,1.10629,0.69667,0.103722,0.136303,0.944906,0.0415564,0.990652,0.577779,0.455155,0.283126
11,2.73711e-07,0.761393,0.851852,1.10293,0.693235,0.104322,0.133695,0.941639,0.0421428,0.987708,0.57821,0.455561,0.280951
11,2.73719e-07,0.761698,0.848543,1.09956,0.689796,0.104921,0.131085,0.938367,0.0427296,0.984761,0.57864,0.455966,0.278773
11,2.73727e-07,0.762001,0.845243,1.0962,0.686365,0.105519,0.128482,0.935103,0.0433148,0.981819,0.579068,0.45637,0.276601
11,2.73734e-07,0.762301,0.84195,1.09285,0.682943,0.106114,0.125886,0.931847,0.0438982,0.978885,0.579494,0.456771,0.274434
11,2.73742e-07,0.762599,0.838676,1.08952,0.679542,0.106706,0.123306,0.92861,0.0444777,0.975967,0.579916,0.457169,0.272282
11,2.7375e-07,0.762895,0.835399,1.08619,0.676137,0.107298,0.120724,0.925369,0.0450577,0.973046,0.580338,0.457567,0.270126
11,2.73758e-07,0.763188,0.832129,1.08286,0.67274,0.107888,0.11815,0.922135,0.0456359,0.970131,0.580757,0.457962,0.267977
11,2.73765e-07,0.76348,0.828867,1.07954,0.669351,0.108476,0.115582,0.918909,0.0462124,0.967222,0.581174,0.458356,0.265833
11,2.73773e-07,0.763768,0.825625,1.07624,0.665984,0.10906,0.113031,0.915702,0.0467851,0.964331,0.581588,0.458746,0.263702
11,2.73781e-07,1.53246,0.822379,1.07294,0.662612,0.109645,0.110477,0.912491,0.0473582,0.961435,0.582001,0.459136,0.26157
11,2.73789e-07,1.52814,0.818594,1.06909,0.658702,0.109682,0.107384,0.909287,0.0479296,0.958546,0.582512,0.459524,0.259442
11,2.73796e-07,1.52385,0.814832,1.06527,0.654817,0.109718,0.104311,0.906102,0.0484972,0.955674,0.58302,0.459909,0.257328
11,2.73804e-07,1.51955,0.811065,1.06144,0.650927,0.109753,0.101236,0.902913,0.0490652,0.952798,0.583527,0.460292,0.255212
11,2.73812e-07,1.51526,0.807308,1.05763,0.647047,0.109789,0.0981686,0.899731,0.0496316,0.949928,0.584031,0.460675,0.253101
11,2.7382e-07,1.51098,0.80356,1.05382,0.643177,0.109824,0.0951099,0.896557,0.0501962,0.947065,0.584533,0.461055,0.250996
11,2.73827e-07,1.50673,0.799835,1.05003,0.63933,0.109859,0.0920708,0.893402,0.0507571,0.944218,0.585031,0.461432,0.248904
11,2.73835e-07,1.50247,0.796105,1.04624,0.63548,0.109894,0.089029,0.890242,0.0513183,0.941368,0.585528,0.461808,0.24681
11,2.73843e-07,1.49821,0.792384,1.04246,0.631639,0.109928,0.0859957,0.88709,0.051878,0.938524,0.586022,0.462183,0.244722
11,2.73851e-07,1.49397,0.788673,1.03869,0.627808,0.109963,0.0829707,0.883945,0.0524358,0.935686,0.586514,0.462556,0.242638
11,2.73858e-07,1.48975,0.784984,1.03494,0.624,0.109996,0.0799652,0.880819,0.05299,0.932865,0.587002,0.462925,0.240568
11,2.73866e-07,1.48553,0.78129,1.03118,0.620188,0.11003,0.0769571,0.877689,0.0535446,0.930039,0.58749,0.463294,0.238496
11,2.73904e-07,1.46491,0.763278,1.01287,0.601604,0.110695,0.0623018,0.862418,0.0570072,0.916254,0.590193,0.46508,0.228395
11,2.73943e-07,1.44451,0.74547,0.994743,0.583238,0.111347,0.0478356,0.847311,0.0604219,0.902609,0.592835,0.466822,0.218417
11,2.73981e-07,1.42433,0.727888,0.976841,0.565113,0.111985,0.0335777,0.832386,0.0637845,0.889124,0.595415,0.468519,0.208574
11,2.74019e-07,1.40436,0.710505,0.959132,0.547202,0.112609,0.0195049,0.817622,0.0671003,0.875778,0.597934,0.470173,0.198851
11,2.74057e-07,1.38462,0.693345,0.94164,0.529527,0.11322,0.005636,0.803037,0.0703649,0.862588,0.600392,0.471784,0.189261
11,2.74095e-07,1.36508,0.676379,0.924336,0.512061,0.113818,-0.00805177,0.788608,0.0735841,0.849534,0.602791,0.473353,0.179789
11,2.74133e-07,1.34577,0.659632,0.907244,0.494828,0.114402,-0.02154,0.774356,0.076753,0.836634,0.60513,0.474879,0.170446
11,2.74171e-07,1.32665,0.643075,0.890337,0.477798,0.114974,-0.034851,0.760257,0.0798773,0.823866,0.607413,0.476365,0.161219
11,2.74209e-07,1.30775,0.626731,0.873638,0.460996,0.115533,-0.0479668,0.746331,0.0829527,0.811249,0.609636,0.477809,0.152119
11,2.74248e-07,1.28904,0.610575,0.85712,0.444394,0.116079,-0.060909,0.732555,0.0859844,0.798762,0.611804,0.479213,0.143131
11,2.74286e-07,1.27055,0.594627,0.840805,0.428014,0.116612,-0.0736604,0.718947,0.0889683,0.786423,0.613915,0.480577,0.134268
11,2.74303e-07,1.26221,0.587438,0.833447,0.420632,0.116995,-0.0794013,0.71281,0.0903107,0.780855,0.615107,0.481354,0.130275
11,2.7432e-07,1.25391,0.580288,0.826127,0.413293,0.117374,-0.0851054,0.706705,0.0916438,0.775316,0.616286,0.482123,0.126306
11,2.74338e-07,1.24565,0.573178,0.818847,0.405997,0.11775,-0.0907727,0.700632,0.0929677,0.769804,0.617452,0.482882,0.122361
11,2.74355e-07,1.23743,0.566108,0.811605,0.398743,0.118122,-0.0964035,0.694591,0.0942824,0.764321,0.618606,0.483632,0.11844
11,2.74372e-07,1.22925,0.559078,0.804401,0.391531,0.118491,-0.101998,0.688582,0.0955881,0.758865,0.619746,0.484372,0.114542
11,2.7439e-07,1.22111,0.552087,0.797236,0.384361,0.118857,-0.107556,0.682605,0.0968845,0.753437,0.620874,0.485104,0.110668
11,2.74407e-07,1.21301,0.545135,0.790109,0.377233,0.11922,-0.113078,0.676659,0.0981721,0.748037,0.621989,0.485828,0.106817
11,2.74424e-07,1.20495,0.538222,0.783019,0.370146,0.119578,-0.118565,0.670745,0.0994506,0.742664,0.623092,0.486542,0.10299
11,2.74442e-07,1.19693,0.531348,0.775968,0.363101,0.119934,-0.124016,0.664862,0.10072,0.737318,0.624182,0.487247,0.0991861
11,2.74459e-07,1.18895,0.524513,0.768954,0.356097,0.120286,-0.129431,0.659011,0.101981,0.731999,0.62526,0.487944,0.0954051
11,2.74476e-07,1.18102,0.517716,0.761978,0.349134,0.120635,-0.134811,0.65319,0.103233,0.726708,0.626325,0.488632,0.0916472
11,2.74487e-07,1.17638,0.513744,0.757901,0.345067,0.120957,-0.137952,0.649789,0.103963,0.723615,0.627014,0.489136,0.0894523
11,2.74497e-07,1.17175,0.509786,0.753836,0.341013,0.121277,-0.141081,0.646398,0.104691,0.720531,0.627699,0.489637,0.0872654
11,2.74507e-07,1.16712,0.50583,0.749773,0.336963,0.121597,-0.144207,0.643008,0.105417,0.717448,0.628381,0.490136,0.0850802
11,2.74517e-07,1.16252,0.501899,0.745735,0.332937,0.121914,-0.147312,0.639638,0.106139,0.714383,0.629056,0.490631,0.0829089
11,2.74527e-07,1.15794,0.49798,0.741709,0.328926,0.122229,-0.150405,0.636279,0.106857,0.711326,0.629728,0.491122,0.0807454
11,2.74537e-07,1.15336,0.494074,0.737695,0.324928,0.122543,-0.153486,0.63293,0.107573,0.708279,0.630394,0.491609,0.0785897
11,2.74548e-07,1.1488,0.490181,0.733694,0.320944,0.122856,-0.156555,0.629592,0.108285,0.705242,0.631057,0.492094,0.0764417
11,2.74558e-07,1.14426,0.486301,0.729706,0.316974,0.123167,-0.159612,0.626264,0.108995,0.702213,0.631715,0.492575,0.0743014
11,2.74568e-07,1.13971,0.482423,0.725719,0.313007,0.123477,-0.162667,0.622937,0.109703,0.699185,0.63237,0.493054,0.0721629
11,2.74578e-07,1.13519,0.478569,0.721756,0.309064,0.123785,-0.1657,0.61963,0.110407,0.696174,0.633019,0.493529,0.070038
11,2.74588e-07,1.13069,0.474728,0.717805,0.305135,0.124091,-0.168722,0.616334,0.111108,0.693172,1.25999,0.494,0.0679208
11,2.74599e-07,1.12619,0.470899,0.713867,0.30122,0.124396,-0.171733,0.612459,0.111217,0.689591,1.25533,0.493879,0.0652226
11,2.74609e-07,1.12171,0.467083,0.709941,0.297318,0.124699,-0.174731,0.608596,0.111325,0.686021,1.25069,0.493758,0.0625342
11,2.74619e-07,1.11724,0.46327,0.706017,0.293419,0.125002,-0.177726,0.604735,0.111433,0.682452,1.24605,0.493635,0.0598481
11,2.74629e-07,1.11278,0.459479,0.702116,0.289544,0.125302,-0.180702,0.600898,0.11154,0.678904,1.24144,0.493511,0.0571793
11,2.74639e-07,1.10834,0.455701,0.698227,0.285683,0.125601,-0.183665,0.597072,0.111646,0.675367,1.23684,0.493386,0.0545201
11,2.74649e-07,1.10391,0.451936,0.69435,0.281835,0.125898,-0.186618,0.59326,0.111752,0.671842,1.23225,0.49326,0.0518706
11,2.7466e-07,1.0995,0.448184,0.690486,0.278001,0.126194,-0.189558,0.589459,0.111856,0.668327,1.22767,0.493133,0.0492308
11,2.7467e-07,1.0951,0.444443,0.686634,0.27418,0.126488,-0.192487,0.585671,0.11196,0.664823,1.22311,0.493005,0.0466007
11,2.7468e-07,1.0907,0.440705,0.682783,0.270362,0.126782,-0.195413,0.581884,0.112064,0.661321,1.21855,0.492876,0.0439728
11,2.7469e-07,1.08632,0.43699,0.678956,0.266567,0.127073,-0.19832,0.57812,0.112166,0.657839,1.21402,0.492745,0.0413618
11,2.747e-07,1.08196,0.433288,0.67514,0.262786,0.127363,-0.201215,0.574369,0.112268,0.654368,1.2095,0.492615,0.0387604
11,2.74727e-07,1.07074,0.423768,0.665326,0.253067,0.128406,-0.20865,0.564721,0.112725,0.64544,1.19786,0.492544,0.0320756
11,2.74753e-07,1.05961,0.41434,0.655604,0.243446,0.129435,-0.216002,0.555164,0.113175,0.636594,1.18633,0.492465,0.0254612
11,2.74779e-07,1.04856,0.404984,0.64595,0.233902,0.130453,-0.223288,0.545677,0.113618,0.62781,1.17486,0.492377,0.0189024
11,2.74806e-07,1.0376,0.39572,0.636385,0.224454,0.131457,-0.230491,0.53628,0.114055,0.619106,1.1635,0.492279,0.0124129
11,2.74832e-07,1.02671,0.386525,0.626889,0.215082,0.13245,-0.237629,0.526951,0.114486,0.610464,1.15221,0.492172,0.00597809
11,2.74858e-07,1.01592,0.377421,0.61748,0.205804,0.13343,-0.244686,0.517711,0.114909,0.601901,1.14101,0.492056,-0.000388462
11,2.74884e-07,1.0052,0.368386,0.608139,0.196602,0.134399,-0.251679,0.508538,0.115327,0.593398,1.12989,0.491931,-0.00670102
11,2.74911e-07,0.994571,0.359439,0.598885,0.187493,0.135355,-0.258592,0.499453,0.115738,0.584973,1.11886,0.491797,-0.0129464
11,2.74937e-07,0.984013,0.350561,0.589697,0.178457,0.136299,-0.265441,0.490434,0.116143,0.576608,1.1079,0.491655,-0.0191386
11,2.74963e-07,0.973547,0.34177,0.580594,0.169514,0.137232,-0.272211,0.481501,0.116541,0.568321,1.09704,0.491503,-0.0252646
12,2.75e-07,0.959097,0.329648,0.568035,0.157188,0.138659,-0.28153,0.469179,0.117086,0.556884,1.08203,0.491357,-0.033703
12,2.75032e-07,0.946765,0.319318,0.557326,0.146691,0.140194,-0.289453,0.458675,0.117546,0.54713,1.06923,0.49139,-0.0408851
12,2.75063e-07,0.934558,0.309107,0.546732,0.136318,0.141706,-0.29727,0.448286,0.117997,0.537481,1.05655,0.491407,-0.0479774
12,2.75095e-07,0.922452,0.298994,0.536234,0.126052,0.143197,-0.304996,0.437995,0.11844,0.527918,1.04397,0.491409,-0.0549934
12,2.75126e-07,0.910458,0.288989,0.525841,0.115899,0.144667,-0.312624,0.427808,0.118874,0.518449,1.03151,0.491398,-0.0619274
12,2.75158e-07,0.898575,0.279089,0.515552,0.105859,0.146116,-0.320156,0.417726,0.1193,0.509074,1.01915,0.491372,-0.0687802
12,2.75189e-07,0.886811,0.269304,0.505374,0.0959395,0.147543,-0.327586,0.407755,0.119717,0.499799,1.00693,0.491332,-0.0755464
12,2.75221e-07,0.875146,0.259614,0.495289,0.0861222,0.148951,-0.334927,0.397878,0.120126,0.490607,0.994797,0.491277,-0.082239
12,2.75253e-07,0.863589,0.250027,0.485304,0.0764148,0.150338,-0.342175,0.388103,0.120527,0.481506,0.982778,0.491209,-0.0888525
12,2.75284e-07,0.852139,0.240543,0.47542,0.0668164,0.151705,-0.349329,0.378428,0.12092,0.472496,0.970867,0.491128,-0.0953876
12,2.75316e-07,0.840805,0.231169,0.465644,0.0573344,0.15305,-0.356385,0.368861,0.121304,0.463582,0.959075,0.491033,-0.101839
12,2.75347e-07,0.829566,0.221887,0.455958,0.0479509,0.154377,-0.363356,0.359384,0.121681,0.45475,0.947379,0.490924,-0.10822
12,2.75369e-07,0.821848,0.21552,0.44931,0.0415181,0.155537,-0.368128,0.352882,0.121937,0.448687,0.939346,0.491066,-0.112592
12,2.75391e-07,0.81419,0.20921,0.442718,0.035144,0.156685,-0.372851,0.346435,0.122189,0.442674,0.931374,0.4912,-0.116921
12,2.75413e-07,0.806571,0.202938,0.436163,0.0288119,0.157823,-0.377537,0.340026,0.122438,0.436695,0.923441,0.491325,-0.121221
12,2.75435e-07,0.799001,0.196713,0.429654,0.0225295,0.158949,-0.38218,0.333663,0.122683,0.430758,0.915559,0.491443,-0.125484
12,2.75457e-07,0.79148,0.190535,0.42319,0.0162968,0.160064,-0.386782,0.327346,0.122924,0.424861,0.907726,0.491553,-0.129712
12,2.75478e-07,0.784017,0.184412,0.416781,0.0101214,0.161167,-0.391335,0.321083,0.123161,0.419013,0.899953,0.491656,-0.133899
12,2.755e-07,0.776593,0.178326,0.410408,0.00398685,0.16226,-0.395853,0.314857,0.123395,0.413198,0.892218,0.49175,-0.138057
12,2.75522e-07,0.769217,0.172287,0.40408,-0.00209903,0.163343,-0.400329,0.308676,0.123626,0.407423,0.884533,0.491837,-0.142179
12,2.75544e-07,0.761888,0.166292,0.397796,-0.00813656,0.164414,-0.404764,0.302539,0.123853,0.401688,0.876896,0.491916,-0.146267
12,2.75566e-07,0.754617,0.160351,0.391565,-0.0141183,0.165473,-0.409153,0.296455,0.124075,0.396001,0.869317,0.491988,-0.150315
12,2.75588e-07,0.747383,0.154447,0.38537,-0.02006,0.166523,-0.413506,0.290407,0.124295,0.390345,0.861777,0.492052,-0.154334
12,2.75588e-07,0.747252,0.15434,0.385257,-0.0201677,0.166547,-0.413585,0.290297,0.124299,0.390243,0.86164,0.492057,-0.154406
12,2.75588e-07,0.74713,0.154241,0.385153,-0.0202678,0.166568,-0.413658,0.290196,0.124303,0.390147,0.861513,0.492062,-0.154474
12,2.75589e-07,0.746999,0.154134,0.38504,-0.0203755,0.166592,-0.413737,0.290086,0.124307,0.390045,0.861376,0.492067,-0.154547
12,2.75589e-07,0.746877,0.154034,0.384936,-0.0204755,0.166614,-0.41381,0.289984,0.124311,0.38995,0.861249,0.492072,-0.154615
12,2.7559e-07,0.746746,0.153927,0.384824,-0.0205831,0.166638,-0.413889,0.289874,0.124315,0.389847,0.861112,0.492077,-0.154687
12,2.7559e-07,0.746624,0.153828,0.384719,-0.0206831,0.16666,-0.413962,0.289773,0.124318,0.389752,0.860985,0.492082,-0.154755
12,2.7559e-07,0.746493,0.153721,0.384607,-0.0207907,0.166683,-0.414041,0.289663,0.124322,0.389649,0.860848,0.492087,-0.154828
12,2.75591e-07,0.746371,0.153622,0.384503,-0.0208907,0.166705,-0.414114,0.289561,0.124326,0.389554,0.860721,0.492092,-0.154895
12,2.75591e-07,0.74624,0.153515,0.384391,-0.0209983,0.166729,-0.414193,0.289452,0.12433,0.389452,0.860585,0.492097,-0.154968
12,2.75591e-07,0.746118,0.153415,0.384286,-0.0210982,0.166751,-0.414266,0.28935,0.124334,0.389357,0.860458,0.492102,-0.155036
12,2.75592e-07,0.745987,0.153308,0.384174,-0.0212058,0.166774,-0.414345,0.28924,0.124337,0.389254,0.860321,0.492107,-0.155108
12,2.75598e-07,0.74391,0.151615,0.382396,-0.0229096,0.167201,-0.415592,0.287505,0.1244,0.387631,0.858156,0.492251,-0.15626
12,2.75604e-07,0.741837,0.149925,0.380622,-0.0246094,0.167626,-0.416836,0.285773,0.124462,0.386011,0.855994,0.492393,-0.157409
12,2.75611e-07,0.739768,0.148239,0.378851,-0.0263054,0.16805,-0.418076,0.284045,0.124524,0.384395,0.853837,0.492535,-0.158556
12,2.75617e-07,0.737702,0.146556,0.377084,-0.0279974,0.168473,-0.419313,0.282321,0.124586,0.382782,0.851684,0.492676,-0.159699
12,2.75623e-07,0.735641,0.144878,0.375321,-0.0296855,0.168895,-0.420547,0.2806,0.124648,0.381172,0.849534,0.492816,-0.16084
12,2.7563e-07,0.733574,0.143195,0.373553,-0.0313772,0.169317,-0.421782,0.278875,0.124709,0.379558,0.847379,0.492956,-0.161983
12,2.75636e-07,0.73152,0.141524,0.371797,-0.0330574,0.169736,-0.423009,0.277162,0.12477,0.377954,0.845237,0.493094,-0.163118
12,2.75642e-07,0.729471,0.139856,0.370045,-0.0347337,0.170155,-0.424233,0.275452,0.12483,0.376354,0.8431,0.493232,-0.16425
12,2.75649e-07,0.727425,0.138192,0.368296,-0.0364062,0.170572,-0.425453,0.273746,0.124891,0.374757,0.840966,0.493368,-0.165379
12,2.75655e-07,0.725383,0.136532,0.36655,-0.0380747,0.170988,-0.42667,0.272043,0.124951,0.373163,0.838836,0.493504,-0.166506
12,2.75661e-07,0.723344,0.134875,0.364808,-0.0397394,0.171402,-0.427884,0.270344,0.125011,0.371573,0.83671,0.493638,-0.16763
12,2.75665e-07,0.722125,0.133884,0.363767,-0.0407348,0.171694,-0.428609,0.269328,0.125046,0.370621,0.835438,0.493758,-0.168302
12,2.75669e-07,0.720907,0.132895,0.362726,-0.0417289,0.171986,-0.429334,0.268313,0.125082,0.369671,0.834168,0.493877,-0.168973
12,2.75673e-07,0.719691,0.131906,0.361687,-0.0427215,0.172277,-0.430057,0.267299,0.125117,0.368722,0.832899,0.493995,-0.169643
12,2.75676e-07,0.718476,0.130919,0.360649,-0.0437128,0.172567,-0.430779,0.266287,0.125152,0.367774,0.831631,0.494113,-0.170312
12,2.7568e-07,0.717262,0.129934,0.359612,-0.0447027,0.172857,-0.4315,0.265276,0.125188,0.366827,0.830365,0.494231,-0.17098
12,2.75684e-07,0.716049,0.12895,0.358577,-0.0456912,0.173147,-0.43222,0.264266,0.125223,0.365882,0.8291,0.494348,-0.171647
12,2.75688e-07,0.714838,0.127967,0.357543,-0.0466783,0.173436,-0.432938,0.263258,0.125258,0.364937,0.827837,0.494465,-0.172313
12,2.75691e-07,0.713629,0.126985,0.35651,-0.0476641,0.173725,-0.433655,0.26225,0.125293,0.363994,0.826575,0.494582,-0.172978
12,2.75695e-07,0.71242,0.126005,0.355478,-0.0486484,0.174013,-0.434372,0.261245,0.125328,0.363052,0.825314,0.494698,-0.173642
12,2.75699e-07,0.711213,0.125026,0.354448,-0.0496315,0.1743,-0.435086,0.26024,0.125362,0.362111,0.824055,0.494814,-0.174305
12,2.75703e-07,0.710008,0.124048,0.353419,-0.0506131,0.174588,-0.4358,0.259237,0.125397,0.361171,0.822797,0.494929,-0.174967
12,2.75714e-07,0.706598,0.121283,0.350509,-0.0533881,0.175525,-0.437817,0.256399,0.12563,0.358513,0.819239,0.495325,-0.176838
12,2.75724e-07,0.70319,0.118522,0.347601,-0.0561594,0.17646,-0.43983,0.253565,0.125863,0.355857,0.815683,0.495718,-0.178706
12,2.75735e-07,0.699802,0.115778,0.344712,-0.0589124,0.177389,-0.441828,0.250748,0.126094,0.353218,0.812147,0.496107,-0.180561
12,2.75746e-07,0.696424,0.113045,0.341832,-0.0616545,0.178314,-0.443817,0.247941,0.126324,0.350587,0.808623,0.496493,-0.182409
12,2.75756e-07,0.693058,0.110322,0.338963,-0.0643856,0.179234,-0.445797,0.245145,0.126552,0.347966,0.805109,0.496875,-0.184249
12,2.75767e-07,0.689693,0.107602,0.336096,-0.0671131,0.180152,-0.447773,0.242351,0.12678,0.345346,0.801597,0.497256,-0.186086
12,2.75778e-07,0.686348,0.104899,0.333246,-0.0698225,0.181064,-0.449734,0.239574,0.127005,0.342743,0.798105,0.497632,-0.18791
12,2.75789e-07,0.683014,0.102206,0.330407,-0.0725211,0.181972,-0.451686,0.236808,0.12723,0.340149,0.794625,0.498005,-0.189726
12,2.75799e-07,0.679691,0.0995241,0.327577,-0.0752089,0.182876,-0.453629,0.234051,0.127452,0.337563,0.791155,0.498375,-0.191535
12,2.7581e-07,0.676369,0.0968449,0.32475,-0.0778931,0.183778,-0.455568,0.231297,0.127675,0.33498,0.787686,0.498742,-0.19334
12,2.75821e-07,0.673067,0.0941828,0.321941,-0.0805595,0.184673,-0.457493,0.228561,0.127895,0.332413,0.784238,0.499106,-0.195134
12,2.75841e-07,0.666972,0.0892736,0.316757,-0.085475,0.186487,-0.461037,0.223513,0.1283,0.327676,0.777873,0.499967,-0.198438
12,2.7586e-07,0.660923,0.0844059,0.311615,-0.090347,0.188284,-0.464546,0.218507,0.128701,0.322976,0.771554,0.500814,-0.201712
12,2.7588e-07,0.6549,0.0795653,0.306499,-0.0951898,0.190067,-0.468029,0.213526,0.129097,0.318299,0.765263,0.501651,-0.204965
12,2.759e-07,0.648914,0.0747587,0.301416,-0.0999964,0.191836,-0.471481,0.20858,0.129489,0.313653,0.759008,0.502476,-0.208191
12,2.7592e-07,0.642971,0.0699928,0.296374,-0.10476,0.193587,-0.474898,0.203673,0.129876,0.309043,0.752798,0.503288,-0.211387
12,2.7594e-07,0.637056,0.0652537,0.291358,-0.109496,0.195326,-0.47829,0.198793,0.130259,0.304457,0.746616,0.504089,-0.214563
12,2.7596e-07,0.631184,0.0605548,0.286381,-0.114189,0.197048,-0.481646,0.193952,0.130638,0.299906,0.740478,0.504878,-0.217708
12,2.7598e-07,0.625339,0.0558824,0.28143,-0.118853,0.198757,-0.484978,0.189138,0.131013,0.295378,0.734368,0.505656,-0.220833
12,2.75999e-07,0.619529,0.0512431,0.276512,-0.123482,0.200452,-0.48828,0.184355,0.131383,0.29088,0.728292,0.506423,-0.223932
12,2.76019e-07,0.613762,0.0466432,0.271632,-0.12807,0.202129,-0.491548,0.179612,0.131749,0.286417,0.722261,0.507177,-0.227002
12,2.76039e-07,0.608021,0.0420695,0.266778,-0.13263,0.203795,-0.494791,0.174895,0.132111,0.281976,0.716257,0.507921,-0.230052
12,2.76048e-07,0.605502,0.0400645,0.264649,-0.134629,0.204618,-0.496211,0.172826,0.132386,0.280029,0.713622,0.508326,-0.231388
12,2.76057e-07,0.60299,0.0380659,0.262527,-0.13662,0.205439,-0.497625,0.170764,0.13266,0.278087,0.710994,0.508729,-0.232719
12,2.76065e-07,0.600485,0.0360735,0.26041,-0.138605,0.206257,-0.499034,0.168708,0.132932,0.27615,0.708373,0.509129,-0.234046
12,2.76074e-07,0.597986,0.0340873,0.2583,-0.140584,0.207071,-0.500436,0.166658,0.133203,0.27422,0.705758,0.509526,-0.235367
12,2.76083e-07,0.595494,0.0321075,0.256196,-0.142555,0.207882,-0.501834,0.164614,0.133473,0.272294,0.703151,0.509922,-0.236684
12,2.76092e-07,0.593009,0.0301338,0.254098,-0.14452,0.208691,-0.503225,0.162576,0.133742,0.270375,0.70055,0.510314,-0.237996
12,2.761e-07,0.59053,0.0281665,0.252006,-0.146479,0.209496,-0.504611,0.160545,0.13401,0.26846,0.697956,0.510705,-0.239304
12,2.76109e-07,0.588057,0.0262052,0.249921,-0.148431,0.210298,-0.505992,0.158519,0.134276,0.266552,0.695368,0.511093,-0.240606
