Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
10,2.52201e-07,-11.6773,-10.8501,-10.2904,-0.515278,-11.1742,-9.8025,0.323445,-10.5235,0.171178,-10.6252,-0.845576,-6.12565,-8.40458,-7.13278,-1.04765,-7.84064,-5.40402,-6.7785,-5.23375,-6.38797,-5.94829
10,2.52216e-07,-11.6854,-10.8571,-10.3018,-0.510016,-11.1795,-9.8124,0.302945,-10.5317,0.178724,-10.633,-0.843419,-6.13246,-8.40501,-7.13609,-1.04232,-7.84326,-5.40719,-6.78044,-5.2385,-6.39304,-5.95084
10,2.52232e-07,-11.6936,-10.8642,-10.3133,-0.504841,-11.1849,-9.82237,0.282629,-10.54,0.186173,-10.6409,-0.841271,-6.14002,-8.40548,-7.13944,-1.03704,-7.84593,-5.41042,-6.78242,-5.24328,-6.39813,-5.95344
10,2.52247e-07,-11.7017,-10.8714,-10.3249,-0.49975,-11.1904,-9.8324,0.262494,-10.5483,0.193527,-10.6489,-0.83913,-6.14687,-8.40601,-7.14282,-1.03183,-7.84862,-5.41371,-6.78447,-5.24813,-6.40326,-5.95612
10,2.52262e-07,-11.71,-10.8786,-10.3365,-0.494744,-11.1959,-9.84249,0.242539,-10.5567,0.200786,-10.657,-0.835722,-6.15375,-8.40657,-7.146,-1.02668,-7.85135,-5.41706,-6.78624,-5.25294,-6.40842,-5.95698
10,2.52277e-07,-11.7183,-10.886,-10.3481,-0.489821,-11.2015,-9.85263,0.222764,-10.5637,0.207951,-10.6651,-0.831133,-6.16064,-8.40683,-7.14752,-1.02159,-7.85412,-5.42047,-6.78684,-5.25703,-6.41361,-5.95709
10,2.52293e-07,-11.7266,-10.8933,-10.3544,-0.484981,-11.2072,-9.86283,0.203166,-10.5693,0.215023,-10.6713,-0.826575,-6.16756,-8.40681,-7.14911,-1.01655,-7.85691,-5.42394,-6.78755,-5.26116,-6.41883,-5.9573
10,2.52308e-07,-11.735,-10.9006,-10.3596,-0.480223,-11.213,-9.87309,0.183744,-10.5749,0.222003,-10.6763,-0.822047,-6.17449,-8.40685,-7.15074,-1.01158,-7.85974,-5.42747,-6.78828,-5.26536,-6.42408,-5.95758
10,2.52323e-07,-11.7434,-10.901,-10.365,-0.475547,-11.2189,-9.8834,0.164496,-10.5806,0.228891,-10.6814,-0.817549,-6.18144,-8.40694,-7.15242,-1.00666,-7.86261,-5.43106,-6.78909,-5.26961,-6.42936,-5.95795
10,2.52338e-07,-11.7519,-10.9022,-10.3712,-0.470952,-11.2248,-9.89377,0.145423,-10.5871,0.235689,-10.6866,-0.813081,-6.18855,-8.40708,-7.15441,-1.0018,-7.86597,-5.43496,-6.78995,-5.27417,-6.43493,-5.95839
10,2.5236e-07,-11.7641,-10.8944,-10.3791,-0.464495,-11.227,-9.90538,0.118342,-10.5956,0.245289,-10.6911,-0.806719,-6.19742,-8.40419,-7.157,-0.990192,-7.86257,-5.4403,-6.78786,-5.27847,-6.4426,-5.95917
10,2.52382e-07,-11.7765,-10.8858,-10.3873,-0.458201,-11.2282,-9.91644,0.0916123,-10.6043,0.254707,-10.695,-0.800418,-6.20631,-8.40093,-7.15969,-0.978665,-7.85798,-5.44575,-6.78528,-5.28269,-6.45033,-5.96012
10,2.52404e-07,-11.7889,-10.8775,-10.3956,-0.442159,-11.2296,-9.92766,0.0652296,-10.6131,0.263943,-10.699,-0.794177,-6.21525,-8.39783,-7.16248,-0.967315,-7.85358,-5.45133,-6.78288,-5.28704,-6.45811,-5.96122
10,2.52426e-07,-11.8014,-10.8697,-10.4041,-0.426071,-11.2313,-9.93903,0.0391901,-10.6221,0.273001,-10.7033,-0.787996,-6.22423,-8.39487,-7.16538,-0.956141,-7.84934,-5.45701,-6.78066,-5.29151,-6.46596,-5.96247
10,2.52448e-07,-11.814,-10.8622,-10.4127,-0.410273,-11.2332,-9.95056,0.0134901,-10.6312,0.281891,-10.7079,-0.781873,-6.23326,-8.39205,-7.16838,-0.94514,-7.84527,-5.4628,-6.77863,-5.29613,-6.47386,-5.96389
10,2.5247e-07,-11.8267,-10.8552,-10.4216,-0.394761,-11.2354,-9.96222,-0.0118742,-10.6405,0.290606,-10.7126,-0.775809,-6.24234,-8.38937,-7.17147,-0.934311,-7.84139,-5.4687,-6.77683,-5.30087,-6.48181,-5.96595
10,2.52491e-07,-11.8394,-10.8484,-10.4306,-0.379532,-11.2378,-9.97404,-0.0369064,-10.65,0.299149,-10.7176,-0.769803,-6.25147,-8.38684,-7.17467,-0.923651,-7.83816,-5.47493,-6.77576,-5.30603,-6.48981,-5.96766
10,2.52513e-07,-11.8526,-10.8421,-10.4398,-0.364582,-11.2411,-9.98601,-0.0616102,-10.6596,0.30752,-10.7228,-0.763853,-6.25961,-8.38476,-7.17796,-0.913159,-7.83432,-5.48104,-6.77424,-5.31102,-6.49815,-5.96953
10,2.52535e-07,-11.8655,-10.8361,-10.4498,-0.349908,-11.244,-9.99687,-0.0859892,-10.6697,0.315724,-10.7281,-0.757961,-6.2665,-8.38249,-7.18134,-0.902829,-7.82711,-5.48576,-6.77288,-5.31614,-6.50515,-5.97154
10,2.52557e-07,-11.8803,-10.8304,-10.4593,-0.335507,-11.2471,-9.99068,-0.110047,-10.6797,0.32376,-10.7337,-0.752124,-6.27348,-8.38036,-7.18481,-0.892661,-7.8201,-5.49028,-6.77169,-5.32138,-6.51114,-5.97369
10,2.52579e-07,-11.8934,-10.8251,-10.4664,-0.321375,-11.2504,-9.98487,-0.133787,-10.684,0.331632,-10.7395,-0.746342,-6.28159,-8.37866,-7.18711,-0.882654,-7.81341,-5.49492,-6.77067,-5.32672,-6.51869,-5.97706
10,2.52624e-07,-11.9124,-10.8152,-10.4575,-0.29286,-11.2588,-9.96929,-0.182113,-10.6885,0.347485,-10.7411,-0.734489,-6.28717,-8.37487,-7.18745,-0.857758,-7.79996,-5.49234,-6.76627,-5.32828,-6.53199,-5.98226
10,2.5267e-07,-11.9319,-10.8066,-10.4499,-0.265466,-11.2673,-9.95641,-0.229112,-10.6941,0.362656,-10.7436,-0.722868,-6.28997,-8.37162,-7.18834,-0.830689,-7.78825,-5.49033,-6.76253,-5.33044,-6.54507,-5.98804
10,2.52715e-07,-11.657,-10.5046,-10.1488,-0.239165,-10.9818,-9.64911,-0.274817,-10.4065,0.377159,-10.4528,-0.711474,-6.29336,-8.3689,-7.18978,-0.804481,-7.77665,-5.48997,-6.75958,-5.33335,-6.55872,-5.99448
10,2.52761e-07,-11.678,-10.4993,-10.1459,-0.213929,-10.9924,-9.63875,-0.319255,-10.4158,0.391012,-10.458,-0.700303,-6.29877,-8.3673,-7.19353,-0.779111,-7.76592,-5.4896,-6.75728,-5.33696,-6.57241,-6.00136
10,2.52806e-07,-11.6994,-10.4954,-10.1429,-0.189732,-11.0057,-9.62994,-0.362456,-10.4248,0.40423,-10.4644,-0.689349,-6.30339,-8.36556,-7.19618,-0.754561,-7.75578,-5.49003,-6.75578,-5.34179,-6.58636,-6.00877
10,2.52852e-07,-11.7184,-10.4933,-10.1411,-0.166547,-11.018,-9.62264,-0.404448,-10.4365,0.41683,-10.4716,-0.678609,-6.30848,-8.36441,-7.19948,-0.730811,-7.74641,-5.49145,-6.7557,-5.34718,-6.60057,-6.01714
10,2.52897e-07,-11.7254,-10.4951,-10.1423,-0.144351,-11.0317,-9.6168,-0.445259,-10.4477,0.428827,-10.4803,-0.668077,-6.3141,-8.36393,-7.20351,-0.70784,-7.73836,-5.49335,-6.75585,-5.35315,-6.6153,-6.02566
10,2.52943e-07,-11.7333,-10.4948,-10.1435,-0.123117,-11.0465,-9.61236,-0.484916,-10.4593,0.440237,-10.4894,-0.657736,-6.3206,-8.36424,-7.20743,-0.685632,-7.73103,-5.49595,-6.75616,-5.35939,-6.62556,-6.03453
10,2.52988e-07,-11.7416,-10.4957,-10.1453,-0.102821,-11.061,-9.60931,-0.523444,-10.4719,0.451075,-10.4994,-0.647586,-6.32722,-8.36429,-7.21179,-0.664166,-7.72382,-5.49925,-6.75705,-5.36624,-6.6316,-6.0437
10,2.53034e-07,-11.7507,-10.4976,-10.1483,-0.0834402,-11.077,-9.60877,-0.560871,-10.4854,0.461364,-10.5112,-0.637633,-6.33511,-8.36507,-7.21724,-0.643426,-7.71741,-5.50322,-6.75853,-5.37368,-6.63811,-6.05186
10,2.53079e-07,-11.7605,-10.5007,-10.1524,-0.0649395,-11.0928,-9.61009,-0.597221,-10.4995,0.471114,-10.5234,-0.627873,-6.34267,-8.36594,-7.22246,-0.623393,-7.71157,-5.50783,-6.76057,-5.38169,-6.64505,-6.06051
10,2.53095e-07,-11.764,-10.502,-10.1548,-0.0587872,-11.0984,-9.61022,-0.609458,-10.5046,0.474338,-10.5276,-0.624565,-6.34564,-8.36632,-7.22435,-0.616675,-7.70971,-5.50956,-6.7614,-5.38457,-6.64753,-6.06358
10,2.5311e-07,-11.7677,-10.5034,-10.1566,-0.0527376,-11.1041,-9.61267,-0.621573,-10.5097,0.477501,-10.5319,-0.621279,-6.3484,-8.36676,-7.22628,-0.610037,-7.70793,-5.51136,-6.76229,-5.38751,-6.65007,-6.0667
10,2.53126e-07,-11.7714,-10.5049,-10.1585,-0.0467886,-11.1098,-9.61309,-0.633566,-10.5148,0.480602,-10.5363,-0.618015,-6.3512,-8.36723,-7.22825,-0.603479,-7.70622,-5.51324,-6.76325,-5.39052,-6.65265,-6.06988
10,2.53141e-07,-11.7752,-10.5066,-10.1605,-0.0409386,-11.1156,-9.61365,-0.645437,-10.5201,0.483643,-10.5408,-0.614773,-6.35406,-8.36776,-7.23028,-0.597,-7.70458,-5.51518,-6.76427,-5.39358,-6.65528,-6.0731
10,2.53157e-07,-11.779,-10.5083,-10.1626,-0.0351877,-11.1215,-9.61436,-0.657189,-10.5255,0.486623,-10.5458,-0.611552,-6.35696,-8.36832,-7.23235,-0.5906,-7.70302,-5.5172,-6.76535,-5.39671,-6.65796,-6.07638
10,2.53173e-07,-11.783,-10.5102,-10.1649,-0.0295354,-11.1274,-9.61521,-0.668821,-10.5309,0.489544,-10.5505,-0.608353,-6.35992,-8.36893,-7.23447,-0.584278,-7.70153,-5.51928,-6.76648,-5.3999,-6.66068,-6.07971
10,2.53188e-07,-11.787,-10.5122,-10.1673,-0.0239796,-11.1334,-9.61619,-0.680335,-10.5365,0.492406,-10.5552,-0.605174,-6.36292,-8.36957,-7.23663,-0.578034,-7.70011,-5.52144,-6.76768,-5.40315,-6.66346,-6.08308
10,2.53204e-07,-11.79,-10.5143,-10.1697,-0.0185198,-11.1395,-9.61731,-0.691731,-10.5421,0.495209,-10.5601,-0.602018,-6.36597,-8.37026,-7.23883,-0.571866,-7.69877,-5.52366,-6.76894,-5.4068,-6.66628,-6.08663
10,2.5322e-07,-11.7896,-10.5166,-10.1723,-0.0131558,-11.1456,-9.61857,-0.703012,-10.5478,0.497954,-10.565,-0.598882,-6.36907,-8.371,-7.24118,-0.565774,-7.69749,-5.52595,-6.77026,-5.41017,-6.66914,-6.0901
10,2.53235e-07,-11.7885,-10.5203,-10.175,-0.00788642,-11.1518,-9.61996,-0.714177,-10.5535,0.500641,-10.57,-0.595767,-6.37222,-8.37177,-7.24347,-0.559757,-7.69628,-5.52831,-6.77188,-5.4136,-6.67205,-6.09362
10,2.53251e-07,-11.7879,-10.5227,-10.1779,-0.0027106,-11.1581,-9.62148,-0.725227,-10.5594,0.503272,-10.5751,-0.592672,-6.37541,-8.37326,-7.2458,-0.553816,-7.69514,-5.53073,-6.77332,-5.41708,-6.67501,-6.09719
10,2.53296e-07,-11.7857,-10.5304,-10.1849,0.0177735,-11.1776,-9.62661,-0.749761,-10.5767,0.510553,-10.5824,-0.569168,-6.38488,-8.37583,-7.25277,-0.537056,-7.69223,-5.53075,-6.77777,-5.42484,-6.68069,-6.09947
10,2.53341e-07,-11.7845,-10.539,-10.1924,0.0375949,-11.1967,-9.63279,-0.773551,-10.5946,0.517376,-10.5906,-0.546213,-6.3948,-8.37871,-7.26022,-0.5209,-7.68985,-5.53151,-6.7828,-5.43354,-6.68095,-6.10215
10,2.53386e-07,-11.7843,-10.5484,-10.2009,0.056515,-11.2162,-9.64001,-0.796613,-10.6132,0.523759,-10.6005,-0.523809,-6.405,-8.38191,-7.26784,-0.505333,-7.68801,-5.53295,-6.78815,-5.44224,-6.68179,-6.10392
10,2.53431e-07,-11.785,-10.5586,-10.2102,0.0745657,-11.2367,-9.64821,-0.818964,-10.6323,0.52971,-10.6102,-0.501944,-6.41554,-8.3854,-7.27577,-0.49034,-7.68668,-5.53507,-6.79393,-5.45143,-6.68319,-6.1062
10,2.53476e-07,-11.7866,-10.5697,-10.2204,0.0917628,-11.2571,-9.65738,-0.840621,-10.652,0.535236,-10.6208,-0.480604,-6.42641,-8.38918,-7.284,-0.475908,-7.68586,-5.53785,-6.80012,-5.4611,-6.68513,-6.10908
10,2.53521e-07,-11.7891,-10.5815,-10.2314,0.108125,-11.278,-9.66747,-0.861599,-10.6722,0.54035,-10.6322,-0.45978,-6.4376,-8.39323,-7.29252,-0.462022,-7.68551,-5.54126,-6.80671,-5.47123,-6.6876,-6.11251
10,2.53566e-07,-11.7925,-10.5941,-10.2434,0.123673,-11.2993,-9.67847,-0.881915,-10.6929,0.545061,-10.6447,-0.439459,-6.44909,-8.39755,-7.30131,-0.44867,-7.68563,-5.54571,-6.81368,-5.48196,-6.69057,-6.11699
10,2.53611e-07,-11.7966,-10.6074,-10.256,0.138428,-11.321,-9.69034,-0.901584,-10.7141,0.54938,-10.6575,-0.41963,-6.46088,-8.40213,-7.31036,-0.435837,-7.6862,-5.55034,-6.82102,-5.49297,-6.69404,-6.12151
10,2.53657e-07,-11.8016,-10.6213,-10.2693,0.152411,-11.3431,-9.70304,-0.92062,-10.7358,0.553325,-10.6711,-0.400282,-6.47294,-8.40695,-7.31966,-0.423512,-7.68721,-5.55555,-6.82872,-5.50439,-6.69798,-6.12654
10,2.53702e-07,-11.8074,-10.636,-10.2834,0.165641,-11.3656,-9.71656,-0.939039,-10.7579,0.556912,-10.6853,-0.381405,-6.48528,-8.412,-7.32922,-0.411681,-7.68864,-5.56131,-6.83676,-5.51621,-6.70239,-6.13207
10,2.53747e-07,-11.8143,-10.6513,-10.2982,0.178138,-11.3884,-9.73087,-0.956855,-10.7815,0.560138,-10.7001,-0.362989,-6.49787,-8.41728,-7.33929,-0.400331,-7.69057,-5.56862,-6.84539,-5.52893,-6.70794,-6.13865
10,2.5379e-07,-11.8211,-10.6677,-10.3129,0.189336,-11.4103,-9.74514,-0.973216,-10.8033,0.562873,-10.7148,-0.345929,-6.51004,-8.42318,-7.34878,-0.389997,-7.69268,-5.57508,-6.85363,-5.54085,-6.71294,-6.14478
10,2.53832e-07,-11.829,-10.6834,-10.3296,0.199907,-11.4336,-9.76034,-0.989058,-10.8256,0.5653,-10.7307,-0.329266,-6.52243,-8.42858,-7.35846,-0.380075,-7.69513,-5.582,-6.8623,-5.55366,-6.7183,-6.15131
10,2.53875e-07,-11.8371,-10.6995,-10.3455,0.209865,-11.4561,-9.77591,-1.00439,-10.8481,0.567426,-10.7469,-0.312992,-6.53503,-8.43416,-7.36832,-0.370557,-7.69792,-5.58979,-6.87109,-5.56622,-6.72403,-6.15873
10,2.53918e-07,-11.8458,-10.7162,-10.3619,0.219227,-11.4789,-9.7921,-1.01923,-10.8709,0.569259,-10.764,-0.297098,-6.54799,-8.43991,-7.37837,-0.361433,-7.70103,-5.59759,-6.88013,-5.57907,-6.73011,-6.16604
10,2.53961e-07,-11.855,-10.7333,-10.3788,0.228008,-11.5019,-9.80888,-1.03359,-10.894,0.570807,-10.7808,-0.281577,-6.56096,-8.44583,-7.38858,-0.352693,-7.70444,-5.6058,-6.88942,-5.59221,-6.73653,-6.17371
10,2.54003e-07,-11.8648,-10.7509,-10.3962,0.23622,-11.5252,-9.82624,-1.04747,-10.9175,0.572078,-10.798,-0.26642,-6.57412,-8.45191,-7.39895,-0.344328,-7.70817,-5.6144,-6.8984,-5.60563,-6.74327,-6.18174
10,2.54046e-07,-11.8751,-10.769,-10.4141,0.24388,-11.5487,-9.84414,-1.06088,-10.9412,0.573078,-10.8157,-0.251621,-6.58744,-8.45813,-7.40948,-0.336329,-7.71217,-5.6234,-6.90756,-5.61932,-6.75033,-6.19011
10,2.54089e-07,-11.8859,-10.7875,-10.4325,0.251001,-11.5724,-9.86259,-1.07385,-10.9651,0.573814,-10.8338,-0.237171,-6.60094,-8.4645,-7.42016,-0.328687,-7.71646,-5.63277,-6.91696,-5.63326,-6.7577,-6.19881
10,2.54132e-07,-11.8972,-10.7977,-10.4514,0.257596,-11.5972,-9.88203,-1.0851,-10.9699,0.574295,-10.8528,-0.212505,-6.61472,-8.47145,-7.43001,-0.321394,-7.72104,-5.6425,-6.92525,-5.64769,-6.76147,-6.20783
10,2.54175e-07,-11.909,-10.8036,-10.4706,0.263678,-11.6213,-9.90149,-1.08385,-10.9734,0.57818,-10.8717,-0.186558,-6.62851,-8.47809,-7.43309,-0.314441,-7.72436,-5.65258,-6.93138,-5.6621,-6.76515,-6.21273
10,2.54217e-07,-11.9212,-10.8103,-10.4903,0.269262,-11.6456,-9.92142,-1.08252,-10.9776,0.601637,-10.891,-0.161251,-6.64244,-8.48486,-7.43652,-0.30782,-7.72798,-5.663,-6.93782,-5.67673,-6.76923,-6.21483
10,2.54224e-07,-11.9195,-10.8114,-10.4935,0.271638,-11.6484,-9.92463,-1.0823,-10.9784,0.605289,-10.8936,-0.157283,-6.64467,-8.48489,-7.43709,-0.306797,-7.72858,-5.66469,-6.93827,-5.67908,-6.7699,-6.2152
10,2.54231e-07,-11.9178,-10.8126,-10.4967,0.273995,-11.6512,-9.92786,-1.08208,-10.9791,0.608919,-10.896,-0.15333,-6.6469,-8.48489,-7.43767,-0.305783,-7.72919,-5.66638,-6.93868,-5.68143,-6.7706,-6.21559
10,2.54238e-07,-11.9161,-10.8137,-10.4999,0.276334,-11.6541,-9.93109,-1.08185,-10.9799,0.612528,-10.8984,-0.149393,-6.64913,-8.48491,-7.43826,-0.304777,-7.7298,-5.66808,-6.93911,-5.68379,-6.7713,-6.21599
10,2.54245e-07,-11.9144,-10.8149,-10.5031,0.278655,-11.6569,-9.93434,-1.08163,-10.9807,0.616116,-10.9007,-0.145472,-6.65137,-8.48493,-7.43886,-0.303778,-7.73042,-5.66979,-6.93954,-5.68615,-6.77201,-6.2164
10,2.54251e-07,-11.9128,-10.8161,-10.5063,0.280957,-11.6598,-9.93759,-1.0814,-10.9813,0.619684,-10.9032,-0.141567,-6.65321,-8.48496,-7.43946,-0.302788,-7.731,-5.67151,-6.93999,-5.68852,-6.77273,-6.21683
10,2.54258e-07,-11.9111,-10.8173,-10.5095,0.283241,-11.6626,-9.94086,-1.08117,-10.9815,0.623231,-10.9056,-0.137677,-6.65337,-8.48499,-7.44008,-0.301806,-7.73136,-5.67324,-6.94044,-5.69089,-6.77346,-6.21726
10,2.54265e-07,-11.9095,-10.8186,-10.5127,0.285507,-11.6655,-9.94413,-1.08094,-10.9817,0.626757,-10.908,-0.133802,-6.65355,-8.4848,-7.4394,-0.300832,-7.73171,-5.67497,-6.94091,-5.69327,-6.7742,-6.21771
10,2.54272e-07,-11.908,-10.8198,-10.516,0.287755,-11.6678,-9.94743,-1.08071,-10.982,0.630263,-10.9104,-0.129943,-6.65374,-8.48404,-7.4383,-0.299866,-7.73209,-5.67672,-6.94138,-5.69565,-6.77493,-6.21817
10,2.54279e-07,-11.9064,-10.8211,-10.5192,0.289985,-11.6683,-9.95074,-1.08047,-10.9822,0.633748,-10.9129,-0.1261,-6.65394,-8.48328,-7.43722,-0.298908,-7.73246,-5.67846,-6.94191,-5.69805,-6.77569,-6.21863
10,2.54285e-07,-11.9049,-10.8224,-10.5225,0.292197,-11.6689,-9.95405,-1.08024,-10.9825,0.637213,-10.9154,-0.122272,-6.65415,-8.48254,-7.43615,-0.297957,-7.73284,-5.68022,-6.9424,-5.70044,-6.77646,-6.21912
10,2.54292e-07,-11.9034,-10.8237,-10.5257,0.294391,-11.6695,-9.95737,-1.08,-10.9828,1.67876,-10.9178,-0.118459,-6.65438,-8.48181,-7.4351,-0.297015,-7.73324,-5.68199,-6.9429,-5.70284,-6.77723,-6.21961
10,2.54299e-07,-11.9038,-10.8269,-10.5311,0.294746,-11.6721,-9.96275,-1.08165,-10.9851,1.66379,-10.9223,-0.114511,-6.65462,-8.48106,-7.43403,-0.294653,-7.73324,-5.68276,-6.94343,-5.70534,-6.77691,-6.22014
10,2.54306e-07,-11.9042,-10.8302,-10.5364,0.295084,-11.6747,-9.96812,-1.0833,-10.9873,1.64887,-10.9268,-0.11058,-6.65488,-8.48032,-7.43297,-0.292306,-7.73325,-5.68355,-6.94397,-5.70784,-6.7766,-6.22068
10,2.54313e-07,-11.9046,-10.8335,-10.5417,0.295406,-11.6772,-9.97352,-1.08495,-10.9896,1.63402,-10.9314,-0.106666,-6.65515,-8.47959,-7.43192,-0.289972,-7.73327,-5.68434,-6.94453,-5.71035,-6.77632,-6.22122
10,2.5432e-07,-11.9051,-10.838,-10.547,0.295711,-11.6808,-9.97497,-1.08659,-10.9919,1.61922,-10.9364,-0.102767,-6.65557,-8.47931,-7.43089,-0.287654,-7.73379,-5.68515,-6.94557,-5.71312,-6.77605,-6.22178
10,2.54328e-07,-11.9056,-10.8414,-10.5524,0.296,-11.6834,-9.97551,-1.08823,-10.9943,1.60448,-10.9409,-0.0988856,-6.65586,-8.4786,-7.42988,-0.285349,-7.73383,-5.68597,-6.94615,-5.71564,-6.77578,-6.22236
10,2.54335e-07,-11.9061,-10.8447,-10.5561,0.296273,-11.686,-9.97609,-1.08986,-10.9966,1.5898,-10.9454,-0.0950197,-6.65617,-8.47791,-7.42888,-0.283058,-7.73388,-5.6868,-6.94673,-5.71817,-6.77553,-6.22295
10,2.54342e-07,-11.9066,-10.8481,-10.5592,0.296529,-11.6887,-9.9767,-1.09149,-10.999,1.57518,-10.95,-0.0911699,-6.65649,-8.47722,-7.4279,-0.280782,-7.73395,-5.68765,-6.94733,-5.7207,-6.7753,-6.22355
10,2.54349e-07,-11.9071,-10.8515,-10.5624,0.296769,-11.6913,-9.97734,-1.09311,-11.0013,1.56061,-10.9546,-0.0873362,-6.65682,-8.47655,-7.42693,-0.278519,-7.73401,-5.68851,-6.94792,-5.72324,-6.77508,-6.22415
10,2.54356e-07,-11.9077,-10.8549,-10.5655,0.298138,-11.694,-9.97801,-1.09473,-11.0037,1.5461,-10.9591,-0.0835186,-6.65716,-8.47588,-7.42597,-0.27627,-7.73409,-5.68938,-6.94854,-5.72578,-6.77488,-6.22478
10,2.54363e-07,-11.9083,-10.8583,-10.5687,0.302595,-11.6967,-9.9787,-1.09635,-11.0062,1.53165,-10.9637,-0.0797169,-6.65751,-8.47523,-7.42504,-0.274035,-7.73419,-5.69027,-6.94916,-5.72832,-6.77469,-6.22541
10,2.5437e-07,-11.9089,-10.8617,-10.5719,0.30702,-11.6994,-9.97943,-1.09796,-11.0086,1.51726,-10.9683,-0.0759312,-6.65787,-8.47459,-7.42411,-0.271815,-7.73429,-5.69116,-6.94979,-5.73087,-6.77451,-6.22606
10,2.54372e-07,-11.9091,-10.8617,-10.5727,0.308086,-11.6998,-9.97953,-1.09835,-11.0092,1.51378,-10.9694,-0.075016,-6.65791,-8.47424,-7.42389,-0.270994,-7.73407,-5.69138,-6.94982,-5.73149,-6.77447,-6.22621
10,2.54373e-07,-11.9092,-10.8618,-10.5734,0.309152,-11.6999,-9.97939,-1.09874,-11.0098,1.5103,-10.9703,-0.0741015,-6.6579,-8.4738,-7.42367,-0.270079,-7.73377,-5.6916,-6.94964,-5.73199,-6.77442,-6.22637
10,2.54375e-07,-11.9094,-10.8618,-10.5742,0.310214,-11.6999,-9.97925,-1.09913,-11.0104,1.50683,-10.9711,-0.0731884,-6.6579,-8.47334,-7.42345,-0.269164,-7.73347,-5.69182,-6.94948,-5.73245,-6.77439,-6.22653
10,2.54377e-07,-11.9096,-10.8619,-10.575,0.311275,-11.7,-9.97911,-1.09952,-11.011,1.50336,-10.9719,-0.072276,-6.6579,-8.47291,-7.42323,-0.268251,-7.73317,-5.69204,-6.94931,-5.73289,-6.77435,-6.22669
10,2.54379e-07,-11.9097,-10.8619,-10.5758,0.312335,-11.7,-9.97898,-1.0999,-11.0116,1.49989,-10.9727,-0.0713644,-6.6579,-8.47246,-7.42301,-0.267339,-7.73287,-5.69226,-6.94914,-5.73334,-6.77431,-6.22685
10,2.5438e-07,-11.9099,-10.862,-10.5765,0.313392,-11.7001,-9.97885,-1.10029,-11.0122,1.49643,-10.9735,-0.0704539,-6.65789,-8.47203,-7.42279,-0.266428,-7.73258,-5.69248,-6.94898,-5.73379,-6.77427,-6.22702
10,2.54382e-07,-11.91,-10.862,-10.5773,0.314447,-11.7001,-9.97873,-1.10068,-11.0128,1.49297,-10.9743,-0.0695444,-6.6579,-8.47159,-7.42258,-0.265518,-7.73228,-5.69271,-6.94881,-5.73424,-6.77423,-6.22718
10,2.54384e-07,-11.9102,-10.8621,-10.5781,0.3155,-11.7002,-9.97861,-1.10107,-11.0134,1.48951,-10.9751,-0.0686355,-6.6579,-8.47115,-7.42236,-0.26461,-7.73199,-5.69294,-6.94864,-5.73469,-6.7742,-6.22734
10,2.54385e-07,-11.9104,-10.8621,-10.5789,0.316551,-11.7003,-9.97847,-1.10145,-11.014,1.48605,-10.9759,-0.0677278,-6.6579,-8.47072,-7.42215,-0.263702,-7.73169,-5.69316,-6.94848,-5.73513,-6.77417,-6.2275
10,2.54387e-07,-11.9105,-10.8622,-10.5797,0.317601,-11.7003,-9.97835,-1.10184,-11.0146,1.4826,-10.9767,-0.066821,-6.6579,-8.47028,-7.42193,-0.262797,-7.7314,-5.69338,-6.94832,-5.73559,-6.77413,-6.22766
10,2.54389e-07,-11.9107,-10.8623,-10.5805,0.318648,-11.7004,-9.97823,-1.10223,-11.0152,1.47916,-10.9775,-0.0659151,-6.65791,-8.46984,-7.42172,-0.261892,-7.7311,-5.69361,-6.94816,-5.73604,-6.7741,-6.22783
10,2.54396e-07,-11.9101,-10.8625,-10.5814,0.322853,-11.7007,-9.97719,-1.10027,-11.0171,1.46528,-10.9786,-0.0622677,-6.65793,-8.4681,-7.4204,-0.258252,-7.72994,-5.69284,-6.94716,-5.73647,-6.77396,-6.22851
10,2.54403e-07,-11.9095,-10.8628,-10.5821,0.327026,-11.701,-9.97601,-1.09832,-11.0189,1.45146,-10.9789,-0.0586348,-6.65796,-8.46637,-7.41908,-0.254632,-7.72878,-5.6918,-6.94609,-5.73676,-6.77385,-6.22919
10,2.5441e-07,-11.909,-10.8631,-10.5828,0.331167,-11.7013,-9.97487,-1.09638,-11.0207,1.4377,-10.9793,-0.0550168,-6.65801,-8.46465,-7.41778,-0.251031,-7.72764,-5.69078,-6.94505,-5.73706,-6.77374,-6.22988
10,2.54416e-07,-11.9085,-10.8634,-10.5836,0.335276,-11.7017,-9.97375,-1.09445,-11.0226,1.42398,-10.9798,-0.0514137,-6.65807,-8.46295,-7.41649,-0.247449,-7.72652,-5.68977,-6.94402,-5.73737,-6.77364,-6.23058
10,2.54423e-07,-11.908,-10.8638,-10.5843,0.339354,-11.7021,-9.97266,-1.09253,-11.0244,1.41032,-10.9802,-0.0478255,-6.65814,-8.46126,-7.41522,-0.243886,-7.7254,-5.68879,-6.94301,-5.7377,-6.77356,-6.23131
