Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
12,2.859e-07,0.215253,0.279863,0.175088,0.17054,0.227724,0.207167,0.208147,0.230565,0.206805,0.134897,0.0958758,0.156795,0.0858228,0.100828,0.0932776,0.104509,0.0620284,0.136316,0.0720045,0.116468
12,2.85924e-07,0.215374,0.276922,0.166956,0.168145,0.219877,0.204608,0.204972,0.223176,0.202788,0.137666,0.0929845,0.15384,0.0881224,0.0968014,0.0911753,0.103228,0.0638488,0.130419,0.0693798,0.114099
12,2.85949e-07,0.213618,0.272245,0.159166,0.164827,0.211853,0.200849,0.200729,0.215482,0.198054,0.156819,0.0898798,0.150208,0.0891628,0.092898,0.0887484,0.101339,0.0689427,0.124688,0.0667319,0.111267
12,2.85974e-07,0.210409,0.266249,0.151708,0.160818,0.203696,0.196185,0.195687,0.207616,0.192589,0.170444,0.0867179,0.146078,0.0892101,0.0889791,0.0860887,0.0989919,0.0723556,0.119137,0.0640886,0.108097
12,2.85998e-07,0.206093,0.259274,0.154213,0.156302,0.195623,0.190853,0.18994,0.199683,0.186714,0.179631,0.0835009,0.141595,0.08844,0.0852079,0.0832698,0.0963064,0.0744019,0.113732,0.0614715,0.10469
12,2.86023e-07,0.20081,0.251383,0.160756,0.151428,0.18763,0.184974,0.183917,0.191765,0.180516,0.18517,0.0802687,0.136873,0.0871114,0.0815277,0.0803507,0.0933796,0.0753622,0.108564,0.0662234,0.101127
12,2.86048e-07,0.195069,0.243228,0.16449,0.146318,0.17977,0.178847,0.177629,0.183928,0.174023,0.187991,0.0770522,0.132006,0.0853243,0.0779503,0.0773784,0.0902892,0.0754655,0.103591,0.0697649,0.0974727
12,2.86072e-07,0.188811,0.234627,0.165996,0.141065,0.172081,0.172521,0.171187,0.176222,0.167532,0.18858,0.0738758,0.127067,0.0831941,0.0744839,0.0743899,0.0870976,0.0748977,0.0988132,0.071934,0.0937787
12,2.86097e-07,0.182373,0.225999,0.165746,0.135586,0.164591,0.166093,0.16468,0.168683,0.161018,0.187421,0.0707579,0.122003,0.0808141,0.0711341,0.0714146,0.0838543,0.0737537,0.0940787,0.0729863,0.0900852
12,2.86128e-07,0.173952,0.214936,0.163488,0.128712,0.155373,0.15788,0.156408,0.159213,0.152783,0.184022,0.0668931,0.115752,0.0775376,0.0670414,0.0676792,0.0797092,0.0718112,0.0885252,0.073137,0.0854307
12,2.8616e-07,0.165451,0.203952,0.159633,0.122036,0.14654,0.149747,0.148252,0.150265,0.144704,0.179056,0.0631663,0.109622,0.0740971,0.063146,0.0640362,0.0756046,0.0694228,0.0832725,0.0722603,0.0808766
12,2.86191e-07,0.157006,0.193173,0.154661,0.115511,0.138109,0.141784,0.140292,0.141698,0.136848,0.173011,0.0595905,0.103629,0.0705575,0.0594474,0.0605033,0.0715851,0.0667407,0.0783103,0.0706447,0.0764574
12,2.86222e-07,0.148716,0.18269,0.148941,0.109184,0.130083,0.134051,0.132582,0.133526,0.12926,0.166259,0.0561734,0.0978779,0.0670388,0.0559424,0.0571104,0.0676818,0.0638802,0.0736275,0.068511,0.0720548
12,2.86254e-07,0.140652,0.172564,0.142564,0.103088,0.122464,0.126592,0.125159,0.125753,0.121971,0.159082,0.0529184,0.0923547,0.0635629,0.0526262,0.063855,0.0639162,0.060928,0.069212,0.0660273,0.0679755
12,2.86285e-07,0.132861,0.172951,0.136142,0.0972417,0.117087,0.119433,0.118008,0.118375,0.116947,0.15169,0.0498257,0.0870725,0.0601652,0.0567708,0.0697415,0.060302,0.0579485,0.0650514,0.0633215,0.0640772
12,2.86316e-07,0.125291,0.182507,0.129666,0.0939304,0.124033,0.11259,0.111219,0.111387,0.112544,0.144242,0.0468934,0.0820375,0.0568705,0.0611865,0.0731023,0.0568472,0.0602989,0.0611333,0.0604898,0.0603639
12,2.86348e-07,0.118134,0.187028,0.123184,0.106172,0.127436,0.10607,0.104758,0.104777,0.107808,0.136853,0.0441178,0.0772512,0.0536955,0.063588,0.0745279,0.0535555,0.0652528,0.0574452,0.0576043,0.0568359
12,2.86379e-07,0.11131,0.187809,0.116785,0.113686,0.128203,0.104954,0.0986223,0.0985329,0.102892,0.129607,0.0414942,0.0727112,0.0506508,0.064485,0.0745986,0.0542339,0.0679927,0.0539749,0.0606076,0.0534908
12,2.8641e-07,0.104821,0.185845,0.110533,0.117643,0.127029,0.114153,0.092808,0.0926405,0.0979116,0.122563,0.0390171,0.0699986,0.0477424,0.0642706,0.0736438,0.0567302,0.0690776,0.0507107,0.0648284,0.0503246
12,2.86442e-07,0.098665,0.181869,0.104473,0.118948,0.124461,0.119335,0.0873069,0.0877888,0.0929509,0.115683,0.0366171,0.0678962,0.0449728,0.0632467,0.0719525,0.0578602,0.0689385,0.0478438,0.0669419,0.0473318
12,2.8646e-07,0.0952948,0.178961,0.101109,0.118778,0.122529,0.120893,0.0842031,0.0980465,0.0901502,0.11192,0.035345,0.066529,0.0434529,0.0623901,0.0728401,0.0579984,0.0684405,0.0470645,0.0675072,0.0456974
12,2.86478e-07,0.0920296,0.175689,0.0978215,0.118077,0.120337,0.124417,0.0812972,0.106161,0.0873851,0.108248,0.0341154,0.0650733,0.0419781,0.0613806,0.075944,0.0578413,0.0677025,0.0461918,0.0676624,0.0441163
12,2.86496e-07,0.0888673,0.172128,0.0946134,0.116937,0.11794,0.128622,0.0784859,0.112445,0.0846629,0.104669,0.0329272,0.0635505,0.0405479,0.0601544,0.0781817,0.057438,0.0667673,0.0452452,0.067474,0.0425872
12,2.86514e-07,0.0858061,0.168342,0.0914869,0.115433,0.128721,0.131533,0.0757668,0.117169,0.0819892,0.101185,0.0317791,0.0619788,0.0391617,0.0596498,0.0796847,0.0568309,0.0656716,0.0442411,0.0669994,0.0411087
12,2.86531e-07,0.0828436,0.164385,0.0884431,0.113634,0.140227,0.133349,0.0731376,0.120568,0.0793686,0.101844,0.0306699,0.0603735,0.0378188,0.0618154,0.0805666,0.065209,0.0644469,0.0431937,0.0662876,0.0396795
12,2.86549e-07,0.0799777,0.162398,0.0854829,0.111595,0.149224,0.134239,0.0705958,0.131851,0.0767424,0.106862,0.0308468,0.0587478,0.0365184,0.0633352,0.0809251,0.0727023,0.0631201,0.0421151,0.065381,0.0395008
12,2.86567e-07,0.0772059,0.161669,0.0826065,0.109367,0.156043,0.134352,0.0706809,0.1407,0.0742404,0.110555,0.0365009,0.0571126,0.0352596,0.0643079,0.0808444,0.0786246,0.0617143,0.0410155,0.0643158,0.0397438
12,2.86585e-07,0.0745259,0.160299,0.0798136,0.10699,0.16101,0.133815,0.0785297,0.147435,0.0717998,0.11314,0.0410559,0.0554771,0.0340416,0.0648188,0.0803968,0.0880773,0.060249,0.0399034,0.0631229,0.0397601
12,2.86603e-07,0.0719352,0.1584,0.0774253,0.104499,0.164405,0.132738,0.0847218,0.152373,0.069422,0.11478,0.0446706,0.0538491,0.0328634,0.0714509,0.0796447,0.0960044,0.0587408,0.0387862,0.0631417,0.0395868
12,2.86621e-07,0.0694313,0.156068,0.0803519,0.101927,0.16647,0.131213,0.0894998,0.155785,0.067108,0.115612,0.0474824,0.0522351,0.0317239,0.0805316,0.0786416,0.10218,0.0572039,0.0396386,0.0709503,0.0392559
12,2.86639e-07,0.0670118,0.153385,0.0824207,0.0992965,0.167414,0.129321,0.0930732,0.157904,0.0648581,0.115763,0.0497134,0.0516614,0.0306223,0.087744,0.0784255,0.106862,0.0556502,0.0442431,0.0771444,0.0387947
12,2.86646e-07,0.0659714,0.152228,0.083039,0.0982317,0.167519,0.128476,0.0942085,0.158437,0.0639746,0.115658,0.0512924,0.0519537,0.0301912,0.0901722,0.0797863,0.10837,0.0550253,0.0458093,0.0792273,0.0385787
12,2.86653e-07,0.0650394,0.151029,0.0835483,0.0971625,0.167483,0.127587,0.0951902,0.158807,0.0631014,0.115469,0.0527212,0.0521843,0.029766,0.0923603,0.0809893,0.109687,0.0543999,0.0472306,0.0811028,0.0383471
12,2.8666e-07,0.0641202,0.149794,0.0839559,0.0960901,0.167317,0.126658,0.0960281,0.159025,0.0641174,0.115201,0.054009,0.0523575,0.0293466,0.0943234,0.0820446,0.110826,0.0537745,0.0485158,0.0827838,0.0381009
12,2.86668e-07,0.0632137,0.148525,0.0842684,0.0950155,0.167028,0.12604,0.0967315,0.159102,0.0679723,0.11486,0.0551647,0.052477,0.0289329,0.0960754,0.0829614,0.111798,0.0531496,0.0496734,0.0842826,0.0378415
12,2.86675e-07,0.0623197,0.147225,0.0844922,0.0939397,0.166627,0.129915,0.0973092,0.159046,0.0779877,0.114451,0.0561964,0.0525464,0.0285248,0.0976296,0.0837487,0.114792,0.0525258,0.0507113,0.0856104,0.0375699
12,2.86682e-07,0.061438,0.146676,0.0846333,0.0928637,0.166121,0.133418,0.0977695,0.158868,0.0872473,0.113979,0.0571119,0.0525693,0.0281223,0.0989985,0.0844149,0.117897,0.0519034,0.0516369,0.0867781,0.0372873
12,2.86689e-07,0.0605685,0.150626,0.0846973,0.0916756,0.165518,0.136573,0.0981201,0.158575,0.0957959,0.113449,0.0579186,0.0525487,0.0277253,0.100194,0.0849677,0.120692,0.0513391,0.0524573,0.0877959,0.0369946
12,2.86696e-07,0.059711,0.154182,0.0846894,0.0906034,0.164825,0.1394,0.102308,0.158177,0.103676,0.112866,0.0586232,0.0524877,0.0273337,0.101226,0.0854146,0.123198,0.0520298,0.0531792,0.0886732,0.0366927
12,2.86704e-07,0.0608036,0.15737,0.0846147,0.0895333,0.164049,0.14192,0.10738,0.157681,0.111502,0.112233,0.0611,0.0523892,0.0269475,0.102107,0.0857626,0.125433,0.0526312,0.0538087,0.0894193,0.0363825
12,2.86711e-07,0.0626622,0.160211,0.0844778,0.088466,0.166218,0.144153,0.112015,0.157093,0.119033,0.111555,0.0635767,0.0521515,0.0265667,0.106117,0.0860182,0.127412,0.053149,0.0543517,0.0900425,0.0360649
12,2.86718e-07,0.0670076,0.162728,0.084046,0.0874024,0.168139,0.146116,0.11624,0.156421,0.125948,0.110835,0.0658313,0.0519873,0.0261625,0.109794,0.0861877,0.129154,0.0535366,0.0546754,0.0905509,0.0356836
12,2.86737e-07,0.0783788,0.167927,0.0833016,0.0846393,0.171948,0.150101,0.125535,0.154309,0.141394,0.108777,0.0707774,0.0514211,0.0252047,0.117853,0.0862649,0.132689,0.0543553,0.055794,0.0913917,0.0348102
12,2.86755e-07,0.0914804,0.17137,0.0822558,0.0819138,0.174218,0.152631,0.132592,0.151764,0.153466,0.106512,0.0752679,0.0506872,0.0267962,0.123924,0.0858847,0.135296,0.054754,0.0609758,0.0916179,0.0339073
12,2.86774e-07,0.108512,0.178333,0.0809658,0.0792335,0.175203,0.154087,0.137757,0.148874,0.162679,0.112895,0.0869276,0.049818,0.0300856,0.128317,0.0851275,0.141945,0.0548025,0.0649559,0.0913337,0.0329844
12,2.86793e-07,0.122068,0.202108,0.0812833,0.0766045,0.175117,0.162391,0.141327,0.145712,0.169477,0.122143,0.0961423,0.0488413,0.0326565,0.131297,0.0840618,0.146724,0.058357,0.0679198,0.0906279,0.0320499
12,2.86812e-07,0.132673,0.220769,0.085184,0.0857515,0.174144,0.168435,0.143559,0.142342,0.174238,0.144888,0.103283,0.0477804,0.0346188,0.13309,0.0827458,0.14993,0.0641942,0.0700262,0.0895765,0.0311104
12,2.86831e-07,0.140777,0.235097,0.0879778,0.0939494,0.172441,0.172577,0.144669,0.138816,0.177285,0.16299,0.108669,0.0580934,0.0360668,0.133891,0.0812293,0.151814,0.0687009,0.0714112,0.088244,0.0301717
12,2.86849e-07,0.146769,0.24576,0.0898401,0.100259,0.170142,0.175121,0.144844,0.13518,0.178898,0.177152,0.112573,0.0668143,0.037081,0.133866,0.0795544,0.152594,0.0743941,0.0721913,0.0866855,0.0292385
12,2.86868e-07,0.150979,0.253331,0.0999083,0.104972,0.167361,0.176328,0.144243,0.136651,0.198097,0.187976,0.115228,0.0736973,0.0402816,0.133155,0.0777568,0.152454,0.082113,0.0724661,0.0849477,0.0283147
12,2.86887e-07,0.15369,0.2583,0.110955,0.108337,0.164195,0.17642,0.143003,0.149973,0.21511,0.195977,0.118126,0.0790216,0.04323,0.131881,0.0758669,0.151554,0.0903357,0.0723208,0.0884007,0.0274033
12,2.86906e-07,0.155145,0.261089,0.119538,0.110567,0.167502,0.175588,0.141239,0.160241,0.2281,0.201599,0.12379,0.083027,0.0454507,0.137471,0.0739101,0.150027,0.0976821,0.0718279,0.0915418,0.0313702
12,2.86925e-07,0.155552,0.262055,0.131543,0.111847,0.170159,0.173994,0.13905,0.167925,0.23769,0.20522,0.127846,0.0859187,0.047057,0.14223,0.0738312,0.14799,0.103267,0.0732619,0.0936735,0.0352936
12,2.86934e-07,0.155425,0.261959,0.144937,0.112174,0.170959,0.172981,0.137851,0.170865,0.241306,0.206362,0.129322,0.0869814,0.0483388,0.143977,0.0769385,0.146838,0.105441,0.0816564,0.0943982,0.0368926
12,2.86943e-07,0.155108,0.261533,0.156968,0.112328,0.171468,0.171833,0.136579,0.173327,0.244294,0.207137,0.130502,0.088761,0.0511251,0.145385,0.0796736,0.145597,0.107287,0.0892085,0.0949375,0.0383037
12,2.86952e-07,0.154618,0.260808,0.16774,0.112323,0.171711,0.170564,0.135242,0.175349,0.246703,0.211756,0.13141,0.0914058,0.0536008,0.146482,0.0820659,0.144278,0.108834,0.0959824,0.0953069,0.0395414
12,2.86961e-07,0.153972,0.266913,0.17735,0.112174,0.171711,0.170067,0.133849,0.176967,0.249066,0.217438,0.132069,0.0937004,0.0557901,0.149749,0.0841421,0.142888,0.110104,0.102038,0.0955209,0.0406194
12,2.86971e-07,0.153184,0.28241,0.185887,0.111893,0.171489,0.172634,0.132405,0.178215,0.251329,0.222341,0.132499,0.0956726,0.0577151,0.153159,0.0859276,0.141436,0.11112,0.10743,0.0955928,0.0449102
12,2.8698e-07,0.152267,0.298154,0.193457,0.111492,0.174099,0.174754,0.130917,0.179124,0.253068,0.226526,0.132721,0.0973482,0.0593966,0.156072,0.0874453,0.139929,0.111904,0.11221,0.0955351,0.0508992
12,2.86989e-07,0.151235,0.312131,0.200113,0.110983,0.177893,0.176461,0.12939,0.179721,0.254329,0.230051,0.132752,0.0987511,0.0608539,0.158528,0.088717,0.138374,0.112474,0.116426,0.0953591,0.0562968
12,2.86998e-07,0.150098,0.324478,0.205927,0.110375,0.181124,0.177792,0.127831,0.180034,0.255151,0.23297,0.132608,0.0999033,0.0621046,0.160563,0.0897626,0.136776,0.114853,0.120121,0.0950755,0.0611479
12,2.87007e-07,0.148867,0.335323,0.210965,0.110992,0.183838,0.178776,0.126243,0.180087,0.255571,0.235332,0.132307,0.100826,0.0631655,0.162213,0.0906005,0.135142,0.117925,0.123337,0.0946941,0.0654942
12,2.87017e-07,0.147552,0.344783,0.215288,0.116044,0.186076,0.179442,0.124632,0.179903,0.255624,0.237183,0.131861,0.101537,0.0640516,0.163509,0.0912479,0.133478,0.120576,0.126111,0.094224,0.0693744
12,2.87026e-07,0.146162,0.352967,0.218954,0.120502,0.187878,0.179819,0.123538,0.179503,0.255343,0.238565,0.131284,0.102054,0.0647773,0.164479,0.0917207,0.131787,0.122838,0.128479,0.0936735,0.0728244
12,2.87043e-07,0.143324,0.365429,0.224323,0.127542,0.190236,0.179821,0.124329,0.178206,0.25398,0.240044,0.129859,0.102564,0.0657653,0.165529,0.0921913,0.128496,0.126194,0.131993,0.0938624,0.0783434
12,2.87061e-07,0.142399,0.374228,0.22781,0.13287,0.191352,0.179575,0.12443,0.188323,0.251686,0.240198,0.128076,0.102526,0.0662962,0.165659,0.0967369,0.12662,0.128437,0.134342,0.0969267,0.0826181
12,2.87078e-07,0.147959,0.379913,0.229704,0.146135,0.191422,0.19142,0.123952,0.200867,0.248621,0.239239,0.126,0.102031,0.0664412,0.165018,0.100258,0.126977,0.129737,0.135705,0.101382,0.0858297
12,2.87096e-07,0.151953,0.382962,0.230252,0.158316,0.190614,0.201502,0.122988,0.210479,0.244925,0.23735,0.123687,0.102216,0.066262,0.163733,0.102757,0.126702,0.130241,0.136233,0.10466,0.088135
12,2.87114e-07,0.154614,0.383784,0.229669,0.167817,0.189294,0.209047,0.121623,0.217588,0.240715,0.234691,0.121188,0.102289,0.0658114,0.161914,0.104565,0.129974,0.130073,0.136059,0.106936,0.0896695
12,2.87131e-07,0.156147,0.382736,0.22814,0.175027,0.187626,0.214429,0.119928,0.222566,0.236093,0.239422,0.118542,0.103394,0.0651354,0.159654,0.106185,0.137831,0.129343,0.135296,0.108361,0.0905506
12,2.87149e-07,0.156725,0.383794,0.225824,0.180282,0.185377,0.217973,0.117962,0.237364,0.231146,0.243113,0.120105,0.106123,0.0642733,0.157035,0.107062,0.143797,0.128144,0.134044,0.109065,0.0908795
12,2.87166e-07,0.156501,0.382991,0.222858,0.183873,0.182651,0.219958,0.122815,0.250244,0.22595,0.245108,0.123332,0.107932,0.063259,0.154127,0.107313,0.148151,0.126559,0.132387,0.109162,0.0998467
12,2.87184e-07,0.155603,0.380583,0.219361,0.186053,0.179537,0.220627,0.129759,0.259915,0.220567,0.245671,0.125481,0.108961,0.0621217,0.151034,0.107037,0.151132,0.124656,0.130397,0.108748,0.107891
12,2.87201e-07,0.154146,0.37684,0.215433,0.187039,0.176111,0.220188,0.134996,0.26685,0.215053,0.245031,0.126715,0.10933,0.0608863,0.157905,0.106321,0.152948,0.122494,0.128137,0.112898,0.114151
12,2.87219e-07,0.152225,0.371992,0.211163,0.187019,0.17244,0.218823,0.141155,0.271459,0.209454,0.243384,0.127176,0.109144,0.0595741,0.162953,0.105239,0.153778,0.120127,0.12566,0.120519,0.118884
12,2.87252e-07,0.152747,0.360571,0.202461,0.186691,0.165065,0.214277,0.151406,0.275028,0.200716,0.238139,0.126367,0.1076,0.0569621,0.168429,0.10243,0.153199,0.115266,0.120577,0.132795,0.124415
12,2.87285e-07,0.161598,0.34701,0.193201,0.201168,0.157314,0.207828,0.156525,0.273509,0.20117,0.230863,0.123909,0.104893,0.0542392,0.169864,0.098891,0.150507,0.110061,0.115133,0.139646,0.126542
12,2.87318e-07,0.16556,0.332111,0.183677,0.208585,0.149407,0.200108,0.15788,0.268357,0.19851,0.222226,0.120303,0.10139,0.0514769,0.170168,0.0948792,0.146339,0.104687,0.11308,0.142497,0.126192
12,2.87351e-07,0.172384,0.316473,0.174106,0.210819,0.141507,0.191589,0.15651,0.26067,0.193651,0.21272,0.115926,0.0973672,0.0487275,0.169722,0.0905873,0.14117,0.09927,0.11672,0.142429,0.130382
12,2.87384e-07,0.185899,0.300535,0.164642,0.209295,0.133728,0.182622,0.153805,0.251275,0.187283,0.20273,0.111058,0.0930304,0.046028,0.166882,0.0861578,0.13536,0.0939031,0.117602,0.140267,0.137027
12,2.87417e-07,0.198536,0.284619,0.155396,0.224879,0.150168,0.173465,0.170016,0.240793,0.179926,0.19254,0.105911,0.0969978,0.0434046,0.162363,0.0816952,0.129174,0.0886518,0.11649,0.13663,0.139768
12,2.8745e-07,0.212463,0.268955,0.146444,0.233902,0.1639,0.16431,0.179143,0.229684,0.171968,0.182358,0.102614,0.109505,0.0418963,0.156705,0.077275,0.12281,0.0886034,0.113962,0.13519,0.139663
12,2.87483e-07,0.219318,0.253704,0.137836,0.237286,0.171335,0.15529,0.183042,0.21829,0.163695,0.172333,0.111642,0.116867,0.0441794,0.150312,0.0729511,0.116414,0.0915611,0.110453,0.142773,0.138113
12,2.87516e-07,0.220989,0.238976,0.135293,0.241018,0.174135,0.146502,0.183127,0.206861,0.155319,0.162569,0.116472,0.120424,0.0451642,0.143486,0.0687604,0.12025,0.0923272,0.107701,0.146104,0.143628
12,2.87549e-07,0.218908,0.224844,0.162126,0.240123,0.173562,0.138011,0.19023,0.195576,0.146993,0.153615,0.121799,0.121191,0.0452015,0.136449,0.0647277,0.126805,0.0915071,0.123822,0.146328,0.145459
12,2.87582e-07,0.214162,0.21128,0.179004,0.235914,0.170564,0.139662,0.205476,0.184561,0.138827,0.14681,0.128583,0.119944,0.0514207,0.129329,0.0607948,0.12946,0.089559,0.13357,0.144317,0.144487
12,2.87629e-07,0.213861,0.193463,0.197153,0.226276,0.163648,0.141994,0.215158,0.169725,0.137818,0.136857,0.132037,0.115887,0.057724,0.119536,0.0556942,0.129037,0.0964883,0.139576,0.138954,0.140231
12,2.87675e-07,0.214361,0.186504,0.209622,0.214007,0.154808,0.139567,0.215348,0.160923,0.147544,0.126842,0.130588,0.110157,0.060106,0.113151,0.0509579,0.125232,0.101438,0.139526,0.131769,0.133708
12,2.87721e-07,0.208797,0.186652,0.211716,0.200419,0.145002,0.134212,0.209561,0.15196,0.149616,0.117063,0.126095,0.10353,0.059956,0.107794,0.0598335,0.119404,0.10177,0.135667,0.123635,0.140224
12,2.87768e-07,0.199569,0.181627,0.207227,0.186374,0.162965,0.127162,0.200172,0.142153,0.146816,0.1077,0.11981,0.0965221,0.0582171,0.101468,0.0641998,0.112462,0.0991874,0.129519,0.115127,0.141805
12,2.87814e-07,0.188291,0.173483,0.19872,0.172426,0.178795,0.11924,0.188776,0.132084,0.141027,0.0988559,0.11257,0.089466,0.0555265,0.0947045,0.0651857,0.105011,0.0948422,0.122099,0.117719,0.13891
12,2.8786e-07,0.176031,0.163602,0.187917,0.16427,0.18385,0.110985,0.176429,0.122128,0.133518,0.090581,0.104928,0.0993199,0.0523109,0.0878525,0.064018,0.107221,0.0895075,0.120739,0.12325,0.133279
12,2.87907e-07,0.163491,0.152899,0.175967,0.156135,0.181988,0.104374,0.181982,0.112515,0.125132,0.0842239,0.103934,0.110855,0.0506964,0.0811324,0.0615276,0.116639,0.0836964,0.123237,0.123349,0.126081
12,2.87953e-07,0.152802,0.141972,0.163628,0.146735,0.202884,0.112754,0.192538,0.103381,0.116424,0.0797032,0.107387,0.115071,0.057142,0.0788752,0.0582733,0.119364,0.0824637,0.121428,0.120028,0.118095
12,2.88e-07,0.156035,0.131204,0.164273,0.136796,0.219254,0.122806,0.193898,0.117718,0.130251,0.0746733,0.109261,0.114567,0.0596296,0.0791135,0.0546278,0.117805,0.0888687,0.11696,0.114562,0.113411
12,2.88046e-07,0.153789,0.139898,0.192795,0.126792,0.22364,0.163051,0.189436,0.135469,0.136928,0.0694609,0.107444,0.111108,0.0595591,0.0771567,0.0587298,0.124895,0.0904606,0.110941,0.107967,0.107787
12,2.88092e-07,0.148158,0.141473,0.213259,0.11695,0.220258,0.186142,0.181433,0.151429,0.137416,0.0641535,0.106896,0.113807,0.0578319,0.0738095,0.0738425,0.126964,0.0889104,0.104111,0.100799,0.101218
12,2.88115e-07,0.144655,0.149247,0.218023,0.112364,0.216762,0.205044,0.176764,0.155284,0.136122,0.0723853,0.10626,0.115135,0.0566443,0.0718789,0.0794048,0.13352,0.0874611,0.100666,0.0973139,0.0979204
12,2.88137e-07,0.146992,0.161218,0.220258,0.107889,0.212405,0.218667,0.171636,0.157244,0.136082,0.0825296,0.104986,0.115366,0.0552869,0.0705626,0.0832765,0.137795,0.0856723,0.0971878,0.0982005,0.0945797
12,2.8816e-07,0.149806,0.16962,0.220455,0.103536,0.207392,0.227976,0.166404,0.157677,0.135734,0.0900505,0.103211,0.114719,0.0538036,0.0708675,0.0857693,0.140217,0.0836252,0.0965168,0.10014,0.0912285
12,2.88182e-07,0.150975,0.175109,0.219023,0.0991983,0.201891,0.233769,0.161023,0.156885,0.134477,0.0954103,0.101048,0.116859,0.0522304,0.0706001,0.087193,0.141141,0.0813865,0.0961362,0.100967,0.0952852
12,2.88204e-07,0.150755,0.178233,0.216299,0.0951112,0.19604,0.236712,0.155563,0.155121,0.132503,0.0990048,0.0985908,0.127596,0.0505968,0.0698773,0.0929502,0.140861,0.0792441,0.100876,0.1009,0.0989373
12,2.88227e-07,0.149546,0.179443,0.212563,0.0911597,0.198705,0.237357,0.150078,0.152593,0.129875,0.114373,0.0959168,0.135342,0.0489266,0.0687958,0.09688,0.139622,0.0851017,0.103936,0.100119,0.101142
12,2.88249e-07,0.147501,0.179116,0.208044,0.087345,0.210772,0.236118,0.144613,0.149448,0.126918,0.133166,0.0930885,0.140555,0.047213,0.0682447,0.100945,0.137625,0.0894083,0.105632,0.0987729,0.102174
12,2.88272e-07,0.144804,0.177563,0.202934,0.0836672,0.223801,0.236953,0.139204,0.145878,0.12364,0.14722,0.0901574,0.143706,0.0455253,0.0751367,0.107666,0.135036,0.0922045,0.106225,0.0971989,0.102262
12,2.88294e-07,0.141605,0.175042,0.208941,0.0801252,0.249255,0.238097,0.133878,0.141973,0.120129,0.157388,0.0871652,0.145188,0.0438486,0.0801016,0.112307,0.131905,0.0937736,0.105932,0.105521,0.101546
12,2.88317e-07,0.138027,0.171731,0.214804,0.0803636,0.268116,0.237294,0.128658,0.13783,0.116458,0.16524,0.0840828,0.145324,0.044059,0.0834908,0.115205,0.134454,0.0943511,0.104823,0.11791,0.100282
12,2.88339e-07,0.134173,0.169639,0.2181,0.0945479,0.281579,0.234942,0.123331,0.133525,0.112562,0.180469,0.0816729,0.144386,0.0477739,0.0855968,0.116689,0.149502,0.0941321,0.103274,0.126959,0.0985495
12,2.88357e-07,0.130988,0.169735,0.2191,0.103223,0.288819,0.232205,0.120845,0.130052,0.109545,0.189374,0.0860344,0.143031,0.0499269,0.0864181,0.117044,0.161302,0.0935032,0.101738,0.132148,0.0969195
12,2.88374e-07,0.127718,0.169034,0.218928,0.110013,0.293553,0.228843,0.135171,0.126545,0.106513,0.196223,0.0921264,0.141238,0.0515001,0.0867914,0.116802,0.170442,0.0925458,0.0999837,0.135799,0.0951079
12,2.88392e-07,0.12439,0.167668,0.217776,0.115194,0.296166,0.227685,0.151939,0.123024,0.103484,0.20216,0.098861,0.139086,0.0550836,0.0919933,0.116062,0.177312,0.0913176,0.0980535,0.138414,0.0931525
12,2.8841e-07,0.12103,0.165752,0.215808,0.119002,0.29699,0.230434,0.178463,0.119509,0.100469,0.206212,0.104046,0.136643,0.0600222,0.100919,0.114907,0.18225,0.0898683,0.0959853,0.149168,0.0910857
12,2.88428e-07,0.130807,0.163383,0.213166,0.121643,0.296312,0.231675,0.200538,0.116014,0.0974203,0.210956,0.107909,0.133866,0.0638819,0.107931,0.11341,0.185545,0.0900154,0.0938108,0.157488,0.088935
12,2.88445e-07,0.146128,0.160647,0.213082,0.123295,0.294379,0.231648,0.218103,0.112552,0.0980387,0.227853,0.110648,0.131011,0.0668204,0.113305,0.111635,0.187451,0.0941548,0.091513,0.16373,0.0867242
12,2.88463e-07,0.159901,0.157616,0.214593,0.124111,0.291404,0.230558,0.231809,0.109135,0.113445,0.240956,0.112432,0.128017,0.0689736,0.117285,0.109633,0.188183,0.097188,0.0892056,0.168205,0.084473
12,2.88481e-07,0.1707,0.165121,0.214871,0.124222,0.287571,0.228583,0.242221,0.108125,0.134635,0.250821,0.113409,0.124919,0.0704594,0.120078,0.107452,0.18793,0.0992808,0.0868621,0.171177,0.0821984
12,2.88499e-07,0.178958,0.182498,0.214113,0.139847,0.283035,0.225876,0.249826,0.107134,0.151763,0.257927,0.113704,0.121749,0.0713792,0.121864,0.105063,0.186852,0.100576,0.0844993,0.172879,0.0799147
12,2.88516e-07,0.184956,0.196968,0.212493,0.153537,0.277933,0.222568,0.255044,0.10581,0.16541,0.262691,0.113407,0.118534,0.0718208,0.122799,0.106665,0.185089,0.101198,0.082131,0.173507,0.0776339
