Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
0,1.93965e-08,0.117501,0.0972003,0.115823,0.172045,0.103016,0.163649,0.125608,0.191289,0.121355,0.18226,0.0989202,0.0950918,0.118261,0.0332251,0.128117,0.0636932,0.0391402,0.0861507,0.0785864,0.0783868
0,1.94321e-08,0.136414,0.0913397,0.109353,0.161784,0.104877,0.154456,0.11888,0.179627,0.113917,0.177663,0.0927657,0.0906438,0.114167,0.0310137,0.121915,0.0603091,0.0369995,0.0877018,0.074558,0.0848276
0,1.94677e-08,0.147284,0.0972936,0.10288,0.151842,0.104409,0.145282,0.112143,0.1684,0.106723,0.171449,0.0868752,0.0859204,0.109395,0.0289367,0.115495,0.0568545,0.0348701,0.0891872,0.0704668,0.0879408
0,1.95033e-08,0.152437,0.0999752,0.0966544,0.142293,0.102304,0.136461,0.105515,0.157669,0.0999001,0.164177,0.08127,0.0811976,0.10419,0.0388094,0.109031,0.0535098,0.0327848,0.0887101,0.0663392,0.0886253
0,1.95388e-08,0.153453,0.100152,0.0906476,0.133181,0.0990813,0.12796,0.125111,0.148197,0.09342,0.156289,0.07596,0.0765071,0.0987201,0.0493264,0.102648,0.0511326,0.0307468,0.08683,0.0623653,0.0875967
0,1.95744e-08,0.151503,0.0985723,0.0847236,0.124531,0.0951427,0.119826,0.147707,0.143375,0.0872903,0.148103,0.0709472,0.0718819,0.0932457,0.055797,0.0964285,0.048917,0.0287795,0.0840624,0.0668085,0.0853852
0,1.961e-08,0.147499,0.0957358,0.0792217,0.116352,0.0906721,0.114137,0.161025,0.137557,0.0958374,0.139847,0.066121,0.0674461,0.0877152,0.0594242,0.0904304,0.0465323,0.0310877,0.0806928,0.0742236,0.0823829
0,1.96456e-08,0.142257,0.0921584,0.0740491,0.108641,0.0860663,0.124178,0.167537,0.13114,0.108315,0.131684,0.061695,0.0631402,0.0824293,0.0609541,0.0846893,0.0440697,0.0364755,0.0768816,0.0780893,0.0788774
0,1.96812e-08,0.136164,0.0880837,0.069165,0.101306,0.0813748,0.129002,0.169221,0.124413,0.115214,0.123723,0.0575443,0.059087,0.0773233,0.0609886,0.0792259,0.0487016,0.0461648,0.0729612,0.0795183,0.0750792
0,1.97168e-08,0.129577,0.0922772,0.0705408,0.0945063,0.0767032,0.13026,0.171999,0.117428,0.118086,0.116041,0.053657,0.0552418,0.0724303,0.0634269,0.07405,0.0523151,0.0522214,0.068973,0.0791662,0.0711405
0,1.97204e-08,0.128887,0.0930541,0.0713087,0.0938352,0.0762296,0.130227,0.173244,0.116731,0.120098,0.115273,0.0532737,0.0548604,0.0719426,0.0643548,0.0735369,0.0525644,0.0526741,0.068565,0.0790525,0.0707343
0,1.9724e-08,0.128194,0.0937839,0.0720343,0.0931685,0.075757,0.130168,0.174407,0.116034,0.122288,0.114508,0.052893,0.0544811,0.0714574,0.0652362,0.0730268,0.0527938,0.0530997,0.0681572,0.0789263,0.0703279
0,1.97277e-08,0.127499,0.094468,0.0727189,0.0925063,0.0752855,0.130084,0.175493,0.115338,0.124373,0.113747,0.0525149,0.0541041,0.0709746,0.0660726,0.0725197,0.0530041,0.053499,0.0677499,0.0787883,0.0699214
0,1.97313e-08,0.126803,0.095108,0.0733639,0.0918484,0.0748153,0.129976,0.176503,0.114643,0.126359,0.112989,0.0521394,0.0537293,0.0704943,0.0668652,0.0720157,0.0531958,0.0538729,0.067343,0.0786387,0.0695148
0,1.9735e-08,0.126105,0.0957054,0.0739706,0.091195,0.0743462,0.129845,0.177441,0.11395,0.128247,0.112235,0.0517665,0.0533567,0.0700166,0.0676156,0.0715147,0.0533695,0.054175,0.0669366,0.0784782,0.0691083
0,1.97386e-08,0.125406,0.0962614,0.0745402,0.0905459,0.0738785,0.129691,0.178308,0.113257,0.13004,0.111485,0.0513961,0.0529863,0.0695413,0.0683251,0.0710167,0.053526,0.0545009,0.0665308,0.078307,0.068702
0,1.97422e-08,0.124706,0.0967776,0.0750739,0.0899012,0.073412,0.129516,0.179107,0.112565,0.131743,0.110738,0.0510283,0.0526181,0.0690685,0.0689148,0.0705217,0.0536657,0.0548038,0.0661257,0.0781257,0.0682958
0,1.97459e-08,0.125011,0.0972551,0.0755729,0.0892608,0.072947,0.129321,0.17984,0.111875,0.133357,0.109994,0.0506629,0.0522521,0.0685983,0.069547,0.0700297,0.0537892,0.0550845,0.0657212,0.0779345,0.06789
0,1.97495e-08,0.128143,0.0976953,0.0760384,0.0886247,0.0724834,0.129105,0.180509,0.111185,0.134886,0.109255,0.0503001,0.0518884,0.0681306,0.0701421,0.0695408,0.0538972,0.0553436,0.0653176,0.077734,0.0674846
0,1.97532e-08,0.131137,0.0979634,0.0764713,0.0879929,0.0727966,0.12887,0.181117,0.110498,0.136332,0.108519,0.0499398,0.0515268,0.0676654,0.0707013,0.0690548,0.0540004,0.055582,0.0649148,0.0775245,0.0670795
0,1.97568e-08,0.133997,0.0983336,0.0768729,0.0873654,0.0737087,0.128617,0.181666,0.109812,0.137699,0.107787,0.049582,0.0511674,0.0672027,0.0712259,0.0685718,0.0545266,0.0558003,0.0645129,0.0773063,0.066675
0,1.97753e-08,0.14661,0.0997184,0.0783625,0.0842393,0.0776369,0.127068,0.183606,0.106351,0.143498,0.104121,0.0478001,0.0510886,0.0648895,0.0733963,0.0661618,0.056756,0.0582949,0.0624844,0.0803033,0.0646282
0,1.97938e-08,0.156358,0.10037,0.0792976,0.08122,0.0805127,0.124978,0.1843,0.102943,0.147599,0.100554,0.0460803,0.0549906,0.0631096,0.0748328,0.0638281,0.0583247,0.0712974,0.061758,0.0840933,0.0626039
0,1.98123e-08,0.163677,0.10041,0.0819999,0.0783046,0.0824998,0.122761,0.183955,0.0995953,0.150167,0.0970872,0.0444205,0.0579581,0.0648463,0.0756521,0.0615078,0.0593365,0.0823465,0.0699189,0.0868221,0.0606085
0,1.98309e-08,0.168939,0.0999402,0.0933102,0.0754902,0.0837382,0.127143,0.182748,0.0980063,0.151637,0.105373,0.042819,0.0601341,0.0659652,0.0759545,0.059325,0.0598804,0.0911163,0.0763509,0.0886554,0.0586471
0,1.98494e-08,0.172467,0.0990499,0.102242,0.0727737,0.0843485,0.142551,0.180831,0.103295,0.152101,0.113647,0.0412739,0.0616415,0.0665649,0.0758258,0.0571253,0.0600328,0.0979482,0.0813139,0.0897353,0.0567237
0,1.98679e-08,0.174536,0.0978146,0.109153,0.0720992,0.0844336,0.154642,0.178332,0.107285,0.160835,0.119955,0.0424801,0.0625858,0.0667302,0.0753394,0.0550882,0.0598591,0.103136,0.0850314,0.0901838,0.0548416
0,1.98864e-08,0.175383,0.0962192,0.11435,0.0768115,0.0840818,0.163917,0.180683,0.110063,0.169623,0.124596,0.0482754,0.0630574,0.0665338,0.0745583,0.0531198,0.0594153,0.10693,0.0876952,0.0900595,0.0530031
0,1.99049e-08,0.175208,0.0965167,0.128124,0.0803431,0.0833689,0.178657,0.187785,0.111822,0.176077,0.12783,0.0528498,0.0631338,0.0660377,0.0734865,0.0512183,0.0596332,0.109549,0.0894701,0.0895451,0.0512102
0,1.99234e-08,0.174187,0.116072,0.139037,0.082876,0.0823593,0.190698,0.192747,0.112723,0.18056,0.129878,0.0563868,0.0628814,0.065295,0.072271,0.0493819,0.0604265,0.111176,0.0904974,0.0889193,0.053163
0,1.99419e-08,0.172467,0.136267,0.14741,0.0845661,0.0811083,0.199751,0.195906,0.112909,0.183524,0.13093,0.0590439,0.062357,0.0643511,0.0770763,0.0476087,0.0607834,0.111973,0.0908983,0.0928751,0.0580569
0,1.99604e-08,0.170174,0.152367,0.153631,0.0855476,0.0796629,0.206274,0.197551,0.112498,0.186797,0.131149,0.0609566,0.0616093,0.0632448,0.0871996,0.045897,0.0607759,0.112075,0.0907767,0.0956978,0.0628652
0,1.9971e-08,0.168572,0.159986,0.156355,0.0858356,0.078591,0.209026,0.197908,0.119603,0.187985,0.130954,0.0625114,0.0610967,0.0625508,0.0925175,0.0449434,0.0606316,0.111866,0.0905066,0.0968739,0.0660644
0,1.99816e-08,0.166911,0.166565,0.158539,0.0859481,0.0776509,0.211145,0.197892,0.136301,0.188733,0.130555,0.067398,0.0605313,0.0618199,0.0971423,0.0440091,0.0603984,0.111487,0.0901091,0.100702,0.068829
0,1.99922e-08,0.165132,0.172197,0.160232,0.102722,0.0766728,0.21269,0.197539,0.151925,0.189083,0.129973,0.0716778,0.0598523,0.0610569,0.101136,0.0458441,0.0600855,0.110956,0.0895978,0.105191,0.0711979
0,2.00029e-08,0.16325,0.176969,0.161481,0.118771,0.0817703,0.213717,0.196885,0.165718,0.189075,0.129228,0.0754047,0.0592012,0.0602666,0.104555,0.0479069,0.0597015,0.110289,0.088985,0.109048,0.073207
0,2.00135e-08,0.1661,0.180959,0.162329,0.133003,0.092182,0.214275,0.195961,0.17784,0.188746,0.128218,0.078581,0.0585145,0.0594528,0.107452,0.0496804,0.0592542,0.109501,0.088282,0.112331,0.0748889
0,2.00241e-08,0.172932,0.184238,0.162814,0.145575,0.108521,0.214412,0.194795,0.188439,0.188127,0.1272,0.0813466,0.057797,0.0586195,0.109874,0.0511906,0.0587508,0.108605,0.087499,0.115092,0.0762738
0,2.00347e-08,0.179529,0.186873,0.162973,0.156492,0.12303,0.214168,0.193413,0.197649,0.187249,0.126068,0.0836951,0.0607465,0.0577699,0.111864,0.0524615,0.0581978,0.107614,0.0866454,0.117378,0.0773891
0,2.00453e-08,0.185155,0.188924,0.162837,0.166173,0.135869,0.213584,0.191841,0.205596,0.18614,0.124834,0.0856644,0.0666435,0.0569073,0.113464,0.0535149,0.0576011,0.106539,0.0857298,0.119235,0.0782601
0,2.00559e-08,0.1899,0.190446,0.162437,0.174597,0.147185,0.212694,0.1901,0.212392,0.184825,0.123512,0.0872893,0.0718335,0.0560342,0.114708,0.054371,0.0569661,0.10539,0.0847201,0.1207,0.0788476
0,2.00665e-08,0.193843,0.19149,0.161801,0.181875,0.157093,0.21153,0.188209,0.218141,0.183327,0.122112,0.0886018,0.0763787,0.0551534,0.115632,0.056343,0.0562977,0.104177,0.083704,0.121813,0.0792986
0,2.00771e-08,0.197058,0.192102,0.160952,0.188111,0.165752,0.210123,0.186187,0.22294,0.181667,0.120644,0.0896309,0.0803361,0.054215,0.116265,0.0597804,0.0556005,0.102909,0.0850514,0.122605,0.0795689
0,2.01363e-08,0.226874,0.197161,0.153189,0.207753,0.195595,0.1988,0.173177,0.235957,0.19077,0.124576,0.0912989,0.0937897,0.0839821,0.11565,0.0890601,0.0512903,0.0951187,0.12236,0.12245,0.083446
0,2.01956e-08,0.247043,0.214175,0.142481,0.220835,0.237197,0.203171,0.158618,0.244007,0.202319,0.198961,0.0910655,0.107995,0.104576,0.11043,0.118618,0.0467772,0.0867792,0.14715,0.118381,0.111752
0,2.02549e-08,0.256888,0.247409,0.155477,0.268702,0.267273,0.236874,0.186544,0.273081,0.217745,0.261141,0.100358,0.121849,0.124557,0.114324,0.152959,0.0628723,0.0819735,0.163856,0.115214,0.125661
0,2.03141e-08,0.253048,0.25601,0.163679,0.292712,0.272624,0.251918,0.219099,0.293025,0.217085,0.307047,0.108714,0.127255,0.130349,0.118845,0.168153,0.0758006,0.0802427,0.166179,0.129569,0.128048
0,2.03734e-08,0.240248,0.249963,0.171884,0.330586,0.267863,0.249605,0.231145,0.311911,0.208383,0.332725,0.131698,0.124874,0.135514,0.11633,0.198756,0.0797499,0.0767347,0.166667,0.132039,0.140779
0,2.04326e-08,0.239198,0.249033,0.200606,0.363964,0.255431,0.262017,0.228052,0.312708,0.207351,0.355694,0.158609,0.133276,0.140576,0.110031,0.208057,0.0932299,0.0715572,0.164928,0.135513,0.143627
0,2.04919e-08,0.229779,0.238466,0.213598,0.375732,0.292157,0.26479,0.232399,0.299954,0.215225,0.359382,0.167571,0.14093,0.153653,0.101906,0.204421,0.0991304,0.0715804,0.163319,0.142824,0.141351
0,2.05512e-08,0.214875,0.23399,0.239757,0.366384,0.302016,0.262463,0.227493,0.280245,0.248507,0.346257,0.165455,0.158209,0.162083,0.0931129,0.193784,0.105382,0.068601,0.158235,0.141444,0.135006
0,2.06104e-08,0.206743,0.237871,0.263646,0.345755,0.294723,0.255082,0.233612,0.257523,0.256423,0.324389,0.157303,0.161087,0.159905,0.0843225,0.179726,0.104397,0.0658739,0.148748,0.135478,0.125801
0,2.06697e-08,0.209432,0.22998,0.265729,0.31976,0.278255,0.240238,0.230091,0.234093,0.249979,0.298611,0.146159,0.15588,0.151953,0.0821992,0.16437,0.0994469,0.0618918,0.137226,0.126464,0.115403
0,2.07289e-08,0.202081,0.215912,0.255668,0.291895,0.257408,0.221894,0.218435,0.211262,0.235868,0.271758,0.13383,0.146424,0.141145,0.0781326,0.148944,0.0925138,0.0570786,0.125065,0.116143,0.104785
0,2.07419e-08,0.199655,0.212378,0.252483,0.285777,0.252577,0.217673,0.21525,0.20643,0.232198,0.265924,0.131093,0.14404,0.138591,0.0770089,0.145639,0.0908624,0.0559785,0.12241,0.113825,0.102495
0,2.07548e-08,0.197021,0.208739,0.249049,0.279684,0.247698,0.213418,0.21191,0.201666,0.228389,0.26013,0.128358,0.141584,0.135998,0.075828,0.14237,0.089183,0.0548713,0.11977,0.111502,0.100226
0,2.07678e-08,0.194211,0.205017,0.245407,0.273627,0.242789,0.209142,0.208443,0.196974,0.224469,0.254385,0.125633,0.139069,0.133378,0.0745998,0.139139,0.0874833,0.0537605,0.117149,0.109181,0.0979804
0,2.07807e-08,0.191255,0.201232,0.241589,0.267617,0.237865,0.20486,0.204873,0.192355,0.22046,0.248699,0.122922,0.13651,0.130741,0.0733331,0.135951,0.08577,0.0526495,0.114552,0.106867,0.095761
0,2.07937e-08,0.188176,0.1974,0.237628,0.261664,0.232941,0.200582,0.201221,0.187814,0.216384,0.243077,0.120232,0.133919,0.128095,0.0720359,0.132808,0.084049,0.0515409,0.111982,0.104565,0.0935704
0,2.08066e-08,0.184998,0.193537,0.233549,0.255776,0.228028,0.19632,0.197507,0.183353,0.212258,0.237527,0.117566,0.131306,0.125448,0.070715,0.129713,0.0823257,0.0504374,0.109442,0.10228,0.0914104
0,2.08196e-08,0.181741,0.189656,0.229379,0.24996,0.223139,0.192081,0.193747,0.178971,0.2081,0.232053,0.114928,0.128679,0.122808,0.0693767,0.126667,0.0806046,0.049341,0.106936,0.100015,0.0892828
0,2.08325e-08,0.178422,0.18577,0.225139,0.244221,0.218283,0.187874,0.189956,0.174672,0.203923,0.226661,0.112322,0.126048,0.120179,0.0680264,0.123673,0.0788898,0.0482536,0.104465,0.0977741,0.0871891
0,2.08455e-08,0.175057,0.181889,0.220847,0.238566,0.213467,0.183706,0.186148,0.170456,0.199741,0.221353,0.109749,0.12342,0.117567,0.066669,0.120731,0.0771848,0.047177,0.102032,0.095559,0.0851304
0,2.08584e-08,0.171661,0.178021,0.216521,0.232997,0.2087,0.179582,0.182334,0.166323,0.195564,0.216133,0.107213,0.1208,0.114977,0.0653089,0.117843,0.0754928,0.0461125,0.099637,0.0933727,0.0831075
0,2.08714e-08,0.168246,0.174175,0.212176,0.227518,0.203986,0.175507,0.178525,0.162273,0.191403,0.211004,0.104715,0.118195,0.112412,0.0639496,0.115009,0.0738164,0.0450612,0.0972826,0.091217,0.0811214
0,2.08937e-08,0.162325,0.167597,0.204654,0.218265,0.195978,0.168588,0.171975,0.155468,0.184268,0.202352,0.100491,0.113737,0.108046,0.0616108,0.110239,0.070961,0.0432778,0.0933091,0.0875666,0.0777748
0,2.09161e-08,0.156427,0.161135,0.197173,0.209301,0.188169,0.161847,0.165504,0.148912,0.177241,0.193983,0.0963928,0.109357,0.10378,0.0592988,0.105634,0.0681689,0.0415413,0.0894628,0.0840196,0.0745411
0,2.09385e-08,0.150589,0.154813,0.189776,0.200633,0.180576,0.155296,0.159143,0.142601,0.170351,0.1859,0.0924245,0.105071,0.0996249,0.0570248,0.101194,0.0654473,0.0398549,0.0857456,0.0805809,0.0714208
0,2.09609e-08,0.144841,0.148647,0.1825,0.192262,0.173209,0.148944,0.152915,0.136533,0.16362,0.178104,0.0885885,0.100889,0.0955878,0.0547975,0.0969179,0.0628018,0.0382206,0.0821584,0.0772534,0.0684136
0,2.09833e-08,0.139205,0.14265,0.175374,0.18419,0.166076,0.142797,0.146838,0.130701,0.157065,0.170592,0.084886,0.0968224,0.0916742,0.0526235,0.0928039,0.060236,0.0366396,0.0787008,0.0740386,0.0655184
0,2.10057e-08,0.133701,0.136832,0.168417,0.176415,0.159181,0.136857,0.140926,0.125101,0.150696,0.163363,0.0813166,0.0928761,0.0878874,0.0505077,0.0888488,0.0577524,0.0351128,0.0753717,0.0709371,0.0627335
0,2.10281e-08,0.128341,0.131199,0.161647,0.168933,0.152527,0.131127,0.135188,0.119726,0.144523,0.156411,0.0778793,0.0890545,0.0842291,0.0484537,0.085049,0.0553523,0.0336401,0.0721692,0.0679484,0.0600568
0,2.10504e-08,0.123134,0.125753,0.155074,0.161739,0.146112,0.125604,0.12963,0.114569,0.138551,0.14973,0.0745723,0.08536,0.0806999,0.0464638,0.0814008,0.0530362,0.0322212,0.0690909,0.0650713,0.0574858
0,2.10728e-08,0.118088,0.120497,0.148707,0.154826,0.139935,0.120287,0.124257,0.109624,0.132782,0.143314,0.0713933,0.0817937,0.0772991,0.0445394,0.0778999,0.0508039,0.0308556,0.066134,0.0623041,0.0550178
0,2.10952e-08,0.113206,0.115431,0.142548,0.148188,0.133992,0.115173,0.119069,0.104884,0.127216,0.137156,0.0683393,0.0783555,0.0740255,0.0426813,0.074542,0.0486546,0.0295424,0.0632954,0.0596446,0.0526497
0,2.11176e-08,0.10849,0.110551,0.136602,0.141818,0.128279,0.110258,0.114066,0.100342,0.121854,0.131249,0.0654072,0.0750444,0.0708771,0.0408894,0.0713224,0.046587,0.0282805,0.0605717,0.0570904,0.0503787
0,2.11632e-08,0.0994012,0.101182,0.125144,0.129637,0.117333,0.100843,0.104446,0.0915597,0.111549,0.119958,0.059798,0.0686856,0.0648406,0.0374425,0.0651733,0.0426221,0.0258637,0.0553649,0.0522016,0.0460399
0,2.12088e-08,0.091979,0.0932185,0.114548,0.118463,0.107269,0.0921882,0.0955654,0.0836324,0.113748,0.109606,0.0546496,0.0628254,0.0592871,0.0431546,0.0595396,0.0389736,0.0285542,0.0505898,0.0477123,0.0420633
0,2.12544e-08,0.107712,0.0978601,0.112801,0.108225,0.115683,0.104769,0.0873909,0.0763798,0.135694,0.100125,0.073744,0.0650268,0.073387,0.0508171,0.0543401,0.0356227,0.0320698,0.0559437,0.0435958,0.0384222
0,2.13e-08,0.114814,0.0981951,0.110356,0.109184,0.122541,0.112853,0.0988473,0.0697482,0.14599,0.0914481,0.086186,0.0699461,0.0872275,0.0543203,0.0496264,0.0325499,0.0334438,0.0676441,0.0398252,0.034987
0,2.13456e-08,0.116257,0.0957916,0.105867,0.117564,0.123589,0.114971,0.106305,0.0731676,0.148563,0.0833735,0.0917673,0.0712008,0.0936164,0.0550936,0.0453167,0.0297351,0.0333514,0.0732101,0.0363744,0.0319497
0,2.13912e-08,0.114041,0.0916106,0.100096,0.119695,0.120985,0.113158,0.1082,0.0932016,0.14628,0.0761309,0.0928665,0.0700614,0.0952138,0.0541104,0.0413779,0.0270972,0.0324416,0.0748212,0.0332181,0.0291734
0,2.14368e-08,0.109622,0.0865935,0.0938445,0.117891,0.116111,0.109059,0.106458,0.103417,0.140937,0.0695121,0.0910894,0.0674992,0.0936898,0.0520497,0.0417051,0.0255314,0.0310098,0.0738492,0.0302575,0.0266365
0,2.14824e-08,0.103901,0.0809569,0.0872968,0.113607,0.109929,0.103483,0.102466,0.129013,0.133795,0.0634652,0.0875364,0.064077,0.090228,0.049357,0.0631674,0.0276348,0.0367903,0.0712658,0.0276271,0.0242545
0,2.1528e-08,0.0975067,0.0753316,0.104622,0.107865,0.103082,0.123343,0.097271,0.151523,0.125689,0.0579417,0.0833162,0.060201,0.0856302,0.0462689,0.0817004,0.0282425,0.0433926,0.0677299,0.0252239,0.0364416
0,2.15736e-08,0.0921886,0.0806646,0.114537,0.101352,0.102609,0.148516,0.0913874,0.161755,0.14819,0.0824568,0.0803649,0.0561405,0.090967,0.0431251,0.0912708,0.0278754,0.0469517,0.0732969,0.0229703,0.0540861
0,2.16192e-08,0.0937641,0.111632,0.144318,0.105755,0.101498,0.183507,0.0852236,0.163931,0.167545,0.100812,0.0763533,0.0614309,0.0961529,0.0410008,0.0949056,0.0407174,0.0507485,0.0771782,0.030641,0.0638291
0,2.16292e-08,0.0936511,0.118092,0.148677,0.106264,0.10091,0.188565,0.0839471,0.163638,0.170079,0.103447,0.0753853,0.0621115,0.0966277,0.0428035,0.0951287,0.0430967,0.0511744,0.0775128,0.037236,0.0651866
0,2.16391e-08,0.0934065,0.123759,0.152396,0.106563,0.100225,0.192856,0.0865659,0.163123,0.172114,0.105675,0.0743948,0.062633,0.0969105,0.0452945,0.095186,0.0451843,0.051482,0.0776455,0.0431474,0.0675631
0,2.16491e-08,0.0930433,0.128699,0.15553,0.106671,0.0994518,0.196445,0.0888042,0.16241,0.173694,0.107529,0.0733854,0.0630098,0.0969815,0.0474798,0.0950933,0.0470048,0.0516822,0.0776958,0.0484313,0.0698551
0,2.16591e-08,0.0925732,0.132973,0.158129,0.106607,0.0986015,0.199395,0.0906948,0.161518,0.17486,0.109045,0.0723605,0.063255,0.0969331,0.0493852,0.0948648,0.0485808,0.0517848,0.0776233,0.0531391,0.0718231
0,2.16691e-08,0.0920071,0.136639,0.160241,0.106388,0.0976821,0.201761,0.0922678,0.160344,0.17565,0.11025,0.0713231,0.0633807,0.0967421,0.0510344,0.094514,0.0499332,0.051799,0.0774398,0.0573187,0.0734948
0,2.16791e-08,0.091355,0.139749,0.161909,0.106027,0.0967017,0.203596,0.093551,0.15915,0.176097,0.11109,0.0702759,0.0633982,0.0964222,0.0524493,0.0940529,0.051081,0.0517331,0.077156,0.0610138,0.074896
0,2.16891e-08,0.0906262,0.142351,0.163172,0.10554,0.0983166,0.204946,0.0945701,0.157827,0.176234,0.111758,0.0692215,0.0633178,0.0959862,0.05365,0.0934927,0.0520422,0.0515949,0.076782,0.0642648,0.0760501
0,2.16991e-08,0.0929637,0.14449,0.164067,0.104938,0.107897,0.205858,0.0953486,0.156391,0.176091,0.112193,0.0681622,0.0631487,0.0954458,0.0546549,0.0928437,0.0528329,0.0513914,0.0763268,0.0671091,0.0769789
0,2.17091e-08,0.0964061,0.146205,0.164628,0.104235,0.116403,0.206369,0.0959082,0.154854,0.175693,0.112416,0.0671,0.0644486,0.0948118,0.0554813,0.0921154,0.0534681,0.0511292,0.075799,0.0695811,0.0777025
0,2.17191e-08,0.0993748,0.147535,0.164885,0.10344,0.123923,0.206519,0.0962689,0.153227,0.175067,0.112447,0.0660368,0.0682596,0.094094,0.0561448,0.0913163,0.0539617,0.0508142,0.0752062,0.0717123,0.0782392
0,2.17291e-08,0.10191,0.148515,0.164868,0.102515,0.13054,0.20634,0.096449,0.151522,0.174234,0.112304,0.0649744,0.0716047,0.0933014,0.05666,0.0904544,0.0543263,0.0504519,0.0745554,0.0735319,0.078606
0,2.17495e-08,0.105899,0.149557,0.164083,0.100509,0.141568,0.205083,0.0963247,0.164772,0.171974,0.111541,0.0628111,0.0771537,0.0914828,0.057306,0.0885271,0.0547187,0.049585,0.0730716,0.0763924,0.0788912
0,2.17699e-08,0.108512,0.149504,0.162454,0.0982661,0.149704,0.202822,0.0956422,0.177559,0.169094,0.110245,0.0606685,0.0812123,0.0894483,0.057487,0.0863765,0.0547085,0.0485791,0.071421,0.0782637,0.0786477
0,2.17903e-08,0.109987,0.14856,0.160145,0.095845,0.155435,0.199754,0.0945089,0.186912,0.165727,0.108524,0.0585557,0.0840313,0.0872499,0.0572877,0.0841405,0.0543702,0.047466,0.0736059,0.0793172,0.0779748
0,2.18107e-08,0.110527,0.146893,0.157297,0.093293,0.159169,0.196049,0.0930147,0.19341,0.161981,0.106465,0.05648,0.0858226,0.0849314,0.0567797,0.08181,0.0537663,0.0462721,0.0758766,0.0796976,0.0769558
0,2.18312e-08,0.1103,0.144648,0.154026,0.0906496,0.161253,0.191845,0.0912355,0.197541,0.15795,0.105189,0.0544469,0.0867653,0.0825287,0.056023,0.0794164,0.0529497,0.0450196,0.0772702,0.0795269,0.0756608
0,2.18516e-08,0.109449,0.141946,0.15043,0.0879476,0.16198,0.18726,0.0892345,0.212266,0.153711,0.111806,0.052461,0.0870104,0.080072,0.0550681,0.0777242,0.0519645,0.0437269,0.0779402,0.078908,0.0740462
0,2.1872e-08,0.108096,0.138886,0.146591,0.0857852,0.161595,0.182392,0.0870648,0.225579,0.149328,0.116383,0.0511831,0.0866853,0.077586,0.0539574,0.0829109,0.0508478,0.0424092,0.0780163,0.0779274,0.0723701
0,2.18924e-08,0.10634,0.135554,0.142577,0.0980815,0.160272,0.177324,0.0847707,0.244291,0.14479,0.119534,0.054589,0.0858974,0.0750315,0.0527263,0.0913411,0.0496306,0.0410791,0.0775598,0.0766579,0.070567
0,2.19129e-08,0.104231,0.131908,0.138334,0.107515,0.158256,0.172025,0.082389,0.258142,0.140271,0.121383,0.0570861,0.0846971,0.072547,0.0514046,0.0976783,0.0483389,0.0397333,0.0767604,0.0751604,0.0686713
0,2.19333e-08,0.101914,0.128235,0.134134,0.114509,0.155657,0.166749,0.0799502,0.267715,0.13574,0.122157,0.0587776,0.0832413,0.0700837,0.0500112,0.104812,0.0469322,0.0384079,0.0756456,0.0734861,0.0667115
0,2.19537e-08,0.0994096,0.124466,0.1299,0.119561,0.152599,0.161442,0.0774796,0.274042,0.131228,0.122052,0.0598021,0.0815523,0.0676527,0.0485199,0.113046,0.0455548,0.0370647,0.0742804,0.0715984,0.0647113
0,2.19571e-08,0.0989852,0.123842,0.129206,0.120223,0.152062,0.160573,0.0770733,0.274812,0.130492,0.121962,0.0599146,0.0812572,0.0672582,0.0482825,0.114175,0.0453269,0.0368516,0.0740368,0.0712925,0.0643812
0,2.19604e-08,0.0985573,0.123218,0.128512,0.120841,0.151516,0.159704,0.0766669,0.27904,0.129758,0.121854,0.0600129,0.0809575,0.0668648,0.0480444,0.115246,0.0450985,0.036639,0.0737882,0.0709841,0.0640506
0,2.19637e-08,0.0981261,0.122592,0.127818,0.121418,0.150961,0.158835,0.0762604,0.28308,0.129024,0.121728,0.0600974,0.0806534,0.0664727,0.0478057,0.116261,0.0448697,0.036427,0.0735347,0.0706733,0.0637197
0,2.19671e-08,0.0976918,0.121965,0.127124,0.121955,0.150398,0.157967,0.0757903,0.286938,0.128146,0.121585,0.0601685,0.0803451,0.0660817,0.0475664,0.117222,0.0446405,0.0362155,0.0732767,0.0703604,0.0633884
0,2.19704e-08,0.0972546,0.121337,0.126431,0.122453,0.149826,0.157099,0.0753842,0.290618,0.127417,0.121425,0.0602267,0.0800328,0.0656919,0.0473266,0.118132,0.044411,0.0360046,0.0730142,0.0700453,0.0630568
0,2.19738e-08,0.0968147,0.120709,0.125738,0.122912,0.149247,0.156233,0.0749781,0.294125,0.126689,0.121249,0.0602724,0.0797167,0.0653034,0.0470863,0.11899,0.0441812,0.0357944,0.0727476,0.0697283,0.062725
0,2.19771e-08,0.0963722,0.120026,0.125046,0.123335,0.148661,0.155367,0.0745722,0.297466,0.125963,0.121057,0.060306,0.079397,0.0649162,0.0468457,0.1198,0.0439513,0.0355847,0.0724768,0.0694094,0.0623932
