Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.02915e-07,0.0830283,0.0894838,0.124089,0.0538378,0.126135,0.100648,0.112159,0.0854568,0.0836608,0.0702947,0.0620295,0.0671825,0.0440131,0.0465159,0.0554497,0.0455892,0.052997,0.0340001,0.0370574,0.0543012
9,2.02921e-07,0.0816611,0.088027,0.122051,0.052938,0.124102,0.0990089,0.110333,0.0840961,0.0823136,0.0691494,0.0610186,0.0660947,0.0433006,0.0457565,0.0545633,0.0448382,0.0521442,0.0334376,0.0364517,0.0534148
9,2.02926e-07,0.0803147,0.0865913,0.120044,0.0520528,0.122097,0.0973939,0.108533,0.082753,0.080985,0.0680207,0.0600224,0.0650223,0.0425981,0.0450082,0.0536887,0.0440986,0.0513029,0.0328838,0.0358548,0.0525414
9,2.02932e-07,0.0789857,0.085173,0.118062,0.0511798,0.120115,0.0957985,0.106755,0.0814242,0.0796716,0.0669058,0.0590385,0.0639625,0.041904,0.0442693,0.0528237,0.0433686,0.0504713,0.0323374,0.0352654,0.0516788
9,2.02938e-07,0.0776805,0.0837792,0.116116,0.0503233,0.118167,0.0942306,0.105008,0.0801166,0.0783799,0.0658102,0.0580715,0.0629206,0.0412216,0.0435431,0.0519726,0.0426517,0.0496535,0.0318009,0.0346863,0.0508312
9,2.02943e-07,0.0763956,0.082406,0.114199,0.0494808,0.116246,0.092686,0.103286,0.0788267,0.0771065,0.0647308,0.057119,0.0618939,0.040549,0.0428279,0.0511333,0.041946,0.0488472,0.0312729,0.0341159,0.0499963
9,2.02949e-07,0.0751306,0.0810534,0.112313,0.0486521,0.114352,0.0911645,0.101591,0.0775545,0.0758514,0.0636677,0.0561807,0.0608822,0.0398864,0.0421234,0.0503056,0.0412512,0.0480525,0.0307532,0.0335542,0.049174
9,2.02955e-07,0.0738855,0.0797212,0.110455,0.0478369,0.112486,0.0896659,0.0999206,0.0763,0.0746146,0.0626206,0.0552566,0.0598855,0.0392335,0.0414297,0.0494896,0.0405674,0.0472692,0.0302418,0.0330011,0.0483642
9,2.0296e-07,0.0725758,0.0782268,0.108365,0.0466925,0.110524,0.0879772,0.0981886,0.0748473,0.0730768,0.0614252,0.0543098,0.0588397,0.0384451,0.0405733,0.0486158,0.039852,0.0464423,0.0296099,0.0323742,0.0475242
9,2.02981e-07,0.0681931,0.0735349,0.101832,0.0438476,0.103935,0.0827001,0.0922985,0.0704166,0.0687225,0.0577394,0.0510504,0.0553219,0.0361471,0.038136,0.0457314,0.0374448,0.0436757,0.0278169,0.0304278,0.0446693
9,2.03002e-07,0.0640619,0.0691051,0.0956715,0.0411717,0.0977041,0.0777179,0.0867375,0.0662201,0.0646049,0.0542597,0.0479735,0.0519981,0.0339757,0.0358356,0.0430008,0.0351759,0.0410593,0.0261279,0.0285911,0.0419748
9,2.03024e-07,0.076775,0.0687697,0.0971778,0.0564736,0.108527,0.0780483,0.0930301,0.0714662,0.0783665,0.0735947,0.0574933,0.051928,0.0364032,0.0336693,0.0471175,0.03987,0.045236,0.0301958,0.0357122,0.0467082
9,2.03045e-07,0.0945704,0.0785705,0.103068,0.0718012,0.139674,0.087894,0.11213,0.0957677,0.106727,0.0988511,0.0732785,0.0605619,0.0447998,0.0359421,0.0643874,0.0446419,0.0577281,0.0350142,0.0463598,0.0552947
9,2.03066e-07,0.107178,0.0864855,0.106713,0.081997,0.164213,0.0955948,0.126863,0.115692,0.128645,0.117013,0.0849369,0.0676172,0.0514033,0.0379087,0.0785271,0.0475108,0.0675761,0.0381782,0.0541389,0.061498
9,2.03087e-07,0.114893,0.0910665,0.107906,0.0883007,0.179839,0.0998949,0.135858,0.12862,0.142848,0.128639,0.0922658,0.0718303,0.0555093,0.038822,0.0877511,0.0489498,0.073824,0.03996,0.0590637,0.0651742
9,2.03108e-07,0.118946,0.0931599,0.107298,0.0916886,0.188771,0.101663,0.140556,0.136287,0.15125,0.135357,0.096347,0.0739189,0.0577436,0.0389561,0.0932764,0.0493286,0.0773695,0.0407121,0.0618465,0.0669625
9,2.03129e-07,0.12027,0.093409,0.105386,0.0929007,0.192693,0.101558,0.142054,0.140006,0.155299,0.138396,0.0980004,0.074428,0.0585802,0.0385204,0.0960238,0.0489291,0.0788926,0.0407024,0.0630265,0.0673481
9,2.0315e-07,0.119588,0.0923118,0.102549,0.0925125,0.192914,0.100091,0.141201,0.1408,0.156124,0.138717,0.097864,0.0737802,0.0583882,0.0376754,0.0967119,0.047968,0.0789227,0.040138,0.0630239,0.0667072
9,2.03171e-07,0.122182,0.0996881,0.102971,0.0909616,0.209565,0.10648,0.150621,0.157435,0.168388,0.142657,0.102309,0.0804291,0.0630467,0.0406472,0.108313,0.0466096,0.0856876,0.0398389,0.065478,0.0689009
9,2.03192e-07,0.133543,0.120108,0.112965,0.0982792,0.22997,0.112904,0.170932,0.172485,0.181105,0.148487,0.11458,0.0932679,0.0719328,0.0460509,0.12436,0.0496925,0.0940738,0.0413958,0.0671881,0.0771522
9,2.0321e-07,0.148641,0.144865,0.127581,0.110971,0.246299,0.116693,0.193638,0.180624,0.189632,0.153885,0.129499,0.106974,0.0814045,0.0515568,0.138709,0.0555462,0.100847,0.0439695,0.0675397,0.0878241
9,2.03227e-07,0.158814,0.162499,0.137587,0.119657,0.256474,0.11848,0.209226,0.185137,0.194356,0.156549,0.139719,0.116478,0.0879007,0.055292,0.148402,0.0595103,0.10508,0.0455237,0.067158,0.0951809
9,2.03245e-07,0.165113,0.174509,0.143962,0.12519,0.261832,0.118712,0.219208,0.186824,0.196116,0.157088,0.146239,0.122672,0.0920538,0.0576341,0.154432,0.0619879,0.107325,0.0462806,0.0662151,0.0999265
9,2.03262e-07,0.168249,0.1819,0.14736,0.128125,0.263349,0.11773,0.224624,0.186308,0.195544,0.155943,0.149739,0.12617,0.0943023,0.0588471,0.157509,0.0632409,0.107983,0.0463909,0.0648496,0.102535
9,2.0328e-07,0.169128,0.18596,0.148643,0.129235,0.262031,0.115846,0.226737,0.184116,0.193238,0.153588,0.151068,0.127708,0.0951668,0.0592373,0.15841,0.0636374,0.107471,0.0460473,0.0631722,0.103613
9,2.03297e-07,0.168171,0.187285,0.148195,0.128841,0.258487,0.11328,0.226172,0.180653,0.1896,0.150294,0.150631,0.127657,0.0949126,0.0589653,0.157574,0.0633278,0.10604,0.0453386,0.0612726,0.103441
9,2.03315e-07,0.165809,0.186496,0.146418,0.127292,0.25326,0.110209,0.223552,0.176241,0.184966,0.146306,0.148839,0.126384,0.0937997,0.0581861,0.155407,0.0624774,0.103913,0.0443547,0.0592177,0.102309
9,2.03332e-07,0.162389,0.184086,0.143635,0.12487,0.246791,0.106781,0.219375,0.171143,0.179613,0.141823,0.146021,0.124183,0.0920368,0.0570242,0.152237,0.0612193,0.101272,0.043169,0.0570643,0.10045
9,2.03349e-07,0.158188,0.180453,0.140106,0.1218,0.239428,0.103111,0.214041,0.165566,0.173758,0.137003,0.142442,0.12129,0.0897908,0.055579,0.148327,0.0596595,0.0982616,0.0418395,0.054856,0.0980478
9,2.03367e-07,0.153431,0.175917,0.136039,0.118263,0.231456,0.0992941,0.207873,0.15968,0.167579,0.131975,0.138315,0.117894,0.0871971,0.0539313,0.143889,0.0578843,0.0949982,0.0404133,0.0526285,0.0952546
9,2.03384e-07,0.148285,0.170724,0.131594,0.114397,0.22308,0.0953953,0.201115,0.153605,0.161202,0.126827,0.1338,0.11414,0.0843572,0.0521413,0.139081,0.0559579,0.0915671,0.0389246,0.0504047,0.0921832
9,2.03398e-07,0.144184,0.166446,0.128028,0.111296,0.216527,0.0924011,0.195687,0.148906,0.156269,0.122868,0.130178,0.111108,0.0820774,0.0507112,0.135246,0.0544199,0.0888815,0.0377646,0.0487233,0.0897113
9,2.03411e-07,0.144258,0.171238,0.132477,0.121669,0.216199,0.0960166,0.194537,0.149472,0.162501,0.121241,0.128327,0.10867,0.0839309,0.0534419,0.13485,0.0528449,0.088029,0.0405252,0.047618,0.0893251
9,2.03424e-07,0.145829,0.179261,0.139813,0.136912,0.218139,0.102052,0.194903,0.151972,0.172808,0.120485,0.127096,0.106422,0.0872696,0.0576755,0.135683,0.0512487,0.0878444,0.0447115,0.0467415,0.0896778
9,2.03438e-07,0.146229,0.184704,0.144906,0.148521,0.21846,0.106317,0.193976,0.153025,0.180144,0.119049,0.125294,0.103914,0.0894339,0.0607163,0.135578,0.0496027,0.0871649,0.0478281,0.0456819,0.0894458
9,2.03451e-07,0.145741,0.188159,0.148319,0.157225,0.217454,0.109262,0.192172,0.153093,0.185187,0.117283,0.123139,0.1013,0.0907391,0.0629296,0.134704,0.0480029,0.0861182,0.0501449,0.0446095,0.0887365
9,2.03464e-07,0.144496,0.189893,0.150251,0.163432,0.215371,0.111037,0.189582,0.152261,0.188238,0.115158,0.120662,0.0985753,0.0912805,0.0643748,0.133209,0.0464162,0.0847629,0.0517489,0.0434738,0.087642
9,2.03478e-07,0.142638,0.190212,0.150962,0.16757,0.212414,0.111847,0.18636,0.150695,0.189645,0.112748,0.117933,0.0957699,0.0911945,0.0651857,0.13121,0.0448465,0.0831603,0.0527631,0.0422908,0.0862364
9,2.03491e-07,0.140289,0.189369,0.150667,0.169985,0.20876,0.11186,0.18264,0.148539,0.189696,0.110121,0.115013,0.0929174,0.0905946,0.0654709,0.128812,0.0433012,0.0813655,0.053287,0.0410768,0.084585
9,2.03505e-07,0.137551,0.18758,0.149551,0.170975,0.204557,0.111222,0.178534,0.145911,0.188637,0.107331,0.111956,0.0900427,0.0895775,0.0653243,0.126101,0.0417847,0.0794239,0.0534065,0.0398445,0.0827421
9,2.03518e-07,0.134512,0.185026,0.147769,0.170792,0.199928,0.110054,0.174136,0.142912,0.186674,0.104424,0.108803,0.0871668,0.0882247,0.064825,0.12315,0.0403007,0.0773733,0.0531942,0.0386044,0.080753
9,2.03531e-07,0.131242,0.18186,0.145453,0.169651,0.194978,0.108458,0.169526,0.139628,0.183983,0.101438,0.10559,0.0843064,0.0866051,0.0640399,0.120019,0.038852,0.0752454,0.0527115,0.0373651,0.0786559
9,2.03546e-07,0.127329,0.177689,0.142314,0.167421,0.189079,0.106239,0.164115,0.135643,0.180233,0.0979925,0.101908,0.0810953,0.0845158,0.0628732,0.116311,0.0372524,0.0727693,0.0519012,0.035968,0.0761842
9,2.03561e-07,0.12327,0.173054,0.138762,0.164408,0.182983,0.103686,0.158592,0.131465,0.175914,0.0945235,0.0982209,0.0779381,0.082227,0.0614793,0.112497,0.0357029,0.070259,0.0508723,0.0345893,0.0736522
9,2.03577e-07,0.119127,0.168083,0.134907,0.160793,0.176775,0.100886,0.15302,0.127166,0.171173,0.0910615,0.0945583,0.074847,0.0797962,0.0599147,0.108628,0.0342047,0.0677402,0.0496769,0.0332354,0.071091
9,2.03592e-07,0.114945,0.162881,0.13084,0.156726,0.170523,0.0979104,0.147451,0.122802,0.166132,0.0876307,0.0909418,0.0718315,0.0772703,0.0582257,0.104743,0.0327584,0.0652331,0.0483576,0.0319113,0.0685254
9,2.03607e-07,0.11225,0.160754,0.129454,0.157043,0.166471,0.0971133,0.143466,0.120254,0.164777,0.0850596,0.0880392,0.0691379,0.0761466,0.0579094,0.102102,0.0313642,0.0634015,0.0483161,0.0308133,0.066726
9,2.03622e-07,0.115199,0.17073,0.138657,0.17496,0.170753,0.104929,0.145382,0.124663,0.177998,0.0856139,0.087673,0.0674371,0.0805155,0.0630556,0.104142,0.0300217,0.0640593,0.0533819,0.03048,0.0677961
9,2.03637e-07,0.116698,0.177417,0.144965,0.187943,0.172904,0.110382,0.145834,0.127256,0.187217,0.0854233,0.0867337,0.0655839,0.0834017,0.0666901,0.104998,0.0287304,0.0641103,0.0570239,0.0299894,0.0681481
9,2.03652e-07,0.11703,0.181435,0.148921,0.196898,0.17334,0.11391,0.145117,0.128382,0.19318,0.0846405,0.0853448,0.0636231,0.0850853,0.0690933,0.104905,0.0274894,0.0636774,0.0595044,0.029377,0.0679252
9,2.03668e-07,0.116431,0.183296,0.150972,0.20258,0.172408,0.115881,0.143475,0.128331,0.196505,0.0833918,0.0836079,0.061591,0.0857984,0.0704978,0.104056,0.0262977,0.0628623,0.0610413,0.0286722,0.0672461
9,2.03683e-07,0.115093,0.183425,0.151492,0.20561,0.170392,0.116595,0.141107,0.127342,0.197702,0.0817811,0.0816066,0.0595171,0.0857329,0.0710961,0.102611,0.0251539,0.0617487,0.061815,0.0278989,0.0662083
9,2.03698e-07,0.128051,0.185612,0.157331,0.222468,0.18249,0.120804,0.148509,0.133866,0.213006,0.100154,0.0905358,0.0601697,0.0890566,0.0710478,0.1067,0.0301751,0.0663589,0.0670426,0.0350065,0.0714071
9,2.03721e-07,0.142439,0.185947,0.162473,0.24011,0.195192,0.12439,0.155906,0.140261,0.229005,0.12156,0.100507,0.0603753,0.0920176,0.0700466,0.110486,0.0360451,0.0712666,0.0725508,0.0433463,0.0769674
9,2.03743e-07,0.15721,0.197479,0.180616,0.261636,0.201168,0.138932,0.174994,0.161443,0.253429,0.154811,0.115533,0.0680423,0.103203,0.0834825,0.111446,0.0467701,0.0767551,0.0839474,0.0605964,0.0797166
9,2.03766e-07,0.166115,0.204409,0.192875,0.274475,0.20226,0.148887,0.187915,0.176394,0.268958,0.178588,0.125628,0.0735164,0.110892,0.0936892,0.11038,0.0545773,0.0798537,0.0918423,0.0734548,0.08042
9,2.03789e-07,0.169845,0.206133,0.19857,0.279302,0.199862,0.153634,0.194158,0.184264,0.275787,0.192702,0.130838,0.0762575,0.114622,0.0994809,0.107889,0.0592756,0.0808052,0.0960181,0.0814505,0.0796585
9,2.03811e-07,0.169796,0.203994,0.199438,0.278169,0.194889,0.154561,0.195449,0.186781,0.276221,0.199656,0.132492,0.0769732,0.115439,0.101993,0.104393,0.0616891,0.0802009,0.097439,0.0858316,0.0778655
9,2.03834e-07,0.167124,0.199369,0.196976,0.273137,0.188392,0.152823,0.193379,0.185785,0.272266,0.201517,0.131589,0.0763028,0.114237,0.102215,0.100291,0.0624367,0.0785221,0.0969531,0.0876231,0.0753686
9,2.03857e-07,0.162597,0.192946,0.192131,0.265265,0.180809,0.149187,0.188868,0.182158,0.265176,0.199677,0.128879,0.0746272,0.111587,0.100768,0.0957958,0.0619884,0.0760939,0.0950846,0.0875223,0.0724075
9,2.03879e-07,0.156827,0.185351,0.18567,0.255505,0.172579,0.144259,0.182697,0.17672,0.255973,0.195234,0.12493,0.0722646,0.107952,0.0981572,0.0910963,0.0606967,0.0731732,0.0922637,0.0860768,0.0691658
9,2.03902e-07,0.15026,0.177039,0.17816,0.244552,0.164016,0.13849,0.175439,0.170078,0.245408,0.18901,0.12016,0.0694498,0.103672,0.0947596,0.0863233,0.0588252,0.069947,0.0888091,0.0836978,0.0657742
9,2.03925e-07,0.143226,0.168342,0.170016,0.232915,0.155345,0.132209,0.167518,0.162679,0.234034,0.181612,0.114877,0.0663554,0.0989969,0.0908529,0.0815701,0.0565692,0.066552,0.0849551,0.0806899,0.0623269
9,2.03948e-07,0.135978,0.159517,0.161558,0.220985,0.146742,0.125668,0.159257,0.154865,0.222274,0.173501,0.109318,0.063114,0.0941194,0.0866495,0.0769104,0.0540775,0.0630937,0.0808818,0.0772849,0.0588978
9,2.03962e-07,0.131363,0.153949,0.156148,0.213414,0.141388,0.121478,0.153961,0.149821,0.214773,0.168157,0.105737,0.0610307,0.0909919,0.0839075,0.0740323,0.0524292,0.060907,0.0782507,0.075004,0.0567604
9,2.03976e-07,0.126761,0.148427,0.15074,0.205878,0.136123,0.117286,0.148659,0.144749,0.207285,0.162721,0.10214,0.058942,0.0878603,0.0811344,0.0712152,0.0507489,0.0587355,0.0756048,0.0726624,0.0546564
9,2.03991e-07,0.122209,0.14299,0.145378,0.198436,0.130974,0.113127,0.143397,0.139699,0.199872,0.157258,0.0985622,0.0568665,0.084752,0.0783596,0.0684712,0.049057,0.0565947,0.0729694,0.0702916,0.0525972
9,2.04005e-07,0.117724,0.137652,0.140086,0.191111,0.12595,0.109019,0.138199,0.134695,0.192561,0.151804,0.0950199,0.0548138,0.0816806,0.0755998,0.0658021,0.0473657,0.0544912,0.0703579,0.0679114,0.0505861
9,2.04019e-07,0.113322,0.132431,0.134884,0.183931,0.121058,0.10498,0.133085,0.129763,0.185383,0.146395,0.0915302,0.0527932,0.0786594,0.0728704,0.0632112,0.0456861,0.0524318,0.0677831,0.0655394,0.0486273
9,2.04034e-07,0.109014,0.127332,0.129786,0.176909,0.116303,0.10102,0.12807,0.124915,0.178352,0.141051,0.0881027,0.05081,0.0756961,0.0701811,0.0606983,0.0440256,0.0504196,0.0652525,0.0631875,0.0467217
9,2.04048e-07,0.112764,0.123291,0.132901,0.17186,0.119387,0.10415,0.127629,0.124,0.171499,0.141294,0.087461,0.0548385,0.0739815,0.0701924,0.0588905,0.0438964,0.0514159,0.067348,0.065152,0.0463238
9,2.04062e-07,0.122347,0.120051,0.141968,0.168287,0.128153,0.112412,0.13052,0.125951,0.16483,0.145596,0.0888503,0.0632084,0.0731888,0.0721672,0.0576116,0.0448813,0.0545931,0.0727917,0.0702394,0.0470267
9,2.04077e-07,0.129258,0.116638,0.148331,0.164284,0.134366,0.118325,0.131981,0.126685,0.158353,0.148094,0.089378,0.0695356,0.0720616,0.0732782,0.0561962,0.0453761,0.0567908,0.0766956,0.0738729,0.0472798
9,2.04091e-07,0.133972,0.113105,0.152476,0.159956,0.138483,0.122307,0.132278,0.126431,0.15207,0.149121,0.0892071,0.0741775,0.0706708,0.0736856,0.0546787,0.0454725,0.0581853,0.079334,0.076312,0.0471684
9,2.04105e-07,0.136875,0.109504,0.154797,0.155403,0.140875,0.124698,0.131635,0.125383,0.145994,0.148954,0.0884743,0.0774212,0.0690791,0.073522,0.0530918,0.0452467,0.0589202,0.0809297,0.0777674,0.0467639
9,2.04119e-07,0.138229,0.106196,0.155614,0.15112,0.141826,0.125743,0.130389,0.123874,0.140636,0.147959,0.0874144,0.0793742,0.0674955,0.0729715,0.0516051,0.0448151,0.059121,0.0816403,0.0783924,0.046191
9,2.04132e-07,0.138569,0.102883,0.155417,0.146756,0.141816,0.125899,0.128638,0.121942,0.135448,0.146316,0.0860549,0.0805361,0.065817,0.0721114,0.0500949,0.0442101,0.0589559,0.0817684,0.0784682,0.0454621
9,2.04145e-07,0.138075,0.0995856,0.154387,0.142349,0.141015,0.125324,0.126479,0.119672,0.130427,0.144148,0.084457,0.0810413,0.0640699,0.0710018,0.0485739,0.0434659,0.058491,0.081417,0.0780924,0.0446091
9,2.04158e-07,0.136897,0.0963193,0.152678,0.137932,0.139569,0.124152,0.123999,0.117139,0.125571,0.141561,0.082672,0.081004,0.062276,0.0696932,0.0470525,0.0426114,0.0577821,0.0806735,0.0773473,0.0436589
9,2.04171e-07,0.135165,0.0930967,0.15042,0.133531,0.137602,0.122495,0.121268,0.114402,0.120879,0.138644,0.0807431,0.0805209,0.0604538,0.0682285,0.0455392,0.0416712,0.0568768,0.0796118,0.0763029,0.0426341
9,2.04184e-07,0.132984,0.0899246,0.147722,0.129164,0.135213,0.120447,0.118343,0.111511,0.116343,0.135469,0.0787045,0.0796731,0.0586165,0.0666417,0.0440395,0.0406645,0.0558139,0.0782931,0.0750169,0.0415525
9,2.04197e-07,0.13045,0.0868181,0.144681,0.124857,0.132497,0.118092,0.11528,0.108515,0.111968,0.132105,0.0765912,0.0785318,0.0567806,0.0649668,0.0425623,0.0396109,0.0546294,0.076773,0.073542,0.0404323
9,2.0421e-07,0.127639,0.0837799,0.141374,0.120619,0.129524,0.115498,0.112119,0.105445,0.107748,0.128603,0.0744265,0.0771553,0.0549546,0.0632272,0.0411104,0.0385237,0.0533507,0.0750948,0.071919,0.0392859
9,2.04223e-07,0.124616,0.0808149,0.137866,0.116463,0.126358,0.11272,0.108894,0.102334,0.103677,0.125006,0.0722316,0.0755929,0.0531468,0.0614444,0.0396874,0.037415,0.0520018,0.0732961,0.0701834,0.0381242
9,2.04236e-07,0.121435,0.0779265,0.134213,0.112396,0.123049,0.109807,0.105636,0.0992052,0.0997521,0.121351,0.0700241,0.0738866,0.0513641,0.0596358,0.0382962,0.0362947,0.0506027,0.0714084,0.0683649,0.0369564
9,2.04249e-07,0.118143,0.0751173,0.13046,0.108426,0.119643,0.1068,0.102368,0.0960795,0.0959691,0.11767,0.0678187,0.0720716,0.049612,0.0578163,0.0369389,0.0351712,0.0491701,0.069458,0.0664884,0.0357902
9,2.04256e-07,0.116375,0.0736687,0.128456,0.106373,0.11782,0.105188,0.100648,0.0944388,0.0940305,0.115727,0.0666611,0.0710811,0.0487022,0.0568569,0.0362375,0.03458,0.0484063,0.0684122,0.0654831,0.0351782
9,2.04263e-07,0.114592,0.0722428,0.12644,0.10435,0.115985,0.103564,0.0989337,0.0928058,0.0921296,0.113787,0.0655088,0.0700725,0.0478026,0.0558993,0.0355462,0.0339908,0.0476388,0.067358,0.0644701,0.0345692
9,2.0427e-07,0.112798,0.0708396,0.124416,0.102355,0.114142,0.101931,0.097227,0.0911825,0.0902657,0.111853,0.0643633,0.0690491,0.0469138,0.054945,0.034865,0.0334041,0.0468694,0.066298,0.0634518,0.0339638
9,2.04277e-07,0.110997,0.0694592,0.122389,0.100391,0.112295,0.100293,0.0955299,0.0895705,0.0884382,0.109927,0.0632258,0.0680141,0.046036,0.0539951,0.0341941,0.0328209,0.0460993,0.0652343,0.0624306,0.0333627
9,2.04284e-07,0.109193,0.0681014,0.120362,0.0984557,0.110446,0.0986528,0.0938444,0.0879714,0.0866466,0.108011,0.0620973,0.0669702,0.0451697,0.0530509,0.0335335,0.0322416,0.0453301,0.0641692,0.0614082,0.0327665
9,2.04291e-07,0.107392,0.0667692,0.118343,0.0965549,0.108604,0.0970168,0.0921754,0.0863896,0.0848937,0.106113,0.060981,0.0659222,0.0443168,0.0521151,0.0328847,0.031668,0.0445643,0.0631066,0.0603885,0.0321768
9,2.04298e-07,0.10559,0.0654568,0.116326,0.0946803,0.106762,0.0953808,0.0905175,0.0848199,0.0831719,0.104224,0.0598732,0.0648682,0.0434741,0.0511849,0.0322449,0.0310982,0.0437999,0.0620439,0.0593691,0.0315916
9,2.04304e-07,0.103794,0.064167,0.114319,0.092836,0.104928,0.0937506,0.0888754,0.0832666,0.081484,0.102352,0.058777,0.0638122,0.0426435,0.0502628,0.0316156,0.0305339,0.0430394,0.0609848,0.0583533,0.0310126
9,2.04311e-07,0.102005,0.0628996,0.112323,0.0910221,0.103104,0.0921282,0.0872501,0.0817306,0.0798295,0.100498,0.057693,0.0627564,0.0418253,0.0493497,0.0309968,0.0299754,0.0422838,0.0599306,0.0573425,0.0304401
9,2.04318e-07,0.100227,0.0616546,0.11034,0.0892384,0.101291,0.0905155,0.0856428,0.0802127,0.0782079,0.0986621,0.0566217,0.0617023,0.0410195,0.0484461,0.0303884,0.029423,0.0415336,0.0588827,0.0563378,0.0298744
9,2.04325e-07,0.0990321,0.062498,0.109468,0.0904447,0.101551,0.089538,0.0857411,0.0817929,0.0781612,0.0979354,0.0555636,0.0612618,0.0408354,0.0483292,0.0302399,0.0288771,0.0409933,0.058546,0.0558462,0.0293157
9,2.04337e-07,0.0998625,0.0739745,0.113375,0.106877,0.112012,0.0909773,0.0941368,0.0994014,0.085643,0.102065,0.0538421,0.0635063,0.0435159,0.0519298,0.032199,0.0279882,0.0411029,0.0614252,0.0575069,0.0284068
9,2.04348e-07,0.100132,0.0833268,0.116179,0.120264,0.120344,0.0917983,0.100806,0.113812,0.0915789,0.105106,0.0521595,0.0651241,0.0455874,0.0547402,0.0337113,0.0271185,0.0410182,0.0635868,0.0586587,0.0275184
9,2.04359e-07,0.099928,0.090849,0.118042,0.131027,0.126848,0.0920948,0.105992,0.125465,0.0961865,0.107215,0.0505169,0.066207,0.0471366,0.0568728,0.0348404,0.0262689,0.0407702,0.0651346,0.0593766,0.0266514
9,2.04371e-07,0.0993257,0.0967964,0.119103,0.139532,0.131782,0.091948,0.109906,0.134744,0.099655,0.108531,0.0489152,0.0668344,0.0482391,0.0584249,0.0356419,0.0254398,0.0403856,0.0661583,0.0597258,0.0258059
9,2.04382e-07,0.0983903,0.101391,0.119485,0.146098,0.135372,0.0914283,0.11273,0.141983,0.102149,0.109173,0.0473548,0.0670752,0.0489603,0.0594812,0.0361637,0.0246316,0.0398875,0.066736,0.0597629,0.0249823
9,2.04394e-07,0.09718,0.104823,0.119292,0.150997,0.137812,0.0905978,0.114623,0.147466,0.103808,0.109243,0.0458378,0.0669895,0.0493569,0.0601145,0.0364475,0.0238454,0.0392969,0.0669354,0.0595371,0.0241817
9,2.04405e-07,0.0979159,0.11161,0.120408,0.154481,0.148077,0.0935682,0.121235,0.15973,0.11111,0.111411,0.0470674,0.0703691,0.0520541,0.062278,0.0422442,0.0230793,0.0422279,0.0671201,0.0606172,0.0250463
9,2.04416e-07,0.0993642,0.119343,0.12186,0.156751,0.161146,0.0980013,0.12945,0.174128,0.12043,0.114239,0.0494561,0.0750627,0.0555821,0.0649173,0.0502298,0.0223344,0.0465833,0.0671618,0.0621433,0.0266117
9,2.04428e-07,0.100157,0.125346,0.122558,0.157989,0.171464,0.101315,0.135814,0.185511,0.127766,0.11613,0.051256,0.0786947,0.0583157,0.0668619,0.0567428,0.0216105,0.0500528,0.0669076,0.0631618,0.0278162
9,2.04439e-07,0.100393,0.129864,0.122619,0.158352,0.179421,0.103671,0.140593,0.194305,0.133397,0.117224,0.0525519,0.0814163,0.060368,0.0682125,0.0619867,0.0209073,0.052761,0.0664053,0.0637479,0.0287114
9,2.04451e-07,0.0999064,0.132962,0.121832,0.157745,0.185078,0.104948,0.143844,0.200712,0.137414,0.117474,0.0533256,0.0832034,0.0617509,0.0689343,0.066075,0.020188,0.0547179,0.06553,0.0638548,0.029277
9,2.04489e-07,0.105064,0.16742,0.133547,0.196293,0.224241,0.114862,0.172787,0.256023,0.166148,0.131298,0.0538634,0.0944563,0.0724775,0.0804851,0.0805676,0.0180369,0.0610036,0.0724825,0.0700828,0.0299356
9,2.04528e-07,0.105859,0.187725,0.138823,0.221066,0.244867,0.118124,0.188362,0.288242,0.181336,0.137829,0.0519927,0.0992417,0.07785,0.0866228,0.0871305,0.0161023,0.0628315,0.0760911,0.0726415,0.0290979
9,2.04566e-07,0.102034,0.191555,0.136186,0.226059,0.246571,0.11519,0.18951,0.294706,0.18255,0.135935,0.0488445,0.0979252,0.0777263,0.0865749,0.0873008,0.0143662,0.0613231,0.0750478,0.0711477,0.0274534
9,2.04605e-07,0.0956828,0.185958,0.129138,0.219719,0.237519,0.108787,0.18239,0.28644,0.175798,0.129341,0.0450647,0.0932335,0.0745204,0.0830156,0.0838374,0.0127507,0.0579816,0.0714218,0.0673738,0.0253849
9,2.04643e-07,0.0881986,0.175164,0.119902,0.2072,0.222822,0.100862,0.170966,0.270243,0.16493,0.120412,0.041048,0.0867588,0.069658,0.0776623,0.0784655,0.0113138,0.0537493,0.0664889,0.0625793,0.0231461
9,2.04682e-07,0.0805101,0.162138,0.109952,0.191881,0.205626,0.0923498,0.157745,0.250248,0.152192,0.110565,0.0372018,0.0796742,0.0641534,0.0715429,0.0723269,0.0100848,0.0492237,0.0610519,0.0573619,0.021004
9,2.0472e-07,0.0819558,0.167214,0.122615,0.192506,0.187682,0.102413,0.165627,0.254009,0.161049,0.127106,0.0462002,0.0837609,0.0724877,0.0855262,0.065965,0.0184584,0.0488452,0.0670089,0.0680902,0.0189548
