Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
12,2.88563e-07,0.138933,0.125651,0.123576,0.127748,0.127256,0.129236,0.0799459,0.0827881,0.0847302,0.0809599,0.0865637,0.0745103
12,2.88565e-07,0.140398,0.127104,0.125424,0.12913,0.129041,0.130618,0.0809733,0.0836449,0.0859151,0.0819268,0.0876717,0.0758557
12,2.88566e-07,0.141849,0.128544,0.127258,0.130502,0.130813,0.131988,0.0819928,0.0844944,0.0870913,0.0828859,0.0887712,0.0771924
12,2.88568e-07,0.143266,0.12995,0.129052,0.13184,0.132544,0.133325,0.0829888,0.0853233,0.0882408,0.0838226,0.0898453,0.0784999
12,2.8857e-07,0.144648,0.131323,0.130805,0.133146,0.134236,0.13463,0.0839616,0.086132,0.089364,0.0847372,0.0908944,0.0797787
12,2.88572e-07,0.145976,0.132643,0.132492,0.134401,0.135864,0.135884,0.0848975,0.0869091,0.0904449,0.0856168,0.0919037,0.0810106
12,2.88574e-07,0.147292,0.133952,0.134167,0.135645,0.13748,0.137127,0.0858255,0.0876788,0.0915172,0.0864886,0.0929044,0.0822339
12,2.88576e-07,0.148575,0.135228,0.135803,0.136858,0.139057,0.138338,0.0867315,0.0884293,0.0925645,0.0873394,0.0938814,0.0834299
12,2.88578e-07,0.149826,0.136474,0.137401,0.138041,0.140598,0.13952,0.0876158,0.0891609,0.0935871,0.0881696,0.094835,0.084599
12,2.8858e-07,0.151027,0.13767,0.138938,0.139177,0.142079,0.140654,0.0884659,0.0898633,0.0945706,0.0889672,0.0957517,0.0857245
12,2.88581e-07,0.152216,0.138855,0.140462,0.140301,0.143548,0.141777,0.0893082,0.0905584,0.0955455,0.0897573,0.09666,0.0868416
12,2.88606e-07,0.175891,0.164748,0.168534,0.166533,0.169241,0.165966,0.106899,0.108877,0.111891,0.108075,0.113879,0.103892
12,2.88631e-07,0.192917,0.183605,0.189063,0.185638,0.187902,0.183478,0.119752,0.122283,0.123726,0.121486,0.126381,0.116348
12,2.88655e-07,0.204583,0.196781,0.2035,0.198992,0.200888,0.195605,0.128779,0.13172,0.131924,0.130936,0.135078,0.125093
12,2.8868e-07,0.21198,0.205427,0.213077,0.207759,0.209351,0.203438,0.134754,0.137992,0.137223,0.137223,0.14074,0.130879
12,2.88704e-07,0.215959,0.210441,0.218753,0.212846,0.214187,0.207833,0.13828,0.141722,0.140199,0.140972,0.14397,0.13429
12,2.88729e-07,0.217155,0.212503,0.221232,0.214933,0.216058,0.209431,0.139806,0.143394,0.141274,0.142659,0.145213,0.135758
12,2.88753e-07,0.216228,0.21227,0.221289,0.214703,0.215686,0.20887,0.139795,0.143438,0.140919,0.142733,0.144945,0.135763
12,2.88778e-07,0.213718,0.21035,0.219508,0.21277,0.213608,0.206716,0.13864,0.142309,0.139471,0.141628,0.143539,0.134635
12,2.88802e-07,0.209937,0.207058,0.216246,0.209446,0.210165,0.203272,0.136557,0.140214,0.137152,0.139557,0.141218,0.132606
12,2.88827e-07,0.205184,0.202713,0.211847,0.205057,0.205676,0.198841,0.133761,0.137378,0.134165,0.136746,0.138195,0.129887
12,2.88851e-07,0.199715,0.197584,0.206598,0.199873,0.200408,0.193677,0.130432,0.133987,0.130684,0.133379,0.134651,0.126651
12,2.88866e-07,0.205306,0.201714,0.207755,0.204786,0.205272,0.196662,0.13339,0.136143,0.131054,0.135589,0.136243,0.128113
12,2.88881e-07,0.209503,0.204657,0.208184,0.208384,0.208853,0.198638,0.135539,0.137618,0.13099,0.137101,0.137213,0.128984
12,2.88896e-07,0.212445,0.206531,0.207874,0.210812,0.211265,0.199696,0.136953,0.138443,0.130507,0.137958,0.137602,0.129314
12,2.88911e-07,0.214285,0.207471,0.206926,0.212215,0.212652,0.199954,0.137724,0.138701,0.129663,0.138246,0.137487,0.129176
12,2.88925e-07,0.21517,0.207603,0.205436,0.212729,0.213152,0.199524,0.137938,0.138471,0.128514,0.138043,0.13694,0.128635
12,2.8894e-07,0.215231,0.207038,0.203476,0.212479,0.212888,0.1985,0.137672,0.137819,0.127101,0.137416,0.13602,0.127748
12,2.88955e-07,0.214581,0.205876,0.201126,0.21157,0.211965,0.196971,0.136993,0.136809,0.12547,0.136428,0.134784,0.126567
12,2.8897e-07,0.213319,0.2042,0.198439,0.210093,0.210476,0.195006,0.135959,0.135488,0.123652,0.135129,0.133276,0.125134
12,2.88985e-07,0.211532,0.202086,0.195472,0.208132,0.208503,0.192674,0.134623,0.133907,0.121679,0.133566,0.131539,0.123488
12,2.88999e-07,0.209304,0.199608,0.192281,0.205766,0.206124,0.190039,0.133034,0.132109,0.119584,0.131786,0.129616,0.121669
12,2.89014e-07,0.206695,0.196815,0.188896,0.203049,0.203396,0.187141,0.131227,0.130124,0.117384,0.129817,0.12753,0.1197
12,2.89019e-07,0.20801,0.198528,0.190109,0.204987,0.204432,0.188634,0.132325,0.131661,0.117834,0.13114,0.128336,0.120018
12,2.89023e-07,0.20921,0.200113,0.191217,0.206787,0.205364,0.190012,0.133341,0.1331,0.118231,0.132371,0.12907,0.120287
12,2.89028e-07,0.210284,0.201558,0.19221,0.208433,0.206186,0.191261,0.134264,0.134425,0.118571,0.1335,0.129728,0.120504
12,2.89032e-07,0.211246,0.202876,0.193099,0.209942,0.206908,0.192397,0.135105,0.13565,0.118859,0.134537,0.130317,0.120675
12,2.89037e-07,0.2121,0.204074,0.19389,0.21132,0.207534,0.193423,0.135867,0.13678,0.119097,0.135488,0.130839,0.1208
12,2.89041e-07,0.212791,0.205107,0.194461,0.212536,0.207995,0.194294,0.136513,0.13775,0.119237,0.1363,0.13125,0.120848
12,2.89046e-07,0.213443,0.206078,0.195067,0.213666,0.20844,0.195114,0.137127,0.1387,0.119383,0.137087,0.131648,0.120889
12,2.8905e-07,0.213999,0.206942,0.195585,0.214681,0.208802,0.195837,0.137672,0.139565,0.119485,0.137797,0.131987,0.12089
12,2.89054e-07,0.214465,0.207703,0.196019,0.215585,0.209082,0.196468,0.13815,0.140348,0.119545,0.138432,0.132271,0.120854
12,2.89059e-07,0.214846,0.208371,0.196375,0.216387,0.209287,0.197013,0.138566,0.141059,0.119565,0.139,0.132502,0.120781
12,2.89063e-07,0.215141,0.20894,0.196653,0.217081,0.209415,0.19747,0.138919,0.141689,0.119548,0.139497,0.132681,0.120675
12,2.89072e-07,0.221941,0.214306,0.200887,0.222407,0.214973,0.203543,0.14206,0.145347,0.123366,0.142701,0.136358,0.123373
12,2.89081e-07,0.227903,0.218965,0.204528,0.22702,0.219806,0.208861,0.144768,0.148524,0.126715,0.145467,0.139562,0.125698
12,2.89089e-07,0.233126,0.223001,0.207642,0.231003,0.224001,0.213514,0.147093,0.151276,0.129651,0.147844,0.142351,0.127693
12,2.89098e-07,0.237633,0.226434,0.210251,0.23438,0.227579,0.217523,0.149051,0.153618,0.132186,0.149848,0.144736,0.12937
12,2.89107e-07,0.241508,0.229332,0.21241,0.237217,0.230609,0.220961,0.15068,0.155597,0.134367,0.151519,0.146765,0.130765
12,2.89115e-07,0.244772,0.231718,0.21414,0.239539,0.233115,0.22385,0.151997,0.157227,0.136206,0.152873,0.148451,0.13189
12,2.89124e-07,0.247494,0.233648,0.215486,0.2414,0.235152,0.226252,0.153034,0.158547,0.137742,0.153943,0.149832,0.132773
12,2.89133e-07,0.249699,0.235144,0.216469,0.242824,0.236745,0.228188,0.153806,0.159571,0.138988,0.154745,0.150922,0.133428
12,2.89141e-07,0.251441,0.23625,0.217124,0.243856,0.237938,0.229706,0.15434,0.16033,0.139974,0.155305,0.151752,0.133878
12,2.8915e-07,0.252745,0.23699,0.217475,0.244519,0.238757,0.230832,0.154651,0.16084,0.140715,0.155639,0.152337,0.134135
12,2.89159e-07,0.253654,0.237399,0.217547,0.244848,0.239235,0.231601,0.154759,0.161125,0.141236,0.155767,0.1527,0.134218
12,2.89208e-07,0.282508,0.255465,0.231761,0.26122,0.262158,0.255505,0.164376,0.171437,0.159071,0.164538,0.167376,0.14588
12,2.89257e-07,0.291713,0.258866,0.233499,0.263415,0.268339,0.262473,0.165338,0.172605,0.165209,0.164972,0.171337,0.148642
12,2.89306e-07,0.288538,0.253125,0.227505,0.256798,0.264017,0.258811,0.160929,0.168104,0.163978,0.16025,0.168585,0.145842
12,2.89354e-07,0.277804,0.241875,0.216885,0.244892,0.253328,0.248668,0.15331,0.160195,0.158231,0.152452,0.161758,0.139689
12,2.89403e-07,0.26287,0.22772,0.203865,0.230249,0.239157,0.234983,0.14404,0.15055,0.149949,0.143103,0.152713,0.131713
12,2.89452e-07,0.245779,0.212169,0.189729,0.214322,0.22325,0.219499,0.134009,0.140093,0.140344,0.133053,0.142558,0.122847
12,2.89501e-07,0.227867,0.196217,0.175325,0.198076,0.206745,0.203368,0.123806,0.129445,0.130211,0.122867,0.13202,0.113696
12,2.8955e-07,0.21001,0.180517,0.161203,0.182138,0.190388,0.187342,0.113815,0.119011,0.120069,0.112914,0.121576,0.104655
12,2.89599e-07,0.192585,0.165333,0.147608,0.166766,0.174521,0.171791,0.10419,0.108975,0.110169,0.103331,0.111436,0.0958815
12,2.89648e-07,0.176176,0.151103,0.134861,0.152373,0.159582,0.157114,0.0951843,0.099561,0.10081,0.0943833,0.101898,0.087654
12,2.89697e-07,0.160787,0.137808,0.122967,0.13894,0.145596,0.143363,0.0867839,0.0907778,0.0920224,0.0860425,0.0929675,0.0799584
12,2.89698e-07,0.161345,0.138223,0.123153,0.139307,0.145865,0.143486,0.0870128,0.090867,0.0921995,0.0863369,0.0932029,0.0802595
12,2.89699e-07,0.161908,0.138641,0.12334,0.139678,0.146135,0.143608,0.0872434,0.0909557,0.0923775,0.086634,0.0934401,0.0805636
12,2.897e-07,0.162448,0.139042,0.123518,0.140032,0.146392,0.143723,0.087464,0.0910395,0.0925473,0.0869188,0.093667,0.0808552
12,2.89702e-07,0.162993,0.139447,0.123695,0.140389,0.146651,0.143837,0.0876863,0.0911229,0.0927179,0.0872061,0.0938955,0.0811496
12,2.89703e-07,0.163515,0.139834,0.123865,0.140731,0.146897,0.143944,0.0878988,0.0912015,0.0928806,0.0874815,0.0941139,0.0814319
12,2.89704e-07,0.164042,0.140224,0.124034,0.141074,0.147145,0.14405,0.0881129,0.0912795,0.0930439,0.0877593,0.0943338,0.0817168
12,2.89705e-07,0.164547,0.140598,0.124195,0.141403,0.14738,0.14415,0.0883176,0.091353,0.0931996,0.0880254,0.094544,0.0819899
12,2.89706e-07,0.165056,0.140974,0.124355,0.141734,0.147617,0.144248,0.0885237,0.0914259,0.0933559,0.0882938,0.0947556,0.0822655
12,2.89707e-07,0.165543,0.141334,0.124508,0.142051,0.147842,0.14434,0.0887206,0.0914944,0.0935047,0.0885508,0.0949577,0.0825296
12,2.89708e-07,0.166035,0.141697,0.124661,0.142369,0.148067,0.14443,0.0889188,0.0915621,0.0936539,0.08881,0.095161,0.0827961
12,2.89709e-07,0.166506,0.142044,0.124805,0.142673,0.148282,0.144515,0.0891082,0.0916257,0.0937961,0.0890581,0.0953551,0.0830514
12,2.8973e-07,0.188368,0.157553,0.135561,0.15687,0.163729,0.157551,0.0978864,0.098281,0.104728,0.0983972,0.106083,0.0938142
12,2.8975e-07,0.205016,0.169217,0.143491,0.167471,0.175305,0.167204,0.104436,0.103101,0.112989,0.1054,0.11417,0.102003
12,2.89771e-07,0.217356,0.177708,0.149092,0.175105,0.183688,0.174066,0.109147,0.106408,0.119044,0.110475,0.120076,0.108067
12,2.89791e-07,0.22609,0.183547,0.152749,0.180262,0.189401,0.1786,0.112322,0.108456,0.123254,0.113938,0.124158,0.11235
12,2.89812e-07,0.231833,0.187189,0.154801,0.183368,0.192907,0.181209,0.114226,0.109467,0.125936,0.116068,0.12673,0.115158
12,2.89832e-07,0.235101,0.189019,0.155533,0.184785,0.19459,0.182235,0.115084,0.109625,0.127355,0.117098,0.128055,0.116745
12,2.89853e-07,0.236341,0.189365,0.155186,0.184819,0.194783,0.181965,0.115086,0.10909,0.12774,0.117228,0.12836,0.117331
12,2.89873e-07,0.235917,0.188497,0.153962,0.183725,0.193757,0.180641,0.114388,0.107991,0.127278,0.116622,0.127828,0.117096
12,2.89894e-07,0.234138,0.186645,0.152029,0.181719,0.191745,0.178465,0.113125,0.10644,0.126129,0.11542,0.126619,0.116194
12,2.89914e-07,0.231272,0.184008,0.149536,0.178984,0.188946,0.175614,0.111412,0.104533,0.12443,0.113743,0.124868,0.114756
12,2.89935e-07,0.227531,0.180739,0.146593,0.175668,0.185516,0.172221,0.109339,0.102343,0.122288,0.111684,0.122681,0.112886
12,2.89935e-07,0.227768,0.181065,0.147069,0.175928,0.185698,0.172638,0.109474,0.102602,0.12243,0.111955,0.122882,0.113064
12,2.89936e-07,0.227994,0.181375,0.147523,0.176175,0.185871,0.173035,0.109602,0.102848,0.122565,0.112213,0.123072,0.113233
12,2.89937e-07,0.228223,0.181692,0.147989,0.176428,0.186047,0.173441,0.109732,0.103101,0.122702,0.112478,0.123267,0.113406
12,2.89938e-07,0.228449,0.182005,0.148449,0.176677,0.18622,0.173843,0.109861,0.10335,0.122837,0.112739,0.123459,0.113576
12,2.89938e-07,0.22867,0.182314,0.148904,0.176922,0.186389,0.17424,0.109987,0.103597,0.12297,0.112998,0.123649,0.113744
12,2.89939e-07,0.22888,0.182607,0.149338,0.177155,0.18655,0.174618,0.110107,0.103832,0.123096,0.113244,0.123829,0.113903
12,2.8994e-07,0.229093,0.182907,0.149783,0.177392,0.186713,0.175005,0.110229,0.104073,0.123224,0.113496,0.124013,0.114066
12,2.89941e-07,0.229302,0.183203,0.150224,0.177627,0.186873,0.175388,0.110349,0.10431,0.12335,0.113744,0.124194,0.114226
12,2.89942e-07,0.229508,0.183495,0.150659,0.177857,0.18703,0.175765,0.110467,0.104545,0.123474,0.11399,0.124373,0.114385
12,2.89942e-07,0.229577,0.183674,0.151012,0.177984,0.187098,0.176066,0.110522,0.10473,0.12354,0.114158,0.124482,0.114469
12,2.89943e-07,0.229775,0.183958,0.151437,0.178207,0.187249,0.176435,0.110636,0.104959,0.123659,0.114397,0.124656,0.114622
12,2.89944e-07,0.230356,0.184567,0.152339,0.178822,0.187837,0.177135,0.11102,0.105373,0.124068,0.114855,0.125112,0.115055
12,2.89945e-07,0.23093,0.18517,0.153233,0.17943,0.188418,0.177828,0.1114,0.105783,0.124473,0.115308,0.125564,0.115484
12,2.89946e-07,0.231497,0.185767,0.154118,0.180032,0.188993,0.178514,0.111776,0.106188,0.124874,0.115756,0.126011,0.115908
12,2.89946e-07,0.232058,0.186357,0.154995,0.180627,0.189563,0.179193,0.112148,0.10659,0.12527,0.1162,0.126453,0.116327
12,2.89947e-07,0.232612,0.186941,0.155864,0.181217,0.190126,0.179866,0.112516,0.106987,0.125662,0.11664,0.126891,0.116743
12,2.89948e-07,0.23316,0.187519,0.156725,0.1818,0.190682,0.180531,0.11288,0.107381,0.12605,0.117075,0.127324,0.117154
12,2.89949e-07,0.233702,0.18809,0.157577,0.182377,0.191233,0.18119,0.11324,0.10777,0.126434,0.117506,0.127753,0.117561
12,2.89949e-07,0.234237,0.188656,0.158422,0.182947,0.191778,0.181842,0.113597,0.108156,0.126814,0.117932,0.128177,0.117964
12,2.8995e-07,0.234766,0.189215,0.159259,0.183512,0.192317,0.182487,0.11395,0.108537,0.12719,0.118354,0.128597,0.118362
12,2.89951e-07,0.235289,0.189769,0.160088,0.184071,0.19285,0.183126,0.114299,0.108915,0.127561,0.118771,0.129012,0.118756
12,2.89952e-07,0.235806,0.190316,0.160909,0.184624,0.193377,0.183758,0.114644,0.109289,0.127929,0.119184,0.129423,0.119147
12,2.89952e-07,0.236643,0.191137,0.162371,0.185394,0.194283,0.184666,0.115216,0.110033,0.128556,0.119895,0.13009,0.119709
12,2.89953e-07,0.237472,0.191949,0.163819,0.186156,0.19518,0.185565,0.115783,0.110772,0.129178,0.120599,0.13075,0.120267
12,2.89954e-07,0.238292,0.192754,0.165256,0.186911,0.196068,0.186456,0.116344,0.111503,0.129793,0.121296,0.131404,0.120818
12,2.89955e-07,0.239103,0.19355,0.166679,0.187659,0.196947,0.187338,0.1169,0.112228,0.130403,0.121988,0.132052,0.121365
12,2.89955e-07,0.239907,0.194339,0.168091,0.188399,0.197818,0.188211,0.117451,0.112947,0.131007,0.122672,0.132694,0.121906
12,2.89956e-07,0.240701,0.19512,0.169489,0.189131,0.198681,0.189076,0.117996,0.113658,0.131604,0.12335,0.133329,0.122442
12,2.89957e-07,0.241488,0.195893,0.170876,0.189856,0.199535,0.189933,0.118536,0.114364,0.132197,0.124022,0.133959,0.122973
12,2.89958e-07,0.242266,0.196658,0.17225,0.190574,0.20038,0.190781,0.119071,0.115062,0.132783,0.124688,0.134582,0.123498
12,2.89959e-07,0.243036,0.197415,0.173613,0.191285,0.201218,0.191621,0.1196,0.115755,0.133363,0.125347,0.135199,0.124019
12,2.89959e-07,0.243798,0.198165,0.174963,0.191988,0.202047,0.192453,0.120125,0.116441,0.133938,0.126001,0.135811,0.124534
12,2.8996e-07,0.244551,0.198908,0.176301,0.192684,0.202867,0.193277,0.120644,0.11712,0.134508,0.126648,0.136416,0.125044
12,2.89962e-07,0.247018,0.200983,0.179356,0.195066,0.205174,0.195879,0.122231,0.118853,0.13621,0.128359,0.138131,0.126529
12,2.89963e-07,0.24944,0.203021,0.18236,0.197407,0.207439,0.198437,0.12379,0.120556,0.137882,0.130041,0.139816,0.127989
12,2.89965e-07,0.251863,0.20506,0.18537,0.19975,0.209706,0.200998,0.125351,0.122262,0.139557,0.131725,0.141503,0.12945
12,2.89966e-07,0.254196,0.207024,0.188273,0.202008,0.211891,0.203466,0.126856,0.123906,0.141171,0.133348,0.143128,0.130857
12,2.89968e-07,0.256486,0.208952,0.191126,0.204226,0.214036,0.205891,0.128334,0.125522,0.142756,0.134943,0.144725,0.132239
12,2.89969e-07,0.258734,0.210844,0.193931,0.206405,0.216142,0.208274,0.129786,0.12711,0.144313,0.136509,0.146293,0.133597
12,2.8997e-07,0.26094,0.212702,0.196689,0.208544,0.218209,0.210614,0.131212,0.12867,0.145842,0.138048,0.147834,0.13493
12,2.89972e-07,0.263104,0.214524,0.199399,0.210644,0.220239,0.212913,0.132613,0.130203,0.147344,0.13956,0.149346,0.136238
12,2.89973e-07,0.265268,0.216347,0.202113,0.212746,0.222269,0.215213,0.134015,0.131737,0.148846,0.141073,0.15086,0.137547
12,2.89975e-07,0.26735,0.218101,0.204729,0.21477,0.224224,0.217429,0.135365,0.133216,0.150293,0.14253,0.152317,0.138808
12,2.89976e-07,0.269392,0.219821,0.2073,0.216757,0.226142,0.219606,0.136691,0.134669,0.151714,0.143961,0.153748,0.140045
12,2.89976e-07,0.26945,0.21987,0.207359,0.216812,0.226196,0.21966,0.136727,0.134705,0.151747,0.143998,0.153784,0.140077
12,2.89976e-07,0.269508,0.219918,0.207418,0.216867,0.22625,0.219715,0.136763,0.134742,0.151779,0.144035,0.153819,0.140108
12,2.89977e-07,0.269624,0.220015,0.207535,0.216977,0.226357,0.219824,0.136835,0.134816,0.151845,0.144108,0.15389,0.14017
12,2.89977e-07,0.269682,0.220063,0.207594,0.217032,0.226411,0.219879,0.136871,0.134853,0.151877,0.144144,0.153926,0.140201
12,2.89977e-07,0.26974,0.220112,0.207653,0.217087,0.226465,0.219934,0.136907,0.13489,0.15191,0.144181,0.153961,0.140232
12,2.89977e-07,0.269797,0.22016,0.207712,0.217142,0.226519,0.219988,0.136943,0.134927,0.151942,0.144217,0.153996,0.140263
12,2.89977e-07,0.269855,0.220208,0.20777,0.217197,0.226572,0.220043,0.136979,0.134964,0.151975,0.144254,0.154032,0.140294
12,2.89977e-07,0.269913,0.220256,0.207829,0.217252,0.226626,0.220097,0.137015,0.135,0.152008,0.14429,0.154067,0.140325
12,2.89977e-07,0.270028,0.220353,0.207946,0.217362,0.226734,0.220206,0.137086,0.135074,0.152073,0.144363,0.154138,0.140387
12,2.89977e-07,0.270086,0.220401,0.208005,0.217417,0.226787,0.220261,0.137122,0.135111,0.152105,0.144399,0.154173,0.140418
12,2.89977e-07,0.270144,0.220449,0.208064,0.217472,0.226841,0.220315,0.137158,0.135148,0.152138,0.144436,0.154208,0.140449
12,2.89977e-07,0.271215,0.22134,0.20902,0.218481,0.227832,0.221262,0.137809,0.13579,0.15267,0.145074,0.154816,0.140986
12,2.89978e-07,0.272281,0.222227,0.209971,0.219485,0.22882,0.222204,0.138457,0.13643,0.153199,0.14571,0.155421,0.141521
12,2.89978e-07,0.273267,0.223048,0.210851,0.220413,0.229732,0.223075,0.139057,0.137022,0.153689,0.146298,0.15598,0.142015
12,2.89978e-07,0.274323,0.223927,0.211794,0.221408,0.230711,0.224009,0.139699,0.137656,0.154214,0.146928,0.15658,0.142545
12,2.89979e-07,0.275375,0.224802,0.212733,0.222399,0.231685,0.224938,0.140339,0.138288,0.154736,0.147555,0.157177,0.143073
12,2.89979e-07,0.276422,0.225673,0.213668,0.223385,0.232654,0.225864,0.140975,0.138917,0.155256,0.148179,0.157771,0.143598
12,2.8998e-07,0.277464,0.22654,0.214599,0.224367,0.233619,0.226785,0.141609,0.139542,0.155773,0.148801,0.158362,0.14412
12,2.8998e-07,0.278501,0.227403,0.215525,0.225344,0.23458,0.227701,0.14224,0.140165,0.156288,0.14942,0.158951,0.144641
12,2.8998e-07,0.27946,0.228201,0.216381,0.226248,0.235468,0.228549,0.142823,0.140741,0.156764,0.149991,0.159495,0.145122
12,2.89981e-07,0.280488,0.229057,0.217299,0.227216,0.23642,0.229458,0.143449,0.141359,0.157274,0.150605,0.160078,0.145637
12,2.89981e-07,0.281511,0.229908,0.218213,0.228181,0.237368,0.230362,0.144071,0.141974,0.157782,0.151215,0.160658,0.14615
12,2.89981e-07,0.281511,0.229908,0.218213,0.228181,0.237368,0.230362,0.144071,0.141974,0.157782,0.151215,0.160658,0.14615
12,2.89981e-07,0.281511,0.229908,0.218213,0.228181,0.237368,0.230362,0.144071,0.141974,0.157782,0.151215,0.160658,0.14615
12,2.89981e-07,0.281511,0.229908,0.218213,0.228181,0.237368,0.230362,0.144071,0.141974,0.157782,0.151215,0.160658,0.14615
12,2.89981e-07,0.281511,0.229908,0.218213,0.228181,0.237368,0.230362,0.144071,0.141974,0.157782,0.151215,0.160658,0.14615
12,2.89981e-07,0.281511,0.229908,0.218213,0.228181,0.237368,0.230362,0.144071,0.141974,0.157782,0.151215,0.160658,0.14615
12,2.89981e-07,0.281603,0.229984,0.218288,0.228267,0.237453,0.23044,0.144126,0.142027,0.157824,0.151268,0.160708,0.146194
12,2.89981e-07,0.281603,0.229984,0.218288,0.228267,0.237453,0.23044,0.144126,0.142027,0.157824,0.151268,0.160708,0.146194
12,2.89981e-07,0.281603,0.229984,0.218288,0.228267,0.237453,0.23044,0.144126,0.142027,0.157824,0.151268,0.160708,0.146194
12,2.89981e-07,0.281603,0.229984,0.218288,0.228267,0.237453,0.23044,0.144126,0.142027,0.157824,0.151268,0.160708,0.146194
12,2.89981e-07,0.281603,0.229984,0.218288,0.228267,0.237453,0.23044,0.144126,0.142027,0.157824,0.151268,0.160708,0.146194
12,2.89981e-07,0.281603,0.229984,0.218288,0.228267,0.237453,0.23044,0.144126,0.142027,0.157824,0.151268,0.160708,0.146194
12,2.89983e-07,0.29069,0.237512,0.225233,0.236728,0.245826,0.237891,0.149521,0.14713,0.161701,0.156354,0.165439,0.150419
12,2.89986e-07,0.299539,0.244843,0.231997,0.244971,0.253982,0.245147,0.154777,0.152101,0.165472,0.161307,0.170045,0.154532
12,2.89988e-07,0.308155,0.251981,0.238583,0.253001,0.261926,0.252213,0.159897,0.156944,0.169142,0.166131,0.174528,0.158535
12,2.89991e-07,0.316544,0.258931,0.244994,0.260821,0.269662,0.259092,0.164884,0.161659,0.172711,0.170828,0.178892,0.162432
12,2.89993e-07,0.324709,0.265697,0.251233,0.268436,0.277193,0.265787,0.169739,0.16625,0.176181,0.175401,0.183138,0.166223
12,2.89995e-07,0.332655,0.272281,0.257306,0.27585,0.284525,0.272303,0.174467,0.17072,0.179555,0.179851,0.187269,0.169911
12,2.89998e-07,0.340386,0.278687,0.263214,0.283066,0.29166,0.278644,0.179069,0.17507,0.182835,0.184182,0.191287,0.173498
12,2.9e-07,0.347907,0.28492,0.268961,0.29009,0.298604,0.284811,0.183548,0.179304,0.186022,0.188395,0.195195,0.176986
12,2.90002e-07,0.355223,0.290983,0.274551,0.296924,0.305359,0.29081,0.187906,0.183423,0.189119,0.192494,0.198995,0.180377
12,2.90005e-07,0.362336,0.296878,0.279986,0.303572,0.31193,0.296644,0.192147,0.18743,0.192126,0.19648,0.202688,0.183674
12,2.90007e-07,0.369252,0.30261,0.28527,0.310039,0.318321,0.302316,0.196271,0.191327,0.195047,0.200356,0.206277,0.186877
12,2.90007e-07,0.369252,0.30261,0.28527,0.310039,0.318321,0.302316,0.196271,0.191327,0.195047,0.200356,0.206277,0.186877
12,2.90007e-07,0.369358,0.302697,0.285344,0.310134,0.318412,0.302394,0.196331,0.19138,0.195091,0.200415,0.206331,0.186928
12,2.90007e-07,0.369358,0.302697,0.285344,0.310134,0.318412,0.302394,0.196331,0.19138,0.195091,0.200415,0.206331,0.186928
12,2.90007e-07,0.369358,0.302697,0.285344,0.310134,0.318412,0.302394,0.196331,0.19138,0.195091,0.200415,0.206331,0.186928
12,2.90007e-07,0.369463,0.302783,0.285418,0.310228,0.318502,0.302472,0.196391,0.191434,0.195135,0.200473,0.206385,0.186978
12,2.90007e-07,0.369463,0.302783,0.285418,0.310228,0.318502,0.302472,0.196391,0.191434,0.195135,0.200473,0.206385,0.186978
12,2.90007e-07,0.369569,0.302869,0.285493,0.310322,0.318593,0.30255,0.19645,0.191487,0.19518,0.200532,0.206439,0.187028
12,2.90007e-07,0.369569,0.302869,0.285493,0.310322,0.318593,0.30255,0.19645,0.191487,0.19518,0.200532,0.206439,0.187028
12,2.90007e-07,0.369569,0.302869,0.285493,0.310322,0.318593,0.30255,0.19645,0.191487,0.19518,0.200532,0.206439,0.187028
12,2.90007e-07,0.369674,0.302956,0.285567,0.310416,0.318684,0.302629,0.19651,0.191541,0.195224,0.20059,0.206493,0.187078
12,2.90007e-07,0.369674,0.302956,0.285567,0.310416,0.318684,0.302629,0.19651,0.191541,0.195224,0.20059,0.206493,0.187078
12,2.90009e-07,0.377331,0.309188,0.290669,0.317027,0.324968,0.30793,0.200698,0.195154,0.198424,0.204804,0.210358,0.190796
12,2.90011e-07,0.384841,0.3153,0.295671,0.323511,0.33113,0.313128,0.204805,0.198697,0.201561,0.208936,0.214148,0.194441
12,2.90012e-07,0.392206,0.321295,0.300575,0.329871,0.337173,0.318224,0.208834,0.202171,0.204636,0.21299,0.217865,0.198016
12,2.90014e-07,0.399429,0.327173,0.305382,0.336108,0.343098,0.323218,0.212784,0.205576,0.20765,0.216964,0.221508,0.201522
12,2.90016e-07,0.406511,0.332937,0.310093,0.342224,0.348907,0.328114,0.216659,0.208915,0.210602,0.220862,0.22508,0.204958
12,2.90017e-07,0.413455,0.338588,0.314711,0.348221,0.354602,0.332911,0.220457,0.212187,0.213496,0.224684,0.228581,0.208328
12,2.90019e-07,0.420262,0.344128,0.319236,0.354101,0.360184,0.337612,0.224181,0.215395,0.21633,0.22843,0.232012,0.21163
12,2.90021e-07,0.426934,0.349558,0.32367,0.359865,0.365655,0.342218,0.227832,0.218538,0.219106,0.232103,0.235374,0.214867
12,2.90023e-07,0.433474,0.354881,0.328014,0.365514,0.371017,0.34673,0.231411,0.221618,0.221826,0.235703,0.238669,0.21804
