Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
10,2.4497e-07,0.353649,0.422198,0.679678,0.25234,0.499771,0.226085,0.140268,0.390402,0.403815,0.181258,0.184817,0.190531
10,2.44972e-07,0.353697,0.422271,0.67976,0.252425,0.499762,0.22618,0.140313,0.390398,0.403792,0.181324,0.18489,0.190597
10,2.44974e-07,0.353746,0.422346,0.679843,0.25251,0.499752,0.226276,0.140358,0.390394,0.403769,0.18139,0.184965,0.190664
10,2.44976e-07,0.353794,0.422419,1.36265,0.252595,0.499743,0.226371,0.140402,0.39039,0.403746,0.181456,0.185038,0.19073
10,2.44989e-07,0.354034,0.42281,1.35811,0.253054,0.499641,0.226891,0.140666,0.390373,0.403616,0.181853,0.185481,0.191129
10,2.45002e-07,0.35427,0.423197,1.35361,0.253508,0.499537,0.227406,0.140927,0.390353,0.403484,0.182246,0.18592,0.191524
10,2.45014e-07,0.354504,0.42358,1.3491,0.25396,0.499431,0.227919,0.141186,0.390332,0.403351,0.182637,0.186358,0.191917
10,2.45027e-07,0.354735,0.42396,1.34461,0.254409,0.499322,0.228429,0.141444,0.390308,0.403217,0.183026,0.186792,0.192307
10,2.4504e-07,0.354964,0.424335,1.34013,0.254854,0.499211,0.228934,0.1417,0.390283,0.403081,0.183412,0.187223,0.192695
10,2.45053e-07,0.355188,0.424705,1.33568,0.255295,0.499099,0.229435,0.141953,0.390255,0.402943,0.183794,0.18765,0.193078
10,2.45065e-07,0.35541,0.425072,1.33123,0.255733,0.498984,0.229934,0.142205,0.390189,0.402804,0.184174,0.188075,0.19346
10,2.45078e-07,0.355629,0.425435,1.32679,0.256168,0.498866,0.230429,0.142455,0.390158,0.402663,0.184551,0.188497,0.193839
10,2.45091e-07,0.355846,0.425794,1.32237,0.256599,0.498747,0.23092,0.142703,0.390125,0.402521,0.184926,0.188916,0.194215
10,2.45104e-07,0.356058,0.426149,1.31797,0.257026,0.498626,0.231407,0.142949,0.390054,0.402378,0.185297,0.189331,0.194587
10,2.45116e-07,0.356269,0.4265,1.31357,0.257451,0.498502,0.231891,0.143193,0.390017,0.402233,0.185666,0.189745,0.194958
10,2.45117e-07,0.356291,0.426529,1.31327,0.25748,0.498494,0.231929,0.143214,0.390018,0.402228,0.185694,0.189773,0.194985
10,2.45118e-07,0.356314,0.426558,1.31297,0.257509,0.498485,0.231966,0.143235,0.390019,0.402224,0.185722,0.189801,0.195013
10,2.45119e-07,0.356335,0.426587,1.31267,0.257537,0.498477,0.232003,0.143255,0.39002,0.40222,0.185749,0.189829,0.19504
10,2.4512e-07,0.356358,0.426616,1.31237,0.257566,0.498468,0.232041,0.143276,0.390021,0.402216,0.185777,0.189857,0.195067
10,2.45121e-07,0.35638,0.426645,1.31207,0.257596,0.498459,0.232078,0.143297,0.390022,0.402212,0.185805,0.189886,0.195095
10,2.45122e-07,0.356402,0.426675,1.31176,0.257625,0.498451,0.232116,0.143317,0.390023,0.402208,0.185833,0.189914,0.195123
10,2.45123e-07,0.356424,0.426704,1.31146,0.257654,0.498442,0.232154,0.143338,0.389961,0.402204,0.185861,0.189942,0.19515
10,2.45123e-07,0.356447,0.426733,1.31116,0.257683,0.498433,0.232191,0.143359,0.389962,0.4022,0.185889,0.189971,0.195178
10,2.45124e-07,0.356468,0.426761,1.31087,0.257711,0.498425,0.232228,0.143379,0.389963,0.402196,0.185916,0.189998,0.195204
10,2.45125e-07,0.356491,0.426791,1.31056,0.25774,0.498416,0.232265,0.1434,0.389963,0.402191,0.185944,0.190026,0.195232
10,2.45126e-07,0.356513,0.42682,1.31026,0.257769,0.498408,0.232303,0.14342,0.389964,0.402187,0.185972,0.190054,0.195259
10,2.45127e-07,0.356541,0.426852,1.30993,0.257809,0.498398,0.232344,0.143443,0.389971,0.402189,0.186003,0.190086,0.19529
10,2.45128e-07,0.35657,0.426884,1.3096,0.257848,0.498388,0.232385,0.143466,0.389978,0.402192,0.186033,0.190117,0.19532
10,2.45129e-07,0.356598,0.426916,1.30927,0.257888,0.498379,0.232426,0.143489,0.389984,0.402194,0.186064,0.190147,0.19535
10,2.4513e-07,0.356626,0.426948,1.30894,0.257927,0.498369,0.232467,0.143511,0.389991,0.402196,0.186094,0.190178,0.19538
10,2.45131e-07,0.356654,0.426979,1.3086,0.257967,0.49836,0.232508,0.143534,0.389997,0.402198,0.186125,0.190209,0.19541
10,2.45132e-07,0.356682,0.42701,1.30828,0.258005,0.49835,0.232548,0.143556,0.390004,0.4022,0.186154,0.190239,0.195439
10,2.45133e-07,0.35671,0.427042,1.30795,0.258044,0.498341,0.232589,0.143578,0.39001,0.402202,0.186185,0.19027,0.195469
10,2.45134e-07,0.356738,0.427074,1.30762,0.258084,0.498331,0.23263,0.143601,0.390017,0.402204,0.186215,0.190301,0.1955
10,2.45135e-07,0.356767,0.427106,1.30729,0.258123,0.498321,0.232671,0.143624,0.390023,0.402207,0.186246,0.190332,0.19553
10,2.45136e-07,0.356795,0.427138,1.30696,0.258163,0.498312,0.232712,0.143646,0.39003,0.402209,0.186276,0.190363,0.19556
10,2.45137e-07,0.356823,0.427169,1.30663,0.258202,0.498302,0.232753,0.143669,0.390036,0.402211,0.186307,0.190394,0.19559
10,2.45157e-07,0.35758,0.427938,1.29982,0.25901,0.498099,0.233694,0.144223,0.390248,0.402386,0.186991,0.191026,0.196255
10,2.45177e-07,0.358326,0.428695,1.29304,0.259808,0.497892,0.234625,0.144772,0.390453,0.402554,0.187667,0.191652,0.196913
10,2.45196e-07,0.359063,0.429441,1.28629,0.260597,0.497679,0.235547,0.145314,0.390651,0.402715,0.188336,0.192271,0.197563
10,2.45216e-07,0.359789,0.430176,1.27957,0.261377,0.497461,0.236458,0.145851,0.390843,0.402871,0.188998,0.192882,0.198206
10,2.45236e-07,0.360506,0.430899,1.27289,0.262148,0.497239,0.23736,0.146382,0.391028,0.40302,0.189652,0.193487,0.198842
10,2.45256e-07,0.361212,0.431613,1.26624,0.262909,0.497011,0.238251,0.146907,0.391207,0.403093,0.1903,0.194084,0.199471
10,2.45276e-07,0.361908,0.432314,1.25962,0.263662,0.496779,0.239134,0.147427,0.39138,0.403229,0.190939,0.194675,0.200092
10,2.45296e-07,0.362595,0.433006,1.25303,0.264406,0.496542,0.240006,0.14794,0.391546,0.40336,0.191572,0.195259,0.200706
10,2.45316e-07,0.363272,0.433686,1.24648,0.265141,0.4963,0.240869,0.148448,0.391705,0.403483,0.192198,0.195836,0.201313
10,2.45336e-07,0.363939,0.434356,1.23996,0.265867,0.496053,0.241723,0.14895,0.391859,0.403601,0.192816,0.196406,0.201913
10,2.45356e-07,0.364596,0.435015,1.23346,0.266584,0.495802,0.242567,0.149447,0.392006,0.403645,0.193428,0.196969,0.202506
10,2.45374e-07,0.365242,0.435589,1.22776,0.267351,0.495576,0.243305,0.149881,0.392233,0.403862,0.193962,0.197461,0.203024
10,2.45391e-07,0.36588,0.436154,1.22207,0.26811,0.495346,0.244036,0.150311,0.392455,0.404074,0.194491,0.197948,0.203537
10,2.45409e-07,0.36651,0.436712,1.21641,0.268862,0.495113,0.244759,0.150736,0.392671,0.40428,0.195014,0.19843,0.204044
10,2.45427e-07,0.367131,0.437261,1.21078,0.269606,0.494876,0.245476,0.151157,0.392882,0.404481,0.195532,0.198906,0.204545
10,2.45444e-07,0.367746,0.437802,1.20517,0.270343,0.494636,0.246185,0.151574,0.393088,0.404676,0.196045,0.199378,0.205042
10,2.45462e-07,0.368351,0.438334,1.19959,0.271071,0.494393,0.246886,0.151986,0.393288,0.404866,0.196551,0.199843,0.205532
10,2.45479e-07,0.36895,0.438859,1.19402,0.271792,0.494145,0.24758,0.152394,0.393483,0.40505,0.197053,0.200304,0.206018
10,2.45497e-07,0.369541,0.439377,1.18848,0.272506,0.493895,0.248268,0.152798,0.393672,0.40523,0.19755,0.200761,0.206499
10,2.45515e-07,0.370125,0.439887,1.18297,0.273213,0.493641,0.248949,0.153198,0.393857,0.405403,0.198042,0.201212,0.206974
10,2.45532e-07,0.370701,0.440388,1.17747,0.273912,0.493383,0.249623,0.153594,0.394036,0.405572,0.198528,0.201658,0.207444
10,2.4555e-07,0.371269,0.440882,1.172,0.274605,0.493122,0.25029,0.153986,0.39421,0.405736,0.199009,0.2021,0.207909
10,2.45593e-07,0.37286,0.442344,1.1586,0.27649,0.493043,0.25213,0.154935,0.39492,0.406419,0.200378,0.203358,0.209241
10,2.45637e-07,0.374402,0.443754,1.14533,0.278329,0.492935,0.253924,0.15586,0.395546,0.407018,0.201713,0.204584,0.210539
10,2.4568e-07,0.375897,0.445115,1.1322,0.280121,0.492799,0.255674,0.156761,0.396138,0.407583,0.203014,0.205778,0.211803
10,2.45724e-07,0.377344,0.446427,1.11921,0.281868,0.492633,0.257381,0.157638,0.396695,0.408113,0.204281,0.20694,0.213034
10,2.45767e-07,0.378746,0.44769,1.10636,0.283569,0.49244,0.259044,0.15849,0.397219,0.408609,0.205516,0.208071,0.214232
10,2.45811e-07,0.3801,0.448905,1.09365,0.285224,0.492219,0.260664,0.159319,0.39771,0.409072,0.206718,0.20917,0.215397
10,2.45854e-07,0.38141,0.450073,1.08107,0.286837,0.491971,0.262243,0.160126,0.398103,0.409327,0.207889,0.21024,0.216531
10,2.45898e-07,0.382676,0.451194,1.06862,0.288406,0.491697,0.263781,0.16091,0.39853,0.409726,0.209028,0.211279,0.217633
10,2.45941e-07,0.383898,0.45227,1.0563,0.289932,0.491396,0.265278,0.161671,0.398925,0.410093,0.210136,0.212289,0.218705
10,2.45985e-07,0.385077,0.453301,1.04411,0.291416,0.491069,0.266735,0.16241,0.399289,0.410361,0.211213,0.21327,0.219746
10,2.46029e-07,0.386213,0.454287,1.03204,0.292859,0.490717,0.268152,0.163127,0.399561,0.410667,0.21226,0.214222,0.220757
10,2.46031e-07,0.386296,0.454349,1.03127,0.292973,0.490694,0.268242,0.163173,0.399597,0.410705,0.212327,0.214282,0.220821
10,2.46034e-07,0.38638,0.454411,1.03049,0.293087,0.49067,0.268332,0.163218,0.399634,0.410744,0.212394,0.214343,0.220885
10,2.46037e-07,0.386464,0.454474,1.02971,0.293202,0.490646,0.268423,0.163264,0.399671,0.410782,0.212461,0.214404,0.22095
10,2.4604e-07,0.386547,0.454535,1.02894,0.293316,0.490622,0.268513,0.16331,0.399708,0.410821,0.212527,0.214464,0.221014
10,2.46043e-07,0.38663,0.454597,1.02816,0.29343,0.490598,0.268602,0.163355,0.399744,0.410859,0.212593,0.214524,0.221078
10,2.46045e-07,0.386713,0.454658,1.02739,0.293543,0.490574,0.268692,0.1634,0.399781,0.410896,0.212659,0.214584,0.221141
10,2.46048e-07,0.386795,0.454719,1.02662,0.293657,0.49055,0.268781,0.163445,0.399817,0.410934,0.212725,0.214644,0.221205
10,2.46051e-07,0.386878,0.45478,1.02585,0.29377,0.490525,0.26887,0.16349,0.399853,0.410971,0.212791,0.214704,0.221268
10,2.46054e-07,0.386961,0.454841,1.02507,0.293884,0.4905,0.26896,0.163536,0.399889,0.411009,0.212857,0.214764,0.221332
10,2.46057e-07,0.387043,0.454902,1.0243,0.293996,0.490476,0.269049,0.163581,0.399925,0.411046,0.212923,0.214823,0.221396
10,2.4606e-07,0.387124,0.454963,1.02353,0.294109,0.490451,0.269137,0.163625,0.39996,0.411083,0.212988,0.214883,0.221459
10,2.46071e-07,0.387532,0.45531,1.02029,0.294675,0.490346,0.269508,0.163868,0.400108,0.411288,0.213314,0.215177,0.221751
10,2.46083e-07,0.387937,0.455653,1.01707,0.295237,0.49024,0.269876,0.164109,0.400254,0.41149,0.213637,0.215468,0.222041
10,2.46095e-07,0.388338,0.455993,1.01386,0.295795,0.490132,0.270241,0.164348,0.400396,0.411688,0.213958,0.215758,0.222329
10,2.46107e-07,0.388735,0.456329,1.01066,0.296349,0.490022,0.270603,0.164585,0.400537,0.411885,0.214277,0.216045,0.222614
10,2.46119e-07,0.389129,0.456661,1.00746,0.2969,0.48991,0.270963,0.16482,0.400675,0.412078,0.214593,0.21633,0.222897
10,2.4613e-07,0.38952,0.456991,1.00427,0.297448,0.489796,0.27132,0.165055,0.400811,0.412269,0.214908,0.216613,0.223179
10,2.46142e-07,0.389907,0.457317,1.0011,0.297991,0.48968,0.271674,0.165286,0.400944,0.412457,0.215219,0.216893,0.223457
10,2.46154e-07,0.39029,0.457639,0.997929,0.298531,0.489563,0.272025,0.165517,0.401075,0.412642,0.215528,0.217172,0.223733
10,2.46166e-07,0.39067,0.457957,0.994772,0.299067,0.489444,0.272373,0.165745,0.401203,0.412824,0.215835,0.217448,0.224008
10,2.46178e-07,0.391046,0.458272,0.991624,0.299599,0.489323,0.272718,0.165972,0.401329,0.413004,0.216139,0.217721,0.224279
10,2.4619e-07,0.391419,0.458584,0.988485,0.300127,0.489201,0.273061,0.166196,0.401452,0.413181,0.216441,0.217993,0.224549
10,2.46198e-07,0.391722,0.458854,0.986279,0.300537,0.489225,0.273343,0.166354,0.401587,0.413353,0.216692,0.218219,0.224777
10,2.46206e-07,0.392022,0.459121,0.984086,0.300944,0.489248,0.273623,0.16651,0.401719,0.413523,0.21694,0.218444,0.225004
10,2.46215e-07,0.392321,0.459388,0.981889,0.30135,0.489271,0.273903,0.166665,0.401851,0.413692,0.217188,0.218668,0.225229
10,2.46223e-07,0.392617,0.459651,0.979704,0.301753,0.489291,0.27418,0.166819,0.401908,0.413793,0.217434,0.21889,0.225453
10,2.46231e-07,0.392913,0.459914,0.977517,0.302155,0.489311,0.274456,0.166973,0.402037,0.41396,0.217679,0.219112,0.225677
10,2.46239e-07,0.393206,0.460174,0.975341,0.302554,0.48933,0.27473,0.167126,0.402165,0.414124,0.217922,0.219332,0.225898
10,2.46248e-07,0.393498,0.460433,0.973162,0.302952,0.489347,0.275004,0.167278,0.402291,0.414287,0.218165,0.219551,0.226119
10,2.46256e-07,0.393787,0.46069,0.970995,0.303347,0.489363,0.275275,0.167429,0.402416,0.414448,0.218406,0.219769,0.226338
10,2.46264e-07,0.394075,0.460945,0.968825,0.303742,0.489378,0.275545,0.167579,0.40254,0.414609,0.218647,0.219986,0.226557
10,2.46273e-07,0.394361,0.461198,0.966667,0.304133,0.489392,0.275813,0.167728,0.402662,0.414767,0.218885,0.220201,0.226774
10,2.46281e-07,0.394646,0.461449,0.964506,0.304524,0.489405,0.276081,0.167877,0.402784,0.414925,0.219123,0.220416,0.22699
10,2.46307e-07,0.395658,0.462422,0.957858,0.305926,0.489436,0.276899,0.168452,0.40315,0.415511,0.219963,0.221171,0.227712
10,2.46332e-07,0.396651,0.463374,0.951259,0.307307,0.489457,0.277701,0.169018,0.403504,0.416083,0.22079,0.221914,0.228422
10,2.46358e-07,0.397627,0.464308,0.944694,0.30867,0.489468,0.278492,0.169574,0.403847,0.41664,0.221605,0.222645,0.229121
10,2.46384e-07,0.398585,0.465223,0.938171,0.310013,0.489467,0.279268,0.170122,0.404177,0.417184,0.222407,0.223365,0.229808
10,2.4641e-07,0.399526,0.466119,0.931688,0.311336,0.489456,0.280032,0.170661,0.404495,0.417713,0.223197,0.224073,0.230484
10,2.46435e-07,0.400448,0.466996,0.925254,0.312639,0.489434,0.280781,0.171191,0.404729,0.418162,0.223974,0.224768,0.231148
10,2.46461e-07,0.401354,0.467855,0.918852,0.313925,0.489401,0.281518,0.171713,0.405024,0.418663,0.224739,0.225453,0.231801
10,2.46487e-07,0.402242,0.468696,0.912491,0.315191,0.489359,0.282242,0.172226,0.405301,0.419139,0.225493,0.226127,0.232443
10,2.46513e-07,0.403113,0.469519,0.906169,0.316439,0.489306,0.282953,0.17273,0.405508,0.419506,0.226234,0.226789,0.233074
10,2.46538e-07,0.403967,0.470323,0.899895,0.317667,0.489243,0.28365,0.173226,0.405768,0.419966,0.226963,0.22744,0.233693
10,2.46564e-07,0.404804,0.47111,0.893652,0.318877,0.489169,0.284335,0.173713,0.405925,0.42032,0.227681,0.22808,0.234302
10,2.4661e-07,0.406675,0.472748,0.882576,0.320998,0.489014,0.28576,0.174773,0.406532,0.421398,0.229073,0.229198,0.235479
10,2.46656e-07,0.408485,0.474325,0.871632,0.323061,0.488827,0.287141,0.175803,0.4071,0.422428,0.230426,0.230281,0.236619
10,2.46702e-07,0.410238,0.475843,0.860803,0.325067,0.488608,0.288479,0.176804,0.407631,0.423411,0.231741,0.231331,0.237724
10,2.46748e-07,0.411932,0.477303,0.850096,0.327017,0.48836,0.289775,0.177776,0.408124,0.424349,0.233017,0.232347,0.238794
10,2.46794e-07,0.413569,0.478704,0.839516,0.32891,0.488082,0.291028,0.178719,0.40858,0.425241,0.234255,0.233329,0.239828
10,2.4684e-07,0.41515,0.480049,0.829049,0.33075,0.487775,0.29224,0.179634,0.409001,0.426089,0.235457,0.234279,0.24083
10,2.46886e-07,0.416675,0.481338,0.818706,0.332535,0.487439,0.293411,0.180521,0.40935,0.426892,0.236621,0.235196,0.241797
10,2.46932e-07,0.418147,0.482572,0.808474,0.334268,0.487074,0.294543,0.181381,0.409701,0.427654,0.237751,0.236082,0.242731
10,2.46978e-07,0.419564,0.483752,0.798356,0.335949,0.486682,0.295636,0.182213,0.410017,0.428372,0.238845,0.236937,0.243634
10,2.47024e-07,0.420928,0.484877,0.78836,0.337577,0.486263,0.296688,0.183019,0.410299,0.429048,0.239903,0.23776,0.244503
10,2.4707e-07,0.42224,0.485951,0.77847,0.339155,0.485816,0.297704,0.183799,0.410548,0.429684,0.240927,0.238554,0.245342
10,2.47142e-07,0.424807,0.487931,0.763384,0.3415,0.485074,0.299555,0.185277,0.411157,0.431065,0.242657,0.239723,0.246753
10,2.47213e-07,0.427238,0.48978,0.748556,0.343727,0.48427,0.301309,0.186686,0.411674,0.432339,0.244302,0.240823,0.248088
10,2.47284e-07,0.429535,0.4915,0.733993,0.34584,0.483407,0.302967,0.188027,0.412109,0.433441,0.245864,0.241854,0.249346
10,2.47355e-07,0.4317,0.493093,0.719685,0.34784,0.482486,0.304532,0.189303,0.412473,0.434509,0.247344,0.242818,0.25053
10,2.47427e-07,0.43374,0.494564,0.705621,0.349732,0.481508,0.306007,0.190515,0.412808,0.435527,0.248746,0.243718,0.251643
10,2.47498e-07,0.435653,0.495914,0.69181,0.351516,0.480476,0.307392,0.191663,0.413018,0.436397,0.25007,0.244553,0.252685
10,2.47569e-07,0.437446,0.497148,0.678235,0.353196,0.479391,0.308691,0.19275,0.413061,0.43708,0.251319,0.245326,0.253658
10,2.4764e-07,0.439119,0.498267,0.664904,0.354774,0.478255,0.309905,0.193777,0.413126,0.437764,0.252493,0.246039,0.254564
10,2.47712e-07,0.440676,0.499274,0.651807,0.356252,0.477068,0.311036,0.194745,0.41312,0.43829,0.253595,0.246692,0.255404
10,2.47783e-07,0.44212,0.500173,0.638935,0.357633,0.475833,0.312086,0.195656,0.413047,0.438797,0.254627,0.247288,0.25618
10,2.47854e-07,0.443453,0.500966,0.626296,0.358919,0.474551,0.313057,0.196511,0.412906,0.43915,0.255589,0.247827,0.256894
10,2.47896e-07,0.444186,0.501662,0.618968,0.359786,0.473776,0.313931,0.196988,0.412957,0.439358,0.256248,0.248298,0.257397
10,2.47938e-07,0.444883,0.502318,0.611717,0.360619,0.472986,0.314774,0.197446,0.412984,0.439538,0.256882,0.248747,0.257878
10,2.4798e-07,0.445543,0.502935,0.604541,0.361419,0.47218,0.315585,0.197886,0.412987,0.43969,0.257492,0.249176,0.258337
10,2.48022e-07,0.446167,0.503514,0.597441,0.362186,0.47136,0.316366,0.198308,0.4129,0.439706,0.258078,0.249583,0.258774
10,2.48064e-07,0.446756,0.504056,0.590414,0.36292,0.470525,0.317117,0.198712,0.412856,0.439804,0.258639,0.24997,0.259189
10,2.48106e-07,0.44731,0.504559,0.58346,0.363621,0.469675,0.317837,0.199098,0.412788,0.439875,0.259178,0.250336,0.259583
10,2.48147e-07,0.447831,0.505027,0.57658,0.364292,0.468812,0.318529,0.199467,0.412698,0.439919,0.259693,0.250682,0.259956
10,2.48189e-07,0.448317,0.505457,0.569771,0.364931,0.467934,0.319192,0.199819,0.412585,0.439938,0.260185,0.251009,0.260309
10,2.48231e-07,0.44877,0.505853,0.563033,0.365539,0.467043,0.319826,0.200154,0.412451,0.43993,0.260655,0.251316,0.260641
10,2.48273e-07,0.44919,0.506212,0.556365,0.366117,0.466139,0.320432,0.200472,0.412285,0.439898,0.261102,0.251604,0.260953
10,2.48315e-07,0.449578,0.506538,0.549768,0.366665,0.465221,0.32101,0.200774,0.412108,0.43984,0.261528,0.251873,0.261245
10,2.48335e-07,0.449751,0.506813,0.546659,0.366988,0.464781,0.321437,0.200911,0.412094,0.439804,0.261782,0.25208,0.26143
10,2.48355e-07,0.449917,0.50708,0.543561,0.367305,0.464338,0.321857,0.201046,0.412075,0.439763,0.262031,0.252282,0.261611
10,2.48375e-07,0.450076,0.507338,0.540483,0.367615,0.463892,0.322269,0.201176,0.412051,0.439716,0.262275,0.25248,0.261787
10,2.48395e-07,0.450228,0.507588,0.537421,0.367917,0.463443,0.322674,0.201303,0.412022,0.439664,0.262513,0.252672,0.261959
10,2.48415e-07,0.450373,0.507829,0.534373,0.368212,0.462992,0.323071,0.201426,0.411988,0.439607,0.262746,0.25286,0.262125
10,2.48434e-07,0.450511,0.508062,0.531337,0.368501,0.462537,0.323462,0.201546,0.411912,0.439544,0.262974,0.253044,0.262288
10,2.48454e-07,0.450642,0.508287,0.52832,0.368782,0.46208,0.323846,0.201662,0.411867,0.439476,0.263197,0.253223,0.262445
10,2.48474e-07,0.450766,0.508503,0.525318,0.369057,0.46162,0.324222,0.201775,0.411818,0.439402,0.263415,0.253397,0.262598
10,2.48494e-07,0.450884,0.508711,0.522331,0.369325,0.461158,0.324592,0.201885,0.411763,0.439324,0.263628,0.253566,0.262746
10,2.48514e-07,0.450994,0.508911,0.519355,0.369586,0.460692,0.324955,0.201991,0.411703,0.43924,0.263836,0.253731,0.26289
10,2.48534e-07,0.451098,0.509103,0.516398,0.36984,0.460225,0.325311,0.202093,0.411639,0.439151,0.264039,0.253892,0.26303
10,2.48543e-07,0.451218,0.509234,0.515131,0.369948,0.460023,0.325505,0.202175,0.411645,0.439169,0.26415,0.253959,0.26311
10,2.48551e-07,0.451337,0.509364,0.513863,0.370054,0.45982,0.325698,0.202257,0.411649,0.439186,0.264261,0.254026,0.263189
10,2.4856e-07,0.451454,0.509491,0.512601,0.370159,0.459617,0.325889,0.202338,0.411653,0.439202,0.26437,0.254092,0.263267
10,2.48568e-07,0.45157,0.509617,0.511343,0.370262,0.459414,0.326078,0.202417,0.411656,0.439217,0.264479,0.254157,0.263344
10,2.48577e-07,0.451685,0.509742,0.510082,0.370365,0.459209,0.326267,0.202497,0.411595,0.439231,0.264586,0.254222,0.26342
10,2.48585e-07,0.451797,0.509865,0.508829,0.370466,0.459005,0.326454,0.202575,0.411596,0.439244,0.264693,0.254285,0.263496
10,2.48594e-07,0.451909,0.509987,0.507574,0.370566,0.4588,0.32664,0.202653,0.411596,0.439255,0.264799,0.254348,0.26357
10,2.48602e-07,0.452019,0.510106,0.506326,0.370665,0.458595,0.326825,0.20273,0.411595,0.439265,0.264903,0.25441,0.263644
10,2.48611e-07,0.452127,0.510225,0.505081,0.370763,0.458389,0.327007,0.202806,0.411592,0.439275,0.265007,0.254471,0.263717
10,2.4862e-07,0.452234,0.510341,0.503835,0.370859,0.458182,0.327189,0.202882,0.411589,0.439283,0.26511,0.254531,0.263789
10,2.48628e-07,0.45234,0.510456,0.502595,0.370954,0.457976,0.327369,0.202957,0.411585,0.43929,0.265211,0.254591,0.26386
10,2.48638e-07,0.452528,0.510621,0.501189,0.371121,0.45774,0.327572,0.203069,0.411601,0.439297,0.265361,0.254694,0.263995
10,2.48648e-07,0.452715,0.510784,0.499787,0.371287,0.457505,0.327774,0.203181,0.411522,0.439209,0.265509,0.254797,0.264128
10,2.48657e-07,0.452899,0.510945,0.498389,0.37145,0.457268,0.327973,0.203292,0.411536,0.439213,0.265656,0.254898,0.26426
10,2.48667e-07,0.453081,0.511103,0.496993,0.371612,0.457031,0.328171,0.203402,0.411548,0.439216,0.265801,0.254998,0.264391
10,2.48677e-07,0.453261,0.51126,0.495602,0.371772,0.456793,0.328367,0.203511,0.411558,0.439218,0.265945,0.255097,0.26452
10,2.48687e-07,0.45344,0.511415,0.494209,0.371931,0.456555,0.328562,0.203619,0.411568,0.439218,0.266088,0.255196,0.264648
10,2.48696e-07,0.453616,0.511567,0.492824,0.372087,0.456316,0.328754,0.203725,0.411576,0.439216,0.26623,0.255292,0.264775
10,2.48706e-07,0.45379,0.511717,0.491443,0.372242,0.456076,0.328945,0.203831,0.411582,0.439214,0.26637,0.255388,0.264901
10,2.48716e-07,0.453962,0.511864,0.490065,0.372395,0.455837,0.329134,0.203936,0.411588,0.43921,0.266509,0.255482,0.265025
10,2.48725e-07,0.454132,0.51201,0.48869,0.372547,0.455596,0.329322,0.204039,0.411592,0.439204,0.266646,0.255576,0.265148
10,2.48735e-07,0.4543,0.512154,0.487319,0.372696,0.455355,0.329507,0.204142,0.411595,0.439197,0.266782,0.255668,0.26527
10,2.48753e-07,0.454689,0.512514,0.484742,0.373111,0.454899,0.329956,0.204397,0.41168,0.439256,0.267123,0.255927,0.26556
10,2.48772e-07,0.455069,0.512867,0.482176,0.373518,0.454441,0.330398,0.204649,0.411761,0.439243,0.267459,0.256181,0.265846
10,2.4879e-07,0.455443,0.513212,0.479619,0.373919,0.45398,0.330834,0.204897,0.411836,0.439291,0.26779,0.256431,0.266128
10,2.48808e-07,0.455808,0.513548,0.477077,0.374312,0.453518,0.331263,0.20514,0.411907,0.439335,0.268115,0.256677,0.266404
10,2.48827e-07,0.456166,0.513877,0.474548,0.374699,0.453054,0.331685,0.20538,0.411972,0.439373,0.268435,0.256918,0.266675
10,2.48845e-07,0.456517,0.514197,0.47203,0.375079,0.452588,0.332101,0.205616,0.412032,0.439407,0.26875,0.257154,0.266942
10,2.48863e-07,0.45686,0.51451,0.469523,0.375452,0.452121,0.33251,0.205848,0.412087,0.439435,0.26906,0.257386,0.267204
10,2.48882e-07,0.457196,0.514815,0.467029,0.375818,0.451651,0.332913,0.206076,0.412137,0.439458,0.269365,0.257613,0.267461
10,2.489e-07,0.457525,0.515112,0.464542,0.376179,0.451179,0.33331,0.206301,0.412183,0.439476,0.269665,0.257837,0.267714
10,2.48918e-07,0.457846,0.515402,0.46207,0.376532,0.450706,0.3337,0.206521,0.412223,0.439489,0.26996,0.258056,0.267962
10,2.48937e-07,0.45816,0.515684,0.45961,0.376879,0.450231,0.334084,0.206738,0.412259,0.439498,0.270249,0.25827,0.268205
10,2.4894e-07,0.45822,0.515766,0.459134,0.376945,0.450138,0.334181,0.206798,0.412265,0.439514,0.270318,0.258333,0.268269
10,2.48944e-07,0.45828,0.515848,0.458656,0.377012,0.450045,0.334279,0.206859,0.412272,0.43953,0.270387,0.258396,0.268334
10,2.48948e-07,0.458339,0.515929,0.458181,0.377078,0.449953,0.334375,0.206919,0.412278,0.439546,0.270455,0.258458,0.268399
10,2.48951e-07,0.458398,0.51601,0.457707,0.377144,0.44986,0.334471,0.206979,0.412283,0.439562,0.270523,0.25852,0.268463
10,2.48955e-07,0.458458,0.516091,0.457229,0.37721,0.449767,0.334568,0.207039,0.412289,0.439578,0.270592,0.258583,0.268527
10,2.48958e-07,0.458516,0.516171,0.456756,0.377275,0.449674,0.334664,0.207099,0.412295,0.439593,0.270659,0.258644,0.268591
10,2.48962e-07,0.458575,0.516251,0.456279,0.37734,0.45057,0.33476,0.207159,0.412296,0.439609,0.270727,0.258706,0.268655
