Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.17621e-07,0.121258,0.0649622,0.10514,0.130404,0.196578,0.124601,0.0988652,0.0790711,0.0790712,0.0966287,0.112828,0.0555498,0.0492061,0.0672232,0.0818864,0.0533822,0.0386999,0.0281647,0.0767928,0.0442076
9,2.17632e-07,0.118845,0.0641043,0.115257,0.128819,0.193739,0.123052,0.0973289,0.0775043,0.0808385,0.0953099,0.111653,0.0567766,0.0482447,0.0662579,0.0847092,0.0526318,0.0406717,0.0275651,0.0754516,0.0433552
9,2.17643e-07,0.116468,0.0632197,0.124125,0.127166,0.190846,0.121443,0.0957763,0.0759598,0.0822783,0.093956,0.110405,0.057775,0.0472958,0.0652731,0.0870443,0.0518644,0.0423671,0.0269779,0.0741133,0.0425129
9,2.17653e-07,0.114127,0.0623128,0.131855,0.125455,0.187822,0.119781,0.0942118,0.0744383,0.083422,0.0925729,0.109087,0.0585667,0.0463599,0.0642728,0.0890705,0.0510829,0.0438116,0.0264028,0.0727799,0.0416811
9,2.17664e-07,0.111822,0.0613876,0.138551,0.123695,0.184852,0.118075,0.0926395,0.07294,0.0842979,0.0911663,0.107709,0.0591716,0.0454372,0.0632601,0.0907278,0.0502758,0.0450286,0.0258396,0.0714533,0.0408603
9,2.17675e-07,0.109555,0.0604475,0.144307,0.121895,0.181856,0.116334,0.091063,0.0714652,0.0849321,0.0897411,0.106279,0.0595875,0.0445281,0.0622384,0.0920513,0.0494749,0.0460391,0.025288,0.0701353,0.0400507
9,2.17686e-07,0.107178,0.0594959,0.149211,0.120061,0.178842,0.114563,0.0894856,0.0700142,0.0853485,0.0883017,0.104807,0.0598722,0.0436328,0.0612102,0.093073,0.0486678,0.0468628,0.024748,0.0688272,0.0392528
9,2.17697e-07,0.104988,0.0585356,0.153164,0.118201,0.175818,0.112769,0.0879102,0.0685871,0.0855687,0.0868522,0.103298,0.06002,0.0427515,0.0601782,0.0938223,0.0478566,0.0475174,0.0242192,0.0675305,0.0384666
9,2.17708e-07,0.102718,0.0575692,0.156587,0.116321,0.172791,0.110957,0.0863394,0.0671841,0.0856125,0.0853962,0.101759,0.0600449,0.0418843,0.0590459,0.0943258,0.0470431,0.0480192,0.0237014,0.0662462,0.0376924
9,2.17719e-07,0.100605,0.0565991,0.159385,0.114425,0.169765,0.109133,0.0847233,0.0658051,0.0854981,0.0839371,0.100196,0.0599593,0.0410313,0.0580148,0.0946081,0.046229,0.048383,0.0234421,0.0649755,0.0369304
9,2.1773e-07,0.0985291,0.0556274,0.161609,0.11252,0.166746,0.107302,0.0831697,0.0643656,0.085242,0.0824777,0.0986141,0.059775,0.0401243,0.0569858,0.0946914,0.0454159,0.0486225,0.0236531,0.0636631,0.0361807
9,2.1774e-07,0.0964907,0.0546561,0.163312,0.110609,0.16374,0.105466,0.0816269,0.0630365,0.0848592,0.0810207,0.0970186,0.0595023,0.0393015,0.0559606,0.094596,0.0446051,0.0487499,0.0238244,0.0624231,0.0354433
9,2.17741e-07,0.0964679,0.0546452,0.163329,0.110588,0.163706,0.105445,0.0816096,0.0630217,0.0848542,0.0810043,0.0970005,0.0594988,0.0392923,0.0559491,0.094594,0.044596,0.0487508,0.0238259,0.0624092,0.0354351
9,2.17741e-07,0.0964452,0.0546342,0.163345,0.110566,0.163672,0.105425,0.0815923,0.0630069,0.0848492,0.080988,0.0969825,0.0594952,0.0392831,0.0559376,0.094592,0.0445869,0.0487516,0.0238275,0.0623954,0.0354269
9,2.17741e-07,0.0964225,0.0546233,0.163361,0.110545,0.163638,0.105404,0.081575,0.0629921,0.0848442,0.0809716,0.0969645,0.0594917,0.0392739,0.0559261,0.0945899,0.0445778,0.0487524,0.023829,0.0623815,0.0354186
9,2.17741e-07,0.0963998,0.0546124,0.163378,0.110523,0.163605,0.105383,0.0815578,0.0629773,0.0848392,0.0809552,0.0969465,0.0594881,0.0392648,0.0559146,0.0945878,0.0445687,0.0487532,0.0238306,0.0623677,0.0354104
9,2.17741e-07,0.0963771,0.0546015,0.163394,0.110502,0.163571,0.105363,0.0815405,0.0629625,0.0848342,0.0809389,0.0969285,0.0594845,0.0392556,0.0559031,0.0945858,0.0445596,0.048754,0.0238321,0.0623538,0.0354022
9,2.17741e-07,0.0963544,0.0545906,0.16341,0.11048,0.163537,0.105342,0.0815232,0.0629477,0.0848291,0.0809225,0.0969105,0.0594809,0.0392464,0.0558916,0.0945836,0.0445505,0.0487548,0.0238337,0.06234,0.035394
9,2.17741e-07,0.0963317,0.0545796,0.163426,0.110459,0.163503,0.105321,0.0815059,0.0629329,0.0848241,0.0809061,0.0968924,0.0594774,0.0392373,0.0558801,0.0945815,0.0445414,0.0487555,0.0238352,0.0623261,0.0353858
9,2.17741e-07,0.096309,0.0545687,0.163442,0.110437,0.16347,0.105301,0.0814886,0.0629181,0.084819,0.0808898,0.0968744,0.0594738,0.0392281,0.0558686,0.0945793,0.0445323,0.0487563,0.0238367,0.0623123,0.0353775
9,2.17742e-07,0.0962863,0.0545578,0.163458,0.110416,0.163436,0.10528,0.0814714,0.0629033,0.0848139,0.0808734,0.0968564,0.0594701,0.0392189,0.0558571,0.0945772,0.0445232,0.048757,0.0238382,0.0622984,0.0353693
9,2.17742e-07,0.0962636,0.0545469,0.163474,0.110394,0.163402,0.10526,0.0814541,0.0628885,0.0848088,0.0808571,0.0968384,0.0594665,0.0392098,0.0558456,0.094575,0.0445141,0.0487578,0.0238397,0.0622846,0.0353611
9,2.17742e-07,0.096241,0.054536,0.16349,0.110373,0.163368,0.105239,0.0814368,0.0628737,0.0848037,0.0808407,0.0968203,0.0594629,0.0392006,0.0558341,0.0945728,0.044505,0.0487585,0.0238412,0.0622707,0.0353529
9,2.17748e-07,0.0951659,0.0540162,0.164177,0.109347,0.161764,0.107207,0.0806158,0.0621727,0.084544,0.0800619,0.0959603,0.0592787,0.0387664,0.055287,0.0944444,0.044072,0.0487782,0.0239039,0.0616135,0.0349636
9,2.17753e-07,0.0941015,0.0534973,0.164738,0.108147,0.160165,0.109387,0.0797986,0.0614785,0.0842544,0.0792849,0.0950982,0.0590736,0.0383362,0.0547417,0.0942734,0.0436402,0.0487711,0.0239503,0.0608964,0.0345778
9,2.17759e-07,0.0930476,0.0529795,0.165181,0.107125,0.158572,0.111386,0.0789855,0.0607911,0.0839365,0.0785099,0.0942346,0.0588489,0.0379101,0.0541983,0.0940623,0.0432098,0.0487385,0.0239815,0.0602494,0.0341938
9,2.17765e-07,0.0936525,0.052463,0.165511,0.106104,0.156986,0.113212,0.0781767,0.0601105,0.0835923,0.0777374,0.0933308,0.0586058,0.0374882,0.0536571,0.0938133,0.042781,0.048682,0.0239982,0.0596072,0.0338152
9,2.17771e-07,0.095788,0.0519481,0.165734,0.105085,0.155406,0.114876,0.0773724,0.0594367,0.0832234,0.0769675,0.0924664,0.0583455,0.0370703,0.0531181,0.0935288,0.0423538,0.0486029,0.0240013,0.0589698,0.0334402
9,2.17777e-07,0.0977517,0.0514348,0.165858,0.104068,0.153834,0.116384,0.0764583,0.0587697,0.0828313,0.0762006,0.091602,0.058069,0.0366565,0.0525816,0.093211,0.0419284,0.0485027,0.0239915,0.0583373,0.0330687
9,2.17783e-07,0.0995525,0.0509235,0.165887,0.103054,0.152269,0.117745,0.0756648,0.0581093,0.0824177,0.0754368,0.0907382,0.0577775,0.0362467,0.0520477,0.0928618,0.041505,0.0483824,0.0239695,0.0577098,0.0327008
9,2.17788e-07,0.101198,0.0504142,0.165826,0.102042,0.150713,0.118966,0.0748763,0.0574556,0.0819839,0.0746763,0.0898754,0.057472,0.035841,0.0514812,0.0924834,0.0410836,0.0482434,0.0239361,0.0570874,0.0323364
9,2.17794e-07,0.102698,0.049907,0.165586,0.101034,0.149165,0.120056,0.0740928,0.0568086,0.0814247,0.0739195,0.0890139,0.0571534,0.0357426,0.0509533,0.0920774,0.0406643,0.0480867,0.0238808,0.05647,0.0319756
9,2.178e-07,0.104058,0.0494022,0.165363,0.10003,0.147625,0.12102,0.0733145,0.0561682,0.0809559,0.0731665,0.0881542,0.0568226,0.0364747,0.0504283,0.0916458,0.0402473,0.0479135,0.0238266,0.0558578,0.0316183
9,2.17806e-07,0.105285,0.0488999,0.165064,0.0990295,0.146095,0.121866,0.0725416,0.0555344,0.0804708,0.0724174,0.0872965,0.0564805,0.037146,0.0499064,0.0911901,0.0398327,0.0477247,0.0237629,0.0552507,0.0312355
9,2.17811e-07,0.106244,0.0484687,0.164751,0.09817,0.144783,0.122505,0.0753706,0.0549929,0.0800402,0.0717745,0.0865586,0.0561769,0.0376787,0.0494588,0.090779,0.0394769,0.0475502,0.0237008,0.0547311,0.0309334
9,2.17816e-07,0.107113,0.0480394,0.164387,0.0973138,0.143478,0.123064,0.0787445,0.0544563,0.0795991,0.0711348,0.0858226,0.055866,0.0381703,0.0490135,0.0903522,0.039123,0.0473654,0.0236323,0.0542155,0.0306339
9,2.17821e-07,0.107897,0.0476123,0.163976,0.0964612,0.14218,0.123547,0.0819216,0.0539244,0.0791482,0.0704984,0.0850889,0.0555483,0.0386226,0.0485708,0.0899106,0.038771,0.0471709,0.0235579,0.0537037,0.0303371
9,2.17826e-07,0.1086,0.0471873,0.163521,0.0956123,0.14089,0.123869,0.0849105,0.0533974,0.0786881,0.0698654,0.0843576,0.0552242,0.0390376,0.0481305,0.0894551,0.038421,0.0469674,0.0234777,0.0531957,0.0300428
9,2.17831e-07,0.109226,0.0467645,0.163023,0.0947673,0.139607,0.124211,0.087719,0.0528751,0.0782195,0.0692358,0.0836288,0.0548942,0.0394167,0.0476929,0.0889867,0.0380729,0.0467553,0.0233923,0.0526917,0.0297511
9,2.17836e-07,0.109778,0.046344,0.162485,0.0939264,0.138332,0.124488,0.0903551,0.0523575,0.077743,0.0686098,0.0829027,0.0545588,0.0397616,0.0472579,0.088506,0.0377269,0.0465351,0.0233018,0.0521916,0.0294619
9,2.17841e-07,0.110259,0.0459258,0.16191,0.0930895,0.137065,0.124701,0.092826,0.0518447,0.0772592,0.0679874,0.0821796,0.0542182,0.0400739,0.0468256,0.088014,0.037383,0.0463074,0.0232065,0.0516955,0.0296004
9,2.17846e-07,0.110587,0.04551,0.161299,0.092257,0.135616,0.124855,0.095139,0.0513365,0.0767685,0.0673686,0.0814594,0.0538729,0.040355,0.0463959,0.0875113,0.0370412,0.0460725,0.0231067,0.0512348,0.0311414
9,2.17851e-07,0.110938,0.0450966,0.160654,0.0914289,0.134367,0.124952,0.0973009,0.050833,0.0780998,0.0667536,0.0807424,0.0535232,0.0406064,0.0459691,0.0869988,0.0367015,0.0458309,0.0230027,0.0529475,0.0325945
9,2.17856e-07,0.111228,0.0446856,0.159977,0.0906052,0.133126,0.124995,0.0993182,0.051958,0.0812038,0.0661425,0.0800286,0.0531696,0.0408294,0.045545,0.086477,0.0363639,0.0455831,0.0228947,0.0545553,0.0339633
9,2.17861e-07,0.111459,0.0442772,0.15927,0.0897862,0.131893,0.124986,0.101197,0.053101,0.0841233,0.0655351,0.0793183,0.0528123,0.0410253,0.0451237,0.0859466,0.0360286,0.0453294,0.022783,0.0560626,0.0352515
9,2.17861e-07,0.111463,0.0442695,0.159256,0.0897707,0.13187,0.124986,0.101232,0.053122,0.084177,0.0655236,0.0793048,0.0528055,0.0410288,0.0451157,0.0859364,0.0360223,0.0453246,0.0227808,0.0560903,0.0352752
9,2.17862e-07,0.111467,0.0442617,0.159243,0.0897552,0.131847,0.124985,0.101266,0.0531429,0.0842307,0.0655121,0.0792914,0.0527987,0.0410322,0.0451078,0.0859263,0.0360159,0.0453197,0.0227787,0.0561179,0.0352989
9,2.17862e-07,0.111471,0.044254,0.159229,0.0897397,0.131823,0.124984,0.1013,0.0531638,0.0842843,0.0655006,0.0792779,0.0527919,0.0410357,0.0450998,0.0859161,0.0360096,0.0453148,0.0227765,0.0561455,0.0353226
9,2.17862e-07,0.111475,0.0442463,0.159215,0.0897242,0.1318,0.124984,0.101334,0.0531847,0.0843378,0.0654891,0.0792645,0.0527851,0.0410391,0.0450918,0.085906,0.0360032,0.0453099,0.0227743,0.0561731,0.0353462
9,2.17862e-07,0.111478,0.0442385,0.159201,0.0897087,0.131777,0.124983,0.101369,0.0532055,0.0843913,0.0654776,0.079251,0.0527782,0.0410426,0.0450838,0.0858958,0.0359969,0.0453051,0.0227722,0.0562007,0.0353698
9,2.17862e-07,0.111482,0.0442308,0.159188,0.0896932,0.131754,0.124982,0.101403,0.0532263,0.0844447,0.0654662,0.0792376,0.0527714,0.041046,0.0450759,0.0858856,0.0359905,0.0453002,0.02277,0.0562282,0.0353934
9,2.17862e-07,0.111486,0.0442231,0.159174,0.0896777,0.13173,0.124981,0.101437,0.0532471,0.084498,0.0654547,0.0792241,0.0527646,0.0410494,0.0450679,0.0858755,0.0359842,0.0452953,0.0227679,0.0562557,0.0354169
9,2.17862e-07,0.11149,0.0442154,0.15916,0.0896622,0.131707,0.124981,0.101471,0.0532679,0.0845513,0.0654432,0.0792107,0.0527577,0.0410528,0.0450599,0.0858653,0.0359778,0.0452904,0.0227657,0.0562831,0.0354405
9,2.17862e-07,0.111493,0.0442076,0.159146,0.0896467,0.131684,0.12498,0.101505,0.0532886,0.0846045,0.0654317,0.0791972,0.0527509,0.0410562,0.045052,0.0858551,0.0359715,0.0452855,0.0227635,0.0563105,0.0354639
9,2.17862e-07,0.111497,0.0441999,0.159133,0.0896312,0.13166,0.124979,0.101539,0.0533093,0.0846576,0.0654202,0.0791838,0.0527441,0.0410596,0.045044,0.0858449,0.0359652,0.0452806,0.0227614,0.0563379,0.0354874
9,2.17862e-07,0.111501,0.0441922,0.159119,0.0896157,0.131637,0.124978,0.101573,0.05333,0.0847107,0.0654087,0.0791703,0.0527373,0.041063,0.045036,0.0858347,0.0359588,0.0452757,0.0227592,0.0563652,0.0355108
9,2.17871e-07,0.11175,0.0435043,0.157843,0.090013,0.129563,0.124836,0.104423,0.0550727,0.089215,0.0642465,0.0779715,0.052121,0.0413287,0.044327,0.0849121,0.0353512,0.0448301,0.02256,0.0586777,0.0375003
9,2.1788e-07,0.111853,0.0428239,0.156495,0.0940482,0.127513,0.124565,0.106923,0.0566105,0.0932494,0.0632378,0.0767834,0.0514967,0.041496,0.0436264,0.0839698,0.034794,0.0443706,0.0223518,0.0607344,0.0392843
9,2.17888e-07,0.111823,0.0421513,0.155081,0.0976466,0.125489,0.124176,0.109097,0.0579585,0.0968481,0.0622408,0.0756066,0.0508657,0.0416311,0.0429343,0.0830104,0.0342435,0.043899,0.0221355,0.0625542,0.0408779
9,2.17897e-07,0.111669,0.0414864,0.153609,0.10084,0.123489,0.123679,0.11097,0.0591309,0.100043,0.0612557,0.0744413,0.0502294,0.0417084,0.042175,0.0820364,0.0336996,0.0434168,0.0219121,0.0640924,0.0422948
9,2.17905e-07,0.111402,0.0408295,0.152007,0.103658,0.121515,0.123085,0.112565,0.0601406,0.102863,0.0602825,0.073288,0.0495888,0.0417325,0.0415013,0.0810502,0.0331625,0.0428854,0.0216825,0.0654903,0.0435479
9,2.17914e-07,0.111032,0.0401807,0.150439,0.106129,0.119566,0.1224,0.113902,0.0609999,0.105336,0.0593215,0.072147,0.0489451,0.0417078,0.0408362,0.0800538,0.0326321,0.0423867,0.0214473,0.0666999,0.0446409
9,2.17922e-07,0.110568,0.0395399,0.14883,0.108277,0.117643,0.121635,0.115002,0.0617201,0.107488,0.0583726,0.0710185,0.0482992,0.0416382,0.0401798,0.0790493,0.0321087,0.0418813,0.0212073,0.0677353,0.0455451
9,2.17931e-07,0.110017,0.0403624,0.147186,0.110128,0.115746,0.120795,0.115882,0.0622588,0.109229,0.0574361,0.0699028,0.047652,0.0415275,0.0395321,0.0780383,0.0315921,0.0413703,0.0209632,0.0686097,0.046377
9,2.17939e-07,0.109388,0.0425252,0.145512,0.111703,0.113874,0.119886,0.11656,0.0627329,0.11081,0.0564726,0.0688001,0.0470044,0.0413793,0.0388931,0.0770226,0.0310824,0.0408547,0.0207155,0.0693353,0.0470885
9,2.17948e-07,0.108688,0.0445641,0.143811,0.112921,0.112027,0.118919,0.117051,0.0630977,0.112138,0.0555148,0.0677106,0.0463571,0.0411967,0.0382629,0.0760036,0.0305795,0.0403355,0.0204649,0.0699234,0.0476887
9,2.17957e-07,0.107923,0.0463857,0.142089,0.114008,0.110206,0.117898,0.1179,0.0633616,0.11323,0.0546166,0.0666343,0.0457108,0.0409828,0.0376414,0.075737,0.0300836,0.0398136,0.0202118,0.0703847,0.0481861
9,2.17959e-07,0.107659,0.0469383,0.14152,0.114316,0.109615,0.117553,0.118739,0.0634276,0.11354,0.0543249,0.0662844,0.0454993,0.0409063,0.0374395,0.076287,0.0299225,0.0396421,0.0201284,0.07051,0.0483282
9,2.17962e-07,0.107389,0.0474697,0.140949,0.114601,0.109027,0.117202,0.11954,0.0634838,0.113827,0.0540344,0.065936,0.0452879,0.0408269,0.0372386,0.0768123,0.0297622,0.0394704,0.0200448,0.0706231,0.0484603
9,2.17965e-07,0.107113,0.0479805,0.140377,0.114864,0.108441,0.116847,0.120304,0.0635306,0.114093,0.0537453,0.065589,0.0450768,0.0407446,0.0370386,0.0773135,0.0296026,0.0392985,0.0199611,0.0707243,0.0485827
9,2.17968e-07,0.106832,0.0484713,0.139803,0.115106,0.107858,0.116486,0.121031,0.0635682,0.114336,0.0534576,0.0652434,0.0448659,0.0406053,0.0368395,0.0777913,0.0294437,0.0391265,0.0198771,0.0708139,0.0486957
9,2.17971e-07,0.106545,0.0489424,0.139227,0.115327,0.107277,0.116122,0.121724,0.0635969,0.114559,0.0531711,0.0648994,0.0446553,0.0405178,0.0366414,0.0782461,0.0292856,0.0389544,0.0197931,0.0708922,0.0487995
9,2.17973e-07,0.106253,0.0493944,0.13865,0.115527,0.1067,0.115753,0.122382,0.0636168,0.114762,0.0528859,0.0645567,0.044445,0.0404277,0.0365734,0.0786787,0.0291282,0.0387822,0.0197088,0.0712797,0.0488944
9,2.17976e-07,0.105955,0.0498278,0.138072,0.115708,0.106125,0.11538,0.123007,0.0636283,0.114944,0.0526021,0.0642155,0.0442349,0.0403351,0.0367487,0.0790895,0.0289716,0.0386214,0.0196245,0.0723936,0.0489805
9,2.17979e-07,0.105653,0.0502429,0.137493,0.115869,0.105552,0.115003,0.1236,0.0636316,0.115107,0.0523196,0.0638758,0.0440252,0.04024,0.0369145,0.0794791,0.0288156,0.0397239,0.0195401,0.0734675,0.0490582
9,2.17982e-07,0.105346,0.0506404,0.136912,0.116011,0.104983,0.114622,0.12416,0.0636269,0.115252,0.0520384,0.0635376,0.0438158,0.0401426,0.0370712,0.079848,0.0286605,0.040791,0.0194555,0.0745027,0.0491277
9,2.17985e-07,0.105035,0.0510205,0.136331,0.116135,0.104416,0.114237,0.12469,0.0636144,0.115378,0.0517586,0.0632008,0.0436068,0.0400428,0.0372189,0.0801969,0.028506,0.0418234,0.0193709,0.0754999,0.0491891
9,2.17987e-07,0.104718,0.0513838,0.135749,0.11624,0.103852,0.113849,0.125189,0.0635944,0.115486,0.05148,0.0628655,0.0433981,0.0399409,0.0373579,0.0805261,0.0283523,0.0428221,0.0192863,0.0764602,0.0492428
9,2.17988e-07,0.104709,0.0513949,0.135731,0.116244,0.103835,0.113836,0.125204,0.0635937,0.115489,0.0514713,0.062855,0.0433916,0.0399377,0.0373621,0.080536,0.0283475,0.0428528,0.0192836,0.0764896,0.0492443
9,2.17988e-07,0.104699,0.051406,0.135713,0.116247,0.103817,0.113824,0.125219,0.0635929,0.115492,0.0514626,0.0628446,0.0433851,0.0399345,0.0373663,0.080546,0.0283427,0.0428834,0.019281,0.076519,0.0492459
9,2.17988e-07,0.104689,0.051417,0.135694,0.11625,0.1038,0.113812,0.125234,0.0635921,0.115495,0.051454,0.0628341,0.0433786,0.0399312,0.0373705,0.0805559,0.0283379,0.042914,0.0192783,0.0765483,0.0492474
9,2.17988e-07,0.104679,0.0514281,0.135676,0.116252,0.103782,0.1138,0.12525,0.0635914,0.115498,0.0514453,0.0628237,0.0433721,0.039928,0.0373746,0.0805658,0.0283331,0.0429446,0.0192757,0.0765776,0.0492489
9,2.17988e-07,0.104669,0.0514391,0.135658,0.116255,0.103764,0.113788,0.125265,0.0635906,0.115501,0.0514366,0.0628133,0.0433656,0.0399248,0.0373788,0.0805757,0.0283284,0.0429751,0.019273,0.0766069,0.0492504
9,2.17988e-07,0.104659,0.0514501,0.13564,0.116258,0.103747,0.113775,0.12528,0.0635898,0.115504,0.0514279,0.0628028,0.0433591,0.0399216,0.037383,0.0805856,0.0283236,0.0430057,0.0192704,0.0766361,0.049252
9,2.17988e-07,0.104649,0.0514611,0.135621,0.116261,0.103729,0.113763,0.125294,0.063589,0.115507,0.0514193,0.0628194,0.0433525,0.0399183,0.0373871,0.0805955,0.0283188,0.0430361,0.0192677,0.0766653,0.0492535
9,2.17988e-07,0.104639,0.0514721,0.135603,0.116264,0.103712,0.113751,0.125309,0.0635882,0.11551,0.0514106,0.062862,0.043346,0.0399151,0.0373913,0.0806053,0.028314,0.0430666,0.0192651,0.0766945,0.049255
9,2.17988e-07,0.104629,0.051483,0.135587,0.116267,0.103694,0.113739,0.125324,0.0635874,0.115513,0.0514019,0.0629046,0.0433395,0.0399119,0.0373954,0.0806152,0.0283092,0.043097,0.0192625,0.0767237,0.0492565
9,2.17988e-07,0.104619,0.051494,0.135629,0.11627,0.103677,0.113727,0.125339,0.0635866,0.115516,0.0513932,0.0629471,0.043333,0.0399086,0.0373996,0.080625,0.0283044,0.0431274,0.0192598,0.0767527,0.0492579
9,2.17988e-07,0.104609,0.0515049,0.135671,0.116273,0.103659,0.113714,0.125354,0.0635858,0.115519,0.0513846,0.0629896,0.0433265,0.0399054,0.0374037,0.0806348,0.0282996,0.0431577,0.0192572,0.0767818,0.0492594
9,2.17999e-07,0.103413,0.0526771,0.140193,0.116495,0.104531,0.112262,0.126901,0.0634427,0.11575,0.0503785,0.0676616,0.0425672,0.0395123,0.0378313,0.0816569,0.0277446,0.0464962,0.0189471,0.0799502,0.0493833
9,2.18009e-07,0.102168,0.053595,0.14405,0.116392,0.108031,0.110772,0.128094,0.063212,0.116601,0.0493899,0.0717694,0.0418137,0.0390943,0.0381566,0.0824065,0.0271992,0.0494346,0.0186369,0.0826815,0.0494159
9,2.18019e-07,0.10088,0.0543887,0.1473,0.116221,0.111016,0.10925,0.128966,0.0629025,0.121029,0.0484186,0.0752604,0.0410236,0.0386544,0.038389,0.0829896,0.0266634,0.0520072,0.0183271,0.0850138,0.0493663
9,2.18029e-07,0.0995571,0.0550179,0.149997,0.11588,0.113533,0.107701,0.129546,0.0623161,0.124753,0.0474646,0.0783835,0.0414564,0.0381955,0.0385373,0.083383,0.0261372,0.0542455,0.0180182,0.0869825,0.0492423
9,2.1804e-07,0.0982035,0.0554584,0.152191,0.115314,0.115622,0.106052,0.129819,0.0618771,0.127987,0.0465275,0.0810763,0.0427547,0.0377202,0.0386094,0.0836044,0.0256179,0.0561785,0.0177105,0.0886198,0.0490516
9,2.1805e-07,0.0968245,0.0558031,0.153927,0.114686,0.117322,0.104467,0.129897,0.0613819,0.1307,0.0456073,0.0834374,0.0438579,0.0372309,0.0386126,0.0836703,0.0251106,0.057833,0.0174045,0.0899554,0.048801
9,2.1806e-07,0.095425,0.0560249,0.155247,0.113935,0.118668,0.102869,0.129759,0.0608367,0.132939,0.0447039,0.0859121,0.0447831,0.0367296,0.0385536,0.0835957,0.0246125,0.0591642,0.0171005,0.0909591,0.0484966
9,2.18071e-07,0.0940092,0.0561352,0.156136,0.113075,0.119693,0.101262,0.129426,0.0687552,0.134746,0.043817,0.0879163,0.0455464,0.0362184,0.0384386,0.0833945,0.0241236,0.0603345,0.0167987,0.0917722,0.0481442
9,2.18081e-07,0.0925809,0.0561449,0.156737,0.112117,0.120427,0.0996493,0.128919,0.0787235,0.136162,0.0429464,0.0896683,0.0461623,0.0356991,0.0382733,0.0830518,0.0236438,0.0612941,0.0164994,0.0923589,0.0477491
9,2.18091e-07,0.0911436,0.0560637,0.157029,0.111073,0.120895,0.0980346,0.128255,0.0875933,0.137221,0.0420919,0.0911058,0.0466441,0.0351732,0.0403446,0.0826348,0.0231729,0.0620618,0.016203,0.0927405,0.047316
9,2.18101e-07,0.0897005,0.0559006,0.157041,0.109954,0.121125,0.0964204,0.12745,0.0954575,0.137957,0.0412534,0.0922572,0.0470042,0.0346423,0.0426368,0.0821262,0.0227108,0.0626553,0.0159095,0.0929363,0.0468494
9,2.18101e-07,0.0896858,0.0558986,0.157039,0.109942,0.121126,0.096404,0.127441,0.0955325,0.137963,0.0412449,0.0922675,0.0470073,0.0346369,0.0426585,0.0821206,0.0227062,0.0626605,0.0159065,0.0929374,0.0468445
9,2.18102e-07,0.0896712,0.0558965,0.157038,0.10993,0.121127,0.0963876,0.127433,0.0956075,0.137969,0.0412365,0.0922778,0.0470104,0.0346315,0.0426803,0.082115,0.0227015,0.0626657,0.0159035,0.0929385,0.0468396
9,2.18102e-07,0.0896565,0.0558945,0.157037,0.109919,0.121128,0.0963712,0.127424,0.0956823,0.137975,0.041228,0.0922881,0.0470134,0.0346261,0.0427019,0.0821094,0.0226969,0.0626708,0.0159006,0.0929396,0.0468347
9,2.18102e-07,0.0896418,0.0558924,0.157036,0.109907,0.121129,0.0963548,0.127415,0.0957571,0.137981,0.0412196,0.0922983,0.0470165,0.0346206,0.0427236,0.0821037,0.0226922,0.062676,0.0158976,0.0929406,0.0468298
9,2.18102e-07,0.0896271,0.0558903,0.157034,0.109895,0.12113,0.0963385,0.127406,0.0958317,0.137986,0.0412112,0.0923085,0.0470195,0.0346152,0.0427452,0.0820981,0.0226876,0.0626811,0.0158946,0.0929416,0.0468249
9,2.18102e-07,0.0896124,0.0558882,0.157033,0.109883,0.121132,0.0963221,0.127397,0.0959063,0.137992,0.0412027,0.0923187,0.0470225,0.0346098,0.0427668,0.0820925,0.0226829,0.0626862,0.0158917,0.0929427,0.04682
9,2.18102e-07,0.0895977,0.0558861,0.157032,0.109871,0.121133,0.0963057,0.127388,0.0959808,0.137998,0.0411943,0.0923289,0.0470255,0.0346044,0.0427884,0.0820868,0.0226783,0.0626913,0.0158887,0.0929437,0.0468151
9,2.18102e-07,0.0895831,0.055884,0.15703,0.10986,0.121134,0.0962893,0.127379,0.0960552,0.138004,0.0411859,0.092339,0.0470285,0.034599,0.0428099,0.0820811,0.0226736,0.0626964,0.0158857,0.0929446,0.0468101
9,2.18102e-07,0.0895684,0.0558819,0.157029,0.109848,0.121135,0.0962729,0.12737,0.0961294,0.138009,0.0411775,0.0923491,0.0470315,0.0345935,0.0428314,0.0820755,0.022669,0.0627014,0.0158828,0.0929456,0.0468052
9,2.18102e-07,0.0895537,0.0558798,0.157027,0.109836,0.121136,0.0962565,0.127361,0.0962036,0.138015,0.041169,0.0923592,0.0470345,0.0345881,0.0428529,0.0820698,0.0226644,0.0627065,0.0158798,0.0929465,0.0468003
9,2.18102e-07,0.089539,0.0558777,0.157026,0.109824,0.121137,0.0962401,0.127352,0.0962777,0.138021,0.0411606,0.0923693,0.047004,0.0345827,0.0428743,0.0820641,0.0226597,0.0627115,0.0158768,0.0929475,0.0467954
9,2.18111e-07,0.0883279,0.0556776,0.156818,0.108829,0.123804,0.0948908,0.12657,0.10207,0.138385,0.0404719,0.0931091,0.0472109,0.0341349,0.0445422,0.0815674,0.0253728,0.063072,0.0156337,0.0929665,0.0463791
