NL0, NL1,tau_m,tau_s,tau_r,tau_plus,tau_minus,a_plus,a_minus,CFI0,CF01,CFI1,alpha,TH0,TH1,K,K1,K2,IPSP_dt_dilation,Efficiency,FakeRate,Selectivity
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,1.9121801425447218,8.480785119243698,0.618272685613935,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.9793631987153165,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.8230384647201358,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,2.3742063983818396,8.480785119243698,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.5,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,1.9121801425447218,8.480785119243698,0.618272685613935,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.9793631987153165,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.8230384647201358,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,1.9121801425447218,8.480785119243698,0.618272685613935,0,0,0
9.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.8230384647201358,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,2.3742063983818396,8.480785119243698,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.9793631987153165,0,0,0
11.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.8230384647201358,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,1.9121801425447218,8.480785119243698,0.618272685613935,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,7.552761454844434,2.3742063983818396,8.480785119243698,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.9793631987153165,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,6.726937089030792,2.3742063983818396,8.480785119243698,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.8230384647201358,0.5447450311244248,0.6,0.9107470001582747,8.216836249891296,1.9121801425447218,8.480785119243698,0.618272685613935,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.9793631987153165,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.726937089030792,2.3742063983818396,8.480785119243698,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.8230384647201358,0.5447450311244248,0.6,0.6,8.216836249891296,1.9121801425447218,8.480785119243698,0.618272685613935,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.9793631987153165,0,0,0
7.0,9.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.5,0.5,0.8230384647201358,0.5447450311244248,0.6,0.6,8.216836249891296,1.9121801425447218,8.480785119243698,0.618272685613935,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,9.100800138654744,2.7530167403887895,9.053409922700256,0.9793631987153165,0,0,0
7.0,9.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5,0.8230384647201358,0.5447450311244248,0.6,0.6,8.216836249891296,1.9121801425447218,8.480785119243698,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,9.100800138654744,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.8230384647201358,0.5447450311244248,0.6,0.6,8.216836249891296,1.9121801425447218,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.7703410270983093,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,9.100800138654744,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.7703410270983093,0.7754149272464993,0.6,7.552761454844434,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,9.053409922700256,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.552761454844434,2.0415939541745125,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6110801968304819,0.9107470001582747,9.100800138654744,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.6,7.552761454844434,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,7.552761454844434,2.0415939541745125,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6110801968304819,0.9107470001582747,9.100800138654744,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,7.552761454844434,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,9.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6110801968304819,0.9107470001582747,9.100800138654744,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
11.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,7.552761454844434,2.0415939541745125,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.6,7.552761454844434,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,9.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,7.552761454844434,2.0415939541745125,8.959257084469588,0.0019162928508603674,0,0,0
11.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,7.552761454844434,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,9.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.9472082947109978,0.9107470001582747,7.552761454844434,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7066792477763318,0.9107470001582747,7.552761454844434,2.0415939541745125,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
9.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.9472082947109978,0.9107470001582747,7.552761454844434,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7066792477763318,0.9107470001582747,7.552761454844434,2.0488414066834255,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7517417337025808,0.9107470001582747,7.552761454844434,2.0488414066834255,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.9472082947109978,0.9107470001582747,7.4649617351643895,2.0415939541745125,8.377171384912945,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7517417337025808,0.9107470001582747,7.552761454844434,2.0488414066834255,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7517417337025808,0.9107470001582747,7.552761454844434,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7517417337025808,0.6274026214007804,7.552761454844434,2.0488414066834255,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7517417337025808,0.9107470001582747,7.552761454844434,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7517417337025808,0.6274026214007804,7.552761454844434,2.0488414066834255,8.959257084469588,0.0019162928508603674,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7517417337025808,0.6,7.552761454844434,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6274026214007804,7.552761454844434,2.0488414066834255,8.959257084469588,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,7.552761454844434,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,8.959257084469588,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,7.552761454844434,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.7170566988328729,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,8.959257084469588,0.366135245592604,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7168236127901452,0.9107470001582747,8.382090578972102,2.0488414066834255,8.959257084469588,0.7405396978691811,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,8.959257084469588,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,6.56e-06,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,8.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7897684098048671,0.9107470001582747,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,8.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.759784124234479,8.959257084469588,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,8.959257084469588,0.366135245592604,0,0,0
7.0,8.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.152166218509718,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.6058128596991248,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,8.959257084469588,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
