Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
6,1.26136e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26138e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2614e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26142e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26145e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26147e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26149e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26179e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26209e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26239e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26269e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26299e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26329e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26359e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26388e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26418e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26448e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26478e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26491e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26503e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26516e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26528e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26541e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26554e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26566e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26579e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26591e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26604e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26616e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26619e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26622e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26625e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26628e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26631e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26634e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26637e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2664e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26643e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26646e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26649e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26651e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26654e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26657e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2666e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26663e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26666e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26668e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26671e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26674e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26677e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2668e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26688e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26695e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26703e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26711e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26719e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26727e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26735e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26743e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26751e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26759e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26767e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2678e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26794e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26808e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26821e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26835e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26848e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26862e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26876e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26889e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26903e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26917e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26922e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26927e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26933e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26938e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26943e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26948e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26954e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26959e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26964e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2697e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26975e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.26999e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27022e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27046e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27069e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27093e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27117e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2714e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27164e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27187e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27211e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27235e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27264e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27293e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27322e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27351e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27381e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2741e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27439e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27468e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27497e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27527e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27556e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27591e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27625e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2766e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27695e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27729e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27764e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27799e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27833e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27868e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27903e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27938e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27949e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2796e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27972e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27983e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.27995e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28006e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28017e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28029e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2804e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28052e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28063e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28067e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2807e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28073e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28076e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2808e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28083e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28086e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2809e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28093e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28096e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.281e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2811e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28121e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28131e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28142e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28152e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28163e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28173e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28184e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28194e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28205e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28215e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28216e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28216e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28216e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28216e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28216e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28217e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28217e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28217e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28217e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28218e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28218e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28235e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28252e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2827e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28287e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28304e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28321e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28338e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28356e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28373e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2839e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28407e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28434e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2846e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28487e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28513e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28539e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28566e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28592e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28619e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28645e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28671e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28698e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.287e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28703e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28705e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28707e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2871e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28712e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28715e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28717e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2872e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28722e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28724e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28732e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28741e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28749e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28757e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28765e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28773e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28781e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2879e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28798e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28806e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28814e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28818e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28822e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28826e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2883e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28834e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28838e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28842e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28846e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2885e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28854e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28858e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28865e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28873e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2888e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28888e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28895e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28903e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2891e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28918e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28926e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28933e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28941e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28947e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28954e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2896e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28967e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28973e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2898e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28987e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.28993e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29006e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29013e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29028e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29043e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29059e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29074e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2909e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29105e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29121e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29136e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29151e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29167e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29182e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29191e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29199e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29207e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29215e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29224e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29232e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2924e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29249e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29257e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29265e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29274e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29292e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29311e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2933e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29349e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29367e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29386e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29405e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29424e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29443e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29461e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2948e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29522e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29563e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29605e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29646e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29688e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29729e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.2977e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29812e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29853e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29895e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29936e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.29993e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3005e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30106e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30163e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3022e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30276e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30333e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30389e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30446e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30503e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30559e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3056e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3056e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30561e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30561e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30561e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30562e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30562e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30562e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30563e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30563e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30564e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30584e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30605e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30626e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30647e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30667e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30688e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30709e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3073e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30751e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30771e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30792e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30802e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30812e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30822e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30832e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30842e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30852e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30862e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30872e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30882e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30892e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30902e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30931e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3096e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.30988e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31017e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31046e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31074e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31103e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31132e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3116e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31189e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31218e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31254e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3129e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31326e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31361e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31397e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31433e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31469e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31505e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31541e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31577e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31613e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31614e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31616e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31618e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31619e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31621e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31622e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31624e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31625e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31627e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31629e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3163e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31678e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31726e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31774e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31823e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31871e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31919e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.31967e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32015e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32063e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32111e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32159e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32203e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32247e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3229e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32334e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32377e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32421e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32465e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32508e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32552e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32596e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32639e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32654e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.3267e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32685e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32701e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32716e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32731e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32747e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32762e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32777e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32793e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32808e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32886e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.32963e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33041e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33118e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33196e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33273e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33351e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33428e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33506e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33583e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33661e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33665e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33669e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33674e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33678e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33682e-07,0,0,0,0,0,0,0,0,0,0,0,0
6,1.33686e-07,0,0,0,0,0,0,0,0,0,0,0,0
