Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
6,1.3711e-07,0.0417378,0.0765643,0.0203924,0.0824505,0.0468385,0.00801937,0.0564067,0.0783381,0.0431052,0.0368427,0.00763299,0.0904491
6,1.3711e-07,0.0417458,0.076599,0.0204173,0.0824716,0.0468722,0.00802693,0.0564385,0.0783591,0.0431441,0.0368742,0.00763199,0.0904681
6,1.3711e-07,0.0417522,0.0766268,0.0204372,0.0824884,0.0468991,0.00803298,0.056464,0.0783759,0.0431752,0.0368995,0.00763119,0.0904832
6,1.3711e-07,0.0417587,0.0766545,0.0204571,0.0825051,0.046926,0.00803902,0.0564894,0.0783926,0.0432063,0.0369247,0.0076304,0.0904984
6,1.3711e-07,0.0417651,0.0766822,0.0204769,0.0825219,0.0469528,0.00804506,0.0565148,0.0784093,0.0432373,0.0369499,0.0076296,0.0905136
6,1.3711e-07,0.0417715,0.0767098,0.0204968,0.0825387,0.0469797,0.0080511,0.0565402,0.0784261,0.0432684,0.0369751,0.0076288,0.0905287
6,1.3711e-07,0.0417779,0.0767375,0.0205166,0.0825554,0.0470065,0.00805713,0.0565656,0.0784428,0.0432994,0.0370003,0.00762801,0.0905439
6,1.3711e-07,0.0417859,0.076772,0.0205414,0.0825763,0.04704,0.00806467,0.0565973,0.0784636,0.0433382,0.0370318,0.00762701,0.0905628
6,1.3711e-07,0.0417923,0.0767996,0.0205612,0.082593,0.0470668,0.00807069,0.0566227,0.0784803,0.0433691,0.0370569,0.00762621,0.0905779
6,1.37111e-07,0.041832,0.0768283,0.0206178,0.0826097,0.0470944,0.00827374,0.0567497,0.078497,0.043402,0.0371816,0.00766943,0.090593
6,1.37113e-07,0.0421701,0.0778389,0.0214586,0.0832179,0.0480753,0.00911902,0.0579975,0.0791041,0.0445395,0.0384162,0.00777968,0.0911423
6,1.37115e-07,0.0424982,0.0788229,0.0222803,0.0838075,0.0490324,0.00994607,0.0592153,0.0796931,0.0456503,0.0396224,0.00788708,0.0916738
6,1.37117e-07,0.0428165,0.079781,0.0230834,0.084379,0.0499662,0.0107552,0.0604036,0.0802642,0.0467348,0.0408007,0.0079917,0.0921878
6,1.37119e-07,0.0431252,0.0807135,0.0238681,0.0849327,0.050877,0.0115468,0.061563,0.0808178,0.0477934,0.0419516,0.00809358,0.0926846
6,1.37121e-07,0.0434244,0.081621,0.0246349,0.0854689,0.0517653,0.012321,0.0626938,0.0813543,0.0488266,0.0430756,0.00819277,0.0931646
6,1.37123e-07,0.0437163,0.0825097,0.0253889,0.0859915,0.0526373,0.0130834,0.0638042,0.0818773,0.0498417,0.0441805,0.00828996,0.0936312
6,1.37125e-07,0.0439971,0.0833683,0.0261205,0.0864936,0.0534816,0.0138239,0.0648795,0.0823802,0.0508253,0.045252,0.00838391,0.0940783
6,1.37127e-07,0.0442689,0.0842031,0.026835,0.0869793,0.0543046,0.014548,0.065928,0.0828669,0.051785,0.0462981,0.00847531,0.0945096
6,1.37129e-07,0.0445321,0.0850147,0.0275328,0.0874487,0.0551067,0.015256,0.06695,0.0833376,0.052721,0.0473191,0.00856422,0.0949253
6,1.37132e-07,0.0447866,0.0858034,0.0282141,0.0879022,0.0558882,0.0159483,0.067946,0.0837927,0.0536339,0.0483155,0.00865068,0.0953257
6,1.37134e-07,0.0460892,0.0866053,0.0300447,0.0883402,0.0566773,0.0228652,0.0721383,0.0842345,0.0545834,0.0524429,0.0101287,0.0957111
6,1.37134e-07,0.0461707,0.0867941,0.0302319,0.0884473,0.0568651,0.0231572,0.0724417,0.0843422,0.0548036,0.0527456,0.0101774,0.0958051
6,1.37135e-07,0.0462493,0.0869765,0.030413,0.0885506,0.0570466,0.0234397,0.072735,0.084446,0.0550165,0.0530383,0.0102244,0.0958958
6,1.37135e-07,0.0463294,0.0871627,0.030598,0.0886558,0.0572319,0.0237285,0.0730346,0.0845518,0.055234,0.0533374,0.0102724,0.095988
6,1.37136e-07,0.046409,0.0873474,0.0307819,0.08876,0.0574161,0.0240156,0.0733323,0.0846566,0.05545,0.0536347,0.0103201,0.0960793
6,1.37136e-07,0.0464879,0.0875309,0.0309646,0.0888634,0.057599,0.0243012,0.0736281,0.0847605,0.0556647,0.0539302,0.0103675,0.0961697
6,1.37137e-07,0.0465641,0.087708,0.0311414,0.088963,0.0577758,0.0245775,0.0739141,0.0848608,0.0558723,0.054216,0.0104134,0.0962569
6,1.37137e-07,0.0466419,0.0878888,0.0313221,0.0890645,0.0579563,0.0248599,0.0742063,0.0849629,0.0560843,0.0545079,0.0104603,0.0963455
6,1.37138e-07,0.046719,0.0880682,0.0315016,0.0891651,0.0581356,0.0251407,0.0744965,0.0850641,0.056295,0.0547981,0.0105068,0.0964333
6,1.37138e-07,0.0467955,0.0882463,0.0316801,0.0892647,0.0583137,0.0254199,0.0747849,0.0851644,0.0565042,0.0550866,0.0105531,0.0965201
6,1.37139e-07,0.0468693,0.0884183,0.0318527,0.0893608,0.0584859,0.0256901,0.0750638,0.0852611,0.0567066,0.0553655,0.0105978,0.0966038
6,1.37139e-07,0.0473969,0.0887639,0.0320291,0.0898742,0.0586617,0.0259676,0.0756454,0.0856036,0.0569139,0.0556519,0.0106435,0.0977117
6,1.37139e-07,0.0474062,0.0887793,0.0320433,0.0898851,0.0586759,0.02599,0.0756706,0.0856133,0.0569306,0.0556749,0.0106472,0.0977259
6,1.3714e-07,0.0474156,0.0887947,0.0320575,0.089896,0.0586901,0.0260123,0.0756957,0.085623,0.0569473,0.055698,0.0106509,0.0977402
6,1.3714e-07,0.0474249,0.0888101,0.0320718,0.0899069,0.0587042,0.0260346,0.0757208,0.0856327,0.056964,0.055721,0.0106546,0.0977544
6,1.3714e-07,0.0474342,0.0888254,0.032086,0.0899178,0.0587184,0.0260569,0.075746,0.0856424,0.0569806,0.055744,0.0106583,0.0977686
6,1.3714e-07,0.0474435,0.0888408,0.0321002,0.0899286,0.0587326,0.0260792,0.0757711,0.0856521,0.0569973,0.055767,0.010662,0.0977828
6,1.3714e-07,0.0474498,0.088851,0.0321097,0.0899359,0.058742,0.026094,0.0757878,0.0856585,0.0570084,0.0557823,0.0106644,0.0977923
6,1.3714e-07,0.0474591,0.0888664,0.0321239,0.0899467,0.0587562,0.0261163,0.0758129,0.0856682,0.0570251,0.0558053,0.0106681,0.0978065
6,1.3714e-07,0.0474684,0.0888817,0.0321381,0.0899575,0.0587703,0.0261386,0.0758379,0.0856779,0.0570417,0.0558282,0.0106718,0.0978206
6,1.3714e-07,0.0474777,0.0888971,0.0321523,0.0899684,0.0587845,0.0261608,0.075863,0.0856875,0.0570583,0.0558512,0.0106755,0.0978348
6,1.3714e-07,0.047487,0.0889124,0.0321665,0.0899792,0.0587986,0.026183,0.075888,0.0856972,0.057075,0.0558741,0.0106792,0.097849
6,1.3714e-07,0.0475484,0.0889277,0.0322125,0.08999,0.058813,0.0262596,0.0759134,0.0857068,0.0570956,0.0559197,0.0107973,0.0978631
6,1.37145e-07,0.0490671,0.0905617,0.034056,0.0911401,0.0603278,0.029198,0.0786009,0.086731,0.0589163,0.0586084,0.0123448,0.0993711
6,1.37149e-07,0.0504948,0.0920848,0.0357978,0.0922027,0.061748,0.031983,0.0811302,0.0876754,0.0606279,0.0611458,0.0138126,0.100771
6,1.37154e-07,0.0518437,0.0935107,0.0374524,0.0931878,0.0630858,0.0346373,0.0835227,0.0885489,0.062245,0.0635531,0.0152125,0.102077
6,1.37159e-07,0.0531127,0.0948387,0.039018,0.0940955,0.0643403,0.0371577,0.0857765,0.0893516,0.0637663,0.0658277,0.0165429,0.103286
6,1.37163e-07,0.0542838,0.0960676,0.0404897,0.0949165,0.0655147,0.0395036,0.0878646,0.0900793,0.0651952,0.0679519,0.0177962,0.104375
6,1.37168e-07,0.0554128,0.0972136,0.0418838,0.0956889,0.0666094,0.0417655,0.0898605,0.0907547,0.0665324,0.0699714,0.018992,0.105433
6,1.37173e-07,0.0564612,0.098272,0.0432036,0.0963833,0.0676342,0.0439157,0.0917311,0.0913627,0.0677892,0.0718799,0.0201299,0.106381
6,1.37177e-07,0.057442,0.0992477,0.0444477,0.0970124,0.0685884,0.0459519,0.0934841,0.0919112,0.0689647,0.0736759,0.0212085,0.107248
6,1.37182e-07,0.0583578,0.100144,0.0456194,0.097579,0.0694751,0.0478787,0.0951241,0.0924027,0.0700624,0.0753638,0.0222303,0.108038
6,1.37187e-07,0.0592088,0.100963,0.0467181,0.0980844,0.0702946,0.049695,0.0966515,0.0928385,0.0710825,0.0769435,0.0231946,0.108753
6,1.37192e-07,0.0646138,0.101711,0.0505648,0.0985343,0.0710821,0.056216,0.0981161,0.0932235,0.0723881,0.080426,0.0342181,0.109399
6,1.37192e-07,0.0646203,0.101715,0.050572,0.0985368,0.0710865,0.056228,0.0981244,0.0932257,0.0723937,0.0804355,0.0342276,0.109403
6,1.37192e-07,0.0646269,0.10172,0.0505793,0.0985394,0.0710909,0.0562401,0.0981328,0.0932278,0.0723994,0.080445,0.0342372,0.109407
6,1.37192e-07,0.0646366,0.101726,0.0505901,0.0985432,0.0710975,0.0562582,0.0981453,0.0932311,0.0724079,0.0804593,0.0342515,0.109412
6,1.37192e-07,0.0646431,0.10173,0.0505973,0.0985457,0.071102,0.0562703,0.0981536,0.0932332,0.0724136,0.0804688,0.034261,0.109416
6,1.37192e-07,0.0646496,0.101735,0.0506045,0.0985483,0.0711064,0.0562823,0.0981619,0.0932354,0.0724193,0.0804783,0.0342705,0.109419
6,1.37192e-07,0.0646562,0.101739,0.0506117,0.0985508,0.0711108,0.0562944,0.0981702,0.0932376,0.072425,0.0804877,0.03428,0.109423
6,1.37192e-07,0.0646627,0.101743,0.0506189,0.0985534,0.0711152,0.0563065,0.0981786,0.0932397,0.0724306,0.0804972,0.0342896,0.109427
6,1.37192e-07,0.0646691,0.101747,0.0506261,0.0985559,0.0711196,0.0563185,0.0981869,0.0932419,0.0724363,0.0805067,0.0342991,0.10943
6,1.37192e-07,0.0646789,0.101754,0.0506369,0.0985597,0.0711262,0.0563366,0.0981993,0.0932451,0.0724448,0.0805209,0.0343133,0.109436
6,1.37192e-07,0.0646854,0.101758,0.0506441,0.0985622,0.0711306,0.0563486,0.0982076,0.0932473,0.0724505,0.0805304,0.0343228,0.10944
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37192e-07,0.0649237,0.2,0.0509034,0.0985962,0.0711903,0.0565367,0.0983193,0.0932763,0.0725266,0.0806683,0.0345817,0.109489
6,1.37193e-07,0.0651058,0.199007,0.0511019,0.0986273,0.0712452,0.0567036,0.0984304,0.0933075,0.0726129,0.0808126,0.034908,0.2
6,1.37223e-07,0.0780089,0.124754,0.0653179,0.100234,0.0747885,0.0685073,0.105877,0.0949575,0.0784599,0.090439,0.053702,0.125511
6,1.37253e-07,0.0865728,0.0683398,0.0750054,0.100155,0.0764541,0.0764653,0.110093,0.0949732,0.0817803,0.0964542,0.0669217,0.0689122
6,1.37284e-07,0.0917815,0.0258546,0.0811891,0.098823,0.0767107,0.0813153,0.111779,0.0937774,0.0831897,0.0996408,0.0758121,0.0262839
6,1.37314e-07,0.0944594,-0.00583195,0.0847213,0.0965838,0.075925,0.0838614,0.111602,0.0917028,0.0831725,0.100726,0.0814104,-0.00551384
6,1.37344e-07,0.0952354,-0.0291455,0.0862516,0.0937035,0.0743801,0.0846748,0.110054,0.0890059,0.0821027,0.100247,0.0845078,-0.0289134
6,1.37375e-07,0.094597,-0.0459892,0.0862845,0.0903849,0.0722933,0.0841984,0.10751,0.0858826,0.0802685,0.0986185,0.08572,-0.0458236
6,1.37405e-07,0.0929051,-0.05783,0.0852024,0.0867824,0.0697474,0.0827308,0.104209,0.0824843,0.0778407,0.0960998,0.0855141,-0.0577156
6,1.37436e-07,0.0904999,-0.0658346,0.083329,0.0830295,0.0671325,0.0806319,0.100526,0.0789318,0.0751526,0.093107,0.0842834,-0.0657594
6,1.37466e-07,0.0875665,-0.0709059,0.0808864,0.0792003,0.0642847,0.0780579,0.0965046,0.0753047,0.0721736,0.0896849,0.0823037,-0.0708607
6,1.37496e-07,0.0842868,-0.0737487,0.0780541,0.0753656,0.0613643,0.0751645,0.0923077,0.0716687,0.069056,0.0860173,0.0797952,-0.0737261
6,1.37527e-07,-0.00788517,-0.0749082,-0.0137086,-0.0171025,-0.0302511,-0.0166066,-0.000676535,-0.0206394,-0.0228364,-0.00649641,-0.0117845,-0.0749026
6,1.37543e-07,-0.00820639,-0.0749902,-0.0138255,-0.0174985,-0.030216,-0.0167112,-0.00136802,-0.0209371,-0.0229468,-0.00695778,-0.011823,-0.0749918
6,1.37559e-07,-0.00844766,-0.0747702,-0.0138714,-0.0177674,-0.0300694,-0.0167356,-0.0019504,-0.0211092,-0.022952,-0.00732299,-0.0118101,-0.0747779
6,1.37575e-07,-0.0086204,-0.0742937,-0.0138568,-0.0179276,-0.0298282,-0.0166916,-0.00243868,-0.0211741,-0.0228677,-0.00760559,-0.0117534,-0.0743066
6,1.37591e-07,-0.00873396,-0.073601,-0.0137908,-0.0179946,-0.0295077,-0.0165896,-0.00284455,-0.0211473,-0.0227074,-0.00781654,-0.0116597,-0.0736182
6,1.37608e-07,-0.0088222,-0.072727,-0.0136834,-0.0179944,-0.0293282,-0.0164387,-0.00326124,-0.0210484,-0.0226113,-0.00806154,-0.0115352,-0.0727479
6,1.37624e-07,-0.00882309,-0.0717032,-0.013536,-0.017905,-0.0287361,-0.0162469,-0.00347295,-0.0208742,-0.0222408,-0.00808779,-0.0113844,-0.0717272
6,1.3764e-07,-0.00880528,-0.0705544,-0.0133594,-0.0177674,-0.0282478,-0.0160208,-0.00369027,-0.0206485,-0.0219177,-0.00813752,-0.0112121,-0.0705807
6,1.37656e-07,-0.00875607,-0.0693042,-0.0131575,-0.0175815,-0.0277231,-0.0157665,-0.00386082,-0.0203767,-0.021558,-0.00814833,-0.0110222,-0.0693326
6,1.37672e-07,-0.00868033,-0.0679727,-0.0129349,-0.0173554,-0.0271696,-0.0154892,-0.00399096,-0.0200667,-0.0211687,-0.00812601,-0.010818,-0.0680027
6,1.37689e-07,-0.00858243,-0.0665785,-0.0126957,-0.0170962,-0.0265942,-0.0151937,-0.00408613,-0.0197257,-0.0207561,-0.00807563,-0.0106027,-0.0666097
6,1.37705e-07,-0.00225406,-0.0627978,-0.0124427,-0.0111015,-0.0260013,-0.0148633,-7.44021e-05,-0.0160081,-0.0203154,-0.00798263,-0.0103784,-0.0511202
6,1.37716e-07,-0.00209285,-0.0617347,-0.0122588,-0.0108222,-0.0255776,-0.0146382,-5.85927e-05,-0.0157005,-0.0200035,-0.00791827,-0.0102168,-0.0499255
6,1.37727e-07,-0.00194468,-0.0606637,-0.0120705,-0.0105514,-0.0251488,-0.0144084,-4.4362e-05,-0.015395,-0.0196856,-0.00784525,-0.0100523,-0.0487602
6,1.37739e-07,-0.00180882,-0.0595905,-0.011879,-0.0102894,-0.0247175,-0.0141754,-3.15789e-05,-0.0150925,-0.0193637,-0.00776482,-0.00988612,-0.0476262
6,1.3775e-07,-0.00168402,-0.0585162,-0.011685,-0.0100355,-0.0242842,-0.0139397,-2.01196e-05,-0.014793,-0.0190386,-0.00767787,-0.00971843,-0.0465209
6,1.37762e-07,-0.00156934,-0.0574429,-0.0114889,-0.00978919,-0.02385,-0.0137022,-9.84335e-06,-0.0144968,-0.0187112,-0.00758525,-0.00954976,-0.0454435
6,1.37773e-07,-0.00146379,-0.0563714,-0.0112912,-0.00954995,-0.0234153,-0.013463,-6.48561e-07,-0.0142037,-0.018382,-0.00748763,-0.00938034,-0.0443918
6,1.37784e-07,-0.00136684,-0.0553061,-0.0110929,-0.00931803,-0.0229821,-0.0132235,7.55928e-06,-0.0139147,-0.0180527,-0.00738597,-0.00921099,-0.0433675
6,1.37796e-07,-0.00127765,-0.0542471,-0.0108942,-0.00909283,-0.0225505,-0.0129839,1.48651e-05,-0.0136295,-0.0177234,-0.0072808,-0.00904183,-0.0423685
6,1.37807e-07,-0.00119554,-0.0531959,-0.0106956,-0.00887406,-0.0221212,-0.0127447,2.1347e-05,-0.0133484,-0.0173949,-0.00717272,-0.00887319,-0.0413941
6,1.37818e-07,-0.00111982,-0.0521525,-0.0104971,-0.00866118,-0.0216942,-0.012506,2.71031e-05,-0.013071,-0.0170673,-0.00706208,-0.00870511,-0.0404423
6,1.3783e-07,0.00450407,-0.0490314,-0.0102995,-0.00335081,-0.0212711,-0.0122509,0.00367754,-0.009802,-0.0167337,-0.00693276,-0.00853827,-0.0269558
6,1.3784e-07,0.00474759,-0.0480087,-0.0101161,-0.00299446,-0.0208796,-0.0120301,0.00380209,-0.00945225,-0.0164316,-0.00682585,-0.0083836,-0.0256954
6,1.37851e-07,0.0049582,-0.0470081,-0.00993415,-0.00266929,-0.0204924,-0.0118113,0.00390745,-0.00912198,-0.0161323,-0.0067182,-0.00823037,-0.0245195
6,1.37862e-07,0.0051394,-0.0460267,-0.00975332,-0.0023719,-0.0201086,-0.0115941,0.00399566,-0.00880896,-0.0158351,-0.00660976,-0.00807832,-0.0234187
6,1.37872e-07,0.00529355,-0.0450655,-0.00957401,-0.0021004,-0.0197291,-0.0113789,0.00406815,-0.00851242,-0.0155408,-0.00650093,-0.00792776,-0.0223886
6,1.37883e-07,0.00542296,-0.0441252,-0.00939663,-0.00185298,-0.0193546,-0.0111662,0.00412632,-0.00823153,-0.0152499,-0.0063921,-0.007779,-0.0214253
6,1.37893e-07,0.00553025,-0.043203,-0.00922082,-0.00162697,-0.0189842,-0.0109556,0.00417166,-0.0079645,-0.0149619,-0.00628316,-0.00763174,-0.0205211
6,1.37904e-07,0.00561715,-0.0423009,-0.00904719,-0.00142123,-0.0186192,-0.0107477,0.00420524,-0.00771109,-0.0146777,-0.00617459,-0.00748645,-0.019674
6,1.37915e-07,0.00568582,-0.0414163,-0.00887536,-0.00123351,-0.0182586,-0.0105421,0.0042283,-0.00746969,-0.0143966,-0.00606626,-0.00734282,-0.0188776
6,1.37925e-07,0.00573784,-0.0405499,-0.00870564,-0.00106259,-0.0179032,-0.0103392,0.00424181,-0.00723983,-0.0141193,-0.00595848,-0.00720109,-0.018129
6,1.37936e-07,0.00577478,-0.0397026,-0.00853836,-0.000907259,-0.0175533,-0.0101394,0.0042467,-0.00702103,-0.013846,-0.00585149,-0.0070615,-0.0174257
6,1.37947e-07,0.0114792,-0.0338844,-0.00835372,0.00410719,-0.0172026,-0.00994201,0.00740763,-0.00225507,-0.0135188,-0.00572059,-0.00691213,-0.00227937
6,1.3795e-07,0.0115556,-0.033567,-0.00830262,0.00420988,-0.0170965,-0.00988131,0.0074452,-0.00213461,-0.0134351,-0.00568743,-0.00686961,-0.00189866
6,1.37953e-07,0.0116272,-0.0332554,-0.00825199,0.00430811,-0.0169913,-0.00982114,0.00748012,-0.0020182,-0.0133522,-0.00565451,-0.00682747,-0.00153154
6,1.37956e-07,0.0116948,-0.032947,-0.00820136,0.00440284,-0.0168862,-0.00976099,0.00751278,-0.00190472,-0.0132693,-0.00562155,-0.00678536,-0.0011745
6,1.3796e-07,0.0117579,-0.0326442,-0.00815119,0.00449335,-0.016782,-0.00970138,0.00754297,-0.00179506,-0.0131873,-0.00558885,-0.00674363,-0.000830298
6,1.37963e-07,0.0118173,-0.0323443,-0.00810105,0.00458056,-0.0166779,-0.00964179,0.00757102,-0.00168819,-0.0131052,-0.0055561,-0.00670192,-0.000495655
6,1.37966e-07,0.0118725,-0.03205,-0.00805136,0.00466379,-0.0165748,-0.00958275,0.00759676,-0.00158494,-0.013024,-0.00552362,-0.0066606,-0.000173156
6,1.3797e-07,0.0119241,-0.0317584,-0.0080017,0.00474389,-0.0164718,-0.00952372,0.00762049,-0.00148432,-0.0129428,-0.0054911,-0.0066193,0.000140289
6,1.37973e-07,0.0119717,-0.0314721,-0.00795249,0.00482025,-0.0163697,-0.00946524,0.00764204,-0.00138712,-0.0128624,-0.00545884,-0.0065784,0.000442257
6,1.37976e-07,0.012016,-0.0311885,-0.00790331,0.00489363,-0.0162677,-0.00940679,0.00766168,-0.00129243,-0.012782,-0.00542656,-0.00653751,0.000735642
6,1.37979e-07,0.0120567,-0.03091,-0.00785458,0.0049635,-0.0161667,-0.00934888,0.00767931,-0.00120097,-0.0127024,-0.00539452,-0.00649701,0.00101819
6,1.37983e-07,0.0125873,-0.0234074,-0.00776913,0.015084,-0.0153555,-0.009291,0.00931591,0.0103141,-0.0113685,-0.00403046,-0.00645655,0.00786398
6,1.38015e-07,0.013097,-0.016479,-0.00728682,0.0217563,-0.0139677,-0.0087444,0.0103767,0.0180573,-0.00984927,-0.00290902,-0.00607472,0.0141196
6,1.38047e-07,0.0132838,-0.0112188,-0.00683478,0.0262959,-0.0127649,-0.00822532,0.0110017,0.023426,-0.00860864,-0.00205421,-0.00571257,0.0184635
6,1.38079e-07,0.0131973,-0.00723975,-0.00642919,0.029223,-0.0117706,-0.00776364,0.0112786,0.0269977,-0.0076249,-0.00144395,-0.00543393,0.0213614
6,1.38111e-07,0.0130056,-0.00424988,-0.00601375,0.030942,-0.0108389,-0.0072676,0.0113401,0.0292142,-0.00677247,-0.000938169,-0.00504544,0.0231666
6,1.38143e-07,0.0126631,-0.00201797,-0.00564076,0.0317582,-0.0100105,-0.00682769,0.011226,0.0304161,-0.00605999,-0.000566783,-0.00473934,0.024154
6,1.38175e-07,0.0122374,-0.000369469,-0.0052911,0.0319066,-0.00926905,-0.00641286,0.0109862,0.0308632,-0.00545801,-0.000289243,-0.00445084,0.0245331
6,1.38207e-07,0.0117568,0.000833507,-0.00496301,0.031568,-0.00860065,-0.00602173,0.0106583,0.0307564,-0.00494425,-8.35312e-05,-0.00417894,0.0244654
6,1.38239e-07,0.0112436,0.00169517,-0.00465543,0.0308808,-0.00799514,-0.00565356,0.0102711,0.0302487,-0.00450214,6.69745e-05,-0.00392312,0.0240741
6,1.38271e-07,0.0107133,0.00229754,-0.00436681,0.0299494,-0.00744333,-0.00530697,0.00984616,0.0294566,-0.00411791,0.00017539,-0.00368236,0.0234529
6,1.38303e-07,0.0101786,0.00270271,-0.00409621,0.0288544,-0.00693864,-0.00498114,0.00939995,0.0284697,-0.0037814,0.000251647,-0.00345608,0.022674
6,1.38335e-07,0.00967044,0.00960005,0.014824,0.0276552,-0.00199538,0.00125459,0.0204212,0.0273707,0.0119252,0.0133694,-0.00321156,0.0217909
6,1.38376e-07,0.00897946,0.0094304,0.0141543,0.0260344,-0.00168202,0.00125514,0.0192259,0.0258299,0.0114704,0.0127114,-0.00300457,0.0205689
6,1.38417e-07,0.00833591,0.00910964,0.0134105,0.0242974,-0.001443,0.00127299,0.0180117,0.0241385,0.0109058,0.0120045,-0.00276798,0.0193043
6,1.38458e-07,0.00773185,0.0086956,0.0126214,0.0227514,-0.00124245,0.00125671,0.0168314,0.0226459,0.0103082,0.0112893,-0.00254988,0.0180389
6,1.38499e-07,0.00715781,0.00822908,0.0118193,0.0211663,-0.00108614,0.00121816,0.0156679,0.0210905,0.00967718,0.0105583,-0.00234898,0.0168016
6,1.3854e-07,0.00661905,0.00773796,0.0110263,0.0196476,-0.000958497,0.00116569,0.0145503,0.0195933,0.00904499,0.00984025,-0.00216387,0.0156101
6,1.38581e-07,0.00611558,0.00724139,0.010257,0.0182066,-0.000852678,0.00110516,0.0134878,0.0181677,0.00842598,0.00914678,-0.00199333,0.0144751
6,1.38622e-07,0.00564664,0.00675216,0.00952023,0.0168489,-0.000763671,0.00104061,0.0124853,0.0168211,0.0078294,0.00848489,-0.00183621,0.0134028
6,1.38663e-07,0.00521096,0.0062786,0.00882141,0.0155764,-0.000687778,0.000974818,0.0115447,0.0155565,0.00726086,0.00785857,-0.00169146,0.0123957
6,1.38704e-07,0.00479025,0.00582574,0.00816269,0.0143231,-0.000628494,0.000909639,0.010645,0.0143122,0.00671709,0.00726288,-0.00155807,0.0114537
6,1.38745e-07,0.00443051,0.00539687,0.00754598,0.0132374,-0.00056824,0.000846341,0.00984022,0.0132212,0.0062128,0.00671239,-0.00143523,0.0105763
6,1.38786e-07,0.00405849,0.0107685,0.0232035,0.0121627,0.00336897,0.00594216,0.0190199,0.0121965,0.0191417,0.0175617,-0.00129447,0.00976088
6,1.38868e-07,0.00348294,0.00931299,0.0201231,0.0103943,0.00296693,0.00517791,0.016444,0.0104057,0.0166034,0.0152103,-0.00109955,0.00831764
6,1.38949e-07,0.00296269,0.00799927,0.017313,0.00884729,0.00257276,0.00446746,0.014108,0.00885842,0.0142863,0.013076,-0.000934215,0.00708079
6,1.3903e-07,0.00251927,0.0068424,0.0148239,0.00752606,0.00221327,0.00383167,0.0120593,0.0075363,0.0122331,0.0111908,-0.000793826,0.00602395
6,1.39112e-07,0.00214187,0.00583841,0.0126564,0.00640012,0.00189503,0.00327479,0.0102854,0.00640923,0.0104448,0.00955176,-0.000674608,0.00512304
6,1.39193e-07,0.00182074,0.00497402,0.0107866,0.00544133,0.00161786,0.00279273,0.00876035,0.00544929,0.00890192,0.00813918,-0.000573307,0.00435572
6,1.39274e-07,0.00154768,0.00423379,0.00918341,0.00462571,0.00137885,0.00237856,0.00745546,0.00463258,0.00757896,0.00692873,-0.000487247,0.0037029
6,1.39355e-07,0.00127379,0.00360157,0.00780233,0.00386024,0.00116822,0.00200603,0.00631192,0.00386738,0.00644067,0.00588051,-0.000452214,0.00314756
6,1.39437e-07,0.00108268,0.00306278,0.00663567,0.0032812,0.000993938,0.00170633,0.00536735,0.00328729,0.00547765,0.00500102,-0.000384344,0.00267544
6,1.39518e-07,0.000917884,0.00260396,0.00564174,0.00274153,0.00084195,0.00145092,0.00455551,0.00274027,0.00465142,0.00424569,-0.000326653,0.00227399
6,1.39599e-07,0.000761464,0.00221364,0.00477612,0.00233018,0.000715808,0.00123033,0.00387259,0.00232909,0.00395435,0.0036074,-0.000302102,0.0019328
6,1.39681e-07,0.00201571,0.00192944,0.00562599,0.00193334,0.0006458,0.00943134,0.0075875,0.00195468,0.00344101,0.00730599,0.00161652,0.00164273
6,1.39685e-07,0.0020484,0.00191193,0.00557512,0.00196248,0.000639948,0.00934691,0.0075525,0.00196434,0.00340986,0.00724035,0.00160208,0.00162781
