Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.02169e-07,-0.0863593,-0.0863593,0.0189367,0.0415848,-0.0677568,0.0374532,-0.0959161,-0.0959162,-0.0698047,0.00143664,0.0240268,-0.0392088
9,2.02177e-07,-0.0853056,-0.0853056,0.0191661,0.0429327,-0.067097,0.0398233,-0.0946282,-0.0946283,-0.0691591,0.00267658,0.0248888,-0.038609
9,2.02184e-07,-0.0842585,-0.0842585,0.0193635,0.0441494,-0.0664303,0.0419915,-0.0935277,-0.0935277,-0.0685039,0.00382548,0.0254974,-0.0381925
9,2.02187e-07,-0.0837378,-0.0837378,0.0208556,0.044936,-0.0653675,0.0437186,-0.0929789,-0.0929789,-0.0674502,0.00520267,0.0266767,-0.0369588
9,2.02191e-07,-0.0832164,-0.0832164,0.0222961,0.0456884,-0.064325,0.045382,-0.0924284,-0.0924284,-0.0664161,0.00653509,0.0278132,-0.0357566
9,2.02195e-07,-0.0826984,-0.0826984,0.0236754,0.0464019,-0.0633103,0.0469706,-0.0918806,-0.0918806,-0.065409,0.00781381,0.0288993,-0.0345943
9,2.02198e-07,-0.0821819,-0.0821819,0.025001,0.0470806,-0.0623186,0.0484933,-0.0913334,-0.0913334,-0.0644242,0.00904559,0.029941,-0.0334661
9,2.02202e-07,-0.0816648,-0.0816648,0.0262793,0.0477281,-0.0613455,0.0499577,-0.0907847,-0.0907847,-0.0634574,0.0102364,0.0309435,-0.0323669
9,2.02205e-07,-0.0811513,-0.0811513,0.027502,0.0483403,-0.060398,0.0513544,-0.090239,-0.090239,-0.0625155,0.0113784,0.0319002,-0.0313042
9,2.02209e-07,-0.0806374,-0.0806374,0.0286803,0.0489232,-0.0594682,0.0526961,-0.089692,-0.089692,-0.0615907,0.0124818,0.03282,-0.0302687
9,2.02213e-07,-0.0801271,-0.0801271,0.0298064,0.0494731,-0.0585628,0.0539743,-0.0891481,-0.0891481,-0.0606895,0.0135392,0.0336969,-0.0292678
9,2.02216e-07,-0.0796185,-0.0796185,0.0308864,0.0499934,-0.0576774,0.0551962,-0.0886052,-0.0886052,-0.0598079,0.0145564,0.0345358,-0.0282963
9,2.0222e-07,-0.0791096,-0.0791096,0.0319259,0.0504869,-0.0568082,0.0563679,-0.0880613,-0.0880613,-0.058942,0.0155383,0.035341,-0.0273498
9,2.02224e-07,-0.0786045,-0.0786045,0.0329179,0.0509506,-0.0559616,0.057482,-0.0875207,-0.0875207,-0.058098,0.0164785,0.0361074,-0.026435
9,2.02231e-07,-0.0776117,-0.0776117,0.0366312,0.054646,-0.0512682,0.0632124,-0.086456,-0.086456,-0.0549062,0.0200741,0.0401666,-0.0235402
9,2.02238e-07,-0.0766262,-0.0766262,0.0400601,0.0580439,-0.0468576,0.0684986,-0.0853967,-0.0853967,-0.051891,0.0234064,0.0439148,-0.0208262
9,2.02245e-07,-0.0756464,-0.0756464,0.0432274,0.0611682,-0.0427059,0.0733763,-0.0843411,-0.0843411,-0.0490372,0.0264968,0.047377,-0.0182779
9,2.02252e-07,-0.0746764,-0.0746764,0.0461366,0.0640233,-0.0388145,0.0778511,-0.0832939,-0.0832939,-0.0463468,0.0293477,0.0505569,-0.0158955
9,2.02259e-07,-0.0737145,-0.0737145,0.0488092,0.0666315,-0.0351604,0.0819566,-0.0822534,-0.0822534,-0.0438051,0.0319792,0.0534781,-0.0136646
9,2.02266e-07,-0.072761,-0.072761,0.0512594,0.0690078,-0.0317304,0.0857151,-0.0812198,-0.0812198,-0.0414041,0.0344043,0.0561562,-0.0115767
9,2.02273e-07,-0.0718159,-0.0718159,0.0535006,0.0711662,-0.0285115,0.0891474,-0.0801936,-0.0801936,-0.0391358,0.0366355,0.0586057,-0.00962336
9,2.02281e-07,-0.0708794,-0.0708794,0.0555455,0.0731201,-0.0254919,0.0922733,-0.079175,-0.079175,-0.036993,0.0386842,0.0608405,-0.00779698
9,2.02288e-07,-0.0699499,-0.0699499,0.0574095,0.0748853,-0.0226547,0.0951168,-0.0781623,-0.0781623,-0.0349647,0.0405651,0.0628775,-0.00608694
9,2.02295e-07,-0.0690312,-0.0690312,0.0590964,0.0764666,-0.0200005,0.0976843,-0.0771598,-0.0771598,-0.0330525,0.0422809,0.0647209,-0.00449313
9,2.02302e-07,-0.0681214,-0.0681214,0.0606207,0.0778791,-0.0175133,0.2,-0.0761657,-0.0761657,-0.0312459,0.0438454,0.0663865,-0.00300552
9,2.02324e-07,-0.0888014,-0.0888014,0.0409581,0.0578006,-0.0342674,0.144715,-0.0731935,-0.0731935,-0.0263137,0.0536389,0.0715841,0.00645808
9,2.02345e-07,-0.104676,-0.104676,0.0250302,0.0414583,-0.0475269,0.0992128,-0.0703035,-0.0703035,-0.0221634,0.0611617,0.075284,0.0140124
9,2.02367e-07,-0.116882,-0.116882,0.011903,0.0278864,-0.0578683,0.0619461,-0.0675026,-0.0675026,-0.0186754,0.0667971,0.0777493,0.0200279
9,2.02389e-07,-0.125913,-0.125913,0.00125729,0.0167745,-0.0657991,0.0315335,-0.064791,-0.064791,-0.0157416,0.0708799,0.0792065,0.0247336
9,2.02411e-07,-0.132328,-0.132328,-0.00731904,0.0077178,-0.071736,0.0068432,-0.0621696,-0.0621696,-0.0132737,0.0736855,0.0798424,0.0283532
9,2.02432e-07,-0.136596,-0.136596,-0.0141758,0.000372238,-0.0760303,-0.013086,-0.0596369,-0.0596369,-0.0111963,0.0754449,0.079813,0.0310756
9,2.02454e-07,-0.139102,-0.139102,-0.0195941,-0.00553785,-0.0789685,-0.0290249,-0.0571957,-0.0571957,-0.00944975,0.0763485,0.0792482,0.0330544
9,2.02476e-07,-0.140177,-0.140177,-0.023822,-0.0102568,-0.0807981,-0.0416561,-0.0548434,-0.0548434,-0.00798003,0.0765583,0.0782567,0.034423
9,2.02497e-07,-0.140092,-0.140092,-0.0271813,-0.0140041,-0.0817229,-0.0515396,-0.0525786,-0.0525786,-0.0067431,0.0762083,0.0768527,0.0352051
9,2.02519e-07,-0.139073,-0.139073,-0.0296029,-0.0169109,-0.0819134,-0.0591491,-0.0503981,-0.0503981,-0.00570128,0.0754095,0.0752644,0.0356685
9,2.02541e-07,-0.137311,-0.137311,-0.0313497,-0.019134,-0.0815112,-0.0648678,-0.0483028,-0.0483028,-0.00482476,0.0742559,0.0734768,0.0357993
9,2.02567e-07,-0.134479,-0.134479,-0.0312717,-0.0133252,-0.074546,-0.0696475,-0.0459288,-0.0459288,0.000937502,0.0743289,0.0733186,0.0390529
9,2.02592e-07,-0.131039,-0.131039,-0.0309206,-0.00871086,-0.0684684,-0.0726947,-0.0436665,-0.0436665,0.00538328,0.0736942,0.0725146,0.0412048
9,2.02618e-07,-0.127158,-0.127158,-0.0303613,-0.00505877,-0.0631279,-0.0743766,-0.0415094,-0.0415094,0.0087738,0.0725174,0.0712176,0.0424869
9,2.02644e-07,-0.122975,-0.122975,-0.0296865,-0.0022494,-0.0584123,-0.0749852,-0.0394559,-0.0394559,0.0113132,0.0709333,0.0694964,0.043058
9,2.02669e-07,-0.118594,-0.118594,-0.0288555,-4.6473e-06,-0.0542195,-0.0747585,-0.0374996,-0.0374996,0.0131733,0.0690474,0.0675637,0.0431197
9,2.02695e-07,-0.114104,-0.114104,-0.0279448,0.00173069,-0.0504741,-0.0738881,-0.0356386,-0.0356386,0.0144887,0.0669474,0.0654413,0.0427664
9,2.02721e-07,-0.109568,-0.109568,-0.02698,0.00305756,-0.0471059,-0.072527,-0.0338667,-0.0338667,0.0153719,0.0646994,0.06319,0.042095
9,2.02746e-07,-0.105042,-0.105042,-0.0259832,0.00405487,-0.044064,-0.0708004,-0.0321821,-0.0321821,0.0159117,0.0623599,0.0608619,0.0411846
9,2.02772e-07,-0.100563,-0.100563,-0.0249872,0.00472793,-0.0413,-0.0688055,-0.0305789,-0.0305789,0.0161814,0.0599692,0.0584587,0.0400952
9,2.02798e-07,-0.0961645,-0.0961645,-0.0239709,0.00525395,-0.0387792,-0.0666234,-0.0290552,-0.0290552,0.0162394,0.0575634,0.056086,0.0388816
9,2.02823e-07,-0.0918661,-0.0918661,-0.0229614,0.00561215,-0.0364675,-0.0643149,-0.0276057,-0.0276057,0.0161332,0.055166,0.0537279,0.0375805
9,2.0283e-07,-0.0907536,-0.0907536,-0.0213578,0.00627812,-0.0343351,-0.0622475,-0.0272361,-0.0272361,0.0186857,0.0547396,0.0560636,0.0379377
9,2.02837e-07,-0.0896497,-0.0896497,-0.019844,0.0068961,-0.0323179,-0.0602713,-0.0268714,-0.0268714,0.021058,0.0543025,0.0582069,0.0382445
9,2.02844e-07,-0.0885522,-0.0885522,-0.0184123,0.00746993,-0.0304058,-0.0583778,-0.0265108,-0.0265108,0.0232647,0.0538545,0.0601727,0.0385048
9,2.02851e-07,-0.087466,-0.087466,-0.017064,0.00799976,-0.0286012,-0.0565706,-0.0261557,-0.0261557,0.0253062,0.0533985,0.0619633,0.0387202
9,2.02857e-07,-0.0863889,-0.0863889,-0.0157919,0.00848927,-0.0268943,-0.0548416,-0.0258054,-0.0258054,0.0271961,0.0529346,0.0635929,0.0388941
9,2.02864e-07,-0.0853211,-0.0853211,-0.0145918,0.00894077,-0.02528,-0.0531869,-0.0254596,-0.0254597,0.0289432,0.0524636,0.0650709,0.0390291
9,2.02871e-07,-0.0842628,-0.0842628,-0.0134598,0.00935641,-0.0237534,-0.0516027,-0.0251185,-0.0251185,0.0305556,0.0519862,0.0664062,0.0391277
9,2.02878e-07,-0.083214,-0.083214,-0.0123924,0.00973823,-0.0223099,-0.0500856,-0.0247819,-0.0247819,0.0320409,0.0515033,0.0676071,0.0391921
9,2.02884e-07,-0.0821728,-0.0821728,-0.0113839,0.0100889,-0.0209422,-0.0486293,-0.0244491,-0.0244491,0.033409,0.0510145,0.0686838,0.0392246
9,2.02891e-07,-0.0811435,-0.0811435,-0.0104354,0.0104088,-0.0196519,-0.0472367,-0.0241214,-0.0241214,0.0346613,0.0505225,0.0696392,0.0392271
9,2.02898e-07,-0.0801242,-0.0801242,-0.00954154,0.0107004,-0.018432,-0.0459018,-0.0237981,-0.0237981,0.0358071,0.0500269,0.0704828,0.0392017
9,2.02904e-07,-0.0792774,-0.0792774,-0.00784329,0.0120992,-0.014579,-0.0443927,-0.0235304,-0.0235304,0.038831,0.0513974,0.0731138,0.0396822
9,2.02909e-07,-0.0784376,-0.0784376,-0.00623473,0.0134148,-0.0109311,-0.0429445,-0.0232656,-0.0232656,0.0416688,0.0526666,0.0755631,0.0401164
9,2.02915e-07,-0.0776049,-0.0776049,-0.00471172,0.0146512,-0.00747886,-0.0415547,-0.0230039,-0.0230039,0.0443293,0.0538396,0.0778396,0.0405067
9,2.02921e-07,-0.0767793,-0.0767793,-0.00335794,0.0157348,-0.00421316,-0.0402207,-0.022745,-0.022745,0.046821,0.054921,0.0799235,0.0408245
9,2.02926e-07,-0.0759608,-0.0759608,-0.00199335,0.0168247,-0.00112536,-0.0389401,-0.0224891,-0.0224891,0.0491519,0.0559153,0.0818795,0.0411336
9,2.02932e-07,-0.0751474,-0.0751474,-0.000699854,0.0178486,0.0017999,-0.0377076,-0.0222354,-0.0222354,0.051335,0.056829,0.0836912,0.0414058
9,2.02938e-07,-0.0743432,-0.0743432,0.00051955,0.0188046,0.0045559,-0.0365272,-0.0219851,-0.0219851,0.0533668,0.0576616,0.0853566,0.0416416
9,2.02943e-07,-0.0735461,-0.0735461,0.00167147,0.0196985,0.0071577,-0.0353936,-0.0217377,-0.0217377,0.0552599,0.0584196,0.0868876,0.0418436
9,2.02949e-07,-0.0727563,-0.0727563,0.00275907,0.0205333,0.0096125,-0.0343048,-0.021493,-0.021493,0.057021,0.0591065,0.0882907,0.0420135
9,2.02955e-07,-0.0719735,-0.0719735,0.00378532,0.0213118,0.0119272,-0.0332588,-0.0212511,-0.0212511,0.0586565,0.059726,0.0895723,0.042153
9,2.0296e-07,-0.071198,-0.071198,0.00475312,0.0220368,0.0141083,-0.0322539,-0.0210118,-0.0210118,0.0601725,0.0602816,0.0907385,0.0422638
9,2.02962e-07,-0.0710047,-0.0710047,0.00527597,0.0223388,0.0149704,-0.0316964,-0.0209523,-0.0209523,0.061096,0.0604544,0.0916501,0.0424404
9,2.02963e-07,-0.0708119,-0.0708119,0.00579125,0.0226358,0.0158198,-0.0311458,-0.0208929,-0.0208929,0.0620045,0.0606229,0.092546,0.0426131
9,2.02965e-07,-0.0706195,-0.0706195,0.00629909,0.0229279,0.0166567,-0.0306019,-0.0208337,-0.0208337,0.0628982,0.060787,0.0934262,0.0427821
9,2.02966e-07,-0.0704276,-0.0704276,0.00679956,0.0232152,0.0174812,-0.0300648,-0.0207747,-0.0207747,0.0637773,0.0609469,0.0942911,0.0429473
9,2.02967e-07,-0.0702362,-0.0702362,0.00729275,0.0234976,0.0182936,-0.0295342,-0.0207158,-0.0207158,0.0646419,0.0611026,0.0951407,0.0431087
9,2.02969e-07,-0.0700451,-0.0700451,0.00777874,0.0237753,0.0190939,-0.0290102,-0.0206571,-0.0206571,0.0654923,0.0612541,0.0959753,0.0432666
9,2.0297e-07,-0.0698546,-0.0698546,0.00825764,0.0240484,0.0198824,-0.0284927,-0.0205986,-0.0205986,0.0663285,0.0614016,0.096795,0.0434208
9,2.02972e-07,-0.0696644,-0.0696644,0.00872949,0.0243168,0.020659,-0.0279815,-0.0205402,-0.0205402,0.0671508,0.0615449,0.0976,0.0435714
9,2.02973e-07,-0.0694748,-0.0694748,0.00919442,0.0245806,0.0214241,-0.0274767,-0.020482,-0.020482,0.0679594,0.0616843,0.0983906,0.0437185
9,2.02975e-07,-0.0692856,-0.0692856,0.00965249,0.0248399,0.0221776,-0.0269781,-0.020424,-0.020424,0.0687544,0.0618197,0.0991668,0.0438621
9,2.02976e-07,-0.0690968,-0.0690968,0.0101038,0.0250948,0.0229198,-0.0264857,-0.0203661,-0.0203661,0.0695359,0.0619513,0.2,0.0440023
9,2.02996e-07,-0.0665317,-0.0665317,0.015693,0.0281912,0.0320923,-0.0202709,-0.0409716,-0.0409716,0.0576645,0.0420081,0.149512,0.0242226
9,2.03015e-07,-0.0640494,-0.0640494,0.0201998,0.0305785,0.039453,-0.0150479,-0.0576815,-0.0576815,0.0475812,0.0253768,0.107167,0.00782557
9,2.03035e-07,-0.0616523,-0.0616523,0.0237862,0.0323668,0.0452741,-0.0106758,-0.0710754,-0.0710754,0.0390367,0.0115815,0.0718031,-0.00567896
9,2.03055e-07,-0.0593372,-0.0593372,0.0265993,0.0336544,0.0498027,-0.00702398,-0.0816808,-0.0816808,0.0317979,0.000182711,0.0423468,-0.016742
9,2.03074e-07,-0.0571009,-0.0571009,0.0287627,0.0345241,0.0532461,-0.00398233,-0.0899411,-0.0899412,0.0256682,-0.00918935,0.0178928,-0.0257431
9,2.03094e-07,-0.0549447,-0.0549447,0.0303773,0.0350444,0.0557742,-0.00146305,-0.0962176,-0.0962176,0.0204924,-0.0168315,-0.00228237,-0.0329879
9,2.03114e-07,-0.0528636,-0.0528636,0.0314938,0.0352138,0.0575394,0.000616282,-0.100837,-0.100837,0.0161222,-0.0230197,-0.0188557,-0.0387837
9,2.03133e-07,-0.0508586,-0.0508586,0.0322681,0.0352079,0.0586658,0.00231979,-0.104064,-0.104064,0.0124442,-0.0279705,-0.0323553,-0.0433027
9,2.03153e-07,-0.0489262,-0.0489262,0.0327233,0.0350056,0.0592621,0.00370633,-0.106132,-0.106132,0.0093526,-0.0318812,-0.0432647,-0.0467725
9,2.03173e-07,-0.0470629,-0.0470629,0.0329138,0.0346428,0.0594197,0.00482541,-0.107236,-0.107236,0.00675853,-0.0349171,-0.0519906,-0.0493624
9,2.03192e-07,-0.0452692,-0.0452692,0.0328856,0.0341506,0.0592158,0.00571702,-0.10754,-0.10754,0.00459106,-0.0372136,-0.0588622,-0.0512117
9,2.0321e-07,-0.0437297,-0.0437297,0.0370722,0.040275,0.0659397,0.0149088,-0.107255,-0.107255,0.00663729,-0.0344399,-0.063658,-0.049622
9,2.03227e-07,-0.0422422,-0.0422422,0.0404188,0.045233,0.0712858,0.0225541,-0.106535,-0.106535,0.00832435,-0.0319586,-0.0673968,-0.0480661
9,2.03245e-07,-0.0408028,-0.0408028,0.0430501,0.0491969,0.0754591,0.0288778,-0.105453,-0.105453,0.0097048,-0.0297301,-0.0702367,-0.0465432
9,2.03262e-07,-0.0394113,-0.0394113,0.0450664,0.0523045,0.0786248,0.034058,-0.104072,-0.104072,0.0108204,-0.0277258,-0.0723062,-0.0450558
9,2.0328e-07,-0.0380663,-0.0380663,0.0465573,0.0546793,0.0809303,0.0382547,-0.102445,-0.102445,0.0117085,-0.0259185,-0.0737197,-0.0436049
9,2.03297e-07,-0.0367674,-0.0367674,0.0475997,0.0564269,0.0825023,0.0416045,-0.100622,-0.100622,0.0124013,-0.0242862,-0.0745756,-0.0421924
9,2.03315e-07,-0.035511,-0.035511,0.0482624,0.0576426,0.0834536,0.0442331,-0.0986385,-0.0986385,0.0129278,-0.0228056,-0.0749606,-0.0408163
9,2.03332e-07,-0.0342969,-0.0342969,0.0486024,0.058405,0.0838782,0.0462419,-0.0965311,-0.0965311,0.013312,-0.0214601,-0.0749478,-0.0394778
9,2.03349e-07,-0.0331238,-0.0331238,0.04867,0.0587832,0.0838586,0.0477212,-0.0943289,-0.0943289,0.0135749,-0.0202343,-0.074601,-0.0381771
9,2.03367e-07,-0.0319912,-0.0319912,0.0485088,0.0588374,0.0834667,0.0487487,-0.0920589,-0.0920589,0.0137347,-0.0191152,-0.073976,-0.0369147
9,2.03384e-07,-0.030896,-0.030896,0.0481559,0.0586192,0.0827633,0.0493936,-0.0897386,-0.0897386,0.0138074,-0.018089,-0.0731193,-0.0356885
9,2.03389e-07,-0.0306129,-0.0306129,0.0488446,0.0594839,0.0848922,0.0498618,-0.0891198,-0.0891198,0.0155668,-0.016368,-0.0712178,-0.0349432
9,2.03394e-07,-0.0303323,-0.0303323,0.049486,0.0602898,0.0868967,0.0502921,-0.0884992,-0.0884992,0.0172417,-0.0147191,-0.0693784,-0.0342198
9,2.03398e-07,-0.0300551,-0.0300551,0.0500801,0.0610369,0.0887761,0.0506851,-0.087879,-0.087879,0.0188304,-0.0131445,-0.0676043,-0.0335198
9,2.03403e-07,-0.0297796,-0.0297796,0.0506325,0.0617323,0.0905468,0.0510447,-0.0872556,-0.0872556,0.0203459,-0.0116319,-0.0658824,-0.0328382
9,2.03407e-07,-0.0295066,-0.0295066,0.0511431,0.0623757,0.0922073,0.051371,-0.0866314,-0.0866314,0.0217863,-0.0101837,-0.0642162,-0.0321764
9,2.03412e-07,-0.0292361,-0.0292361,0.0516136,0.0629692,0.0937622,0.0516655,-0.0860063,-0.0860063,0.0231543,-0.0087974,-0.0626039,-0.0315337
9,2.03417e-07,-0.0289681,-0.0289681,0.0520456,0.063515,0.0952156,0.0519295,-0.0853809,-0.0853809,0.0244529,-0.00747077,-0.0610434,-0.0309095
9,2.03421e-07,-0.0287025,-0.0287025,0.0524408,0.0640149,0.0965716,0.0521642,-0.0847551,-0.0847551,0.0256847,-0.00620152,-0.059533,-0.0303031
9,2.03426e-07,-0.0284401,-0.0284401,0.0527996,0.0644696,0.0978305,0.0523703,-0.0841313,-0.0841313,0.0268489,-0.00499113,-0.0580753,-0.0297158
9,2.03431e-07,-0.0281793,-0.0281793,0.0531257,0.0648837,0.0990038,0.0525503,-0.0835057,-0.0835057,0.0279551,-0.00383008,-0.0566597,-0.0291434
9,2.03435e-07,-0.0279208,-0.0279208,0.0534193,0.0652574,0.2,0.0527046,-0.0828805,-0.0828805,0.029002,-0.00272015,-0.0552891,-0.028587
9,2.03444e-07,-0.0374637,-0.0374637,0.0438657,0.0558346,0.176491,0.0429054,-0.0817011,-0.0817011,0.0332482,-0.000352441,-0.0510534,-0.0265707
9,2.03453e-07,-0.0461655,-0.0461655,0.0350591,0.0471341,0.15474,0.0338749,-0.080525,-0.080525,0.0371008,0.00181784,-0.047112,-0.0246919
9,2.03461e-07,-0.0540864,-0.0540864,0.0269475,0.0391055,0.134626,0.0255594,-0.0793531,-0.0793531,0.0405883,0.00380467,-0.043445,-0.0229412
9,2.0347e-07,-0.0612823,-0.0612823,0.0194514,0.0316885,0.116036,0.017909,-0.0781867,-0.0781867,0.0437369,0.00562103,-0.0400338,-0.0213264
9,2.03479e-07,-0.0678055,-0.0678055,0.0125878,0.024867,0.0988633,0.0108769,-0.0770265,-0.0770265,0.0465715,0.00727908,-0.0368608,-0.0198065
9,2.03488e-07,-0.0737137,-0.0737137,0.00627308,0.0185767,0.0829857,0.00440957,-0.0758715,-0.0758715,0.0491189,0.00879245,-0.0339054,-0.0183881
9,2.03496e-07,-0.079033,-0.079033,0.000488527,0.0128001,0.0683627,-0.00151242,-0.0747263,-0.0747263,0.051392,0.0101667,-0.0311619,-0.0170691
9,2.03505e-07,-0.0838156,-0.0838156,-0.00481327,0.00749122,0.0548817,-0.00693783,-0.0735896,-0.0735896,0.0534153,0.0114143,-0.0286114,-0.0158404
9,2.03514e-07,-0.0881009,-0.0881009,-0.00966645,0.0026172,0.0424632,-0.0119018,-0.0724621,-0.0724621,0.0552073,0.0125444,-0.0262405,-0.0146958
9,2.03522e-07,-0.0919253,-0.0919253,-0.0141028,-0.00185262,0.0310327,-0.0164371,-0.0713442,-0.0713442,0.0567851,0.0135654,-0.0240372,-0.0136297
9,2.03531e-07,-0.095323,-0.095323,-0.0181521,-0.0059468,0.0205212,-0.0205744,-0.0702366,-0.0702366,0.0581648,0.0144852,-0.0219899,-0.0126369
9,2.03546e-07,-0.100301,-0.100301,-0.0218228,-0.00924563,0.00426561,-0.0257922,-0.068339,-0.068339,0.0655902,0.0204215,-0.0136648,-0.00974186
9,2.03561e-07,-0.104237,-0.104237,-0.0249032,-0.0120492,-0.00971943,-0.0301887,-0.0664753,-0.0664753,0.0717484,0.0254537,-0.0064634,-0.00722062
9,2.03577e-07,-0.107265,-0.107265,-0.0274657,-0.0144177,-0.0217055,-0.0338643,-0.0646472,-0.0646473,0.0767965,0.0296918,-0.00025231,-0.0050292
9,2.03592e-07,-0.109502,-0.109502,-0.0295745,-0.0164041,-0.0319327,-0.0369079,-0.0628559,-0.062856,0.0808735,0.0332331,0.00508655,-0.0031287
9,2.03607e-07,-0.111052,-0.111052,-0.0312861,-0.0180555,-0.0406135,-0.0393979,-0.0611024,-0.0611024,0.0841018,0.0361633,0.00965757,-0.0014847
9,2.03622e-07,-0.112005,-0.112005,-0.0326505,-0.0194131,-0.0479356,-0.0414037,-0.0593871,-0.0593872,0.0865899,0.0385585,0.0135532,-6.6747e-05
9,2.03637e-07,-0.112443,-0.112443,-0.0337119,-0.0205138,-0.0540652,-0.0429866,-0.0577108,-0.0577108,0.0884333,0.0404856,0.016855,0.00115211
9,2.03652e-07,-0.112436,-0.112436,-0.0345093,-0.02139,-0.0591491,-0.0442005,-0.0560735,-0.0560735,0.0897163,0.0420039,0.0196352,0.00219571
9,2.03668e-07,-0.112048,-0.112048,-0.0350771,-0.0220701,-0.0633168,-0.0450932,-0.0544753,-0.0544753,0.0905134,0.0431658,0.0219578,0.00308513
9,2.03683e-07,-0.111332,-0.111332,-0.0354455,-0.0225794,-0.0666829,-0.0457068,-0.0529163,-0.0529163,0.0908902,0.0440173,0.0238791,0.00383901
9,2.03698e-07,-0.110338,-0.110338,-0.0356415,-0.0229402,-0.0693488,-0.0460785,-0.0513962,-0.0513962,0.0909044,0.0445991,0.0254489,0.00447384
9,2.03721e-07,-0.108418,-0.108418,-0.0276286,-0.0219576,-0.0680644,-0.0421625,-0.049191,-0.049191,0.094492,0.0498211,0.0323827,0.0110971
9,2.03743e-07,-0.106088,-0.106088,-0.0210354,-0.0210122,-0.0665383,-0.0387288,-0.0470699,-0.0470699,0.096656,0.0536177,0.037673,0.0162967
9,2.03766e-07,-0.103451,-0.103451,-0.0156294,-0.0201044,-0.0648326,-0.0357089,-0.0450337,-0.0450337,0.0976671,0.0562462,0.0416086,0.0203176
9,2.03789e-07,-0.100586,-0.100586,-0.011206,-0.0192328,-0.0629955,-0.033039,-0.0430791,-0.0430791,0.0977534,0.0579266,0.0444386,0.0233724
9,2.03811e-07,-0.0975608,-0.0975608,-0.00759605,-0.018396,-0.0610661,-0.0306663,-0.0412029,-0.0412029,0.0971013,0.0588395,0.0463675,0.025636
9,2.03834e-07,-0.0944321,-0.0944321,-0.00466508,-0.0175939,-0.0590794,-0.0285508,-0.039405,-0.039405,0.0958664,0.0591328,0.047562,0.0272498
9,2.03857e-07,-0.0912409,-0.0912409,-0.00229352,-0.0168246,-0.0570596,-0.0266533,-0.0376807,-0.0376807,0.0941747,0.0589307,0.0481637,0.0283357
9,2.03879e-07,-0.0880271,-0.0880271,-0.000387881,-0.016088,-0.0550305,-0.0249456,-0.0360298,-0.0360298,0.0921334,0.0583354,0.048288,0.0289917
9,2.03902e-07,-0.0848172,-0.0848172,0.00113368,-0.0153824,-0.0530079,-0.023401,-0.0344487,-0.0344487,0.0898278,0.0574312,0.0480313,0.0293009
9,2.03925e-07,-0.0816321,-0.0816321,0.00233864,-0.0147063,-0.0510042,-0.0219966,-0.0329338,-0.0329338,0.0873269,0.0562867,0.0474725,0.0293314
9,2.03948e-07,-0.078494,-0.078494,0.00328105,-0.0140594,-0.0490326,-0.0207161,-0.0314847,-0.0314847,0.0846915,0.0549604,0.0466775,0.0291395
9,2.03962e-07,-0.0765389,-0.0765389,0.00650135,-0.0124488,-0.0446271,-0.0170094,-0.0306005,-0.0306005,0.0882948,0.0544589,0.0521084,0.0303754
9,2.03976e-07,-0.0746084,-0.0746084,0.00927367,-0.0110139,-0.04067,-0.0137431,-0.0297398,-0.0297398,0.0911477,0.0538566,0.0566572,0.0313537
9,2.03991e-07,-0.0727087,-0.0727087,0.0116443,-0.00973834,-0.0371207,-0.0108742,-0.0289035,-0.0289035,0.0933366,0.05317,0.0604197,0.032104
9,2.04005e-07,-0.0708397,-0.0708397,0.0136622,-0.00860346,-0.033932,-0.00835558,-0.0280904,-0.0280904,0.0949464,0.052412,0.0634936,0.0326554
9,2.04019e-07,-0.0690032,-0.0690032,0.0153684,-0.00759391,-0.0310655,-0.00614805,-0.0272998,-0.0272998,0.0960494,0.0515945,0.0659617,0.0330328
9,2.04034e-07,-0.0671987,-0.0671987,0.0168005,-0.00669518,-0.0284845,-0.00421501,-0.0265303,-0.0265303,0.0967106,0.050727,0.0678989,0.0332586
9,2.04048e-07,-0.0654307,-0.0654307,0.0179883,-0.00589689,-0.0261634,-0.00252927,-0.025783,-0.025783,0.0969858,0.0498205,0.0693669,0.0333518
9,2.04062e-07,-0.0636983,-0.0636983,0.018962,-0.00518723,-0.0240724,-0.00106115,-0.0250564,-0.0250564,0.0969265,0.0488823,0.0704256,0.0333302
9,2.04077e-07,-0.062002,-0.062002,0.0197474,-0.00455653,-0.0221871,0.000213935,-0.02435,-0.02435,0.0965775,0.0479194,0.0711266,0.0332091
9,2.04091e-07,-0.0603405,-0.0603405,0.0203676,-0.00399565,-0.0204841,0.00131889,-0.0236627,-0.0236627,0.0959781,0.0469373,0.0715157,0.0330021
9,2.04105e-07,-0.0587174,-0.0587174,0.0208418,-0.00349801,-0.0189475,0.00227104,-0.0229952,-0.0229953,0.0951646,0.0459432,0.0716329,0.0327215
9,2.04108e-07,-0.0584003,-0.0584003,0.0221164,-0.00248479,-0.0179559,0.00333503,-0.0228653,-0.0228653,0.0957276,0.0464731,0.0725838,0.0336993
9,2.04111e-07,-0.0580847,-0.0580847,0.0233525,-0.00149963,-0.0169897,0.00436879,-0.0227361,-0.0227361,0.0962626,0.0469823,0.0734987,0.0346453
