Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.07161e-07,0.0299092,0.0206128,0.0308352,0.0365763,0.0240064,0.0278818,0.052847,0.0217831,0.0429197,0.0113355,0.0190451,0.0102167
9,2.0717e-07,0.0297874,0.0205653,0.0307336,0.0364693,0.0240717,0.0278242,0.0527244,0.0218575,0.0427939,0.0113039,0.019121,0.0101873
9,2.07179e-07,0.0296611,0.0205133,0.0306263,0.036355,0.0241261,0.0277599,0.0525898,0.0219212,0.0426595,0.01127,0.0191872,0.0101558
9,2.07188e-07,0.0295307,0.0204567,0.0305137,0.0362337,0.0241701,0.0276893,0.0524439,0.0219749,0.0425171,0.0112339,0.019244,0.0101224
9,2.07198e-07,0.0293963,0.0203959,0.030396,0.0361059,0.024204,0.0276127,0.0522871,0.0220188,0.042367,0.0111957,0.0192919,0.0100872
9,2.07207e-07,0.0292581,0.020331,0.0302734,0.0359717,0.0242285,0.0275303,0.0521198,0.0220535,0.0422094,0.0111554,0.0193313,0.0100501
9,2.07216e-07,0.0291165,0.0202623,0.0301464,0.0358318,0.0242438,0.0274426,0.051943,0.0220793,0.042045,0.0111133,0.0193625,0.0100114
9,2.07225e-07,0.0289717,0.0201901,0.0300152,0.0356863,0.0242503,0.0273497,0.051757,0.0220966,0.0418742,0.0110694,0.0193858,0.00997116
9,2.07234e-07,0.0288238,0.0201144,0.0298799,0.0355356,0.0242485,0.027252,0.0515621,0.0221058,0.0416971,0.0110238,0.0194017,0.00992941
9,2.07244e-07,0.028673,0.0200354,0.0297408,0.0353798,0.0242388,0.0271496,0.0513589,0.0221072,0.0415142,0.0109766,0.0194104,0.00988624
9,2.07253e-07,0.0300617,0.0208377,0.0326027,0.0382444,0.0249965,0.0302366,0.055185,0.0227458,0.044987,0.0115562,0.0198287,0.0102934
9,2.07269e-07,0.0299611,0.0207871,0.0326915,0.0383011,0.0250386,0.0304103,0.0552625,0.0227934,0.0450663,0.0115391,0.0198649,0.0102635
9,2.07286e-07,0.0298369,0.0207186,0.032739,0.038313,0.025051,0.0305383,0.0552757,0.0228134,0.0450921,0.0115112,0.0198774,0.0102251
9,2.07302e-07,0.0296913,0.0206339,0.0327482,0.0382837,0.0250361,0.030624,0.0552298,0.0228077,0.0450684,0.0114735,0.0198679,0.0101791
9,2.07319e-07,0.0294951,0.0205264,0.0326946,0.0381868,0.0249893,0.0306507,0.0550918,0.0227743,0.0449647,0.0114219,0.0198357,0.0101227
9,2.07336e-07,0.0293205,0.0204178,0.0326525,0.038101,0.0249304,0.0306785,0.0549631,0.0227269,0.0448733,0.0113701,0.0197899,0.0100656
9,2.07352e-07,0.0291213,0.0202919,0.0325647,0.0379672,0.0248461,0.0306562,0.0547671,0.0226562,0.0447242,0.0113074,0.0197248,0.0100002
9,2.07369e-07,0.0289075,0.0201548,0.0324497,0.0378041,0.0247424,0.0306035,0.0545293,0.0225674,0.0445399,0.0112379,0.0196442,0.00992957
9,2.07385e-07,0.02868,0.0200073,0.0323096,0.0376142,0.0246209,0.0305227,0.0542528,0.0224619,0.0443234,0.011162,0.0195493,0.00985404
9,2.07402e-07,0.0284407,0.0198506,0.0321468,0.0373999,0.0244832,0.0304164,0.0539415,0.0223412,0.0440776,0.0110804,0.0194415,0.00977421
9,2.07418e-07,0.0281903,0.0196853,0.031963,0.0371632,0.0243306,0.0302864,0.053598,0.0222065,0.0438047,0.0109937,0.0193217,0.00969038
9,2.07435e-07,0.0302144,0.0208224,0.0362102,0.0413866,0.0253126,0.034865,0.0592047,0.0230138,0.0489301,0.0118328,0.0198078,0.010272
9,2.07439e-07,0.0301766,0.0207944,0.0362137,0.0413766,0.0252834,0.0348847,0.0591835,0.022987,0.0489214,0.011821,0.0197812,0.010258
9,2.07443e-07,0.0301377,0.0207658,0.0362145,0.0413639,0.0252532,0.0349015,0.0591586,0.0229592,0.0489096,0.0118087,0.0197537,0.0102437
9,2.07447e-07,0.0300974,0.0207361,0.0362129,0.0413486,0.0252217,0.0349156,0.0591301,0.0229303,0.0488946,0.0117957,0.0197254,0.0102288
9,2.07452e-07,0.0300559,0.0207058,0.0362087,0.0413307,0.0251893,0.0349269,0.0590982,0.0229005,0.0488765,0.0117823,0.0196964,0.0102137
9,2.07456e-07,0.0300131,0.0206745,0.0362022,0.0413103,0.0251556,0.0349356,0.0590628,0.0228697,0.0488554,0.0117683,0.0196666,0.0101981
9,2.0746e-07,0.0299693,0.0206426,0.0361932,0.0412876,0.0251211,0.0349417,0.0590241,0.022838,0.0488314,0.0117537,0.0196361,0.0101821
9,2.07464e-07,0.0299241,0.0206097,0.0361819,0.0412624,0.0250854,0.0349452,0.058982,0.0228053,0.0488044,0.0117387,0.0196048,0.0101658
9,2.07468e-07,0.0298779,0.0205763,0.0361684,0.0412349,0.0250488,0.0349463,0.0589368,0.0227718,0.0487747,0.0117232,0.0195728,0.0101491
9,2.07472e-07,0.0298305,0.020542,0.0361526,0.041205,0.0250111,0.0349449,0.0588883,0.0227373,0.0487421,0.0117071,0.0195401,0.010132
9,2.07477e-07,0.0297821,0.0205071,0.0361347,0.041173,0.0249726,0.0349411,0.0588369,0.022702,0.048707,0.0116906,0.0195068,0.0101146
9,2.07481e-07,0.0305348,0.0209314,0.0376777,0.0427125,0.0253362,0.0365964,0.0608825,0.0230011,0.0505737,0.0120005,0.0196893,0.0103318
9,2.07569e-07,0.0303713,0.0206674,0.0389473,0.0436881,0.024868,0.0382498,0.0619823,0.022529,0.0518302,0.0119934,0.0191374,0.0102096
9,2.07657e-07,0.0294941,0.0199745,0.0387724,0.0432048,0.0239391,0.0383408,0.0611158,0.0216571,0.0513197,0.0116847,0.0183003,0.00987238
9,2.07746e-07,0.0281805,0.0190261,0.037682,0.041804,0.0227412,0.0374427,0.0590218,0.0205531,0.0496983,0.0111932,0.0173029,0.00940729
9,2.07834e-07,0.0266274,0.0179315,0.0360333,0.0398499,0.0213983,0.035916,0.0561823,0.0193263,0.0474029,0.010593,0.0162266,0.00886947
9,2.07922e-07,0.0249628,0.0167829,0.0340721,0.0375987,0.0199982,0.0340393,0.0529564,0.0180523,0.0447427,0.00994318,0.0151268,0.00830297
9,2.0801e-07,0.023245,0.01562,0.031945,0.0351943,0.0185928,0.0319739,0.0495363,0.0167786,0.0418952,0.00927435,0.0140391,0.0077293
9,2.08098e-07,0.021572,0.0144792,0.0297767,0.0327655,0.0171751,0.0298342,0.0460878,0.0154895,0.039013,0.00860906,0.0129406,0.00716405
9,2.08187e-07,0.0199553,0.0133863,0.0276447,0.0303939,0.0159109,0.0277259,0.0427391,0.014351,0.036195,0.00797018,0.0119845,0.00662518
9,2.08275e-07,0.0184138,0.0123452,0.0255748,0.0280997,0.0146666,0.0256665,0.039501,0.0132265,0.033467,0.00735696,0.0110385,0.00611032
9,2.08363e-07,0.0169597,0.0113656,0.0236011,0.0259183,0.0134979,0.0236973,0.036426,0.012171,0.0308718,0.00677775,0.0101528,0.00562568
9,2.08451e-07,0.0168019,0.0189865,0.0261322,0.0270034,0.0139487,0.030711,0.0382965,0.0126804,0.0313913,0.0169433,0.0103169,0.0157648
9,2.08456e-07,0.0167203,0.0188988,0.0260085,0.0268743,0.013881,0.0305682,0.0381134,0.0126188,0.0312409,0.0168673,0.0102665,0.0156943
9,2.08462e-07,0.016639,0.0188113,0.0258853,0.0267458,0.0138135,0.0304258,0.0379309,0.0125574,0.0310912,0.0167913,0.0102163,0.015624
9,2.08467e-07,0.0165579,0.0187239,0.0257621,0.0266173,0.0137461,0.0302835,0.0377486,0.0124962,0.0309415,0.0167154,0.0101661,0.0155536
9,2.08472e-07,0.0164772,0.0186369,0.0256397,0.0264897,0.0136792,0.030142,0.0375675,0.0124353,0.0307929,0.0166399,0.0101163,0.0154836
9,2.08477e-07,0.0163969,0.0185502,0.0255178,0.0263625,0.0136125,0.0300009,0.0373871,0.0123747,0.0306448,0.0165645,0.0100667,0.0154137
9,2.08482e-07,0.016317,0.0184638,0.0253962,0.0262358,0.0135461,0.0298603,0.0372073,0.0123144,0.0304973,0.0164893,0.0100173,0.015344
9,2.08487e-07,0.0162373,0.0183776,0.0252751,0.0261096,0.0134799,0.0297202,0.0370282,0.0122543,0.0303503,0.0164143,0.00996811,0.0152744
9,2.08492e-07,0.016158,0.0182917,0.0251544,0.0259839,0.0134141,0.0295805,0.0368498,0.0121944,0.0302038,0.0163395,0.00991913,0.015205
9,2.08498e-07,0.0160788,0.0182059,0.0250339,0.0258583,0.0133483,0.0294408,0.0366716,0.0121346,0.0300576,0.0162647,0.00987023,0.0151356
9,2.08503e-07,0.0160001,0.0181205,0.0249141,0.0257335,0.013283,0.029302,0.0364945,0.0120752,0.0299123,0.0161902,0.00982166,0.0150666
9,2.08508e-07,0.0166736,0.0181742,0.0253455,0.026117,0.0132817,0.029195,0.0367905,0.0120576,0.0305073,0.016211,0.00980136,0.0150662
9,2.08528e-07,0.016571,0.0178864,0.0250383,0.0257778,0.0130592,0.0286741,0.0362415,0.0118529,0.0301554,0.0159532,0.00963382,0.0148216
9,2.08548e-07,0.0165027,0.0176054,0.0247484,0.0254616,0.0128439,0.0281663,0.0357255,0.0116517,0.0298245,0.0156989,0.00946863,0.0145799
9,2.08567e-07,0.0163926,0.0173214,0.0244364,0.025123,0.0126269,0.0276609,0.0351878,0.0114511,0.0294644,0.0154436,0.00930438,0.0143383
9,2.08587e-07,0.0162683,0.0170383,0.0241173,0.0247786,0.0124114,0.0271617,0.0346481,0.0112522,0.0290942,0.0151893,0.00914169,0.0140979
9,2.08607e-07,0.0161314,0.0167563,0.0237921,0.0244296,0.0121977,0.026669,0.0341074,0.0110553,0.0287152,0.0149361,0.00898065,0.0138591
9,2.08627e-07,0.0159831,0.0164759,0.0234619,0.024077,0.0119859,0.0261828,0.0335666,0.0108604,0.028329,0.0146845,0.00882136,0.0136221
9,2.08647e-07,0.0158249,0.0161972,0.0231278,0.0237215,0.0117761,0.0257033,0.0330265,0.0106676,0.0279368,0.0144347,0.00866388,0.013387
9,2.08667e-07,0.0156305,0.0159167,0.0227753,0.0233472,0.0115653,0.0252271,0.0324686,0.0104757,0.0275199,0.0141847,0.00850747,0.0131527
9,2.08687e-07,0.0154449,0.0156325,0.0224246,0.0229746,0.0113575,0.0247503,0.0319113,0.0102861,0.0271027,0.0139347,0.0083532,0.0129182
9,2.08706e-07,0.0152387,0.0153575,0.0220707,0.0226005,0.0111517,0.0242879,0.0313601,0.0100992,0.0266827,0.0136897,0.00820105,0.012689
9,2.08726e-07,0.0213714,0.0167574,0.0275117,0.0283881,0.0115921,0.0249222,0.0367995,0.0103718,0.0331736,0.0141363,0.00826479,0.0132377
9,2.08787e-07,0.0214685,0.0161397,0.027107,0.027976,0.011068,0.0237091,0.0358676,0.00987892,0.0326936,0.0134952,0.00784575,0.0126528
9,2.08847e-07,0.0212419,0.0154737,0.0264433,0.0272939,0.0105357,0.0224982,0.0346954,0.00938688,0.0318981,0.0128476,0.00743521,0.0120585
9,2.08907e-07,0.0208223,0.0147874,0.0256243,0.0264521,0.0100104,0.0213174,0.0333985,0.00890466,0.0309147,0.0122073,0.0070378,0.0114674
9,2.08968e-07,0.0202626,0.0141012,0.0247209,0.0255215,0.00950239,0.020202,0.0320523,0.00844133,0.0298284,0.0115854,0.00665882,0.0108898
9,2.09028e-07,0.0195886,0.0134134,0.0237316,0.024502,0.00900457,0.0191122,0.0306398,0.00799036,0.0286374,0.0109777,0.00629342,0.0103242
9,2.09089e-07,0.018844,0.0127364,0.0227018,0.0234403,0.00852335,0.0180663,0.0292104,0.00755653,0.0273969,0.0103904,0.00594418,0.00977626
9,2.09149e-07,0.0180501,0.0120703,0.0216393,0.0223433,0.00802386,0.0170464,0.0277596,0.00710436,0.0261147,0.0098209,0.00557755,0.00924445
9,2.09209e-07,0.0172372,0.011429,0.0205909,0.0212616,0.0075818,0.0160926,0.0263545,0.00670875,0.0248493,0.00927965,0.00526234,0.00873707
9,2.0927e-07,0.0164219,0.01081,0.0195546,0.0201911,0.00712732,0.0151782,0.0249761,0.00629926,0.0235984,0.00876073,0.00493223,0.00825072
9,2.0933e-07,0.0156058,0.0102139,0.0185321,0.0191361,0.00672373,0.014302,0.023633,0.00594021,0.022365,0.00826576,0.00464871,0.00778686
9,2.09391e-07,0.0259685,0.0111178,0.0233641,0.0248448,0.00763146,0.0150363,0.0303917,0.00604401,0.0286476,0.00850567,0.00460212,0.00781921
9,2.0941e-07,0.0256027,0.0109271,0.0229979,0.0244594,0.00750064,0.0147684,0.029911,0.00593516,0.0282012,0.00835388,0.00451768,0.00767858
9,2.09429e-07,0.0252339,0.0107383,0.0226325,0.0240744,0.0073711,0.014504,0.0294317,0.00582782,0.0277555,0.00820408,0.00443453,0.00753988
9,2.09449e-07,0.0248635,0.0105518,0.0222689,0.0236909,0.0072431,0.0142435,0.028955,0.00572215,0.0273117,0.00805652,0.00435279,0.00740333
9,2.09468e-07,0.0244918,0.0103674,0.0219071,0.023309,0.00711659,0.0139868,0.028481,0.00561808,0.0268699,0.00791109,0.00427239,0.00726883
9,2.09487e-07,0.0241193,0.0101851,0.0215471,0.0229289,0.00699152,0.0137336,0.0280099,0.00551552,0.0264303,0.0077677,0.00419325,0.00713628
9,2.09506e-07,0.0237471,0.0100053,0.02119,0.0225514,0.00686811,0.0134844,0.0275426,0.00541464,0.0259939,0.00762656,0.0041155,0.00700588
9,2.09526e-07,0.023354,0.00982022,0.0208099,0.0221501,0.0067417,0.0132239,0.0270491,0.00531171,0.0255299,0.00748342,0.00403689,0.00687385
9,2.09545e-07,0.0229797,0.00961652,0.0204443,0.0217682,0.00661642,0.0129526,0.0265744,0.00520905,0.0250908,0.00731066,0.00395846,0.00671199
9,2.09564e-07,0.0226148,0.00947262,0.0201114,0.0214108,0.00650315,0.0127449,0.0261362,0.00511801,0.0246756,0.00721206,0.00388796,0.00662339
9,2.09584e-07,0.0222475,0.00930233,0.0197669,0.0210459,0.00638627,0.0125108,0.0256864,0.00502345,0.0242541,0.0070795,0.00381535,0.00650111
9,2.09603e-07,0.022097,0.00991332,0.0212168,0.0230179,0.0198126,0.015239,0.0298658,0.0186138,0.0265297,0.00785492,0.0166804,0.00717617
9,2.09606e-07,0.0220335,0.00988976,0.0211706,0.0229724,0.019902,0.015222,0.029824,0.0187083,0.0264771,0.00783908,0.0167727,0.00716124
9,2.0961e-07,0.0219697,0.00986604,0.0211239,0.0229264,0.0199893,0.0152046,0.0297813,0.0188007,0.026424,0.00782307,0.016863,0.00714616
9,2.09613e-07,0.0219062,0.00984236,0.0210772,0.0228802,0.0200737,0.0151868,0.029738,0.0188902,0.0263707,0.00780703,0.0169506,0.00713107
9,2.09617e-07,0.0218428,0.00981861,0.0210303,0.0228338,0.0201557,0.0151685,0.0296941,0.0189773,0.0263171,0.00779089,0.0170358,0.00711589
9,2.0962e-07,0.0217794,0.00979479,0.0209832,0.0227871,0.0202354,0.0151499,0.0296496,0.0190619,0.0262631,0.00777465,0.0171188,0.00710063
9,2.09624e-07,0.0217158,0.00977083,0.0209357,0.0227399,0.020313,0.0151308,0.0296042,0.0191446,0.0262086,0.00775826,0.0171998,0.00708524
9,2.09627e-07,0.0216525,0.00974691,0.0208882,0.0226926,0.0203881,0.0151114,0.0295583,0.0192245,0.026154,0.00774185,0.0172783,0.00706983
9,2.09631e-07,0.0215893,0.00972293,0.0208405,0.022645,0.0204608,0.0150916,0.0295118,0.0193022,0.0260991,0.00772535,0.0173547,0.00705436
9,2.09634e-07,0.0215261,0.0096989,0.0207927,0.0225972,0.0205314,0.0150714,0.0294647,0.0193776,0.0260439,0.00770876,0.0174289,0.00703881
9,2.09638e-07,0.0214627,0.00967473,0.0207445,0.0225489,0.0206,0.0150507,0.0294169,0.0194511,0.0259881,0.00769202,0.0175012,0.00702313
9,2.09641e-07,0.0217757,0.00973393,0.0209577,0.0227827,0.0206986,0.0150514,0.0296404,0.019541,0.0263208,0.00775153,0.0175748,0.00707049
9,2.0966e-07,0.0215972,0.00963911,0.0208071,0.0226386,0.021031,0.0149426,0.0294869,0.0198929,0.0261808,0.00769264,0.0179168,0.007012
9,2.09678e-07,0.0214061,0.00953995,0.0206423,0.0224774,0.0213064,0.0148237,0.0293081,0.0201878,0.0260186,0.00762882,0.0182052,0.00694942
9,2.09697e-07,0.0212039,0.00943711,0.0204652,0.022301,0.0215293,0.0146959,0.0291067,0.0204298,0.0258367,0.00756067,0.0184439,0.0068833
9,2.09715e-07,0.0209917,0.00933098,0.0202768,0.022111,0.0217041,0.0145602,0.0288849,0.0206235,0.025637,0.00748862,0.0186373,0.00681399
9,2.09734e-07,0.0207707,0.00922198,0.0200785,0.0219087,0.021835,0.0144173,0.0286448,0.020773,0.0254213,0.00741312,0.018789,0.00674187
9,2.09752e-07,0.0205419,0.00911044,0.0198712,0.0216954,0.0219256,0.0142681,0.0283881,0.020882,0.0251911,0.0073345,0.0189027,0.00666722
9,2.09771e-07,0.0203065,0.00899689,0.0196563,0.0214726,0.0219793,0.0141134,0.0281171,0.0209538,0.0249484,0.00725326,0.0189814,0.00659047
9,2.0979e-07,0.0200652,0.00888157,0.0194346,0.0212414,0.0219994,0.0139539,0.0278331,0.0209918,0.0246944,0.00716969,0.0190282,0.00651186
9,2.09808e-07,0.019819,0.0087648,0.019207,0.0210027,0.0219888,0.0137902,0.0275377,0.0209988,0.0244304,0.0070841,0.0190459,0.00643166
9,2.09827e-07,0.0195407,0.00862187,0.0189503,0.0207346,0.0219435,0.0135968,0.0272023,0.0209728,0.0241336,0.006968,0.019034,0.00632215
9,2.09845e-07,0.0286757,0.00973795,0.0235949,0.0261302,0.0229613,0.0147205,0.0336389,0.0212955,0.0301238,0.00747324,0.0191846,0.00663547
9,2.09859e-07,0.0288003,0.0096907,0.0235802,0.0261302,0.0229349,0.0146355,0.0336269,0.0212577,0.0301216,0.00742658,0.0191516,0.0065869
9,2.09873e-07,0.0288954,0.0096394,0.023549,0.0261109,0.0228932,0.0145454,0.0335909,0.0212067,0.0300972,0.0073775,0.0191067,0.00653665
9,2.09887e-07,0.0289627,0.00958444,0.0235025,0.0260736,0.0228375,0.0144505,0.0335325,0.0211434,0.0300523,0.00732629,0.0190506,0.00648498
9,2.09901e-07,0.0289781,0.00949995,0.0234179,0.0259973,0.0227617,0.0143241,0.0334238,0.0210638,0.0299648,0.00724266,0.0189811,0.00640233
9,2.09914e-07,0.0289988,0.00946155,0.0233559,0.0259362,0.0226848,0.014245,0.0333382,0.0209826,0.029891,0.00721659,0.0189078,0.00637673
9,2.09928e-07,0.0289937,0.00939712,0.0232697,0.0258521,0.0225923,0.0141382,0.0332215,0.0208875,0.0297924,0.00715987,0.0188228,0.00632137
9,2.09942e-07,0.0289675,0.00933012,0.023172,0.0257545,0.0224893,0.0140281,0.0330882,0.0207833,0.0296785,0.0071017,0.0187297,0.00626509
9,2.09956e-07,0.0289216,0.00926063,0.0230637,0.0256444,0.0223765,0.0139149,0.0329392,0.0206707,0.0295501,0.00704211,0.0186289,0.00620788
9,2.0997e-07,0.0288496,0.00916618,0.0229312,0.0255112,0.0222504,0.0137763,0.032759,0.0205461,0.0293952,0.00695411,0.0185182,0.00612231
9,2.09984e-07,0.0287731,0.00909407,0.0228074,0.0253824,0.0221208,0.0136587,0.0325872,0.0204191,0.0292472,0.0068928,0.0184043,0.00606497
9,2.09997e-07,0.0301147,0.00937211,0.0239389,0.0268483,0.0221358,0.0136683,0.0340392,0.0203488,0.0309461,0.00693243,0.0183161,0.00606218
9,2.09998e-07,0.0301133,0.0093685,0.0239346,0.0268448,0.0221272,0.0136609,0.0340327,0.0203402,0.030942,0.00692874,0.0183083,0.00605856
9,2.09999e-07,0.0301118,0.00936494,0.0239303,0.0268412,0.0221187,0.0136537,0.0340263,0.0203316,0.0309379,0.0069251,0.0183005,0.006055
9,2.1e-07,0.0301102,0.00936131,0.0239259,0.0268376,0.0221101,0.0136463,0.0340196,0.0203229,0.0309336,0.00692139,0.0182926,0.00605138
9,2.10001e-07,0.0301085,0.00935766,0.0239214,0.0268338,0.0221014,0.0136389,0.0340129,0.0203142,0.0309293,0.00691768,0.0182847,0.00604775
9,2.10002e-07,0.0301067,0.009354,0.0239169,0.02683,0.0220927,0.0136315,0.0340061,0.0203054,0.0309249,0.00691396,0.0182768,0.00604412
9,2.10003e-07,0.0301049,0.00935039,0.0239124,0.0268262,0.022084,0.0136242,0.0339993,0.0202968,0.0309205,0.0069103,0.0182689,0.00604054
9,2.10004e-07,0.0301029,0.0093467,0.0239077,0.0268223,0.0220753,0.0136167,0.0339924,0.020288,0.0309159,0.00690657,0.0182609,0.00603691
9,2.10004e-07,0.0301009,0.009343,0.023903,0.0268183,0.0220664,0.0136093,0.0339853,0.0202792,0.0309113,0.00690284,0.0182529,0.00603327
9,2.10005e-07,0.0300988,0.00933929,0.0238983,0.0268142,0.0220576,0.0136018,0.0339782,0.0202703,0.0309065,0.0068991,0.0182449,0.00602962
9,2.10006e-07,0.0300966,0.00933562,0.0238936,0.0268102,0.0220489,0.0135945,0.0339711,0.0202616,0.0309018,0.00689542,0.0182369,0.00602604
9,2.10007e-07,0.0301907,0.0100158,0.0242407,0.0270574,0.0221635,0.0142981,0.0343455,0.0203723,0.0311344,0.00774957,0.0183081,0.00687098
9,2.10033e-07,0.0303205,0.0115406,0.0249217,0.0275117,0.0221914,0.0157822,0.0350197,0.0203935,0.0315317,0.00969383,0.018257,0.0087968
9,2.10058e-07,0.0303596,0.0128525,0.0254589,0.0278431,0.0221611,0.017048,0.0355259,0.0203616,0.0318031,0.0113791,0.018167,0.0104681
9,2.10084e-07,0.0303191,0.0139754,0.0258687,0.028066,0.0220797,0.0181198,0.0358837,0.0202833,0.0319634,0.0128342,0.0180429,0.0119131
9,2.1011e-07,0.0302085,0.0149285,0.0261652,0.0281926,0.0219536,0.0190178,0.0361096,0.0201643,0.0320253,0.0140823,0.0178892,0.0131546
9,2.10135e-07,0.0300366,0.0157295,0.0263613,0.0282343,0.0217884,0.0197602,0.036219,0.0200098,0.0320007,0.0151447,0.0177098,0.0142136
9,2.10161e-07,0.0298111,0.0163956,0.0264686,0.0282012,0.0215892,0.0203648,0.0362258,0.0198244,0.0318999,0.0160423,0.0175082,0.0151104
9,2.10187e-07,0.0295392,0.0169406,0.0264977,0.0281024,0.0213608,0.0208459,0.0361423,0.0196125,0.0317325,0.0167918,0.0172877,0.0158615
9,2.10212e-07,0.0291961,0.0173738,0.0264409,0.0279268,0.0211034,0.0212138,0.0359562,0.019376,0.0314839,0.017408,0.01705,0.0164814
9,2.10238e-07,0.0288764,0.0177196,0.0263546,0.0277366,0.0208311,0.0214922,0.0357436,0.0191225,0.0312257,0.0179103,0.0168001,0.0169888
9,2.10264e-07,0.0285002,0.0179766,0.0262011,0.0274865,0.0205375,0.0216807,0.0354513,0.0188514,0.0309057,0.0183062,0.0165385,0.0173919
9,2.10289e-07,0.0351156,0.0200154,0.0324337,0.0340341,0.0209395,0.023,0.0417411,0.0190736,0.0382169,0.019374,0.0165047,0.0185658
9,2.10317e-07,0.0348718,0.020196,0.0323705,0.0338958,0.0206091,0.0230837,0.0415198,0.0187645,0.0380282,0.0196353,0.016207,0.0188409
9,2.10346e-07,0.0345576,0.0202937,0.0322205,0.0336761,0.0202616,0.0230885,0.0412057,0.0184409,0.0377526,0.0198046,0.0159008,0.0190246
9,2.10374e-07,0.0341829,0.020319,0.0319954,0.033386,0.0198999,0.0230249,0.0408114,0.0181053,0.0374021,0.0198937,0.0155879,0.0191284
9,2.10402e-07,0.0337083,0.0202748,0.0316806,0.0330067,0.0195214,0.0228953,0.040314,0.0177585,0.0369551,0.0199095,0.0152691,0.0191603
9,2.1043e-07,0.0332654,0.0201859,0.0313495,0.0326213,0.0191431,0.0227248,0.0398125,0.0174077,0.0365039,0.0198691,0.0149486,0.0191347
9,2.10458e-07,0.0327604,0.0200464,0.0309581,0.0321771,0.0187556,0.0225068,0.0392438,0.0170509,0.0359896,0.0197743,0.0146258,0.0190552
9,2.10486e-07,0.032225,0.0198662,0.0305268,0.0316964,0.0183636,0.0222511,0.0386339,0.0166905,0.0354367,0.0196337,0.0143021,0.0189302
9,2.10514e-07,0.031665,0.0196512,0.0300623,0.0311854,0.0179689,0.0219636,0.0379904,0.0163283,0.034852,0.0194538,0.0139788,0.0187659
9,2.10542e-07,0.031062,0.0194015,0.0295534,0.0306295,0.0175326,0.0216377,0.0372902,0.0159264,0.0342188,0.0192363,0.0136201,0.0185647
9,2.1057e-07,0.0304683,0.0191343,0.0290445,0.030081,0.0171751,0.0213093,0.0366112,0.0156026,0.0335958,0.0189969,0.0133364,0.0183405
9,2.10598e-07,0.0313517,0.0294104,0.0339504,0.0333958,0.018689,0.0319401,0.0417978,0.0170912,0.0366179,0.0319855,0.0142431,0.0312006
9,2.106e-07,0.0313115,0.0294093,0.0339227,0.0333625,0.0186649,0.0319353,0.0417586,0.0170694,0.0365788,0.031991,0.0142232,0.031207
9,2.10602e-07,0.0312715,0.0294077,0.0338949,0.0333292,0.018641,0.0319301,0.0417193,0.0170478,0.0365398,0.031996,0.0142034,0.0312128
9,2.10604e-07,0.0312311,0.0294057,0.0338667,0.0332955,0.0186168,0.0319244,0.0416795,0.0170259,0.0365004,0.0320005,0.0141835,0.0312181
9,2.10606e-07,0.0311906,0.0294033,0.0338382,0.0332617,0.0185926,0.0319183,0.0416395,0.0170039,0.0364608,0.0320045,0.0141635,0.0312229
9,2.10608e-07,0.0311503,0.0294004,0.0338096,0.0332278,0.0185685,0.0319118,0.0415995,0.0169821,0.0364212,0.0320078,0.0141437,0.031227
9,2.1061e-07,0.0311097,0.0293971,0.0337807,0.0331936,0.0185442,0.0319048,0.0415589,0.01696,0.0363813,0.0320107,0.0141236,0.0312307
9,2.10612e-07,0.0310693,0.0293934,0.0337517,0.0331594,0.01852,0.0318974,0.0415184,0.0169381,0.0363414,0.032013,0.0141037,0.0312339
9,2.10614e-07,0.0310285,0.0293893,0.0337222,0.0331248,0.0184956,0.0318895,0.0414774,0.016916,0.0363011,0.0320149,0.0140837,0.0312366
9,2.10616e-07,0.0309876,0.0293847,0.0336925,0.0330901,0.0184711,0.0318813,0.0414361,0.0168938,0.0362606,0.0320162,0.0140636,0.0312387
9,2.10618e-07,0.0309469,0.0293798,0.0336629,0.0330554,0.0184468,0.0318727,0.0413949,0.0168717,0.0362202,0.032017,0.0140436,0.0312404
9,2.1062e-07,0.0316861,0.0300462,0.0343999,0.0339851,0.018588,0.0326044,0.0427958,0.0169413,0.0373145,0.0323088,0.0140659,0.0315021
9,2.1063e-07,0.0318142,0.0303091,0.0345773,0.0342249,0.0185311,0.0328783,0.0432113,0.0168638,0.0375997,0.0324315,0.0139781,0.0316156
9,2.10641e-07,0.0319223,0.0305459,0.0347311,0.0344379,0.0184693,0.0331244,0.0435874,0.0167831,0.0378545,0.0325342,0.0138889,0.03171
9,2.10651e-07,0.0320113,0.0307576,0.0348623,0.0346255,0.0184028,0.0333439,0.0439259,0.0166993,0.0380803,0.0326179,0.0137982,0.0317861
9,2.10661e-07,0.0320823,0.0309456,0.034972,0.034789,0.0183318,0.0335381,0.0442286,0.0166128,0.0382785,0.0326835,0.0137064,0.0318448
9,2.10672e-07,0.032136,0.0311109,0.0350614,0.0349293,0.0182567,0.0337083,0.0444971,0.0165235,0.0384504,0.0327319,0.0136134,0.0318871
9,2.10682e-07,0.0321734,0.0312546,0.0351313,0.0350477,0.0181777,0.0338555,0.0447332,0.0164319,0.0385972,0.032764,0.0135193,0.0319137
