Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
12,2.89089e-07,0.0514841,-0.00364149,0.0141406,0.0732637,0.0192851,0.00777958,-0.0349583,0.0025693,0.0119604,0.0238674,0.0306568,-0.0128775
12,2.89098e-07,0.0546099,-0.00244041,0.0158196,0.0748821,0.0208797,0.0121071,-0.0311306,0.00477186,0.0147888,0.0250103,0.0342652,-0.0118037
12,2.89107e-07,0.0574233,-0.00133246,0.0173463,0.0762851,0.0223229,0.016075,-0.0275729,0.006793,0.0173743,0.0260332,0.0375459,-0.0108022
12,2.89115e-07,0.0599291,-0.000318193,0.018722,0.0774802,0.0236165,0.0196836,-0.0242892,0.00863272,0.0197177,0.0269384,0.0405018,-0.0098743
12,2.89124e-07,0.0621658,0.000615423,0.0199662,0.0784907,0.0247796,0.0229813,-0.0212399,0.0103155,0.0218513,0.0277403,0.0431749,-0.0090092
12,2.89133e-07,0.0641392,0.00146813,0.0210807,0.0793245,0.0258144,0.0259693,-0.0184282,0.011842,0.0237765,0.0284415,0.045569,-0.00820809
12,2.89141e-07,0.0658811,0.00225102,0.0220818,0.0800004,0.0267368,0.0286888,-0.01582,0.0132328,0.0255206,0.029054,0.0477193,-0.00746155
12,2.8915e-07,0.0673979,0.00296407,0.0229717,0.0805266,0.0275494,0.0311417,-0.0134177,0.014489,0.0270856,0.0295806,0.0496303,-0.00677059
12,2.89159e-07,0.068716,0.00361675,0.0237641,0.0809182,0.0282653,0.0333629,-0.0111919,0.0156282,0.0284944,0.0300311,0.0513315,-0.00612704
12,2.89208e-07,0.0854086,0.00908393,0.034554,0.0844965,0.0399217,0.0506709,0.00804824,0.0299034,0.0492201,0.0325438,0.0749494,0.00087762
12,2.89257e-07,0.0930823,0.0121854,0.0401254,0.0841693,0.0458553,0.0597415,0.0195903,0.0377839,0.0604498,0.0331075,0.0871515,0.00515696
12,2.89306e-07,0.0949739,0.013719,0.0423289,0.0814239,0.0481077,0.0634978,0.0260762,0.0414742,0.0655088,0.0324522,0.0919994,0.00762536
12,2.89354e-07,0.0932143,0.0142308,0.0423833,0.0772233,0.0480337,0.06388,0.0292611,0.0424753,0.0666215,0.0310288,0.092189,0.00890534
12,2.89403e-07,0.0893498,0.0141232,0.0411462,0.0723521,0.046536,0.062183,0.0303296,0.0418092,0.0652941,0.0292458,0.089518,0.00942212
12,2.89452e-07,0.0842827,0.0136305,0.0391452,0.067182,0.0442125,0.0592645,0.0300675,0.0401378,0.062508,0.0272699,0.0851769,0.00945395
12,2.89501e-07,0.0786271,0.0129163,0.0367345,0.0619802,0.0414508,0.0556829,0.0289978,0.0378993,0.0589095,0.0252337,0.0799395,0.00918765
12,2.8955e-07,0.0727869,0.0120885,0.0341478,0.0569211,0.0385067,0.0518065,0.0274663,0.0353829,0.0549252,0.0232239,0.0743158,0.00874689
12,2.89599e-07,0.0669486,0.011174,0.031502,0.0520654,0.035537,0.0478629,0.0256967,0.0327416,0.0507625,0.0212402,0.0686202,0.00819782
12,2.89648e-07,0.0613873,0.0103041,0.0289478,0.0475396,0.0326441,0.0440011,0.0238363,0.0301535,0.0467185,0.0194165,0.063058,0.00762346
12,2.89697e-07,0.0561209,0.00945915,0.0265062,0.0433268,0.029883,0.0403025,0.0219747,0.0276547,0.042826,0.017711,0.0577404,0.00704074
12,2.89698e-07,0.0564075,0.00973488,0.0266466,0.0434665,0.0303856,0.0403075,0.0222458,0.0278023,0.0431596,0.0180233,0.0580172,0.00712971
12,2.89699e-07,0.0566974,0.0100146,0.0267886,0.0436075,0.0308952,0.0403118,0.0225206,0.0279517,0.0434975,0.01834,0.0582971,0.00721989
12,2.897e-07,0.0569757,0.010284,0.026925,0.0437425,0.0313857,0.0403152,0.0227851,0.0280951,0.0438223,0.0186448,0.0585658,0.00730667
12,2.89702e-07,0.0572571,0.0105573,0.027063,0.0438788,0.0318831,0.0403178,0.0230531,0.0282402,0.0441511,0.018954,0.0588374,0.00739463
12,2.89703e-07,0.0575273,0.0108205,0.0271954,0.0440093,0.0323619,0.0403196,0.0233109,0.0283794,0.0444672,0.0192515,0.0590981,0.00747925
12,2.89704e-07,0.0578004,0.0110874,0.0273293,0.0441409,0.0328472,0.0403207,0.0235722,0.0285202,0.0447873,0.0195532,0.0593615,0.00756501
12,2.89705e-07,0.0580626,0.0113445,0.0274579,0.0442669,0.0333144,0.040321,0.0238236,0.0286554,0.0450949,0.0198436,0.0596144,0.00764753
12,2.89706e-07,0.0583276,0.0116052,0.0275878,0.044394,0.033788,0.0403205,0.0240784,0.0287921,0.0454063,0.020138,0.0598698,0.00773114
12,2.89707e-07,0.0585819,0.0118563,0.0277126,0.0445156,0.0342438,0.0403192,0.0243234,0.0289233,0.0457055,0.0204214,0.0601149,0.00781158
12,2.89708e-07,0.0588389,0.012111,0.0278386,0.0446382,0.0347058,0.0403172,0.0245717,0.0290559,0.0460084,0.0207086,0.0603626,0.00789308
12,2.89709e-07,0.0590855,0.0123561,0.0279596,0.0447556,0.0351505,0.0403144,0.0248105,0.0291832,0.0462995,0.0209851,0.0606001,0.00797148
12,2.89719e-07,0.0643844,0.0152488,0.0310103,0.046651,0.0414129,0.0424027,0.0293453,0.0327708,0.052734,0.02374,0.0670609,0.00972183
12,2.8973e-07,0.0690656,0.0178359,0.0337149,0.0482877,0.0470003,0.0442204,0.0333923,0.0359573,0.0584588,0.0261891,0.0727866,0.0112865
12,2.8974e-07,0.0731815,0.0201429,0.0361028,0.0496885,0.0519695,0.0457909,0.0369925,0.0387766,0.0635337,0.0283584,0.0778395,0.0126809
12,2.8975e-07,0.0767805,0.0221936,0.038201,0.0508738,0.0563727,0.0471357,0.0401837,0.04126,0.0680139,0.0302716,0.0822771,0.0139196
12,2.8976e-07,0.0799074,0.0240094,0.0400343,0.0518629,0.0602579,0.0482747,0.0430006,0.0434362,0.07195,0.0319505,0.0861521,0.0150157
12,2.89771e-07,0.0826029,0.0256104,0.0416255,0.0526733,0.0636693,0.0492261,0.045475,0.0453316,0.0753888,0.0334152,0.0895131,0.0159812
12,2.89781e-07,0.0849047,0.027015,0.0429958,0.053321,0.0666475,0.0500066,0.0476364,0.0469705,0.0783732,0.0346843,0.0924047,0.0168274
12,2.89791e-07,0.0868475,0.0282399,0.0441643,0.0538208,0.06923,0.0506316,0.0495118,0.0483752,0.0809425,0.0357747,0.094868,0.0175645
12,2.89801e-07,0.0884631,0.0293007,0.0451489,0.0541863,0.0714511,0.0511152,0.0511259,0.0495663,0.0831331,0.0367021,0.0969407,0.018202
12,2.89812e-07,0.0897807,0.0302117,0.0459658,0.05443,0.0733424,0.0514703,0.0525016,0.0505626,0.0849783,0.037481,0.0986574,0.0187484
12,2.89822e-07,0.0908273,0.0309861,0.0466301,0.0545633,0.0749331,0.051709,0.05366,0.0513816,0.0865087,0.0381244,0.2,0.0192119
12,2.89832e-07,0.0916293,0.0316374,0.0471568,0.0545968,0.076253,0.0518424,0.0429243,0.0403423,0.0760573,0.0269473,0.172541,0.0079023
12,2.89842e-07,0.0922052,0.0321732,0.0475558,0.0545399,0.0773196,0.0518798,0.0331925,0.0303413,0.0665285,0.0168438,0.14755,-0.00229024
12,2.89853e-07,0.0925791,0.0326068,0.0478409,0.0544012,0.0781613,0.0518308,0.024331,0.0212408,0.0577975,0.00767196,0.124693,-0.0115121
12,2.89863e-07,0.0927683,0.0329459,0.0480216,0.054189,0.0787959,0.0517036,0.0162946,0.0129936,0.0498254,-0.000617791,0.103867,-0.0198162
12,2.89873e-07,0.0927906,0.0331991,0.0481078,0.0539107,0.0792424,0.051506,0.00901584,0.0055299,0.0425509,-0.00809819,0.0849044,-0.0272789
12,2.89883e-07,0.0926627,0.0333742,0.0481087,0.0535743,0.0795181,0.051246,0.00244975,-0.00119711,0.0359352,-0.0148185,0.0677009,-0.0339526
12,2.89894e-07,0.0923989,0.0334793,0.0480326,0.0531841,0.0796405,0.0509288,-0.00349727,-0.00728395,0.0298897,-0.0208775,0.0520214,-0.0399389
12,2.89904e-07,0.0920129,0.0335206,0.0478871,0.0527469,0.0796234,0.050561,-0.00885879,-0.0127656,0.024386,-0.0263122,0.0377876,-0.0452775
12,2.89914e-07,0.0915172,0.0335042,0.0476791,0.0522679,0.0794806,0.0501482,-0.0136833,-0.0176923,0.0193799,-0.0311749,0.0248814,-0.050023
12,2.89924e-07,0.0909252,0.033436,0.0474159,0.0517534,0.0792254,0.0496966,-0.0180041,-0.0220986,0.0148429,-0.0355021,0.0132247,-0.0542148
12,2.89935e-07,0.090244,0.0333209,0.0471019,0.051205,0.0788677,0.0492085,-0.0218861,-0.0260516,0.0107127,-0.0393621,0.00265275,-0.0579222
12,2.89935e-07,0.0904911,0.0333664,0.047414,0.0514219,0.0790355,0.0494216,-0.0219088,-0.0260377,0.0106201,-0.0394367,0.00187681,-0.0578958
12,2.89936e-07,0.0907267,0.0334095,0.0477122,0.051629,0.0791954,0.049625,-0.0219302,-0.0260242,0.0105314,-0.0395077,0.00113437,-0.0578699
12,2.89937e-07,0.0909683,0.0334537,0.0480185,0.0518415,0.0793591,0.0498338,-0.021952,-0.02601,0.0104401,-0.0395804,0.000370443,-0.0578428
12,2.89938e-07,0.0912069,0.0334971,0.0483219,0.0520518,0.0795206,0.0500404,-0.0219735,-0.0259957,0.0103494,-0.0396521,-0.000387454,-0.0578152
12,2.89938e-07,0.0914428,0.0335398,0.0486225,0.0522599,0.0796801,0.0502449,-0.0219946,-0.0259813,0.0102593,-0.0397228,-0.00113933,-0.0577873
12,2.89939e-07,0.0916676,0.0335804,0.0489096,0.0524585,0.079832,0.0504401,-0.0220145,-0.0259672,0.010173,-0.0397901,-0.00185869,-0.05776
12,2.8994e-07,0.091898,0.0336218,0.0492045,0.0526624,0.0799874,0.0506404,-0.0220348,-0.0259524,0.010084,-0.0398589,-0.00259887,-0.0577314
12,2.89941e-07,0.0921256,0.0336626,0.0494966,0.0528641,0.0801408,0.0508386,-0.0220547,-0.0259375,0.00999574,-0.0399269,-0.00333318,-0.0577024
12,2.89942e-07,0.0923506,0.0337026,0.0497858,0.0530636,0.0802922,0.0510348,-0.0220742,-0.0259225,0.00990802,-0.0399938,-0.00406162,-0.0576731
12,2.89942e-07,0.0925085,0.0336991,0.0500349,0.0532217,0.0804363,0.051222,-0.0220927,-0.0259363,0.00976505,-0.0401068,-0.00475853,-0.0576589
12,2.89943e-07,0.0927282,0.033738,0.0503187,0.0534172,0.0805837,0.0514141,-0.0221115,-0.025921,0.0096786,-0.0401718,-0.00547558,-0.0576288
12,2.89944e-07,0.093234,0.0338278,0.050798,0.053921,0.0810654,0.0520057,-0.0218046,-0.0257845,0.00977083,-0.0400289,-0.00616158,-0.0574701
12,2.89945e-07,0.093735,0.0339166,0.0512731,0.0544204,0.0815426,0.0525924,-0.0214998,-0.0256489,0.00986225,-0.0398866,-0.00684229,-0.0573121
12,2.89946e-07,0.0942314,0.0340045,0.0517441,0.0549155,0.0820154,0.0531741,-0.0211971,-0.0255141,0.00995289,-0.0397451,-0.00751772,-0.0571547
12,2.89946e-07,0.0947231,0.0340913,0.052211,0.0554062,0.0824839,0.0537509,-0.0208966,-0.02538,0.0100427,-0.0396043,-0.00818793,-0.0569981
12,2.89947e-07,0.0952101,0.0341771,0.0526739,0.0558928,0.0829479,0.0543227,-0.0205981,-0.0252467,0.0101318,-0.0394642,-0.00885292,-0.056842
12,2.89948e-07,0.0956925,0.034262,0.0531327,0.056375,0.0834077,0.0548897,-0.0203018,-0.0251143,0.0102201,-0.0393248,-0.00951277,-0.0566867
12,2.89949e-07,0.0961703,0.0343459,0.0535875,0.0568531,0.0838631,0.0554518,-0.0200075,-0.0249826,0.0103076,-0.0391861,-0.0101675,-0.056532
12,2.89949e-07,0.0966436,0.0344288,0.0540384,0.0573269,0.0843143,0.0560091,-0.0197153,-0.0248516,0.0103944,-0.039048,-0.0108171,-0.0563779
12,2.8995e-07,0.0971123,0.0345108,0.0544852,0.0577966,0.0847613,0.0565616,-0.0194251,-0.0247215,0.0104803,-0.0389107,-0.0114616,-0.0562245
12,2.89951e-07,0.0975766,0.0345918,0.0549282,0.0582622,0.085204,0.0571093,-0.019137,-0.0245921,0.0105656,-0.0387741,-0.0121011,-0.0560718
12,2.89952e-07,0.0980364,0.0346719,0.0553672,0.0587237,0.0856425,0.0576524,-0.0188509,-0.0244634,0.0106501,-0.0386381,-0.0127356,-0.0559196
12,2.89952e-07,0.0982149,0.0347274,0.0555438,0.0588632,0.0857771,0.0578278,-0.0187031,-0.0243592,0.0106945,-0.0385527,-0.0128993,-0.0558708
12,2.89952e-07,0.098393,0.0347827,0.0557199,0.0590024,0.0859114,0.0580029,-0.0185556,-0.0242551,0.0107388,-0.0384675,-0.0130627,-0.0558219
12,2.89952e-07,0.0985453,0.03483,0.0558705,0.0591215,0.0860262,0.0581526,-0.0184294,-0.024166,0.0107767,-0.0383946,-0.0132024,-0.0557801
12,2.89952e-07,0.0987226,0.0348851,0.056046,0.0592602,0.0861599,0.058327,-0.0182824,-0.0240622,0.0108209,-0.0383096,-0.0133651,-0.0557314
12,2.89953e-07,0.0988995,0.03494,0.056221,0.0593985,0.0862932,0.058501,-0.0181358,-0.0239587,0.0108649,-0.0382248,-0.0135275,-0.0556827
12,2.89953e-07,0.099076,0.0349948,0.0563956,0.0595365,0.0864263,0.0586746,-0.0179893,-0.0238553,0.0109089,-0.0381402,-0.0136896,-0.0556341
12,2.89953e-07,0.0992521,0.0350495,0.0565699,0.0596742,0.086559,0.0588478,-0.0178432,-0.0237521,0.0109527,-0.0380557,-0.0138514,-0.0555856
12,2.89953e-07,0.0994278,0.035104,0.0567438,0.0598116,0.0866913,0.0590206,-0.0176974,-0.0236491,0.0109965,-0.0379713,-0.0140128,-0.0555371
12,2.89953e-07,0.099578,0.0351507,0.0568925,0.0599291,0.0868046,0.0591684,-0.0175726,-0.023561,0.0110339,-0.0378991,-0.0141509,-0.0554956
12,2.89954e-07,0.0997529,0.035205,0.0570657,0.060066,0.0869364,0.0593405,-0.0174272,-0.0234584,0.0110775,-0.037815,-0.0143117,-0.0554473
12,2.89954e-07,0.2,0.0352592,0.0572385,0.0602025,0.0870678,0.0595123,-0.0172822,-0.0233559,0.011121,-0.037731,-0.0144721,-0.0553989
12,2.89954e-07,0.198412,0.034733,0.0570499,0.0599106,0.0867616,0.0593207,-0.0168331,-0.0229878,0.0112673,-0.0374304,-0.0149288,-0.0551766
12,2.89955e-07,0.196833,0.0342097,0.0568621,0.0596201,0.0864566,0.0591299,-0.0163864,-0.0226215,0.0114126,-0.0371313,-0.0153828,-0.0549553
12,2.89956e-07,0.195183,0.0336632,0.0566657,0.0593165,0.0861378,0.0589304,-0.01592,-0.0222391,0.0115643,-0.0368188,-0.0158567,-0.0547239
12,2.89956e-07,0.193619,0.0331456,0.0564795,0.0590287,0.0858354,0.0587411,-0.0154784,-0.0218769,0.0117078,-0.0365228,-0.0163053,-0.0545046
12,2.89957e-07,0.192064,0.0326308,0.056294,0.0587422,0.0855343,0.0585527,-0.0150391,-0.0215166,0.0118505,-0.0362282,-0.0167513,-0.0542862
12,2.89957e-07,0.190516,0.0321187,0.0561093,0.0584571,0.0852345,0.058365,-0.0146023,-0.0211583,0.0119923,-0.0359352,-0.0171946,-0.0540688
12,2.89958e-07,0.188976,0.0316093,0.0559253,0.0581733,0.084936,0.0581781,-0.0141679,-0.0208019,0.0121332,-0.0356436,-0.0176354,-0.0538523
12,2.89958e-07,0.187444,0.0311027,0.0557421,0.0578908,0.0846387,0.0579919,-0.0137359,-0.0204474,0.0122733,-0.0353534,-0.0180735,-0.0536368
12,2.89959e-07,0.185843,0.0305736,0.0555506,0.0575956,0.0843278,0.0577972,-0.0132848,-0.0200772,0.0124194,-0.0350504,-0.0185308,-0.0534115
12,2.8996e-07,0.184327,0.0300725,0.0553689,0.0573157,0.0840331,0.0576126,-0.0128576,-0.0197266,0.0125578,-0.0347633,-0.0189637,-0.0531979
12,2.8996e-07,0.182818,0.0295741,0.055188,0.0570372,0.0837396,0.0574288,-0.0124328,-0.0193778,0.0126952,-0.0344776,-0.019394,-0.0529852
12,2.89962e-07,0.178931,0.0287832,0.0551466,0.0565112,0.0831001,0.0570184,-0.0110243,-0.0180439,0.0131034,-0.0336892,-0.0205011,-0.0518162
12,2.89963e-07,0.175095,0.0280029,0.0551038,0.055991,0.0824671,0.0566121,-0.00963614,-0.0167288,0.0135052,-0.0329113,-0.0215912,-0.0506626
12,2.89965e-07,0.171236,0.0272184,0.0550589,0.0554666,0.0818286,0.056202,-0.00824186,-0.0154078,0.0139082,-0.032129,-0.022685,-0.0495023
12,2.89966e-07,0.167501,0.0264591,0.0550136,0.0549578,0.0812085,0.0558037,-0.00689387,-0.0141303,0.0142972,-0.0313717,-0.0237415,-0.0483791
12,2.89968e-07,0.163814,0.02571,0.054967,0.0544546,0.0805947,0.0554093,-0.00556541,-0.0128711,0.01468,-0.0306244,-0.0247816,-0.0472707
12,2.89969e-07,0.160176,0.024971,0.0549192,0.0539569,0.0799871,0.0550188,-0.00425624,-0.0116299,0.0150566,-0.029887,-0.0258057,-0.0461769
12,2.8997e-07,0.156585,0.024242,0.0548702,0.0534646,0.0793856,0.0546321,-0.00296615,-0.0104065,0.0154273,-0.0291594,-0.0268138,-0.0450975
12,2.89972e-07,0.153042,0.0235229,0.05482,0.0529776,0.0787903,0.0542492,-0.00169486,-0.00920066,0.0157919,-0.0284415,-0.0278062,-0.0440325
12,2.89973e-07,0.149479,0.0227999,0.0547677,0.0524868,0.0781896,0.0538627,-0.000418272,-0.00798954,0.0161575,-0.0277195,-0.0288017,-0.0429614
12,2.89975e-07,0.146029,0.0221003,0.0547152,0.0520105,0.0776063,0.0534873,0.00081571,-0.00681858,0.0165104,-0.0270208,-0.029763,-0.0419246
12,2.89976e-07,0.142625,0.0214102,0.0546615,0.0515394,0.0770288,0.0531155,0.00203153,-0.00566459,0.0168574,-0.0263313,-0.0307091,-0.0409016
12,2.89976e-07,0.14256,0.0214047,0.0546623,0.0515401,0.0770251,0.0531216,0.00205656,-0.00563123,0.0168702,-0.0263159,-0.0307272,-0.0408777
12,2.89976e-07,0.142495,0.0213992,0.0546631,0.0515408,0.0770215,0.0531277,0.00208159,-0.00559788,0.016883,-0.0263004,-0.0307452,-0.0408539
12,2.89977e-07,0.142365,0.0213882,0.0546646,0.0515421,0.0770142,0.0531399,0.00213162,-0.0055312,0.0169085,-0.0262696,-0.0307813,-0.0408062
12,2.89977e-07,0.142301,0.0213828,0.0546653,0.0515428,0.0770105,0.0531461,0.00215662,-0.0054979,0.0169213,-0.0262542,-0.0307993,-0.0407823
12,2.89977e-07,0.142236,0.0213773,0.0546661,0.0515435,0.0770069,0.0531522,0.0021816,-0.00546459,0.016934,-0.0262388,-0.0308173,-0.0407585
12,2.89977e-07,0.142171,0.0213718,0.0546669,0.0515442,0.0770032,0.0531583,0.00220659,-0.0054313,0.0169468,-0.0262234,-0.0308353,-0.0407347
12,2.89977e-07,0.142106,0.0213663,0.0546676,0.0515449,0.0769996,0.0531644,0.00223157,-0.005398,0.0169596,-0.026208,-0.0308533,-0.0407109
12,2.89977e-07,0.142041,0.0213608,0.0546684,0.0515455,0.0769959,0.0531705,0.00225654,-0.00536473,0.0169723,-0.0261927,-0.0308713,-0.0406871
12,2.89977e-07,0.141911,0.0213499,0.0546699,0.0515469,0.0769886,0.0531826,0.00230646,-0.0052982,0.0169978,-0.0261619,-0.0309073,-0.0406394
12,2.89977e-07,0.141846,0.0213444,0.0546706,0.0515476,0.0769849,0.0531887,0.00233142,-0.00526494,0.0170105,-0.0261465,-0.0309253,-0.0406156
12,2.89977e-07,0.141782,0.021339,0.0546714,0.0515483,0.0769813,0.0531948,0.00235637,-0.00523169,0.0170233,-0.0261311,-0.0309433,-0.0405919
12,2.89977e-07,0.140876,0.02137,0.0547071,0.0516932,0.0770335,0.0534646,0.0027303,-0.00460902,0.0172871,-0.0258849,-0.0311945,-0.0401991
12,2.89978e-07,0.139973,0.0214008,0.0547425,0.0518374,0.0770853,0.0537332,0.00310275,-0.00398879,0.01755,-0.0256396,-0.0314445,-0.0398077
12,2.89978e-07,0.139138,0.0214293,0.0547752,0.0519708,0.077133,0.0539815,0.00344728,-0.00341505,0.017793,-0.0254126,-0.0316758,-0.0394457
12,2.89978e-07,0.138242,0.0214598,0.05481,0.0521136,0.077184,0.0542478,0.00381686,-0.00279956,0.0180537,-0.025169,-0.0319238,-0.0390571
12,2.89979e-07,0.137349,0.0214902,0.0548447,0.0522558,0.0772346,0.0545129,0.00418496,-0.00218651,0.0183134,-0.0249263,-0.0321708,-0.0386701
12,2.89979e-07,0.136459,0.0215203,0.054879,0.0523973,0.0772849,0.0547768,0.0045516,-0.00157587,0.018572,-0.0246845,-0.0324167,-0.0382844
12,2.8998e-07,0.135572,0.0215503,0.054913,0.0525381,0.0773347,0.0550395,0.00491677,-0.00096765,0.0188294,-0.0244437,-0.0326615,-0.0379002
12,2.8998e-07,0.134689,0.0215801,0.0549468,0.0526782,0.0773841,0.055301,0.00528048,-0.000361845,0.0190859,-0.0242037,-0.0329053,-0.0375174
12,2.8998e-07,0.133871,0.0216077,0.0549779,0.0528077,0.0774297,0.0555428,0.00561691,0.000198541,0.019323,-0.0239816,-0.0331307,-0.0371632
12,2.89981e-07,0.132994,0.0216371,0.0550112,0.0529465,0.0774784,0.055802,0.00597779,0.000799688,0.0195774,-0.0237434,-0.0333725,-0.0367832
12,2.89981e-07,0.13212,0.0216664,0.0550442,0.0530846,0.0775266,0.0560601,0.00633725,0.00139847,0.0198307,-0.023506,-0.0336132,-0.0364046
12,2.89981e-07,0.13212,0.0216664,0.0550442,0.0530846,0.0775266,0.0560601,0.00633725,0.00139847,0.0198307,-0.023506,-0.0336132,-0.0364046
12,2.89981e-07,0.13212,0.0216664,0.0550442,0.0530846,0.0775266,0.0560601,0.00633725,0.00139847,0.0198307,-0.023506,-0.0336132,-0.0364046
12,2.89981e-07,0.13212,0.0216664,0.0550442,0.0530846,0.0775266,0.0560601,0.00633725,0.00139847,0.0198307,-0.023506,-0.0336132,-0.0364046
12,2.89981e-07,0.13212,0.0216664,0.0550442,0.0530846,0.0775266,0.0560601,0.00633725,0.00139847,0.0198307,-0.023506,-0.0336132,-0.0364046
12,2.89981e-07,0.13212,0.0216664,0.0550442,0.0530846,0.0775266,0.0560601,0.00633725,0.00139847,0.0198307,-0.023506,-0.0336132,-0.0364046
12,2.89981e-07,0.132057,0.0216762,0.0550484,0.0531041,0.0775375,0.0560917,0.00636471,0.00145249,0.0198549,-0.0234868,-0.0336303,-0.0363733
12,2.89981e-07,0.132057,0.0216762,0.0550484,0.0531041,0.0775375,0.0560917,0.00636471,0.00145249,0.0198549,-0.0234868,-0.0336303,-0.0363733
12,2.89981e-07,0.132057,0.0216762,0.0550484,0.0531041,0.0775375,0.0560917,0.00636471,0.00145249,0.0198549,-0.0234868,-0.0336303,-0.0363733
12,2.89981e-07,0.132057,0.0216762,0.0550484,0.0531041,0.0775375,0.0560917,0.00636471,0.00145249,0.0198549,-0.0234868,-0.0336303,-0.0363733
12,2.89981e-07,0.132057,0.0216762,0.0550484,0.0531041,0.0775375,0.0560917,0.00636471,0.00145249,0.0198549,-0.0234868,-0.0336303,-0.0363733
12,2.89981e-07,0.132057,0.0216762,0.0550484,0.0531041,0.0775375,0.0560917,0.00636471,0.00145249,0.0198549,-0.0234868,-0.0336303,-0.0363733
12,2.89983e-07,0.12694,0.0231084,0.0555347,0.0554996,0.0790288,0.0597676,0.00876482,0.00681099,0.022345,-0.0217286,-0.0350357,-0.0334488
12,2.89986e-07,0.12193,0.0245051,0.0560049,0.0578345,0.0804784,0.0633526,0.0111082,0.012044,0.0247751,-0.0200094,-0.0364052,-0.0305896
12,2.89988e-07,0.117027,0.0258671,0.0564591,0.0601097,0.081887,0.0668484,0.013396,0.0171539,0.0271464,-0.0183285,-0.0377396,-0.0277944
12,2.89991e-07,0.112228,0.0271951,0.0568979,0.0623267,0.0832557,0.0702568,0.0156293,0.0221432,0.02946,-0.0166852,-0.0390396,-0.0250619
12,2.89993e-07,0.10753,0.0284897,0.0573213,0.0644865,0.0845851,0.0735795,0.0178091,0.0270141,0.0317171,-0.0150787,-0.0403058,-0.0223909
12,2.89995e-07,0.102933,0.0297516,0.0577299,0.0665902,0.0858761,0.0768184,0.0199365,0.0317692,0.0339188,-0.0135084,-0.041539,-0.0197802
12,2.89998e-07,0.0984338,0.0309815,0.0581238,0.0686391,0.0871294,0.0799749,0.0220126,0.0364106,0.0360661,-0.0119735,-0.0427397,-0.0172286
12,2.9e-07,0.0940309,0.03218,0.0585035,0.0706342,0.0883458,0.0830509,0.0240383,0.0409406,0.0381602,-0.0104733,-0.0439087,-0.014735
12,2.90002e-07,0.0897223,0.0333478,0.0588692,0.0725765,0.0895261,0.0860478,0.0260147,0.0453614,0.0402022,-0.0090072,-0.0450466,-0.0122982
12,2.90005e-07,0.0855064,0.0344853,0.0592211,0.0744671,0.090671,0.0889672,0.0279428,0.0496751,0.042193,-0.00757446,-0.046154,-0.00991713
12,2.90007e-07,0.0813811,0.0355933,0.0595596,0.0763071,0.0917813,0.0918108,0.0298234,0.0538839,0.0441336,-0.00617447,-0.0472315,-0.00759073
12,2.90007e-07,0.0813811,0.0355933,0.0595596,0.0763071,0.0917813,0.0918108,0.0298234,0.0538839,0.0441336,-0.00617447,-0.0472315,-0.00759073
12,2.90007e-07,0.081332,0.0356143,0.0595687,0.0763351,0.0918093,0.0918469,0.029854,0.0539393,0.0441677,-0.00614857,-0.0472443,-0.00756033
12,2.90007e-07,0.081332,0.0356143,0.0595687,0.0763351,0.0918093,0.0918469,0.029854,0.0539393,0.0441677,-0.00614857,-0.0472443,-0.00756033
12,2.90007e-07,0.081332,0.0356143,0.0595687,0.0763351,0.0918093,0.0918469,0.029854,0.0539393,0.0441677,-0.00614857,-0.0472443,-0.00756033
12,2.90007e-07,0.0812828,0.0356352,0.0595778,0.076363,0.0918373,0.0918829,0.0298846,0.0539947,0.0442018,-0.00612269,-0.0472571,-0.00752995
12,2.90007e-07,0.0812828,0.0356352,0.0595778,0.076363,0.0918373,0.0918829,0.0298846,0.0539947,0.0442018,-0.00612269,-0.0472571,-0.00752995
12,2.90007e-07,0.0812337,0.0356562,0.0595869,0.0763909,0.0918653,0.0919189,0.0299152,0.05405,0.0442359,-0.00609683,-0.0472699,-0.00749958
12,2.90007e-07,0.0812337,0.0356562,0.0595869,0.0763909,0.0918653,0.0919189,0.0299152,0.05405,0.0442359,-0.00609683,-0.0472699,-0.00749958
12,2.90007e-07,0.0812337,0.0356562,0.0595869,0.0763909,0.0918653,0.0919189,0.0299152,0.05405,0.0442359,-0.00609683,-0.0472699,-0.00749958
12,2.90007e-07,0.0811846,0.0356771,0.059596,0.0764187,0.0918933,0.0919549,0.0299458,0.0541054,0.04427,-0.00607095,-0.0472827,-0.00746921
12,2.90007e-07,0.0811846,0.0356771,0.059596,0.0764187,0.0918933,0.0919549,0.0299458,0.0541054,0.04427,-0.00607095,-0.0472827,-0.00746921
12,2.90008e-07,0.0803027,0.0361923,0.0598505,0.0770281,0.0926626,0.0926409,0.030643,0.0551947,0.04508,-0.00544101,-0.0475122,-0.00687575
12,2.90008e-07,0.0794736,0.0366764,0.0600895,0.0776005,0.0933851,0.0932853,0.0312981,0.0562181,0.0458411,-0.00484898,-0.0477276,-0.006318
12,2.90009e-07,0.0785998,0.0371863,0.0603411,0.0782032,0.094146,0.0939639,0.0319881,0.0572962,0.0466427,-0.00422523,-0.0479545,-0.00573036
