Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.10135e-07,-0.0708261,-0.0156088,0.000369594,-0.0162267,0.00691002,-0.00735698,-0.00958747,-0.0543416,0.00649016,-0.0273562,0.0289242,0.00724585
9,2.10161e-07,-0.0733845,-0.014252,0.000228441,-0.0145301,0.00789727,-0.00437248,-0.0112103,-0.0623301,0.0059944,-0.0298779,0.0274911,0.00506708
9,2.10187e-07,-0.0746819,-0.0130706,0.000117167,-0.0130833,0.00858739,-0.00202407,-0.0123611,-0.0679289,0.00555541,-0.0315506,0.0261278,0.00333529
9,2.10212e-07,-0.0749928,-0.0120347,2.99355e-05,-0.0118418,0.00904189,-0.00018733,-0.0131372,-0.0716324,0.005164,-0.0325526,0.0248298,0.00196369
9,2.10238e-07,-0.0745369,-0.0111215,-3.78299e-05,-0.0107714,0.00930954,0.00123538,-0.0136156,-0.0738324,0.00481321,-0.0330254,0.0235951,0.000884322
9,2.10264e-07,-0.0734927,-0.0103121,-8.98768e-05,-0.0098437,0.00943011,0.00232406,-0.0138592,-0.0748484,0.00449731,-0.0330845,0.0224213,4.14895e-05
9,2.10289e-07,-0.072002,-0.00958983,-0.000129331,-0.00903417,0.0094359,0.00314525,-0.0139191,-0.0749399,0.00421102,-0.0328231,0.0213045,-0.000611357
9,2.10317e-07,-0.0621001,-0.00710593,0.00484286,-0.00603982,0.0151493,0.00919548,-0.0077484,-0.0680118,0.0136463,-0.0315093,0.031167,0.00150007
9,2.10346e-07,-0.0539434,-0.00516532,0.00848536,-0.00371299,0.0192664,0.0136622,-0.0030048,-0.0620352,0.0205899,-0.0302062,0.0382336,0.00303523
9,2.10374e-07,-0.0471873,-0.00369366,0.0111061,-0.0019138,0.0221246,0.0168879,0.000613018,-0.0568378,0.02558,-0.0288988,0.0431566,0.00416613
9,2.10402e-07,-0.0415664,-0.00249236,0.0130317,-0.00053389,0.024093,0.0191388,0.00333876,-0.0522883,0.0291122,-0.027565,0.046423,0.00499838
9,2.1043e-07,-0.0368648,-0.00155767,0.014343,0.000514186,0.0253152,0.0206287,0.0053608,-0.0482782,0.0314605,-0.0262549,0.0483805,0.00557209
9,2.10458e-07,-0.0329109,-0.000834944,0.0151757,0.00129979,0.0259602,0.0215273,0.00682855,-0.0447211,0.0328882,-0.0249779,0.0493275,0.00594409
9,2.10486e-07,-0.0295616,-0.000279604,0.0156384,0.00187922,0.0261627,0.0219701,0.0078628,-0.0415421,0.0336061,-0.0237387,0.0495018,0.00615997
9,2.10514e-07,-0.0267074,0.000142904,0.0158161,0.00229622,0.0260284,0.0220633,0.00855764,-0.038685,0.0337795,-0.0225422,0.0490901,0.0062554
9,2.10542e-07,-0.0242586,0.000460451,0.0157768,0.00258598,0.0256413,0.0218915,0.00898849,-0.0361024,0.0335396,-0.021391,0.0482402,0.00625881
9,2.1057e-07,-0.0221437,0.000695131,0.015574,0.00277636,0.0250677,0.0215217,0.00921516,-0.0337567,0.0329906,-0.0202872,0.0470693,0.00619273
9,2.10598e-07,-0.0203023,0.000864854,0.0152499,0.00288976,0.0243592,0.021006,0.00928533,-0.0316134,0.0322136,-0.0192304,0.0456679,0.00607483
9,2.106e-07,-0.0199603,0.00169472,0.016359,0.00389856,0.0251804,0.0219871,0.00982213,-0.0313051,0.0328873,-0.0186733,0.0459289,0.00646206
9,2.10602e-07,-0.0196261,0.00250245,0.0174378,0.00488035,0.0259784,0.0229409,0.0103441,-0.031003,0.0335412,-0.0181298,0.0461801,0.00683863
9,2.10604e-07,-0.0192949,0.00330003,0.0185021,0.00584969,0.0267649,0.0238814,0.010859,-0.0307028,0.0341849,-0.0175919,0.0464254,0.00721011
9,2.10606e-07,-0.0189689,0.0040818,0.0195445,0.00679969,0.0275343,0.0248021,0.0113631,-0.0304066,0.0348139,-0.0170635,0.046663,0.00757387
9,2.10608e-07,-0.0186505,0.00484257,0.020558,0.00772408,0.0282816,0.0256968,0.0118531,-0.0301163,0.0354241,-0.0165481,0.0468915,0.00792752
9,2.1061e-07,-0.0183348,0.00559361,0.0215577,0.00863652,0.0290179,0.0265788,0.0123364,-0.0298278,0.0360245,-0.016038,0.0471142,0.00827631
9,2.10612e-07,-0.0180264,0.00632439,0.0225295,0.00952423,0.029733,0.0274359,0.012806,-0.0295451,0.0366068,-0.0155405,0.0473282,0.00861532
9,2.10614e-07,-0.0177207,0.00704572,0.0234879,0.0104004,0.0304373,0.0282806,0.0132691,-0.0292641,0.0371797,-0.0150481,0.0475366,0.00894961
9,2.10616e-07,-0.0174198,0.00775251,0.0244261,0.0112587,0.031126,0.029107,0.0137223,-0.0289868,0.037739,-0.0145645,0.0477379,0.00927681
9,2.10618e-07,-0.0171259,0.00844007,0.0253379,0.0120936,0.0317944,0.0299097,0.0141626,-0.0287151,0.0382812,-0.0140928,0.047931,0.00959476
9,2.1062e-07,-0.0168346,0.00911859,0.0262369,0.0129174,0.0324527,0.0307006,0.0145965,-0.028445,0.0388143,-0.0136261,0.0481188,0.00990817
9,2.1063e-07,-0.0120329,0.0133748,0.0317979,0.0210226,0.0358371,0.0405694,0.0208273,-0.0266545,0.041873,-0.00844504,0.0513377,0.0115631
9,2.10641e-07,-0.00768688,0.0171873,0.0367556,0.0282903,0.038827,0.0493936,0.0264066,-0.0249974,0.0445595,-0.00376317,0.0541529,0.0130351
9,2.10651e-07,-0.00375865,0.0205938,0.0411614,0.0347913,0.0414566,0.057262,0.0313895,-0.0234631,0.0469063,0.000461172,0.0565998,0.0143397
9,2.10661e-07,-0.000213312,0.0236153,0.0450459,0.0405909,0.043755,0.0641666,0.035827,-0.022042,0.0489363,0.00422344,0.0586756,0.0154897
9,2.10672e-07,0.00298122,0.0263109,0.0484868,0.0457489,0.0457555,0.0703639,0.0397657,-0.0207252,0.0506906,0.00764551,0.0604812,0.0165017
9,2.10682e-07,0.00585439,0.028696,0.0515067,0.0503204,0.0474822,0.0758311,0.0432485,-0.0195046,0.0521873,0.010716,0.0620079,0.0173862
9,2.10693e-07,0.00843329,0.0307975,0.0541423,0.0543559,0.0489593,0.0806313,0.0463149,-0.0183726,0.0534495,0.0134646,0.0632809,0.0181544
9,2.10703e-07,0.0107428,0.0326399,0.0564273,0.0579019,0.0502093,0.0848228,0.049001,-0.0173224,0.0544984,0.0159187,0.0643233,0.0188164
9,2.10714e-07,0.0128058,0.0342458,0.0583928,0.0610009,0.0512524,0.088459,0.0513401,-0.0163476,0.0553533,0.0181034,0.065156,0.0193818
9,2.10724e-07,0.0146433,0.0356361,0.0600671,0.0636921,0.0521075,0.0915887,0.0533626,-0.0154424,0.056032,0.0200418,0.0657986,0.0198591
9,2.10735e-07,0.0162746,0.0368297,0.0614762,0.0660115,0.0527918,0.0942571,0.0550965,-0.0146012,0.0565508,0.0217551,0.0662688,0.0202564
9,2.10735e-07,0.0164625,0.0372086,0.0619842,0.0665301,0.0531565,0.0948037,0.0554051,-0.0144843,0.0568528,0.0220452,0.0664307,0.0204278
9,2.10736e-07,0.0166489,0.0375844,0.062488,0.0670444,0.0535181,0.0953456,0.055711,-0.0143681,0.0571521,0.022333,0.0665909,0.0205978
9,2.10737e-07,0.0168375,0.0379644,0.0629974,0.0675644,0.0538837,0.0958932,0.0560202,-0.0142504,0.0574546,0.0226241,0.0667525,0.0207697
9,2.10737e-07,0.0170209,0.0383341,0.0634928,0.0680701,0.0542392,0.0964255,0.0563207,-0.0141357,0.0577486,0.0229073,0.0669093,0.0209369
9,2.10738e-07,0.0172029,0.0387008,0.0639841,0.0685715,0.0545916,0.0969533,0.0566186,-0.0140217,0.05804,0.0231884,0.0670643,0.0211028
9,2.10739e-07,0.0173834,0.0390645,0.0644713,0.0690688,0.0549411,0.0974764,0.0569139,-0.0139083,0.0583288,0.0234671,0.0672177,0.0212672
9,2.1074e-07,0.0175625,0.0394253,0.0649545,0.0695619,0.0552875,0.0979949,0.0572065,-0.0137957,0.058615,0.0237437,0.0673694,0.0214303
9,2.1074e-07,0.0177401,0.0397831,0.0654336,0.0700509,0.055631,0.0985088,0.0574966,-0.0136838,0.0588987,0.0240181,0.0675195,0.021592
9,2.10741e-07,0.0179198,0.040145,0.065918,0.0705452,0.0559782,0.0990281,0.0577896,-0.0135704,0.0591853,0.0242956,0.0676708,0.0217555
9,2.10742e-07,0.0180945,0.0404969,0.0663891,0.0710259,0.0563158,0.0995329,0.0580745,-0.0134599,0.0594639,0.0245656,0.0678175,0.0219145
9,2.10743e-07,0.0182678,0.040846,0.0668562,0.0715025,0.0566504,0.2,0.0583568,-0.0133501,0.0597399,0.0248334,0.0679626,0.0220722
9,2.10749e-07,0.012189,0.0362844,0.0633094,0.0680365,0.0519578,0.182255,0.062317,-0.0117725,0.062122,0.0290505,0.0695572,0.0252303
9,2.10756e-07,0.00648601,0.0319732,0.0599277,0.0647446,0.0475249,0.165509,0.065986,-0.0102867,0.0643059,0.0329386,0.0709696,0.0281707
9,2.10762e-07,0.00112758,0.0279177,0.0567296,0.0616112,0.0433339,0.149679,0.069387,-0.00888511,0.0663202,0.0366085,0.0722826,0.0309141
9,2.10769e-07,-0.00388196,0.0241083,0.0537027,0.0586416,0.0393878,0.134783,0.0725203,-0.00756907,0.0681594,0.0400148,0.0734623,0.0334582
9,2.10775e-07,-0.00857262,0.0205236,0.0508316,0.0558209,0.035665,0.120739,0.0754079,-0.00633114,0.0698374,0.0431797,0.074519,0.0358196
9,2.10782e-07,-0.0129614,0.0171517,0.0481083,0.0531415,0.0321537,0.107502,0.0780635,-0.0051672,0.0713635,0.0461162,0.07546,0.0380083
9,2.10788e-07,-0.0170646,0.0139815,0.0455252,0.0505963,0.028843,0.0950304,0.0805,-0.00407336,0.0727462,0.0488369,0.0762917,0.0400337
9,2.10795e-07,-0.0208973,0.0110022,0.0430753,0.0481785,0.0257223,0.0832835,0.0827295,-0.00304591,0.0739937,0.0513537,0.0770207,0.0419048
9,2.10801e-07,-0.0244819,0.00819791,0.0407467,0.0458767,0.0227754,0.0722,0.084768,-0.00207929,0.0751159,0.0536825,0.0776542,0.0436338
9,2.10808e-07,-0.0278164,0.00557118,0.0385432,0.0436949,0.0200059,0.0617921,0.086799,-0.00117438,0.0762968,0.0560054,0.0783765,0.0454026
9,2.10814e-07,-0.0309219,0.00310664,0.0364534,0.041622,0.0173981,0.0520007,0.0884723,-0.000325834,0.0771806,0.0579725,0.0788294,0.0468576
9,2.10816e-07,-0.0310822,0.00248454,0.0366946,0.0416609,0.0171103,0.0489291,0.0896769,0.000743656,0.0780081,0.0591275,0.0796797,0.0480897
9,2.10819e-07,-0.0312368,0.00187537,0.0369281,0.0416959,0.0168274,0.0459187,0.0908496,0.00179053,0.0788125,0.060254,0.0805064,0.0492924
9,2.10821e-07,-0.0313859,0.00127893,0.037154,0.0417272,0.0165493,0.0429685,0.091991,0.00281521,0.0795943,0.0613523,0.0813099,0.0504661
9,2.10823e-07,-0.0315296,0.000694975,0.0373724,0.0417549,0.0162759,0.0400774,0.0931017,0.00381806,0.0803538,0.0624231,0.0820905,0.0516115
9,2.10825e-07,-0.031668,0.000123294,0.0375836,0.041779,0.016007,0.0372444,0.0941824,0.00479949,0.0810916,0.0634668,0.0828488,0.052729
9,2.10827e-07,-0.0318004,-0.000432677,0.0377863,0.0417994,0.0157444,0.0344868,0.0952265,0.00575354,0.0818033,0.0644772,0.0835803,0.053812
9,2.10829e-07,-0.0319286,-0.000980565,0.0379833,0.0418165,0.0154845,0.0317666,0.0962487,0.00669339,0.0824988,0.0654684,0.0842953,0.0548755
9,2.10831e-07,-0.0320517,-0.00151681,0.0381734,0.0418303,0.015229,0.0291015,0.0972425,0.00761295,0.0831737,0.066434,0.0849891,0.0559126
9,2.10833e-07,-0.03217,-0.00204166,0.0383568,0.0418408,0.0149777,0.0264905,0.0982083,0.00851255,0.0838284,0.0673744,0.0856622,0.0569238
9,2.10836e-07,-0.0322834,-0.00255529,0.0385336,0.041848,0.0147307,0.0239326,0.0991466,0.00939257,0.0844632,0.0682902,0.0863148,0.0579095
9,2.10838e-07,-0.0323921,-0.0030579,0.0387038,0.0418521,0.0144878,0.021427,0.2,0.0102534,0.0850786,0.0691817,0.0869476,0.0588703
9,2.10872e-07,-0.0335701,-0.0098278,0.0406569,0.0415291,0.011072,-0.0126536,0.116706,-0.0131634,0.0576672,0.0456486,0.0597537,0.0363673
9,2.10907e-07,-0.0338617,-0.0144601,0.0413826,0.0406301,0.00847598,-0.0365679,0.0558751,-0.0295227,0.0373374,0.0282574,0.0395442,0.019855
9,2.10941e-07,-0.0335214,-0.0175185,0.041211,0.0393379,0.00649966,-0.0529013,0.0119238,-0.0406233,0.0223405,0.0154505,0.0245683,0.00784724
9,2.10976e-07,-0.0327394,-0.0193897,0.0404372,0.0377884,0.00499783,-0.0636062,-0.0193726,-0.0478233,0.0113719,0.00617044,0.0136002,-0.000775978
9,2.11011e-07,-0.0316573,-0.0202351,0.0393836,0.0362579,0.00399646,-0.0701551,-0.0412079,-0.0521465,0.00334284,-0.000562422,0.00552154,-0.00690919
9,2.11045e-07,-0.0303811,-0.0206324,0.0378914,0.0344565,0.00311579,-0.073656,-0.0559904,-0.0543635,-0.00232825,-0.00526656,-0.000209183,-0.0111039
9,2.1108e-07,-0.028987,-0.0205806,0.0362232,0.0326248,0.00244196,-0.0749459,-0.065553,-0.0550557,-0.00630596,-0.00851222,-0.00426333,-0.0138946
9,2.11114e-07,-0.0275325,-0.0202117,0.0344578,0.0308019,0.00192567,-0.0746487,-0.071262,-0.0546567,-0.00901915,-0.0106717,-0.00706359,-0.0156453
9,2.11149e-07,-0.0260586,-0.0196243,0.0326522,0.0290145,0.0015292,-0.0732332,-0.0741517,-0.0534919,-0.0107936,-0.0120277,-0.00893126,-0.0166316
9,2.11183e-07,-0.0245948,-0.0188918,0.0308472,0.0272812,0.00122394,-0.0710491,-0.0749996,-0.051804,-0.0118751,-0.0127931,-0.0101088,-0.0170611
9,2.11218e-07,-0.0231619,-0.0180684,0.0290718,0.0256141,0.000988154,-0.0683563,-0.0743887,-0.049773,-0.0124488,-0.0131282,-0.0107789,-0.0170896
9,2.11248e-07,-0.0120459,-0.0154742,0.0386212,0.0327384,0.00734316,-0.0575146,-0.0645004,-0.0379671,-0.00574491,-0.00643965,-0.00221872,-0.00726228
9,2.11278e-07,-0.00366435,-0.0133604,0.0452115,0.0376063,0.0119576,-0.0487697,-0.0563745,-0.0287516,-0.000709047,-0.00140649,0.00414783,0.000105429
9,2.11308e-07,0.00258789,-0.0116286,0.0495284,0.0407424,0.0152257,-0.0416864,-0.0496549,-0.0215693,0.00302889,0.00233815,0.00881065,0.00555999
9,2.11338e-07,0.0071855,-0.0102014,0.0521081,0.0425572,0.0174561,-0.0359218,-0.0440603,-0.0159821,0.00575913,0.00508195,0.0121537,0.00952986
9,2.11368e-07,0.0105006,-0.0090174,0.0533692,0.0433709,0.0188902,-0.0312056,-0.0393686,-0.0116455,0.00770915,0.00705045,0.0144779,0.0123509
9,2.11398e-07,0.0128246,-0.00802831,0.0536382,0.0434331,0.0197169,-0.0273245,-0.0354039,-0.00828923,0.00905713,0.00842031,0.0160186,0.014286
9,2.11428e-07,0.0143857,-0.00719587,0.0531692,0.0429381,0.0200834,-0.02411,-0.032027,-0.00570058,0.00994247,0.0093298,0.01696,0.015541
9,2.11458e-07,0.0153626,-0.0064898,0.0521595,0.0420367,0.0201046,-0.0214294,-0.0291273,-0.00371265,0.0104742,0.00988705,0.0174458,0.0162767
9,2.11488e-07,0.0158946,-0.00588609,0.0507621,0.0408454,0.0198699,-0.0191773,-0.0266172,-0.00219432,0.0107375,0.0101765,0.0175882,0.0166187
9,2.11518e-07,0.0160905,-0.00536571,0.0490948,0.0394545,0.0194485,-0.0172708,-0.0244269,-0.00104263,0.0107987,0.0102641,0.0174745,0.016665
9,2.11548e-07,0.0160351,-0.00491352,0.0472486,0.0379329,0.0188942,-0.0156438,-0.0225006,-0.000176819,0.0107095,0.0102011,0.0171726,0.0164916
9,2.11554e-07,0.0178876,-0.00345445,0.0478254,0.0387407,0.0214378,-0.0149888,-0.0207199,0.000899083,0.0126503,0.0118222,0.0189488,0.0169239
9,2.11559e-07,0.0196433,-0.00206418,0.0483542,0.0394931,0.0238498,-0.014359,-0.0190162,0.0019228,0.0144923,0.0133602,0.0206314,0.0173281
9,2.11564e-07,0.0212971,-0.000747181,0.0488344,0.0401888,0.0261231,-0.0137567,-0.0173953,0.0028911,0.01623,0.0148106,0.0222156,0.0177035
9,2.11569e-07,0.0228581,0.000503373,0.0492697,0.0408322,0.0282702,-0.0131791,-0.0158492,0.0038091,0.0178727,0.0161811,0.0237101,0.0180524
9,2.11575e-07,0.0243342,0.00169349,0.0496631,0.0414273,0.0303019,-0.0126238,-0.0143709,0.00468128,0.0194288,0.0174789,0.0251226,0.0183768
9,2.1158e-07,0.0257213,0.00281943,0.0500146,0.0419732,0.0322125,-0.0120927,-0.0129653,0.00550497,0.0208937,0.0187,0.0264491,0.0186762
9,2.11585e-07,0.0270307,0.00388994,0.0503279,0.0424751,0.0340174,-0.0115821,-0.0116219,0.00628667,0.0222792,0.0198544,0.0277006,0.0189532
9,2.1159e-07,0.0282589,0.00490172,0.0506033,0.0429322,0.0357116,-0.0110939,-0.0103453,0.00702401,0.0235813,0.0209389,0.0288736,0.0192075
9,2.11595e-07,0.0294129,0.00586015,0.0508434,0.0433481,0.037305,-0.0106257,-0.00912904,0.00772102,0.0248076,0.0219595,0.029975,0.0194408
9,2.11601e-07,0.0304989,0.00676995,0.0510504,0.0437256,0.0388058,-0.0101756,-0.00796746,0.00838119,0.0259642,0.0229217,0.0310106,0.0196546
9,2.11606e-07,0.0315141,0.00762836,0.0512248,0.0440645,0.0402102,-0.00974514,-0.00686447,0.00900262,0.0270482,0.023823,0.031978,0.0198487
9,2.11626e-07,0.0404611,0.0156438,0.0528169,0.0514375,0.0498081,0.000476719,-0.00178817,0.0185697,0.0347687,0.0283538,0.0369993,0.0232846
9,2.11647e-07,0.0474884,0.0220665,0.053786,0.0571169,0.0573072,0.00878746,0.00235152,0.0262362,0.0408335,0.0318639,0.0408551,0.0259355
9,2.11668e-07,0.0529141,0.0271572,0.0542425,0.0613862,0.0630562,0.0154967,0.005706,0.0323135,0.0455171,0.0345238,0.0437407,0.0279327
9,2.11688e-07,0.0569972,0.0311269,0.0542789,0.0644772,0.0673395,0.0208537,0.008397,0.0370532,0.0490427,0.0364725,0.0458161,0.0293835
9,2.11709e-07,0.0599665,0.0341635,0.0539737,0.0665935,0.0704078,0.0250821,0.0105339,0.0406795,0.0516076,0.0378325,0.0472214,0.0303822
9,2.1173e-07,0.0620116,0.0364226,0.0533926,0.067904,0.0724691,0.0283664,0.0122068,0.043378,0.0533754,0.0387052,0.0480731,0.0310071
9,2.1175e-07,0.0632925,0.0380353,0.0525906,0.068551,0.0736986,0.0308627,0.0134922,0.0453052,0.0544839,0.0391763,0.0484693,0.0313241
9,2.11771e-07,0.0639439,0.0391123,0.051614,0.0686544,0.074244,0.0327026,0.0144545,0.0465931,0.0550495,0.0393178,0.0484926,0.0313887
9,2.11792e-07,0.0640792,0.0397473,0.0505005,0.0683147,0.0742294,0.0339981,0.0151483,0.0473537,0.0551699,0.0391902,0.0482121,0.0312475
9,2.11812e-07,0.0637938,0.0400182,0.0492839,0.0676171,0.0737596,0.0348411,0.0156187,0.0476796,0.0549273,0.0388447,0.0476867,0.0309399
9,2.11833e-07,0.0631682,0.0399917,0.0479905,0.0666326,0.0729226,0.0353119,0.015905,0.0476505,0.0543913,0.0383241,0.0469653,0.0304989
9,2.11855e-07,0.0680762,0.0431021,0.0527534,0.0673688,0.073839,0.0389313,0.0232464,0.0542392,0.0557874,0.0425274,0.0481348,0.0308584
9,2.11876e-07,0.0715775,0.0453212,0.0562401,0.0675118,0.0740842,0.0415885,0.0290087,0.0591875,0.0565398,0.0456313,0.0487558,0.0309418
9,2.11898e-07,0.0739212,0.046807,0.0586746,0.0671758,0.0737865,0.0434524,0.0334596,0.0627806,0.0567684,0.0478282,0.0489304,0.0308022
9,2.11919e-07,0.0753163,0.0476918,0.0602448,0.0664559,0.0730533,0.0446644,0.0368237,0.0652572,0.0565731,0.0492793,0.0487441,0.0304838
9,2.11941e-07,0.0759373,0.0480862,0.0611077,0.0654313,0.071974,0.0453428,0.0392893,0.0668174,0.0560375,0.0501197,0.0482681,0.0300233
9,2.11962e-07,0.0759305,0.0480567,0.0613475,0.0641536,0.0706077,0.0455865,0.0410131,0.0676279,0.0552149,0.0504243,0.0475462,0.0294447
9,2.11984e-07,0.0754176,0.0477337,0.0611708,0.0627071,0.0690472,0.0454784,0.0421296,0.0678298,0.0541966,0.0503648,0.0466596,0.0287872
9,2.12006e-07,0.0745,0.0471543,0.0606194,0.0611219,0.0673278,0.0450873,0.042748,0.0675392,0.0530134,0.0499801,0.0456331,0.0280648
9,2.12027e-07,0.0732623,0.0463324,0.0597604,0.0593857,0.0654537,0.0444706,0.0429607,0.0668534,0.0516737,0.0493243,0.0444867,0.0272726
9,2.12049e-07,0.0717749,0.0453935,0.0586764,0.0576311,0.0635375,0.0436762,0.0428449,0.0658537,0.0502749,0.0484757,0.0432769,0.0264704
9,2.1207e-07,0.0700961,0.0443332,0.0574103,0.0558316,0.0615682,0.0427439,0.0424652,0.0646076,0.0488114,0.0474676,0.0420124,0.0256469
9,2.12103e-07,0.0776296,0.044943,0.0663219,0.0548155,0.0642526,0.046777,0.0419992,0.0748464,0.0522111,0.0523029,0.0471244,0.0324709
9,2.12136e-07,0.0818942,0.0447157,0.0717444,0.0532736,0.0652303,0.0489828,0.0410424,0.0810965,0.0538812,0.0550035,0.0501004,0.0368943
9,2.12169e-07,0.0837485,0.0438898,0.074582,0.0513752,0.0649672,0.0498438,0.0397461,0.0843908,0.0542843,0.0561311,0.0514989,0.0395295
9,2.12202e-07,0.0838407,0.0426457,0.0755169,0.0492492,0.0638155,0.0497243,0.0382252,0.0855088,0.0537697,0.0561101,0.0517412,0.0408383
9,2.12235e-07,0.0826654,0.0410792,0.0750437,0.0469601,0.0619646,0.048902,0.0365661,0.085046,0.0525457,0.0552157,0.0510949,0.0411601
9,2.12268e-07,0.0805954,0.0393752,0.0736122,0.0446423,0.0597753,0.0475861,0.0348311,0.0834531,0.0509313,0.0537916,0.0499147,0.0407926
9,2.12301e-07,0.0779142,0.0375675,0.0714933,0.0423155,0.0573167,0.0459357,0.0330683,0.0810726,0.0490169,0.0519715,0.0483274,0.0399244
9,2.12334e-07,0.0748314,0.0357107,0.0689101,0.0400149,0.0546991,0.044068,0.0313104,0.0781592,0.0469137,0.0498924,0.0464697,0.0387085
9,2.12367e-07,0.0715062,0.0338466,0.0660318,0.037768,0.0520068,0.0420723,0.0295827,0.0749066,0.0447065,0.0476584,0.0444456,0.0372607
9,2.124e-07,0.0680575,0.0320057,0.0629854,0.0355939,0.0493017,0.040015,0.0279029,0.0714597,0.0424582,0.045347,0.0423327,0.0356685
9,2.12433e-07,0.0645687,0.0302074,0.0598611,0.0335028,0.0466255,0.0379424,0.0262813,0.0679217,0.040212,0.0430127,0.0401858,0.0339948
9,2.12448e-07,0.0671691,0.033244,0.0593045,0.0374203,0.0491041,0.0436121,0.026462,0.0719423,0.0422628,0.0430579,0.0405375,0.0353678
9,2.12464e-07,0.0691618,0.0357293,0.0586201,0.0406457,0.0510557,0.0483169,0.0265242,0.0751351,0.043872,0.0429458,0.0406969,0.0364204
9,2.12479e-07,0.07063,0.0377372,0.0578272,0.0432717,0.0525519,0.0521859,0.0264846,0.0776123,0.0450994,0.0426992,0.0406912,0.0371962
9,2.12495e-07,0.0716413,0.0393267,0.0569447,0.0453718,0.0536507,0.0553206,0.0263578,0.0794644,0.0459938,0.042338,0.0405437,0.037731
9,2.1251e-07,0.0722573,0.0405518,0.0559883,0.0470135,0.0544048,0.0578146,0.0261567,0.080774,0.0465995,0.0418799,0.040275,0.0380574
9,2.12525e-07,0.0725322,0.0414595,0.054973,0.0482554,0.0548605,0.0597489,0.0258929,0.0816133,0.0469553,0.0413408,0.0399039,0.0382038
9,2.12541e-07,0.072514,0.0420933,0.0539088,0.0491524,0.0550594,0.0611998,0.0255757,0.0820477,0.0470962,0.0407333,0.0394455,0.0381956
9,2.12556e-07,0.0722442,0.0424892,0.0528074,0.0497492,0.0550369,0.0622295,0.0252141,0.0821325,0.047052,0.0400696,0.0389142,0.0380547
9,2.12571e-07,0.0717596,0.0426798,0.0516779,0.0500866,0.0548247,0.0628942,0.0248156,0.0819174,0.0468491,0.03936,0.0383222,0.0378005
9,2.12587e-07,0.0710933,0.0426937,0.0505293,0.0502003,0.054451,0.0632436,0.0243874,0.0814464,0.0465113,0.0386142,0.0376809,0.0374504
9,2.12602e-07,0.0702723,0.042556,0.0493663,0.050122,0.0539395,0.0633219,0.0239343,0.0807567,0.0460583,0.0378389,0.0369984,0.0370187
9,2.12614e-07,0.0735755,0.0459917,0.0516274,0.0513704,0.0543504,0.0636995,0.0259016,0.0833309,0.0460608,0.0376326,0.0369903,0.0412176
9,2.12625e-07,0.076377,0.0489657,0.0535424,0.0523827,0.0546097,0.0639106,0.0276053,0.0854626,0.0459722,0.0373743,0.0369101,0.0448819
9,2.12636e-07,0.0787252,0.051522,0.055145,0.0531822,0.0547332,0.0639728,0.0290706,0.0871956,0.0458024,0.0370702,0.0367658,0.048062
9,2.12648e-07,0.0806646,0.0537006,0.0564658,0.0537906,0.0547354,0.0639021,0.0303203,0.0885694,0.0455605,0.0367257,0.0365644,0.0508039
9,2.12659e-07,0.0822354,0.0555381,0.0575325,0.054227,0.0546293,0.0637129,0.0313752,0.08962,0.0452548,0.036346,0.0363127,0.0531495
9,2.12671e-07,0.0834756,0.0570692,0.0583714,0.0545096,0.0544266,0.0634179,0.0322553,0.0903812,0.0448924,0.035935,0.036016,0.0551392
9,2.12682e-07,0.0844156,0.0583206,0.0590035,0.0546537,0.0541385,0.0630299,0.0329757,0.0908807,0.0444808,0.0354979,0.0356806,0.0568029
9,2.12694e-07,0.0850876,0.0593217,0.0594509,0.0546744,0.0537747,0.0625595,0.0335532,0.0911471,0.0440259,0.0350379,0.0353111,0.0581748
9,2.12705e-07,0.0855191,0.0600977,0.0597327,0.054585,0.053344,0.0620163,0.0340021,0.0912047,0.0435333,0.0345585,0.0349117,0.0592838
9,2.12716e-07,0.0857352,0.0606713,0.0598662,0.0543975,0.0528546,0.0614094,0.0343355,0.0910762,0.0430079,0.0340626,0.0344866,0.0601561
9,2.12728e-07,0.0857588,0.0610632,0.0598671,0.0541229,0.0523137,0.0607469,0.0345651,0.0907818,0.0424544,0.0335531,0.0340393,0.0608155
9,2.12743e-07,0.0871309,0.067282,0.0679203,0.0609105,0.0578656,0.067194,0.0386208,0.091352,0.0470075,0.0363668,0.0360672,0.0642822
9,2.12759e-07,0.0880061,0.0723888,0.0746003,0.0665279,0.0624323,0.0724972,0.0419695,0.0915239,0.0507543,0.0386568,0.0376833,0.0670358
9,2.12774e-07,0.0884505,0.0765149,0.0800673,0.071112,0.0661301,0.0767913,0.0446942,0.0913532,0.0537898,0.0404855,0.0389377,0.0691633
9,2.12789e-07,0.0885244,0.0797923,0.0844839,0.0748017,0.0690758,0.080212,0.0468788,0.0908887,0.0562095,0.0419151,0.0398796,0.0707499
9,2.12804e-07,0.0882802,0.0823244,0.0879763,0.0777045,0.0713608,0.0828655,0.0485885,0.0901747,0.0580885,0.042995,0.0405484,0.071864
9,2.1282e-07,0.0877632,0.0842127,0.0906696,0.0799272,0.073075,0.0848562,0.0498879,0.0892478,0.0595001,0.0437729,0.0409817,0.0725709
