Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.05896e-07,0.0347568,0.0140052,0.0262273,0.028518,0.0105295,0.0147216,0.0353614,0.00848466,0.032959,0.0110917,0.00688375,0.0108592
9,2.05957e-07,0.0328662,0.0132158,0.0247914,0.0269582,0.00992936,0.0138834,0.0334141,0.00799691,0.0311586,0.0104554,0.00648577,0.0102378
9,2.06017e-07,0.0330842,0.0129607,0.0251974,0.0277247,0.0095132,0.0132583,0.0338481,0.00756199,0.0320535,0.00999324,0.00609504,0.00972492
9,2.0605e-07,0.0321037,0.0125636,0.0244505,0.0269074,0.00921788,0.0128456,0.0328396,0.00732456,0.0311079,0.00968065,0.00590249,0.00941985
9,2.06082e-07,0.0311527,0.0121792,0.0237258,0.0261136,0.00893174,0.0124454,0.031862,0.00709506,0.0301924,0.00937761,0.00571653,0.00912532
9,2.06115e-07,0.0302198,0.0118042,0.0230151,0.0253347,0.00865343,0.0120566,0.0309037,0.00687202,0.0292925,0.0090834,0.00553592,0.00883882
9,2.06147e-07,0.0292982,0.0114344,0.0223054,0.0245577,0.00837927,0.0116648,0.0299471,0.00665233,0.0283926,0.00879488,0.00535859,0.00855803
9,2.0618e-07,0.0284163,0.0110835,0.0216415,0.0238281,0.00812012,0.0113121,0.0290528,0.0064452,0.0275503,0.00852055,0.00519062,0.00829026
9,2.06212e-07,0.0275502,0.0107388,0.0209817,0.023104,0.00786533,0.0109564,0.0281645,0.00624163,0.0267135,0.00825184,0.00502606,0.00802866
9,2.06245e-07,0.0267066,0.0104039,0.0203391,0.0223984,0.00761809,0.0106114,0.0272996,0.00604427,0.025898,0.00799126,0.0048666,0.00777501
9,2.06277e-07,0.0258662,0.0100638,0.0196891,0.0216833,0.00737247,0.010252,0.0264181,0.00584892,0.0250707,0.00773125,0.00470978,0.00752293
9,2.0631e-07,0.0250811,0.00975977,0.0190943,0.0210317,0.00714284,0.00994066,0.0256251,0.0056652,0.0243179,0.00749148,0.0045609,0.00728914
9,2.06342e-07,0.0243044,0.00945343,0.0185029,0.0203817,0.00691733,0.0096264,0.0248299,0.00548554,0.0235665,0.00725415,0.00441591,0.00705814
9,2.06375e-07,0.0265455,0.0108742,0.0237652,0.0256266,0.00820435,0.0155263,0.0319002,0.00656362,0.0299487,0.00824472,0.00508432,0.0077117
9,2.06391e-07,0.0262033,0.010744,0.0235337,0.0253677,0.00811064,0.0154294,0.0315891,0.00648948,0.0296519,0.00814321,0.00502287,0.00761036
9,2.06407e-07,0.0258614,0.0106132,0.0232967,0.0251034,0.00801609,0.0153245,0.0312705,0.00641459,0.0293485,0.00804142,0.00496116,0.00750926
9,2.06423e-07,0.0255045,0.0104709,0.0230404,0.0248171,0.00791799,0.0152012,0.0309197,0.00633729,0.0290172,0.00793504,0.00489827,0.00740384
9,2.06439e-07,0.0251689,0.0103407,0.0227975,0.0245479,0.00782274,0.0150832,0.0305938,0.00626185,0.0287089,0.00783337,0.00483672,0.00730444
9,2.06455e-07,0.0248299,0.0102091,0.0225477,0.0242718,0.00772659,0.0149589,0.0302583,0.00618551,0.0283905,0.00773152,0.0047747,0.0072046
9,2.06472e-07,0.0244924,0.0100775,0.0222947,0.0239929,0.00763017,0.0148293,0.0299185,0.00610891,0.0280683,0.00762984,0.00471272,0.00710529
9,2.06488e-07,0.0241566,0.00994607,0.022039,0.0237116,0.00753359,0.0146948,0.0295751,0.00603213,0.0277431,0.0075284,0.00465082,0.00700658
9,2.06504e-07,0.0238226,0.00981484,0.0217811,0.0234284,0.00743697,0.0145561,0.0292288,0.00595528,0.0274154,0.0074273,0.00458908,0.00690851
9,2.0652e-07,0.023491,0.00968408,0.0215216,0.0231439,0.00734048,0.0144138,0.0288804,0.00587849,0.0270859,0.0073267,0.00452758,0.00681122
9,2.06536e-07,0.0231613,0.00955366,0.0212606,0.0228581,0.00724405,0.0142679,0.0285298,0.00580171,0.0267546,0.00722648,0.00446628,0.00671458
9,2.06552e-07,0.0272118,0.0131927,0.025303,0.0279851,0.00807769,0.0182752,0.036272,0.00624057,0.0327905,0.00876213,0.00464312,0.00808068
9,2.06577e-07,0.0270402,0.0132778,0.0252207,0.0279496,0.00799934,0.0183539,0.0363369,0.00616104,0.0327555,0.0087324,0.00456701,0.00804414
9,2.06602e-07,0.0268167,0.0132893,0.0250699,0.027838,0.00790528,0.0183472,0.0362871,0.00607044,0.0326318,0.00864619,0.00448511,0.00795343
9,2.06627e-07,0.026568,0.0133277,0.0249103,0.027698,0.00781463,0.0183593,0.0361939,0.00598685,0.0324703,0.00862356,0.00440939,0.00792815
9,2.06652e-07,0.0262821,0.0133026,0.0246965,0.027499,0.00771124,0.0182981,0.0360108,0.00589416,0.0322416,0.00854868,0.004329,0.00785296
9,2.06677e-07,0.0259677,0.0132491,0.0244496,0.0272586,0.00760182,0.0182009,0.0357644,0.00579847,0.0319638,0.00846245,0.00424785,0.00776809
9,2.06703e-07,0.0256293,0.0131706,0.0241743,0.0269823,0.00748742,0.0180723,0.0354627,0.00570042,0.0316435,0.00836646,0.00416629,0.00767495
9,2.06728e-07,0.0252702,0.0130703,0.0238742,0.0266748,0.00736877,0.0179161,0.0351128,0.00560042,0.0312861,0.00826199,0.00408446,0.00757461
9,2.06753e-07,0.0248937,0.012951,0.0235532,0.0263405,0.0072467,0.0177361,0.0347212,0.00549899,0.030897,0.00815033,0.00400262,0.00746822
9,2.06778e-07,0.0245028,0.0128152,0.0232143,0.0259835,0.00712191,0.0175354,0.0342938,0.00539652,0.0304807,0.00803258,0.00392098,0.00735674
9,2.06803e-07,0.0241001,0.0126651,0.0228606,0.0256071,0.00699501,0.0173169,0.0338358,0.00529338,0.0300416,0.00790975,0.0038397,0.00724102
9,2.06828e-07,0.0290972,0.0171598,0.0278135,0.0319037,0.00801547,0.0222188,0.0433533,0.00582685,0.0374521,0.00980337,0.00405284,0.0089283
9,2.0683e-07,0.0290721,0.0171582,0.0277928,0.0318848,0.00800586,0.0222113,0.0433358,0.00581815,0.0374302,0.0097968,0.00404538,0.00892185
9,2.06833e-07,0.0290466,0.0171563,0.0277716,0.0318653,0.00799614,0.0222032,0.0433173,0.00580939,0.0374076,0.00979004,0.0040379,0.00891524
9,2.06836e-07,0.0290205,0.0171538,0.0277499,0.0318451,0.00798633,0.0221947,0.0432978,0.0058006,0.0373842,0.00978311,0.00403041,0.00890847
9,2.06838e-07,0.028994,0.017151,0.0277278,0.0318243,0.00797643,0.0221856,0.0432774,0.00579175,0.0373601,0.00977599,0.00402291,0.00890154
9,2.06841e-07,0.0289671,0.0171477,0.0277051,0.0318029,0.00796644,0.0221761,0.0432561,0.00578286,0.0373352,0.00976869,0.00401539,0.00889445
9,2.06844e-07,0.0289395,0.0171439,0.0276819,0.0317808,0.0079563,0.022166,0.0432337,0.00577388,0.0373095,0.00976118,0.00400782,0.00888717
9,2.06846e-07,0.0289117,0.0171397,0.0276583,0.0317582,0.00794613,0.0221554,0.0432106,0.00576491,0.0372833,0.00975354,0.00400028,0.00887978
9,2.06849e-07,0.0288834,0.0171351,0.0276342,0.0317351,0.00793587,0.0221444,0.0431865,0.00575589,0.0372563,0.00974572,0.00399273,0.00887224
9,2.06852e-07,0.0288547,0.0171301,0.0276097,0.0317113,0.00792553,0.022133,0.0431616,0.00574683,0.0372287,0.00973774,0.00398516,0.00886455
9,2.06854e-07,0.0288255,0.0171247,0.0275848,0.031687,0.0079151,0.022121,0.0431358,0.00573773,0.0372004,0.00972959,0.00397759,0.00885672
9,2.06857e-07,0.0288417,0.0172848,0.0279409,0.0321591,0.0107896,0.0227389,0.0440943,0.00864386,0.0377451,0.00991425,0.00672614,0.00901817
9,2.06884e-07,0.0285564,0.0173366,0.0279649,0.0322737,0.0129809,0.0230918,0.0445644,0.0108755,0.0378742,0.00997532,0.00884802,0.00906492
9,2.0691e-07,0.0282304,0.0173353,0.0279107,0.0322873,0.0148618,0.0233383,0.0448557,0.0127972,0.0378853,0.0100019,0.0106792,0.00908146
9,2.06937e-07,0.0278692,0.0172877,0.0277884,0.0322125,0.0164678,0.0234914,0.0449902,0.0144446,0.0377934,0.00999838,0.0122532,0.00907155
9,2.06964e-07,0.0274788,0.0171996,0.0276069,0.0320607,0.0178277,0.0235622,0.0449871,0.015846,0.0376116,0.00996843,0.0135962,0.00903854
9,2.06991e-07,0.0270489,0.0170487,0.027341,0.0318117,0.0189604,0.0235154,0.0448221,0.0170214,0.0373173,0.00988428,0.0147295,0.0089558
9,2.07018e-07,0.0266245,0.0169022,0.0270862,0.0315572,0.0199138,0.0234751,0.0446237,0.0180155,0.0370168,0.00981668,0.0156887,0.00888923
9,2.07044e-07,0.0261716,0.0167229,0.0267712,0.0312304,0.0206897,0.0233562,0.0443043,0.018833,0.0366309,0.00972712,0.0164833,0.0088042
9,2.07071e-07,0.0257055,0.0165213,0.026424,0.0308608,0.0213125,0.0231896,0.0439062,0.0194971,0.0361952,0.00962273,0.0171337,0.00870624
9,2.07098e-07,0.0252285,0.0163006,0.0260492,0.0304546,0.0218003,0.0229816,0.0434399,0.0200259,0.0357167,0.00950553,0.0176569,0.00859713
9,2.07125e-07,0.0247438,0.0160638,0.0256516,0.0300177,0.0221682,0.022738,0.0429156,0.0204345,0.0352026,0.00937756,0.018067,0.00847868
9,2.07151e-07,0.0297895,0.0205797,0.0306786,0.0364007,0.0236066,0.0277198,0.0525777,0.0213891,0.0427117,0.0113085,0.0186781,0.0102011
9,2.07161e-07,0.0296745,0.0205379,0.0305851,0.0363039,0.0236863,0.0276711,0.0524712,0.0214773,0.0425978,0.0112799,0.0187668,0.0101743
9,2.0717e-07,0.0295547,0.0204912,0.0304858,0.0361993,0.0237546,0.0276154,0.052352,0.0215545,0.042475,0.0112488,0.0188452,0.0101453
9,2.07179e-07,0.0294306,0.0204398,0.0303807,0.0360875,0.0238119,0.0275531,0.0522209,0.021621,0.0423436,0.0112154,0.018914,0.0101142
9,2.07188e-07,0.0293023,0.0203839,0.0302704,0.0359687,0.0238587,0.0274844,0.0520784,0.0216774,0.042204,0.0111798,0.0189733,0.0100812
9,2.07198e-07,0.02917,0.0203238,0.030155,0.0358433,0.0238956,0.0274097,0.051925,0.021724,0.0420568,0.011142,0.0190237,0.0100463
9,2.07207e-07,0.0290339,0.0202595,0.0300346,0.0357115,0.0239228,0.0273291,0.051761,0.0217615,0.041902,0.0111023,0.0190655,0.0100096
9,2.07216e-07,0.0288944,0.0201916,0.0299098,0.035574,0.0239409,0.0272433,0.0515875,0.0217899,0.0417405,0.0110606,0.0190991,0.0099713
9,2.07225e-07,0.0287516,0.0201199,0.0297807,0.0354309,0.0239502,0.0271522,0.0514047,0.0218099,0.0415724,0.0110172,0.0191249,0.00993141
9,2.07234e-07,0.0286057,0.0200449,0.0296476,0.0352824,0.0239512,0.0270563,0.051213,0.0218217,0.0413982,0.0109721,0.0191432,0.00989003
9,2.07244e-07,0.0284569,0.0199665,0.0295106,0.035129,0.0239442,0.0269557,0.0510131,0.0218257,0.041218,0.0109254,0.0191542,0.00984722
9,2.07253e-07,0.0298476,0.0207694,0.0323746,0.0379959,0.0247046,0.0300444,0.0548423,0.0224669,0.0446934,0.0115055,0.0195748,0.0102547
9,2.07269e-07,0.0297505,0.02072,0.0324672,0.0380566,0.0247515,0.0302213,0.0549254,0.0225191,0.0447776,0.0114892,0.0196152,0.0102255
9,2.07286e-07,0.0296298,0.0206526,0.0325183,0.0380726,0.0247686,0.0303524,0.0549441,0.0225436,0.0448081,0.0114621,0.0196318,0.0101877
9,2.07302e-07,0.0294876,0.0205689,0.0325312,0.0380472,0.0247583,0.0304412,0.0549037,0.0225423,0.0447891,0.0114252,0.0196264,0.0101423
9,2.07319e-07,0.0293256,0.0204702,0.0325088,0.0379839,0.0247229,0.0304909,0.0548087,0.0225175,0.0447245,0.0113791,0.0196008,0.0100898
9,2.07336e-07,0.0291457,0.0203579,0.0324541,0.0378857,0.0246642,0.0305047,0.0546637,0.022471,0.044618,0.0113248,0.0195567,0.0100309
9,2.07352e-07,0.0289494,0.020233,0.0323695,0.0377554,0.0245843,0.0304852,0.0544726,0.0224046,0.044473,0.0112629,0.0194954,0.00996613
9,2.07369e-07,0.0287384,0.0200969,0.0322578,0.0375958,0.0244849,0.0304353,0.0542396,0.0223199,0.0442929,0.011194,0.0194186,0.00989605
9,2.07385e-07,0.0285137,0.0199503,0.0321208,0.0374093,0.0243676,0.0303573,0.0539679,0.0222184,0.0440804,0.0111189,0.0193274,0.00982107
9,2.07402e-07,0.0282771,0.0197946,0.0319612,0.0371984,0.0242341,0.0302537,0.0536613,0.0221017,0.0438386,0.011038,0.0192232,0.00974178
9,2.07418e-07,0.0280294,0.0196302,0.0317804,0.036965,0.0240856,0.0301264,0.0533223,0.0219709,0.0435697,0.0109519,0.019107,0.00965848
9,2.07435e-07,0.0300561,0.0207681,0.0360306,0.0411917,0.0250716,0.0347076,0.0589335,0.0227821,0.0486989,0.0117917,0.0195966,0.0102406
9,2.07439e-07,0.030019,0.0207404,0.0360348,0.0411824,0.0250434,0.034728,0.0589135,0.0227563,0.0486912,0.0117801,0.0195708,0.0102268
9,2.07443e-07,0.0299808,0.020712,0.0360364,0.0411705,0.0250142,0.0347454,0.0588898,0.0227295,0.0486803,0.011768,0.0195443,0.0102125
9,2.07447e-07,0.0299411,0.0206826,0.0360355,0.041156,0.0249837,0.0347602,0.0588624,0.0227015,0.0486663,0.0117552,0.0195169,0.0101979
9,2.07452e-07,0.0299003,0.0206524,0.0360321,0.041139,0.0249523,0.0347721,0.0588316,0.0226727,0.0486492,0.0117419,0.0194888,0.0101828
9,2.07456e-07,0.0298581,0.0206214,0.0360263,0.0411194,0.0249196,0.0347815,0.0587973,0.0226428,0.048629,0.0117281,0.0194598,0.0101673
9,2.0746e-07,0.0298149,0.0205897,0.0360181,0.0410974,0.0248861,0.0347882,0.0587597,0.0226121,0.0486059,0.0117137,0.0194301,0.0101515
9,2.07464e-07,0.0297704,0.0205571,0.0360075,0.041073,0.0248514,0.0347924,0.0587187,0.0225803,0.0485799,0.0116988,0.0193997,0.0101353
9,2.07468e-07,0.0297249,0.0205238,0.0359947,0.0410463,0.0248157,0.0347941,0.0586746,0.0225477,0.0485511,0.0116835,0.0193686,0.0101187
9,2.07472e-07,0.0296781,0.0204898,0.0359797,0.0410172,0.024779,0.0347933,0.0586272,0.0225141,0.0485195,0.0116676,0.0193367,0.0101018
9,2.07477e-07,0.0296303,0.0204551,0.0359625,0.040986,0.0247415,0.0347902,0.0585769,0.0224798,0.0484853,0.0116513,0.0193042,0.0100845
9,2.07481e-07,0.0303837,0.0208796,0.0375061,0.0425262,0.0251061,0.0364461,0.0606236,0.0227798,0.0503529,0.0119613,0.0194876,0.0103018
9,2.07569e-07,0.0302329,0.02062,0.0387902,0.0435176,0.0246573,0.0381122,0.0617452,0.0223265,0.0516281,0.0119576,0.0189528,0.0101822
9,2.07657e-07,0.0293674,0.0199311,0.0386286,0.0430487,0.0237462,0.0382148,0.0608987,0.0214716,0.0511347,0.0116519,0.0181313,0.00984726
9,2.07746e-07,0.0280645,0.0189864,0.0375503,0.0416611,0.0225646,0.0373273,0.0588231,0.0203833,0.0495289,0.0111631,0.0171481,0.00938429
9,2.07834e-07,0.0265212,0.0178951,0.0359127,0.0397191,0.0212366,0.0358104,0.0560003,0.0191708,0.0472478,0.0105654,0.0160848,0.00884842
9,2.07922e-07,0.0248656,0.0167496,0.0339617,0.0374789,0.0198501,0.0339426,0.0527898,0.0179099,0.0446007,0.00991797,0.014997,0.0082837
9,2.0801e-07,0.023156,0.0155895,0.0318439,0.0350846,0.0184573,0.0318854,0.0493838,0.0166483,0.0417652,0.00925127,0.0139203,0.00771165
9,2.08098e-07,0.0214905,0.0144513,0.0296842,0.0326651,0.017051,0.0297532,0.0459482,0.0153701,0.038894,0.00858792,0.0128319,0.00714789
9,2.08187e-07,0.0198807,0.0133607,0.02756,0.030302,0.0157972,0.0276517,0.0426113,0.0142417,0.036086,0.00795084,0.0118849,0.00661039
9,2.08275e-07,0.0183454,0.0123218,0.0254972,0.0280155,0.0145626,0.0255986,0.0393839,0.0131265,0.0333672,0.00733925,0.0109474,0.00609678
9,2.08363e-07,0.0168971,0.0113441,0.0235301,0.0258412,0.0134027,0.0236351,0.0363188,0.0120795,0.0307804,0.00676153,0.0100693,0.00561328
9,2.08451e-07,0.0167446,0.0189669,0.0260672,0.0269328,0.0138615,0.030654,0.0381984,0.0125965,0.0313076,0.0169285,0.0102405,0.0157535
9,2.08456e-07,0.0166633,0.0188793,0.0259439,0.0268041,0.0137942,0.0305115,0.0380158,0.0125354,0.0311577,0.0168525,0.0101904,0.015683
9,2.08462e-07,0.0165823,0.0187919,0.0258209,0.0266759,0.0137272,0.0303694,0.0378338,0.0124745,0.0310084,0.0167767,0.0101406,0.0156128
9,2.08467e-07,0.0165015,0.0187046,0.0256981,0.0265478,0.0136602,0.0302274,0.037652,0.0124136,0.0308592,0.0167008,0.0100908,0.0155424
9,2.08472e-07,0.0164211,0.0186177,0.025576,0.0264205,0.0135937,0.0300862,0.0374714,0.0123532,0.0307109,0.0166253,0.0100414,0.0154724
9,2.08477e-07,0.0163411,0.0185311,0.0254544,0.0262937,0.0135275,0.0299454,0.0372915,0.012293,0.0305633,0.01655,0.00999221,0.0154026
9,2.08482e-07,0.0162615,0.0184448,0.0253332,0.0261674,0.0134615,0.0298051,0.0371122,0.0122331,0.0304161,0.0164749,0.0099432,0.015333
9,2.08487e-07,0.0161821,0.0183587,0.0252124,0.0260415,0.0133958,0.0296652,0.0369336,0.0121734,0.0302696,0.0164,0.00989439,0.0152635
9,2.08492e-07,0.0161031,0.0182729,0.0250921,0.0259162,0.0133304,0.0295258,0.0367557,0.0121139,0.0301236,0.0163252,0.00984579,0.0151941
9,2.08498e-07,0.0160241,0.0181871,0.0249718,0.0257909,0.013265,0.0293865,0.0365779,0.0120546,0.0299777,0.0162505,0.00979726,0.0151248
9,2.08503e-07,0.0159457,0.0181019,0.0248523,0.0256665,0.0132002,0.0292479,0.0364014,0.0119956,0.0298328,0.0161761,0.00974907,0.0150558
9,2.08508e-07,0.0166194,0.0181557,0.0252841,0.0260504,0.0131993,0.0291412,0.0366978,0.0119784,0.0304282,0.016197,0.00972914,0.0150554
9,2.08528e-07,0.016518,0.0178682,0.0249781,0.0257124,0.0129784,0.0286214,0.0361506,0.0117752,0.0300779,0.0159394,0.00956303,0.0148111
9,2.08548e-07,0.0164507,0.0175875,0.0246893,0.0253975,0.0127647,0.0281145,0.0356364,0.0115755,0.0297485,0.0156854,0.00939923,0.0145696
9,2.08567e-07,0.0163416,0.0173039,0.0243785,0.0250601,0.0125492,0.0276102,0.0351005,0.0113764,0.0293899,0.0154304,0.00923634,0.0143282
9,2.08587e-07,0.0162183,0.0170211,0.0240605,0.024717,0.0123353,0.027112,0.0345624,0.0111791,0.0290211,0.0151763,0.00907499,0.014088
9,2.08607e-07,0.0160824,0.0167395,0.0237365,0.0243693,0.0121231,0.0266203,0.0340234,0.0109836,0.0286437,0.0149234,0.00891526,0.0138494
9,2.08627e-07,0.0159351,0.0164594,0.0234074,0.0240178,0.0119128,0.026135,0.0334843,0.0107901,0.0282588,0.0146721,0.00875725,0.0136126
9,2.08647e-07,0.0157778,0.0161811,0.0230743,0.0236635,0.0117044,0.0256564,0.0329458,0.0105987,0.027868,0.0144225,0.00860103,0.0133777
9,2.08667e-07,0.0155774,0.0158917,0.0227148,0.0232791,0.0114931,0.0251703,0.0323709,0.0104072,0.0274401,0.014169,0.00844559,0.01314
9,2.08687e-07,0.0153969,0.0156137,0.0223623,0.0229075,0.0112855,0.0246902,0.0318174,0.0102172,0.0270237,0.0139205,0.00829117,0.0129075
9,2.08706e-07,0.0152244,0.0153465,0.0220369,0.0225642,0.0110877,0.0242476,0.0313053,0.0100357,0.0266394,0.0136804,0.00814269,0.0126817
9,2.08726e-07,0.0213324,0.0167433,0.0274656,0.0283376,0.0115264,0.0248792,0.0367279,0.0103085,0.0331144,0.0141256,0.00820708,0.0132295
9,2.08787e-07,0.0214317,0.0161265,0.0270636,0.0279284,0.0110062,0.0236686,0.0358002,0.00981938,0.032638,0.0134851,0.00779143,0.012645
9,2.08847e-07,0.0212357,0.0154677,0.0264261,0.0272747,0.0104832,0.0224761,0.0346642,0.00933432,0.0318754,0.0128421,0.0073862,0.012054
9,2.08907e-07,0.0208105,0.0147784,0.0255967,0.0264225,0.00995803,0.0212843,0.0333537,0.00885271,0.0308793,0.0121997,0.00699007,0.0114614
9,2.08968e-07,0.0202515,0.0140928,0.0246949,0.0254936,0.00945307,0.0201709,0.0320101,0.00839243,0.0297951,0.0115782,0.00661388,0.0108842
9,2.09028e-07,0.0195781,0.0134055,0.0237071,0.0244757,0.00895814,0.0190829,0.0306001,0.00794432,0.028606,0.0109709,0.00625112,0.0103189
9,2.09089e-07,0.0188342,0.0127289,0.0226788,0.0234155,0.00847965,0.0180387,0.029173,0.00751319,0.0273673,0.0103841,0.00590436,0.00977127
9,2.09149e-07,0.0180409,0.0120632,0.0216176,0.02232,0.00798271,0.0170205,0.0277244,0.00706357,0.0260869,0.00981491,0.00554006,0.00923976
9,2.09209e-07,0.0172285,0.0114223,0.0205705,0.0212397,0.00754307,0.0160682,0.0263213,0.00667034,0.0248231,0.00927402,0.00522705,0.00873265
9,2.0927e-07,0.0163947,0.0108005,0.0195219,0.0201571,0.0071215,0.015159,0.0249376,0.00629465,0.023559,0.00875549,0.0049295,0.00824609
9,2.0933e-07,0.0156058,0.0102139,0.0185321,0.0191361,0.00672373,0.014302,0.023633,0.00594021,0.022365,0.00826576,0.00464871,0.00778686
9,2.09391e-07,0.0259617,0.0111139,0.0233508,0.0248315,0.00762805,0.0150223,0.0303739,0.00604117,0.0286315,0.0085029,0.00460029,0.00781722
9,2.0941e-07,0.025596,0.0109233,0.022985,0.0244463,0.00749729,0.0147547,0.0298936,0.00593238,0.0281854,0.00835117,0.00451588,0.00767663
9,2.09429e-07,0.0252274,0.0107346,0.0226198,0.0240616,0.00736782,0.0144905,0.0294146,0.00582509,0.02774,0.00820142,0.00443277,0.00753797
9,2.09449e-07,0.0248571,0.0105481,0.0222564,0.0236783,0.00723988,0.0142303,0.0289382,0.00571948,0.0272965,0.00805391,0.00435106,0.00740146
9,2.09468e-07,0.0244856,0.0103638,0.0218948,0.0232967,0.00711343,0.0139738,0.0284646,0.00561545,0.026855,0.00790853,0.00427069,0.00726699
9,2.09487e-07,0.0241132,0.0101816,0.0215351,0.0229168,0.00698842,0.0137208,0.0279937,0.00551295,0.0264157,0.00776518,0.00419159,0.00713448
9,2.09506e-07,0.023741,0.0100018,0.0211782,0.0225396,0.00686507,0.0134719,0.0275268,0.00541211,0.0259796,0.0076241,0.00411387,0.00700411
9,2.09526e-07,0.0233691,0.00982421,0.0208238,0.0221648,0.00674323,0.0132265,0.0270634,0.0053128,0.0255463,0.00748506,0.0040374,0.0068757
9,2.09545e-07,0.0229797,0.00961652,0.0204443,0.0217682,0.00661642,0.0129526,0.0265744,0.00520905,0.0250908,0.00731066,0.00395846,0.00671199
9,2.09564e-07,0.0226148,0.00947262,0.0201114,0.0214108,0.00650315,0.0127449,0.0261362,0.00511801,0.0246756,0.00721206,0.00388796,0.00662339
9,2.09584e-07,0.0222475,0.00930233,0.0197669,0.0210459,0.00638627,0.0125108,0.0256864,0.00502345,0.0242541,0.0070795,0.00381535,0.00650111
9,2.09603e-07,0.022097,0.00991332,0.0212168,0.0230179,0.0198126,0.015239,0.0298658,0.0186138,0.0265297,0.00785492,0.0166804,0.00717617
9,2.09606e-07,0.0220335,0.00988976,0.0211706,0.0229724,0.019902,0.015222,0.029824,0.0187083,0.0264771,0.00783908,0.0167727,0.00716124
9,2.0961e-07,0.0219697,0.00986604,0.0211239,0.0229264,0.0199893,0.0152046,0.0297813,0.0188007,0.026424,0.00782307,0.016863,0.00714616
9,2.09613e-07,0.0219062,0.00984236,0.0210772,0.0228802,0.0200737,0.0151868,0.029738,0.0188902,0.0263707,0.00780703,0.0169506,0.00713107
9,2.09617e-07,0.0218428,0.00981861,0.0210303,0.0228338,0.0201557,0.0151685,0.0296941,0.0189773,0.0263171,0.00779089,0.0170358,0.00711589
9,2.0962e-07,0.0217794,0.00979479,0.0209832,0.0227871,0.0202354,0.0151499,0.0296496,0.0190619,0.0262631,0.00777465,0.0171188,0.00710063
9,2.09624e-07,0.0217158,0.00977083,0.0209357,0.0227399,0.020313,0.0151308,0.0296042,0.0191446,0.0262086,0.00775826,0.0171998,0.00708524
9,2.09627e-07,0.0216525,0.00974691,0.0208882,0.0226926,0.0203881,0.0151114,0.0295583,0.0192245,0.026154,0.00774185,0.0172783,0.00706983
9,2.09631e-07,0.0215893,0.00972293,0.0208405,0.022645,0.0204608,0.0150916,0.0295118,0.0193022,0.0260991,0.00772535,0.0173547,0.00705436
9,2.09634e-07,0.0215261,0.0096989,0.0207927,0.0225972,0.0205314,0.0150714,0.0294647,0.0193776,0.0260439,0.00770876,0.0174289,0.00703881
9,2.09638e-07,0.0214627,0.00967473,0.0207445,0.0225489,0.0206,0.0150507,0.0294169,0.0194511,0.0259881,0.00769202,0.0175012,0.00702313
9,2.09641e-07,0.0217757,0.00973393,0.0209577,0.0227827,0.0206986,0.0150514,0.0296404,0.019541,0.0263208,0.00775153,0.0175748,0.00707049
9,2.0966e-07,0.0215972,0.00963911,0.0208071,0.0226386,0.021031,0.0149426,0.0294869,0.0198929,0.0261808,0.00769264,0.0179168,0.007012
9,2.09678e-07,0.0214061,0.00953995,0.0206423,0.0224774,0.0213064,0.0148237,0.0293081,0.0201878,0.0260186,0.00762882,0.0182052,0.00694942
9,2.09697e-07,0.0212039,0.00943711,0.0204652,0.022301,0.0215293,0.0146959,0.0291067,0.0204298,0.0258367,0.00756067,0.0184439,0.0068833
9,2.09715e-07,0.0209917,0.00933098,0.0202768,0.022111,0.0217041,0.0145602,0.0288849,0.0206235,0.025637,0.00748862,0.0186373,0.00681399
9,2.09734e-07,0.0207707,0.00922198,0.0200785,0.0219087,0.021835,0.0144173,0.0286448,0.020773,0.0254213,0.00741312,0.018789,0.00674187
9,2.09752e-07,0.0205419,0.00911044,0.0198712,0.0216954,0.0219256,0.0142681,0.0283881,0.020882,0.0251911,0.0073345,0.0189027,0.00666722
9,2.09771e-07,0.0203065,0.00899689,0.0196563,0.0214726,0.0219793,0.0141134,0.0281171,0.0209538,0.0249484,0.00725326,0.0189814,0.00659047
9,2.0979e-07,0.0200652,0.00888157,0.0194346,0.0212414,0.0219994,0.0139539,0.0278331,0.0209918,0.0246944,0.00716969,0.0190282,0.00651186
9,2.09808e-07,0.019819,0.0087648,0.019207,0.0210027,0.0219888,0.0137902,0.0275377,0.0209988,0.0244304,0.0070841,0.0190459,0.00643166
9,2.09827e-07,0.0195407,0.00862187,0.0189503,0.0207346,0.0219435,0.0135968,0.0272023,0.0209728,0.0241336,0.006968,0.019034,0.00632215
9,2.09845e-07,0.0286757,0.00973795,0.0235949,0.0261302,0.0229613,0.0147205,0.0336389,0.0212955,0.0301238,0.00747324,0.0191846,0.00663547
9,2.09859e-07,0.0288003,0.0096907,0.0235802,0.0261302,0.0229349,0.0146355,0.0336269,0.0212577,0.0301216,0.00742658,0.0191516,0.0065869
9,2.09873e-07,0.0288954,0.0096394,0.023549,0.0261109,0.0228932,0.0145454,0.0335909,0.0212067,0.0300972,0.0073775,0.0191067,0.00653665
9,2.09887e-07,0.0289627,0.00958444,0.0235025,0.0260736,0.0228375,0.0144505,0.0335325,0.0211434,0.0300523,0.00732629,0.0190506,0.00648498
