Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.9045e-07,0.0312867,0.0433432,0.0770314,0.0479323,0,0.0427828,0.0304724,0.0317348,0.0438159,0.0363781,0.0820013,0.0307504
8,1.5118e-11,-0.00109189,-0.00109189,-0.00109189,-0.00109189,0.2,-0.00109189,0,0,0,0,0,0
8,1.90684e-07,0.0271574,0.0403686,0.0706432,0.0424003,0,0.038002,0.0261561,0.0280662,0.0389055,0.0316719,0.0763165,0.0267048
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.9113e-07,0.0185554,0.0295991,0.0521078,0.0294308,0,0.0268789,0.0177639,0.0200645,0.0271036,0.0219474,0.0570502,0.0183501
8,1.86373e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.91154e-07,0.0181515,0.0290718,0.0512089,0.0288196,0,0.026383,0.0174108,0.0197243,0.0265441,0.0214849,0.0561298,0.017957
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.91507e-07,0.0132785,0.0251984,0.0485016,0.0240709,0,0.0218599,0.0133155,0.01779,0.0210513,0.0170717,0.0524494,0.0142173
8,3.65569e-11,-0.00250355,-0.00250355,-0.00250355,-0.00250355,0.2,-0.00250355,0,0,0,0,0,0
8,1.91547e-07,0.0128369,0.0253405,0.0497744,0.0241004,0,0.0217525,0.0129936,0.0180413,0.0207843,0.0168774,0.0535696,0.0140509
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.91787e-07,0.0103597,0.0252003,0.0550338,0.0233518,0,0.0212708,0.0109863,0.0191154,0.0195034,0.0161452,0.0581452,0.0129122
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.92238e-07,0.0234065,0.0190489,0.0465763,0.0186521,0,0.0294117,0.0239087,0.0156494,0.0151132,0.0255498,0.0496424,0.00983135
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.92649e-07,0.0197009,0.0173931,0.0395979,0.0149577,0,0.0247403,0.0197199,0.0123382,0.0122745,0.0210211,0.0435962,0.00736276
8,3.65682e-11,-0.00250426,-0.00250426,-0.00250426,-0.00250426,0.2,-0.00250426,0,0,0,0,0,0
8,1.9292e-07,0.0170416,0.0179734,0.0378996,0.0136594,0,0.022168,0.0167003,0.0110185,0.0114139,0.0181717,0.0429119,0.00630359
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.93235e-07,0.0154926,0.0246212,0.0353897,0.0243482,0,0.0203224,0.0141791,0.0140635,0.0229001,0.015437,0.0401461,0.0148764
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.93351e-07,0.0156992,0.0295944,0.0357385,0.0320215,0,0.0205488,0.0138033,0.016717,0.0309151,0.0149598,0.0403939,0.0208259
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.93518e-07,0.0158285,0.0342451,0.0384875,0.036814,0,0.0212348,0.0134053,0.0185092,0.0359143,0.0147585,0.0440339,0.0241343
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.93575e-07,0.0159848,0.0358213,0.040411,0.037633,0,0.0217751,0.0134014,0.0189256,0.0367423,0.014917,0.0465895,0.0244767
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.94248e-07,0.0108172,0.0299116,0.0400798,0.0289831,0,0.0174346,0.00916428,0.0159761,0.0270938,0.0114055,0.0453408,0.0176651
8,3.27991e-11,-0.00226719,-0.00226719,-0.00226719,-0.00226719,0.2,-0.00226719,0,0,0,0,0,0
8,1.94446e-07,0.0219617,0.0256817,0.0373837,0.0257214,0,0.0255087,0.020492,0.0144402,0.0236792,0.0204068,0.042616,0.0153774
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.94551e-07,0.0244518,0.0256866,0.038554,0.0247768,0,0.027708,0.0229225,0.0141297,0.0227088,0.0225191,0.0444667,0.0144232
8,6.41056e-12,-0.000473157,-0.000473157,-0.000473157,-0.000473157,0.2,-0.000473157,0,0,0,0,0,0
8,1.94613e-07,0.0250163,0.0255365,0.039123,0.0240208,0,0.0282899,0.0234964,0.0139941,0.0219871,0.0230621,0.045368,0.0138326
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.94761e-07,0.0255683,0.0269733,0.0425899,0.0231613,0,0.0295151,0.0239102,0.0140754,0.0211731,0.0237723,0.0501957,0.0127612
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.95124e-07,0.0374093,0.0234599,0.0412352,0.0198889,0,0.038448,0.0358513,0.0126839,0.0177911,0.0334214,0.0493604,0.0103145
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.95509e-07,0.0300766,0.0175999,0.0317164,0.0145634,0,0.0308296,0.028957,0.0096708,0.0133903,0.0269914,0.0386535,0.0075563
8,5.16609e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.95636e-07,0.0369357,0.0160909,0.031026,0.0140252,0,0.0360207,0.0358709,0.00940255,0.0127078,0.0325746,0.0379244,0.0071774
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.9595e-07,0.0370582,0.0126462,0.0272154,0.0119568,0,0.0354932,0.0363876,0.00849905,0.0103388,0.0326433,0.0335545,0.00595473
8,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
8,1.96463e-07,0.0254517,0.0115216,0.0281766,0.0109239,0,0.0264251,0.0254605,0.00868212,0.00833677,0.0237742,0.0322571,0.00507949
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.96486e-07,0.02495,0.0118509,0.0292377,0.0112018,0,0.026247,0.02502,0.00898835,0.0084426,0.0235201,0.0332132,0.00517426
8,5.19518e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.9652e-07,0.024241,0.0122873,0.0307845,0.0116237,0,0.026067,0.0244251,0.00950065,0.00858111,0.0231984,0.0347297,0.00531746
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.96533e-07,0.0240003,0.0127005,0.0320678,0.012,0,0.0261655,0.0242507,0.00989723,0.00875822,0.0231885,0.0359903,0.00545886
8,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
8,1.9661e-07,0.0226267,0.0155794,0.0409044,0.0141192,0,0.0270858,0.0232393,0.0124978,0.0099015,0.0239252,0.0450848,0.0064965
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.97119e-07,0.0309238,0.0168486,0.0491834,0.015657,0,0.0353519,0.0318623,0.0147657,0.0103932,0.0327125,0.0537072,0.00723394
8,3.86121e-11,-0.0026309,-0.0026309,-0.0026309,-0.0026309,0.2,-0.0026309,0,0,0,0,0,0
8,1.97396e-07,0.0255081,0.0141723,0.041103,0.0128693,0,0.0294941,0.0263199,0.0124003,0.00894148,0.0272416,0.0454557,0.00607367
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.97404e-07,0.02537,0.0142603,0.0413466,0.0129405,0,0.0294362,0.0261946,0.0124716,0.00897757,0.0271576,0.0456785,0.00609863
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.97603e-07,0.0345581,0.0153627,0.0463806,0.0147545,0,0.0376245,0.0354558,0.0139024,0.0100253,0.0350322,0.0509048,0.00674533
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.97649e-07,0.0394841,0.0153859,0.047327,0.0151864,0,0.0416587,0.0403426,0.0141608,0.0103066,0.0390702,0.0520639,0.00690446
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.97699e-07,0.0440122,0.0181996,0.049211,0.0194622,0,0.0456013,0.0445504,0.0158797,0.0145746,0.0425756,0.0542068,0.00996475
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.9789e-07,0.0507226,0.0233954,0.050756,0.0273561,0,0.0513306,0.0505787,0.0187739,0.023095,0.0474364,0.0565543,0.0159459
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.97962e-07,0.0505606,0.023938,0.0499744,0.0281508,0,0.0511402,0.0503034,0.0189368,0.0242954,0.0471218,0.0560495,0.0167197
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.98e-07,0.0506732,0.0262238,0.0504503,0.0313608,0,0.0513811,0.0501592,0.0201092,0.0277521,0.0469874,0.0566827,0.0191935
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.98126e-07,0.0494051,0.0327425,0.0561246,0.0395515,0,0.0516768,0.0485491,0.0239558,0.0357773,0.0460727,0.0624477,0.0249531
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.98313e-07,0.0446562,0.0348419,0.0568116,0.0424336,0,0.04831,0.0437824,0.0252986,0.0385382,0.0421118,0.0631281,0.0270581
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.98404e-07,0.0418414,0.034295,0.0552911,0.041605,0,0.0459035,0.0410126,0.0248447,0.0380251,0.0397124,0.0617189,0.0266455
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.98491e-07,0.046502,0.0333968,0.0549737,0.0408714,0,0.0495215,0.0456685,0.0245193,0.037332,0.043479,0.0617655,0.0260738
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.9861e-07,0.0494056,0.033814,0.0564738,0.0398356,0,0.0521292,0.0484089,0.0241046,0.0363797,0.0458389,0.0643291,0.0249476
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.98812e-07,0.0474635,0.0317851,0.0538751,0.0359037,0,0.0501493,0.0466164,0.0222478,0.0327908,0.0438597,0.0622214,0.0220775
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.99126e-07,0.0384736,0.0273577,0.0500465,0.0295264,0,0.0426666,0.0379736,0.0197781,0.0271601,0.0369788,0.0572996,0.0177466
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.99266e-07,0.0341923,0.0247994,0.0466215,0.026687,0,0.0386822,0.0339038,0.0183976,0.0243532,0.0333477,0.0535059,0.015887
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.99417e-07,0.0307834,0.024802,0.046534,0.0248795,0,0.0359692,0.0304005,0.0174753,0.0226021,0.0304379,0.0540029,0.0143267
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.99601e-07,0.0266461,0.0255418,0.050588,0.0243363,0,0.0334136,0.0265296,0.0178944,0.0212059,0.0275963,0.0576735,0.013311
8,1.99965e-07,0.0191583,0.0211452,0.0442368,0.0197466,0,0.0260516,0.0193976,0.0153404,0.0163959,0.0209704,0.0502612,0.0103202
9,3.45815e-08,0,0,0,0,0,0,0,0,0,0,0.2,0
9,2.00311e-07,-0.0312928,-0.0312928,-0.0312928,-0.0312928,-0.0312928,-0.0312928,-0.0312928,-0.0312928,-0.0312928,-0.0312928,0,-0.0312928
9,3.51384e-08,0,0,0,0,0.2,0,-0.0116296,-0.0116296,-0.0116296,-0.0116296,-0.071486,-0.0116296
9,2.00636e-07,-0.0742111,-0.0721542,-0.0677346,-0.0735334,0,-0.0727091,-0.074126,-0.0726947,-0.0735959,-0.0719596,0,-0.0735209
9,1.28121e-07,0,0,0,0,0,0,0,0,0,0,0.2,0
9,2.00737e-07,-0.0737415,-0.0701509,-0.064241,-0.0727496,0,-0.0715582,-0.0738195,-0.0721675,-0.0728937,-0.0713063,0,-0.0734369
9,1.28136e-07,0,0,0,0,0,0,-0.00106239,-0.00106239,-0.00106239,-0.00106239,0.2,-0.00106239
9,2.00779e-07,-0.0728373,-0.0687068,-0.0623181,-0.07173,0.000455918,-0.0703662,-0.0729531,-0.0711758,-0.0717944,-0.0703053,0,-0.0726023
9,1.28183e-07,0,0,0,0,0,0,-0.00317087,-0.00317087,-0.00317087,-0.00317087,0.2,-0.00317087
9,2.00803e-07,-0.0722071,-0.0675498,-0.0602683,-0.0708247,0.00196426,-0.0693139,-0.0723204,-0.070189,-0.0708425,-0.0694139,0,-0.0718989
9,1.28197e-07,0,0,0,0,0,0,-0.00102174,-0.00102174,-0.00102174,-0.00102174,0.2,-0.00102174
9,2.00933e-07,-0.0673407,-0.0587175,-0.0440952,-0.063118,0.0121513,-0.061596,-0.0672114,-0.0622786,-0.0638172,-0.0628234,0,-0.0661165
9,1.28219e-07,0,0,0,0,0,0,-0.00155806,-0.00155806,-0.00155806,-0.00155806,0.2,-0.00155806
9,2.01027e-07,-0.063078,-0.052844,-0.0353634,-0.0577293,0.0171295,-0.0561028,-0.0627398,-0.0566811,-0.0586948,-0.0579625,0,-0.0615053
9,1.50221e-07,0,0,0,0,0,0,0,0,0,0,0.2,0
9,2.01508e-07,-0.0413366,-0.0293998,-0.00791899,-0.035141,0.0279598,-0.0329214,-0.0407197,-0.033202,-0.0362796,-0.0343589,0,-0.0389771
9,1.54776e-07,0,0,0,0,0,0,-0.000262943,-0.000262943,-0.000262943,-0.000262943,0.2,-0.000262943
9,2.01527e-07,-0.0385871,-0.0286967,-0.00700082,-0.0342345,0.0280604,-0.0305851,-0.0379895,-0.0323738,-0.0354234,-0.0320013,0,-0.0381441
9,1.54808e-07,0,0,0.2,0,0,0,-0.00224548,-0.00224548,-0.00224548,-0.00224548,0.157685,-0.00224548
9,2.01655e-07,-0.0248615,-0.0232242,0,-0.0285349,0.0327606,-0.018031,-0.0243164,-0.0265625,-0.029954,-0.018843,0,-0.0326513
9,1.54808e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
9,2.01663e-07,-0.0241722,-0.0228045,0,-0.0281683,0.0333495,-0.0173281,-0.023626,-0.0261496,-0.0295984,-0.0180707,0,-0.0322853
9,1.54867e-07,0,0,0.2,0,0,0,-0.00378232,-0.00378232,-0.00378232,-0.00378232,0.128163,-0.00378232
9,2.01683e-07,-0.0225606,-0.0217406,0,-0.027262,0.0349584,-0.0156299,-0.0219836,-0.0251014,-0.0287181,-0.0162673,0,-0.0313977
9,1.54867e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
9,2.01812e-07,-0.0145355,-0.014107,0,-0.0204224,0.0454829,-0.00611845,-0.0136111,-0.0177838,-0.0228052,-0.00677597,0,-0.0256891
9,1.54868e-07,0,0,0.198096,0,0,0,-7.54818e-05,-7.54818e-05,-7.54818e-05,-7.54818e-05,0.2,-7.54818e-05
9,2.01903e-07,-0.0107226,-0.0094721,0.00325188,-0.0165784,0.0522764,-0.00124098,-0.00964565,-0.0134236,-0.0192916,-0.00152428,0,-0.0221325
9,1.54909e-07,0,0,0.2,0,0,0,-0.00275196,-0.00275196,-0.00275196,-0.00275196,0.148014,-0.00275196
9,2.02104e-07,-0.0046072,-0.000307612,0,-0.00951981,0.0605355,0.00623382,-0.00371284,-0.00652089,-0.0124989,0.00554204,0,-0.0160436
9,1.54909e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
9,2.02184e-07,-0.00267376,0.00326647,0,-0.0070052,0.0627853,0.00857595,-0.00198342,-0.00438247,-0.0100017,0.00738545,0,-0.0140808
9,1.54988e-07,0,0,0.2,0,0,0,-0.00484961,-0.00484961,-0.00484961,-0.00484961,0.107306,-0.00484961
9,2.02224e-07,0.00188171,0.00470248,0,-0.00560827,0.0637541,0.012572,0.00246302,-0.00326788,-0.00870752,0.0112035,0,-0.0130641
9,1.54988e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
9,2.02276e-07,0.00665197,0.00627464,0,-0.00391637,0.0648892,0.016859,0.00717112,-0.00182404,-0.007217,0.0152309,0,-0.0118173
9,1.54989e-07,0,0,0.198274,0,0,0,-6.59361e-05,-6.59361e-05,-6.59361e-05,-6.59361e-05,0.2,-6.59361e-05
9,2.02524e-07,0.0313281,0.00977596,0.00379848,0.00185886,0.0636774,0.0371077,0.0315501,0.00272426,-0.00203948,0.0350342,0,-0.00717873
9,1.55032e-07,0,0,0.2,0,0,0,-0.00291041,-0.00291041,-0.00291041,-0.00291041,0.144977,-0.00291041
9,2.02541e-07,0.0320886,0.010263,0,0.00224384,0.0638445,0.0378022,0.0322652,0.00300178,-0.00166344,0.0356202,0,-0.0069111
9,1.55032e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
9,2.02823e-07,0.0349497,0.0150642,0,0.00665958,0.0668605,0.0414276,0.0348617,0.00707462,0.00315658,0.0381149,0,-0.00325568
9,1.55148e-07,0,0,0.0734195,0,0.2,0,-0.0065279,-0.0065279,-0.0065279,-0.0065279,0.0737139,-0.0065279
9,2.02898e-07,0.0349276,0.0190988,0.00208585,0.0125288,0,0.0415049,0.0344244,0.00950785,0.00930779,0.0375492,0,0.00142684
9,1.55149e-07,-9.56178e-05,-9.56178e-05,0.072268,-9.56178e-05,0.2,-9.56178e-05,0,0,0,0,0.0726563,0
9,2.0296e-07,0.0344993,0.0220466,0.00569564,0.016172,0,0.0415757,0.0337867,0.0114494,0.0131431,0.0375618,0.00274962,0.00452944
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.03192e-07,0.0327233,0.0341699,0.0161954,0.0334252,0,0.0406278,0.0308593,0.018799,0.0312499,0.0354827,0.0123144,0.0186882
9,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.03384e-07,0.0289332,0.03447,0.0188679,0.0354517,0,0.036794,0.0270776,0.0196476,0.0334247,0.0316219,0.0155471,0.0210241
9,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.03531e-07,0.025921,0.0338197,0.0230632,0.0343541,0,0.0342628,0.0242517,0.0198078,0.0324696,0.0299436,0.0208213,0.0210105
9,8.1976e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.03698e-07,0.0226968,0.0327819,0.0285816,0.0320252,0,0.031805,0.0213062,0.0197906,0.0303028,0.0287918,0.0277884,0.0202059
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.03948e-07,0.0326702,0.0287044,0.0318107,0.0283651,0,0.0387171,0.0314955,0.0184229,0.0264819,0.0367642,0.0327852,0.0179329
9,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.04105e-07,0.0339402,0.0325286,0.0335396,0.0350175,0,0.0392551,0.0322332,0.0205385,0.0334407,0.0365767,0.0351239,0.0231912
9,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.04249e-07,0.0324348,0.0325506,0.0328882,0.0358397,0,0.0374131,0.0306275,0.020442,0.034762,0.0344707,0.0351234,0.0241672
9,8.39378e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.04325e-07,0.0312256,0.0331871,0.0360605,0.0364578,0,0.0368485,0.0295872,0.0211262,0.0349881,0.0335633,0.0383925,0.0243531
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.04451e-07,0.0288002,0.0327463,0.0388446,0.0360152,0,0.0352457,0.0275098,0.0214826,0.0339684,0.0315746,0.041518,0.0237261
9,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.04874e-07,0.0204229,0.0274417,0.0397305,0.0285345,0,0.0277456,0.0198263,0.0188564,0.026356,0.0253294,0.0431456,0.0188401
9,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.04919e-07,0.0196599,0.0271341,0.0404667,0.0277556,0,0.0272111,0.0191246,0.0187263,0.025617,0.0251043,0.0440753,0.0184167
9,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.04954e-07,0.0190844,0.027218,0.0421281,0.0274537,0,0.0271657,0.018619,0.0190142,0.0253641,0.0251599,0.0458666,0.0182137
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.05352e-07,0.0132209,0.0229381,0.0429687,0.0217812,0,0.0226782,0.0133233,0.0175526,0.0198696,0.0211701,0.0471256,0.014267
9,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.06017e-07,0.00692504,0.0135523,0.0271103,0.0120241,0,0.0130894,0.00707059,0.0106135,0.0109697,0.0120124,0.030037,0.00786474
9,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.06375e-07,0.00625301,0.0138079,0.0260281,0.0104206,0,0.0118497,0.0060359,0.00891247,0.00952448,0.010036,0.0298872,0.00612462
9,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.06552e-07,0.00566525,0.0150583,0.0308217,0.0114851,0,0.0121905,0.00570451,0.0100202,0.0096589,0.00985785,0.0343029,0.00620036
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.06828e-07,0.00477781,0.016912,0.0384638,0.0133569,0,0.0128347,0.005286,0.0119884,0.0100228,0.00979921,0.0411637,0.00654316
9,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
9,2.06857e-07,0.00753888,0.0168791,0.0390648,0.0135735,0,0.0150972,0.00804182,0.0121369,0.0101209,0.0120664,0.0418674,0.00660174
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.07151e-07,0.0198834,0.0183305,0.047069,0.0161715,0,0.0262636,0.0206548,0.0144502,0.0112495,0.0228233,0.0499231,0.00746685
9,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.07253e-07,0.021042,0.0196614,0.0489818,0.0166024,0,0.0275456,0.0216376,0.0146415,0.0116836,0.0237049,0.052592,0.00744789
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.07435e-07,0.0216398,0.0226367,0.0523077,0.0172844,0,0.0286923,0.0217885,0.0148096,0.0126026,0.0239775,0.0576733,0.00734333
9,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
9,2.07481e-07,0.0217402,0.0238149,0.0536953,0.0176188,0,0.0290746,0.0217351,0.0149571,0.0130075,0.0240346,0.0596891,0.00736402
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.08451e-07,0.012729,0.0221981,0.0334192,0.0202541,0,0.017448,0.0116192,0.0119981,0.0183787,0.0129955,0.0381184,0.0116879
9,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.08508e-07,0.0120755,0.0213021,0.0321178,0.0193566,0,0.0167194,0.0110922,0.0115951,0.0175783,0.0123523,0.0367199,0.0111679
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.08726e-07,0.00987034,0.0194621,0.0326372,0.0173249,0,0.0156921,0.00933218,0.0117278,0.0159366,0.0114318,0.0367839,0.00985612
9,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
9,2.09391e-07,0.0053505,0.0134059,0.0267214,0.0106741,0,0.0108383,0.00528095,0.00893499,0.00991943,0.00903072,0.0300419,0.00642585
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.09603e-07,0.017808,0.0115402,0.0257389,0.0101756,0,0.0202166,0.0176659,0.00840861,0.0091349,0.0187669,0.0293238,0.00588833
9,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.09641e-07,0.0187169,0.011291,0.0254802,0.00997846,0,0.0208996,0.0185804,0.008304,0.00901925,0.0194693,0.029203,0.00577135
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.09845e-07,0.0203405,0.0117637,0.0285077,0.00958064,0,0.0229537,0.0202939,0.00893043,0.00887917,0.0222901,0.033221,0.00588606
9,8.07242e-12,-0.000593349,-0.000593349,-0.000593349,-0.000593349,0.2,-0.000593349,0,0,0,0,0,0
9,2.09997e-07,0.0193917,0.0116395,0.0289109,0.00886301,0,0.0223119,0.019386,0.00892949,0.00831009,0.0217401,0.0338942,0.00556908
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.10007e-07,0.0194506,0.0122361,0.0291673,0.00968331,0,0.0224166,0.0193863,0.00925651,0.00915496,0.02175,0.0341738,0.00618671
9,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.10289e-07,0.0182463,0.0213333,0.0361577,0.0218491,0,0.0234744,0.0174813,0.015046,0.0217867,0.0210568,0.0411095,0.0150551
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.10598e-07,0.016947,0.0294711,0.0362418,0.0343889,0,0.0224064,0.015214,0.0191542,0.0347137,0.0184443,0.040671,0.0244861
9,8.07267e-12,-0.000593367,-0.000593367,-0.000593367,-0.000593367,0.2,-0.000593367,0,0,0,0,0,0
9,2.1062e-07,0.0167234,0.0298801,0.0372297,0.0348164,0,0.0224235,0.0150302,0.0194764,0.0349636,0.0183469,0.0415802,0.0246732
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.10735e-07,0.0163695,0.0330154,0.043821,0.0366251,0,0.0234829,0.0146874,0.0209698,0.0360055,0.0184955,0.0487608,0.025062
9,1.98984e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.10814e-07,0.0159202,0.0351125,0.0499713,0.0378982,0,0.024376,0.0144396,0.0224068,0.0363724,0.0187641,0.0549976,0.0251865
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.11218e-07,0.0120395,0.0319823,0.0508359,0.0324751,0,0.0214185,0.0112181,0.0205952,0.0302204,0.0157536,0.0557476,0.0205241
9,8.07293e-12,-0.000593387,-0.000593387,-0.000593387,-0.000593387,0.2,-0.000593387,0,0,0,0,0,0
9,2.11548e-07,0.00894389,0.0251539,0.0408156,0.0248655,0,0.0168384,0.00841964,0.0162405,0.0234168,0.0122264,0.0453655,0.0156622
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.11606e-07,0.00855694,0.0247121,0.0411535,0.0239262,0,0.0166117,0.00809593,0.0160514,0.0225522,0.012457,0.045866,0.0151849
9,1.93379e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.11833e-07,0.00704946,0.0234012,0.0440626,0.0213339,0,0.0164814,0.0068732,0.0162009,0.0202814,0.0131667,0.048801,0.0135609
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.1203e-07,0.00597739,0.0211357,0.0414514,0.018627,0,0.0152516,0.00608922,0.0150873,0.0177639,0.0121882,0.046059,0.011804
9,1.19862e-10,-0.00669794,-0.00669794,-0.00669794,-0.00669794,0.2,-0.00669794,0,0,0,0,0,0
9,2.1207e-07,0.00960507,0.0207088,0.0415466,0.0184575,0,0.0181027,0.0097192,0.0150258,0.0175063,0.0151097,0.0463066,0.0116061
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.12433e-07,0.0369679,0.0164468,0.0393847,0.0166063,0,0.0387439,0.0369539,0.013592,0.0149859,0.0364713,0.0448989,0.0097707
9,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.12464e-07,0.0371689,0.0164211,0.0399389,0.0165631,0,0.0391003,0.0371765,0.013739,0.0149619,0.0367919,0.0454113,0.00968685
9,0,0,0,0,0,0,0,0,0,0,0,0,0
