Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
10,2.41388e-07,0.00442923,0.00285422,0.00494086,0.00478567,0.00263562,0.00343669,0.00564045,0.00249043,0.00584553,0.00278695,0.00213012,0.00265415
10,2.41432e-07,0.00540845,0.0028937,0.00548747,0.00535716,0.00255636,0.0032252,0.00609914,0.00237777,0.00672138,0.00278354,0.00200464,0.00261437
10,2.41475e-07,0.00590899,0.00284817,0.00570624,0.00559524,0.0024423,0.0030092,0.00624603,0.00224651,0.00712281,0.00271298,0.00187425,0.00252443
10,2.41519e-07,0.00608766,0.00274869,0.00570756,0.00561176,0.00230846,0.00279544,0.00618755,0.00210633,0.0072075,0.00260062,0.00174379,0.00240417
10,2.41563e-07,0.00605358,0.00261687,0.00556819,0.00548458,0.00216525,0.00258861,0.00599775,0.001964,0.00708516,0.00246412,0.00161663,0.00226738
10,2.41606e-07,0.00588286,0.00246734,0.00534129,0.00526762,0.00201944,0.00239126,0.00572768,0.0018237,0.00683203,0.00231531,0.00149469,0.00212322
10,2.4165e-07,0.00562795,0.00231002,0.00506335,0.00499791,0.00187553,0.00220489,0.00541232,0.00168816,0.00650051,0.00216219,0.0013791,0.00197783
10,2.41693e-07,0.00532485,0.00215154,0.00475922,0.00470072,0.00173638,0.00203018,0.00507542,0.00155903,0.00612642,0.00201005,0.00127047,0.00183522
10,2.41737e-07,0.00499233,0.00199292,0.00443451,0.00438186,0.00160087,0.00185551,0.00471794,0.00143484,0.00572046,0.00185996,0.00116746,0.00169623
10,2.4178e-07,0.00465844,0.00184358,0.00412321,0.00407569,0.00147585,0.0017052,0.00438116,0.00132088,0.00532668,0.00171874,0.00107319,0.00156577
10,2.41824e-07,0.00432821,0.00170178,0.00382073,0.00377769,0.00135879,0.00156617,0.00405586,0.00121478,0.00494133,0.00158526,0.000985899,0.00144299
10,2.41868e-07,0.00400272,0.00156505,0.00352033,0.00348118,0.00124689,0.00142618,0.00373119,0.00111398,0.00455743,0.0014577,0.000903712,0.00132649
10,2.41882e-07,0.00519568,0.00186595,0.00461583,0.00465225,0.00134426,0.00160946,0.00485785,0.00117711,0.00585529,0.00155974,0.000922585,0.00144982
10,2.41896e-07,0.00621309,0.00212089,0.00555058,0.00565233,0.00142454,0.00176334,0.00581884,0.00122824,0.00696155,0.00164342,0.000936158,0.00155226
10,2.4191e-07,0.00707892,0.00233616,0.00634654,0.00650479,0.00149004,0.00189182,0.00663682,0.001269,0.00790238,0.00171123,0.000945141,0.00163665
10,2.41924e-07,0.0078074,0.00251555,0.00701672,0.00722341,0.00154229,0.00199739,0.00732519,0.00130049,0.00869333,0.00176481,0.000950083,0.00170481
10,2.41939e-07,0.00841725,0.00266394,0.00757826,0.00782644,0.00158308,0.00208316,0.00790162,0.00132395,0.00935482,0.00180608,0.00095152,0.00175894
10,2.41953e-07,0.00892005,0.00278443,0.00804175,0.00832512,0.00161364,0.00215117,0.00837703,0.00134029,0.00989953,0.00183639,0.000949908,0.00180053
10,2.41967e-07,0.00933035,0.00288082,0.00842051,0.00873362,0.00163536,0.00220383,0.00876515,0.00135046,0.0103433,0.00185722,0.000945648,0.00183128
10,2.41981e-07,0.00965761,0.00295562,0.0087232,0.00906112,0.00164925,0.00224282,0.0090749,0.00135521,0.0106965,0.00186968,0.000939121,0.0018524
10,2.41995e-07,0.00991308,0.00301177,0.00896012,0.00931858,0.00165637,0.00226996,0.0093169,0.00135527,0.0109714,0.00187489,0.000930621,0.00186519
10,2.4201e-07,0.0101045,0.00305134,0.00913836,0.00951355,0.00165756,0.00228665,0.00949848,0.00135125,0.0111765,0.00187377,0.000920466,0.00187066
10,2.42024e-07,0.0102406,0.00307657,0.00926584,0.00965443,0.00165361,0.00229428,0.00962776,0.00134369,0.0113212,0.00186716,0.000908868,0.00186979
10,2.42043e-07,0.0106919,0.00554031,0.0106273,0.0106693,0.00208396,0.00483911,0.0110957,0.00175774,0.0122825,0.00492384,0.00117543,0.00489958
10,2.42061e-07,0.0110106,0.0075529,0.0117004,0.0114551,0.00242975,0.00692249,0.0122547,0.0020917,0.0130156,0.00743086,0.00139022,0.00738443
10,2.4208e-07,0.0112033,0.00917748,0.0125158,0.0120328,0.00270222,0.00861033,0.0131378,0.00235654,0.0135399,0.00946796,0.00156049,0.00940321
10,2.42099e-07,0.0113031,0.0104755,0.0131248,0.0124473,0.0029138,0.0099639,0.0137998,0.00256364,0.0139021,0.0111066,0.00169344,0.011027
10,2.42118e-07,0.01134,0.0115002,0.0135732,0.0127387,0.00307533,0.011036,0.0142888,0.00272291,0.0141441,0.0124082,0.00179527,0.0123169
10,2.42137e-07,0.011312,0.0122898,0.0138745,0.0129144,0.00319328,0.0118674,0.0146203,0.0028408,0.0142717,0.0134226,0.00187038,0.013322
10,2.42155e-07,0.0112304,0.0128805,0.0140526,0.0129933,0.00327452,0.0124948,0.0148194,0.00292381,0.0143037,0.0141937,0.00192294,0.0140859
10,2.42174e-07,0.0111049,0.0133034,0.0141277,0.0129916,0.00332493,0.0129502,0.0149079,0.0029775,0.0142564,0.0147593,0.00195657,0.0146462
10,2.42193e-07,0.0109436,0.0135852,0.0141169,0.0129231,0.00334953,0.0132607,0.0149043,0.00300661,0.0141436,0.0151517,0.00197434,0.0150347
10,2.42212e-07,0.0107535,0.0137485,0.0140352,0.0127997,0.00335263,0.0134494,0.0148244,0.00301521,0.0139772,0.0153987,0.00197886,0.0152791
10,2.42231e-07,0.0105405,0.0138128,0.013895,0.0126314,0.00333789,0.0135364,0.0146817,0.00300678,0.0137672,0.0155238,0.0019724,0.0154026
10,2.42233e-07,0.0107403,0.0138751,0.0140827,0.0128296,0.00335805,0.0135802,0.0148754,0.00302115,0.0139873,0.0155567,0.00197862,0.0154386
10,2.42235e-07,0.0109345,0.0139347,0.0142649,0.013022,0.00337743,0.0136218,0.0150633,0.00303492,0.014201,0.0155876,0.00198452,0.0154725
10,2.42238e-07,0.0111232,0.0139916,0.0144415,0.0132088,0.00339607,0.0136612,0.0152455,0.0030481,0.0144085,0.0156163,0.00199011,0.0155041
10,2.4224e-07,0.0113066,0.014046,0.0146128,0.0133901,0.00341397,0.0136985,0.0154221,0.00306071,0.0146099,0.015643,0.0019954,0.0155337
10,2.42243e-07,0.0114846,0.0140979,0.0147787,0.0135659,0.00343116,0.0137337,0.0155933,0.00307275,0.0148054,0.0156677,0.00200038,0.0155612
10,2.42245e-07,0.0116596,0.014148,0.0149414,0.0137385,0.00344784,0.0137673,0.015761,0.00308438,0.0149972,0.0156907,0.00200513,0.015587
10,2.42247e-07,0.0118274,0.014195,0.0150971,0.0139039,0.00346363,0.0137985,0.0159215,0.00309532,0.0151809,0.0157115,0.00200954,0.0156105
10,2.4225e-07,0.0119902,0.0142397,0.0152478,0.0140641,0.00347874,0.0138278,0.0160768,0.00310574,0.015359,0.0157305,0.00201366,0.0156321
10,2.42252e-07,0.0121482,0.0142821,0.0153937,0.0142194,0.0034932,0.0138551,0.0162271,0.00311564,0.0155317,0.0157476,0.00201751,0.0156518
10,2.42254e-07,0.0123015,0.0143222,0.0155348,0.0143698,0.00350701,0.0138806,0.0163724,0.00312504,0.0156989,0.0157629,0.0020211,0.0156696
10,2.42257e-07,0.01245,0.0143601,0.0156712,0.0145154,0.00352019,0.0139043,0.0165129,0.00313394,0.0158609,0.0157765,0.00202442,0.0156857
10,2.42291e-07,0.0152511,0.015334,0.0193623,0.018342,0.00421192,0.0163912,0.0209971,0.0036826,0.0203351,0.0162584,0.00234961,0.0160697
10,2.42325e-07,0.0170063,0.0157872,0.0216866,0.0207789,0.0046384,0.017905,0.0238604,0.00401553,0.0232018,0.0163469,0.00254433,0.0160916
10,2.42359e-07,0.0179901,0.0158627,0.0230025,0.0221892,0.00486952,0.0187027,0.0255262,0.00418976,0.0248802,0.0161539,0.00264316,0.0158551
10,2.42393e-07,0.0184081,0.0156681,0.0235782,0.0228447,0.00495764,0.0189773,0.0263111,0.00424807,0.0256843,0.0157638,0.00267207,0.0154387
10,2.42427e-07,0.0184176,0.0152843,0.023619,0.0229538,0.00494278,0.0188757,0.0264582,0.0042231,0.0258548,0.0152394,0.00265083,0.0149007
10,2.42461e-07,0.0181361,0.014772,0.0232785,0.0226722,0.00485486,0.018508,0.0261488,0.00413924,0.0255715,0.0146276,0.00259423,0.0142845
10,2.42495e-07,0.0176483,0.0141751,0.0226691,0.0221142,0.00471589,0.0179563,0.0255155,0.00401435,0.024965,0.013963,0.00251299,0.0136216
10,2.42529e-07,0.0170161,0.0135192,0.0218713,0.0213588,0.00454104,0.0172719,0.0246471,0.00386159,0.0241295,0.0132673,0.00241548,0.0129333
10,2.42563e-07,0.016308,0.0128478,0.0209689,0.020497,0.0043472,0.0165221,0.0236586,0.00369331,0.023169,0.0125671,0.00230865,0.0122434
10,2.42597e-07,0.0155491,0.0121692,0.019999,0.0195632,0.00414131,0.0157303,0.0225852,0.00351582,0.0221232,0.0118725,0.00219654,0.011561
10,2.42631e-07,0.0147619,0.0114947,0.018993,0.0185896,0.00392953,0.0149201,0.021464,0.00333404,0.021028,0.011192,0.00208202,0.0108937
10,2.42681e-07,0.0145738,0.0107988,0.0182032,0.0178888,0.00372466,0.0138231,0.0207953,0.00317954,0.0206214,0.0102792,0.0020068,0.0101456
10,2.42731e-07,0.0139995,0.0100362,0.0171499,0.0168994,0.00348293,0.012722,0.0197335,0.00298554,0.0197238,0.00940158,0.00189786,0.00937205
10,2.42781e-07,0.0132074,0.00923791,0.0159609,0.0157599,0.00322311,0.0116333,0.018457,0.00277041,0.0185512,0.00854862,0.00176971,0.00858326
10,2.42831e-07,0.0123128,0.00847645,0.0147442,0.0145775,0.00296649,0.010621,0.0171091,0.00255506,0.0172604,0.00777923,0.00163782,0.00785145
10,2.42882e-07,0.0113821,0.00774748,0.0135415,0.0134009,0.00271736,0.00967227,0.0157523,0.00234392,0.0159333,0.00706747,0.00150621,0.00716017
10,2.42932e-07,0.0104596,0.00706184,0.0123864,0.012266,0.00248084,0.00879294,0.0144341,0.00214218,0.0146274,0.00641371,0.00137903,0.00651589
10,2.42982e-07,0.00957052,0.00642348,0.0112954,0.0111911,0.00225921,0.00798256,0.0131797,0.00195232,0.0133744,0.00581513,0.00125843,0.00591981
10,2.43032e-07,0.00872483,0.00583125,0.0102679,0.0101764,0.00205098,0.00722864,0.01199,0.00177347,0.0121808,0.0052671,0.00114423,0.00537064
10,2.43082e-07,0.00794118,0.00529078,0.00932895,0.00924828,0.00186206,0.00655179,0.010901,0.00161078,0.0110825,0.00477057,0.00103998,0.00486972
10,2.43132e-07,0.00721567,0.00479628,0.00846555,0.00839395,0.00168881,0.00593485,0.00989714,0.00146135,0.0100672,0.00431912,0.000943983,0.00441249
10,2.43183e-07,0.00654891,0.00434568,0.00767591,0.00761206,0.00153067,0.00537422,0.00897728,0.00132481,0.00913511,0.00390963,0.000856102,0.00399654
10,2.43231e-07,0.00886686,0.00645348,0.00983829,0.0105183,0.00200899,0.00764322,0.0135431,0.00154662,0.0125412,0.00463619,0.000936305,0.00460137
10,2.4328e-07,0.0100264,0.00755609,0.0108731,0.0119901,0.00224289,0.00880931,0.0159446,0.00163666,0.0142597,0.00494402,0.000957569,0.0048354
10,2.43329e-07,0.0104328,0.00800384,0.0111723,0.0125242,0.00231662,0.00925029,0.0169277,0.00164066,0.0148751,0.0049828,0.000940475,0.00483274
10,2.43377e-07,0.0103734,0.0080397,0.0110247,0.0124793,0.00226306,0.00924518,0.017024,0.00156383,0.0148105,0.0048568,0.000872829,0.00468559
10,2.43426e-07,0.0100266,0.00782224,0.0106068,0.0120818,0.00218365,0.00896989,0.0165808,0.00149129,0.0143316,0.00463544,0.000825444,0.00445619
10,2.43475e-07,0.00951032,0.00743438,0.0100219,0.0114681,0.00206583,0.0085113,0.0158005,0.00139855,0.013601,0.00433559,0.000769285,0.00415703
10,2.43523e-07,0.00891042,0.00698705,0.00936964,0.0107529,0.00193405,0.00798884,0.0148558,0.00130207,0.0127498,0.0040385,0.000713323,0.00386554
10,2.43572e-07,0.00827467,0.00650273,0.00868793,0.00999106,0.0017951,0.00742831,0.0138299,0.00120375,0.0118445,0.00373487,0.000657548,0.00357053
10,2.43621e-07,0.00763202,0.00600979,0.00800588,0.00922103,0.00165545,0.00686145,0.012783,0.0011069,0.0109295,0.00343602,0.000603265,0.00328205
10,2.4367e-07,0.00699739,0.00552357,0.00733618,0.00845987,0.00151898,0.00630516,0.0117452,0.00101348,0.0100274,0.00314822,0.000551582,0.00300494
10,2.43718e-07,0.00640761,0.00506211,0.00671393,0.00774836,0.00139065,0.0057764,0.0107652,0.000926456,0.00918345,0.00287826,0.000503649,0.00274596
10,2.43731e-07,0.00649778,0.00661409,0.00741872,0.00818625,0.00165995,0.00737811,0.0114535,0.00119667,0.00955473,0.00490145,0.000684901,0.00474924
10,2.43743e-07,0.00656232,0.00796702,0.00802296,0.00855342,0.00189353,0.00877311,0.0120339,0.00143213,0.00986004,0.0066737,0.000843105,0.0065043
10,2.43755e-07,0.00660432,0.0091468,0.00853956,0.00885885,0.00209602,0.00998829,0.0125202,0.00163734,0.0101077,0.00822782,0.000981267,0.00804359
10,2.43768e-07,0.00662618,0.0101679,0.00897622,0.00910822,0.00227007,0.0110388,0.0129209,0.00181486,0.0103031,0.00958181,0.00110106,0.00938489
10,2.4378e-07,0.00663018,0.0110447,0.00934049,0.00930707,0.00241827,0.0119394,0.0132443,0.00196717,0.0104516,0.0107533,0.00120413,0.0105457
10,2.43793e-07,0.00661843,0.0117957,0.00964153,0.0094617,0.00254394,0.0127095,0.0135002,0.00209752,0.0105591,0.0117661,0.00129263,0.0115494
10,2.43805e-07,0.00659283,0.0124306,0.00988472,0.00957623,0.00264887,0.013359,0.0136947,0.00220759,0.0106294,0.0126317,0.00136767,0.0124076
10,2.43817e-07,0.00655495,0.0129642,0.0100773,0.00965556,0.00273568,0.0139035,0.0138354,0.00229999,0.0106673,0.0133692,0.00143097,0.013139
10,2.4383e-07,0.00650633,0.0134056,0.0102241,0.00970333,0.00280605,0.0143523,0.0139276,0.0023763,0.010676,0.0139899,0.00148358,0.0137548
10,2.43842e-07,0.00644849,0.0137639,0.01033,0.0097231,0.00286163,0.014715,0.0139769,0.00243809,0.0106592,0.0145048,0.00152655,0.014266
10,2.43854e-07,0.00638239,0.0140494,0.0103999,0.00971817,0.00290424,0.0150022,0.0139883,0.0024872,0.0106196,0.0149273,0.00156108,0.0146858
10,2.43863e-07,0.00709571,0.0144013,0.0111251,0.0104437,0.00300277,0.0152834,0.0146963,0.002568,0.0114139,0.0152405,0.00160519,0.0150083
10,2.43871e-07,0.00774636,0.0147112,0.0117826,0.0111023,0.00309061,0.0155274,0.0153344,0.00263992,0.012135,0.015514,0.00164425,0.0152905
10,2.43879e-07,0.00833859,0.0149823,0.0123771,0.0116984,0.00316849,0.0157367,0.0159073,0.00270358,0.0127876,0.0157506,0.00167861,0.0155354
10,2.43887e-07,0.00887632,0.0152171,0.0129128,0.0122363,0.00323712,0.0159139,0.0164197,0.00275957,0.0133766,0.0159529,0.00170861,0.0157456
10,2.43895e-07,0.00936326,0.0154183,0.0133938,0.0127201,0.00329715,0.0160612,0.0168756,0.00280841,0.0139063,0.0161233,0.00173455,0.0159235
10,2.43903e-07,0.00980288,0.0155883,0.0138239,0.0131534,0.00334918,0.0161809,0.017279,0.00285063,0.0143807,0.0162643,0.00175672,0.0160716
10,2.43911e-07,0.0101984,0.0157294,0.0142066,0.0135397,0.00339378,0.0162749,0.0176336,0.00288668,0.0148038,0.0163778,0.0017754,0.0161919
10,2.43919e-07,0.0105529,0.0158436,0.0145452,0.0138823,0.0034315,0.0163452,0.0179429,0.00291702,0.015179,0.0164661,0.00179083,0.0162865
10,2.43927e-07,0.0108691,0.015933,0.0148427,0.0141842,0.00346281,0.0163936,0.0182099,0.00294206,0.0155096,0.0165308,0.00180326,0.0163573
10,2.43935e-07,0.0111498,0.0159994,0.0151022,0.0144483,0.0034882,0.0164217,0.0184379,0.00296218,0.015799,0.0165739,0.0018129,0.0164062
10,2.43944e-07,0.0113974,0.0160444,0.0153262,0.0146774,0.0035081,0.016431,0.0186295,0.00297775,0.0160498,0.0165968,0.00181996,0.0164346
10,2.43987e-07,0.0174994,0.0166777,0.0187502,0.0185595,0.00414208,0.0169437,0.0229146,0.00320361,0.0203506,0.0167719,0.00192431,0.0165242
10,2.4403e-07,0.0210375,0.0166862,0.02052,0.0206312,0.00445358,0.0168675,0.0251428,0.00327288,0.0226509,0.0164808,0.00194559,0.0161835
10,2.44073e-07,0.0228288,0.0162886,0.0211746,0.0214794,0.00454847,0.0164106,0.0259836,0.00323885,0.0235987,0.0158935,0.00191243,0.0155712
10,2.44116e-07,0.0234406,0.015637,0.0210881,0.0215112,0.0045002,0.0157175,0.0259019,0.00313851,0.0236441,0.0151281,0.0018447,0.0147974
10,2.44159e-07,0.0232715,0.014836,0.0205225,0.0210122,0.00436013,0.0148876,0.0252231,0.00299752,0.0231024,0.0142656,0.00175614,0.0139374
10,2.44203e-07,0.0226001,0.0139581,0.01966,0.0201812,0.00416398,0.0139896,0.0241737,0.00283366,0.0221932,0.0133615,0.00165628,0.0130429
10,2.44246e-07,0.0216179,0.0130504,0.0186247,0.0191536,0.00393593,0.0130682,0.0229078,0.00265873,0.0210662,0.0124512,0.00155137,0.0121464
10,2.44289e-07,0.0204578,0.0121456,0.0175024,0.0180236,0.00369275,0.0121541,0.0215323,0.0024809,0.0198255,0.0115592,0.00144577,0.0112709
10,2.44332e-07,0.0192102,0.0112647,0.0163507,0.0168544,0.00344562,0.0112668,0.0201189,0.00230548,0.0185408,0.0107007,0.00134226,0.01043
10,2.44375e-07,0.0179368,0.010421,0.0152086,0.0156887,0.00320205,0.010419,0.0187159,0.00213598,0.0172594,0.00988526,0.00124268,0.00963248
10,2.44418e-07,0.0166759,0.00962099,0.0140989,0.0145522,0.00296642,0.00961636,0.0173521,0.00197423,0.0160098,0.00911652,0.00114795,0.00888151
10,2.44424e-07,0.0169434,0.00989196,0.0143808,0.0149411,0.0030279,0.00992581,0.0179791,0.00200427,0.0164791,0.00917831,0.00115915,0.00892835
10,2.4443e-07,0.0171861,0.0101419,0.0146385,0.0152995,0.00308417,0.010212,0.0185601,0.00203148,0.0169124,0.0092315,0.00116907,0.0089676
10,2.44436e-07,0.0174054,0.0103718,0.0148733,0.0156288,0.00313551,0.0104761,0.0190974,0.00205601,0.0173113,0.00927657,0.00117778,0.00899967
10,2.44442e-07,0.0176025,0.0105828,0.0150864,0.0159306,0.00318217,0.0107192,0.0195932,0.002078,0.0176778,0.00931395,0.00118534,0.00902495
10,2.44448e-07,0.0177786,0.0107758,0.0152789,0.0162062,0.0032244,0.0109424,0.0200497,0.00209757,0.0180135,0.00934407,0.00119181,0.00904384
10,2.44454e-07,0.0179348,0.0109518,0.015452,0.016457,0.00326242,0.0111467,0.0204689,0.00211488,0.0183199,0.00936734,0.00119726,0.00905667
10,2.4446e-07,0.0180722,0.0111117,0.0156066,0.0166844,0.00329646,0.0113331,0.0208527,0.00213002,0.0185986,0.00938412,0.00120173,0.0090638
10,2.44466e-07,0.0181917,0.0112562,0.0157438,0.0168895,0.00332673,0.0115026,0.021203,0.00214312,0.0188511,0.0093948,0.00120529,0.00906555
10,2.44472e-07,0.0182944,0.0113862,0.0158644,0.0170735,0.00335343,0.011656,0.0215214,0.0021543,0.0190786,0.00939971,0.00120799,0.00906224
10,2.44478e-07,0.0183811,0.0115025,0.0159693,0.0172375,0.00337676,0.0117942,0.0218096,0.00216364,0.0192826,0.00939919,0.00120986,0.00905414
10,2.44484e-07,0.0184527,0.0116058,0.0160595,0.0173826,0.00339688,0.0119179,0.0220693,0.00217127,0.0194642,0.00939354,0.00121097,0.00904155
10,2.44498e-07,0.0189342,0.0118952,0.0165429,0.0180697,0.00347212,0.0121944,0.0230041,0.00219932,0.0202913,0.0093866,0.00121887,0.00900853
10,2.44512e-07,0.0192941,0.01211,0.0169118,0.0186108,0.00352678,0.0123971,0.0237451,0.00221692,0.0209472,0.00935178,0.00122199,0.00895224
10,2.44527e-07,0.0195463,0.0122587,0.017179,0.0190217,0.00356326,0.0125345,0.0243131,0.00222536,0.0214501,0.00929305,0.00122096,0.00887616
10,2.44541e-07,0.0197053,0.0123502,0.0173583,0.0193201,0.00358399,0.0126152,0.0247317,0.00222586,0.021821,0.00921356,0.00121631,0.00878289
10,2.44555e-07,0.0197824,0.0123915,0.0174602,0.019519,0.00359095,0.0126465,0.0250179,0.00221948,0.0220749,0.00911663,0.00120857,0.00867536
10,2.4457e-07,0.0197887,0.0123893,0.0174951,0.0196318,0.00358598,0.0126348,0.0251897,0.00220714,0.0222277,0.00900452,0.00119814,0.0085554
10,2.44584e-07,0.0197336,0.0123495,0.0174718,0.0196692,0.00357071,0.012586,0.0252611,0.00218971,0.0222917,0.00888002,0.00118546,0.00842548
10,2.44598e-07,0.0196252,0.0122771,0.0173979,0.0196414,0.0035465,0.0125051,0.0252456,0.00216786,0.0222789,0.0087447,0.00117081,0.00828686
10,2.44613e-07,0.0194715,0.0121769,0.0172808,0.0195572,0.00351471,0.0123968,0.025155,0.00214234,0.0221997,0.00860093,0.00115457,0.00814163
10,2.44627e-07,0.0192783,0.0120526,0.0171262,0.0194242,0.00347633,0.0122648,0.0249992,0.00211361,0.0220628,0.00844973,0.00113692,0.00799058
10,2.44641e-07,0.0190522,0.0119082,0.01694,0.0192497,0.00343251,0.0121131,0.0247879,0.00208229,0.0218769,0.00829313,0.00111818,0.00783551
10,2.44658e-07,0.0190862,0.011791,0.0169201,0.019251,0.00340404,0.0119326,0.0247216,0.00205951,0.0219515,0.00817131,0.00109813,0.00770522
10,2.44675e-07,0.0190351,0.0116426,0.0168325,0.0191717,0.00336575,0.0117303,0.0245621,0.00203166,0.0219228,0.00803422,0.00107661,0.00756293
10,2.44692e-07,0.0189123,0.0114686,0.0166881,0.0190245,0.00331933,0.0115102,0.0243248,0.00199962,0.0218069,0.0078848,0.00105392,0.00741109
10,2.44709e-07,0.0187295,0.0112736,0.0164963,0.0188206,0.00326623,0.0112762,0.0240225,0.0019642,0.0216178,0.0077256,0.00103034,0.00725181
10,2.44726e-07,0.0184968,0.0110617,0.0162653,0.0185696,0.00320771,0.0110313,0.0236667,0.00192606,0.0213676,0.00755878,0.00100611,0.00708692
10,2.44743e-07,0.0182233,0.0108368,0.0160026,0.0182805,0.00314496,0.0107787,0.0232678,0.00188585,0.0210674,0.00738653,0.000981475,0.00691826
10,2.44759e-07,0.0179157,0.0106012,0.0157134,0.0179593,0.00307871,0.0105199,0.022833,0.00184394,0.0207253,0.00720987,0.000956522,0.0067466
10,2.44776e-07,0.0175809,0.0103578,0.0154033,0.0176129,0.00300986,0.0102572,0.0223701,0.00180082,0.0203497,0.00703047,0.00093144,0.00657335
10,2.44793e-07,0.0172245,0.0101089,0.015077,0.0172466,0.00293911,0.00999238,0.0218855,0.00175685,0.0199472,0.0068495,0.000906355,0.00639949
10,2.4481e-07,0.0168466,0.00985539,0.0147347,0.0168617,0.00286643,0.0097266,0.0213815,0.0017119,0.019519,0.00666735,0.000881004,0.0062254
10,2.44827e-07,0.016461,0.00960079,0.014387,0.0164689,0.00279358,0.0094616,0.020869,0.00166717,0.0190797,0.00648611,0.000856222,0.00605267
10,2.44828e-07,0.016474,0.0096067,0.0144323,0.0165124,0.00280612,0.00951509,0.0209276,0.00167838,0.0191341,0.00649033,0.000863674,0.00605365
10,2.44828e-07,0.0164862,0.00961227,0.0144755,0.0165538,0.0028181,0.00956622,0.0209836,0.0016891,0.0191859,0.00649431,0.000870803,0.00605453
10,2.44829e-07,0.0164986,0.00961788,0.0145197,0.0165963,0.00283038,0.00961865,0.0210409,0.0017001,0.0192389,0.00649832,0.000878118,0.00605536
10,2.4483e-07,0.0165107,0.00962334,0.0145635,0.0166382,0.00284253,0.00967054,0.0210974,0.00171099,0.0192913,0.00650224,0.000885363,0.00605613
10,2.44831e-07,0.0165222,0.00962847,0.0146052,0.0166781,0.00285414,0.00972013,0.0211514,0.0017214,0.0193413,0.00650592,0.000892292,0.00605679
10,2.44832e-07,0.0165337,0.00963365,0.014648,0.016719,0.00286603,0.00977099,0.0212066,0.00173208,0.0193925,0.00650963,0.000899402,0.00605741
10,2.44833e-07,0.0165447,0.0096385,0.0146887,0.0167579,0.00287739,0.00981959,0.0212593,0.00174228,0.0194413,0.00651312,0.000906202,0.00605795
10,2.44833e-07,0.0165557,0.00964338,0.0147305,0.0167978,0.00288903,0.00986942,0.0213132,0.00175275,0.0194912,0.00651663,0.000913178,0.00605843
10,2.44834e-07,0.0165665,0.00964812,0.0147717,0.0168371,0.00290055,0.00991873,0.0213664,0.00176312,0.0195405,0.00652005,0.000920088,0.00605885
10,2.44835e-07,0.0165766,0.00965256,0.014811,0.0168746,0.00291154,0.00996585,0.0214171,0.00177303,0.0195875,0.00652325,0.000926695,0.00605918
10,2.44836e-07,0.0165868,0.00965702,0.0148513,0.016913,0.00292281,0.0100142,0.021469,0.00178319,0.0196356,0.00652648,0.000933474,0.00605946
10,2.44846e-07,0.0174601,0.0103601,0.0160779,0.0183083,0.00321931,0.0113173,0.0234926,0.00199496,0.0213133,0.00684503,0.00105649,0.00631241
10,2.44857e-07,0.0182176,0.0109764,0.0171565,0.0195351,0.00348115,0.012473,0.025277,0.00218249,0.0227895,0.00712054,0.0011656,0.00652969
10,2.44868e-07,0.0188658,0.0115104,0.0180945,0.020602,0.00371004,0.0134882,0.0268342,0.00234696,0.0240746,0.00735548,0.00126147,0.00671341
10,2.44878e-07,0.0194167,0.011971,0.0189073,0.0215264,0.00390958,0.0143783,0.0281891,0.00249089,0.0251894,0.00755424,0.00134554,0.0068672
10,2.44889e-07,0.0198769,0.0123651,0.0196056,0.0223206,0.00408253,0.015156,0.02936,0.00261623,0.026148,0.00771985,0.00141901,0.00699355
10,2.44899e-07,0.0202587,0.0126981,0.0202004,0.0229971,0.00423092,0.0158279,0.0303623,0.00272433,0.0269663,0.00785581,0.00148251,0.00709544
10,2.4491e-07,0.0205682,0.0129766,0.0207022,0.0235677,0.00435749,0.0164065,0.031214,0.00281714,0.0276579,0.00796496,0.00153723,0.00717516
10,2.44921e-07,0.0208108,0.0132043,0.0211169,0.0240392,0.00446355,0.0168975,0.0319246,0.00289557,0.028231,0.00804924,0.00158369,0.0072344
10,2.44931e-07,0.0209934,0.0133865,0.0214538,0.0244222,0.00455134,0.0173103,0.0325093,0.00296116,0.0286982,0.00811131,0.00162276,0.00727534
10,2.44942e-07,0.0211221,0.0135279,0.0217209,0.0247258,0.0046227,0.0176529,0.0329808,0.00301524,0.0290704,0.0081534,0.00165522,0.0072998
10,2.44953e-07,0.0212014,0.0136316,0.0219233,0.0249558,0.00467881,0.0179299,0.0333473,0.00305859,0.0293545,0.00817721,0.0016815,0.00730926
10,2.44967e-07,0.0216753,0.0138019,0.0224302,0.0254659,0.00479047,0.0182451,0.0339871,0.00314576,0.0300507,0.00823889,0.00174266,0.00734028
10,2.44982e-07,0.0220122,0.0139032,0.022793,0.0258215,0.0048709,0.0184565,0.0344263,0.0032105,0.0305516,0.00826488,0.00178961,0.00734281
10,2.44997e-07,0.0222302,0.0139446,0.0230309,0.0260431,0.00492422,0.018578,0.0346916,0.00325577,0.0308829,0.00826,0.00182421,0.00732072
10,2.45012e-07,0.0223443,0.0139343,0.0231594,0.0261477,0.00495382,0.0186211,0.0348053,0.00328395,0.0310659,0.00822855,0.00184795,0.00727757
