Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
10,2.46222e-07,0.359384,0.208988,0.157726,0.17386,0.831174,0.175028,0.138643,0.13617,0.174773,0.179701,0.250551,0.082607
10,2.46224e-07,0.358451,0.20704,0.156022,0.173038,0.81458,0.173508,0.139081,0.136807,0.175411,0.180782,0.251226,0.0830838
10,2.46225e-07,0.357502,0.205074,0.154303,0.172205,0.797858,0.171973,0.139517,0.137444,0.176047,0.181864,0.251897,0.0835609
10,2.46227e-07,0.356573,0.203168,0.152636,0.171395,0.781675,0.170484,0.139934,0.138055,0.176656,0.182904,0.252538,0.0840193
10,2.46228e-07,0.355646,0.201282,0.150988,0.170591,0.765691,0.169011,0.140341,0.138654,0.177251,0.183924,0.253162,0.0844687
10,2.46229e-07,0.354721,0.199416,0.149359,0.169793,0.749905,0.167553,0.140738,0.13924,0.177833,0.184924,0.25377,0.0849094
10,2.46231e-07,0.353779,0.197532,0.147714,0.168984,0.733998,0.16608,0.141134,0.139825,0.178413,0.185925,0.254373,0.0853501
10,2.46232e-07,0.352857,0.195706,0.14612,0.168198,0.718604,0.164652,0.141511,0.140386,0.178967,0.186886,0.254948,0.0857732
10,2.46237e-07,0.349936,0.191239,0.141162,0.165731,0.670854,0.160203,0.145795,0.150362,0.182948,0.190841,0.261256,0.0870644
10,2.46241e-07,0.347016,0.18688,0.136345,0.163306,0.62468,0.15587,0.149873,0.159919,0.186723,0.19459,0.267246,0.0882803
10,2.46246e-07,0.344133,0.182679,0.131725,0.16095,0.580603,0.151704,0.153702,0.168952,0.190254,0.198093,0.272857,0.0894086
10,2.4625e-07,0.34127,0.178604,0.127265,0.158647,0.53826,0.147671,0.157319,0.177542,0.193572,0.201382,0.278141,0.0904604
10,2.46254e-07,0.338426,0.174651,0.122959,0.156395,0.497587,0.143769,0.16073,0.185705,0.196688,0.204468,0.28311,0.0914389
10,2.46259e-07,0.335583,0.170792,0.118776,0.154179,0.45828,0.139967,0.163963,0.193504,0.199625,0.207374,0.287805,0.0923523
10,2.46263e-07,0.332777,0.167071,0.114764,0.152025,0.420781,0.136311,0.166986,0.200857,0.202356,0.210072,0.292179,0.093192
10,2.46268e-07,0.329991,0.163461,0.11089,0.149917,0.384779,0.132772,0.169826,0.20783,0.204905,0.212589,0.296273,0.0939665
10,2.46272e-07,0.327224,0.159956,0.107151,0.147855,0.350219,0.129345,0.172491,0.214436,0.207281,0.214931,0.300099,0.0946786
10,2.46277e-07,0.324458,0.156533,0.103518,0.145824,0.316843,0.126006,0.175003,0.220729,0.209504,0.217119,0.303688,0.0953346
10,2.46281e-07,0.32173,0.153231,0.100033,0.143849,0.285024,0.122794,0.177336,0.226641,0.211552,0.219131,0.307005,0.0959287
10,2.46307e-07,0.362974,0.138743,0.0820622,0.13317,0.124504,0.145869,0.198425,0.256105,0.220583,0.22794,0.343957,0.0983527
10,2.46332e-07,0.391453,0.12626,0.0674167,0.123681,-0.000650235,0.162335,0.212867,0.276481,0.225505,0.232622,0.369299,0.0993093
10,2.46358e-07,0.409852,0.115419,0.0554503,0.115182,-0.0975344,0.173569,0.222064,0.289677,0.227214,0.234079,0.385475,0.0991243
10,2.46384e-07,0.420256,0.10596,0.0456807,0.107537,-0.171536,0.180637,0.227104,0.29718,0.226416,0.233022,0.394387,0.0980568
10,2.4641e-07,0.424381,0.0976585,0.0377009,0.100623,-0.227154,0.184417,0.228883,0.300209,0.223687,0.230032,0.397601,0.096317
10,2.46435e-07,0.423616,0.0903366,0.0311859,0.0943447,-0.268001,0.18562,0.228127,0.299754,0.219497,0.22558,0.396381,0.0940763
10,2.46461e-07,0.419075,0.0838262,0.0258514,0.0886052,-0.297126,0.184821,0.225414,0.296607,0.214207,0.220032,0.391742,0.0914647
10,2.46487e-07,0.411656,0.0780106,0.0214857,0.0833411,-0.316875,0.18248,0.221215,0.291409,0.208119,0.213689,0.384502,0.0885924
10,2.46513e-07,0.402081,0.0727865,0.0179098,0.0784937,-0.329189,0.178968,0.215905,0.284671,0.201471,0.206793,0.375318,0.0855455
10,2.46538e-07,0.390941,0.0680734,0.0149808,0.0740184,-0.335636,0.174589,0.209793,0.276817,0.19446,0.19954,0.364729,0.0823953
10,2.46564e-07,0.378672,0.0637902,0.0125736,0.0698639,-0.337499,0.169571,0.203106,0.268155,0.18722,0.192065,0.353132,0.0791885
10,2.4661e-07,0.38164,0.0815054,0.0109233,0.0873055,-0.332468,0.159583,0.231167,0.25145,0.208783,0.201146,0.330893,0.0754626
10,2.46656e-07,0.373176,0.090471,0.00958649,0.0959416,-0.32029,0.148961,0.242604,0.234104,0.216729,0.201426,0.307905,0.0710689
10,2.46702e-07,0.357556,0.0935428,0.00848255,0.098753,-0.30392,0.138047,0.243252,0.216768,0.215873,0.196068,0.284927,0.0662523
10,2.46748e-07,0.338119,0.0930411,0.00755601,0.0978794,-0.285352,0.127536,0.237067,0.199979,0.209482,0.187425,0.262785,0.0614974
10,2.46794e-07,0.316703,0.0902048,0.006767,0.0946774,-0.265913,0.117452,0.226745,0.183974,0.199777,0.176898,0.241703,0.0568328
10,2.4684e-07,0.294596,0.0859692,0.00608535,0.0900897,-0.246431,0.107901,0.214083,0.168881,0.188235,0.165456,0.22184,0.0523471
10,2.46886e-07,0.272674,0.0809694,0.00549062,0.0847562,-0.227469,0.0989549,0.200298,0.154788,0.175857,0.153758,0.203303,0.0481001
10,2.46932e-07,0.251442,0.0756178,0.00496625,0.0790913,-0.209331,0.0906238,0.186165,0.141694,0.163274,0.142204,0.186088,0.0441147
10,2.46978e-07,0.231228,0.0701912,0.00450076,0.0733728,-0.192211,0.0829104,0.172201,0.12959,0.150909,0.131059,0.170181,0.040404
10,2.47024e-07,0.212216,0.0648675,0.00408527,0.0677788,-0.176208,0.0757999,0.15873,0.118446,0.139023,0.12048,0.15554,0.0369694
10,2.4707e-07,0.19446,0.0597477,0.00371218,0.0624095,-0.161326,0.0692555,0.145921,0.1082,0.12775,0.110535,0.142078,0.0337986
10,2.47142e-07,0.205955,0.0859064,0.005454,0.0878066,-0.140488,0.0601747,0.183643,0.0939929,0.159269,0.127496,0.123418,0.0321558
10,2.47213e-07,0.199702,0.0937779,0.00599352,0.0951948,-0.122154,0.052246,0.191544,0.0815972,0.165535,0.128455,0.107139,0.0294934
10,2.47284e-07,0.185077,0.0921909,0.00591203,0.0931774,-0.106118,0.0451996,0.184361,0.0708122,0.159052,0.12151,0.0929764,0.0263623
10,2.47355e-07,0.167243,0.0861109,0.00553089,0.0868926,-0.0921299,0.0389623,0.170037,0.0613684,0.146694,0.110992,0.0806655,0.0232838
10,2.47427e-07,0.14884,0.0781566,0.00502459,0.0787927,-0.079949,0.0337975,0.153285,0.0532313,0.132162,0.099481,0.0699693,0.0204812
10,2.47498e-07,0.130887,0.0697297,0.00448643,0.070275,-0.0693643,0.0290756,0.136165,0.0461634,0.117412,0.0880974,0.060555,0.0179255
10,2.47569e-07,0.114717,0.0615798,0.00396342,0.0620394,-0.0601673,0.0252162,0.11994,0.0400352,0.103397,0.0774269,0.0525161,0.0156368
10,2.4764e-07,0.10017,0.0540311,0.00347831,0.0544221,-0.0521869,0.0218692,0.105065,0.0347208,0.0905602,0.067728,0.0455449,0.0136126
10,2.47712e-07,0.0872561,0.0472112,0.00303969,0.0475459,-0.0452617,0.0189658,0.0917077,0.030111,0.079039,0.0590633,0.0394979,0.0118344
10,2.47783e-07,0.0758833,0.04114,0.00264903,0.0414278,-0.0392513,0.0164466,0.0798603,0.0261112,0.068824,0.0514028,0.0342512,0.0102788
10,2.47854e-07,0.0659294,0.0357898,0.00230466,0.036038,-0.03404,0.0142626,0.0694443,0.0226437,0.059845,0.0446813,0.0297027,0.00892309
10,2.47896e-07,0.0984345,0.0651904,0.0825041,0.0430052,-0.0313049,0.0527427,0.063936,0.0296003,0.0550971,0.0586698,0.0547602,0.0352497
10,2.47938e-07,0.1174,0.0828982,0.133367,0.0465615,-0.0287893,0.0766757,0.0588495,0.0334609,0.0507132,0.0664526,0.0698706,0.0516432
10,2.4798e-07,0.127303,0.0927469,0.163769,0.047865,-0.0264758,0.0907842,0.054157,0.0352613,0.046669,0.0701045,0.0782944,0.0613269
10,2.48022e-07,0.130796,0.0969248,0.180018,0.0475575,-0.0243482,0.0979426,0.0498174,0.0355647,0.042874,0.0708082,0.0819357,0.0662377
10,2.48064e-07,0.130176,0.0975813,0.186585,0.0463164,-0.0223914,0.10044,0.0458325,0.035003,0.0394443,0.0697176,0.0825323,0.0679911
10,2.48106e-07,0.126789,0.0957796,0.186634,0.0444399,-0.0205919,0.0997846,0.0421625,0.0338324,0.0362857,0.0674045,0.0810357,0.0675882
10,2.48147e-07,0.12166,0.0924024,0.182395,0.0421523,-0.018937,0.0970693,0.0387624,0.0322122,0.0333776,0.064283,0.0781505,0.0656232
10,2.48189e-07,0.115501,0.0880662,0.175432,0.0397088,-0.017415,0.0930617,0.035654,0.0304635,0.0307009,0.0607996,0.074497,0.0629382
10,2.48231e-07,0.108807,0.0831985,0.166837,0.0371928,-0.0160154,0.0882957,0.0327934,0.0286161,0.0282376,0.0571168,0.070389,0.0597317
10,2.48273e-07,0.101913,0.0780925,0.157365,0.0346866,-0.0147282,0.0831401,0.0301613,0.026746,0.0259711,0.0533872,0.0660758,0.0562555
10,2.48315e-07,0.0950465,0.0729467,0.147533,0.0322443,-0.0135445,0.077846,0.0277397,0.0249038,0.0238859,0.0497122,0.0617266,0.0526815
10,2.48335e-07,0.111814,0.0875816,0.185368,0.0363126,-0.0130161,0.0962983,0.0266585,0.0286917,0.0229549,0.0572848,0.0742016,0.0652901
10,2.48355e-07,0.124975,0.0991545,0.216171,0.0396053,-0.0125077,0.110922,0.025539,0.0315975,0.0220589,0.0630754,0.0838945,0.0750645
10,2.48375e-07,0.134989,0.107998,0.239438,0.0419336,-0.0120198,0.122222,0.0245435,0.0338259,0.021199,0.0675319,0.0914447,0.0827998
10,2.48395e-07,0.142422,0.114627,0.257132,0.0436011,-0.0115509,0.130782,0.0235867,0.0354581,0.0203726,0.0707968,0.0971079,0.0886642
10,2.48415e-07,0.147697,0.119402,0.270159,0.0447175,-0.0111003,0.137046,0.0226671,0.0365923,0.0195783,0.0730663,0.101192,0.0929618
10,2.48434e-07,0.151176,0.122633,0.279295,0.0453764,-0.0106667,0.141399,0.0217821,0.0373127,0.0188139,0.0745085,0.103962,0.0959539
10,2.48454e-07,0.153155,0.124378,0.285167,0.0454968,-0.0102506,0.144149,0.0209327,0.0376878,0.0179341,0.0752535,0.105518,0.0978512
10,2.48474e-07,0.153897,0.125261,0.288342,0.0454693,-0.00985074,0.145575,0.0201165,0.037779,0.0172348,0.0754383,0.106284,0.0988445
10,2.48494e-07,0.153622,0.125265,0.28929,0.0451857,-0.00946647,0.145909,0.019332,0.0376368,0.0165627,0.0751567,0.106302,0.0990913
10,2.48514e-07,0.152513,0.124548,0.288404,0.0446931,-0.00909668,0.145343,0.0185771,0.0373037,0.0159159,0.0744934,0.105705,0.0987239
10,2.48534e-07,0.15073,0.123246,0.286022,0.0440333,-0.00874183,0.144046,0.0178526,0.0368168,0.0152952,0.0735228,0.10461,0.0978562
10,2.48537e-07,0.152544,0.124969,0.285686,0.045859,-0.00868981,0.143797,0.0210215,0.0367325,0.0179865,0.0751686,0.104409,0.0978509
10,2.4854e-07,0.154284,0.126623,0.285319,0.0476246,-0.0086381,0.143535,0.0240943,0.0366454,0.0205962,0.0767555,0.104199,0.097832
10,2.48543e-07,0.155967,0.128226,0.284919,0.0493476,-0.00858621,0.143258,0.0271014,0.0365549,0.02315,0.0782992,0.103978,0.0977996
10,2.48546e-07,0.157562,0.129749,0.284494,0.0509969,-0.00853511,0.142972,0.0299882,0.0364628,0.0256016,0.0797722,0.103752,0.0977546
10,2.48549e-07,0.159089,0.131209,0.284042,0.0525906,-0.00848432,0.142674,0.032786,0.0363682,0.0279776,0.0811907,0.103517,0.0976973
10,2.48552e-07,0.160548,0.132607,0.283563,0.05413,-0.00843383,0.142365,0.0354968,0.0362714,0.0302799,0.0825561,0.103275,0.0976279
10,2.48555e-07,0.161942,0.133946,0.283059,0.0556166,-0.00838365,0.142044,0.038123,0.0361722,0.0325101,0.0838697,0.103025,0.0975468
10,2.48558e-07,0.163272,0.135226,0.282529,0.0570516,-0.00833376,0.141714,0.0406667,0.036071,0.0346703,0.0851329,0.102769,0.0974544
10,2.48561e-07,0.164551,0.136461,0.28197,0.0584494,-0.00828369,0.14137,0.0431529,0.0359666,0.0367816,0.0863584,0.102502,0.0973501
10,2.48564e-07,0.165758,0.137629,0.281393,0.0597849,-0.0082344,0.141019,0.0455368,0.0358612,0.0388061,0.0875243,0.102232,0.097236
10,2.48567e-07,0.166907,0.138744,0.280794,0.0610727,-0.0081854,0.140658,0.0478442,0.0357539,0.0407656,0.0886436,0.101955,0.0971116
10,2.48572e-07,0.174903,0.145812,0.292401,0.0649152,-0.00809471,0.146264,0.0519534,0.0369444,0.0442551,0.093402,0.105787,0.101154
10,2.48578e-07,0.182382,0.152427,0.303238,0.0685181,-0.00800502,0.151495,0.0558149,0.0380525,0.0475341,0.0978574,0.109361,0.104928
10,2.48584e-07,0.189402,0.15864,0.313391,0.0719094,-0.00791588,0.156394,0.059458,0.0390873,0.0506278,0.102045,0.112704,0.108464
10,2.48589e-07,0.195915,0.164409,0.322792,0.0750654,-0.00782818,0.160927,0.062857,0.040042,0.053514,0.105935,0.115795,0.111738
10,2.48595e-07,0.20198,0.169786,0.331528,0.0780141,-0.00774145,0.165137,0.0660415,0.0409257,0.056218,0.109564,0.118662,0.114782
10,2.486e-07,0.20762,0.17479,0.33963,0.0807654,-0.00765568,0.169039,0.0690216,0.0417417,0.0587484,0.112942,0.121317,0.117605
10,2.48606e-07,0.212853,0.179438,0.34713,0.0833286,-0.00757086,0.172648,0.0718068,0.0424933,0.0611133,0.116084,0.12377,0.120218
10,2.48611e-07,0.217701,0.183748,0.354055,0.0857126,-0.00748698,0.175978,0.0744065,0.0431837,0.0633205,0.118999,0.12603,0.122631
10,2.48617e-07,0.222092,0.187654,0.360459,0.087837,-0.0074036,0.179057,0.0766722,0.0438189,0.065244,0.121618,0.128116,0.124857
10,2.48623e-07,0.226221,0.191334,0.366316,0.0898884,-0.00732158,0.181868,0.0789277,0.0443953,0.0671589,0.124113,0.130018,0.126899
10,2.48628e-07,0.229902,0.194532,0.371411,0.0917106,-0.00724046,0.184392,0.0810082,0.04484,0.0688658,0.126311,0.131638,0.12871
10,2.48638e-07,0.235668,0.199691,0.379655,0.094574,-0.00710106,0.203917,0.0940504,0.0498069,0.0715206,0.135952,0.134295,0.137184
10,2.48648e-07,0.240663,0.204177,0.386595,0.0971283,-0.00696434,0.221341,0.105905,0.0542421,0.0739592,0.144591,0.136513,0.144683
10,2.48657e-07,0.244848,0.207954,0.392335,0.0993061,-0.00683026,0.236831,0.11651,0.0581883,0.0760654,0.152221,0.138329,0.151278
10,2.48667e-07,0.248293,0.211082,0.396978,0.101139,-0.00669876,0.250546,0.125964,0.0616852,0.0778669,0.158925,0.139777,0.157045
10,2.48677e-07,0.251061,0.213615,0.400619,0.102657,-0.00656979,0.262629,0.134361,0.0647693,0.0793894,0.16478,0.14089,0.162052
10,2.48687e-07,0.253217,0.215612,0.403353,0.103889,-0.00644294,0.273243,0.141807,0.0674818,0.0806599,0.169868,0.141699,0.166373
10,2.48696e-07,0.254802,0.217107,0.405244,0.104854,-0.0063189,0.282451,0.148338,0.0698383,0.0816928,0.174226,0.142226,0.170041
10,2.48706e-07,0.255873,0.218151,0.406376,0.105578,-0.00619724,0.290399,0.15405,0.0718758,0.0825123,0.177929,0.1425,0.173125
10,2.48716e-07,0.256476,0.218783,0.406818,0.106084,-0.00607793,0.297193,0.159012,0.0736211,0.0831371,0.181033,0.142543,0.175674
10,2.48725e-07,0.256654,0.219043,0.406633,0.106389,-0.00596091,0.302929,0.163285,0.0750987,0.0835843,0.183589,0.142376,0.177734
10,2.48735e-07,0.256445,0.218962,0.40588,0.106514,-0.00584615,0.307698,0.166927,0.0763312,0.0838697,0.185644,0.14202,0.179347
10,2.48753e-07,0.255127,0.22271,0.403098,0.106311,-0.00563569,0.314345,0.1844,0.109974,0.0929033,0.19225,0.158573,0.181309
10,2.48772e-07,0.252776,0.224736,0.398802,0.105621,-0.0054328,0.318334,0.198041,0.137443,0.0999675,0.196805,0.171574,0.182051
10,2.4879e-07,0.249572,0.22532,0.393258,0.104525,-0.00523692,0.320094,0.208438,0.159665,0.105365,0.199634,0.181568,0.181775
10,2.48808e-07,0.245683,0.224697,0.386717,0.103101,-0.0050484,0.319983,0.216055,0.17735,0.109333,0.201004,0.188982,0.180651
10,2.48827e-07,0.241239,0.223076,0.379374,0.101409,-0.00486665,0.318319,0.221335,0.191202,0.112099,0.201158,0.194226,0.178829
10,2.48845e-07,0.236354,0.22063,0.371397,0.0995027,-0.00469145,0.315371,0.224644,0.201794,0.113851,0.200298,0.197638,0.176433
10,2.48863e-07,0.231013,0.217322,0.362668,0.097353,-0.00452256,0.311322,0.226281,0.209543,0.11468,0.198499,0.199394,0.173514
10,2.48882e-07,0.225531,0.213664,0.353849,0.0951492,-0.00435975,0.306462,0.226545,0.215033,0.114868,0.196112,0.199975,0.170283
10,2.489e-07,0.21985,0.209562,0.344755,0.0928436,-0.00420256,0.300902,0.22565,0.218552,0.11446,0.193157,0.199475,0.166751
10,2.48918e-07,0.214049,0.205124,0.335502,0.0904711,-0.00405127,0.294802,0.223797,0.220402,0.113558,0.189752,0.198079,0.162995
10,2.48937e-07,0.208168,0.200422,0.326152,0.0880518,-0.00390542,0.288277,0.221156,0.220859,0.112249,0.185986,0.195944,0.159069
10,2.4894e-07,0.207023,0.203983,0.324334,0.0912265,-0.00387777,0.286972,0.220565,0.220807,0.115324,0.185386,0.19806,0.158292
10,2.48944e-07,0.205867,0.207406,0.322501,0.0942962,-0.0038501,0.285645,0.219947,0.220712,0.118292,0.184766,0.200078,0.157505
10,2.48948e-07,0.20472,0.210642,0.320682,0.0972161,-0.00382284,0.284318,0.219311,0.220577,0.121109,0.184135,0.20197,0.15672
10,2.48951e-07,0.203572,0.213723,0.318862,0.100015,-0.00379577,0.282981,0.218654,0.220403,0.123804,0.18349,0.203756,0.155932
10,2.48955e-07,0.202415,0.216677,0.317029,0.102717,-0.00376868,0.281623,0.21797,0.220189,0.126401,0.182825,0.205453,0.155133
10,2.48958e-07,0.201267,0.219461,0.31521,0.105283,-0.003742,0.280268,0.217273,0.219941,0.128862,0.182153,0.207035,0.154338
10,2.48962e-07,0.20011,0.222126,0.313378,0.107758,-0.00371529,0.278893,0.216551,0.219655,0.131229,0.181462,0.208534,0.153534
10,2.48965e-07,0.198962,0.224632,0.311562,0.110106,-0.00368899,0.277521,0.215816,0.219338,0.133469,0.180765,0.209926,0.152733
10,2.48969e-07,0.197815,0.227007,0.309747,0.11235,-0.00366287,0.276142,0.215065,0.218989,0.135605,0.180056,0.211228,0.15193
10,2.48972e-07,0.19666,0.229271,0.307919,0.11451,-0.00363673,0.274746,0.214291,0.218605,0.137655,0.17933,0.212453,0.151118
10,2.48976e-07,0.195514,0.231392,0.306109,0.116555,-0.00361098,0.273354,0.213507,0.218193,0.13959,0.1786,0.213583,0.150311
10,2.49004e-07,0.186582,0.244166,0.32465,0.135416,-0.00341513,0.262271,0.2103,0.226328,0.151694,0.181835,0.227272,0.168688
10,2.49032e-07,0.17779,0.251188,0.335167,0.148229,-0.00322972,0.25103,0.205588,0.230031,0.159214,0.182311,0.235172,0.180774
10,2.4906e-07,0.169121,0.253771,0.339479,0.156124,-0.00305455,0.23981,0.19971,0.230217,0.163033,0.180579,0.238483,0.187947
10,2.49088e-07,0.160804,0.252973,0.339061,0.16055,-0.00288888,0.22872,0.193166,0.227955,0.164265,0.177401,0.238489,0.191337
10,2.49115e-07,0.152759,0.249622,0.335062,0.162159,-0.00273204,0.217837,0.186112,0.223766,0.163414,0.173068,0.235904,0.191827
10,2.49143e-07,0.145022,0.244381,0.328405,0.161616,-0.00258386,0.207249,0.178762,0.218173,0.160998,0.167916,0.231391,0.190116
10,2.49171e-07,0.137587,0.237759,0.319798,0.159449,-0.00244358,0.196979,0.171254,0.211568,0.15742,0.16219,0.22546,0.186755
10,2.49199e-07,0.130475,0.230174,0.309822,0.156082,-0.00231105,0.187081,0.163722,0.204281,0.153008,0.156103,0.218532,0.182189
10,2.49227e-07,0.123679,0.221938,0.298915,0.151841,-0.0021857,0.177562,0.156247,0.196551,0.148011,0.149805,0.21092,0.176759
10,2.49255e-07,0.117189,0.213292,0.287408,0.146981,-0.00206704,0.168425,0.148889,0.188563,0.142618,0.143408,0.202864,0.170727
10,2.49283e-07,0.111012,0.204442,0.275594,0.141713,-0.00195493,0.159692,0.141713,0.18048,0.136996,0.137017,0.194575,0.164316
10,2.49299e-07,0.111441,0.202943,0.275938,0.15455,-0.00189346,0.170898,0.137694,0.175848,0.133715,0.133384,0.189777,0.174243
10,2.49315e-07,0.111387,0.200904,0.275193,0.164893,-0.00183404,0.179791,0.133756,0.171244,0.130421,0.12979,0.184979,0.182036
10,2.49331e-07,0.110922,0.198405,0.273519,0.173104,-0.00177637,0.186708,0.12989,0.166668,0.127116,0.126232,0.180185,0.188005
10,2.49347e-07,0.110106,0.195527,0.271062,0.179451,-0.00172052,0.1919,0.126104,0.162138,0.123819,0.122723,0.175419,0.192384
10,2.49363e-07,0.108996,0.192336,0.267944,0.184183,-0.00166643,0.195602,0.122401,0.157665,0.120542,0.119269,0.170695,0.195391
10,2.49379e-07,0.107641,0.188897,0.264283,0.187518,-0.00161412,0.198016,0.11879,0.153266,0.1173,0.115881,0.166033,0.197215
10,2.49395e-07,0.106078,0.185249,0.260161,0.189659,-0.00156337,0.199332,0.115258,0.148932,0.114089,0.112551,0.161426,0.198029
10,2.49411e-07,0.104346,0.18144,0.255666,0.190768,-0.00151422,0.199701,0.111813,0.144676,0.110922,0.109288,0.15689,0.197977
10,2.49427e-07,0.102476,0.177509,0.250871,0.190995,-0.00146661,0.199263,0.108455,0.140502,0.107804,0.106095,0.152432,0.197185
10,2.49442e-07,0.100499,0.173497,0.245846,0.190469,-0.00142058,0.198141,0.105189,0.136422,0.104746,0.102978,0.148065,0.195769
10,2.49458e-07,0.0984323,0.169416,0.240628,0.189302,-0.00137591,0.196436,0.102003,0.132423,0.101739,0.0999283,0.143777,0.193823
10,2.49492e-07,0.0939573,0.160864,0.229421,0.185256,-0.00128775,0.238717,0.125767,0.137081,0.0956995,0.112534,0.135181,0.205469
10,2.49525e-07,0.0893467,0.152331,0.217962,0.179593,-0.0012053,0.265503,0.140947,0.138382,0.0899405,0.119904,0.126999,0.210766
10,2.49558e-07,0.0845914,0.143747,0.206222,0.172775,-0.00112807,0.280756,0.149744,0.137179,0.084392,0.12332,0.119115,0.211376
10,2.49591e-07,0.0796415,0.135559,0.194911,0.165357,-0.00105579,0.287306,0.153773,0.13432,0.0792013,0.124007,0.111622,0.208705
10,2.49624e-07,0.0751773,0.127678,0.183891,0.157571,-0.00098819,0.28792,0.154425,0.130273,0.0742968,0.122653,0.104689,0.20368
10,2.49657e-07,0.0708477,0.12011,0.173229,0.149625,-0.000924869,0.28407,0.152591,0.125423,0.0696638,0.119851,0.0981447,0.197032
10,2.4969e-07,0.0665881,0.11289,0.162997,0.14151,-0.000865655,0.277076,0.148915,0.119955,0.065162,0.11594,0.0918762,0.189327
10,2.49723e-07,0.0628109,0.106219,0.153415,0.133911,0,0.268121,0.14412,0.114327,0.0610618,0.111425,0.0860856,0.180899
10,2.49756e-07,0.0590064,0.0996494,0.144091,0.126302,0,0.257537,0.138423,0.108306,0.05713,0.106536,0.0804906,0.1722
10,2.49789e-07,0.0550232,0.0934628,0.135254,0.118961,0,0.245843,0.132285,0.102575,0.0535165,0.101467,0.0752481,0.163394
11,2.5e-07,0.0856121,0.0617975,0.089603,0.172768,0.232251,0.172197,0.137255,0.13014,0.105589,0.128678,0.105298,0.111996
11,2.50018e-07,0.0851685,0.0596817,0.0865416,0.171597,0.23604,0.166666,0.135004,0.128808,0.105525,0.127344,0.104504,0.108311
11,2.50035e-07,0.0844094,0.0576333,0.0835771,0.169835,0.238153,0.161262,0.132501,0.127105,0.104993,0.125646,0.103363,0.104724
11,2.50053e-07,0.0833915,0.0556569,0.080716,0.167591,0.238844,0.156007,0.129804,0.125103,0.104071,0.123655,0.101939,0.101245
11,2.5007e-07,0.0820514,0.0536469,0.0779438,0.16485,0.238342,0.150893,0.126788,0.122857,0.102685,0.121332,0.100283,0.0978608
11,2.50088e-07,0.080648,0.051802,0.075267,0.161887,0.23684,0.145911,0.123824,0.120413,0.101179,0.118911,0.0984371,0.0945807
11,2.50105e-07,0.0791075,0.0500224,0.0726845,0.158671,0.23451,0.141079,0.120781,0.117821,0.099459,0.116345,0.0964454,0.0914054
11,2.50123e-07,0.0774545,0.0483004,0.0701852,0.15525,0.231488,0.136379,0.117676,0.115108,0.097563,0.113661,0.0943347,0.0883232
11,2.50141e-07,0.0757194,0.0466396,0.0677743,0.151682,0.227909,0.131826,0.114544,0.112316,0.0955333,0.110899,0.0921398,0.085342
11,2.50158e-07,0.0739212,0.0450353,0.065445,0.148003,0.223876,0.127409,0.111397,0.109465,0.0933983,0.10808,0.0898816,0.0824548
11,2.50176e-07,0.0720751,0.0434831,0.0631913,0.14424,0.219471,0.123121,0.108249,0.106573,0.0911809,0.105222,0.0875767,0.0796551
11,2.50193e-07,0.0702027,0.0419863,0.0610177,0.140436,0.214789,0.118972,0.105122,0.103669,0.0889111,0.102351,0.0852498,0.0769499
11,2.50194e-07,0.0704149,0.041953,0.0609693,0.140832,0.215885,0.118879,0.105282,0.103915,0.0892241,0.102588,0.0854863,0.0768896
11,2.50194e-07,0.070611,0.0419221,0.0609245,0.141198,0.216898,0.118794,0.105429,0.104143,0.0895135,0.102808,0.0857048,0.0768337
11,2.50194e-07,0.0708212,0.0418889,0.0608762,0.141591,0.217984,0.118701,0.105588,0.104387,0.0898237,0.103043,0.085939,0.0767735
11,2.50195e-07,0.0710304,0.0418556,0.0608279,0.141981,0.219065,0.118609,0.105745,0.10463,0.0901325,0.103277,0.0861721,0.0767134
11,2.50195e-07,0.0712238,0.0418248,0.0607831,0.142342,0.220065,0.118523,0.10589,0.104854,0.0904178,0.103493,0.0863875,0.0766576
11,2.50196e-07,0.071431,0.0417916,0.0607349,0.142729,0.221137,0.118431,0.106046,0.105095,0.0907238,0.103725,0.0866183,0.0765975
11,2.50196e-07,0.0716226,0.0417608,0.0606902,0.143087,0.222128,0.118346,0.106189,0.105317,0.0910066,0.103939,0.0868317,0.0765418
11,2.50196e-07,0.0718279,0.0417277,0.0606421,0.14347,0.223191,0.118254,0.106343,0.105555,0.0913098,0.104168,0.0870604,0.0764819
11,2.50197e-07,0.0720322,0.0416946,0.060594,0.143852,0.224249,0.118162,0.106496,0.105792,0.0916115,0.104396,0.087288,0.076422
11,2.50197e-07,0.0722211,0.0416639,0.0605494,0.144204,0.225227,0.118076,0.106638,0.106011,0.0918904,0.104607,0.0874983,0.0763664
11,2.50198e-07,0.0724235,0.0416308,0.0605014,0.144582,0.226276,0.117985,0.106789,0.106246,0.0921894,0.104833,0.0877236,0.0763065
11,2.50225e-07,0.084194,0.0394095,0.0895178,0.172296,0.288097,0.111801,0.118666,0.131893,0.109658,0.126995,0.108161,0.0967269
11,2.50253e-07,0.0922404,0.0373081,0.110598,0.191515,0.331983,0.105929,0.126429,0.149969,0.121761,0.142478,0.122533,0.111207
