Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
16,3.80122e-07,0.0621038,0.0883305,0.08096,0.0498852,0.0651039,0.0849671,0.136383,0.0199219,0.0521744,0.0535548,0.0270682,0.0467669
16,3.8014e-07,0.0734049,0.110113,0.0981615,0.057835,0.0728871,0.101492,0.161897,0.0256719,0.0605874,0.0610857,0.0314364,0.0590706
16,3.80157e-07,0.0825881,0.127949,0.112198,0.064268,0.0791148,0.114946,0.182647,0.0303949,0.067398,0.0671525,0.0349726,0.0691588
16,3.80174e-07,0.089976,0.142439,0.123551,0.0694155,0.0840247,0.125795,0.199357,0.0342469,0.0728503,0.0719785,0.0378037,0.0773683
16,3.80191e-07,0.0958058,0.154021,0.132574,0.0734482,0.0877938,0.134384,0.212561,0.0373416,0.0771249,0.0757294,0.0400233,0.0839447
16,3.80208e-07,0.100292,0.163091,0.139585,0.0765204,0.0905822,0.141023,0.222741,0.0397816,0.0803843,0.0785547,0.041716,0.08911
16,3.80225e-07,0.103641,0.170033,0.144894,0.0787796,0.092541,0.14601,0.230361,0.0416672,0.0827849,0.0805969,0.0429627,0.0930802
16,3.80243e-07,0.106007,0.175133,0.148729,0.0803376,0.0937868,0.149571,0.235769,0.0430719,0.0844443,0.0819646,0.0438247,0.0960148
16,3.8026e-07,0.107543,0.178675,0.151318,0.0813031,0.0944305,0.151925,0.239307,0.0440697,0.0854775,0.0827624,0.0443615,0.0980733
16,3.80277e-07,0.108369,0.180881,0.152841,0.0817628,0.0945623,0.153247,0.241247,0.0447185,0.0859761,0.0830746,0.0446208,0.0993806
16,3.80294e-07,0.108594,0.181952,0.153459,0.0817949,0.0942632,0.153694,0.241832,0.0450702,0.0860226,0.0829771,0.0446454,0.100049
16,3.80311e-07,0.108289,0.181977,0.153314,0.0814669,0.0936017,0.153297,0.241163,0.04516,0.085642,0.0825345,0.0444723,0.100178
16,3.80314e-07,0.108906,0.183936,0.15324,0.0813963,0.0934847,0.153205,0.242767,0.0454712,0.0863834,0.0836901,0.0444345,0.10105
16,3.80316e-07,0.109499,0.185832,0.153154,0.08132,0.093362,0.153102,0.244312,0.0457709,0.0870996,0.0848108,0.0443936,0.101892
16,3.80319e-07,0.110068,0.187666,0.153057,0.0812381,0.0932338,0.152988,0.245799,0.0460594,0.087791,0.0858974,0.0443496,0.102705
16,3.80321e-07,0.110614,0.189441,0.152948,0.0811509,0.0931003,0.152863,0.247228,0.046337,0.0884581,0.0869507,0.0443027,0.103489
16,3.80323e-07,0.111136,0.191156,0.152828,0.0810584,0.0929615,0.152727,0.248602,0.0466038,0.0891016,0.0879713,0.0442529,0.104245
16,3.80326e-07,0.111631,0.192794,0.152699,0.080962,0.0928193,0.152582,0.249905,0.0468572,0.0897146,0.0889483,0.0442009,0.104966
16,3.80328e-07,0.11211,0.194396,0.152557,0.0808594,0.0926705,0.152425,0.25117,0.0471034,0.0903124,0.0899059,0.0441456,0.105669
16,3.8033e-07,0.112567,0.195942,0.152405,0.080752,0.0925168,0.152258,0.252383,0.0473395,0.0908879,0.0908328,0.0440876,0.106346
16,3.80333e-07,0.113004,0.197435,0.152243,0.0806398,0.0923585,0.152081,0.253545,0.0475658,0.0914417,0.0917296,0.044027,0.106997
16,3.80335e-07,0.11342,0.198874,0.152071,0.0805231,0.0921955,0.151895,0.254657,0.0477825,0.0919742,0.0925971,0.0439638,0.107624
16,3.80338e-07,0.113816,0.200262,0.151889,0.0804018,0.0920281,0.151699,0.255719,0.0479898,0.0924858,0.0934357,0.0438982,0.108226
16,3.80353e-07,0.115956,0.20819,0.150466,0.0794973,0.100805,0.154569,0.265762,0.0494761,0.0992596,0.100885,0.0513581,0.119832
16,3.80369e-07,0.117359,0.214199,0.148699,0.078433,0.107933,0.156453,0.273366,0.0505643,0.104682,0.106878,0.0575427,0.129308
16,3.80385e-07,0.118127,0.218547,0.146643,0.0772359,0.113627,0.157489,0.27886,0.0513084,0.108931,0.111606,0.0626152,0.136929
16,3.80401e-07,0.118349,0.22146,0.144349,0.0759298,0.118074,0.157796,0.28253,0.0517559,0.112161,0.115236,0.066719,0.142937
16,3.80416e-07,0.118105,0.223135,0.141859,0.0745354,0.12144,0.157479,0.284629,0.0519483,0.114509,0.117914,0.0699801,0.147545
16,3.80432e-07,0.117465,0.223748,0.139217,0.0730734,0.123867,0.156633,0.285378,0.0519223,0.116092,0.119767,0.0725053,0.150936
16,3.80448e-07,0.116486,0.223452,0.136445,0.0715541,0.12549,0.155334,0.284973,0.0517097,0.117022,0.120914,0.0744011,0.153285
16,3.80464e-07,0.115223,0.22238,0.133576,0.0699936,0.126416,0.153654,0.283581,0.0513383,0.117387,0.12145,0.0757478,0.154729
16,3.80479e-07,0.113721,0.220648,0.130634,0.0684036,0.126744,0.151656,0.281351,0.0508327,0.117269,0.121463,0.0766203,0.155395
16,3.80495e-07,0.11202,0.218358,0.127642,0.0667942,0.126558,0.149392,0.278414,0.0502142,0.116737,0.121028,0.0770846,0.155394
16,3.80511e-07,0.110156,0.215601,0.124618,0.0651743,0.125936,0.14691,0.274883,0.0495016,0.115854,0.120212,0.0771984,0.154823
16,3.80608e-07,0.0966104,0.196965,0.106036,0.108589,0.115814,0.13774,0.287791,0.0494452,0.105441,0.120689,0.0727565,0.143072
16,3.80705e-07,0.0822698,0.171127,0.0888906,0.114664,0.100938,0.121133,0.26523,0.0447081,0.0914436,0.109359,0.0641365,0.12498
16,3.80802e-07,0.0689908,0.14501,0.0737904,0.10601,0.0856754,0.103205,0.231384,0.0386092,0.0773572,0.0945961,0.0546467,0.106202
16,3.80899e-07,0.0573853,0.121299,0.0610964,0.0926318,0.0717279,0.0866155,0.196507,0.0326371,0.0646768,0.0800053,0.0458925,0.0889681
16,3.80996e-07,0.047516,0.100748,0.0504609,0.0787287,0.0596034,0.0720702,0.164553,0.027262,0.0537049,0.0668476,0.0381994,0.0739544
16,3.81094e-07,0.0392491,0.0833618,0.0416231,0.0659584,0.0493302,0.0596917,0.136765,0.0226277,0.0444304,0.0554924,0.0316446,0.061219
16,3.81191e-07,0.0323742,0.0688252,0.0343056,0.0548301,0.0407338,0.0493097,0.113195,0.0187141,0.0366797,0.0458985,0.0261435,0.0505561
16,3.81288e-07,0.0266847,0.0567595,0.0282643,0.0453891,0.0335955,0.0406776,0.0934793,0.0154481,0.030248,0.03789,0.0215682,0.0416988
16,3.81385e-07,0.0219844,0.0467756,0.0232802,0.0374838,0.0276873,0.0335282,0.0770952,0.0127376,0.0249269,0.0312427,0.017778,0.0343667
16,3.81482e-07,0.0181088,0.038536,0.0191736,0.030917,0.0228107,0.0276247,0.0635416,0.0104969,0.0205356,0.0257472,0.014648,0.0283141
16,3.81579e-07,0.0149136,0.0317394,0.0157893,0.0254808,0.0187878,0.0227538,0.0523473,0.00864703,0.0169136,0.0212099,0.0120653,0.0233209
16,3.81581e-07,0.0148578,0.0317186,0.0175037,0.0256082,0.0187176,0.0238263,0.0521516,0.00917304,0.017719,0.0216862,0.0135099,0.0232813
16,3.81583e-07,0.0148031,0.0316968,0.0191601,0.02573,0.0186486,0.0248618,0.0519596,0.00968103,0.0184965,0.0221455,0.0149056,0.0232417
16,3.81585e-07,0.0147477,0.0316733,0.0208098,0.0258499,0.0185788,0.0258924,0.0517654,0.0101868,0.0192704,0.022602,0.0162958,0.0232009
16,3.81587e-07,0.0146925,0.0316484,0.0224277,0.0259661,0.0185093,0.0269025,0.0515719,0.0106826,0.0200289,0.0230488,0.0176592,0.0231596
16,3.81589e-07,0.0146383,0.0316227,0.0239905,0.0260771,0.0184411,0.0278774,0.0513821,0.0111613,0.020761,0.0234795,0.0189763,0.0231185
16,3.8159e-07,0.0145835,0.0315952,0.0255468,0.0261862,0.0183722,0.0288476,0.05119,0.0116377,0.0214895,0.0239074,0.0202879,0.0230761
16,3.81592e-07,0.0145298,0.031567,0.0270498,0.0262903,0.0183045,0.0297838,0.0510015,0.0120977,0.0221926,0.0243197,0.0215547,0.023034
16,3.81594e-07,0.0144754,0.0315371,0.0285463,0.0263926,0.018236,0.0307153,0.0508109,0.0125555,0.0228921,0.0247293,0.0228161,0.0229907
16,3.81596e-07,0.0144212,0.0315061,0.0300134,0.0264915,0.0181678,0.0316277,0.0506209,0.013004,0.0235773,0.02513,0.0240528,0.0229469
16,3.81598e-07,0.0143681,0.0314743,0.0314299,0.0265856,0.0181008,0.0325081,0.0504346,0.0134369,0.0242384,0.0255159,0.0252469,0.0229033
16,3.816e-07,0.0143143,0.0314409,0.03284,0.026678,0.0180331,0.0333836,0.050246,0.0138676,0.0248959,0.0258991,0.0264357,0.0228586
16,3.81675e-07,0.0296032,0.0293722,0.115059,0.0331768,0.0291517,0.056302,0.0460382,0.0252346,0.0466094,0.0595001,0.0582415,0.0207919
16,3.81751e-07,0.0349086,0.026535,0.146393,0.0341244,0.0324337,0.0634573,0.0410988,0.0289711,0.0538183,0.071489,0.0694173,0.0184246
16,3.81826e-07,0.0351866,0.0235153,0.151831,0.0324026,0.0319676,0.062814,0.0361864,0.02889,0.0538101,0.0726,0.0703044,0.0161825
16,3.81902e-07,0.033082,0.020602,0.144742,0.0295348,0.0297178,0.0585213,0.0315785,0.0270167,0.0503879,0.0685103,0.0662553,0.0141005
16,3.81977e-07,0.0299924,0.0179247,0.13222,0.0263118,0.0267735,0.0527882,0.027408,0.0244209,0.0455802,0.0622382,0.0601455,0.0122268
16,3.82053e-07,0.0266343,0.0155271,0.117933,0.0231247,0.0236883,0.0467389,0.0237056,0.0216489,0.0404241,0.0553353,0.0534518,0.0105689
16,3.82128e-07,0.023365,0.0134144,0.10373,0.0201587,0.0207342,0.0409283,0.0204605,0.0189716,0.0354342,0.0485777,0.0469121,0.00911874
16,3.82204e-07,0.0203433,0.0115687,0.0904622,0.0174833,0.0180279,0.0355959,0.0176347,0.0165074,0.0308367,0.042314,0.0408567,0.00785751
16,3.82279e-07,0.0176306,0.00996623,0.0784786,0.015115,0.0156106,0.030828,0.0151861,0.0143004,0.0267167,0.0366816,0.0354149,0.00676549
16,3.82355e-07,0.0151547,0.00858033,0.0677637,0.0130211,0.013397,0.0266299,0.0130712,0.0123553,0.0230841,0.0317056,0.0306088,0.00582272
16,3.8243e-07,0.0129849,0.00738353,0.0583679,0.0111981,0.0114599,0.0229641,0.0112463,0.0106557,0.0199094,0.0273515,0.0264042,0.00500948
16,3.82485e-07,0.0238183,0.0419859,0.0523356,0.0100503,0.0102887,0.0205148,0.0411022,0.0150892,0.0322369,0.0465179,0.0237099,0.0201844
16,3.82539e-07,0.0292723,0.0606185,0.0469802,0.00901758,0.00923355,0.0184113,0.0569864,0.0171347,0.0382262,0.0559175,0.0212811,0.0282873
16,3.82594e-07,0.0313187,0.0690727,0.0421582,0.00808921,0.00828433,0.0165187,0.0639963,0.0176736,0.0402476,0.0592414,0.0190951,0.0318923
16,3.82648e-07,0.0313843,0.071519,0.0378215,0.0072553,0.00743119,0.0148177,0.0657821,0.0173509,0.0399766,0.0590459,0.0171298,0.0328474
16,3.82703e-07,0.0302733,0.0703178,0.0339248,0.00650663,0.00666495,0.0132899,0.0644085,0.0165288,0.0383561,0.0567711,0.0153643,0.0321982
16,3.82758e-07,0.0285216,0.0670478,0.0304256,0.00583475,0.00597709,0.0119184,0.0612548,0.0154475,0.0360133,0.0533751,0.0137791,0.0306434
16,3.82812e-07,0.0264627,0.0626991,0.0272848,0.00523195,0.00535982,0.0106875,0.0571856,0.0142556,0.0333378,0.0494539,0.0123564,0.028621
16,3.82867e-07,0.0242549,0.0578846,0.0243473,0.00467803,0.00476949,0.00958332,0.0527273,0.0130433,0.0305554,0.0453078,0.0110799,0.0264017
16,3.82921e-07,0.0221181,0.0529767,0.0218314,0.00419444,0.00427654,0.00859285,0.0482194,0.0118635,0.0278329,0.0412889,0.00993488,0.0241496
16,3.82976e-07,0.0200705,0.0481943,0.0195748,0.00376075,0.00383443,0.00770452,0.0438429,0.0107458,0.0252369,0.0374494,0.00890789,0.0219609
16,3.83031e-07,0.0181497,0.0436597,0.017551,0.00337185,0.00343796,0.00690789,0.0397027,0.00970499,0.0228092,0.0338543,0.00798688,0.0198891
16,3.83038e-07,0.0178843,0.0436182,0.017277,0.00997105,0.00338427,0.00790922,0.0444639,0.0102592,0.0224743,0.0347224,0.00786216,0.0196018
16,3.83046e-07,0.017623,0.0435387,0.0170082,0.01604,0.00333161,0.00882404,0.0488073,0.01076,0.0221445,0.0354891,0.00773982,0.0193186
16,3.83054e-07,0.0173637,0.0434234,0.0167426,0.0216553,0.00327958,0.00966438,0.0527905,0.0112144,0.0218175,0.0361666,0.00761896,0.0190375
16,3.83062e-07,0.0171085,0.043276,0.0164821,0.026807,0.00322855,0.0104292,0.0564093,0.0116222,0.0214955,0.0367564,0.0075004,0.0187605
16,3.8307e-07,0.0168553,0.0430981,0.0162247,0.0315611,0.00317813,0.0111289,0.059713,0.0119896,0.0211764,0.0372686,0.00738327,0.0184856
16,3.83078e-07,0.0166062,0.0428934,0.0159722,0.03591,0.00312867,0.0117628,0.0626993,0.0123166,0.0208624,0.037705,0.00726838,0.0182149
16,3.83086e-07,0.0163593,0.0426626,0.0157228,0.0399107,0.00307981,0.0123398,0.0654103,0.0126082,0.0205511,0.038074,0.00715487,0.0179464
16,3.83093e-07,0.0161163,0.0424095,0.0154781,0.0435578,0.00303188,0.0128595,0.0678453,0.0128649,0.020245,0.0383777,0.00704353,0.0176821
16,3.83101e-07,0.0158755,0.0421344,0.0152364,0.0469,0.00298453,0.0133294,0.0700398,0.0130908,0.0199417,0.038623,0.00693353,0.01742
16,3.83109e-07,0.0156387,0.041841,0.0149993,0.0499339,0.00293808,0.0137496,0.0719947,0.0132864,0.0196434,0.0388123,0.00682563,0.0171621
16,3.83117e-07,0.0154041,0.041529,0.0147651,0.0527012,0.00289219,0.0141263,0.0737399,0.0134553,0.019348,0.038951,0.00671903,0.0169065
16,3.83124e-07,0.0161614,0.0412481,0.0161063,0.0548708,0.00881499,0.0162983,0.0750772,0.0174702,0.0190972,0.0404892,0.00662876,0.0166895
16,3.83131e-07,0.0168605,0.0409551,0.0173534,0.0568676,0.0143666,0.0183249,0.0762786,0.0212253,0.0188484,0.0419038,0.00653934,0.0164739
16,3.83137e-07,0.0174991,0.0406534,0.0185016,0.0586853,0.0195224,0.0201977,0.0773424,0.0247046,0.0186034,0.0431905,0.00645149,0.0162616
16,3.83144e-07,0.0180835,0.0403427,0.0195615,0.0603427,0.0243272,0.0219338,0.0782819,0.0279388,0.0183613,0.0443624,0.00636482,0.0160517
16,3.83151e-07,0.0186169,0.0400237,0.0205384,0.0618489,0.0288005,0.0235407,0.0791046,0.0309417,0.018122,0.0454263,0.00627931,0.0158442
16,3.83158e-07,0.0191042,0.0396959,0.0214403,0.0632183,0.0329777,0.0250319,0.0798202,0.0337376,0.0178846,0.0463922,0.00619459,0.0156382
16,3.83164e-07,0.0195441,0.0393627,0.0222645,0.0644477,0.0368414,0.0264018,0.0804295,0.0363153,0.017651,0.0472582,0.00611137,0.0154353
16,3.83171e-07,0.0199414,0.0390234,0.023019,0.0655511,0.0404263,0.0276634,0.080942,0.0386987,0.0174201,0.0480341,0.00602926,0.0152349
16,3.83178e-07,0.0202986,0.0386787,0.0237078,0.0665359,0.0437482,0.0288229,0.0813637,0.0408989,0.0171921,0.0487252,0.00594826,0.0150367
16,3.83185e-07,0.0206193,0.0383277,0.0243373,0.0674127,0.0468341,0.0298904,0.0817015,0.0429344,0.0169658,0.0493391,0.00586801,0.0148401
16,3.83192e-07,0.0209031,0.0379738,0.0249059,0.0681807,0.0496726,0.0308625,0.0819579,0.044798,0.0167432,0.0498753,0.00578917,0.0146465
16,3.83224e-07,0.0218435,0.0376814,0.0536344,0.0739655,0.060555,0.0518812,0.0822223,0.060232,0.0287692,0.0599168,0.0278368,0.0144534
16,3.83257e-07,0.0221981,0.0369145,0.0735292,0.0770388,0.0674971,0.0662502,0.0811987,0.0704563,0.037004,0.0662627,0.0433018,0.014101
16,3.8329e-07,0.0221255,0.0358186,0.0867455,0.0781116,0.0714915,0.0756017,0.0792651,0.0767664,0.0423776,0.0698469,0.0537797,0.0136396
16,3.83323e-07,0.021747,0.0345018,0.094976,0.0777315,0.0733115,0.0812157,0.0767048,0.0801748,0.0456192,0.0713958,0.060526,0.0131065
16,3.83356e-07,0.0211534,0.0330442,0.0995004,0.0763102,0.0735395,0.0840591,0.0737286,0.0814454,0.0472798,0.071457,0.0644902,0.0125291
16,3.83389e-07,0.0204146,0.031509,0.101285,0.0741627,0.0726186,0.0848629,0.0705016,0.0811571,0.047776,0.0704468,0.0663883,0.0119292
16,3.83422e-07,0.0195812,0.0299383,0.101074,0.0715214,0.0708832,0.0841887,0.067137,0.0797513,0.047428,0.0686793,0.066775,0.0113211
16,3.83455e-07,0.0186932,0.0283676,0.0994316,0.0685676,0.0685901,0.0824621,0.0637279,0.0775643,0.0464781,0.0663956,0.0660678,0.0107169
16,3.83488e-07,0.0177559,0.0267307,0.0967835,0.065431,0.0659286,0.0798954,0.0602211,0.0748356,0.0450626,0.0637731,0.0645846,0.0101242
16,3.83521e-07,0.0168363,0.0252253,0.0934476,0.0622064,0.0630386,0.0769508,0.0568945,0.0717743,0.0434138,0.0609432,0.0625631,0.00954788
16,3.83554e-07,0.0159269,0.023771,0.0896711,0.0589707,0.0600313,0.0736989,0.0536639,0.068515,0.0415882,0.0580099,0.060187,0.00899276
16,3.83584e-07,0.0236722,0.0224857,0.108039,0.0583673,0.0639063,0.0705193,0.052076,0.0654457,0.0420222,0.0671227,0.0577498,0.00842553
16,3.83614e-07,0.0290748,0.0212622,0.120197,0.0572819,0.0660277,0.067337,0.0503575,0.0623702,0.0418406,0.0730227,0.0552879,0.0079648
16,3.83644e-07,0.0326732,0.0198957,0.127721,0.0557791,0.0668098,0.0640412,0.0483186,0.0592735,0.0411523,0.0765383,0.0527799,0.00744476
16,3.83674e-07,0.0349975,0.0187915,0.131782,0.053974,0.0665615,0.0608876,0.0463255,0.0562805,0.0401677,0.0781954,0.050267,0.00703019
16,3.83704e-07,0.0362872,0.0177393,0.133159,0.0519654,0.0655513,0.0577928,0.0442724,0.053362,0.0389389,0.0784542,0.0477793,0.00663545
16,3.83733e-07,0.0367921,0.0167404,0.132527,0.0498341,0.0639908,0.0547852,0.0422035,0.0505399,0.0375464,0.0776731,0.0453453,0.00626095
16,3.83763e-07,0.0367101,0.0157917,0.130414,0.0476348,0.0620392,0.0518745,0.0401453,0.0478194,0.0360477,0.07613,0.0429771,0.00590547
16,3.83793e-07,0.0361943,0.0148936,0.127233,0.0454161,0.0598253,0.0490764,0.0381237,0.0452126,0.0344912,0.0740437,0.0406911,0.00556909
16,3.83823e-07,0.0353199,0.013917,0.123299,0.0432089,0.0574431,0.0463945,0.0360423,0.0427004,0.032859,0.0715018,0.0384926,0.0051947
16,3.83853e-07,0.0342673,0.0131195,0.11885,0.0410355,0.0548623,0.0437853,0.034096,0.0403193,0.0312416,0.0687643,0.0363038,0.00481362
16,3.83883e-07,0.0330633,0.0123664,0.114084,0.0389178,0.0523509,0.0413456,0.0322657,0.0380594,0.0296877,0.0659058,0.0342965,0.00453712
16,3.83943e-07,0.0304012,0.0144504,0.104114,0.0741304,0.0473605,0.0433635,0.0603041,0.0379903,0.0266916,0.068061,0.0305632,0.0040292
16,3.84003e-07,0.0276297,0.0149729,0.0941537,0.0902811,0.0425798,0.0426046,0.0731093,0.0363165,0.0238964,0.0663141,0.0271963,0.00357669
16,3.84063e-07,0.0249195,0.0146045,0.084635,0.0951382,0.0381233,0.0403343,0.0768934,0.0338221,0.0213338,0.0624763,0.024178,0.0031744
16,3.84123e-07,0.0223587,0.0137803,0.0757657,0.0937856,0.0340355,0.0373642,0.0757219,0.0310046,0.0190085,0.0576954,0.02148,0.00281687
16,3.84183e-07,0.0199893,0.0127341,0.0676309,0.0890039,0.0303244,0.0341236,0.0718176,0.0281217,0.0169126,0.0525847,0.019073,0.00249918
16,3.84243e-07,0.0178285,0.0116119,0.0602556,0.0825487,0.0269824,0.0308765,0.0665837,0.0253292,0.0150344,0.0475166,0.016931,0.00221726
16,3.84303e-07,0.0158739,0.0104954,0.0536094,0.075448,0.0239847,0.0277631,0.0608414,0.0227045,0.0133553,0.0426864,0.0150253,0.00196691
16,3.84363e-07,0.0141179,0.00943089,0.0476545,0.0683037,0.0213072,0.0248595,0.0550712,0.0202868,0.0118589,0.0381982,0.0133328,0.00174486
16,3.84423e-07,0.012546,0.00844048,0.0423336,0.061441,0.0189199,0.0221952,0.0495326,0.0180861,0.0105269,0.0340897,0.0118295,0.00154784
16,3.84483e-07,0.0111423,0.00753296,0.0375878,0.0550254,0.0167938,0.0197759,0.0443571,0.0160984,0.00934183,0.0303649,0.0104944,0.00137295
16,3.84543e-07,0.00989239,0.00671068,0.0333654,0.0491361,0.0149042,0.0175969,0.0396076,0.0143146,0.00828939,0.0270137,0.00930994,0.00121788
16,3.8456e-07,0.0118299,0.00649478,0.0359094,0.0475803,0.0285191,0.0214795,0.0383531,0.0230538,0.00801572,0.029585,0.00900211,0.00117759
16,3.84576e-07,0.0134181,0.00628525,0.0379097,0.0460671,0.0399067,0.0246714,0.037133,0.0303435,0.00775102,0.0316348,0.00870444,0.00113863
16,3.84593e-07,0.0147025,0.00608231,0.0394401,0.0445988,0.0493499,0.0272621,0.0359491,0.0363687,0.00749544,0.033233,0.00841706,0.00110102
16,3.8461e-07,0.0157288,0.00588516,0.0405716,0.0431698,0.0571399,0.0293422,0.034797,0.0413187,0.00724783,0.0344477,0.0081387,0.00106459
16,3.84627e-07,0.0165305,0.00569402,0.0413587,0.0417823,0.0634854,0.0309778,0.0336783,0.0453299,0.00700835,0.0353308,0.00786952,0.00102936
16,3.84644e-07,0.0171393,0.00550874,0.0418516,0.0404355,0.0685837,0.0322311,0.0325925,0.048531,0.00677676,0.0359299,0.00760924,0.000995306
16,3.84661e-07,0.0175823,0.0053292,0.0420938,0.0391287,0.0726065,0.0331559,0.031539,0.0510341,0.00655279,0.0362864,0.00735755,0.000962373
16,3.84677e-07,0.0178834,0.00515525,0.042123,0.0378612,0.0757038,0.0337994,0.0305172,0.0529369,0.0063362,0.0364365,0.00711418,0.00093053
16,3.84694e-07,0.0180632,0.00498704,0.0419726,0.0366343,0.0780027,0.0342018,0.0295281,0.0543225,0.00612709,0.0364117,0.00687923,0.000899792
16,3.84711e-07,0.0181402,0.00482385,0.0416704,0.0354429,0.0796243,0.0344001,0.0285677,0.0552694,0.00592452,0.0362391,0.00665167,0.000870019
16,3.84728e-07,0.0181296,0.00466583,0.0412414,0.0342884,0.0806629,0.0344244,0.027637,0.0558394,0.00572864,0.0359422,0.00643162,0.000841231
16,3.84733e-07,0.0181097,0.00461567,0.0410787,0.0339217,0.084531,0.0359953,0.0288712,0.0560771,0.00708558,0.03677,0.00926158,0.00382798
16,3.84739e-07,0.0180825,0.00456603,0.0409055,0.0335587,0.0881544,0.0374662,0.0300264,0.0562763,0.00836718,0.0375369,0.0119369,0.00665433
16,3.84744e-07,0.0180481,0.00451665,0.0407216,0.0331976,0.0915615,0.0388485,0.0311118,0.0564395,0.00958295,0.0382491,0.0144775,0.00934103
16,3.8475e-07,0.0180074,0.00446805,0.0405295,0.0328421,0.094728,0.0401324,0.0321197,0.0565671,0.0107236,0.0389022,0.0168636,0.0118672
16,3.84755e-07,0.0179604,0.00441995,0.0403288,0.0324902,0.0976824,0.0413295,0.0330591,0.0566616,0.0117986,0.0395025,0.0191151,0.0142536
16,3.84761e-07,0.0179076,0.00437236,0.04012,0.0321419,0.100435,0.0424438,0.0339333,0.0567248,0.0128112,0.0400526,0.0212382,0.0165068
16,3.84766e-07,0.0178493,0.00432527,0.0399037,0.0317972,0.102994,0.0434793,0.0347453,0.0567584,0.0137639,0.0405549,0.0232388,0.0186326
16,3.84772e-07,0.0177859,0.00427868,0.0396804,0.0314561,0.10537,0.0444396,0.0354981,0.0567638,0.0146598,0.0410118,0.0251223,0.0206368
16,3.84777e-07,0.0177172,0.00423234,0.0394494,0.0311168,0.107582,0.0453328,0.036198,0.0567425,0.0155054,0.0414274,0.026903,0.0225347
16,3.84782e-07,0.0176442,0.00418672,0.0392135,0.0307827,0.109615,0.0461529,0.0368403,0.056696,0.0162948,0.0417996,0.0285677,0.0243116
16,3.84788e-07,0.017567,0.00414159,0.0389719,0.0304522,0.111489,0.0469081,0.0374314,0.0566257,0.0170346,0.0421327,0.0301308,0.025983
16,3.848e-07,0.0245223,0.00403972,0.0471587,0.0315677,0.122786,0.0484133,0.0386084,0.0563811,0.0185588,0.0427597,0.033361,0.0294477
16,3.84813e-07,0.0305874,0.00394053,0.0542546,0.0324754,0.132443,0.0496245,0.0395537,0.0560329,0.0198569,0.0432111,0.0361261,0.0324284
16,3.84825e-07,0.0358789,0.00384352,0.0604018,0.0332015,0.140669,0.0505784,0.0402963,0.0555929,0.020958,0.0435082,0.0384862,0.0349878
16,3.84838e-07,0.0404622,0.00374885,0.0656822,0.0337636,0.147595,0.0513005,0.0408562,0.0550733,0.0218798,0.0436676,0.0404773,0.0371631
16,3.84851e-07,0.0444017,0.0036567,0.070176,0.034179,0.153344,0.0518154,0.0412529,0.0544863,0.0226399,0.0437052,0.0421348,0.0389906
16,3.84863e-07,0.0477808,0.00356657,0.0739844,0.0344657,0.158066,0.0521485,0.0415064,0.0538386,0.0232586,0.0436352,0.0435012,0.0405147
16,3.84876e-07,0.050643,0.00347883,0.0771628,0.0346369,0.161851,0.052319,0.0416319,0.0531418,0.0237485,0.0434709,0.0446016,0.041761
16,3.84888e-07,0.0530547,0.00339304,0.0797916,0.0347066,0.164816,0.0523463,0.0416446,0.0524001,0.0241257,0.0432231,0.0454696,0.0427646
16,3.84901e-07,0.0550569,0.00330933,0.0819222,0.0346862,0.167043,0.0522467,0.0415574,0.051622,0.0244015,0.0429023,0.0461279,0.043549
16,3.84913e-07,0.0566899,0.00322786,0.0836049,0.0345865,0.16861,0.0520361,0.0413829,0.0508155,0.0245868,0.042519,0.0465988,0.0441369
16,3.84926e-07,0.0580003,0.00314819,0.0848958,0.0344167,0.169598,0.051727,0.0411309,0.0499825,0.0246927,0.0420797,0.0469053,0.0445528
16,3.84991e-07,0.0746805,0.0431465,0.0867423,0.0327039,0.167637,0.0489613,0.0743,0.0517353,0.0406318,0.0640987,0.0464811,0.0625042
16,3.85056e-07,0.0796446,0.0618195,0.083384,0.0301836,0.158268,0.0450833,0.0878665,0.0500714,0.0469058,0.0723689,0.0439456,0.0687365
16,3.85122e-07,0.0782144,0.0684541,0.0772259,0.0273382,0.145472,0.0407326,0.0905453,0.0466699,0.0477581,0.0729617,0.0403254,0.0685543
16,3.85187e-07,0.0736036,0.0685034,0.0703273,0.0245136,0.131589,0.0364909,0.0874355,0.0426,0.0458697,0.0697013,0.0364991,0.0650477
16,3.85252e-07,0.067538,0.0651176,0.063234,0.0218225,0.117809,0.0324657,0.0814625,0.0383599,0.0426025,0.0645331,0.0326897,0.059983
16,3.85317e-07,0.0610173,0.0601124,0.0563926,0.0193349,0.104769,0.0287536,0.0742965,0.0342425,0.0387801,0.0586291,0.0290788,0.0543595
16,3.85383e-07,0.0545843,0.0545134,0.0500229,0.0170771,0.0927636,0.0253894,0.0668664,0.0303939,0.0348592,0.0526361,0.025751,0.0487252
16,3.85448e-07,0.0485174,0.0488842,0.0442161,0.0150514,0.0818946,0.0223737,0.0596687,0.0268769,0.0310822,0.0468952,0.0227364,0.0433657
16,3.85513e-07,0.0429431,0.0435194,0.0389914,0.0132474,0.0721584,0.0196898,0.0529505,0.0237077,0.0275682,0.0415714,0.0200348,0.0384162
