Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.20213e-07,0.00343129,0.00512605,0.0031065,0.00317463,0.00184258,0.0992633,0.0508201,0.0543537,0.00179944,0.0323697,0.00266971,0.0434295
9,2.20232e-07,0.00330513,0.00493758,0.00299228,0.00305791,0.00177484,0.108809,0.0558016,0.0596527,0.00173328,0.0355001,0.00257155,0.0476221
9,2.2025e-07,0.00318371,0.00475617,0.00288235,0.00294556,0.00170963,0.116162,0.0596442,0.0637387,0.0016696,0.0379127,0.00247708,0.0508528
9,2.20269e-07,0.00306665,0.00458131,0.00277637,0.00283726,0.00164677,0.121671,0.0625281,0.0668036,0.00160822,0.0397209,0.002386,0.0532738
9,2.20288e-07,0.00295398,0.00441299,0.00267437,0.00273302,0.00158627,0.125613,0.0645982,0.0690019,0.00154913,0.0410163,0.00229834,0.0550077
9,2.20306e-07,0.00284537,0.00425074,0.00257604,0.00263254,0.00152795,0.128243,0.0659857,0.0704733,0.00149218,0.0418815,0.00221384,0.0561652
9,2.20325e-07,0.00274076,0.00409445,0.00248133,0.00253575,0.00147177,0.129767,0.0667987,0.0713329,0.00143731,0.0423846,0.00213244,0.0568377
9,2.20344e-07,0.00264007,0.00394402,0.00239017,0.00244259,0.0014177,0.130367,0.0671309,0.0716805,0.00138451,0.0425849,0.0020541,0.0571045
9,2.20363e-07,0.002543,0.00379902,0.00230229,0.00235278,0.00136557,0.130198,0.0670633,0.0716025,0.0013336,0.0425334,0.00197858,0.0570338
9,2.20416e-07,0.00228786,0.00341786,0.00207129,0.00211672,0.00122856,0.175931,0.090858,0.0969355,0.0011998,0.0575183,0.00178006,0.0771086
9,2.20468e-07,0.00205837,0.00307503,0.00186353,0.0019044,0.00110533,0.196796,0.101737,0.108511,0.00107945,0.0643592,0.00160151,0.0862713
9,2.20521e-07,0.00165075,0.00265579,0.00148991,0.00164834,0.000994432,0.202289,0.104554,0.111582,0.000885418,0.0660929,0.00144083,0.0885686
9,2.20574e-07,0.00148517,0.0023894,0.00134046,0.001483,0.000894685,0.198529,0.102649,0.109532,0.000796606,0.0648764,0.00129631,0.0869377
9,2.20627e-07,0.00133616,0.00207374,0.00120597,0.00133421,0.00080492,0.189444,0.097879,0.104416,0.000589366,0.0618427,0.00103352,0.0829684
9,2.2068e-07,0.00105033,0.00172894,0.000910167,0.0010522,0.000724182,0.177369,0.0917449,0.0978671,0.000530249,0.057963,0.000929855,0.0776748
9,2.20733e-07,0.000944952,0.00155547,0.000818848,0.000946635,0.000651524,0.164046,0.0848619,0.0905214,0.000477048,0.053612,0.000836562,0.0718439
9,2.20786e-07,0.000850168,0.00139945,0.000736713,0.000851683,0.000586172,0.150637,0.077931,0.0831261,0.000429198,0.0492317,0.00075265,0.065974
9,2.20838e-07,0.000764869,0.00125904,0.000662798,0.000766232,0.000527361,0.137519,0.0711483,0.0758899,0.000386136,0.0449459,0.000677135,0.0602305
9,2.20891e-07,0.000688148,0.00113275,0.000596315,0.000689375,0.000474463,0.125033,0.0646905,0.0690008,0.000347404,0.0408657,0.000609215,0.0547627
9,2.20944e-07,0.000619106,0.000938925,0.000536486,0.000620209,0.00042686,0.113345,0.0585444,0.0624274,0.000178108,0.0369701,0.000407941,0.0496443
9,2.20959e-07,0.0191242,0.0111098,0.0177134,0.00658868,0.00041458,0.110271,0.0640944,0.060735,0.00806961,0.0427039,0.000396205,0.0593889
9,2.20973e-07,0.0350415,0.0198565,0.0324883,0.0117211,0.000402665,0.107268,0.0686835,0.0590814,0.0148578,0.0475193,0.000384818,0.0676146
9,2.20988e-07,0.0487006,0.0273604,0.0451673,0.0161241,0.000391082,0.104331,0.0724359,0.0574636,0.0206832,0.0515347,0.000373748,0.0745165
9,2.21002e-07,0.0603504,0.0337585,0.0559813,0.0198781,0.000379831,0.101461,0.0754491,0.0558834,0.025652,0.0548414,0.000362997,0.0802449
9,2.21017e-07,0.0702182,0.039176,0.0651412,0.0230565,0.000368915,0.0986621,0.0778119,0.0543421,0.029861,0.0575229,0.000352564,0.0849369
9,2.21032e-07,0.0785324,0.0437385,0.0728591,0.025733,0.000358303,0.0959281,0.0796095,0.0528365,0.0334076,0.0596604,0.000342422,0.0887269
9,2.21046e-07,0.0854624,0.0475395,0.0792923,0.0279626,0.000348005,0.0932639,0.0809095,0.0513693,0.036364,0.0613171,0.000332581,0.0917184
9,2.21061e-07,0.0911869,0.0506771,0.0846065,0.0298028,0.000337994,0.0906636,0.0817778,0.0499372,0.0388065,0.062556,0.000323013,0.0940158
9,2.21075e-07,0.0958449,0.053228,0.0889308,0.0312986,0.000328271,0.0881289,0.082269,0.0485413,0.0407942,0.0634284,0.000313721,0.0957031
9,2.2109e-07,0.0995634,0.055262,0.092383,0.0324911,0.000318836,0.0856614,0.0824326,0.0471823,0.0423814,0.0639809,0.000304705,0.0968571
9,2.21105e-07,0.102465,0.0568465,0.0950768,0.0334197,0.000309664,0.0832554,0.082313,0.0458572,0.0436201,0.0642561,0.00029594,0.0975485
9,2.21113e-07,0.109338,0.0670318,0.0962899,0.033837,0.0158057,0.0917891,0.0862314,0.0516326,0.0441782,0.0643027,0.00673777,0.0977562
9,2.21121e-07,0.115451,0.0761643,0.0973086,0.0341867,0.0297679,0.0993672,0.0896739,0.0567752,0.0446469,0.0642795,0.0125417,0.0978469
9,2.21129e-07,0.121075,0.0846864,0.0981484,0.0344742,0.0429046,0.106437,0.0928329,0.061581,0.0450334,0.0641918,0.0180024,0.0978297
9,2.21137e-07,0.126123,0.0924373,0.0988197,0.0347031,0.0549428,0.112831,0.0956428,0.0659375,0.0453425,0.064045,0.0230063,0.0977132
9,2.21146e-07,0.130644,0.0994838,0.0993366,0.0348782,0.0659783,0.118605,0.0981333,0.0698839,0.0455806,0.0638438,0.0275933,0.0975052
9,2.21154e-07,0.134675,0.105874,0.0997105,0.0350038,0.0760786,0.123804,0.100327,0.0734481,0.0457531,0.0635927,0.0317913,0.0972132
9,2.21162e-07,0.138251,0.111653,0.0999525,0.0350834,0.0853068,0.128467,0.102245,0.0766566,0.045865,0.0632958,0.0356267,0.0968441
9,2.2117e-07,0.141404,0.116863,0.100073,0.0351206,0.0937219,0.132631,0.103907,0.079534,0.0459208,0.0629572,0.039124,0.0964043
9,2.21178e-07,0.144168,0.121551,0.10008,0.0351188,0.101392,0.136337,0.105334,0.0821077,0.045925,0.0625797,0.0423114,0.095899
9,2.21186e-07,0.146561,0.125738,0.0999839,0.0350809,0.108342,0.139605,0.106538,0.0843902,0.0458815,0.0621681,0.0451994,0.0953354
9,2.21195e-07,0.148616,0.129466,0.0997924,0.0350099,0.114634,0.142473,0.107538,0.0864065,0.0457943,0.0617247,0.0478139,0.0947179
9,2.21248e-07,0.155261,0.144575,0.135681,0.0626501,0.142395,0.153163,0.12225,0.119658,0.0443783,0.0751386,0.0919911,0.122373
9,2.21301e-07,0.153711,0.148366,0.151976,0.0766678,0.153686,0.15406,0.126591,0.134967,0.0419901,0.0803714,0.114681,0.134303
9,2.21355e-07,0.147406,0.14527,0.156206,0.0821323,0.154918,0.149178,0.124695,0.139216,0.0390358,0.0805714,0.123874,0.136592
9,2.21408e-07,0.138531,0.138427,0.153204,0.082503,0.150203,0.141076,0.119205,0.136822,0.0359829,0.0778931,0.124985,0.13314
9,2.21461e-07,0.128296,0.129405,0.145876,0.0796634,0.142165,0.131188,0.111801,0.130616,0.032929,0.0735881,0.121251,0.12635
9,2.21514e-07,0.117893,0.119664,0.136578,0.0753057,0.132456,0.120898,0.10353,0.122387,0.0299804,0.0684778,0.114803,0.117989
9,2.21568e-07,0.107652,0.109749,0.126329,0.0701062,0.122112,0.110618,0.0950437,0.113265,0.0271983,0.0630764,0.106991,0.108943
9,2.21621e-07,0.0978616,0.100076,0.115879,0.0645931,0.111753,0.100701,0.086726,0.103934,0.0246104,0.0576916,0.0986491,0.0998082
9,2.21674e-07,0.0886808,0.090887,0.105678,0.0590902,0.101751,0.091346,0.0788004,0.0948092,0.0222278,0.0525063,0.0902908,0.090944
9,2.21728e-07,0.0801822,0.082306,0.0959847,0.053788,0.0923117,0.0826517,0.071385,0.0861287,0.0200499,0.0476214,0.0822183,0.0825517
9,2.21781e-07,0.0723788,0.0743796,0.0869252,0.0487873,0.0835304,0.0746467,0.0645262,0.0780097,0.0180676,0.0430822,0.0745936,0.0747276
9,2.21782e-07,0.0721901,0.0741875,0.0879793,0.0496051,0.0833169,0.074453,0.0647603,0.0786437,0.0180198,0.0435242,0.0754747,0.075606
9,2.21784e-07,0.0720019,0.0739959,0.0890167,0.0504104,0.083104,0.0742597,0.0649894,0.0792669,0.0179722,0.043959,0.0763418,0.0764705
9,2.21785e-07,0.0718161,0.0738066,0.090027,0.0511951,0.0828937,0.0740688,0.0652112,0.0798731,0.0179252,0.0443822,0.0771861,0.0773123
9,2.21786e-07,0.0716288,0.0736158,0.0910318,0.0519762,0.0826816,0.0738764,0.0654305,0.0804753,0.0178778,0.044803,0.0780258,0.0781495
9,2.21788e-07,0.0714419,0.0734254,0.0920205,0.0527453,0.08247,0.0736844,0.0656449,0.0810671,0.0178305,0.0452168,0.078852,0.0789732
9,2.21789e-07,0.0712554,0.0732355,0.0929932,0.0535025,0.0822588,0.0734929,0.0658546,0.0816486,0.0177833,0.0456237,0.0796649,0.0797836
9,2.2179e-07,0.0710694,0.0730459,0.0939502,0.0542481,0.0820481,0.0733018,0.0660596,0.0822199,0.0177363,0.0460239,0.0804645,0.0805808
9,2.21792e-07,0.0708838,0.0728568,0.0948917,0.0549821,0.0818378,0.0731111,0.0662599,0.0827812,0.0176894,0.0464174,0.0812511,0.0813649
9,2.21793e-07,0.0707005,0.0726701,0.0958081,0.0556971,0.0816302,0.0729229,0.0664536,0.0833268,0.0176431,0.0468002,0.0820167,0.0821282
9,2.21794e-07,0.0705158,0.0724819,0.0967192,0.0564084,0.0814208,0.0727331,0.0666448,0.0838685,0.0175964,0.0471805,0.0827777,0.0828869
9,2.21796e-07,0.0703315,0.072294,0.0976152,0.0571086,0.0812119,0.0725438,0.0668315,0.0844004,0.0175498,0.0475544,0.0835262,0.083633
9,2.21812e-07,0.0681085,0.0825835,0.10744,0.072875,0.0786884,0.0702591,0.0687747,0.0901742,0.0256457,0.0572154,0.102929,0.0918091
9,2.21829e-07,0.0659497,0.0909712,0.115334,0.0859438,0.0762322,0.0680394,0.0701442,0.0947041,0.032404,0.0651726,0.118958,0.0983683
9,2.21845e-07,0.063854,0.0977132,0.121559,0.0966735,0.073843,0.0658836,0.0710221,0.0981614,0.0380011,0.0716539,0.132063,0.103531
9,2.21862e-07,0.0618202,0.103033,0.126345,0.105377,0.0715202,0.0636098,0.0713856,0.100595,0.0425917,0.0767987,0.142638,0.107409
9,2.21878e-07,0.0598472,0.107127,0.129892,0.112329,0.069263,0.0615846,0.0714882,0.10234,0.0463106,0.0809013,0.151025,0.110333
9,2.21895e-07,0.0579351,0.110162,0.132372,0.117764,0.0670725,0.0596215,0.071287,0.103406,0.0492735,0.0840498,0.15752,0.112364
9,2.21912e-07,0.0560795,0.112292,0.133942,0.1219,0.0649438,0.0577157,0.0708289,0.103893,0.0515884,0.0863819,0.162394,0.113634
9,2.21928e-07,0.0542806,0.113645,0.134733,0.124914,0.0628776,0.0558676,0.070155,0.103887,0.0533422,0.0880101,0.165871,0.114252
9,2.21945e-07,0.052537,0.114333,0.13486,0.126964,0.0608728,0.054076,0.0693008,0.103462,0.0546135,0.089035,0.168148,0.114315
9,2.21961e-07,0.0508474,0.114455,0.134423,0.128189,0.0589282,0.0523394,0.0682974,0.102685,0.0554707,0.0895445,0.1694,0.113908
9,2.21978e-07,0.0492102,0.114097,0.133511,0.128711,0.0570423,0.0506564,0.0671714,0.101612,0.0559735,0.0896152,0.169777,0.113103
9,2.21979e-07,0.0503294,0.115189,0.135134,0.130169,0.0606263,0.052222,0.0679983,0.10264,0.0566968,0.0903142,0.17047,0.113749
9,2.21981e-07,0.0514196,0.11625,0.136712,0.131587,0.0641213,0.0537478,0.0688027,0.103639,0.0574006,0.0909931,0.171139,0.114375
9,2.21982e-07,0.0525017,0.117301,0.138277,0.132993,0.0675939,0.0552629,0.0695999,0.104629,0.0580982,0.0916648,0.171798,0.114993
9,2.21984e-07,0.0535656,0.118332,0.139813,0.134372,0.0710116,0.056753,0.0703826,0.1056,0.0587832,0.0923229,0.172441,0.115598
9,2.21985e-07,0.0546114,0.119343,0.141321,0.135725,0.0743751,0.0582187,0.0711509,0.106552,0.0594557,0.0929678,0.173068,0.116189
9,2.21987e-07,0.0556299,0.120326,0.142787,0.137041,0.0776544,0.0596467,0.0718979,0.107477,0.0601097,0.0935936,0.173674,0.116762
9,2.21988e-07,0.0566406,0.121298,0.144239,0.138344,0.0809122,0.0610643,0.0726381,0.108394,0.0607578,0.0942125,0.174269,0.117328
9,2.2199e-07,0.0576339,0.122251,0.145665,0.139622,0.0841178,0.0624583,0.0733645,0.109292,0.0613939,0.0948185,0.17485,0.11788
9,2.21991e-07,0.0586101,0.123185,0.147063,0.140876,0.0872719,0.063829,0.0740771,0.110173,0.0620181,0.0954119,0.175415,0.11842
9,2.21993e-07,0.0595605,0.124092,0.148422,0.142095,0.0903465,0.0651641,0.0747699,0.111028,0.062625,0.0959875,0.17596,0.118942
9,2.21994e-07,0.0605034,0.124989,0.149768,0.143301,0.0934001,0.0664892,0.0754559,0.111875,0.063226,0.0965563,0.176495,0.119457
9,2.22023e-07,0.0752705,0.138631,0.17046,0.161791,0.141858,0.11711,0.101454,0.141234,0.0724894,0.114839,0.18401,0.140049
9,2.22051e-07,0.0855531,0.14736,0.184144,0.173912,0.176772,0.15393,0.119903,0.161771,0.078658,0.127327,0.187619,0.153996
9,2.22079e-07,0.092351,0.152297,0.192406,0.181111,0.201122,0.179971,0.132474,0.17545,0.0824312,0.135323,0.188247,0.162793
9,2.22108e-07,0.0964428,0.154318,0.196485,0.184515,0.217225,0.197584,0.140468,0.183799,0.0843547,0.139837,0.186621,0.167606
9,2.22136e-07,0.09845,0.154119,0.197367,0.185022,0.226935,0.208651,0.144925,0.18804,0.084863,0.141679,0.183314,0.169362
9,2.22164e-07,0.0988643,0.152252,0.195831,0.183341,0.231719,0.21466,0.146666,0.189138,0.0842999,0.141487,0.17878,0.168797
9,2.22193e-07,0.0980741,0.149146,0.192489,0.180029,0.232741,0.216796,0.146343,0.187856,0.0829353,0.139764,0.173368,0.166489
9,2.22221e-07,0.0963848,0.145142,0.187824,0.175526,0.230915,0.215988,0.144467,0.184795,0.080982,0.136907,0.167356,0.162892
9,2.22249e-07,0.0940368,0.140506,0.182214,0.170174,0.226963,0.212969,0.141442,0.180427,0.0786069,0.133227,0.16096,0.158366
9,2.22277e-07,0.0912202,0.135449,0.175958,0.164247,0.221457,0.208322,0.137587,0.175126,0.075942,0.128971,0.154348,0.153191
9,2.22306e-07,0.0880795,0.130126,0.169279,0.157947,0.214837,0.202495,0.133147,0.169177,0.073086,0.124324,0.147643,0.147582
9,2.22317e-07,0.098039,0.138164,0.179584,0.166436,0.212104,0.212523,0.131348,0.166796,0.0719679,0.122488,0.145092,0.151633
9,2.22327e-07,0.106811,0.145141,0.188522,0.173767,0.209278,0.221155,0.129502,0.164364,0.0708375,0.120624,0.142546,0.155005
9,2.22338e-07,0.1145,0.151151,0.196218,0.180045,0.206373,0.228518,0.127617,0.161892,0.069698,0.118738,0.14001,0.15776
9,2.22349e-07,0.121204,0.156282,0.202784,0.185366,0.203402,0.234729,0.1257,0.159388,0.0685525,0.116837,0.137487,0.159958
9,2.2236e-07,0.127012,0.160616,0.208325,0.18982,0.200376,0.239895,0.123758,0.15686,0.0674034,0.114924,0.13498,0.161651
9,2.2237e-07,0.132004,0.164226,0.212935,0.193486,0.197308,0.244112,0.121797,0.154314,0.0662533,0.113005,0.132491,0.162888
9,2.22381e-07,0.136256,0.16718,0.216701,0.196439,0.194206,0.247472,0.119823,0.151757,0.0651041,0.111083,0.130024,0.163712
9,2.22392e-07,0.139835,0.169539,0.219703,0.198746,0.19108,0.250054,0.117839,0.149195,0.0639579,0.109162,0.127581,0.164165
9,2.22403e-07,0.142803,0.17136,0.222013,0.200468,0.187938,0.251934,0.115851,0.146632,0.0628163,0.107246,0.125162,0.164284
9,2.22413e-07,0.145218,0.172694,0.223698,0.201663,0.184785,0.253179,0.113862,0.144073,0.0616809,0.105336,0.122771,0.164102
9,2.22424e-07,0.147132,0.173589,0.224818,0.202382,0.18163,0.253854,0.111876,0.141522,0.0605531,0.103437,0.120408,0.163651
9,2.22426e-07,0.149141,0.176541,0.224993,0.202481,0.185538,0.256855,0.112656,0.142893,0.0603069,0.103022,0.121806,0.163519
9,2.22429e-07,0.151101,0.179426,0.225146,0.20256,0.18936,0.259781,0.113413,0.144228,0.0600596,0.102605,0.123169,0.163374
9,2.22431e-07,0.152991,0.182211,0.225275,0.202619,0.193054,0.262599,0.114137,0.145511,0.0598143,0.102191,0.124481,0.16322
9,2.22434e-07,0.154835,0.184931,0.225381,0.202659,0.196667,0.265344,0.114839,0.146759,0.059568,0.101776,0.12576,0.163053
9,2.22436e-07,0.156611,0.187555,0.225464,0.20268,0.200156,0.267985,0.11551,0.147957,0.0593236,0.101363,0.12699,0.162878
9,2.22438e-07,0.158341,0.190117,0.225525,0.202683,0.203566,0.270556,0.116159,0.149122,0.0590782,0.100949,0.128187,0.16269
9,2.22441e-07,0.160008,0.192587,0.225565,0.202667,0.206859,0.273028,0.116778,0.150239,0.0588348,0.100538,0.129338,0.162494
9,2.22443e-07,0.161631,0.194996,0.225585,0.202634,0.210076,0.275433,0.117377,0.151323,0.0585904,0.100125,0.130457,0.162287
9,2.22445e-07,0.163192,0.197318,0.225583,0.202584,0.21318,0.277743,0.117947,0.152362,0.058348,0.0997158,0.131532,0.162072
9,2.22448e-07,0.164711,0.199582,0.225562,0.202517,0.216211,0.279988,0.118498,0.153369,0.0581047,0.0993046,0.132576,0.161846
9,2.2245e-07,0.166172,0.201762,0.225522,0.202434,0.219134,0.282142,0.119021,0.154334,0.0578633,0.0988967,0.133578,0.161612
9,2.22451e-07,0.166977,0.202966,0.22549,0.202379,0.220751,0.284934,0.120141,0.155751,0.0577269,0.0991915,0.13413,0.16218
9,2.22453e-07,0.167775,0.204161,0.225452,0.20232,0.222356,0.287709,0.121254,0.15716,0.0575891,0.0994827,0.134677,0.162741
9,2.22454e-07,0.16855,0.205321,0.225409,0.202256,0.223917,0.290411,0.122337,0.158531,0.057453,0.0997641,0.135206,0.163285
9,2.22455e-07,0.169317,0.206473,0.225359,0.202186,0.225468,0.293096,0.123413,0.159894,0.0573157,0.100042,0.135731,0.163822
9,2.22457e-07,0.170062,0.207591,0.225305,0.202112,0.226975,0.295709,0.124461,0.16122,0.05718,0.10031,0.136238,0.164342
9,2.22458e-07,0.170799,0.2087,0.225243,0.202032,0.228471,0.298306,0.125501,0.162537,0.057043,0.100575,0.136741,0.164856
9,2.22459e-07,0.171514,0.209776,0.225177,0.201949,0.229925,0.300833,0.126514,0.163819,0.0569076,0.10083,0.137228,0.165353
9,2.22461e-07,0.172222,0.210844,0.225105,0.20186,0.231368,0.303344,0.12752,0.165092,0.056771,0.101082,0.137709,0.165843
9,2.22462e-07,0.172908,0.21188,0.225027,0.201767,0.232771,0.305787,0.128498,0.16633,0.056636,0.101325,0.138175,0.166318
9,2.22464e-07,0.173588,0.212907,0.224944,0.201669,0.234163,0.308215,0.12947,0.16756,0.0564997,0.101564,0.138636,0.166786
9,2.22465e-07,0.174246,0.213904,0.224856,0.201568,0.235515,0.310576,0.130416,0.168756,0.0563651,0.101795,0.139082,0.167238
9,2.22465e-07,0.17499,0.214322,0.224817,0.202112,0.236955,0.311568,0.131231,0.169616,0.0568042,0.102155,0.139825,0.167427
9,2.22466e-07,0.175709,0.214727,0.224778,0.202638,0.238351,0.312529,0.132021,0.17045,0.0572296,0.102503,0.140545,0.16761
9,2.22467e-07,0.176443,0.215138,0.224737,0.203174,0.239773,0.313507,0.132826,0.1713,0.0576633,0.102858,0.141278,0.167795
9,2.22467e-07,0.177152,0.215536,0.224696,0.203692,0.24115,0.314454,0.133606,0.172122,0.0580834,0.103202,0.141988,0.167974
9,2.22468e-07,0.177876,0.215941,0.224654,0.20422,0.242554,0.315418,0.1344,0.172961,0.0585116,0.103551,0.142712,0.168156
9,2.22468e-07,0.178576,0.216332,0.224611,0.204731,0.243914,0.316351,0.13517,0.173772,0.0589264,0.10389,0.143413,0.168331
9,2.22469e-07,0.179289,0.21673,0.224567,0.205251,0.245299,0.317301,0.135954,0.1746,0.0593492,0.104235,0.144127,0.168509
9,2.22469e-07,0.17998,0.217115,0.224523,0.205754,0.246641,0.31822,0.136714,0.175401,0.0597589,0.104569,0.144819,0.168681
9,2.2247e-07,0.180684,0.217506,0.224476,0.206266,0.248009,0.319157,0.137488,0.176217,0.0601764,0.104909,0.145524,0.168855
9,2.2247e-07,0.181365,0.217884,0.22443,0.206761,0.249333,0.320063,0.138238,0.177007,0.0605809,0.105238,0.146207,0.169023
9,2.22471e-07,0.182059,0.218269,0.224382,0.207265,0.250683,0.320986,0.139003,0.177812,0.0609931,0.105573,0.146902,0.169193
9,2.22477e-07,0.196423,0.224272,0.232106,0.217555,0.26495,0.337807,0.147081,0.189645,0.0653553,0.112366,0.15927,0.17352
9,2.22484e-07,0.209798,0.229775,0.239221,0.22709,0.278191,0.353403,0.154581,0.200646,0.0694135,0.118678,0.170792,0.177479
9,2.2249e-07,0.222208,0.234794,0.245746,0.23589,0.290434,0.367809,0.161517,0.210835,0.0731754,0.124524,0.181488,0.181082
9,2.22496e-07,0.233758,0.239378,0.25174,0.244033,0.301787,0.38115,0.16795,0.220302,0.0766732,0.129952,0.19145,0.184366
9,2.22502e-07,0.244466,0.243538,0.257219,0.251534,0.312268,0.393452,0.173891,0.229062,0.0799126,0.134973,0.200691,0.187338
9,2.22509e-07,0.254378,0.247299,0.262209,0.258429,0.321924,0.404769,0.179367,0.237152,0.0829071,0.139608,0.209251,0.190017
9,2.22515e-07,0.263534,0.250682,0.266738,0.264748,0.3308,0.415155,0.184402,0.244607,0.0856699,0.143877,0.217166,0.192418
9,2.22521e-07,0.271975,0.253708,0.270831,0.270524,0.338937,0.42466,0.18902,0.251463,0.0882132,0.1478,0.224468,0.194557
9,2.22527e-07,0.279723,0.256391,0.274504,0.275775,0.34636,0.433313,0.193234,0.257736,0.0905438,0.151388,0.231178,0.196445
9,2.22534e-07,0.286849,0.258762,0.277796,0.280552,0.353139,0.441197,0.197086,0.263488,0.0926835,0.154674,0.237355,0.198103
9,2.2254e-07,0.293369,0.260833,0.280719,0.284869,0.359293,0.9,0.200584,0.26873,0.0946372,0.157668,0.243014,0.19954
9,2.22564e-07,0.284536,0.237418,0.260028,0.268776,0.348894,0.626555,0.21111,0.284677,0.117687,0.16675,0.26048,0.214304
9,2.22588e-07,0.275239,0.217048,0.241613,0.253903,0.337833,0.406412,0.21764,0.294859,0.134833,0.172512,0.272056,0.224138
9,2.22612e-07,0.265665,0.19926,0.225156,0.240126,0.326357,0.230197,0.220969,0.300418,0.147182,0.17561,0.278897,0.230007
9,2.22636e-07,0.255948,0.183637,0.210366,0.227318,0.314644,0.0898409,0.221758,0.302303,0.155669,0.176593,0.281968,0.232718
9,2.2266e-07,0.246198,0.169845,0.197006,0.215376,0.302841,-0.0211819,0.220546,0.301287,0.161052,0.175907,0.282051,0.232926
9,2.22685e-07,0.236498,0.157598,0.184875,0.204207,0.291058,-0.108285,0.21777,0.297997,0.163951,0.173913,0.279785,0.231163
9,2.22709e-07,0.226927,0.146679,0.173822,0.19375,0.279401,-0.175783,0.213791,0.292951,0.164873,0.17091,0.275693,0.227869
9,2.22733e-07,0.217532,0.136889,0.163702,0.183933,0.267933,-0.227365,0.208898,0.286566,0.164235,0.167139,0.2702,0.223398
9,2.22757e-07,0.208353,0.128065,0.154397,0.1747,0.25671,-0.266015,0.203327,0.279181,0.162377,0.162794,0.263652,0.218039
9,2.22781e-07,0.199414,0.120069,0.145806,0.165997,0.245764,-0.2942,0.197267,0.271068,0.159573,0.158033,0.256324,0.212024
9,2.22805e-07,0.190747,0.112799,0.137856,0.157792,0.235138,-0.313899,0.190878,0.262457,0.156054,0.152989,0.248452,0.205548
9,2.22835e-07,0.198599,0.13552,0.12887,0.148347,0.27295,-0.296864,0.196081,0.27261,0.151023,0.146562,0.259269,0.197197
9,2.22864e-07,0.202037,0.150779,0.12063,0.139529,0.29777,-0.280605,0.197579,0.276865,0.145455,0.14001,0.264179,0.188601
9,2.22894e-07,0.202152,0.160314,0.113037,0.131277,0.312643,-0.265108,0.196209,0.276583,0.139551,0.13338,0.264638,0.179842
9,2.22923e-07,0.199792,0.165468,0.10602,0.12355,0.319927,-0.250371,0.192891,0.273105,0.13347,0.12688,0.261778,0.171212
9,2.22953e-07,0.195621,0.1673,0.0995193,0.116309,0.321475,-0.236384,0.188091,0.267217,0.127334,0.120512,0.256485,0.162723
9,2.22983e-07,0.190149,0.16664,0.0934765,0.109512,0.318738,-0.223112,0.182243,0.259602,0.121226,0.114314,0.249443,0.154436
9,2.23012e-07,0.183781,0.164135,0.0878524,0.103133,0.312849,-0.210544,0.17569,0.250799,0.115218,0.108323,0.241189,0.146406
9,2.23042e-07,0.176818,0.160284,0.082603,0.0971367,0.304681,-0.198642,0.168686,0.241213,0.109352,0.102552,0.232128,0.138657
9,2.23071e-07,0.169498,0.15548,0.0776981,0.0915004,0.294918,-0.187384,0.161435,0.231162,0.103664,0.0970182,0.222578,0.131215
9,2.23101e-07,0.162004,0.150027,0.0731109,0.0862024,0.284091,-0.176745,0.15409,0.220892,0.0981809,0.0917296,0.212784,0.124093
9,2.2313e-07,0.154466,0.144153,0.0688118,0.0812158,0.272595,-0.166688,0.146759,0.210576,0.0929116,0.0866831,0.20292,0.117291
9,2.2314e-07,0.152138,0.146909,0.0675347,0.0797308,0.268947,-0.163685,0.150303,0.214572,0.0990905,0.0895576,0.207968,0.115248
9,2.23149e-07,0.149815,0.149237,0.0662808,0.0782712,0.265268,-0.160731,0.153348,0.217948,0.104609,0.0920689,0.212313,0.113233
9,2.23158e-07,0.147507,0.151167,0.0650534,0.076841,0.261575,-0.157833,0.155925,0.220743,0.109502,0.0942382,0.215998,0.111252
9,2.23167e-07,0.145211,0.152733,0.0638499,0.0754374,0.25787,-0.154986,0.158076,0.22301,0.113825,0.0960965,0.219083,0.109301
9,2.23176e-07,0.142929,0.153966,0.0626698,0.0740598,0.254159,-0.152189,0.159835,0.224792,0.117624,0.0976686,0.221617,0.107381
9,2.23185e-07,0.140661,0.154894,0.0615108,0.0727057,0.25044,-0.149438,0.161237,0.226131,0.120943,0.0989794,0.223646,0.105488
9,2.23195e-07,0.138413,0.155541,0.060376,0.0713787,0.24673,-0.14674,0.162307,0.22706,0.123812,0.100046,0.225208,0.103629
9,2.23204e-07,0.136185,0.155931,0.0592631,0.0700763,0.243029,-0.144089,0.163075,0.227616,0.12627,0.100891,0.226343,0.101799
9,2.23213e-07,0.133977,0.156087,0.0581714,0.0687979,0.23934,-0.141486,0.163566,0.227831,0.128351,0.101533,0.227089,0.0999985
9,2.23222e-07,0.131787,0.156029,0.0570991,0.0675413,0.23566,-0.138925,0.163804,0.227734,0.130087,0.101988,0.227477,0.0982246
9,2.23231e-07,0.129623,0.155775,0.0560488,0.0663097,0.232006,-0.136414,0.16381,0.227353,0.131501,0.102272,0.227539,0.0964825
9,2.23235e-07,0.128727,0.155615,0.0591818,0.0684316,0.230488,-0.135379,0.164869,0.229442,0.132003,0.103887,0.230461,0.0987537
